Word,Frequency
0230,18
0400,41
0430,7
10,18919
100,9426
100bn,4
1027,9
108,256
11,7364
110,633
111,211
112,227
1122,287
11km,1
12,9188
120,1148
122,143
13,6017
133,285
14,6694
15,10170
155,290
159,113
16,5662
166,67
168,196
16th,282
17,5796
170,684
18,7269
1800s,65
1864,8
187,75
19,4991
1930s,156
1961,224
1978,230
1979,952
1980s,1150
1982,275
1990,605
1991,661
1994,623
1996,742
1997,840
1999,908
19th,658
20,13422
200,4331
2000,1026
2002,697
2006,1331
2008,2030
2011,2231
2013,1967
2014,2502
2015,3373
2016,4136
2017,3459
2018,5070
2019,6133
2020,7616
2021,7853
2022,12058
2023,14171
2024,18374
2025,20924
2027,1242
2050,286
21,4593
2130,4
21st,564
22,4704
23,4052
24,6668
24th,203
25,7850
26,5039
27,4259
28,4670
29,2988
30,10621
300,2909
31,3147
32,1688
326,57
33,1887
34,1882
35,2488
350,569
36,1615
363,18
365,98
37,1484
370,251
373,5
38,1280
40,6657
400th,1
403,36
42,1465
425,86
43,1220
439,9
44,1335
45,2382
469,22
47,1320
48,1897
49,894
50,8302
500,3004
51,927
52,1058
52nd,19
55,1235
550,230
56,865
57,721
58,900
59,821
60,5423
600,1624
61,798
620,76
645,86
65,1343
66,578
68,608
6am,217
70,3506
700,981
70th,67
71,736
72,1011
73,496
75,1716
77,628
770,24
789,9
7th,389
81,614
87,360
875,18
90,3729
900,623
950,33
99,517
aap,11
abc,2199
abdomen,102
abdominal,165
abducted,1416
abducting,233
abduction,977
abductor,33
abdul,1322
abdulla,138
abdullah,1120
able,7651
aboard,2257
abortion,1391
abroad,4309
abrogated,4
abruptly,995
absence,2537
absolute,1353
absolutely,2795
abu,7318
academic,4510
academy,1954
accelerate,787
accelerated,602
accept,3844
acceptable,946
accepted,2804
access,14141
accident,4862
accommodating,178
accompanied,2326
accomplice,390
according,57676
account,11888
accountability,3763
accountant,154
accounted,678
accounting,850
accuracy,605
accurate,925
accused,21163
accusing,5586
achieve,2994
achieved,2056
achievement,2592
achieving,1237
acknowledge,1058
acknowledged,5557
acknowledging,1466
acknowledgment,294
act,18672
acted,1974
acting,4085
action,29869
activated,694
activating,91
active,5739
actively,2885
activist,8763
activity,15573
acute,747
adaptation,573
adapted,588
adaptive,124
adapts,60
adb,61
add,3990
added,29761
adding,17130
addition,3800
additional,10041
additionally,2319
address,11630
addressed,4263
addressing,4297
aden,428
adequate,749
adhering,307
adidas,65
adjacent,532
adjustment,1259
administering,221
administration,29705
admiral,716
admitted,4667
adopting,487
adrienne,20
adult,2967
advance,4244
advanced,6247
advancement,1074
advancing,1849
advantage,2783
adversary,1319
advertising,873
advice,2284
advised,3001
adviser,7005
advisory,2851
advocate,3189
aerial,2963
aerospace,849
affair,10008
affect,3987
affected,8328
affiliation,421
affirmed,624
afford,1142
affordable,1397
afghan,10157
afghanistan,15632
afp,10706
afraid,1358
africa,6549
african,3651
aftermath,2096
afternoon,2873
age,9072
aged,3213
agency,33719
agenda,3656
agent,8082
aggression,3172
aggressive,2666
aggressively,761
agile,85
ago,8985
agreed,8805
agreement,19718
agriculture,1884
ahead,11084
ahl,12
ahmadiyya,163
ahmed,2873
ahouthi,1
ai,14113
aid,11987
aide,3239
aiding,537
aim,8799
aimed,10507
aiming,2243
air,29422
airborne,494
aircraft,14904
aired,980
airline,8565
airport,16582
airspace,3725
airstrike,1688
airstrikes,4116
akhundzada,175
akin,240
akira,11
al,12824
alarm,2264
alarming,1085
alarmingly,86
albanese,1355
alcohol,1700
alert,5734
alerted,853
alexei,230
ali,7132
alienate,145
align,1649
aligning,1083
aligns,1605
alive,2701
allah,574
allegation,10965
alleged,15295
allegedly,10170
alleviate,262
alliance,6211
allied,1427
allium,2
allow,8358
allowed,9119
allowing,5882
allows,4577
allure,95
ally,15111
alongside,8320
alright,68
alter,665
altering,363
altitude,973
aluminum,237
ambassador,5149
ambition,3204
america,18003
american,38247
amid,21101
amidst,1795
amir,855
amiss,29
amman,166
ammunition,1551
amnesty,1137
amplified,627
amy,366
anaemic,23
analysis,3127
analyst,7059
analyze,142
analyzes,38
ancient,4092
anderson,717
andy,756
anger,2815
angle,784
angry,1690
ani,4346
animosity,187
annex,346
annexe,13
annexed,478
anniversary,3298
announce,1530
announced,24005
announcement,8033
announcing,1992
annoying,66
annual,5588
anonymously,401
anouk,1
answer,3772
antalya,94
antenna,56
anthony,1465
anticipate,374
anticipated,1499
anticipates,116
anticipation,477
antonio,1016
anwar,491
anybody,873
ap,21454
ap1000,1
apart,2452
apartment,2934
apologetic,58
apologise,584
apology,1654
app,3438
apparatus,490
appeal,6954
appealed,1194
appear,5389
appearance,5218
appeared,9885
appearing,1627
appears,6190
appease,152
application,7731
applies,1523
appointed,3683
appointee,492
appointment,4276
appreciate,756
apprehend,255
approach,9959
approached,2041
approximately,6690
apr,146
april,13412
aqaba,42
arab,6427
arabia,12559
arad,57
arakan,279
arbil,16
arbitrary,657
archenemy,9
archipelago,589
architect,888
area,37021
argentinian,65
argue,4315
argued,6242
argument,2827
ariel,159
aries,23
arisen,100
arising,229
arizona,1315
arm,6951
armed,11582
army,21293
arranged,968
arrangement,3571
array,609
arrest,16338
arrested,15995
arrival,3461
arrived,7005
arriving,1879
arrow,263
arsenal,1397
article,4777
artificial,3546
artillery,1461
arvind,103
ary,1452
