Word,Frequency
0230,21
0400,41
0430,7
10,20090
100,9856
100bn,4
1027,9
108,267
11,7881
110,654
111,220
112,232
1122,298
11km,1
12,9772
120,1190
122,153
13,6441
133,292
14,7186
15,10653
155,304
159,113
16,5988
166,76
168,209
16th,320
17,6180
170,740
18,7703
1800s,75
1864,9
187,78
19,5201
1930s,165
1961,250
1978,254
1979,1013
1980s,1216
1982,299
1990,640
1991,692
1994,672
1996,768
1997,895
1999,951
19th,763
20,14236
200,4549
2000,1089
2002,737
2006,1399
2008,2115
2011,2312
2013,2045
2014,2671
2015,3525
2016,4326
2017,3604
2018,5232
2019,6376
2020,7890
2021,8111
2022,12475
2023,14574
2024,19085
2025,21811
2027,1355
2050,293
21,4865
2130,4
21st,609
22,4960
23,4278
24,7048
24th,212
25,8175
26,5420
27,4503
28,5021
29,3204
30,11253
300,3253
31,3279
32,1799
326,58
33,1960
34,1932
35,2635
350,583
36,1705
363,18
365,102
37,1590
370,253
373,7
38,1429
40,7116
400th,1
403,39
42,1545
425,86
43,1255
439,17
44,1438
45,2485
469,22
47,1393
48,1974
49,932
50,8612
500,3178
51,954
52,1087
52nd,24
55,1320
550,241
56,944
57,758
58,930
59,869
60,5981
600,1704
61,811
620,76
645,86
65,1435
66,601
68,639
6am,233
70,3721
700,1034
70th,67
71,766
72,1071
73,570
75,1765
77,657
770,25
789,16
7th,403
81,646
87,362
875,21
90,3987
900,645
950,33
99,551
aap,11
abc,2288
abdomen,124
abdominal,169
abducted,1481
abducting,243
abduction,1012
abductor,61
abdul,1366
abdulla,138
abdullah,1147
able,8142
aboard,2451
abortion,1395
abroad,4488
abrogated,4
abruptly,1062
absence,2687
absolute,1442
absolutely,2947
abu,7478
academic,4657
academy,2036
accelerate,853
accelerated,679
accept,4186
acceptable,977
accepted,3013
access,15348
accident,5250
accommodating,201
accompanied,2482
accomplice,406
according,61785
account,12809
accountability,3975
accountant,159
accounted,750
accounting,988
accuracy,634
accurate,1005
accused,22454
accusing,5921
achieve,3209
achieved,2210
achievement,2991
achieving,1329
acknowledge,1179
acknowledged,5863
acknowledging,1597
acknowledgment,314
act,19930
acted,2092
acting,4307
action,32114
activated,786
activating,104
active,6154
actively,3056
activist,9169
activity,16955
acute,777
adaptation,669
adapted,694
adaptive,128
adapts,67
adb,85
add,4407
added,31675
adding,18147
addition,4028
additional,10847
additionally,2388
address,12245
addressed,4515
addressing,4474
aden,431
adequate,838
adhering,308
adidas,65
adjacent,555
adjustment,1290
administering,237
administration,31206
admiral,737
admitted,4936
adopting,507
adrienne,22
adult,3252
advance,4589
advanced,6570
advancement,1102
advancing,1968
advantage,2999
adversary,1382
advertising,896
advice,2519
advised,3244
adviser,7259
advisory,2944
advocate,3368
aerial,3121
aerospace,899
affair,10548
affect,4320
affected,9039
affiliation,434
affirmed,628
afford,1241
affordable,1492
afghan,10460
afghanistan,16304
afp,10994
afraid,1527
africa,6859
african,3924
aftermath,2201
afternoon,3076
age,9934
aged,3394
agency,35594
agenda,3794
agent,8298
aggression,3445
aggressive,2821
aggressively,834
agile,109
ago,9724
agreed,9820
agreement,22680
agriculture,2134
ahead,11978
ahl,15
ahmadiyya,165
ahmed,3184
ahouthi,1
ai,14870
aid,12247
aide,3343
aiding,548
aim,9038
aimed,11370
aiming,2281
air,31366
airborne,526
aircraft,16434
aired,1011
airline,8871
airport,17332
airspace,3888
airstrike,1743
airstrikes,4397
akhundzada,175
akin,243
akira,11
al,13276
alarm,2362
alarming,1168
alarmingly,88
albanese,1425
alcohol,1808
alert,6229
alerted,945
alexei,239
ali,7803
alienate,156
align,1701
aligning,1094
aligns,1661
alive,2919
