Word,Frequency
0230,12
0400,21
0430,3
10,8161
100,4000
100bn,4
1027,9
108,111
11,3172
110,300
111,132
112,92
1122,49
11km,1
12,3526
120,630
122,52
13,2739
133,159
14,2899
15,4468
155,155
159,47
16,2548
166,15
168,54
16th,135
17,2314
170,345
18,3155
1800s,25
1864,8
187,41
19,1951
1930s,51
1961,139
1978,73
1979,374
1980s,444
1982,116
1990,226
1991,273
1994,325
1996,304
1997,457
1999,494
19th,226
20,5686
200,1965
2000,398
2002,286
2006,735
2008,784
2011,1044
2013,947
2014,1205
2015,1618
2016,2216
2017,1686
2018,2511
2019,2835
2020,4335
2021,3727
2022,6338
2023,7601
2024,8036
2025,3286
2027,341
2050,81
21,1977
2130,4
21st,222
22,1759
23,1699
24,2808
24th,77
25,3291
26,1980
27,1636
28,1746
29,1168
30,4596
300,1315
31,1114
32,800
326,43
33,988
34,999
35,1088
350,229
36,712
363,12
365,60
37,729
370,171
373,4
38,687
40,2710
400th,1
403,22
42,803
425,46
43,719
439,4
44,717
45,1141
469,10
47,665
48,759
49,541
50,3553
500,1225
51,461
52,483
52nd,5
55,476
550,66
56,419
57,365
58,433
59,476
60,2552
600,644
61,352
620,33
645,16
65,602
66,226
68,212
6am,156
70,1525
700,377
70th,17
71,388
72,422
73,220
75,839
77,313
770,1
789,6
7th,194
81,323
87,120
875,3
90,1487
900,228
950,15
99,220
aap,9
abc,1043
abdomen,71
abdominal,117
abducted,886
abducting,134
abduction,513
abductor,17
abdul,439
abdulla,34
abdullah,451
able,3174
aboard,820
abortion,957
abroad,1492
abrogated,4
abruptly,406
absence,1002
absolute,544
absolutely,1062
abu,1379
academic,1199
academy,646
accelerate,229
accelerated,225
accept,1549
acceptable,358
accepted,1096
access,4535
accident,1879
accommodating,54
accompanied,1080
accomplice,175
according,26046
account,4254
accountability,1516
accountant,64
accounted,242
accounting,281
accuracy,156
accurate,242
accused,8719
accusing,2245
achieve,1391
achieved,886
achievement,857
achieving,656
acknowledge,495
acknowledged,2676
acknowledging,768
acknowledgment,112
act,7117
acted,608
acting,1550
action,12541
activated,229
activating,36
active,1898
actively,1132
activist,3706
activity,6508
acute,296
adaptation,129
adapted,127
adaptive,26
adapts,40
adb,38
add,1258
added,9944
adding,6550
addition,1526
additional,4245
additionally,1476
address,5891
addressed,1995
addressing,2324
aden,267
adequate,301
adhering,177
adidas,24
adjacent,265
adjustment,388
administering,108
administration,12813
admiral,264
admitted,1950
adopting,187
adrienne,13
adult,1408
advance,1745
advanced,2314
advancement,656
advancing,823
advantage,1217
adversary,649
advertising,294
advice,858
advised,1007
adviser,3418
advisory,878
advocate,1742
aerial,1278
aerospace,422
affair,4697
affect,1154
affected,3487
affiliation,187
affirmed,367
afford,401
affordable,404
afghan,3392
afghanistan,5413
afp,5134
afraid,547
africa,2788
african,1644
aftermath,968
afternoon,1278
age,3265
aged,1266
agency,16310
agenda,1734
agent,2224
aggression,1227
aggressive,1135
aggressively,246
agile,26
ago,3839
agreed,3460
agreement,8227
agriculture,793
ahead,4304
ahl,1
ahmadiyya,100
ahmed,1194
ahouthi,1
ai,3946
aid,6494
aide,1321
aiding,279
aim,3497
aimed,4030
aiming,1167
air,10762
airborne,138
aircraft,5706
aired,385
airline,3633
airport,6970
airspace,809
airstrike,1079
airstrikes,1795
akhundzada,84
akin,136
akira,10
al,1874
alarm,830
alarming,582
alarmingly,57
albanese,561
alcohol,844
alert,1718
alerted,362
alexei,119
ali,2909
alienate,69
align,561
aligning,389
aligns,515
alive,1003
allah,168
allegation,4812
alleged,6158
allegedly,4115
alleviate,168
alliance,2858
allied,601
allium,2
allow,3514
allowed,3283
allowing,2131
allows,1330
allure,33
ally,6630
alongside,2972
alright,28
alter,256
altering,170
altitude,419
aluminum,148
ambassador,2237
ambition,892
america,6841
american,14188
amid,5864
amidst,1367
amir,344
amiss,18
amman,97
ammunition,677
amnesty,604
amplified,166
amy,130
anaemic,15
analysis,1031
analyst,2562
analyze,66
analyzes,5
ancient,651
anderson,541
andy,230
anger,988
angle,116
angry,699
ani,1500
animosity,123
annex,156
annexe,9
annexed,268
anniversary,1464
announce,771
announced,10502
announcement,3187
announcing,775
annoying,22
annual,2076
anonymously,225
anouk,1
answer,1291
antalya,31
antenna,37
anthony,724
anticipate,189
anticipated,941
anticipates,96
anticipation,176
antonio,564
anwar,215
anybody,368
ap,7425
ap1000,1
apart,857
apartment,1097
apologetic,18
apologise,229
apology,676
app,1389
apparatus,184
appeal,2900
appealed,522
appear,1603
appearance,2424
appeared,3387
appearing,486
appears,2027
appease,44
application,2213
applies,287
appointed,1686
appointee,203
appointment,1590
appreciate,295
apprehend,143
approach,4199
approached,755
approximately,3860
apr,72
april,5956
aqaba,27
arab,1708
arabia,2338
arad,1
arakan,228
arbil,14
arbitrary,305
archenemy,8
archipelago,291
architect,207
area,16139
argentinian,21
argue,1710
argued,2157
argument,949
ariel,145
aries,19
arisen,44
arising,81
arizona,657
arm,3214
armed,4786
army,9572
arranged,360
arrangement,1189
array,309
arrest,7752
arrested,6929
arrival,1409
arrived,2732
arriving,656
arrow,85
arsenal,556
article,1963
artificial,1177
artillery,867
arvind,72
ary,1135
asad,133
asean,166
ashlee,9
ashok,12
asia,2815
asian,2023
asked,6436
aspect,707
aspiration,542
assailant,573
assassinated,277
assault,3833
assaulted,461
assaulting,323
assembled,180
assembly,2629
asserted,876
assertion,487
assertive,224
assertiveness,62
assessment,1183
asset,1889
assist,1032
assistance,2827
assistant,1104
assisted,495
assisting,392
associate,890
associated,2878
association,1846
assume,353
assuming,309
assumption,181
assured,1288
asylum,1560
athletics,43
atmosphere,760
atrocity,665
attack,33322
attacked,2794
attacker,1329
attacking,848
attempt,5711
attempted,2225
attempting,1540
attend,2016
attended,2083
attendee,627
attending,1004
attention,3258
attitude,394
attorney,3265
attracted,359
attribute,371
attributed,1077
aug,715
august,4566
aurangzeb,298
aurman,6
austin,949
australia,2951
australian,1915
austrian,241
authoritarian,566
authority,17226
autocratic,142
automatic,286
automobile,172
autonomous,383
autumn,190
availability,153
available,1836
avdiivka,42
avenge,142
avenue,457
average,1446
averaging,37
averted,73
aviation,1648
aviv,965
avoid,2804
avoided,626
avoiding,459
awaiting,571
aware,1375
away,5603
awkward,154
axe,60
axios,293
axis,345
ayatollah,551
azhar,64
baalbek,48
babel,4
baby,1348
backbench,51
backed,1570
background,1371
backing,1365
backlash,1275
backroom,17
backyard,92
bad,1897
badly,461
bag,741
baghdad,227
bagheri,59
bahawalnagar,16
bailout,465
bakhmut,32
bakhsh,57
balance,1218
balanced,338
balancing,349
balitsky,19
ballistic,1818
ballot,1313
balochistan,3883
baluchistan,168
ban,3772
band,353
bangkok,913
bank,5621
banned,2018
banner,516
bar,1609
barged,26
barrage,580
barrel,394
barricade,254
barrier,832
bart,9
base,3593
based,4388
bashar,1121
basic,1004
basically,210
basij,5
basis,936
bathing,50
battered,270
battery,765
battle,2293
battled,238
battleground,800
battling,527
bayer,9
bbc,1573
beach,1354
beam,131
bear,944
bearing,290
beast,223
beat,495
beaten,334
beating,333
beautiful,640
bed,564
bedouin,31
beer,470
began,6983
beggar,129
begin,2019
beginning,1655
begun,923
behalf,758
behavior,1029
behaviour,847
beijing,8031
beirut,1787
belarus,533
belief,2696
believe,4727
believed,3081
bellamy,1
bellwether,26
belonging,778
belt,760
benchmark,178
beneficial,378
benefit,2637
benjamin,2750
beran,5
berkeley,96
berlin,826
berwick,1
best,2881
betrayal,201
betraying,42
better,3233
betting,222
bezos,715
bhoon,1
biblical,78
bid,1500
biden,18207
bifida,1
bifurcating,2
big,3192
bigger,602
biggest,2341
bilateral,2785
bilaterally,28
billed,80
billion,9879
bin,1232
birth,1329
bisham,5
bite,216
bjp,316
black,4049
blacklisted,60
blackstone,15
blade,113
blame,1027
blamed,1486
blaming,504
blank,87
blast,1336
bleeding,219
blend,247
block,1589
blockade,692
blocked,1604
bloodshed,199
bloody,295
bloomberg,562
bloombergnef,1
blunt,249
bmc,2
board,2922
boarded,183
boarding,401
boasted,159
boat,2405
bob,305
body,7036
boisterous,26
bolivia,164
bolster,791
bolstered,202
bolstering,226
bomb,2576
bombing,1742
bond,980
bondi,367
bonus,163
boogie,6
book,2463
boom,238
boon,40
boost,1460
border,10949
bordering,403
bore,198
borick,2
boris,303
born,2470
borrego,3
borwornphop,4
bosch,6
bothered,45
bounty,124
bourse,2
bowed,81
bowler,14
box,654
boy,2149
bracelet,45
brady,42
brain,600
branch,876
branded,199
brandished,39
brandon,76
bravely,25
bravery,212
brazen,141
breach,1142
breaching,175
break,2137
breakaway,113
breakdown,278
breakthrough,479
brent,47
brexit,331
brick,278
bridge,1755
bridget,33
brief,1246
briefed,433
briefing,1289
briefly,834
brigade,776
brigadier,133
bring,4311
bringing,1798
brings,710
brink,288
brisbane,131
britain,4865
british,7377
briton,190
broadcast,795
broadcaster,1085
broader,4130
broadly,262
broke,1897
broken,1057
brokering,57
bronzefield,1
brother,2962
brought,3586
brussels,870
brutal,945
brutally,306
buck,59
buckingham,564
budget,2089
bugti,196
build,2075
building,6639
built,1715
bulk,157
bulked,4
bullet,824
bunch,121
buner,29
bunker,226
bureaucracy,323
bureaucratic,180
burial,243
burkina,128
burn,677
burst,327
bus,2056
bushehr,11
busiest,301
business,7137
bustling,187
busy,674
butt,254
buy,983
bystander,194
ca,1841
cabin,354
cabinet,2970
cable,577
cachalia,1
cadre,93
cafe,213
calamity,49
calder,1
california,3343
called,12996
calling,5817
calm,781
came,8737
camera,1242
cameron,275
camilla,690
camp,3232
campaign,13008
campaigner,180
canada,8087
canal,817
canberra,230
cancel,536
canceled,480
cancellation,681
cancelled,924
cancer,1985
candid,200
candidate,6207
cannabis,281
cannon,349
canton,142
cantonsonalika,1
canuck,27
capability,3243
capable,885
capacity,1521
capital,5921
capitalize,89
capitalized,24
capitol,988
capri,66
capsized,260
captive,697
capture,839
captured,2283
car,4147
carbon,792
card,3231
cardboard,31
cardiac,142
care,3177
cared,97
career,2224
cargo,786
