Word,Frequency
0230,18
0400,34
0430,7
10,17057
100,8355
100bn,4
1027,9
108,208
11,6635
110,570
111,191
112,174
1122,192
11km,1
12,8240
120,982
122,125
13,5403
133,262
14,5915
15,9174
155,273
159,89
16,4842
166,48
168,161
16th,252
17,5095
170,637
18,6485
1800s,56
1864,8
187,74
19,4559
1930s,141
1961,208
1978,198
1979,766
1980s,1026
1982,236
1990,578
1991,585
1994,594
1996,651
1997,767
1999,861
19th,480
20,11862
200,3833
2000,895
2002,644
2006,1202
2008,1812
2011,2031
2013,1773
2014,2220
2015,3077
2016,3799
2017,3180
2018,4653
2019,5596
2020,7020
2021,7126
2022,10957
2023,13289
2024,16713
2025,18334
2027,1034
2050,275
21,4030
2130,4
21st,521
22,4158
23,3555
24,5869
24th,190
25,7045
26,4427
27,3795
28,3649
29,2729
30,9653
300,2521
31,2805
32,1477
326,57
33,1728
34,1659
35,2165
350,507
36,1450
363,18
365,83
37,1330
370,250
373,4
38,1144
40,5814
400th,1
403,30
42,1301
425,86
43,1090
439,7
44,1278
45,2081
469,22
47,1113
48,1536
49,823
50,7413
500,2638
51,824
52,948
52nd,13
55,1081
550,207
56,758
57,660
58,858
59,734
60,4877
600,1430
61,663
620,60
645,52
65,1217
66,504
68,539
6am,204
70,3012
700,873
70th,59
71,695
72,932
73,442
75,1539
77,592
770,11
789,6
7th,335
81,543
87,314
875,18
90,3279
900,494
950,22
99,466
aap,11
abc,2016
abdomen,88
abdominal,157
abducted,1350
abducting,215
abduction,903
abductor,33
abdul,1176
abdulla,138
abdullah,1059
able,6449
aboard,1818
abortion,1303
abroad,3807
abrogated,4
abruptly,853
absence,2131
absolute,1174
absolutely,2448
abu,6702
academic,3939
academy,1757
accelerate,716
accelerated,527
accept,3365
acceptable,736
accepted,2439
access,12336
accident,4166
accommodating,171
accompanied,2095
accomplice,369
according,49482
account,9878
accountability,3439
accountant,144
accounted,566
accounting,677
accuracy,520
accurate,740
accused,18618
accusing,4973
achieve,2591
achieved,1756
achievement,2251
achieving,1118
acknowledge,917
acknowledged,4905
acknowledging,1349
acknowledgment,255
act,15998
acted,1619
acting,3594
action,25341
activated,569
activating,85
active,4865
actively,2426
activist,8117
activity,13453
acute,644
adaptation,487
adapted,430
adaptive,99
adapts,56
adb,61
add,3259
added,24758
adding,14502
addition,3232
additional,8672
additionally,2103
address,10404
addressed,3755
addressing,3853
aden,416
adequate,650
adhering,276
adidas,65
adjacent,470
adjustment,981
administering,180
administration,26256
admiral,660
admitted,4002
adopting,428
adrienne,20
adult,2663
advance,3731
advanced,5249
advancement,1000
advancing,1623
advantage,2358
adversary,1154
advertising,775
advice,1992
advised,2711
adviser,6421
advisory,2608
advocate,2981
aerial,2508
aerospace,727
affair,9043
affect,3097
affected,7216
affiliation,401
affirmed,598
afford,1004
affordable,1283
afghan,9102
afghanistan,13986
afp,9598
afraid,1068
africa,5680
african,3290
aftermath,1866
afternoon,2588
age,7534
aged,2738
agency,30114
agenda,3403
agent,7101
aggression,2629
aggressive,2352
aggressively,621
agile,72
ago,7634
agreed,7479
agreement,16429
agriculture,1665
ahead,9544
ahl,12
ahmadiyya,158
ahmed,2702
ahouthi,1
ai,12574
aid,11335
aide,2879
aiding,459
aim,8019
aimed,8775
aiming,2112
air,25181
airborne,302
aircraft,11980
aired,884
airline,7966
airport,14895
airspace,3294
airstrike,1559
airstrikes,3650
akhundzada,163
akin,220
akira,11
al,11665
alarm,1964
alarming,955
alarmingly,86
albanese,1261
alcohol,1513
alert,5037
alerted,718
alexei,222
ali,6312
alienate,126
align,1515
aligning,989
aligns,1493
alive,2307
allah,478
allegation,9223
alleged,12938
allegedly,8368
alleviate,237
alliance,5423
allied,1189
allium,2
allow,7235
allowed,7726
allowing,4950
allows,3954
allure,88
ally,12947
alongside,6834
alright,63
alter,557
altering,325
altitude,815
aluminum,234
ambassador,4450
ambition,2654
america,15397
american,32292
amid,16899
amidst,1720
amir,760
amiss,29
amman,157
ammunition,1359
amnesty,1080
amplified,528
amy,268
anaemic,15
analysis,2460
analyst,5951
analyze,127
analyzes,38
ancient,2330
anderson,653
andy,695
anger,2465
angle,595
angry,1508
ani,3735
animosity,179
annex,328
annexe,13
annexed,453
anniversary,2943
announce,1397
announced,21278
announcement,6973
announcing,1717
annoying,64
annual,4876
anonymously,346
anouk,1
answer,3160
antalya,63
antenna,56
anthony,1331
anticipate,338
anticipated,1403
anticipates,116
anticipation,384
antonio,973
anwar,426
anybody,773
ap,19300
ap1000,1
apart,1952
apartment,2621
apologetic,44
apologise,523
apology,1457
app,3213
apparatus,438
appeal,6290
appealed,993
appear,4019
appearance,4493
appeared,7888
appearing,1305
appears,4523
appease,147
application,6780
applies,1297
appointed,3401
appointee,469
appointment,3828
appreciate,666
apprehend,224
approach,8361
approached,1666
approximately,5971
apr,138
april,9829
aqaba,42
arab,5247
arabia,10605
arad,3
arakan,279
arbil,16
arbitrary,621
archenemy,9
archipelago,511
architect,717
area,31564
argentinian,65
argue,3709
argued,5156
argument,2212
ariel,155
aries,23
arisen,97
arising,198
arizona,1194
arm,6316
armed,10102
army,19255
arranged,803
arrangement,2747
array,531
arrest,14534
arrested,13987
arrival,3087
arrived,5825
arriving,1532
arrow,246
arsenal,1148
article,4404
artificial,2922
artillery,1321
arvind,90
ary,1416
asad,237
asean,620
ashlee,64
ashok,72
asia,6587
asian,4523
asked,14299
aspect,1524
aspiration,937
assailant,959
assassinated,644
assault,7313
assaulted,1043
assaulting,696
assembled,381
assembly,4509
asserted,1581
assertion,973
assertive,360
assertiveness,145
assessment,3181
asset,4938
assist,2021
assistance,5087
assistant,2487
assisted,930
assisting,771
associate,2029
associated,5730
association,4292
assume,836
assuming,526
assumption,537
assured,1898
asylum,3237
athletics,102
atmosphere,1475
atrocity,1259
attack,61642
attacked,5735
attacker,2813
attacking,1807
attempt,10162
attempted,4470
attempting,3337
attend,3712
attended,3879
attendee,1173
attending,1962
attention,8170
attitude,785
attorney,6869
attracted,892
attribute,571
attributed,1693
aug,1403
august,10129
aurangzeb,403
aurman,6
austin,1479
australia,6402
australian,3736
austrian,342
authoritarian,1177
authority,39168
autocratic,268
automatic,775
automobile,260
autonomous,1228
autumn,452
availability,595
available,4556
avdiivka,43
avenge,214
avenue,1193
average,3043
averaging,86
averted,114
aviation,4179
aviv,1558
avoid,6720
avoided,1292
avoiding,984
awaiting,1068
aware,2894
away,12511
awkward,460
axe,105
axios,746
axis,626
ayatollah,1856
azhar,764
baalbek,74
babel,8
baby,2880
backbench,102
backed,3230
background,3089
backing,2904
backlash,3643
backroom,54
backyard,300
bad,4253
badly,1045
bag,1707
baghdad,440
bagheri,105
bahawalnagar,47
bailout,575
bakhmut,40
bakhsh,73
balance,3256
balanced,888
balancing,1047
balitsky,25
ballistic,3250
ballot,2113
balochistan,6681
baluchistan,176
ban,9136
band,814
bangkok,1382
bank,11766
banned,4384
banner,1122
bar,3573
barged,42
barrage,1008
barrel,991
barricade,419
barrier,1837
bart,51
base,9947
based,9492
bashar,1384
basic,2573
basically,667
basij,103
basis,2127
bathing,93
battered,527
battery,1668
battle,4050
battled,412
battleground,961
battling,981
bayer,11
bbc,5487
beach,3497
beam,199
bear,2100
bearing,684
beast,645
beat,1075
beaten,745
beating,528
beautiful,1888
bed,1073
bedouin,124
beer,635
began,15597
beggar,206
begin,5516
beginning,3743
begun,2119
behalf,1511
behavior,1933
behaviour,2257
beijing,16758
beirut,2056
belarus,1105
belief,5647
believe,10051
believed,7036
bellamy,2
bellwether,44
belonging,1646
belt,1531
benchmark,605
beneficial,669
benefit,6898
benjamin,4664
beran,5
berkeley,295
berlin,1774
berwick,1
best,6515
betrayal,606
betraying,96
better,6937
betting,470
bezos,1080
bhoon,1
biblical,183
bid,2847
biden,21399
bifida,7
bifurcating,2
big,8929
bigger,1680
biggest,4933
bilateral,5553
bilaterally,70
billed,177
billion,20125
bin,5780
birth,2943
bisham,5
bite,426
bjp,414
black,7978
blacklisted,144
blackstone,110
blade,194
blame,2191
blamed,2827
blaming,1117
blank,222
blast,3696
bleeding,462
blend,961
block,3755
blockade,1682
blocked,2985
bloodshed,506
bloody,558
bloomberg,1452
bloombergnef,1
blunt,850
bmc,11
board,7331
boarded,544
boarding,835
boasted,278
boat,4997
bob,639
body,13763
boisterous,26
bolivia,258
bolster,1189
bolstered,326
bolstering,337
bomb,5636
bombing,3540
bond,2253
bondi,2141
bonus,432
boogie,8
book,5772
boom,537
boon,82
boost,3052
border,20964
bordering,627
bore,357
borick,2
boris,570
born,5437
borrego,3
borwornphop,4
bosch,26
bothered,111
bounty,280
bourse,28
bowed,157
bowler,24
box,1462
boy,4190
bracelet,197
brady,73
brain,1463
branch,1867
branded,703
brandished,53
brandon,412
bravely,86
bravery,427
brazen,349
breach,2349
breaching,426
break,5622
breakaway,180
breakdown,821
breakthrough,1285
brent,172
brexit,453
brick,452
bridge,4385
bridget,127
brief,2810
briefed,929
briefing,2617
briefly,1952
brigade,1376
brigadier,281
bring,8566
bringing,3745
brings,1879
brink,570
brisbane,180
britain,10278
british,15968
briton,366
broadcast,1948
broadcaster,2498
broader,11180
broadly,557
broke,3943
broken,2361
brokering,263
bronzefield,1
brother,5943
brought,7628
brussels,1584
brutal,1910
brutally,588
buck,130
buckingham,1135
budget,4450
bugti,319
build,5639
building,15604
built,5552
bulk,396
bulked,9
bullet,1581
bunch,259
buner,205
bunker,745
bureaucracy,599
bureaucratic,474
burial,819
burkina,245
burn,1769
burst,669
bus,4409
bushehr,86
busiest,759
business,17274
bustling,389
busy,1387
butt,322
buy,2793
bystander,583
ca,3437
cabin,891
cabinet,5108
cable,1163
cachalia,3
cadre,233
cafe,577
calamity,89
calder,78
california,6572
called,28176
calling,13450
calm,2204
came,20994
camera,3284
cameron,373
camilla,1256
camp,5637
campaign,20890
campaigner,444
canada,16066
canal,1230
canberra,298
cancel,1204
canceled,931
cancellation,1831
cancelled,2314
cancer,3722
candid,398
candidate,9449
cannabis,429
cannon,713
canton,203
