Word,Frequency
0230,18
0400,41
0430,7
10,19251
100,9583
100bn,4
1027,9
108,257
11,7514
110,633
111,211
112,227
1122,287
11km,1
12,9330
120,1160
122,145
13,6120
133,285
14,6824
15,10303
155,290
159,113
16,5760
166,76
168,202
16th,284
17,5920
170,695
18,7366
1800s,65
1864,8
187,78
19,5072
1930s,158
1961,238
1978,230
1979,982
1980s,1155
1982,286
1990,612
1991,668
1994,628
1996,753
1997,851
1999,919
19th,678
20,13685
200,4381
2000,1035
2002,718
2006,1353
2008,2061
2011,2249
2013,1975
2014,2572
2015,3446
2016,4170
2017,3494
2018,5136
2019,6235
2020,7712
2021,7928
2022,12175
2023,14285
2024,18599
2025,21212
2027,1269
2050,291
21,4691
2130,4
21st,582
22,4751
23,4120
24,6861
24th,203
25,7932
26,5133
27,4317
28,4755
29,3045
30,10830
300,3110
31,3180
32,1721
326,57
33,1912
34,1895
35,2547
350,569
36,1629
363,18
365,99
37,1510
370,253
373,5
38,1342
40,6782
400th,1
403,36
42,1490
425,86
43,1223
439,9
44,1354
45,2399
469,22
47,1345
48,1915
49,899
50,8425
500,3054
51,934
52,1068
52nd,21
55,1264
550,230
56,882
57,730
58,907
59,830
60,5590
600,1652
61,801
620,76
645,86
65,1353
66,584
68,613
6am,222
70,3567
700,990
70th,67
71,736
72,1022
73,512
75,1721
77,636
770,24
789,9
7th,391
81,614
87,361
875,18
90,3802
900,634
950,33
99,519
aap,11
abc,2234
abdomen,106
abdominal,168
abducted,1427
abducting,233
abduction,980
abductor,33
abdul,1322
abdulla,138
abdullah,1123
able,7776
aboard,2338
abortion,1391
abroad,4384
abrogated,4
abruptly,1022
absence,2557
absolute,1358
absolutely,2823
abu,7332
academic,4568
academy,1971
accelerate,792
accelerated,624
accept,3915
acceptable,951
accepted,2845
access,14661
accident,5023
accommodating,179
accompanied,2370
accomplice,390
according,58782
account,12128
accountability,3860
accountant,154
accounted,688
accounting,902
accuracy,617
accurate,948
accused,21509
accusing,5676
achieve,3061
achieved,2106
achievement,2666
achieving,1260
acknowledge,1120
acknowledged,5648
acknowledging,1495
acknowledgment,299
act,18984
acted,2013
acting,4150
action,30612
activated,713
activating,95
active,5827
actively,2949
activist,8846
activity,15933
acute,759
adaptation,591
adapted,598
adaptive,125
adapts,61
adb,65
add,4091
added,30326
adding,17408
addition,3865
additional,10297
additionally,2340
address,11824
addressed,4317
addressing,4331
aden,430
adequate,760
adhering,307
adidas,65
adjacent,533
adjustment,1268
administering,222
administration,30162
admiral,725
admitted,4712
adopting,496
adrienne,20
adult,3014
advance,4333
advanced,6372
advancement,1086
advancing,1885
advantage,2817
adversary,1335
advertising,877
advice,2330
advised,3040
adviser,7066
advisory,2865
advocate,3242
aerial,3019
aerospace,893
affair,10213
affect,4044
affected,8527
affiliation,424
affirmed,624
afford,1161
affordable,1426
afghan,10213
afghanistan,15727
afp,10742
afraid,1379
africa,6631
african,3697
aftermath,2122
afternoon,2910
age,9224
aged,3262
agency,34288
agenda,3669
agent,8137
aggression,3251
aggressive,2684
aggressively,780
agile,85
ago,9162
agreed,9165
agreement,21233
agriculture,1945
ahead,11292
ahl,12
ahmadiyya,163
ahmed,2935
ahouthi,1
ai,14422
aid,12066
aide,3252
aiding,545
aim,8834
aimed,10795
aiming,2256
air,29911
airborne,502
aircraft,15200
aired,980
airline,8604
airport,16717
airspace,3766
airstrike,1695
airstrikes,4155
akhundzada,175
akin,240
akira,11
al,12950
alarm,2305
alarming,1123
alarmingly,86
albanese,1375
alcohol,1712
alert,5791
alerted,873
alexei,239
ali,7231
alienate,145
align,1658
aligning,1089
aligns,1622
alive,2747
allah,592
allegation,11218
alleged,15551
allegedly,10335
alleviate,262
alliance,6346
allied,1456
allium,2
allow,8485
allowed,9279
allowing,6000
allows,4655
allure,95
ally,15300
alongside,8531
alright,68
alter,687
altering,366
altitude,985
aluminum,237
ambassador,5198
ambition,3301
america,18583
american,39008
amid,21498
amidst,1795
amir,856
amiss,29
amman,166
ammunition,1610
amnesty,1145
amplified,634
amy,366
anaemic,23
analysis,3192
analyst,7179
analyze,142
analyzes,38
ancient,4247
anderson,719
andy,768
anger,2919
angle,785
angry,1714
ani,4530
animosity,187
annex,346
annexe,13
annexed,486
anniversary,3368
announce,1567
announced,24535
announcement,8211
announcing,2035
annoying,77
annual,5675
anonymously,403
anouk,1
answer,3868
antalya,94
antenna,61
anthony,1564
anticipate,380
anticipated,1524
anticipates,117
anticipation,482
antonio,1024
anwar,493
anybody,889
ap,21915
ap1000,1
apart,2522
apartment,2981
apologetic,58
apologise,587
apology,1667
app,3447
apparatus,503
appeal,7111
appealed,1253
appear,5585
appearance,5416
appeared,10165
appearing,1664
appears,6448
appease,154
application,7860
applies,1550
appointed,3709
appointee,492
appointment,4346
appreciate,775
apprehend,267
approach,10173
approached,2078
approximately,6837
apr,146
april,13665
aqaba,42
arab,6487
arabia,12619
arad,57
arakan,286
arbil,16
arbitrary,658
archenemy,9
archipelago,595
architect,905
area,37739
argentinian,65
argue,4518
argued,6499
argument,2922
ariel,159
aries,23
arisen,100
arising,241
arizona,1323
arm,7022
armed,11751
army,21440
arranged,989
arrangement,3834
array,612
arrest,16526
arrested,16256
arrival,3499
arrived,7182
arriving,1923
arrow,263
arsenal,1442
article,4827
artificial,3636
artillery,1474
arvind,109
