Word,Frequency
0230,7
0400,20
0430,3
10,6978
100,3454
100bn,4
1027,9
108,99
11,2752
110,273
111,119
112,82
1122,49
11km,1
12,3097
120,573
122,52
13,2504
133,116
14,2589
15,3888
155,139
159,42
16,2261
166,15
168,42
16th,126
17,2032
170,319
18,2778
1800s,20
1864,8
187,30
19,1714
1930s,43
1961,135
1978,57
1979,334
1980s,378
1982,114
1990,171
1991,244
1994,301
1996,292
1997,436
1999,441
19th,202
20,4898
200,1754
2000,373
2002,254
2006,684
2008,685
2011,956
2013,843
2014,1101
2015,1264
2016,2015
2017,1484
2018,2213
2019,2410
2020,3850
2021,3403
2022,5771
2023,6541
2024,7154
2025,2575
2027,233
2050,66
21,1739
2130,4
21st,192
22,1466
23,1440
24,2378
24th,66
25,2781
26,1592
27,1456
28,1431
29,997
30,3988
300,1196
31,975
32,710
326,36
33,893
34,751
35,962
350,213
36,625
363,12
365,40
37,618
370,156
373,4
38,594
40,2433
400th,1
403,22
42,735
425,46
43,636
439,4
44,604
45,1051
469,10
47,591
48,655
49,485
50,3061
500,1055
51,417
52,444
52nd,5
55,439
550,60
56,362
57,322
58,345
59,345
60,2205
600,602
61,313
620,33
645,16
65,557
66,201
68,191
6am,156
70,1350
700,327
70th,17
71,356
72,368
73,193
75,748
77,300
770,1
789,6
7th,183
81,282
87,103
875,3
90,1250
900,205
950,13
99,200
aap,9
abc,946
abdomen,60
abdominal,113
abducted,770
abducting,118
abduction,439
abductor,14
abdul,363
abdulla,31
abdullah,417
able,2888
aboard,693
abortion,927
abroad,1210
abrogated,4
abruptly,322
absence,902
absolute,499
absolutely,863
abu,1231
academic,914
academy,588
accelerate,201
accelerated,208
accept,1335
acceptable,302
accepted,968
access,3866
accident,1653
accommodating,48
accompanied,941
accomplice,167
according,23087
account,3793
accountability,1345
accountant,64
accounted,218
accounting,250
accuracy,155
accurate,227
accused,7575
accusing,1904
achieve,1247
achieved,797
achievement,819
achieving,604
acknowledge,410
acknowledged,2263
acknowledging,703
acknowledgment,101
act,5899
acted,507
acting,1282
action,10872
activated,209
activating,36
active,1582
actively,1003
activist,3110
activity,5768
acute,263
adaptation,124
adapted,121
adaptive,18
adapts,36
adb,38
add,1057
added,8602
adding,5789
addition,1368
additional,3614
additionally,1292
address,5345
addressed,1834
addressing,2074
aden,244
adequate,265
adhering,144
adidas,24
adjacent,241
adjustment,318
administering,97
administration,9980
admiral,226
admitted,1622
adopting,180
adrienne,13
adult,1244
advance,1576
advanced,2096
advancement,636
advancing,713
advantage,1084
adversary,584
advertising,283
advice,775
advised,909
adviser,2794
advisory,763
advocate,1489
aerial,1167
aerospace,379
affair,4145
affect,1009
affected,2941
affiliation,151
affirmed,352
afford,325
affordable,344
afghan,2858
afghanistan,4856
afp,4296
afraid,424
africa,2428
african,1425
aftermath,867
afternoon,1124
age,2933
aged,1155
agency,14313
agenda,1497
agent,1864
aggression,1103
aggressive,935
aggressively,226
agile,25
ago,3420
agreed,2940
agreement,6780
agriculture,677
ahead,3816
ahl,1
ahmadiyya,84
ahmed,1046
ahouthi,1
ai,3408
aid,5749
aide,1157
aiding,258
aim,3119
aimed,3548
aiming,1066
air,9535
airborne,118
aircraft,5081
aired,328
airline,3224
airport,5899
airspace,656
airstrike,969
airstrikes,1448
akhundzada,69
akin,136
akira,10
al,1761
alarm,757
alarming,518
alarmingly,55
