Word,Frequency
0230,16
0400,31
0430,7
10,12742
100,6400
100bn,4
1027,9
108,192
11,4938
110,428
111,171
112,146
1122,82
11km,1
12,5690
120,843
122,107
13,4165
133,194
14,4476
15,6773
155,193
159,78
16,3545
166,33
168,84
16th,170
17,3699
170,487
18,4769
1800s,51
1864,8
187,57
19,3022
1930s,92
1961,195
1978,111
1979,500
1980s,673
1982,176
1990,401
1991,379
1994,451
1996,427
1997,619
1999,708
19th,351
20,9153
200,2961
2000,623
2002,482
2006,1004
2008,1174
2011,1574
2013,1279
2014,1750
2015,2371
2016,3175
2017,2488
2018,3642
2019,4133
2020,5800
2021,5507
2022,8849
2023,11077
2024,12335
2025,10364
2027,563
2050,206
21,3116
2130,4
21st,401
22,3124
23,2594
24,4311
24th,147
25,5155
26,3217
27,2783
28,2579
29,1989
30,7285
300,1895
31,1868
32,1163
326,57
33,1457
34,1365
35,1666
350,382
36,1077
363,18
365,78
37,1099
370,219
373,4
38,976
40,4241
400th,1
403,27
42,1034
425,56
43,921
439,7
44,1030
45,1689
469,16
47,843
48,1198
49,735
50,5600
500,1912
51,656
52,729
52nd,9
55,755
550,115
56,587
57,501
58,677
59,601
60,3790
600,961
61,497
620,60
645,19
65,896
66,323
68,351
6am,173
70,2221
700,623
70th,34
71,520
72,837
73,320
75,1194
77,425
770,11
789,6
7th,283
81,456
87,197
875,9
90,2419
900,342
950,19
99,330
aap,11
abc,1686
abdomen,76
abdominal,141
abducted,1199
abducting,202
abduction,711
abductor,29
abdul,948
abdulla,99
abdullah,793
able,4707
aboard,1284
abortion,1094
abroad,2690
abrogated,4
abruptly,620
absence,1463
absolute,807
absolutely,1878
abu,3947
academic,2615
academy,1114
accelerate,467
accelerated,366
accept,2513
acceptable,524
accepted,1722
access,8395
accident,3220
accommodating,143
accompanied,1639
accomplice,230
according,37786
account,6661
accountability,2230
accountant,99
accounted,419
accounting,473
accuracy,302
accurate,521
accused,13710
accusing,3643
achieve,2071
achieved,1372
achievement,1558
achieving,911
acknowledge,710
acknowledged,3687
acknowledging,1006
acknowledgment,179
act,11537
acted,1062
acting,2517
action,18531
activated,346
activating,64
active,3446
actively,1849
activist,6152
activity,9842
acute,468
adaptation,260
adapted,222
adaptive,66
adapts,48
adb,61
add,2153
added,16939
adding,9884
addition,2371
additional,6335
additionally,1843
address,8073
addressed,2818
addressing,3115
aden,356
adequate,456
adhering,235
adidas,49
adjacent,399
adjustment,569
administering,149
administration,19879
admiral,488
admitted,3022
adopting,290
adrienne,20
adult,2030
advance,2770
advanced,3677
advancement,833
advancing,1271
advantage,1818
adversary,885
advertising,565
advice,1290
advised,1635
adviser,4795
advisory,1593
advocate,2394
aerial,1914
aerospace,557
affair,7157
affect,1972
affected,5203
affiliation,312
affirmed,503
afford,678
affordable,825
afghan,5459
afghanistan,9399
afp,7716
afraid,836
africa,4199
african,2627
aftermath,1428
afternoon,1935
age,5159
aged,2153
agency,23596
agenda,2627
agent,3867
aggression,1968
aggressive,1693
aggressively,397
agile,53
ago,5696
agreed,5598
agreement,12507
agriculture,1302
ahead,7012
ahl,1
ahmadiyya,150
ahmed,1804
ahouthi,1
ai,8482
aid,10243
aide,2101
aiding,376
aim,5826
aimed,6359
aiming,1783
air,17707
airborne,198
aircraft,8612
aired,571
airline,5434
airport,11111
airspace,1731
airstrike,1402
airstrikes,2751
akhundzada,115
akin,177
akira,10
al,6817
alarm,1291
alarming,795
alarmingly,73
albanese,849
alcohol,1190
alert,3194
