Word,Frequency
0230,16
0400,22
0430,3
10,8949
100,4354
100bn,4
1027,9
108,121
11,3452
110,307
111,148
112,114
1122,49
11km,1
12,3854
120,665
122,52
13,2912
133,172
14,3153
15,4746
155,161
159,51
16,2703
166,15
168,57
16th,140
17,2461
170,384
18,3526
1800s,25
1864,8
187,43
19,2097
1930s,54
1961,139
1978,80
1979,387
1980s,469
1982,131
1990,238
1991,278
1994,345
1996,317
1997,483
1999,564
19th,249
20,6205
200,2055
2000,434
2002,308
2006,783
2008,833
2011,1196
2013,1011
2014,1324
2015,1802
2016,2345
2017,1815
2018,2684
2019,3025
2020,4633
2021,4109
2022,6767
2023,8352
2024,8850
2025,3896
2027,385
2050,95
21,2144
2130,4
21st,244
22,2103
23,1789
24,2985
24th,82
25,3554
26,2225
27,1809
28,1883
29,1264
30,4951
300,1390
31,1232
32,882
326,43
33,1035
34,1113
35,1179
350,240
36,771
363,16
365,61
37,756
370,174
373,4
38,744
40,2950
400th,1
403,22
42,833
425,46
43,748
439,4
44,765
45,1243
469,10
47,703
48,828
49,583
50,3894
500,1311
51,499
52,501
52nd,5
55,520
550,75
56,436
57,420
58,510
59,519
60,2751
600,697
61,372
620,40
645,17
65,673
66,252
68,228
6am,156
70,1680
700,396
70th,24
71,418
72,465
73,229
75,886
77,333
770,1
789,6
7th,205
81,352
87,126
875,3
90,1679
900,247
950,17
99,242
aap,9
abc,1104
abdomen,71
abdominal,117
abducted,926
abducting,141
abduction,542
abductor,17
abdul,608
abdulla,35
abdullah,511
able,3493
aboard,880
abortion,999
abroad,1662
abrogated,4
abruptly,453
absence,1057
absolute,599
absolutely,1193
abu,1606
academic,1386
academy,677
accelerate,268
accelerated,255
accept,1765
acceptable,373
accepted,1238
access,5034
accident,2013
accommodating,58
accompanied,1182
accomplice,178
according,28362
account,4569
accountability,1618
accountant,65
accounted,260
accounting,307
accuracy,169
accurate,328
accused,9519
accusing,2442
achieve,1496
achieved,979
achievement,940
achieving,690
acknowledge,526
acknowledged,2893
acknowledging,799
acknowledgment,136
act,7882
acted,691
acting,1731
action,13641
activated,247
activating,37
active,2091
actively,1234
activist,4018
activity,7056
acute,345
adaptation,157
adapted,134
adaptive,27
adapts,40
adb,38
add,1376
added,10934
adding,7158
addition,1619
additional,4541
additionally,1550
address,6308
addressed,2138
addressing,2488
aden,277
adequate,324
adhering,183
adidas,32
adjacent,277
adjustment,428
administering,115
administration,14474
admiral,288
admitted,2160
adopting,194
adrienne,13
adult,1490
advance,1874
advanced,2533
advancement,670
advancing,888
advantage,1320
adversary,710
advertising,312
advice,920
advised,1061
adviser,3751
advisory,995
advocate,1854
aerial,1359
aerospace,433
affair,5029
affect,1233
affected,3722
affiliation,206
affirmed,389
afford,467
affordable,422
afghan,3534
afghanistan,5733
afp,5638
afraid,605
africa,3097
african,1932
aftermath,1063
afternoon,1404
age,3479
aged,1372
agency,17752
agenda,1859
agent,2525
aggression,1337
aggressive,1257
aggressively,290
agile,26
ago,4229
agreed,3917
agreement,8917
agriculture,875
ahead,4701
ahl,1
ahmadiyya,100
ahmed,1392
ahouthi,1
ai,4562
aid,7754
aide,1444
aiding,297
aim,3774
aimed,4350
aiming,1261
air,11968
airborne,156
aircraft,6245
aired,429
airline,3752
airport,7564
airspace,928
airstrike,1164
airstrikes,1969
akhundzada,84
akin,143
akira,10
al,2297
alarm,890
