Word,Frequency
0230,7
0400,20
0430,3
10,6960
100,3448
100bn,4
1027,9
108,99
11,2749
110,273
111,119
112,82
1122,49
11km,1
12,3091
120,573
122,52
13,2496
133,116
14,2583
15,3877
155,138
159,42
16,2259
166,15
168,42
16th,126
17,2024
170,319
18,2775
1800s,20
1864,8
187,30
19,1707
1930s,43
1961,135
1978,57
1979,334
1980s,378
1982,114
1990,171
1991,244
1994,301
1996,292
1997,436
1999,441
19th,201
20,4883
200,1751
2000,373
2002,253
2006,684
2008,683
2011,954
2013,842
2014,1098
2015,1260
2016,2014
2017,1483
2018,2211
2019,2407
2020,3842
2021,3396
2022,5766
2023,6521
2024,7141
2025,2557
2027,233
2050,64
21,1735
2130,4
21st,192
22,1463
23,1437
24,2373
24th,66
25,2778
26,1586
27,1450
28,1428
29,994
30,3980
300,1189
31,973
32,710
326,36
33,892
34,747
35,959
350,213
36,623
363,12
365,38
37,616
370,156
373,4
38,594
40,2430
400th,1
403,22
42,733
425,46
43,636
439,4
44,604
45,1051
469,10
47,591
48,653
49,484
50,3049
500,1050
51,415
52,444
52nd,5
55,439
550,60
56,362
57,320
58,342
59,343
60,2201
600,601
61,313
620,33
645,16
65,556
66,201
68,191
6am,156
70,1348
700,325
70th,17
71,356
72,365
73,193
75,747
77,300
770,1
789,6
7th,183
81,281
87,103
875,3
90,1243
900,204
950,13
99,200
aap,9
abc,942
abdomen,60
abdominal,113
abducted,763
abducting,117
abduction,439
abductor,14
abdul,362
abdulla,31
abdullah,414
able,2883
aboard,690
abortion,927
abroad,1206
abrogated,4
abruptly,322
absence,901
absolute,498
absolutely,861
abu,1213
academic,904
academy,588
accelerate,200
accelerated,208
accept,1332
acceptable,299
accepted,967
access,3836
accident,1653
accommodating,48
accompanied,938
accomplice,167
according,23039
account,3789
accountability,1345
accountant,64
accounted,218
accounting,250
accuracy,155
accurate,227
accused,7553
accusing,1903
achieve,1246
achieved,794
achievement,819
achieving,600
acknowledge,404
acknowledged,2258
acknowledging,703
acknowledgment,101
act,5880
acted,507
acting,1282
action,10828
activated,208
activating,36
active,1575
actively,1002
activist,3091
activity,5735
acute,263
adaptation,123
adapted,121
adaptive,18
adapts,36
adb,38
add,1056
added,8573
adding,5776
addition,1365
additional,3597
additionally,1287
address,5337
addressed,1833
addressing,2072
aden,244
adequate,265
adhering,144
adidas,24
adjacent,241
adjustment,318
administering,97
administration,9925
admiral,226
admitted,1617
adopting,180
adrienne,13
adult,1239
advance,1574
advanced,2090
advancement,636
advancing,711
advantage,1081
adversary,584
advertising,283
advice,770
advised,904
adviser,2785
advisory,757
advocate,1481
aerial,1160
aerospace,378
affair,4134
affect,1001
affected,2933
affiliation,151
affirmed,352
afford,325
affordable,344
afghan,2841
afghanistan,4831
afp,4286
afraid,423
africa,2426
african,1425
aftermath,864
afternoon,1123
age,2929
aged,1154
agency,14242
agenda,1496
agent,1860
aggression,1097
aggressive,934
aggressively,226
agile,25
ago,3402
agreed,2932
agreement,6720
agriculture,668
ahead,3809
ahl,1
ahmadiyya,84
ahmed,1037
ahouthi,1
ai,3402
aid,5723
aide,1153
aiding,258
aim,3105
aimed,3534
aiming,1063
air,9516
airborne,115
aircraft,5057
aired,327
airline,3214
airport,5876
airspace,655
airstrike,966
airstrikes,1438
akhundzada,69
akin,136
akira,10
al,1757
alarm,754
alarming,516
alarmingly,55
