Word,Frequency
0230,9
0400,20
0430,3
10,7707
100,3667
100bn,4
1027,9
108,100
11,2966
110,289
111,124
112,87
1122,49
11km,1
12,3272
120,603
122,52
13,2597
133,121
14,2746
15,4160
155,151
159,47
16,2416
166,15
168,42
16th,130
17,2181
170,338
18,2973
1800s,20
1864,8
187,38
19,1858
1930s,50
1961,138
1978,62
1979,354
1980s,416
1982,116
1990,198
1991,249
1994,307
1996,294
1997,451
1999,462
19th,215
20,5251
200,1840
2000,390
2002,269
2006,717
2008,738
2011,994
2013,868
2014,1125
2015,1406
2016,2103
2017,1577
2018,2329
2019,2543
2020,4045
2021,3533
2022,6005
2023,7054
2024,7565
2025,2865
2027,287
2050,72
21,1852
2130,4
21st,208
22,1556
23,1538
24,2588
24th,72
25,3098
26,1693
27,1529
28,1578
29,1069
30,4210
300,1261
31,1056
32,751
326,43
33,951
34,950
35,1041
350,220
36,671
363,12
365,53
37,717
370,156
373,4
38,642
40,2568
400th,1
403,22
42,761
425,46
43,685
439,4
44,652
45,1077
469,10
47,617
48,702
49,514
50,3305
500,1164
51,440
52,461
52nd,5
55,455
550,60
56,390
57,347
58,379
59,417
60,2367
600,631
61,336
620,33
645,16
65,576
66,214
68,203
6am,156
70,1406
700,356
70th,17
71,375
72,404
73,204
75,793
77,306
770,1
789,6
7th,189
81,304
87,104
875,3
90,1352
900,209
950,15
99,214
aap,9
abc,986
abdomen,66
abdominal,113
abducted,815
abducting,123
abduction,455
abductor,16
abdul,392
abdulla,34
abdullah,448
able,3033
aboard,743
abortion,949
abroad,1326
abrogated,4
abruptly,351
absence,969
absolute,521
absolutely,960
abu,1324
academic,1040
academy,611
accelerate,219
accelerated,220
accept,1442
acceptable,338
accepted,1027
access,4157
accident,1795
accommodating,52
accompanied,1002
accomplice,169
according,24543
account,4045
accountability,1408
accountant,64
accounted,231
accounting,261
accuracy,155
accurate,238
accused,8045
accusing,2069
achieve,1295
achieved,831
achievement,835
achieving,621
acknowledge,451
acknowledged,2537
acknowledging,734
acknowledgment,108
act,6345
acted,547
acting,1418
action,11721
activated,216
activating,36
active,1756
actively,1066
activist,3484
activity,6174
acute,278
adaptation,128
adapted,121
adaptive,18
adapts,40
adb,38
add,1157
added,9276
adding,6143
addition,1438
additional,4036
additionally,1410
address,5643
addressed,1920
addressing,2188
aden,255
adequate,279
adhering,165
adidas,24
adjacent,256
adjustment,362
administering,99
administration,11297
admiral,254
admitted,1812
adopting,181
adrienne,13
adult,1335
advance,1664
advanced,2210
advancement,646
advancing,749
advantage,1141
adversary,607
advertising,283
advice,832
advised,968
adviser,3137
advisory,834
advocate,1632
aerial,1238
aerospace,408
affair,4353
affect,1106
affected,3260
affiliation,164
affirmed,363
afford,364
affordable,370
afghan,3138
afghanistan,5152
afp,4690
afraid,463
africa,2540
african,1507
