Word,Frequency
0230,18
0400,34
0430,7
10,16451
100,8061
100bn,4
1027,9
108,204
11,6237
110,515
111,191
112,174
1122,186
11km,1
12,7857
120,945
122,122
13,5126
133,195
14,5617
15,8748
155,272
159,85
16,4534
166,48
168,141
16th,243
17,4934
170,599
18,6262
1800s,56
1864,8
187,74
19,4341
1930s,140
1961,208
1978,183
1979,670
1980s,962
1982,227
1990,561
1991,544
1994,565
1996,630
1997,734
1999,823
19th,443
20,11355
200,3687
2000,853
2002,620
2006,1172
2008,1710
2011,1982
2013,1713
2014,2175
2015,2980
2016,3675
2017,3108
2018,4480
2019,5386
2020,6887
2021,6858
2022,10342
2023,12941
2024,16094
2025,17284
2027,993
2050,275
21,3883
2130,4
21st,499
22,3989
23,3358
24,5545
24th,174
25,6792
26,4247
27,3653
28,3299
29,2662
30,9336
300,2388
31,2652
32,1383
326,57
33,1703
34,1604
35,2068
350,500
36,1388
363,18
365,83
37,1277
370,250
373,4
38,1101
40,5559
400th,1
403,30
42,1243
425,82
43,1050
439,7
44,1232
45,2015
469,22
47,1062
48,1485
49,808
50,7086
500,2558
51,812
52,906
52nd,13
55,951
550,196
56,704
57,646
58,853
59,714
60,4657
600,1371
61,632
620,60
645,52
65,1171
66,474
68,515
6am,199
70,2795
700,848
70th,59
71,682
72,897
73,433
75,1514
77,517
770,11
789,6
7th,323
81,538
87,277
875,18
90,3068
900,464
950,22
99,455
aap,11
abc,1959
abdomen,88
abdominal,155
abducted,1337
abducting,214
abduction,895
abductor,32
abdul,1152
abdulla,135
abdullah,1046
able,6136
aboard,1736
abortion,1296
abroad,3515
abrogated,4
abruptly,843
absence,2001
absolute,1150
absolutely,2352
abu,5926
academic,3651
academy,1590
accelerate,666
accelerated,491
accept,3221
acceptable,695
accepted,2343
access,11775
accident,4026
accommodating,163
accompanied,1988
accomplice,352
according,46958
account,9325
accountability,3240
accountant,129
accounted,543
accounting,632
accuracy,460
accurate,701
accused,18002
accusing,4791
achieve,2516
achieved,1662
achievement,2193
achieving,1089
acknowledge,885
acknowledged,4705
acknowledging,1284
acknowledgment,251
act,15340
acted,1514
acting,3458
action,23884
activated,493
activating,76
active,4566
actively,2339
activist,7825
activity,12929
acute,627
adaptation,467
adapted,395
adaptive,92
adapts,53
adb,61
add,3139
added,23205
adding,13650
addition,3103
additional,8035
additionally,2046
address,9835
addressed,3616
addressing,3744
aden,416
adequate,591
adhering,272
adidas,65
adjacent,455
adjustment,934
administering,177
administration,25259
admiral,625
admitted,3906
adopting,398
adrienne,20
adult,2612
advance,3609
advanced,4991
advancement,988
advancing,1584
advantage,2266
adversary,1095
advertising,704
advice,1865
advised,2345
adviser,6220
advisory,2213
advocate,2917
aerial,2216
aerospace,725
affair,8854
affect,2835
affected,6589
affiliation,377
affirmed,583
afford,936
affordable,1265
afghan,7686
afghanistan,12268
afp,9267
afraid,1030
africa,5508
african,3196
aftermath,1770
afternoon,2473
age,7253
aged,2637
agency,28889
agenda,3294
agent,6698
aggression,2396
aggressive,2273
aggressively,596
agile,72
ago,7280
agreed,7190
agreement,15985
agriculture,1632
ahead,9160
ahl,4
ahmadiyya,158
ahmed,2664
ahouthi,1
ai,12066
aid,11214
aide,2770
aiding,437
aim,7632
aimed,8233
aiming,2062
air,22624
airborne,280
aircraft,10998
aired,847
airline,6634
airport,13253
airspace,2335
airstrike,1457
airstrikes,3044
akhundzada,126
akin,220
akira,11
al,10664
alarm,1835
alarming,928
alarmingly,86
albanese,1191
alcohol,1465
alert,4386
alerted,677
alexei,220
ali,5224
alienate,124
align,1459
aligning,971
aligns,1426
alive,2052
allah,464
allegation,8769
alleged,12296
allegedly,7974
alleviate,234
alliance,5156
allied,1039
allium,2
allow,6781
allowed,7240
allowing,4576
allows,3705
allure,85
ally,12207
alongside,6486
alright,55
alter,532
altering,292
altitude,738
aluminum,234
ambassador,4266
ambition,2509
america,14744
american,29933
amid,14505
amidst,1671
amir,739
amiss,26
amman,143
ammunition,1238
amnesty,1069
amplified,500
amy,257
anaemic,15
analysis,2296
analyst,5468
analyze,127
analyzes,38
ancient,1983
anderson,653
andy,687
anger,2301
angle,554
angry,1444
ani,3603
animosity,179
annex,322
annexe,13
annexed,450
anniversary,2758
announce,1372
announced,20442
announcement,6648
announcing,1622
annoying,58
annual,4633
anonymously,329
anouk,1
answer,2981
antalya,63
antenna,56
anthony,1280
anticipate,327
anticipated,1367
anticipates,115
anticipation,355
antonio,932
anwar,399
anybody,737
ap,18405
ap1000,1
apart,1880
apartment,2458
apologetic,44
apologise,484
apology,1387
app,3129
apparatus,404
appeal,6078
appealed,970
appear,3734
appearance,4344
appeared,7240
appearing,1203
appears,4194
appease,147
application,6557
applies,1207
appointed,3202
appointee,452
appointment,3573
appreciate,647
apprehend,219
approach,7921
approached,1604
approximately,5833
apr,138
april,9547
aqaba,42
arab,4595
arabia,9652
arad,3
arakan,279
arbil,16
arbitrary,602
archenemy,9
archipelago,489
architect,667
area,29850
argentinian,65
argue,3546
argued,4833
argument,2076
ariel,152
aries,23
arisen,65
arising,193
arizona,1125
arm,6004
armed,9456
army,18561
arranged,699
arrangement,2462
array,523
arrest,13837
arrested,13301
arrival,2979
arrived,5532
arriving,1445
arrow,230
arsenal,1068
article,4264
artificial,2751
artillery,1222
arvind,89
ary,1416
asad,232
asean,620
ashlee,64
ashok,72
asia,6044
asian,4296
asked,13495
aspect,1448
aspiration,921
assailant,945
assassinated,605
assault,6969
assaulted,1014
assaulting,677
assembled,364
assembly,4297
asserted,1530
assertion,941
assertive,324
assertiveness,138
assessment,2895
asset,4507
assist,1836
assistance,4703
assistant,2356
assisted,911
assisting,710
associate,1934
associated,5470
association,4093
assume,781
assuming,503
assumption,484
assured,1829
asylum,3144
athletics,102
atmosphere,1430
atrocity,1231
attack,57716
attacked,5317
attacker,2716
attacking,1686
attempt,9778
attempted,4199
attempting,3159
attend,3578
attended,3787
attendee,1148
attending,1854
attention,7596
attitude,766
attorney,6651
attracted,835
attribute,531
attributed,1615
aug,1363
august,9994
aurangzeb,403
aurman,6
austin,1389
australia,6139
australian,3642
austrian,336
authoritarian,1137
authority,36057
autocratic,265
automatic,730
automobile,260
autonomous,1168
autumn,441
availability,534
available,4279
avdiivka,43
avenge,165
avenue,1098
average,2903
averaging,78
averted,114
aviation,3429
aviv,1430
avoid,6137
avoided,1200
avoiding,893
awaiting,1025
aware,2711
away,11855
awkward,447
axe,101
axios,671
axis,509
ayatollah,1163
azhar,764
baalbek,68
babel,8
baby,2792
backbench,102
backed,3127
background,2892
backing,2781
backlash,3495
backroom,50
backyard,283
bad,3958
badly,964
bag,1635
baghdad,386
bagheri,75
bahawalnagar,47
bailout,575
bakhmut,40
bakhsh,73
balance,3037
balanced,802
balancing,896
balitsky,25
ballistic,2802
ballot,1975
balochistan,6530
baluchistan,176
ban,8781
band,804
bangkok,1351
bank,11202
banned,4182
banner,1055
bar,3427
barged,42
barrage,943
barrel,811
barricade,409
barrier,1756
bart,51
base,8345
based,8980
bashar,1372
basic,2488
basically,643
basij,54
basis,2035
bathing,92
battered,497
battery,1592
battle,3873
battled,410
battleground,944
battling,951
bayer,9
bbc,5316
beach,3348
beam,199
bear,2048
bearing,661
beast,580
beat,1047
beaten,730
beating,521
beautiful,1846
bed,1033
bedouin,124
beer,601
began,14327
beggar,168
begin,5151
beginning,3447
begun,1872
behalf,1483
behavior,1875
behaviour,2123
beijing,15615
beirut,1965
belarus,1104
belief,5374
believe,9405
believed,6576
bellamy,2
bellwether,44
belonging,1559
belt,1483
benchmark,584
beneficial,657
benefit,6639
benjamin,4456
beran,5
berkeley,293
berlin,1690
berwick,1
best,6248
betrayal,588
betraying,95
better,6596
betting,449
bezos,1077
bhoon,1
biblical,155
bid,2730
biden,21248
bifida,7
bifurcating,2
big,8335
bigger,1550
biggest,4630
bilateral,5398
bilaterally,70
billed,174
billion,19248
bin,5554
birth,2853
bisham,5
bite,404
bjp,404
black,7695
blacklisted,144
blackstone,110
blade,177
blame,2062
blamed,2730
blaming,1075
blank,201
blast,3455
bleeding,438
blend,928
block,3577
blockade,1620
blocked,2900
bloodshed,481
bloody,546
bloomberg,1342
bloombergnef,1
blunt,767
bmc,11
board,6899
boarded,527
boarding,793
boasted,268
boat,4857
bob,609
body,13281
boisterous,26
bolivia,248
bolster,1150
bolstered,323
bolstering,333
bomb,5241
bombing,3284
bond,2185
bondi,2108
bonus,398
boogie,8
book,5601
boom,497
boon,81
boost,2962
border,19604
bordering,619
bore,351
borick,2
boris,543
born,5106
borrego,3
borwornphop,4
bosch,26
bothered,108
bounty,280
bourse,10
bowed,156
bowler,24
box,1362
boy,3968
bracelet,181
brady,72
brain,1366
branch,1780
branded,677
brandished,52
brandon,367
bravely,86
bravery,418
brazen,323
breach,2301
breaching,413
break,5089
breakaway,176
breakdown,794
breakthrough,1234
brent,122
brexit,452
brick,452
bridge,4290
bridget,119
brief,2703
briefed,865
briefing,2515
briefly,1798
brigade,1319
brigadier,259
bring,8304
bringing,3577
brings,1798
brink,552
brisbane,178
britain,9719
british,14958
briton,312
broadcast,1859
broadcaster,2337
broader,10081
broadly,530
broke,3801
broken,2244
brokering,258
bronzefield,1
brother,5668
brought,7234
brussels,1564
brutal,1825
brutally,582
buck,120
buckingham,1103
budget,4252
bugti,319
build,5312
building,14663
built,5099
bulk,362
bulked,4
bullet,1531
bunch,252
buner,205
bunker,609
bureaucracy,578
bureaucratic,448
burial,721
burkina,238
burn,1653
burst,641
bus,4156
bushehr,67
busiest,646
business,16414
bustling,374
busy,1278
butt,322
buy,2580
bystander,572
ca,3299
cabin,859
cabinet,4896
cable,1137
cachalia,3
cadre,230
cafe,557
calamity,81
calder,3
california,6399
called,26833
calling,12919
calm,1997
came,19798
camera,3092
cameron,365
camilla,1247
camp,5380
campaign,19676
campaigner,434
canada,15436
canal,1221
canberra,290
cancel,1081
canceled,894
cancellation,1511
cancelled,1947
cancer,3520
candid,396
candidate,9203
cannabis,429
cannon,708
canton,194
cantonsonalika,1
