Word,Frequency
0230,18
0400,34
0430,7
10,13360
100,6744
100bn,4
1027,9
108,192
11,5235
110,451
111,171
112,149
1122,82
11km,1
12,6100
120,873
122,107
13,4362
133,195
14,4717
15,7119
155,212
159,78
16,3715
166,36
168,90
16th,183
17,3822
170,515
18,4969
1800s,52
1864,8
187,71
19,3267
1930s,95
1961,200
1978,116
1979,536
1980s,730
1982,187
1990,472
1991,394
1994,462
1996,475
1997,645
1999,740
19th,363
20,9645
200,3092
2000,670
2002,538
2006,1067
2008,1259
2011,1656
2013,1345
2014,1826
2015,2503
2016,3275
2017,2596
2018,3771
2019,4476
2020,5958
2021,5778
2022,9126
2023,11379
2024,12782
2025,11778
2027,643
2050,221
21,3275
2130,4
21st,413
22,3292
23,2764
24,4501
24th,156
25,5448
26,3385
27,2965
28,2710
29,2067
30,7712
300,1990
31,1994
32,1193
326,57
33,1488
34,1443
35,1730
350,431
36,1106
363,18
365,80
37,1151
370,219
373,4
38,996
40,4485
400th,1
403,27
42,1083
425,56
43,949
439,7
44,1052
45,1749
469,16
47,869
48,1227
49,742
50,5930
500,2066
51,673
52,751
52nd,9
55,782
550,138
56,602
57,533
58,737
59,620
60,3995
600,1033
61,552
620,60
645,19
65,972
66,385
68,364
6am,175
70,2337
700,675
70th,34
71,525
72,848
73,331
75,1220
77,442
770,11
789,6
7th,299
81,469
87,203
875,9
90,2533
900,352
950,19
99,351
aap,11
abc,1741
abdomen,76
abdominal,141
abducted,1219
abducting,207
abduction,761
abductor,29
abdul,995
abdulla,111
abdullah,845
able,4966
aboard,1454
abortion,1096
abroad,2852
abrogated,4
abruptly,640
absence,1569
absolute,830
absolutely,1973
abu,4346
academic,2797
academy,1171
accelerate,485
accelerated,385
accept,2648
acceptable,539
accepted,1808
access,8831
accident,3392
accommodating,147
accompanied,1721
accomplice,260
according,39281
account,7015
accountability,2422
accountant,106
accounted,434
accounting,503
accuracy,348
accurate,562
accused,14551
accusing,3840
achieve,2139
achieved,1456
achievement,1747
achieving,926
acknowledge,765
acknowledged,3830
acknowledging,1050
acknowledgment,205
act,12121
acted,1129
acting,2625
action,19307
activated,377
activating,67
active,3613
actively,1956
activist,6349
activity,10283
acute,497
adaptation,343
adapted,236
adaptive,72
adapts,48
adb,61
add,2326
added,17947
adding,10504
addition,2536
additional,6596
additionally,1859
address,8319
addressed,2904
addressing,3213
aden,356
adequate,483
adhering,249
adidas,59
adjacent,408
adjustment,607
administering,152
administration,20808
admiral,541
admitted,3207
adopting,313
adrienne,20
adult,2142
advance,2919
advanced,3936
advancement,885
advancing,1339
advantage,1889
adversary,910
advertising,582
advice,1371
advised,1683
adviser,4990
advisory,1656
advocate,2492
aerial,1942
aerospace,581
affair,7427
affect,2110
affected,5481
affiliation,330
affirmed,540
afford,745
affordable,978
afghan,6370
afghanistan,10623
afp,8007
afraid,872
africa,4351
african,2707
aftermath,1473
afternoon,2000
age,5562
aged,2262
agency,24539
agenda,2755
agent,4164
aggression,2035
aggressive,1767
aggressively,431
agile,62
ago,5992
agreed,6044
agreement,13100
agriculture,1399
ahead,7399
ahl,1
ahmadiyya,150
ahmed,1900
ahouthi,1
ai,9130
aid,10522
aide,2207
aiding,395
aim,6167
aimed,6670
aiming,1845
air,18708
airborne,221
aircraft,9026
aired,670
airline,5670
airport,11712
airspace,1810
airstrike,1411
airstrikes,2823
akhundzada,115
akin,184
akira,10
al,7794
alarm,1383
alarming,832
alarmingly,73
albanese,856
alcohol,1208
alert,3331
alerted,578
alexei,159
ali,4119
alienate,96
align,1026
aligning,767
aligns,1086
alive,1588
allah,313
allegation,6806
alleged,9395
allegedly,6513
alleviate,215
alliance,4040
allied,851
allium,2
allow,5513
allowed,5478
allowing,3441
allows,2781
allure,75
ally,10010
alongside,4923
alright,49
alter,369
altering,234
altitude,630
aluminum,209
ambassador,3553
ambition,1949
america,11687
american,23493
amid,10865
amidst,1562
amir,683
amiss,26
amman,135
ammunition,1071
amnesty,899
amplified,339
amy,207
anaemic,15
analysis,1699
analyst,4335
analyze,106
analyzes,17
ancient,1285
anderson,600
andy,587
anger,1661
angle,288
angry,1136
ani,2821
animosity,173
annex,275
annexe,9
annexed,423
anniversary,2532
announce,1194
announced,16956
announcement,5530
announcing,1291
annoying,47
annual,3564
anonymously,295
anouk,1
answer,2231
antalya,57
antenna,44
anthony,1025
anticipate,277
anticipated,1240
anticipates,112
anticipation,300
antonio,803
anwar,351
anybody,567
ap,15265
ap1000,1
apart,1516
apartment,1883
apologetic,40
apologise,387
apology,1108
app,2571
apparatus,281
appeal,4872
appealed,808
appear,2738
appearance,3492
appeared,5352
appearing,804
appears,3104
appease,87
application,4908
applies,787
appointed,2536
appointee,381
appointment,2341
appreciate,513
apprehend,160
approach,6388
approached,1273
approximately,5250
apr,128
april,8661
aqaba,27
arab,3599
arabia,6465
arad,3
arakan,271
arbil,16
arbitrary,475
archenemy,9
archipelago,388
architect,429
area,24440
argentinian,47
argue,2581
argued,3621
argument,1479
ariel,152
aries,23
arisen,53
arising,123
arizona,924
arm,5027
armed,7735
army,15461
arranged,598
arrangement,1864
array,477
arrest,11178
arrested,10714
arrival,2384
arrived,4299
arriving,1180
arrow,201
arsenal,847
article,3325
artificial,2125
artillery,1149
arvind,85
ary,1345
asad,159
asean,574
ashlee,53
ashok,55
asia,5028
asian,3653
asked,10433
aspect,1127
aspiration,784
assailant,763
assassinated,452
assault,5839
assaulted,734
assaulting,571
assembled,284
assembly,3858
asserted,1344
assertion,699
assertive,268
assertiveness,86
assessment,2287
asset,3181
assist,1560
assistance,4086
assistant,1801
assisted,719
assisting,611
associate,1428
associated,4540
association,3179
assume,602
assuming,426
assumption,307
assured,1684
asylum,2485
athletics,96
atmosphere,1171
atrocity,1022
attack,48789
attacked,4143
attacker,1924
attacking,1307
attempt,8260
attempted,3316
attempting,2504
attend,3155
attended,3273
attendee,980
attending,1561
attention,5470
attitude,631
attorney,5490
attracted,663
attribute,484
attributed,1396
aug,1288
august,8466
aurangzeb,352
aurman,6
austin,1193
australia,4715
australian,2926
austrian,321
authoritarian,873
authority,27882
autocratic,211
automatic,585
automobile,237
autonomous,763
autumn,344
availability,337
available,3457
avdiivka,43
avenge,161
avenue,869
average,2353
averaging,67
averted,98
aviation,2785
aviv,1355
avoid,4841
avoided,945
avoiding,745
awaiting,858
aware,2159
away,9301
awkward,329
axe,100
axios,504
axis,427
ayatollah,872
azhar,513
baalbek,49
babel,8
baby,2174
backbench,79
backed,2578
background,2260
backing,2185
backlash,2452
backroom,50
backyard,232
bad,3109
badly,752
bag,1304
baghdad,379
bagheri,75
bahawalnagar,47
bailout,502
bakhmut,39
bakhsh,67
balance,2236
balanced,608
balancing,691
balitsky,19
ballistic,2435
ballot,1793
balochistan,5361
baluchistan,176
ban,6697
band,672
bangkok,1195
bank,9456
banned,3315
banner,828
bar,2473
barged,33
barrage,835
barrel,679
barricade,338
barrier,1378
bart,37
base,6336
based,7370
bashar,1296
basic,1802
basically,505
basij,15
basis,1636
bathing,81
battered,429
battery,1381
battle,3273
battled,353
battleground,867
battling,799
bayer,9
bbc,4159
beach,2315
beam,179
bear,1579
bearing,534
beast,413
beat,835
beaten,515
beating,467
beautiful,1450
bed,852
bedouin,95
beer,552
began,11422
beggar,155
begin,3788
beginning,2667
begun,1570
behalf,1207
behavior,1570
behaviour,1448
beijing,12348
beirut,1927
belarus,875
belief,4210
believe,7721
believed,4961
bellamy,2
bellwether,36
belonging,1282
belt,1192
benchmark,425
beneficial,572
benefit,5114
benjamin,4120
beran,5
berkeley,242
berlin,1422
berwick,1
best,4810
betrayal,453
betraying,71
better,5402
betting,353
bezos,939
bhoon,1
biblical,123
bid,2332
biden,20560
bifida,7
bifurcating,2
big,6515
bigger,1092
biggest,3735
bilateral,4546
bilaterally,70
billed,145
billion,15757
bin,3943
birth,2205
bisham,5
bite,337
bjp,384
black,6073
blacklisted,128
blackstone,75
blade,158
blame,1685
blamed,2320
blaming,872
blank,158
blast,2310
bleeding,343
blend,691
block,2682
blockade,1321
blocked,2446
bloodshed,378
bloody,498
bloomberg,908
bloombergnef,1
blunt,431
bmc,11
board,4871
boarded,467
boarding,668
boasted,224
boat,4057
bob,494
body,11038
boisterous,26
bolivia,238
bolster,1064
bolstered,275
bolstering,292
bomb,4413
bombing,2730
bond,1740
bondi,1172
bonus,303
boogie,7
book,4566
boom,400
boon,54
boost,2474
border,16717
bordering,542
bore,277
borick,2
boris,445
born,4110
borrego,3
borwornphop,4
bosch,26
bothered,82
bounty,236
bourse,10
bowed,115
bowler,24
box,1126
boy,3222
bracelet,138
brady,56
brain,1134
branch,1461
branded,514
brandished,46
brandon,228
bravely,77
bravery,345
brazen,229
breach,1896
breaching,325
break,3786
breakaway,154
breakdown,625
breakthrough,1031
brent,70
brexit,450
brick,386
bridge,3608
bridget,71
brief,2103
briefed,710
briefing,2163
briefly,1378
brigade,1152
brigadier,222
bring,6936
bringing,2871
brings,1371
brink,486
brisbane,176
britain,7912
british,11671
briton,280
broadcast,1401
broadcaster,1933
broader,7400
broadly,388
broke,3067
broken,1831
brokering,248
bronzefield,1
brother,4542
brought,5764
brussels,1412
brutal,1432
brutally,463
buck,101
buckingham,923
budget,3462
bugti,279
build,4071
building,11688
built,3667
bulk,304
bulked,4
bullet,1397
bunch,187
buner,205
bunker,443
bureaucracy,525
bureaucratic,344
burial,489
burkina,201
burn,1279
burst,563
bus,3460
bushehr,55
busiest,524
business,12790
bustling,325
busy,1022
butt,306
buy,2077
bystander,385
ca,2757
cabin,728
cabinet,4265
cable,905
cachalia,3
cadre,164
cafe,473
calamity,70
calder,1
california,5521
called,21880
calling,10302
calm,1424
came,15312
camera,2353
cameron,314
camilla,1102
camp,4890
campaign,17581
campaigner,348
canada,12565
canal,1095
canberra,275
cancel,909
canceled,731
cancellation,1162
cancelled,1498
cancer,2834
candid,342
candidate,8042
cannabis,396
cannon,588
canton,158
cantonsonalika,1
canuck,27
capability,4598
capable,1631
capacity,2585
capital,9274
capitalize,106
