Word,Frequency
0230,7
0400,18
0430,3
10,5453
100,2663
100bn,4
1027,9
108,91
11,2280
110,218
111,115
112,52
1122,29
11km,1
12,2496
120,484
122,49
13,1938
133,96
14,2078
15,3051
155,90
159,37
16,1779
166,11
168,32
16th,98
17,1704
170,261
18,2304
1800s,14
1864,8
187,24
19,1256
1930s,12
1961,110
1978,46
1979,273
1980s,281
1982,92
1990,130
1991,174
1994,236
1996,221
1997,354
1999,365
19th,149
20,3803
200,1450
2000,280
2002,165
2006,631
2008,546
2011,738
2013,676
2014,869
2015,1002
2016,1819
2017,1220
2018,1780
2019,1970
2020,3286
2021,2663
2022,4906
2023,4689
2024,5469
2025,1437
2027,171
2050,54
21,1276
2130,4
21st,171
22,1180
23,1143
24,1913
24th,66
25,2047
26,1265
27,1131
28,1175
29,794
30,3224
300,921
31,753
32,553
326,32
33,471
34,616
35,745
350,144
36,491
363,12
365,18
37,494
370,124
373,2
38,520
40,2026
400th,1
403,17
42,641
425,44
43,511
439,2
44,481
45,871
469,10
47,462
48,507
49,411
50,2435
500,817
51,324
52,363
52nd,3
55,337
550,42
56,321
57,277
58,293
59,244
60,1741
600,406
61,253
620,15
645,16
65,393
66,174
68,173
6am,148
70,1071
700,280
70th,17
71,336
72,289
73,121
75,667
77,259
770,1
789,6
7th,167
81,209
87,94
875,3
90,904
900,162
950,11
99,168
aap,8
abc,846
abdomen,57
abdominal,103
abducted,554
abducting,93
abduction,347
abductor,10
abdul,245
abdulla,28
abdullah,306
able,2360
aboard,498
abortion,859
abroad,953
abrogated,4
abruptly,213
absence,698
absolute,423
absolutely,658
abu,962
academic,649
academy,464
accelerate,121
accelerated,172
accept,919
acceptable,247
accepted,809
access,2698
accident,1321
accommodating,40
accompanied,710
accomplice,137
according,19063
account,3091
accountability,1075
accountant,59
accounted,160
accounting,167
accuracy,143
accurate,205
accused,5871
accusing,1458
achieve,944
achieved,581
achievement,659
achieving,483
acknowledge,304
acknowledged,1773
acknowledging,525
acknowledgment,87
act,4599
acted,407
acting,943
action,8511
activated,165
activating,31
active,1232
actively,825
activist,2433
activity,4656
acute,218
adaptation,82
adapted,81
adaptive,18
adapts,36
adb,31
add,820
added,6698
adding,4494
addition,1108
additional,2789
additionally,1051
address,4213
addressed,1418
addressing,1687
aden,214
adequate,206
adhering,104
adidas,21
adjacent,187
adjustment,265
administering,72
administration,6124
admiral,217
admitted,1171
adopting,146
adrienne,13
adult,1062
advance,1293
advanced,1803
advancement,506
advancing,518
advantage,860
adversary,424
advertising,254
advice,605
advised,750
adviser,2207
advisory,615
advocate,1179
aerial,1012
aerospace,290
affair,3303
affect,733
affected,2363
affiliation,136
affirmed,297
afford,286
affordable,286
afghan,1642
afghanistan,3525
afp,3339
afraid,353
africa,1919
african,1118
aftermath,756
afternoon,939
age,2434
aged,962
agency,10918
agenda,1198
agent,1497
aggression,868
aggressive,682
aggressively,159
agile,16
ago,2743
agreed,2109
agreement,4532
agriculture,516
ahead,3131
ahl,1
ahmadiyya,62
ahmed,753
ahouthi,1
ai,1888
aid,3954
aide,976
aiding,243
aim,2496
aimed,2881
aiming,877
air,7927
airborne,94
aircraft,4016
aired,242
airline,2461
airport,4260
airspace,555
airstrike,889
airstrikes,1196
akhundzada,41
akin,103
akira,10
al,1488
alarm,544
alarming,422
alarmingly,43
albanese,395
alcohol,516
alert,1305
alerted,268
alexei,101
ali,2095
alienate,55
align,311
aligning,226
aligns,356
alive,617
allah,81
allegation,3494
alleged,4381
allegedly,2725
alleviate,134
alliance,2249
allied,471
allium,2
allow,2379
allowed,2099
allowing,1443
allows,941
allure,27
ally,4610
alongside,1855
alright,23
alter,163
altering,108
altitude,311
aluminum,59
ambassador,1724
ambition,641
america,4191
american,8308
amid,3913
amidst,1148
amir,215
amiss,18
amman,66
ammunition,546
amnesty,413
amplified,128
amy,84
anaemic,10
analysis,700
analyst,1831
analyze,52
analyzes,5
ancient,542
anderson,337
andy,169
anger,747
angle,71
angry,534
ani,603
animosity,114
annex,71
annexe,7
annexed,193
anniversary,1078
announce,510
announced,6854
announcement,2084
announcing,497
annoying,11
annual,1522
anonymously,118
anouk,1
answer,874
antalya,31
antenna,35
anthony,304
anticipate,144
anticipated,763
anticipates,63
anticipation,152
antonio,418
anwar,158
anybody,262
ap,2825
ap1000,1
apart,602
apartment,740
apologetic,17
apologise,136
apology,434
app,739
apparatus,146
appeal,1988
appealed,402
appear,1157
appearance,1845
appeared,2395
appearing,325
appears,1363
appease,32
application,1417
applies,141
appointed,1185
appointee,108
appointment,1229
appreciate,197
apprehend,104
approach,2905
approached,510
approximately,2735
apr,50
april,3423
aqaba,24
arab,1131
arabia,1457
arad,1
arakan,209
arbil,2
arbitrary,183
archenemy,8
archipelago,260
architect,154
area,11521
argentinian,17
argue,1133
argued,1414
argument,685
ariel,34
aries,19
arisen,35
arising,48
arizona,587
arm,2541
armed,3401
army,6236
