Word,Frequency
0230,16
0400,31
0430,4
10,11775
100,5857
100bn,4
1027,9
108,174
11,4532
110,403
111,168
112,146
1122,82
11km,1
12,5294
120,787
122,107
13,3827
133,182
14,4163
15,6258
155,191
159,77
16,3317
166,26
168,82
16th,164
17,3386
170,476
18,4408
1800s,48
1864,8
187,48
19,2700
1930s,88
1961,166
1978,96
1979,480
1980s,635
1982,164
1990,334
1991,364
1994,413
1996,410
1997,586
1999,662
19th,315
20,8333
200,2689
2000,581
2002,449
2006,927
2008,1100
2011,1481
2013,1186
2014,1667
2015,2221
2016,3018
2017,2350
2018,3375
2019,3847
2020,5496
2021,5143
2022,8368
2023,10441
2024,11417
2025,8387
2027,525
2050,175
21,2911
2130,4
21st,378
22,2871
23,2393
24,3915
24th,145
25,4759
26,2981
27,2587
28,2400
29,1844
30,6663
300,1774
31,1767
32,1119
326,53
33,1340
34,1315
35,1495
350,335
36,1011
363,16
365,72
37,986
370,219
373,4
38,913
40,3949
400th,1
403,27
42,970
425,56
43,897
439,7
44,983
45,1568
469,14
47,816
48,1053
49,702
50,5231
500,1743
51,613
52,716
52nd,9
55,690
550,103
56,542
57,465
58,591
59,590
60,3542
600,900
61,470
620,53
645,19
65,825
66,316
68,339
6am,171
70,2093
700,580
70th,29
71,485
72,742
73,295
75,1107
77,401
770,11
789,6
7th,268
81,443
87,179
875,8
90,2252
900,316
950,19
99,322
aap,11
abc,1625
abdomen,76
abdominal,123
abducted,1161
abducting,192
abduction,697
abductor,29
abdul,897
abdulla,78
abdullah,704
able,4381
aboard,1142
abortion,1078
abroad,2453
abrogated,4
abruptly,561
absence,1377
absolute,747
absolutely,1677
abu,3163
academic,2387
academy,985
accelerate,406
accelerated,347
accept,2308
acceptable,498
accepted,1570
access,7461
accident,3004
accommodating,127
accompanied,1553
accomplice,221
according,35523
account,6113
accountability,2100
accountant,99
accounted,391
accounting,429
accuracy,270
accurate,475
accused,12564
accusing,3358
achieve,1880
achieved,1224
achievement,1356
achieving,844
acknowledge,660
acknowledged,3520
acknowledging,969
acknowledgment,169
act,10508
acted,969
acting,2362
action,17283
activated,330
activating,62
active,3161
actively,1689
activist,5655
activity,9047
acute,426
adaptation,237
adapted,190
adaptive,64
adapts,48
adb,61
add,1983
added,15530
adding,9174
addition,2160
additional,5964
additionally,1719
address,7522
addressed,2578
addressing,2963
aden,306
adequate,415
adhering,234
adidas,48
adjacent,371
adjustment,528
administering,149
administration,18514
admiral,396
admitted,2841
adopting,270
adrienne,16
adult,1938
advance,2540
advanced,3412
advancement,773
advancing,1125
advantage,1697
adversary,854
advertising,474
advice,1250
advised,1546
adviser,4558
advisory,1492
advocate,2270
aerial,1826
aerospace,522
affair,6607
affect,1787
affected,4938
affiliation,271
affirmed,473
afford,619
affordable,669
afghan,4429
afghanistan,7738
afp,7273
afraid,739
africa,3909
african,2453
aftermath,1383
afternoon,1820
age,4794
aged,2042
agency,22137
agenda,2476
agent,3554
aggression,1808
aggressive,1625
aggressively,367
agile,47
ago,5305
agreed,5105
agreement,11272
agriculture,1164
ahead,6314
ahl,1
ahmadiyya,150
ahmed,1678
ahouthi,1
ai,7682
aid,9683
aide,1961
aiding,361
aim,5244
aimed,5818
aiming,1622
air,16530
airborne,184
aircraft,8220
aired,517
airline,5126
airport,10218
airspace,1510
airstrike,1333
airstrikes,2516
akhundzada,113
akin,162
akira,10
al,5448
alarm,1196
alarming,751
alarmingly,73
albanese,758
alcohol,1158
alert,2957
alerted,525
