Word,Frequency
0230,16
0400,24
0430,4
10,11593
100,5691
100bn,4
1027,9
108,156
11,4410
110,388
111,168
112,136
1122,82
11km,1
12,5129
120,761
122,105
13,3757
133,182
14,4053
15,6136
155,191
159,77
16,3267
166,26
168,78
16th,161
17,3273
170,470
18,4264
1800s,48
1864,8
187,48
19,2575
1930s,86
1961,166
1978,96
1979,470
1980s,630
1982,153
1990,314
1991,362
1994,409
1996,406
1997,575
1999,657
19th,301
20,8134
200,2627
2000,553
2002,444
2006,920
2008,1091
2011,1457
2013,1167
2014,1624
2015,2188
2016,2944
2017,2302
2018,3310
2019,3763
2020,5420
2021,5065
2022,8246
2023,10293
2024,11180
2025,7773
2027,502
2050,159
21,2784
2130,4
21st,349
22,2814
23,2299
24,3831
24th,142
25,4672
26,2924
27,2532
28,2376
29,1786
30,6499
300,1746
31,1711
32,1093
326,53
33,1311
34,1282
35,1469
350,334
36,993
363,16
365,72
37,958
370,216
373,4
38,902
40,3853
400th,1
403,27
42,952
425,56
43,871
439,4
44,965
45,1545
469,14
47,806
48,1031
49,693
50,5123
500,1702
51,613
52,709
52nd,9
55,657
550,98
56,539
57,465
58,589
59,586
60,3483
600,875
61,469
620,50
645,19
65,803
66,310
68,322
6am,170
70,2041
700,575
70th,29
71,477
72,696
73,284
75,1087
77,397
770,11
789,6
7th,266
81,442
87,178
875,8
90,2179
900,309
950,19
99,318
aap,11
abc,1471
abdomen,75
abdominal,123
abducted,1144
abducting,183
abduction,697
abductor,29
abdul,884
abdulla,73
abdullah,688
able,4302
aboard,1107
abortion,1078
abroad,2373
abrogated,4
abruptly,549
absence,1363
absolute,725
absolutely,1595
abu,2997
academic,2302
academy,956
accelerate,397
accelerated,331
accept,2265
acceptable,489
accepted,1560
access,7195
accident,2980
accommodating,122
accompanied,1526
accomplice,214
according,34945
account,5938
accountability,2056
accountant,97
accounted,388
accounting,424
accuracy,254
accurate,460
accused,12269
accusing,3275
achieve,1837
achieved,1204
achievement,1314
achieving,825
acknowledge,649
acknowledged,3474
acknowledging,942
acknowledgment,166
act,10259
acted,950
acting,2312
action,16972
activated,328
