Word,Frequency
0230,18
0400,34
0430,7
10,16564
100,8101
100bn,4
1027,9
108,204
11,6364
110,516
111,191
112,174
1122,191
11km,1
12,7953
120,954
122,122
13,5170
133,195
14,5693
15,8887
155,272
159,85
16,4590
166,48
168,146
16th,245
17,4992
170,602
18,6311
1800s,56
1864,8
187,74
19,4387
1930s,140
1961,208
1978,188
1979,674
1980s,987
1982,228
1990,561
1991,555
1994,569
1996,639
1997,749
1999,839
19th,452
20,11495
200,3713
2000,865
2002,623
2006,1189
2008,1744
2011,1991
2013,1729
2014,2185
2015,3007
2016,3701
2017,3126
2018,4525
2019,5445
2020,6920
2021,6901
2022,10485
2023,13004
2024,16235
2025,17505
2027,1005
2050,275
21,3921
2130,4
21st,502
22,4047
23,3431
24,5635
24th,183
25,6844
26,4263
27,3674
28,3317
29,2678
30,9382
300,2394
31,2689
32,1398
326,57
33,1715
34,1610
35,2106
350,505
36,1393
363,18
365,83
37,1283
370,250
373,4
38,1121
40,5601
400th,1
403,30
42,1262
425,82
43,1055
439,7
44,1236
45,2020
469,22
47,1070
48,1506
49,808
50,7163
500,2572
51,821
52,919
52nd,13
55,959
550,201
56,708
57,647
58,855
59,719
60,4702
600,1375
61,638
620,60
645,52
65,1176
66,488
68,521
6am,199
70,2831
700,854
70th,59
71,682
72,897
73,439
75,1514
77,527
770,11
789,6
7th,323
81,539
87,277
875,18
90,3107
900,464
950,22
99,461
aap,11
abc,1964
abdomen,88
abdominal,155
abducted,1341
abducting,214
abduction,897
abductor,32
abdul,1153
abdulla,135
abdullah,1046
able,6190
aboard,1749
abortion,1296
abroad,3572
abrogated,4
abruptly,845
absence,2022
absolute,1157
absolutely,2362
abu,6008
academic,3711
academy,1595
accelerate,676
accelerated,498
accept,3237
acceptable,708
accepted,2378
access,11927
accident,4051
accommodating,163
accompanied,2018
accomplice,352
according,47402
account,9466
accountability,3308
accountant,134
accounted,547
accounting,644
accuracy,485
accurate,708
accused,18130
accusing,4846
achieve,2522
achieved,1667
achievement,2204
achieving,1092
acknowledge,902
acknowledged,4737
acknowledging,1292
acknowledgment,253
act,15482
acted,1520
acting,3500
action,24176
activated,501
activating,76
active,4602
actively,2343
activist,7910
activity,13034
acute,635
adaptation,467
adapted,399
adaptive,93
adapts,56
adb,61
add,3159
added,23476
adding,13797
addition,3134
additional,8105
additionally,2049
address,10024
addressed,3655
addressing,3786
aden,416
adequate,614
adhering,272
adidas,65
adjacent,458
adjustment,945
administering,177
administration,25475
admiral,631
admitted,3929
adopting,403
adrienne,20
adult,2619
advance,3660
advanced,5057
advancement,992
advancing,1591
advantage,2279
adversary,1099
advertising,712
advice,1922
advised,2387
adviser,6275
advisory,2252
advocate,2935
aerial,2236
aerospace,727
affair,8920
affect,2874
affected,6684
affiliation,380
affirmed,585
afford,949
affordable,1269
afghan,7826
afghanistan,12434
afp,9326
afraid,1033
africa,5516
african,3201
aftermath,1803
afternoon,2515
age,7310
aged,2664
agency,29148
agenda,3311
agent,6842
aggression,2407
aggressive,2299
aggressively,603
agile,72
ago,7369
agreed,7254
agreement,16129
agriculture,1646
ahead,9225
ahl,4
ahmadiyya,158
ahmed,2681
ahouthi,1
ai,12243
aid,11235
aide,2810
aiding,450
aim,7675
aimed,8323
aiming,2075
air,22845
airborne,280
aircraft,11135
aired,857
airline,6734
airport,13461
airspace,2344
airstrike,1457
airstrikes,3097
akhundzada,131
akin,220
akira,11
al,10838
alarm,1847
alarming,928
alarmingly,86
albanese,1225
alcohol,1469
alert,4442
alerted,684
alexei,222
ali,5281
alienate,124
align,1473
aligning,973
aligns,1436
alive,2091
allah,466
allegation,8932
alleged,12490
allegedly,8058
alleviate,234
alliance,5220
allied,1050
allium,2
allow,6839
allowed,7320
allowing,4619
allows,3741
allure,85
ally,12273
alongside,6557
alright,55
alter,534
altering,297
altitude,742
aluminum,234
ambassador,4323
ambition,2523
america,14824
american,30273
amid,14732
amidst,1671
amir,739
amiss,26
amman,143
ammunition,1245
amnesty,1080
amplified,508
amy,263
anaemic,15
analysis,2314
analyst,5492
analyze,127
analyzes,38
ancient,1997
anderson,653
andy,687
anger,2327
angle,557
angry,1454
ani,3638
animosity,179
annex,322
annexe,13
annexed,453
anniversary,2795
announce,1372
announced,20569
announcement,6694
announcing,1646
annoying,61
annual,4684
anonymously,332
anouk,1
answer,3003
antalya,63
antenna,56
anthony,1299
anticipate,327
anticipated,1378
anticipates,115
anticipation,361
antonio,942
anwar,399
anybody,740
ap,18562
ap1000,1
apart,1890
apartment,2482
apologetic,44
apologise,490
apology,1392
app,3141
apparatus,408
appeal,6116
appealed,973
appear,3810
appearance,4357
appeared,7351
appearing,1227
appears,4240
appease,147
application,6591
applies,1215
appointed,3256
appointee,458
appointment,3635
appreciate,649
apprehend,219
approach,7965
approached,1606
approximately,5858
apr,138
april,9603
aqaba,42
arab,4648
arabia,9688
arad,3
arakan,279
arbil,16
arbitrary,609
archenemy,9
archipelago,503
architect,689
area,30126
argentinian,65
argue,3576
argued,4903
argument,2105
ariel,152
aries,23
arisen,69
arising,193
arizona,1154
arm,6040
armed,9580
army,18768
arranged,707
arrangement,2497
array,529
arrest,14062
arrested,13470
arrival,2993
arrived,5601
arriving,1463
arrow,241
arsenal,1090
article,4292
artificial,2803
artillery,1226
arvind,90
ary,1416
asad,237
asean,620
ashlee,64
ashok,72
asia,6074
asian,4343
asked,13667
aspect,1456
aspiration,924
assailant,949
assassinated,613
assault,7050
assaulted,1020
assaulting,686
assembled,366
assembly,4311
asserted,1533
assertion,948
assertive,325
assertiveness,138
assessment,2922
asset,4575
assist,1856
assistance,4753
assistant,2408
assisted,921
assisting,715
associate,1963
associated,5532
association,4184
assume,783
assuming,506
assumption,487
assured,1837
asylum,3157
athletics,102
atmosphere,1438
atrocity,1235
attack,58240
attacked,5359
attacker,2746
attacking,1693
attempt,9872
attempted,4246
attempting,3203
attend,3600
attended,3807
attendee,1150
attending,1898
attention,7720
attitude,772
attorney,6747
attracted,851
attribute,540
attributed,1628
aug,1379
august,10025
aurangzeb,403
aurman,6
austin,1406
australia,6241
australian,3686
austrian,340
authoritarian,1140
authority,36705
autocratic,265
automatic,731
automobile,260
autonomous,1179
autumn,443
availability,544
available,4329
avdiivka,43
avenge,165
avenue,1098
average,2911
averaging,82
averted,114
aviation,3477
aviv,1437
avoid,6215
avoided,1213
avoiding,903
awaiting,1028
aware,2750
away,12040
awkward,452
axe,101
axios,673
axis,515
ayatollah,1176
azhar,764
baalbek,68
babel,8
baby,2807
backbench,102
backed,3138
background,2919
backing,2804
backlash,3554
backroom,50
backyard,285
bad,4001
badly,970
bag,1659
baghdad,386
bagheri,75
bahawalnagar,47
bailout,575
bakhmut,40
bakhsh,73
balance,3066
balanced,811
balancing,901
balitsky,25
ballistic,2843
ballot,1977
balochistan,6576
baluchistan,176
ban,8850
band,804
bangkok,1351
bank,11311
banned,4226
banner,1059
bar,3483
barged,42
barrage,955
barrel,815
barricade,417
barrier,1774
bart,51
base,8480
based,9061
bashar,1372
basic,2510
basically,646
basij,58
basis,2046
bathing,93
battered,502
battery,1631
battle,3901
battled,410
battleground,944
battling,956
bayer,9
bbc,5335
beach,3377
beam,199
bear,2060
bearing,667
beast,610
beat,1052
beaten,733
beating,522
beautiful,1851
bed,1034
bedouin,124
beer,603
began,14493
beggar,168
begin,5210
beginning,3487
begun,1878
behalf,1489
behavior,1896
behaviour,2158
beijing,15726
beirut,1972
belarus,1104
belief,5419
believe,9514
believed,6658
bellamy,2
bellwether,44
belonging,1592
belt,1487
benchmark,590
beneficial,659
benefit,6681
benjamin,4481
beran,5
berkeley,295
berlin,1698
berwick,1
best,6311
betrayal,599
betraying,96
better,6713
betting,451
bezos,1077
bhoon,1
biblical,157
bid,2750
biden,21281
bifida,7
bifurcating,2
big,8395
bigger,1563
biggest,4688
bilateral,5440
bilaterally,70
billed,175
billion,19427
bin,5600
birth,2870
bisham,5
bite,404
bjp,405
black,7759
blacklisted,144
blackstone,110
blade,177
blame,2112
blamed,2771
blaming,1084
blank,201
blast,3481
bleeding,440
blend,931
block,3603
blockade,1648
blocked,2935
bloodshed,490
bloody,548
bloomberg,1344
bloombergnef,1
blunt,787
bmc,11
board,6987
boarded,527
boarding,808
boasted,272
boat,4897
bob,612
body,13395
boisterous,26
bolivia,248
bolster,1152
bolstered,323
bolstering,333
bomb,5308
bombing,3328
bond,2203
bondi,2124
bonus,403
boogie,8
book,5635
boom,500
boon,81
boost,2977
border,19800
bordering,622
bore,351
borick,2
boris,548
born,5157
borrego,3
borwornphop,4
bosch,26
bothered,111
bounty,280
bourse,10
bowed,156
bowler,24
box,1374
boy,3984
bracelet,191
brady,72
brain,1393
branch,1802
branded,680
brandished,53
brandon,372
bravely,86
bravery,418
brazen,332
breach,2308
breaching,417
break,5155
breakaway,180
breakdown,801
breakthrough,1248
brent,129
brexit,452
brick,452
bridge,4307
bridget,126
brief,2725
briefed,878
briefing,2525
briefly,1841
brigade,1330
brigadier,265
bring,8376
bringing,3613
brings,1820
brink,552
brisbane,178
britain,9821
british,15218
briton,312
broadcast,1868
broadcaster,2377
broader,10256
broadly,539
broke,3825
broken,2280
brokering,258
bronzefield,1
brother,5759
brought,7287
brussels,1579
brutal,1842
brutally,587
buck,121
buckingham,1117
budget,4301
bugti,319
build,5357
building,14814
built,5191
bulk,362
bulked,4
bullet,1548
bunch,252
buner,205
bunker,615
bureaucracy,580
bureaucratic,451
burial,737
burkina,239
burn,1691
burst,641
bus,4182
bushehr,67
busiest,655
business,16681
bustling,374
busy,1291
butt,322
buy,2612
bystander,575
ca,3324
cabin,873
cabinet,4952
cable,1139
cachalia,3
cadre,233
cafe,557
calamity,81
calder,3
california,6446
called,27087
calling,13057
calm,2035
came,19984
camera,3116
cameron,371
camilla,1247
camp,5446
campaign,19853
campaigner,437
canada,15563
canal,1223
canberra,291
cancel,1086
canceled,914
cancellation,1537
cancelled,2005
cancer,3622
candid,396
candidate,9233
cannabis,429
cannon,709
canton,194
cantonsonalika,1
