Word,Frequency
0230,12
0400,21
0430,3
10,8209
100,4033
100bn,4
1027,9
108,114
11,3183
110,301
111,132
112,96
1122,49
11km,1
12,3557
120,644
122,52
13,2750
133,171
14,2923
15,4492
155,157
159,48
16,2555
166,15
168,54
16th,138
17,2318
170,346
18,3184
1800s,25
1864,8
187,41
19,1958
1930s,52
1961,139
1978,76
1979,374
1980s,444
1982,116
1990,226
1991,273
1994,325
1996,304
1997,457
1999,500
19th,227
20,5720
200,1973
2000,399
2002,286
2006,737
2008,788
2011,1045
2013,953
2014,1209
2015,1621
2016,2225
2017,1694
2018,2521
2019,2853
2020,4367
2021,3735
2022,6368
2023,7667
2024,8083
2025,3328
2027,346
2050,84
21,2006
2130,4
21st,222
22,1796
23,1707
24,2825
24th,77
25,3332
26,2018
27,1642
28,1753
29,1187
30,4644
300,1316
31,1125
32,805
326,43
33,991
34,1004
35,1101
350,230
36,718
363,14
365,60
37,729
370,172
373,4
38,689
40,2731
400th,1
403,22
42,804
425,46
43,720
439,4
44,723
45,1144
469,10
47,666
48,761
49,545
50,3582
500,1232
51,464
52,484
52nd,5
55,480
550,66
56,420
57,369
58,437
59,478
60,2559
600,644
61,355
620,33
645,16
65,609
66,231
68,212
6am,156
70,1541
700,379
70th,17
71,389
72,424
73,222
75,842
77,313
770,1
789,6
7th,195
81,325
87,121
875,3
90,1494
900,236
950,15
99,222
aap,9
abc,1043
abdomen,71
abdominal,117
abducted,888
abducting,134
abduction,514
abductor,17
abdul,446
abdulla,34
abdullah,451
able,3200
aboard,825
abortion,957
abroad,1500
abrogated,4
abruptly,415
absence,1008
absolute,550
absolutely,1071
abu,1387
academic,1213
academy,646
accelerate,235
accelerated,225
accept,1557
acceptable,359
accepted,1105
access,4560
accident,1883
accommodating,54
accompanied,1087
accomplice,176
according,26218
account,4279
accountability,1529
accountant,64
accounted,246
accounting,281
accuracy,156
accurate,242
accused,8801
accusing,2274
achieve,1394
achieved,888
achievement,858
achieving,661
acknowledge,501
acknowledged,2696
acknowledging,768
acknowledgment,117
act,7194
acted,616
acting,1555
action,12640
activated,230
activating,36
active,1899
actively,1135
activist,3748
activity,6538
acute,296
adaptation,129
adapted,129
adaptive,26
adapts,40
adb,38
add,1269
added,10021
adding,6597
addition,1534
additional,4255
additionally,1479
address,5914
addressed,2000
addressing,2342
aden,271
adequate,303
adhering,177
adidas,24
adjacent,267
adjustment,392
administering,108
administration,12918
admiral,267
admitted,1959
adopting,189
adrienne,13
adult,1418
advance,1755
advanced,2331
advancement,656
advancing,832
advantage,1226
adversary,649
advertising,294
advice,860
advised,1012
adviser,3438
advisory,881
advocate,1767
aerial,1292
aerospace,422
affair,4726
affect,1163
affected,3499
affiliation,187
affirmed,369
afford,401
affordable,406
afghan,3394
afghanistan,5420
afp,5175
afraid,566
africa,2812
african,1663
aftermath,970
afternoon,1292
age,3278
aged,1274
agency,16414
agenda,1761
agent,2239
aggression,1250
aggressive,1148
aggressively,246
agile,26
ago,3865
agreed,3487
agreement,8272
agriculture,794
ahead,4360
ahl,1
ahmadiyya,100
ahmed,1210
ahouthi,1
ai,3988
aid,6560
aide,1323
aiding,279
aim,3522
aimed,4062
aiming,1168
air,10825
airborne,138
aircraft,5748
aired,392
airline,3654
airport,7080
airspace,842
airstrike,1079
airstrikes,1825
akhundzada,84
akin,136
akira,10
al,1882
alarm,837
alarming,582
alarmingly,57
albanese,577
alcohol,846
alert,1720
alerted,363
alexei,119
ali,2916
alienate,69
align,566
aligning,389
aligns,519
alive,1007
allah,176
allegation,4845
alleged,6209
allegedly,4134
alleviate,171
alliance,2907
allied,605
allium,2
allow,3525
allowed,3304
allowing,2141
allows,1338
allure,33
ally,6682
alongside,2990
alright,28
alter,256
altering,170
altitude,421
aluminum,151
ambassador,2254
ambition,898
america,6885
american,14280
amid,5948
amidst,1372
amir,344
amiss,18
amman,97
ammunition,691
amnesty,605
amplified,166
amy,130
anaemic,15
analysis,1034
analyst,2588
analyze,66
analyzes,5
ancient,653
anderson,541
andy,230
anger,993
angle,116
angry,700
ani,1525
animosity,124
annex,156
annexe,9
annexed,268
anniversary,1485
announce,774
announced,10582
announcement,3214
announcing,779
annoying,22
annual,2099
anonymously,225
anouk,1
answer,1291
antalya,31
antenna,37
anthony,734
anticipate,189
anticipated,948
anticipates,96
anticipation,180
antonio,577
anwar,215
anybody,368
ap,7574
ap1000,1
apart,876
apartment,1109
apologetic,18
apologise,229
apology,678
app,1397
apparatus,186
appeal,2934
appealed,522
appear,1611
appearance,2434
appeared,3401
appearing,496
appears,2030
appease,44
application,2234
applies,291
appointed,1695
appointee,203
appointment,1594
appreciate,297
apprehend,143
approach,4220
approached,761
approximately,3872
apr,72
april,6087
aqaba,27
arab,1724
arabia,2354
arad,1
arakan,228
arbil,14
arbitrary,311
archenemy,8
archipelago,291
architect,207
area,16238
argentinian,21
argue,1716
argued,2175
argument,959
ariel,145
aries,19
arisen,45
arising,81
arizona,657
arm,3238
armed,4850
army,9709
arranged,363
arrangement,1194
array,311
arrest,7798
arrested,6999
arrival,1415
arrived,2742
arriving,659
arrow,92
arsenal,558
article,1977
artificial,1179
artillery,899
arvind,72
ary,1135
asad,135
asean,167
ashlee,9
ashok,12
asia,2870
asian,2049
asked,6479
aspect,711
aspiration,542
assailant,573
assassinated,277
assault,3850
assaulted,461
assaulting,327
assembled,184
assembly,2637
asserted,876
assertion,489
assertive,224
assertiveness,63
assessment,1210
asset,1894
assist,1033
assistance,2840
assistant,1115
assisted,495
assisting,393
associate,900
associated,2899
association,1856
assume,356
assuming,310
assumption,181
assured,1289
asylum,1563
athletics,45
atmosphere,767
atrocity,669
attack,33655
attacked,2816
attacker,1336
attacking,861
attempt,5754
attempted,2233
attempting,1548
attend,2036
attended,2098
attendee,628
attending,1011
attention,3280
attitude,394
attorney,3287
attracted,364
attribute,371
attributed,1080
aug,718
august,4570
aurangzeb,298
aurman,6
austin,949
australia,3005
australian,1928
austrian,243
authoritarian,567
authority,17318
autocratic,142
automatic,287
automobile,172
autonomous,383
autumn,190
availability,153
available,1844
avdiivka,42
avenge,147
avenue,460
average,1449
averaging,37
averted,73
aviation,1661
aviv,984
avoid,2819
avoided,631
avoiding,460
awaiting,572
aware,1389
away,5645
awkward,154
axe,60
axios,293
axis,347
ayatollah,551
azhar,64
baalbek,48
babel,4
baby,1348
backbench,51
backed,1588
background,1385
backing,1370
backlash,1290
backroom,17
backyard,92
bad,1922
badly,461
bag,741
baghdad,227
bagheri,59
bahawalnagar,16
bailout,466
bakhmut,32
bakhsh,57
balance,1225
balanced,340
balancing,353
balitsky,19
ballistic,1841
ballot,1353
balochistan,3891
baluchistan,168
ban,3793
band,355
bangkok,916
bank,5726
banned,2026
banner,520
bar,1626
barged,26
barrage,583
barrel,395
barricade,254
barrier,837
bart,9
base,3621
based,4441
bashar,1124
basic,1015
basically,211
basij,5
basis,945
bathing,50
battered,271
battery,765
battle,2316
battled,238
battleground,800
battling,535
bayer,9
bbc,1602
beach,1368
beam,131
bear,946
bearing,292
beast,223
beat,505
beaten,339
beating,333
beautiful,643
bed,564
bedouin,31
beer,470
began,7035
beggar,129
begin,2049
beginning,1664
begun,928
behalf,760
behavior,1029
behaviour,849
beijing,8156
beirut,1789
belarus,539
belief,2713
believe,4764
believed,3113
bellamy,1
bellwether,26
belonging,781
belt,766
benchmark,182
beneficial,378
benefit,2643
benjamin,2764
beran,5
berkeley,127
berlin,837
berwick,1
best,2895
betrayal,201
betraying,42
better,3256
betting,230
bezos,715
bhoon,1
biblical,78
bid,1518
biden,18220
bifida,1
bifurcating,2
big,3219
bigger,605
biggest,2372
bilateral,2803
bilaterally,31
billed,80
billion,9939
bin,1232
birth,1334
bisham,5
bite,216
bjp,321
black,4081
blacklisted,60
blackstone,15
blade,113
blame,1033
blamed,1510
blaming,504
blank,87
blast,1343
bleeding,219
blend,249
block,1600
blockade,724
blocked,1613
bloodshed,201
bloody,298
bloomberg,562
bloombergnef,1
blunt,252
bmc,2
board,2937
boarded,184
boarding,401
boasted,160
boat,2457
bob,307
body,7072
boisterous,26
bolivia,164
bolster,795
bolstered,207
bolstering,226
bomb,2595
bombing,1761
bond,998
bondi,376
bonus,167
boogie,6
book,2472
boom,238
boon,40
boost,1482
border,11022
bordering,406
bore,198
borick,2
boris,304
born,2475
borrego,3
borwornphop,4
bosch,6
bothered,45
bounty,124
bourse,2
bowed,84
bowler,14
box,658
boy,2177
bracelet,46
brady,42
brain,635
branch,882
branded,199
brandished,39
brandon,76
bravely,25
bravery,212
brazen,141
breach,1150
breaching,175
break,2151
breakaway,114
breakdown,278
breakthrough,481
brent,47
brexit,334
brick,278
bridge,1757
bridget,33
brief,1252
briefed,443
briefing,1311
briefly,839
brigade,777
brigadier,133
bring,4342
bringing,1813
brings,717
brink,293
brisbane,131
britain,4898
british,7413
briton,190
broadcast,812
broadcaster,1096
broader,4160
broadly,263
broke,1912
broken,1060
brokering,57
bronzefield,1
brother,2972
brought,3607
brussels,875
brutal,956
brutally,306
buck,62
buckingham,585
budget,2113
bugti,196
build,2093
building,6691
built,1728
bulk,157
bulked,4
bullet,827
bunch,121
buner,29
bunker,228
bureaucracy,327
bureaucratic,185
burial,246
burkina,128
burn,683
burst,329
bus,2078
bushehr,11
busiest,302
business,7184
bustling,188
busy,674
butt,254
buy,991
bystander,194
ca,1854
cabin,354
cabinet,3000
cable,580
cachalia,1
cadre,93
cafe,213
calamity,49
calder,1
california,3369
called,13108
calling,5887
calm,788
came,8815
camera,1244
cameron,277
camilla,695
camp,3252
campaign,13069
campaigner,182
canada,8191
canal,824
canberra,230
cancel,552
canceled,486
cancellation,685
cancelled,938
cancer,1997
candid,202
candidate,6259
cannabis,281
cannon,355
canton,142
cantonsonalika,1
canuck,27
capability,3262
capable,888
capacity,1529
capital,5971
capitalize,90
capitalized,24
capitol,988
capri,66
capsized,290
captive,698
capture,847
captured,2288
car,4167
carbon,793
card,3232
cardboard,31
cardiac,142
care,3197
cared,97
career,2229
cargo,795
