Word,Frequency
0230,21
0400,41
0430,7
10,20148
100,9874
100bn,4
1027,9
108,267
11,7902
110,654
111,220
112,234
1122,298
11km,1
12,9824
120,1193
122,153
13,6465
133,292
14,7233
15,10734
155,304
159,113
16,6021
166,76
168,209
16th,323
17,6209
170,750
18,7746
1800s,78
1864,9
187,78
19,5214
1930s,165
1961,250
1978,255
1979,1013
1980s,1222
1982,301
1990,641
1991,695
1994,678
1996,771
1997,901
1999,952
19th,768
20,14284
200,4558
2000,1094
2002,757
2006,1405
2008,2121
2011,2326
2013,2051
2014,2677
2015,3528
2016,4368
2017,3629
2018,5262
2019,6392
2020,7986
2021,8125
2022,12508
2023,14588
2024,19126
2025,21855
2027,1359
2050,297
21,4868
2130,4
21st,612
22,4967
23,4288
24,7079
24th,212
25,8215
26,5428
27,4516
28,5029
29,3212
30,11293
300,3263
31,3279
32,1800
326,58
33,1960
34,1942
35,2641
350,586
36,1709
363,18
365,104
37,1594
370,253
373,7
38,1430
40,7123
400th,1
403,39
42,1550
425,86
43,1257
439,17
44,1446
45,2492
469,22
47,1393
48,1977
49,932
50,8627
500,3194
51,954
52,1087
52nd,24
55,1321
550,241
56,944
57,758
58,930
59,869
60,6000
600,1710
61,812
620,76
645,86
65,1438
66,601
68,640
6am,236
70,3729
700,1037
70th,67
71,771
72,1076
73,574
75,1770
77,661
770,25
789,16
7th,403
81,646
87,365
875,21
90,4005
900,647
950,33
99,557
aap,11
abc,2310
abdomen,124
abdominal,169
abducted,1489
abducting,247
abduction,1014
abductor,61
abdul,1367
abdulla,138
abdullah,1148
able,8157
aboard,2453
abortion,1395
abroad,4493
abrogated,4
abruptly,1063
absence,2697
absolute,1451
absolutely,2968
abu,7482
academic,4673
academy,2036
accelerate,853
accelerated,682
accept,4241
acceptable,977
accepted,3025
access,15409
accident,5255
accommodating,201
accompanied,2486
accomplice,409
according,62060
account,12870
accountability,3982
accountant,159
accounted,753
accounting,994
accuracy,635
accurate,1012
accused,22523
accusing,5939
achieve,3228
achieved,2221
achievement,3020
achieving,1329
acknowledge,1181
acknowledged,5891
acknowledging,1603
acknowledgment,316
act,20049
acted,2105
acting,4318
action,32246
activated,787
activating,104
active,6186
actively,3071
activist,9192
activity,17027
acute,777
adaptation,671
adapted,707
adaptive,128
adapts,67
adb,85
add,4430
added,31774
adding,18197
addition,4041
additional,10905
additionally,2395
address,12305
addressed,4533
addressing,4487
aden,435
adequate,842
adhering,308
adidas,65
adjacent,555
adjustment,1293
administering,237
administration,31345
admiral,737
admitted,4968
adopting,507
adrienne,22
adult,3266
advance,4602
advanced,6594
advancement,1106
advancing,1973
advantage,3004
adversary,1391
advertising,896
advice,2551
advised,3256
adviser,7265
advisory,2948
advocate,3387
aerial,3131
aerospace,899
affair,10567
affect,4361
affected,9071
affiliation,438
affirmed,628
afford,1247
affordable,1499
afghan,10464
afghanistan,16304
afp,11006
afraid,1529
africa,6874
african,3927
aftermath,2208
afternoon,3084
age,9987
aged,3411
agency,35729
agenda,3800
agent,8310
aggression,3450
aggressive,2826
aggressively,842
agile,109
ago,9779
agreed,9836
agreement,22759
agriculture,2153
ahead,12020
ahl,15
ahmadiyya,165
ahmed,3194
ahouthi,1
ai,14944
aid,12265
aide,3343
aiding,548
aim,9051
aimed,11444
aiming,2282
air,31470
airborne,526
aircraft,16512
aired,1011
airline,8880
airport,17354
airspace,3888
airstrike,1743
airstrikes,4409
akhundzada,175
akin,243
akira,11
al,13278
alarm,2367
alarming,1168
alarmingly,88
albanese,1425
alcohol,1809
alert,6242
alerted,949
alexei,239
ali,7810
alienate,156
align,1701
aligning,1094
aligns,1662
alive,2930
