Word,Frequency
0230,16
0400,22
0430,4
10,9573
100,4629
100bn,4
1027,9
108,128
11,3712
110,331
111,151
112,115
1122,56
11km,1
12,4160
120,691
122,53
13,3168
133,177
14,3375
15,5021
155,162
159,53
16,2866
166,17
168,66
16th,142
17,2586
170,392
18,3716
1800s,28
1864,8
187,43
19,2207
1930s,55
1961,151
1978,82
1979,411
1980s,510
1982,133
1990,251
1991,309
1994,347
1996,333
1997,513
1999,585
19th,262
20,6648
200,2214
2000,459
2002,357
2006,805
2008,879
2011,1293
2013,1040
2014,1396
2015,1903
2016,2433
2017,1927
2018,2765
2019,3153
2020,4847
2021,4378
2022,7026
2023,8781
2024,9330
2025,4510
2027,446
2050,107
21,2253
2130,4
21st,253
22,2308
23,1928
24,3201
24th,85
25,3752
26,2367
27,1943
28,1985
29,1366
30,5304
300,1468
31,1290
32,966
326,43
33,1111
34,1183
35,1253
350,266
36,843
363,16
365,62
37,801
370,187
373,4
38,791
40,3141
400th,1
403,22
42,853
425,49
43,788
439,4
44,805
45,1335
469,10
47,721
48,859
49,605
50,4163
500,1392
51,520
52,528
52nd,5
55,556
550,89
56,461
57,426
58,532
59,535
60,2980
600,728
61,416
620,43
645,19
65,715
66,282
68,238
6am,158
70,1759
700,469
70th,24
71,431
72,516
73,249
75,952
77,342
770,1
789,6
7th,219
81,369
87,126
875,3
90,1878
900,256
950,17
99,250
aap,9
abc,1201
abdomen,75
abdominal,117
abducted,982
abducting,141
abduction,565
abductor,17
abdul,638
abdulla,37
abdullah,544
able,3721
aboard,950
abortion,1037
abroad,1790
abrogated,4
abruptly,475
absence,1143
absolute,623
absolutely,1324
abu,1855
academic,1507
academy,731
accelerate,281
accelerated,282
accept,1849
acceptable,388
accepted,1337
access,5497
accident,2132
accommodating,61
accompanied,1254
accomplice,180
according,30049
account,4839
accountability,1716
accountant,71
accounted,271
accounting,325
accuracy,187
accurate,357
accused,10189
accusing,2627
achieve,1597
achieved,1043
achievement,974
achieving,717
acknowledge,554
acknowledged,3089
acknowledging,841
acknowledgment,148
act,8478
acted,743
acting,1847
action,14557
activated,271
activating,43
active,2214
actively,1356
activist,4374
activity,7371
acute,358
adaptation,160
adapted,147
adaptive,34
adapts,40
adb,41
add,1491
added,11784
adding,7617
addition,1712
additional,4837
additionally,1569
address,6597
addressed,2224
addressing,2561
aden,284
adequate,346
adhering,187
adidas,32
adjacent,295
adjustment,449
administering,122
administration,15321
admiral,293
admitted,2320
adopting,212
adrienne,16
adult,1656
advance,2017
advanced,2698
advancement,693
advancing,917
advantage,1413
adversary,736
advertising,324
advice,988
advised,1162
adviser,3955
advisory,1115
advocate,1953
aerial,1506
aerospace,457
affair,5363
affect,1310
affected,3942
affiliation,211
affirmed,419
afford,499
affordable,483
afghan,3891
afghanistan,6117
afp,5958
afraid,622
africa,3323
african,2082
aftermath,1137
afternoon,1476
age,3615
aged,1525
agency,18741
agenda,1974
agent,2732
aggression,1456
aggressive,1353
aggressively,305
agile,32
ago,4518
agreed,4176
agreement,9394
agriculture,925
ahead,5016
ahl,1
ahmadiyya,114
ahmed,1474
ahouthi,1
ai,4947
aid,8181
aide,1543
aiding,310
aim,4065
aimed,4663
aiming,1350
air,13140
airborne,177
aircraft,6798
aired,457
airline,4040
airport,8026
airspace,1100
airstrike,1204
airstrikes,2226
akhundzada,97
akin,143
akira,10
al,2943
