Word,Frequency
0230,7
0400,18
0430,3
10,5463
100,2675
100bn,4
1027,9
108,91
11,2296
110,219
111,116
112,52
1122,29
11km,1
12,2504
120,486
122,49
13,1942
133,96
14,2083
15,3058
155,90
159,37
16,1785
166,11
168,32
16th,98
17,1705
170,261
18,2309
1800s,14
1864,8
187,24
19,1259
1930s,12
1961,110
1978,46
1979,273
1980s,281
1982,92
1990,130
1991,174
1994,236
1996,221
1997,356
1999,365
19th,149
20,3825
200,1454
2000,280
2002,165
2006,631
2008,549
2011,739
2013,676
2014,871
2015,1006
2016,1821
2017,1223
2018,1783
2019,1981
2020,3297
2021,2666
2022,4912
2023,4711
2024,5493
2025,1454
2027,171
2050,54
21,1280
2130,4
21st,171
22,1181
23,1144
24,1919
24th,66
25,2052
26,1271
27,1131
28,1179
29,797
30,3226
300,923
31,753
32,554
326,32
33,471
34,618
35,747
350,144
36,491
363,12
365,18
37,495
370,124
373,2
38,520
40,2028
400th,1
403,17
42,641
425,44
43,512
439,2
44,484
45,874
469,10
47,463
48,507
49,412
50,2441
500,819
51,324
52,363
52nd,3
55,337
550,42
56,325
57,279
58,294
59,247
60,1745
600,408
61,253
620,15
645,16
65,397
66,174
68,173
6am,148
70,1074
700,283
70th,17
71,336
72,291
73,121
75,668
77,260
770,1
789,6
7th,167
81,209
87,94
875,3
90,910
900,162
950,11
99,168
aap,8
abc,847
abdomen,57
abdominal,103
abducted,558
abducting,94
abduction,348
abductor,10
abdul,249
abdulla,28
abdullah,307
able,2366
aboard,499
abortion,859
abroad,961
abrogated,4
abruptly,213
absence,698
absolute,424
absolutely,662
abu,963
academic,652
academy,466
accelerate,122
accelerated,172
accept,919
acceptable,247
accepted,813
access,2710
accident,1334
accommodating,40
accompanied,713
accomplice,138
according,19124
account,3113
accountability,1080
accountant,59
accounted,160
accounting,168
accuracy,143
accurate,205
accused,5902
accusing,1473
achieve,954
achieved,581
achievement,659
achieving,484
acknowledge,307
acknowledged,1780
acknowledging,527
acknowledgment,87
act,4616
acted,413
acting,950
action,8529
activated,165
activating,31
active,1239
actively,826
activist,2436
activity,4671
acute,218
adaptation,82
adapted,81
adaptive,18
adapts,36
adb,31
add,834
added,6726
adding,4508
addition,1109
additional,2805
additionally,1053
address,4233
addressed,1421
addressing,1690
aden,214
adequate,206
adhering,104
adidas,21
adjacent,188
adjustment,265
administering,72
administration,6154
admiral,217
admitted,1179
adopting,147
adrienne,13
adult,1065
advance,1294
advanced,1810
advancement,508
advancing,518
advantage,860
adversary,429
advertising,254
advice,606
advised,753
adviser,2219
advisory,615
advocate,1185
aerial,1012
aerospace,292
affair,3321
affect,741
affected,2375
affiliation,136
affirmed,298
afford,286
affordable,286
afghan,1649
afghanistan,3533
afp,3355
afraid,354
africa,1926
african,1118
aftermath,758
afternoon,943
age,2439
aged,963
agency,10949
agenda,1200
agent,1500
aggression,869
aggressive,684
aggressively,159
agile,16
ago,2752
agreed,2119
agreement,4536
agriculture,516
ahead,3136
ahl,1
ahmadiyya,62
ahmed,755
ahouthi,1
ai,1943
aid,3962
aide,979
aiding,244
aim,2508
aimed,2886
aiming,880
air,7956
airborne,95
aircraft,4032
aired,242
airline,2475
airport,4285
airspace,555
airstrike,889
airstrikes,1196
akhundzada,41
akin,103
akira,10
al,1497
alarm,545
alarming,423
alarmingly,43
albanese,396
alcohol,521
alert,1313
alerted,268
alexei,101
ali,2100
alienate,55
align,315
aligning,230
aligns,356
alive,618
allah,81
allegation,3510
alleged,4396
allegedly,2736
alleviate,138
alliance,2251
allied,474
allium,2
allow,2385
allowed,2109
allowing,1450
allows,942
allure,27
ally,4638
alongside,1864
alright,23
alter,163
altering,108
altitude,311
aluminum,59
ambassador,1732
ambition,642
america,4198
american,8332
amid,3919
amidst,1155
amir,215
amiss,18
amman,66
ammunition,548
amnesty,413
amplified,128
amy,84
anaemic,10
analysis,709
analyst,1838
analyze,52
analyzes,5
ancient,542
anderson,337
andy,170
anger,749
angle,71
angry,536
ani,608
animosity,114
annex,72
annexe,7
annexed,193
anniversary,1079
announce,511
announced,6895
announcement,2091
announcing,498
annoying,12
annual,1530
anonymously,129
anouk,1
answer,888
antalya,31
antenna,35
anthony,309
anticipate,146
anticipated,769
anticipates,63
anticipation,153
antonio,420
anwar,158
anybody,262
ap,2867
ap1000,1
apart,603
apartment,750
apologetic,17
apologise,136
apology,434
app,741
apparatus,147
appeal,1988
appealed,404
appear,1164
appearance,1849
appeared,2404
appearing,326
appears,1367
appease,32
application,1427
applies,143
appointed,1194
appointee,108
appointment,1235
appreciate,199
apprehend,104
approach,2929
approached,511
approximately,2753
apr,50
april,3429
aqaba,24
arab,1133
arabia,1463
arad,1
arakan,209
arbil,2
arbitrary,183
archenemy,8
archipelago,262
architect,154
area,11586
argentinian,17
argue,1140
argued,1422
argument,686
ariel,34
aries,19
arisen,36
arising,49
arizona,587
arm,2543
armed,3414
army,6254
