Word,Frequency
0230,16
0400,22
0430,3
10,8831
100,4295
100bn,4
1027,9
108,117
11,3412
110,307
111,143
112,113
1122,49
11km,1
12,3795
120,662
122,52
13,2891
133,172
14,3123
15,4682
155,161
159,50
16,2683
166,15
168,56
16th,140
17,2444
170,377
18,3477
1800s,25
1864,8
187,43
19,2060
1930s,53
1961,139
1978,80
1979,382
1980s,463
1982,131
1990,233
1991,277
1994,343
1996,315
1997,482
1999,558
19th,242
20,6131
200,2040
2000,425
2002,304
2006,767
2008,810
2011,1187
2013,996
2014,1294
2015,1773
2016,2321
2017,1789
2018,2649
2019,2995
2020,4574
2021,4055
2022,6686
2023,8206
2024,8731
2025,3734
2027,367
2050,90
21,2116
2130,4
21st,240
22,2063
23,1781
24,2961
24th,82
25,3511
26,2204
27,1773
28,1865
29,1251
30,4898
300,1373
31,1208
32,868
326,43
33,1020
34,1069
35,1166
350,239
36,765
363,16
365,61
37,749
370,174
373,4
38,744
40,2891
400th,1
403,22
42,822
425,46
43,748
439,4
44,752
45,1219
469,10
47,701
48,825
49,577
50,3808
500,1296
51,499
52,494
52nd,5
55,516
550,74
56,434
57,413
58,496
59,515
60,2704
600,692
61,369
620,37
645,16
65,646
66,250
68,221
6am,156
70,1652
700,394
70th,24
71,413
72,457
73,228
75,880
77,325
770,1
789,6
7th,204
81,349
87,126
875,3
90,1655
900,244
950,15
99,239
aap,9
abc,1102
abdomen,71
abdominal,117
abducted,917
abducting,140
abduction,542
abductor,17
abdul,587
abdulla,35
abdullah,502
able,3445
aboard,870
abortion,997
abroad,1629
abrogated,4
abruptly,447
absence,1049
absolute,594
absolutely,1172
abu,1526
academic,1346
academy,673
accelerate,267
accelerated,249
accept,1705
acceptable,369
accepted,1224
access,4936
accident,1978
accommodating,55
accompanied,1168
accomplice,178
according,27907
account,4516
accountability,1596
accountant,65
accounted,259
accounting,304
accuracy,165
accurate,315
accused,9377
accusing,2423
achieve,1489
achieved,974
achievement,929
achieving,687
acknowledge,523
acknowledged,2846
acknowledging,799
acknowledgment,135
act,7708
acted,675
acting,1697
action,13485
activated,243
activating,37
active,2061
actively,1210
activist,3977
activity,6963
acute,336
adaptation,144
adapted,132
adaptive,27
adapts,40
adb,38
add,1359
added,10781
adding,7060
addition,1604
additional,4450
additionally,1516
address,6224
addressed,2105
addressing,2454
aden,277
adequate,323
adhering,181
adidas,32
adjacent,275
adjustment,418
administering,115
administration,14172
admiral,276
admitted,2118
adopting,191
adrienne,13
adult,1480
advance,1839
advanced,2506
advancement,663
advancing,883
advantage,1302
adversary,694
advertising,307
advice,908
advised,1043
adviser,3704
advisory,990
advocate,1840
aerial,1344
aerospace,428
affair,4975
affect,1218
affected,3695
affiliation,198
affirmed,387
afford,461
affordable,420
afghan,3463
afghanistan,5670
afp,5557
afraid,596
africa,3063
african,1899
aftermath,1043
afternoon,1388
age,3436
aged,1350
agency,17488
agenda,1840
agent,2454
aggression,1318
aggressive,1245
aggressively,275
agile,26
ago,4156
agreed,3874
agreement,8835
agriculture,849
ahead,4643
ahl,1
ahmadiyya,100
ahmed,1374
ahouthi,1
ai,4489
aid,7551
aide,1403
aiding,297
aim,3738
aimed,4289
aiming,1245
air,11772
airborne,152
aircraft,6117
aired,415
airline,3750
airport,7490
airspace,919
airstrike,1157
airstrikes,1966
akhundzada,84
akin,141
akira,10
al,2070
alarm,873
