Word,Frequency
0230,16
0400,31
0430,7
10,12412
100,6190
100bn,4
1027,9
108,192
11,4774
110,424
111,168
112,146
1122,82
11km,1
12,5560
120,815
122,107
13,4062
133,187
14,4407
15,6579
155,191
159,78
16,3448
166,29
168,82
16th,166
17,3602
170,479
18,4628
1800s,48
1864,8
187,56
19,2918
1930s,90
1961,188
1978,100
1979,494
1980s,663
1982,176
1990,375
1991,375
1994,437
1996,421
1997,598
1999,696
19th,326
20,8908
200,2863
2000,597
2002,476
2006,979
2008,1153
2011,1540
2013,1255
2014,1732
2015,2328
2016,3114
2017,2439
2018,3569
2019,4018
2020,5685
2021,5377
2022,8621
2023,10841
2024,12016
2025,9598
2027,539
2050,190
21,3037
2130,4
21st,391
22,3047
23,2549
24,4206
24th,145
25,5002
26,3144
27,2706
28,2531
29,1928
30,7048
300,1861
31,1834
32,1149
326,57
33,1411
34,1354
35,1624
350,375
36,1048
363,18
365,75
37,1068
370,219
373,4
38,956
40,4147
400th,1
403,27
42,994
425,56
43,917
439,7
44,1026
45,1646
469,16
47,833
48,1142
49,725
50,5434
500,1877
51,646
52,716
52nd,9
55,741
550,107
56,555
57,496
58,671
59,596
60,3699
600,935
61,489
620,56
645,19
65,873
66,319
68,346
6am,171
70,2181
700,613
70th,31
71,517
72,837
73,312
75,1142
77,408
770,11
789,6
7th,283
81,452
87,187
875,9
90,2361
900,336
950,19
99,322
aap,11
abc,1659
abdomen,76
abdominal,135
abducted,1188
abducting,200
abduction,709
abductor,29
abdul,927
abdulla,98
abdullah,762
able,4557
aboard,1212
abortion,1094
abroad,2616
abrogated,4
abruptly,588
absence,1444
absolute,796
absolutely,1815
abu,3785
academic,2557
academy,1081
accelerate,452
accelerated,366
accept,2459
acceptable,522
accepted,1694
access,8059
accident,3118
accommodating,137
accompanied,1598
accomplice,230
according,37002
account,6463
accountability,2173
accountant,99
accounted,418
accounting,452
accuracy,282
accurate,507
accused,13204
accusing,3538
achieve,2032
achieved,1342
achievement,1501
achieving,903
acknowledge,684
acknowledged,3634
acknowledging,992
acknowledgment,176
act,11188
acted,1040
acting,2467
action,18167
activated,339
activating,63
active,3352
actively,1794
activist,6072
activity,9579
acute,456
adaptation,246
adapted,205
adaptive,66
adapts,48
adb,61
add,2081
added,16501
adding,9675
addition,2301
additional,6227
additionally,1807
address,7875
addressed,2756
addressing,3061
aden,327
adequate,436
adhering,235
adidas,48
adjacent,383
adjustment,560
administering,149
administration,19459
admiral,450
admitted,2925
adopting,275
adrienne,19
adult,1988
advance,2711
advanced,3596
advancement,804
advancing,1237
advantage,1758
adversary,866
advertising,504
advice,1266
advised,1606
adviser,4721
advisory,1548
advocate,2366
aerial,1896
aerospace,533
affair,6980
affect,1903
affected,5147
affiliation,287
affirmed,503
afford,655
affordable,796
afghan,5054
afghanistan,8688
afp,7592
afraid,775
africa,4104
african,2570
aftermath,1409
afternoon,1901
age,4993
aged,2127
agency,23115
agenda,2562
agent,3835
aggression,1901
aggressive,1666
aggressively,395
agile,49
ago,5544
agreed,5478
agreement,12184
agriculture,1264
ahead,6742
ahl,1
ahmadiyya,150
ahmed,1782
ahouthi,1
ai,8175
aid,10137
aide,2049
aiding,373
aim,5598
aimed,6175
aiming,1710
air,17228
airborne,196
aircraft,8391
aired,539
airline,5217
airport,10805
airspace,1691
airstrike,1377
airstrikes,2642
akhundzada,115
akin,166
akira,10
al,6329
alarm,1245
alarming,764
alarmingly,73
albanese,769
alcohol,1180
alert,3128
