Word,Frequency
0230,7
0400,20
0430,3
10,6701
100,3175
100bn,4
1027,9
108,98
11,2650
110,273
111,119
112,78
1122,39
11km,1
12,2953
120,547
122,52
13,2344
133,116
14,2479
15,3686
155,117
159,42
16,2155
166,13
168,41
16th,124
17,1984
170,310
18,2681
1800s,20
1864,8
187,30
19,1631
1930s,32
1961,125
1978,55
1979,326
1980s,372
1982,114
1990,158
1991,238
1994,297
1996,284
1997,420
1999,439
19th,192
20,4587
200,1681
2000,339
2002,216
2006,671
2008,633
2011,927
2013,800
2014,1056
2015,1182
2016,1977
2017,1438
2018,2139
2019,2309
2020,3741
2021,3261
2022,5624
2023,6159
2024,6752
2025,2230
2027,231
2050,55
21,1646
2130,4
21st,190
22,1396
23,1396
24,2258
24th,66
25,2564
26,1487
27,1393
28,1359
29,984
30,3785
300,1101
31,900
32,680
326,36
33,830
34,726
35,901
350,189
36,603
363,12
365,18
37,585
370,155
373,4
38,579
40,2349
400th,1
403,17
42,723
425,46
43,624
439,4
44,603
45,1018
469,10
47,580
48,589
49,471
50,2921
500,1001
51,396
52,436
52nd,5
55,438
550,59
56,351
57,311
58,313
59,295
60,2100
600,559
61,298
620,33
645,16
65,537
66,197
68,190
6am,156
70,1264
700,321
70th,17
71,346
72,346
73,190
75,732
77,298
770,1
789,6
7th,182
81,266
87,103
875,3
90,1170
900,196
950,13
99,200
aap,9
abc,911
abdomen,57
abdominal,113
abducted,751
abducting,110
abduction,430
abductor,14
abdul,332
abdulla,31
abdullah,390
able,2792
aboard,597
abortion,924
abroad,1166
abrogated,4
abruptly,289
absence,867
absolute,472
absolutely,812
abu,1101
academic,810
academy,573
accelerate,173
accelerated,197
accept,1228
acceptable,279
accepted,939
access,3661
accident,1581
accommodating,46
accompanied,872
accomplice,166
according,22150
account,3630
accountability,1297
accountant,63
accounted,192
accounting,227
accuracy,155
accurate,225
accused,7085
accusing,1794
achieve,1194
achieved,759
achievement,800
achieving,561
acknowledge,379
acknowledged,2135
acknowledging,664
acknowledgment,97
act,5448
acted,489
acting,1233
action,10272
activated,201
activating,36
active,1512
actively,957
activist,2910
activity,5458
acute,245
adaptation,104
adapted,110
adaptive,18
adapts,36
adb,38
add,1027
added,8084
adding,5527
addition,1326
additional,3379
additionally,1217
address,4967
addressed,1748
addressing,1947
aden,215
adequate,255
adhering,144
adidas,24
adjacent,231
adjustment,304
administering,97
administration,8877
admiral,226
admitted,1526
adopting,171
adrienne,13
adult,1203
advance,1513
advanced,2022
advancement,627
advancing,664
advantage,1026
adversary,569
advertising,279
advice,738
advised,850
adviser,2661
advisory,719
advocate,1406
aerial,1097
aerospace,357
affair,3877
affect,908
affected,2794
affiliation,143
affirmed,338
afford,311
affordable,333
afghan,2569
afghanistan,4490
afp,4020
afraid,396
africa,2335
african,1394
aftermath,822
afternoon,1080
age,2823
aged,1133
agency,13407
agenda,1441
agent,1779
aggression,987
aggressive,878
aggressively,207
agile,19
ago,3206
agreed,2668
agreement,6231
agriculture,617
ahead,3654
ahl,1
ahmadiyya,71
ahmed,973
ahouthi,1
ai,3327
aid,5173
aide,1085
aiding,255
aim,2914
aimed,3353
aiming,1019
air,9130
airborne,112
aircraft,4872
aired,309
airline,3138
airport,5456
airspace,644
airstrike,935
airstrikes,1297
akhundzada,67
akin,133
akira,10
al,1669
alarm,700
alarming,503
alarmingly,55
