Word,Frequency
0230,16
0400,24
0430,4
10,11496
100,5660
100bn,4
1027,9
108,156
11,4383
110,385
111,165
112,136
1122,82
11km,1
12,5079
120,754
122,105
13,3736
133,182
14,4025
15,6058
155,191
159,77
16,3253
166,26
168,78
16th,161
17,3260
170,469
18,4252
1800s,48
1864,8
187,48
19,2561
1930s,80
1961,166
1978,95
1979,470
1980s,624
1982,153
1990,313
1991,362
1994,409
1996,399
1997,575
1999,654
19th,301
20,8071
200,2613
2000,548
2002,444
2006,916
2008,1090
2011,1452
2013,1166
2014,1620
2015,2174
2016,2927
2017,2283
2018,3287
2019,3732
2020,5404
2021,5014
2022,8162
2023,10246
2024,11073
2025,7581
2027,500
2050,151
21,2752
2130,4
21st,348
22,2781
23,2291
24,3809
24th,142
25,4623
26,2901
27,2504
28,2368
29,1780
30,6425
300,1741
31,1689
32,1084
326,52
33,1300
34,1282
35,1461
350,332
36,985
363,16
365,72
37,954
370,216
373,4
38,902
40,3834
400th,1
403,27
42,945
425,51
43,864
439,4
44,961
45,1542
469,14
47,799
48,1025
49,684
50,5085
500,1692
51,609
52,702
52nd,9
55,640
550,98
56,538
57,464
58,587
59,580
60,3459
600,871
61,469
620,50
645,19
65,803
66,308
68,316
6am,170
70,2028
700,571
70th,28
71,477
72,672
73,279
75,1087
77,397
770,7
789,6
7th,263
81,442
87,178
875,8
90,2166
900,306
950,19
99,312
aap,11
abc,1401
abdomen,75
abdominal,123
abducted,1142
abducting,182
abduction,695
abductor,29
abdul,875
abdulla,72
abdullah,686
able,4260
aboard,1099
abortion,1077
abroad,2364
abrogated,4
abruptly,549
absence,1348
absolute,714
absolutely,1569
abu,2930
academic,2291
academy,944
accelerate,388
accelerated,331
accept,2248
acceptable,479
accepted,1549
access,7139
accident,2971
accommodating,122
accompanied,1507
accomplice,214
according,34745
account,5851
accountability,2030
accountant,97
accounted,376
accounting,423
accuracy,252
accurate,454
accused,12115
accusing,3212
achieve,1829
achieved,1196
achievement,1292
achieving,825
acknowledge,642
acknowledged,3442
acknowledging,935
acknowledgment,160
act,10172
acted,929
acting,2294
action,16828
activated,327
