Word,Frequency
0230,18
0400,34
0430,7
10,14528
100,7351
100bn,4
1027,9
108,200
11,5676
110,474
111,176
112,158
1122,110
11km,1
12,6835
120,897
122,112
13,4641
133,195
14,5067
15,7866
155,224
159,85
16,4083
166,48
168,101
16th,211
17,4264
170,530
18,5467
1800s,52
1864,8
187,71
19,3779
1930s,125
1961,203
1978,150
1979,544
1980s,857
1982,199
1990,511
1991,447
1994,488
1996,568
1997,690
1999,782
19th,417
20,10307
200,3305
2000,789
2002,581
2006,1128
2008,1451
2011,1763
2013,1479
2014,1986
2015,2719
2016,3424
2017,2843
2018,4156
2019,4855
2020,6303
2021,6309
2022,9702
2023,12114
2024,14164
2025,14213
2027,722
2050,225
21,3497
2130,4
21st,448
22,3620
23,2996
24,4958
24th,160
25,5975
26,3712
27,3303
28,2895
29,2304
30,8385
300,2174
31,2140
32,1303
326,57
33,1599
34,1530
35,1882
350,470
36,1231
363,18
365,80
37,1185
370,225
373,4
38,1018
40,4941
400th,1
403,27
42,1161
425,70
43,959
439,7
44,1186
45,1868
469,16
47,953
48,1336
49,764
50,6409
500,2252
51,690
52,821
52nd,9
55,855
550,180
56,656
57,584
58,780
59,664
60,4237
600,1192
61,586
620,60
645,19
65,1031
66,403
68,413
6am,183
70,2521
700,741
70th,34
71,597
72,867
73,380
75,1274
77,454
770,11
789,6
7th,309
81,507
87,234
875,9
90,2750
900,437
950,19
99,411
aap,11
abc,1883
abdomen,78
abdominal,147
abducted,1282
abducting,214
abduction,809
abductor,29
abdul,1078
abdulla,122
abdullah,959
able,5466
aboard,1515
abortion,1230
abroad,3121
abrogated,4
abruptly,766
absence,1686
absolute,943
absolutely,2099
abu,4966
academic,3120
academy,1429
accelerate,532
accelerated,424
accept,2930
acceptable,614
accepted,2003
access,10151
accident,3657
accommodating,154
accompanied,1839
accomplice,316
according,42326
account,8039
accountability,2802
accountant,111
accounted,476
accounting,537
accuracy,410
accurate,594
accused,16104
accusing,4261
achieve,2295
achieved,1547
achievement,1923
achieving,998
acknowledge,801
acknowledged,4138
acknowledging,1117
acknowledgment,222
act,13547
acted,1308
acting,2986
action,20795
activated,411
activating,68
active,4034
actively,2106
activist,6911
activity,11159
acute,523
adaptation,385
adapted,293
adaptive,86
adapts,50
adb,61
add,2676
added,20005
adding,11595
addition,2787
additional,7182
additionally,1931
address,8926
addressed,3155
addressing,3446
aden,369
adequate,528
adhering,258
adidas,65
adjacent,417
adjustment,725
administering,169
administration,22692
admiral,581
admitted,3498
adopting,354
adrienne,20
adult,2325
advance,3193
advanced,4338
advancement,914
advancing,1426
advantage,2031
adversary,988
advertising,610
advice,1587
advised,1903
adviser,5506
advisory,1864
advocate,2691
aerial,2018
aerospace,638
affair,7956
affect,2384
affected,5981
affiliation,347
affirmed,561
afford,824
affordable,1092
afghan,7223
afghanistan,11402
afp,8491
afraid,909
africa,4910
african,2959
aftermath,1594
afternoon,2276
age,6179
aged,2373
agency,26141
agenda,3043
agent,4771
aggression,2149
aggressive,1954
aggressively,484
agile,69
ago,6415
agreed,6532
agreement,13911
agriculture,1487
ahead,8003
ahl,4
ahmadiyya,150
ahmed,2256
ahouthi,1
ai,10173
aid,10869
aide,2381
aiding,410
aim,6870
aimed,7196
aiming,1966
air,19910
airborne,245
aircraft,9882
aired,729
airline,6030
airport,12426
airspace,1998
airstrike,1438
airstrikes,2916
akhundzada,120
akin,199
akira,10
al,9513
alarm,1612
alarming,880
alarmingly,78
albanese,1139
alcohol,1322
alert,3769
alerted,625
alexei,161
ali,4414
alienate,111
align,1147
aligning,828
aligns,1218
alive,1784
allah,355
allegation,7597
alleged,10528
allegedly,7173
alleviate,219
alliance,4347
allied,907
allium,2
allow,5997
allowed,6337
allowing,4036
allows,3242
allure,76
ally,10774
alongside,5488
alright,51
alter,396
altering,265
altitude,673
aluminum,215
ambassador,3833
ambition,2138
america,12867
american,26014
amid,12154
amidst,1604
amir,695
amiss,26
amman,140
ammunition,1159
amnesty,978
amplified,419
amy,219
anaemic,15
analysis,2008
analyst,4765
analyze,115
analyzes,38
ancient,1461
anderson,606
andy,670
anger,1935
angle,356
angry,1280
ani,3243
animosity,178
annex,287
annexe,9
annexed,434
anniversary,2621
announce,1259
announced,18455
announcement,5999
announcing,1417
annoying,52
annual,4012
anonymously,299
anouk,1
answer,2536
antalya,57
antenna,48
anthony,1200
anticipate,295
anticipated,1288
anticipates,115
anticipation,316
antonio,868
anwar,380
anybody,656
ap,16672
ap1000,1
apart,1629
apartment,2131
apologetic,41
apologise,410
apology,1224
app,2753
apparatus,355
appeal,5398
appealed,844
appear,3015
appearance,3905
appeared,5945
appearing,947
appears,3435
appease,111
application,5672
applies,921
appointed,2867
appointee,394
appointment,3039
appreciate,564
apprehend,175
approach,6886
approached,1362
approximately,5460
apr,129
april,9035
aqaba,27
arab,3955
arabia,7541
arad,3
arakan,279
arbil,16
arbitrary,522
archenemy,9
archipelago,397
architect,542
area,26486
argentinian,65
argue,2967
argued,4177
argument,1725
ariel,152
aries,23
arisen,56
arising,147
arizona,1013
arm,5297
armed,8553
army,17254
arranged,634
arrangement,2101
array,501
arrest,12305
arrested,11780
arrival,2662
arrived,4820
arriving,1280
arrow,208
arsenal,898
article,3783
artificial,2334
artillery,1196
arvind,88
ary,1387
asad,175
asean,587
ashlee,53
ashok,70
asia,5433
asian,3874
asked,11644
aspect,1241
aspiration,807
assailant,883
assassinated,525
assault,6280
assaulted,841
assaulting,606
assembled,313
assembly,3998
asserted,1428
assertion,767
assertive,278
assertiveness,102
assessment,2552
asset,3816
assist,1687
assistance,4323
assistant,1981
assisted,858
assisting,671
associate,1643
associated,4912
association,3604
assume,665
assuming,452
assumption,344
assured,1738
asylum,2988
athletics,96
atmosphere,1271
atrocity,1110
attack,52400
attacked,4556
attacker,2330
attacking,1483
attempt,8879
attempted,3595
attempting,2717
attend,3316
attended,3488
attendee,1064
attending,1694
attention,6144
attitude,702
attorney,5995
attracted,716
attribute,504
attributed,1470
aug,1311
august,9208
aurangzeb,397
aurman,6
austin,1220
australia,5437
australian,3443
austrian,324
authoritarian,981
authority,30966
autocratic,244
automatic,671
automobile,244
autonomous,849
autumn,413
availability,421
available,3802
avdiivka,43
avenge,161
avenue,950
average,2546
averaging,68
averted,104
aviation,3036
aviv,1377
avoid,5405
avoided,1056
avoiding,812
awaiting,900
aware,2371
away,10211
awkward,401
axe,100
axios,531
axis,434
ayatollah,881
azhar,513
baalbek,67
babel,8
baby,2468
backbench,94
backed,2802
background,2568
backing,2438
backlash,2906
backroom,50
backyard,252
bad,3466
badly,822
bag,1472
baghdad,386
bagheri,75
bahawalnagar,47
bailout,513
bakhmut,40
bakhsh,67
balance,2543
balanced,682
balancing,749
balitsky,19
ballistic,2495
ballot,1868
balochistan,5735
baluchistan,176
ban,7858
band,739
bangkok,1250
bank,10390
banned,3699
banner,968
bar,2722
barged,38
barrage,859
barrel,737
barricade,357
barrier,1496
bart,37
base,7022
based,8097
bashar,1320
basic,2054
basically,581
basij,15
basis,1842
bathing,85
battered,453
battery,1496
battle,3564
battled,399
battleground,905
battling,862
bayer,9
bbc,4815
beach,2975
beam,187
bear,1946
bearing,577
beast,453
beat,949
beaten,597
beating,499
beautiful,1619
bed,923
bedouin,108
beer,576
began,12562
beggar,159
begin,4285
beginning,2938
begun,1670
behalf,1305
behavior,1717
behaviour,1651
beijing,13276
beirut,1960
belarus,1031
belief,4755
believe,8421
believed,5705
bellamy,2
bellwether,39
belonging,1428
belt,1361
benchmark,473
beneficial,621
benefit,5786
benjamin,4270
beran,5
berkeley,245
berlin,1620
berwick,1
best,5467
betrayal,515
betraying,87
better,5819
betting,382
bezos,978
bhoon,1
biblical,127
bid,2507
biden,20995
bifida,7
bifurcating,2
big,7179
bigger,1287
biggest,4063
bilateral,4902
bilaterally,70
billed,157
billion,17270
bin,4799
birth,2511
bisham,5
bite,365
bjp,384
black,6927
blacklisted,144
blackstone,78
blade,164
blame,1834
blamed,2485
blaming,944
blank,186
blast,2771
bleeding,363
blend,769
block,3061
blockade,1427
blocked,2676
bloodshed,424
bloody,498
bloomberg,1081
bloombergnef,1
blunt,558
bmc,11
board,5458
boarded,475
boarding,708
boasted,234
boat,4423
bob,517
body,11989
boisterous,26
bolivia,248
bolster,1110
bolstered,292
bolstering,310
bomb,4910
bombing,2890
bond,1925
bondi,1876
bonus,368
boogie,7
book,4969
boom,443
boon,54
boost,2718
border,17869
bordering,581
bore,299
borick,2
boris,486
born,4539
borrego,3
borwornphop,4
bosch,26
bothered,86
bounty,265
bourse,10
bowed,138
bowler,24
box,1225
boy,3461
bracelet,167
brady,60
brain,1278
branch,1605
branded,609
brandished,47
brandon,273
bravely,80
bravery,391
brazen,291
breach,2110
breaching,382
break,4354
breakaway,168
breakdown,713
breakthrough,1116
brent,83
brexit,450
brick,397
bridge,3943
bridget,100
brief,2392
briefed,784
briefing,2288
briefly,1497
brigade,1219
brigadier,240
bring,7497
bringing,3154
brings,1551
brink,525
brisbane,176
britain,8505
british,12748
briton,290
broadcast,1591
broadcaster,2139
broader,8275
broadly,421
broke,3395
broken,1974
brokering,248
bronzefield,1
brother,5177
brought,6367
brussels,1496
brutal,1607
brutally,498
buck,113
buckingham,975
budget,3929
bugti,279
build,4510
building,12997
built,4238
bulk,316
bulked,4
bullet,1456
bunch,225
buner,205
bunker,459
bureaucracy,548
bureaucratic,377
burial,543
burkina,227
burn,1433
burst,594
bus,3823
bushehr,55
busiest,560
business,14114
bustling,338
busy,1145
butt,310
buy,2224
bystander,473
ca,3006
cabin,805
cabinet,4529
cable,927
cachalia,3
cadre,218
cafe,493
calamity,81
calder,1
california,5836
called,24013
calling,11333
calm,1596
came,17015
camera,2654
cameron,356
camilla,1148
camp,5116
campaign,18347
campaigner,385
canada,13271
canal,1139
canberra,286
cancel,1000
canceled,819
cancellation,1317
cancelled,1626
cancer,3183
candid,367
candidate,8454
cannabis,415
cannon,599
canton,160
cantonsonalika,1
canuck,27
capability,4823
capable,1791
capacity,2899
