Word,Frequency
0230,21
0400,41
0430,7
10,21049
100,10475
100bn,4
1027,9
108,274
11,8264
110,683
111,226
112,252
1122,298
11km,1
12,10389
120,1261
122,154
13,6758
133,295
14,7757
15,11301
155,308
159,123
16,6292
166,79
168,212
16th,348
17,6491
170,771
18,8111
1800s,91
1864,13
187,78
19,5447
1930s,223
1961,264
1978,285
1979,1055
1980s,1332
1982,330
1990,679
1991,744
1994,742
1996,808
1997,968
1999,1005
19th,857
20,14912
200,4807
2000,1194
2002,842
2006,1465
2008,2181
2011,2421
2013,2149
2014,2800
2015,3674
2016,4543
2017,3806
2018,5453
2019,6630
2020,8316
2021,8416
2022,12842
2023,15032
2024,19919
2025,22611
2027,1441
2050,298
21,5089
2130,4
21st,639
22,5168
23,4507
24,7443
24th,230
25,8539
26,5625
27,4887
28,5344
29,3433
30,12040
300,3480
31,3455
32,1875
326,58
33,2039
34,2019
35,2713
350,647
36,1785
363,18
365,120
37,1678
370,261
373,7
38,1478
40,7482
400th,1
403,54
42,1598
425,86
43,1332
439,24
44,1478
45,2623
469,22
47,1429
48,2062
49,957
50,9054
500,3345
51,987
52,1130
52nd,32
55,1362
550,244
56,978
57,789
58,969
59,904
60,6315
600,1775
61,823
620,90
645,86
65,1498
66,650
68,670
6am,236
70,3921
700,1081
70th,74
71,806
72,1138
73,621
75,1870
77,702
770,37
789,16
7th,442
81,680
87,398
875,21
90,4232
900,694
950,37
99,623
aap,11
abc,2364
abdomen,134
abdominal,179
abducted,1551
abducting,267
abduction,1034
abductor,61
abdul,1452
abdulla,138
abdullah,1188
able,8562
aboard,2769
abortion,1403
abroad,4666
abrogated,4
abruptly,1080
absence,2876
absolute,1536
absolutely,3071
abu,7580
academic,4974
academy,2130
accelerate,919
accelerated,741
accept,4501
acceptable,1024
accepted,3268
access,16221
accident,5477
accommodating,201
accompanied,2630
accomplice,423
according,65869
account,13551
accountability,4134
accountant,168
accounted,795
accounting,1048
accuracy,683
accurate,1078
accused,23317
accusing,6114
achieve,3400
achieved,2380
achievement,3435
achieving,1414
acknowledge,1264
acknowledged,6099
acknowledging,1641
acknowledgment,320
act,20974
acted,2209
acting,4555
action,33736
activated,893
activating,104
active,6686
actively,3222
activist,9420
activity,18284
acute,810
adaptation,770
adapted,829
adaptive,139
adapts,75
adb,85
add,4827
added,32953
adding,18958
addition,4239
additional,11650
additionally,2428
address,12781
addressed,4758
addressing,4705
aden,460
adequate,903
adhering,313
adidas,65
adjacent,578
adjustment,1327
administering,242
administration,32564
admiral,756
admitted,5148
adopting,522
adrienne,22
adult,3587
advance,4791
advanced,6894
advancement,1118
advancing,2035
advantage,3225
adversary,1409
advertising,939
advice,2775
advised,3467
adviser,7428
advisory,3075
advocate,3492
aerial,3297
aerospace,920
affair,10930
affect,4746
affected,9729
affiliation,445
affirmed,634
afford,1287
affordable,1540
afghan,10552
afghanistan,16456
afp,11131
afraid,1693
africa,7229
african,4123
aftermath,2267
afternoon,3275
age,10874
aged,3514
agency,37058
agenda,3847
agent,8578
aggression,3584
aggressive,2928
aggressively,867
agile,109
ago,10315
agreed,10173
agreement,24136
agriculture,2417
ahead,13005
ahl,15
ahmadiyya,165
ahmed,3401
ahouthi,1
ai,15699
aid,12460
aide,3430
aiding,559
aim,9293
aimed,11874
aiming,2302
air,33072
airborne,561
aircraft,17408
aired,1039
airline,9038
airport,17801
airspace,4007
airstrike,1758
airstrikes,4513
akhundzada,177
akin,243
akira,14
al,13550
alarm,2426
alarming,1210
alarmingly,99
albanese,1425
alcohol,1876
alert,6486
alerted,998
alexei,245
ali,8075
alienate,157
align,1735
aligning,1096
aligns,1681
alive,3129
