Word,Frequency
0230,7
0400,20
0430,3
10,6953
100,3431
100bn,4
1027,9
108,99
11,2746
110,273
111,119
112,82
1122,49
11km,1
12,3085
120,573
122,52
13,2492
133,116
14,2578
15,3866
155,138
159,42
16,2256
166,15
168,42
16th,126
17,2022
170,319
18,2768
1800s,20
1864,8
187,30
19,1705
1930s,43
1961,133
1978,57
1979,334
1980s,378
1982,114
1990,171
1991,244
1994,301
1996,292
1997,436
1999,441
19th,200
20,4875
200,1746
2000,373
2002,252
2006,684
2008,683
2011,953
2013,841
2014,1096
2015,1253
2016,2013
2017,1483
2018,2208
2019,2402
2020,3833
2021,3391
2022,5759
2023,6501
2024,7123
2025,2549
2027,233
2050,62
21,1734
2130,4
21st,192
22,1460
23,1433
24,2365
24th,66
25,2775
26,1580
27,1448
28,1425
29,994
30,3974
300,1182
31,971
32,710
326,36
33,891
34,745
35,956
350,213
36,623
363,12
365,34
37,614
370,156
373,4
38,594
40,2430
400th,1
403,22
42,733
425,46
43,636
439,4
44,604
45,1050
469,10
47,591
48,647
49,483
50,3044
500,1048
51,413
52,444
52nd,5
55,439
550,60
56,362
57,318
58,340
59,341
60,2197
600,600
61,312
620,33
645,16
65,555
66,201
68,191
6am,156
70,1345
700,325
70th,17
71,356
72,363
73,193
75,746
77,300
770,1
789,6
7th,183
81,280
87,103
875,3
90,1234
900,204
950,13
99,200
aap,9
abc,936
abdomen,60
abdominal,113
abducted,760
abducting,116
abduction,439
abductor,14
abdul,361
abdulla,31
abdullah,411
able,2879
aboard,687
abortion,927
abroad,1203
abrogated,4
abruptly,322
absence,899
absolute,497
absolutely,859
abu,1193
academic,897
academy,588
accelerate,199
accelerated,208
accept,1327
acceptable,296
accepted,965
access,3832
accident,1652
accommodating,48
accompanied,936
accomplice,167
according,22995
account,3785
accountability,1343
accountant,64
accounted,218
accounting,250
accuracy,155
accurate,227
accused,7524
accusing,1899
achieve,1243
achieved,791
achievement,819
achieving,595
acknowledge,401
acknowledged,2253
acknowledging,702
acknowledgment,101
act,5864
acted,505
acting,1279
action,10797
activated,207
activating,36
active,1573
actively,1001
activist,3069
activity,5715
acute,263
adaptation,122
adapted,121
adaptive,18
adapts,36
adb,38
add,1055
added,8543
adding,5762
addition,1362
additional,3576
additionally,1285
address,5323
addressed,1830
addressing,2069
aden,244
adequate,265
adhering,144
adidas,24
adjacent,241
adjustment,318
administering,97
administration,9857
admiral,226
admitted,1608
adopting,180
adrienne,13
adult,1237
advance,1572
advanced,2082
advancement,636
advancing,706
advantage,1080
adversary,582
advertising,283
advice,764
advised,902
adviser,2775
advisory,757
advocate,1472
aerial,1153
aerospace,377
affair,4122
affect,995
affected,2927
affiliation,149
affirmed,352
afford,325
affordable,344
afghan,2827
afghanistan,4819
afp,4278
afraid,421
africa,2424
african,1425
aftermath,861
afternoon,1122
age,2925
aged,1153
agency,14185
agenda,1495
agent,1856
aggression,1092
aggressive,933
aggressively,225
agile,25
ago,3395
agreed,2894
agreement,6682
agriculture,668
ahead,3801
ahl,1
ahmadiyya,84
ahmed,1034
ahouthi,1
ai,3395
aid,5689
aide,1148
aiding,258
aim,3096
aimed,3521
aiming,1060
air,9503
airborne,115
aircraft,5041
aired,326
airline,3212
airport,5865
airspace,654
airstrike,959
airstrikes,1415
akhundzada,69
akin,135
akira,10
al,1754
alarm,752
alarming,516
alarmingly,55
