Word,Frequency
0230,7
0400,20
0430,3
10,7199
100,3549
100bn,4
1027,9
108,99
11,2828
110,273
111,120
112,83
1122,49
11km,1
12,3174
120,599
122,52
13,2554
133,116
14,2670
15,4021
155,149
159,47
16,2319
166,15
168,42
16th,130
17,2095
170,330
18,2884
1800s,20
1864,8
187,34
19,1789
1930s,46
1961,137
1978,57
1979,342
1980s,393
1982,114
1990,186
1991,244
1994,304
1996,293
1997,439
1999,443
19th,213
20,5043
200,1793
2000,381
2002,258
2006,697
2008,714
2011,979
2013,855
2014,1108
2015,1302
2016,2062
2017,1529
2018,2274
2019,2475
2020,3947
2021,3468
2022,5858
2023,6805
2024,7376
2025,2732
2027,239
2050,72
21,1791
2130,4
21st,201
22,1509
23,1481
24,2471
24th,72
25,2935
26,1627
27,1478
28,1468
29,1032
30,4068
300,1212
31,998
32,710
326,36
33,927
34,764
35,1022
350,213
36,648
363,12
365,45
37,652
370,156
373,4
38,611
40,2479
400th,1
403,22
42,747
425,46
43,671
439,4
44,620
45,1076
469,10
47,600
48,678
49,490
50,3091
500,1082
51,427
52,453
52nd,5
55,446
550,60
56,365
57,333
58,368
59,392
60,2262
600,621
61,317
620,33
645,16
65,569
66,205
68,192
6am,156
70,1369
700,345
70th,17
71,362
72,400
73,193
75,763
77,300
770,1
789,6
7th,189
81,304
87,103
875,3
90,1307
900,207
950,13
99,200
aap,9
abc,969
abdomen,60
abdominal,113
abducted,798
abducting,123
abduction,448
abductor,14
abdul,384
abdulla,34
abdullah,442
able,2934
aboard,712
abortion,932
abroad,1265
abrogated,4
abruptly,333
absence,940
absolute,506
absolutely,884
abu,1284
academic,987
academy,602
accelerate,209
accelerated,216
accept,1398
acceptable,321
accepted,1000
access,4008
accident,1674
accommodating,51
accompanied,957
accomplice,167
according,23842
account,3898
accountability,1386
accountant,64
accounted,224
accounting,250
accuracy,155
accurate,233
accused,7780
accusing,1952
achieve,1264
achieved,815
achievement,830
achieving,615
acknowledge,420
acknowledged,2430
acknowledging,722
acknowledgment,103
act,6049
acted,516
acting,1350
action,11325
activated,211
activating,36
active,1688
actively,1045
activist,3366
activity,5960
acute,270
adaptation,124
adapted,121
adaptive,18
adapts,36
adb,38
add,1121
added,8936
adding,5940
addition,1397
additional,3798
additionally,1342
address,5529
addressed,1874
addressing,2130
aden,251
adequate,269
adhering,154
adidas,24
adjacent,247
adjustment,344
administering,99
administration,10629
admiral,226
admitted,1701
adopting,180
adrienne,13
adult,1282
advance,1610
advanced,2166
advancement,645
advancing,727
advantage,1110
adversary,596
advertising,283
advice,810
advised,950
adviser,2971
advisory,803
advocate,1570
aerial,1205
aerospace,392
affair,4271
affect,1067
affected,3134
affiliation,156
affirmed,359
afford,340
affordable,347
afghan,3017
afghanistan,5036
afp,4471
afraid,442
africa,2483
african,1460
aftermath,886
afternoon,1174
age,2991
aged,1172
agency,14861
agenda,1527
agent,1963
aggression,1135
aggressive,968
aggressively,238
agile,25
ago,3522
agreed,3058
agreement,7067
agriculture,696
ahead,3921
ahl,1
ahmadiyya,84
ahmed,1071
ahouthi,1
ai,3571
aid,5938
aide,1198
aiding,258
aim,3188
aimed,3650
aiming,1089
air,9896
airborne,126
aircraft,5249
aired,331
airline,3452
airport,6597
airspace,678
airstrike,1009
airstrikes,1551
akhundzada,70
akin,136
akira,10
al,1796
alarm,792
alarming,540
