Word,Frequency
0230,7
0400,18
0430,3
10,5628
100,2761
100bn,4
1027,9
108,93
11,2398
110,223
111,118
112,53
1122,29
11km,1
12,2574
120,486
122,49
13,1977
133,96
14,2140
15,3171
155,94
159,37
16,1872
166,11
168,32
16th,107
17,1737
170,276
18,2340
1800s,20
1864,8
187,24
19,1314
1930s,20
1961,110
1978,49
1979,283
1980s,288
1982,95
1990,135
1991,188
1994,236
1996,227
1997,370
1999,366
19th,162
20,3962
200,1483
2000,282
2002,171
2006,631
2008,559
2011,757
2013,690
2014,902
2015,1020
2016,1849
2017,1273
2018,1824
2019,2007
2020,3381
2021,2769
2022,5008
2023,4873
2024,5687
2025,1576
2027,171
2050,54
21,1346
2130,4
21st,171
22,1207
23,1165
24,1999
24th,66
25,2112
26,1302
27,1156
28,1185
29,810
30,3277
300,958
31,761
32,569
326,32
33,543
34,636
35,760
350,150
36,510
363,12
365,18
37,508
370,124
373,2
38,524
40,2078
400th,1
403,17
42,659
425,44
43,522
439,2
44,500
45,888
469,10
47,483
48,520
49,423
50,2520
500,833
51,331
52,366
52nd,3
55,338
550,42
56,328
57,292
58,294
59,251
60,1783
600,417
61,258
620,15
645,16
65,413
66,181
68,176
6am,148
70,1087
700,295
70th,17
71,337
72,307
73,121
75,680
77,277
770,1
789,6
7th,168
81,211
87,94
875,3
90,950
900,164
950,11
99,188
aap,8
abc,860
abdomen,57
abdominal,107
abducted,592
abducting,97
abduction,370
abductor,14
abdul,269
abdulla,28
abdullah,312
able,2437
aboard,511
abortion,864
abroad,983
abrogated,4
abruptly,213
absence,752
absolute,429
absolutely,685
abu,978
academic,677
academy,469
accelerate,128
accelerated,174
accept,944
acceptable,248
accepted,828
access,2795
accident,1378
accommodating,43
accompanied,739
accomplice,142
according,19628
account,3169
accountability,1136
accountant,59
accounted,162
accounting,184
accuracy,143
accurate,206
accused,6094
accusing,1518
achieve,1007
achieved,597
achievement,677
achieving,497
acknowledge,310
acknowledged,1843
acknowledging,545
acknowledgment,87
act,4744
acted,432
acting,994
action,8782
activated,168
activating,31
active,1299
actively,832
activist,2507
activity,4731
acute,226
adaptation,82
adapted,81
adaptive,18
adapts,36
adb,32
add,880
added,6927
adding,4647
addition,1132
additional,2899
additionally,1080
address,4375
addressed,1481
addressing,1714
aden,214
adequate,211
adhering,106
adidas,21
adjacent,194
adjustment,276
administering,76
administration,6453
admiral,217
admitted,1205
adopting,152
adrienne,13
adult,1097
advance,1335
advanced,1841
advancement,532
advancing,536
advantage,906
adversary,479
advertising,260
advice,638
advised,757
adviser,2283
advisory,635
advocate,1216
aerial,1023
aerospace,298
affair,3389
affect,770
affected,2443
affiliation,136
affirmed,307
afford,286
affordable,306
afghan,1708
afghanistan,3699
afp,3425
afraid,357
africa,1959
african,1134
aftermath,760
afternoon,958
age,2524
aged,972
agency,11183
agenda,1238
agent,1535
aggression,873
aggressive,711
aggressively,164
agile,16
ago,2807
agreed,2209
agreement,4961
agriculture,524
ahead,3214
ahl,1
ahmadiyya,62
ahmed,788
ahouthi,1
ai,2066
aid,4096
aide,1004
aiding,246
aim,2595
aimed,2939
aiming,910
air,8113
airborne,95
aircraft,4186
aired,243
airline,2594
airport,4371
airspace,563
airstrike,891
airstrikes,1223
akhundzada,41
akin,103
akira,10
al,1529
alarm,577
alarming,436
alarmingly,43
albanese,406
alcohol,535
alert,1341
alerted,274
alexei,103
ali,2122
alienate,55
align,341
aligning,253
aligns,371
alive,641
allah,90
allegation,3709
alleged,4559
allegedly,2835
alleviate,142
alliance,2282
allied,477
allium,2
allow,2450
allowed,2163
allowing,1478
allows,991
allure,27
ally,4798
alongside,1908
alright,23
alter,168
altering,108
altitude,311
aluminum,59
ambassador,1772
ambition,656
america,4257
american,8633
amid,4015
amidst,1164
amir,231
amiss,18
amman,72
ammunition,556
amnesty,425
amplified,130
amy,84
anaemic,10
analysis,719
analyst,1900
analyze,52
analyzes,5
ancient,546
anderson,372
andy,181
anger,766
angle,71
angry,542
ani,647
animosity,115
annex,78
annexe,7
annexed,197
anniversary,1091
announce,533
announced,7149
announcement,2208
announcing,516
annoying,13
annual,1576
anonymously,140
anouk,1
answer,921
antalya,31
antenna,35
anthony,328
anticipate,147
anticipated,784
anticipates,64
anticipation,159
antonio,443
anwar,158
anybody,266
ap,3090
ap1000,1
apart,609
apartment,773
apologetic,17
apologise,139
apology,443
app,893
apparatus,150
appeal,2026
appealed,404
appear,1229
appearance,1887
appeared,2470
appearing,327
appears,1388
appease,32
application,1464
applies,158
appointed,1216
appointee,110
appointment,1259
appreciate,207
apprehend,104
approach,3092
approached,519
approximately,2833
apr,50
april,3478
aqaba,27
arab,1154
arabia,1497
arad,1
arakan,215
arbil,2
arbitrary,189
archenemy,8
archipelago,266
architect,155
area,11974
argentinian,17
argue,1179
argued,1455
argument,698
ariel,37
aries,19
arisen,42
arising,56
arizona,592
arm,2576
armed,3466
army,6420
