Word,Frequency
0230,12
0400,22
0430,3
10,8305
100,4063
100bn,4
1027,9
108,115
11,3197
110,301
111,132
112,96
1122,49
11km,1
12,3585
120,650
122,52
13,2768
133,172
14,2952
15,4509
155,159
159,48
16,2569
166,15
168,54
16th,139
17,2329
170,349
18,3210
1800s,25
1864,8
187,41
19,1962
1930s,52
1961,139
1978,77
1979,374
1980s,448
1982,121
1990,227
1991,274
1994,325
1996,304
1997,458
1999,505
19th,228
20,5783
200,1978
2000,403
2002,289
2006,741
2008,800
2011,1048
2013,960
2014,1214
2015,1635
2016,2238
2017,1705
2018,2536
2019,2873
2020,4402
2021,3768
2022,6425
2023,7749
2024,8120
2025,3356
2027,348
2050,84
21,2016
2130,4
21st,222
22,1833
23,1722
24,2839
24th,79
25,3372
26,2047
27,1652
28,1759
29,1202
30,4686
300,1320
31,1139
32,813
326,43
33,1002
34,1010
35,1108
350,230
36,724
363,16
365,60
37,729
370,172
373,4
38,689
40,2760
400th,1
403,22
42,806
425,46
43,730
439,4
44,727
45,1152
469,10
47,673
48,769
49,550
50,3607
500,1242
51,467
52,486
52nd,5
55,483
550,66
56,420
57,371
58,443
59,483
60,2565
600,649
61,355
620,33
645,16
65,614
66,232
68,212
6am,156
70,1549
700,382
70th,17
71,391
72,428
73,226
75,848
77,313
770,1
789,6
7th,195
81,325
87,121
875,3
90,1512
900,236
950,15
99,222
aap,9
abc,1055
abdomen,71
abdominal,117
abducted,898
abducting,134
abduction,514
abductor,17
abdul,459
abdulla,34
abdullah,463
able,3231
aboard,829
abortion,965
abroad,1509
abrogated,4
abruptly,427
absence,1014
absolute,556
absolutely,1083
abu,1404
academic,1218
academy,649
accelerate,241
accelerated,226
accept,1581
acceptable,359
accepted,1118
access,4589
accident,1893
accommodating,54
accompanied,1098
accomplice,176
according,26392
account,4315
accountability,1537
accountant,64
accounted,249
accounting,282
accuracy,156
accurate,242
accused,8905
accusing,2301
achieve,1402
achieved,896
achievement,859
achieving,662
acknowledge,507
acknowledged,2711
acknowledging,768
acknowledgment,117
act,7277
acted,622
acting,1574
action,12743
activated,230
activating,36
active,1916
actively,1137
activist,3765
activity,6586
acute,300
adaptation,131
adapted,129
adaptive,26
adapts,40
adb,38
add,1278
added,10134
adding,6660
addition,1537
additional,4271
additionally,1487
address,5940
addressed,2013
addressing,2353
aden,277
adequate,307
adhering,177
adidas,24
adjacent,269
adjustment,393
administering,108
administration,13057
admiral,270
admitted,1972
adopting,189
adrienne,13
adult,1420
advance,1763
advanced,2337
advancement,656
advancing,841
advantage,1239
adversary,649
advertising,294
advice,862
advised,1018
adviser,3481
advisory,888
advocate,1779
aerial,1302
aerospace,422
affair,4755
affect,1174
affected,3516
affiliation,191
affirmed,382
afford,402
affordable,407
afghan,3394
afghanistan,5439
afp,5244
afraid,571
africa,2845
african,1691
aftermath,984
afternoon,1308
age,3292
aged,1276
agency,16552
agenda,1772
agent,2263
aggression,1269
aggressive,1155
aggressively,253
agile,26
ago,3910
agreed,3533
agreement,8375
agriculture,795
ahead,4400
ahl,1
ahmadiyya,100
ahmed,1229
ahouthi,1
ai,4115
aid,6788
aide,1325
aiding,279
aim,3570
aimed,4098
aiming,1170
air,11004
airborne,138
aircraft,5839
aired,392
airline,3666
airport,7181
airspace,864
airstrike,1083
airstrikes,1840
akhundzada,84
akin,136
akira,10
al,1929
alarm,846
alarming,584
alarmingly,57
albanese,577
alcohol,846
alert,1724
alerted,363
alexei,119
ali,2942
alienate,69
align,566
aligning,395
aligns,524
alive,1014
allah,182
allegation,4890
alleged,6263
allegedly,4161
alleviate,174
alliance,2930
allied,612
allium,2
allow,3558
allowed,3330
allowing,2148
allows,1349
allure,37
ally,6766
alongside,3016
alright,30
alter,256
altering,170
altitude,421
aluminum,153
ambassador,2295
ambition,911
america,6934
american,14439
amid,6032
amidst,1382
amir,344
amiss,20
amman,97
ammunition,699
amnesty,607
amplified,166
amy,130
anaemic,15
analysis,1049
analyst,2624
analyze,66
analyzes,5
ancient,653
anderson,541
andy,230
anger,999
angle,116
angry,723
ani,1546
animosity,124
annex,156
annexe,9
annexed,274
anniversary,1524
announce,782
announced,10683
announcement,3278
announcing,791
annoying,22
annual,2120
anonymously,225
anouk,1
answer,1299
antalya,31
antenna,37
anthony,734
anticipate,190
anticipated,952
anticipates,96
anticipation,180
antonio,579
anwar,215
anybody,368
ap,7774
ap1000,1
apart,892
apartment,1115
apologetic,18
apologise,229
apology,687
app,1405
apparatus,186
appeal,2950
appealed,525
appear,1621
appearance,2444
appeared,3454
appearing,509
appears,2052
appease,44
application,2245
applies,296
appointed,1703
appointee,207
appointment,1598
appreciate,297
apprehend,143
approach,4256
approached,781
approximately,3885
apr,72
april,6220
aqaba,27
arab,1761
arabia,2409
arad,1
arakan,228
arbil,14
arbitrary,312
archenemy,8
archipelago,292
architect,209
area,16340
argentinian,21
argue,1727
argued,2194
argument,964
ariel,145
aries,19
arisen,45
arising,83
arizona,669
arm,3263
armed,4945
army,9882
arranged,365
arrangement,1202
array,321
arrest,7844
arrested,7064
arrival,1416
arrived,2769
arriving,662
arrow,100
arsenal,562
article,1993
artificial,1195
artillery,907
arvind,72
ary,1138
asad,135
asean,167
ashlee,9
ashok,12
asia,2879
asian,2065
asked,6544
aspect,718
aspiration,543
assailant,573
assassinated,277
assault,3872
assaulted,464
assaulting,329
assembled,204
assembly,2647
asserted,880
assertion,489
assertive,225
assertiveness,63
assessment,1212
asset,1900
assist,1036
assistance,2867
assistant,1125
assisted,495
assisting,393
associate,912
associated,2936
association,1877
assume,357
assuming,310
assumption,181
assured,1290
asylum,1563
athletics,45
atmosphere,769
atrocity,675
attack,34121
attacked,2845
attacker,1339
attacking,870
attempt,5800
attempted,2246
attempting,1554
attend,2054
attended,2143
attendee,632
attending,1015
attention,3300
attitude,397
attorney,3328
attracted,366
attribute,371
attributed,1082
aug,724
august,4584
aurangzeb,298
aurman,6
austin,952
australia,3005
australian,1928
austrian,247
authoritarian,569
authority,17422
autocratic,146
automatic,287
automobile,172
autonomous,393
autumn,190
availability,153
available,1853
avdiivka,42
avenge,149
avenue,460
average,1450
averaging,37
averted,73
aviation,1674
aviv,999
avoid,2846
avoided,647
avoiding,460
awaiting,575
aware,1397
away,5675
awkward,157
axe,60
axios,293
axis,347
ayatollah,552
azhar,79
baalbek,48
babel,4
baby,1351
backbench,51
backed,1604
background,1392
backing,1384
backlash,1294
backroom,17
backyard,99
bad,1928
badly,461
bag,746
baghdad,231
bagheri,59
bahawalnagar,16
bailout,472
bakhmut,32
bakhsh,57
balance,1229
balanced,341
balancing,360
balitsky,19
ballistic,1869
ballot,1364
balochistan,3904
baluchistan,168
ban,3837
band,361
bangkok,919
bank,5849
banned,2045
banner,521
bar,1632
barged,26
barrage,583
barrel,396
barricade,254
barrier,841
bart,9
base,3706
based,4494
bashar,1133
basic,1025
basically,224
basij,5
basis,951
bathing,50
battered,271
battery,778
battle,2328
battled,242
battleground,801
battling,541
bayer,9
bbc,1636
beach,1376
beam,131
bear,947
bearing,294
beast,223
beat,510
beaten,343
beating,333
beautiful,648
bed,570
bedouin,31
beer,471
began,7098
beggar,129
begin,2088
beginning,1683
begun,941
behalf,769
behavior,1031
behaviour,853
beijing,8290
beirut,1791
belarus,545
belief,2732
believe,4838
believed,3125
bellamy,1
bellwether,26
belonging,795
belt,779
benchmark,184
beneficial,381
benefit,2663
benjamin,2780
beran,5
berkeley,127
berlin,850
berwick,1
best,2920
betrayal,201
betraying,42
better,3273
betting,230
bezos,715
bhoon,1
biblical,78
bid,1541
biden,18241
bifida,1
bifurcating,2
big,3252
bigger,609
biggest,2403
bilateral,2813
bilaterally,32
billed,80
billion,10047
bin,1289
birth,1338
bisham,5
bite,216
bjp,321
black,4117
blacklisted,61
blackstone,15
blade,113
blame,1045
blamed,1522
blaming,514
blank,87
blast,1347
bleeding,219
blend,249
block,1607
blockade,757
blocked,1625
bloodshed,205
bloody,304
bloomberg,567
bloombergnef,1
blunt,255
bmc,2
board,2949
boarded,184
boarding,401
boasted,163
boat,2490
bob,312
body,7109
boisterous,26
bolivia,164
bolster,798
bolstered,208
bolstering,226
bomb,2615
bombing,1776
bond,1008
bondi,379
bonus,173
boogie,6
book,2490
boom,240
boon,40
boost,1502
border,11107
bordering,407
bore,200
borick,2
boris,304
born,2485
borrego,3
borwornphop,4
bosch,6
bothered,45
bounty,124
bourse,4
bowed,84
bowler,14
box,661
boy,2200
bracelet,46
brady,43
brain,635
branch,903
branded,201
brandished,39
brandon,76
bravely,25
bravery,212
brazen,147
breach,1155
breaching,175
break,2170
breakaway,114
breakdown,280
breakthrough,488
brent,47
brexit,339
brick,278
bridge,1763
bridget,33
brief,1268
briefed,450
briefing,1342
briefly,851
brigade,786
brigadier,133
bring,4386
bringing,1828
brings,724
brink,294
brisbane,131
britain,4965
british,7491
briton,190
broadcast,815
broadcaster,1111
broader,4197
broadly,264
broke,1920
broken,1068
brokering,57
bronzefield,1
brother,3009
brought,3630
brussels,882
brutal,967
brutally,306
buck,62
buckingham,590
budget,2140
bugti,196
build,2115
building,6729
built,1740
bulk,159
bulked,4
bullet,827
bunch,121
buner,29
bunker,228
bureaucracy,334
bureaucratic,185
burial,248
burkina,128
burn,683
burst,331
bus,2096
bushehr,11
busiest,304
business,7263
bustling,190
busy,674
butt,254
buy,1037
bystander,194
ca,1862
cabin,354
cabinet,3015
cable,580
cachalia,1
cadre,93
cafe,213
calamity,49
calder,1
california,3382
called,13287
calling,5947
calm,809
came,8936
camera,1252
cameron,279
camilla,700
camp,3300
campaign,13151
campaigner,186
canada,8214
canal,824
canberra,230
cancel,560
canceled,490
cancellation,697
cancelled,958
cancer,2001
candid,202
candidate,6306
cannabis,281
cannon,358
canton,142
cantonsonalika,1
canuck,27
capability,3282
capable,892
capacity,1551
capital,6021
capitalize,91
capitalized,24
capitol,990
capri,66
capsized,301
captive,700
capture,847
captured,2307
car,4194
carbon,795
card,3252
cardboard,31
cardiac,142
care,3216
cared,97
career,2245
cargo,796
carl,113
carried,3271
carrier,1200
carry,2279
carrying,3223
carving,38
case,17565
casey,53
cash,882
casualty,2712
catalyse,8
catastrophe,244
catching,129
categorically,146
catherine,489
catholic,1075
cauchi,32
caught,1670
cause,4333
caused,5040
causing,2540
caution,566
cautioned,720
cautioning,146
cave,223
cctv,557
cease,486
ceasefire,7945
celebrated,943
celebrating,767
celebration,1814
cell,1009
celsius,501
cent,5068
center,4380
central,6921
centralised,15
centre,3477
centred,216
century,1360
ceo,2840
ceremony,2470
certainly,879
certificate,316
certification,217
certified,150
certify,99
cessation,232
chad,221
chain,1194
chakra,5
chakrabarty,6
challenge,8474
challenged,714
challenger,322
challenging,1831
chance,1908
chancellor,1416
chang,207
change,9156
changed,1423
changer,36
changing,850
channel,2007
chant,296
chaos,1517
chaotic,565
chapter,548
charai,2
charge,8040
charged,2859
charity,1041
charle,2
charles,3780
charter,429
chartered,107
chasing,98
chasiv,72
chaus,3
chauvinism,1
cheap,215
cheaper,205
check,1592
checked,359
checkpoint,419
cheering,178
chemerinsky,2
cherished,199
chest,462
chicago,719
chief,11570
child,16057
china,37299
chinatown,46
chinese,19361
choice,2104
chongqing,81
choose,830
choosing,399
chris,504
christian,1786
christmas,1800
christopher,406
circle,1049
circuit,233
circulated,547
circulating,631
circumstance,1195
circumvent,97
circus,46
cissy,1
cited,1754
citing,4302
citizen,6223
citizenship,1999
city,17327
civil,4590
civilian,8191
claim,10446
claimed,9436
claiming,2967
clampdown,71
clandestine,77
clarification,209
clarified,1037
clash,2707
clasped,17
class,1519
clean,1060
clear,6229
clearly,1126
clerical,91
clerkenwell,1
climate,4778
climbing,324
clinch,50
clinic,434
clinton,849
clip,791
clive,27
clock,387
close,6621
closed,2326
closely,2186
closer,1212
closest,469
closure,1146
clothes,559
clothing,555
clown,66
cm,405
cnn,2160
coachella,39
coast,3657
cockpit,104
code,810
codeveloping,1
coerced,182
coercing,34
coffee,306
coin,466
coincide,175
coincides,241
coinciding,255
collaborate,273
collaboration,1209
collaborative,178
collapse,1746
colleague,1107
collecting,348
collection,806
college,2965
collins,269
colonel,409
colony,390
colorado,386
colored,15
columbia,1725
columnist,126
comatose,10
combat,2635
combating,329
combing,41
come,14197
comeback,250
coming,3899
command,1902
commandant,18
commander,2496
commando,77
commenced,259
commended,213
comment,6640
commentator,679
commented,1324
commercial,1834
commission,4380
commissioner,1819
commit,638
commitment,4517
committed,3075
committee,4327
common,2618
commonwealth,513
commotion,54
communication,3412
communist,1501
community,10578
company,11737
comparatively,42
compare,101
compared,2226
comparison,529
compensate,127
compensation,602
competition,1269
competitive,578
complemented,33
complete,2063
complex,2266
complexity,565
complicated,448
component,596
compound,719
compounding,74
comprehend,66
comprehension,13
comprehensive,1454
comprised,106
comprises,162
compromise,464
compromised,361
computer,1024
conceivably,22
concern,14133
concerned,2071
concerning,972
concerted,92
concise,23
concluded,1283
conclusion,569
concrete,766
condemn,556
condemnation,862
condemned,3371
condemning,592
condition,6855
condolence,978
conduct,1755
conducted,3000
conducting,1072
conference,4236
confidence,1751
confirm,1055
confirmed,9448
conflagration,48
conflict,11047
conflicting,153
confront,310
confronted,332
confusion,499
congratulation,290
congratulatory,76
congress,3179
congressional,888
conjoined,4
connected,855
connecting,447
connection,2889
connectivity,580
consecutive,729
consent,391
consequence,2014
conservative,5834
considerable,389
considerably,114
considered,2472
considering,1242
consisted,53
consistently,1296
consisting,145
conspicuous,26
conspiring,178
constant,603
constitution,1853
constitutional,1958
constraint,239
constructing,162
construction,1894
constructive,515
consular,502
consulate,573
consulted,120
consumed,258
consumer,1573
contact,2399
contacted,542
contain,572
contained,533
containing,555
contemporary,213
content,2000
contentious,701
contest,885
continuation,222
continue,8747
continued,5261
continues,4047
continuing,1576
continuous,438
continuously,299
contract,1203
contracted,144
contractor,325
contractual,52
contrast,1132
contribute,818
contributed,883
contributing,738
contribution,1398
control,8505
controversy,2280
convene,162
convened,257
convention,1626
conventional,420
conversation,2324
conversion,74
convert,101
convicted,2050
conviction,1431
convince,236
convoy,879
cooke,28
cooling,178
