Word,Frequency
0230,18
0400,34
0430,7
10,14860
100,7538
100bn,4
1027,9
108,200
11,5779
110,481
111,178
112,158
1122,112
11km,1
12,6971
120,903
122,112
13,4693
133,195
14,5167
15,8004
155,230
159,85
16,4137
166,48
168,117
16th,233
17,4397
170,534
18,5557
1800s,52
1864,8
187,71
19,3869
1930s,128
1961,203
1978,150
1979,550
1980s,866
1982,205
1990,526
1991,489
1994,488
1996,583
1997,691
1999,788
19th,418
20,10481
200,3336
2000,791
2002,582
2006,1137
2008,1465
2011,1777
2013,1501
2014,2000
2015,2771
2016,3455
2017,2894
2018,4208
2019,4921
2020,6378
2021,6397
2022,9819
2023,12340
2024,14417
2025,14904
2027,791
2050,225
21,3543
2130,4
21st,450
22,3663
23,3046
24,5047
24th,160
25,6079
26,3818
27,3348
28,2969
29,2366
30,8510
300,2201
31,2203
32,1311
326,57
33,1611
34,1541
35,1914
350,475
36,1250
363,18
365,80
37,1195
370,225
373,4
38,1018
40,5047
400th,1
403,27
42,1194
425,78
43,963
439,7
44,1196
45,1892
469,16
47,973
48,1347
49,766
50,6522
500,2321
51,695
52,828
52nd,9
55,860
550,183
56,666
57,599
58,784
59,672
60,4306
600,1252
61,601
620,60
645,19
65,1043
66,403
68,416
6am,194
70,2572
700,767
70th,39
71,607
72,872
73,390
75,1290
77,471
770,11
789,6
7th,309
81,525
87,234
875,9
90,2852
900,437
950,19
99,421
aap,11
abc,1886
abdomen,78
abdominal,154
abducted,1290
abducting,214
abduction,815
abductor,29
abdul,1096
abdulla,123
abdullah,962
able,5544
aboard,1533
abortion,1243
abroad,3173
abrogated,4
abruptly,773
absence,1725
absolute,967
absolutely,2138
abu,5024
academic,3138
academy,1467
accelerate,547
accelerated,427
accept,2980
acceptable,625
accepted,2073
access,10316
accident,3705
accommodating,157
accompanied,1852
accomplice,316
according,43005
account,8262
accountability,2851
accountant,115
accounted,491
accounting,570
accuracy,412
accurate,597
accused,16434
accusing,4327
achieve,2326
achieved,1574
achievement,1983
achieving,1042
acknowledge,813
acknowledged,4250
acknowledging,1127
acknowledgment,223
act,13806
acted,1339
acting,3086
action,21188
activated,439
activating,68
active,4107
actively,2155
activist,7019
activity,11397
acute,538
adaptation,388
adapted,301
adaptive,86
adapts,50
adb,61
add,2709
added,20486
adding,11886
addition,2807
additional,7316
additionally,1967
address,9052
addressed,3241
addressing,3489
aden,403
adequate,530
adhering,258
adidas,65
adjacent,421
adjustment,741
administering,169
administration,22975
admiral,589
admitted,3567
adopting,360
adrienne,20
adult,2368
advance,3273
advanced,4416
advancement,923
advancing,1452
advantage,2066
adversary,1002
advertising,620
advice,1624
advised,1956
adviser,5630
advisory,1877
advocate,2721
aerial,2052
aerospace,657
affair,8112
affect,2407
affected,6082
affiliation,361
affirmed,565
afford,829
affordable,1156
afghan,7271
afghanistan,11497
afp,8637
afraid,925
africa,4971
african,2976
aftermath,1617
afternoon,2308
age,6307
aged,2398
agency,26533
agenda,3068
agent,4822
aggression,2195
aggressive,1976
aggressively,486
agile,71
ago,6507
agreed,6663
agreement,14046
agriculture,1517
ahead,8176
ahl,4
ahmadiyya,150
ahmed,2299
ahouthi,1
ai,10336
aid,10952
aide,2430
aiding,410
aim,7002
aimed,7328
aiming,1973
air,20375
airborne,246
aircraft,9973
aired,760
airline,6090
airport,12560
airspace,2025
airstrike,1446
airstrikes,2969
akhundzada,120
akin,202
akira,10
al,9678
alarm,1637
alarming,887
alarmingly,78
albanese,1139
alcohol,1354
alert,3849
alerted,630
alexei,165
ali,4509
alienate,113
align,1166
aligning,853
aligns,1235
alive,1838
allah,365
allegation,7780
alleged,10834
allegedly,7294
alleviate,231
alliance,4422
allied,933
allium,2
allow,6091
allowed,6471
allowing,4121
allows,3291
allure,76
ally,10929
alongside,5596
alright,51
alter,399
altering,268
altitude,676
aluminum,215
ambassador,3877
ambition,2173
america,13068
american,26452
amid,12472
amidst,1614
amir,703
amiss,26
amman,140
ammunition,1179
amnesty,985
amplified,430
amy,228
anaemic,15
analysis,2031
analyst,4851
analyze,115
analyzes,38
ancient,1476
anderson,612
andy,670
anger,1982
angle,369
angry,1350
ani,3328
animosity,178
annex,289
annexe,9
annexed,446
anniversary,2650
announce,1284
announced,18721
announcement,6062
announcing,1449
annoying,52
annual,4104
anonymously,299
anouk,1
answer,2595
antalya,57
antenna,48
anthony,1207
anticipate,298
anticipated,1290
anticipates,115
anticipation,318
antonio,883
anwar,382
anybody,660
ap,16895
ap1000,1
apart,1667
apartment,2192
apologetic,44
apologise,411
apology,1246
app,2768
apparatus,357
appeal,5545
appealed,858
appear,3072
appearance,3992
appeared,6122
appearing,984
appears,3527
appease,130
application,5752
applies,965
appointed,2934
appointee,398
appointment,3158
appreciate,583
apprehend,189
approach,6964
approached,1381
approximately,5517
apr,129
april,9169
aqaba,27
arab,4041
arabia,8145
arad,3
arakan,279
arbil,16
arbitrary,533
archenemy,9
archipelago,400
architect,548
area,26902
argentinian,65
argue,3021
argued,4223
argument,1762
ariel,152
aries,23
arisen,61
arising,148
arizona,1015
arm,5433
armed,8723
army,17579
arranged,639
arrangement,2133
array,508
arrest,12509
arrested,11992
arrival,2719
arrived,4944
arriving,1307
arrow,208
arsenal,924
article,3828
artificial,2396
artillery,1202
arvind,89
ary,1390
asad,182
asean,590
ashlee,64
ashok,70
asia,5483
asian,3951
asked,11940
aspect,1301
aspiration,820
assailant,897
assassinated,548
assault,6399
assaulted,879
assaulting,623
assembled,316
assembly,4034
asserted,1433
assertion,794
assertive,287
assertiveness,102
assessment,2597
asset,3889
assist,1705
assistance,4373
assistant,2079
assisted,869
assisting,676
associate,1677
associated,5007
association,3649
assume,678
assuming,458
assumption,360
assured,1752
asylum,3024
athletics,96
atmosphere,1280
atrocity,1135
attack,53456
attacked,4784
attacker,2376
attacking,1534
attempt,9040
attempted,3685
attempting,2771
attend,3349
attended,3557
attendee,1078
attending,1711
attention,6328
attitude,710
attorney,6067
attracted,735
attribute,504
attributed,1494
aug,1311
august,9306
aurangzeb,403
aurman,6
austin,1220
australia,5572
australian,3468
austrian,324
authoritarian,995
authority,31588
autocratic,249
automatic,681
automobile,247
autonomous,860
autumn,417
availability,447
available,3837
avdiivka,43
avenge,161
avenue,969
average,2659
averaging,70
averted,106
aviation,3080
aviv,1386
avoid,5499
avoided,1080
avoiding,820
awaiting,917
aware,2425
away,10370
awkward,411
axe,100
axios,539
axis,439
ayatollah,893
azhar,513
baalbek,67
babel,8
baby,2548
backbench,94
backed,2848
background,2615
backing,2479
backlash,3025
backroom,50
backyard,256
bad,3522
badly,850
bag,1491
baghdad,386
bagheri,75
bahawalnagar,47
bailout,515
bakhmut,40
bakhsh,67
balance,2594
balanced,685
balancing,766
balitsky,19
ballistic,2559
ballot,1898
balochistan,5753
baluchistan,176
ban,8052
band,744
bangkok,1261
bank,10651
banned,3799
banner,984
bar,2841
barged,38
barrage,886
barrel,737
barricade,357
barrier,1530
bart,37
base,7240
based,8181
bashar,1335
basic,2092
basically,593
basij,27
basis,1861
bathing,85
battered,457
battery,1496
battle,3591
battled,404
battleground,905
battling,872
bayer,9
bbc,4835
beach,3050
beam,187
bear,1975
bearing,586
beast,461
beat,962
beaten,617
beating,503
beautiful,1634
bed,949
bedouin,115
beer,576
began,12844
beggar,166
begin,4374
beginning,3014
begun,1690
behalf,1338
behavior,1739
behaviour,1682
beijing,13536
beirut,1960
belarus,1043
belief,4843
believe,8578
believed,5833
bellamy,2
bellwether,39
belonging,1443
belt,1365
benchmark,513
beneficial,627
benefit,5920
benjamin,4317
beran,5
berkeley,245
berlin,1625
berwick,1
best,5585
betrayal,525
betraying,90
better,5891
betting,390
bezos,982
bhoon,1
biblical,129
bid,2559
biden,21042
bifida,7
bifurcating,2
big,7349
bigger,1310
biggest,4137
bilateral,4935
bilaterally,70
billed,162
billion,17696
bin,4879
birth,2569
bisham,5
bite,377
bjp,387
black,7009
blacklisted,144
blackstone,78
blade,164
blame,1881
blamed,2543
blaming,958
blank,188
blast,2805
bleeding,377
blend,784
block,3105
blockade,1482
blocked,2710
bloodshed,424
bloody,506
bloomberg,1098
bloombergnef,1
blunt,598
bmc,11
board,5507
boarded,475
boarding,723
boasted,234
boat,4464
bob,517
body,12114
boisterous,26
bolivia,248
bolster,1118
bolstered,296
bolstering,310
bomb,4972
bombing,2918
bond,1948
bondi,1892
bonus,374
boogie,7
book,5047
boom,452
boon,54
boost,2745
border,18186
bordering,585
bore,302
borick,2
boris,491
born,4600
borrego,3
borwornphop,4
bosch,26
bothered,89
bounty,266
bourse,10
bowed,138
bowler,24
box,1252
boy,3502
bracelet,168
brady,60
brain,1294
branch,1633
branded,619
brandished,47
brandon,278
bravely,80
bravery,391
brazen,292
breach,2136
breaching,386
break,4471
breakaway,172
breakdown,721
breakthrough,1142
brent,83
brexit,451
brick,408
bridge,3980
bridget,100
brief,2454
briefed,808
briefing,2335
briefly,1529
brigade,1227
brigadier,243
bring,7565
bringing,3203
brings,1574
brink,533
brisbane,176
britain,8597
british,13005
briton,290
broadcast,1662
broadcaster,2166
broader,8462
broadly,424
broke,3463
broken,2012
brokering,248
bronzefield,1
brother,5241
brought,6495
brussels,1502
brutal,1645
brutally,516
buck,114
buckingham,988
budget,3964
bugti,279
build,4617
building,13248
built,4357
bulk,341
bulked,4
bullet,1468
bunch,229
buner,205
bunker,516
bureaucracy,551
bureaucratic,379
burial,551
burkina,230
burn,1463
burst,603
bus,3872
bushehr,55
busiest,588
business,14401
bustling,341
busy,1161
butt,310
buy,2251
bystander,479
ca,3078
cabin,814
cabinet,4572
cable,948
cachalia,3
cadre,224
cafe,513
calamity,81
calder,1
california,5967
called,24421
calling,11554
calm,1633
came,17383
camera,2683
cameron,356
camilla,1176
camp,5181
campaign,18537
campaigner,392
canada,13417
canal,1141
canberra,286
cancel,1005
canceled,853
cancellation,1350
cancelled,1683
cancer,3268
candid,370
candidate,8541
cannabis,417
cannon,602
canton,171
cantonsonalika,1
canuck,27
capability,4923
capable,1811
capacity,2975
