Word,Frequency
0230,12
0400,20
0430,3
10,7846
100,3732
100bn,4
1027,9
108,100
11,3027
110,289
111,124
112,87
1122,49
11km,1
12,3333
120,611
122,52
13,2630
133,122
14,2779
15,4227
155,152
159,47
16,2451
166,15
168,42
16th,130
17,2206
170,338
18,3014
1800s,20
1864,8
187,39
19,1877
1930s,50
1961,139
1978,65
1979,354
1980s,416
1982,116
1990,202
1991,252
1994,312
1996,294
1997,451
1999,463
19th,216
20,5390
200,1866
2000,394
2002,275
2006,719
2008,741
2011,1003
2013,885
2014,1144
2015,1491
2016,2117
2017,1604
2018,2399
2019,2594
2020,4125
2021,3573
2022,6080
2023,7213
2024,7708
2025,2990
2027,288
2050,72
21,1871
2130,4
21st,208
22,1573
23,1555
24,2628
24th,72
25,3145
26,1712
27,1546
28,1614
29,1078
30,4334
300,1275
31,1068
32,770
326,43
33,964
34,963
35,1056
350,220
36,677
363,12
365,53
37,722
370,156
373,4
38,644
40,2592
400th,1
403,22
42,773
425,46
43,690
439,4
44,659
45,1083
469,10
47,623
48,709
49,523
50,3351
500,1172
51,444
52,465
52nd,5
55,462
550,60
56,409
57,354
58,384
59,438
60,2436
600,635
61,342
620,33
645,16
65,582
66,214
68,203
6am,156
70,1438
700,361
70th,17
71,375
72,409
73,212
75,806
77,307
770,1
789,6
7th,192
81,308
87,106
875,3
90,1394
900,211
950,15
99,214
aap,9
abc,1005
abdomen,71
abdominal,117
abducted,828
abducting,130
abduction,472
abductor,16
abdul,415
abdulla,34
abdullah,448
able,3070
aboard,778
abortion,951
abroad,1351
abrogated,4
abruptly,365
absence,973
absolute,522
absolutely,984
abu,1336
academic,1104
academy,619
accelerate,221
accelerated,221
accept,1481
acceptable,346
accepted,1042
access,4227
accident,1826
accommodating,52
accompanied,1031
accomplice,172
according,24891
account,4087
accountability,1428
accountant,64
accounted,232
accounting,264
accuracy,156
accurate,238
accused,8199
accusing,2115
achieve,1303
achieved,836
achievement,847
achieving,642
acknowledge,470
acknowledged,2561
acknowledging,742
acknowledgment,108
act,6495
acted,560
acting,1447
action,11943
activated,217
activating,36
active,1786
actively,1082
activist,3551
activity,6274
acute,279
adaptation,128
adapted,124
adaptive,18
adapts,40
adb,38
add,1179
added,9432
adding,6237
addition,1454
additional,4089
additionally,1422
address,5686
addressed,1934
addressing,2217
aden,257
adequate,284
adhering,165
adidas,24
adjacent,256
adjustment,373
administering,99
administration,11786
admiral,255
admitted,1845
adopting,181
adrienne,13
adult,1359
advance,1668
advanced,2258
advancement,652
advancing,769
advantage,1161
adversary,630
advertising,283
advice,835
advised,972
adviser,3181
advisory,838
advocate,1672
aerial,1245
aerospace,409
affair,4385
affect,1109
affected,3302
affiliation,172
affirmed,363
afford,366
affordable,373
afghan,3193
afghanistan,5247
afp,4786
afraid,472
africa,2632
african,1532
aftermath,914
afternoon,1242
age,3120
aged,1210
agency,15523
agenda,1638
agent,2093
aggression,1172
aggressive,1069
aggressively,243
agile,26
ago,3637
agreed,3233
agreement,7734
agriculture,748
ahead,4072
ahl,1
ahmadiyya,84
ahmed,1118
ahouthi,1
ai,3715
aid,6171
aide,1282
aiding,268
aim,3339
