Word,Frequency
0230,18
0400,34
0430,7
10,13335
100,6734
100bn,4
1027,9
108,192
11,5216
110,448
111,171
112,149
1122,82
11km,1
12,6061
120,872
122,107
13,4347
133,195
14,4690
15,7081
155,212
159,78
16,3699
166,36
168,90
16th,183
17,3813
170,512
18,4955
1800s,52
1864,8
187,71
19,3254
1930s,95
1961,200
1978,116
1979,534
1980s,727
1982,186
1990,471
1991,394
1994,461
1996,472
1997,641
1999,739
19th,361
20,9612
200,3081
2000,670
2002,536
2006,1066
2008,1258
2011,1655
2013,1340
2014,1820
2015,2495
2016,3269
2017,2587
2018,3757
2019,4462
2020,5946
2021,5765
2022,9108
2023,11357
2024,12743
2025,11711
2027,639
2050,221
21,3267
2130,4
21st,413
22,3280
23,2757
24,4498
24th,156
25,5435
26,3376
27,2958
28,2699
29,2059
30,7693
300,1982
31,1990
32,1193
326,57
33,1487
34,1442
35,1730
350,430
36,1105
363,18
365,80
37,1147
370,219
373,4
38,996
40,4478
400th,1
403,27
42,1082
425,56
43,948
439,7
44,1050
45,1748
469,16
47,869
48,1223
49,742
50,5916
500,2058
51,672
52,749
52nd,9
55,780
550,138
56,601
57,533
58,736
59,618
60,3988
600,1027
61,552
620,60
645,19
65,970
66,384
68,361
6am,175
70,2328
700,672
70th,34
71,525
72,848
73,329
75,1220
77,442
770,11
789,6
7th,299
81,467
87,203
875,9
90,2526
900,350
950,19
99,349
aap,11
abc,1739
abdomen,76
abdominal,141
abducted,1219
abducting,207
abduction,761
abductor,29
abdul,993
abdulla,111
abdullah,838
able,4949
aboard,1451
abortion,1096
abroad,2844
abrogated,4
abruptly,639
absence,1561
absolute,827
absolutely,1967
abu,4319
academic,2787
academy,1159
accelerate,485
accelerated,384
accept,2640
acceptable,539
accepted,1806
access,8808
accident,3390
accommodating,147
accompanied,1718
accomplice,259
according,39207
account,7003
accountability,2418
accountant,106
accounted,434
accounting,497
accuracy,348
accurate,560
accused,14513
accusing,3831
achieve,2135
achieved,1455
achievement,1742
achieving,924
acknowledge,764
acknowledged,3824
acknowledging,1049
acknowledgment,205
act,12095
acted,1127
acting,2618
action,19262
activated,375
activating,66
active,3603
actively,1950
activist,6342
activity,10220
acute,497
adaptation,343
adapted,236
adaptive,70
adapts,48
adb,61
add,2318
added,17892
adding,10481
addition,2518
additional,6582
additionally,1856
address,8300
addressed,2899
addressing,3206
aden,356
adequate,480
adhering,249
adidas,59
adjacent,404
adjustment,606
administering,152
administration,20762
admiral,539
admitted,3205
adopting,312
adrienne,20
adult,2137
advance,2894
advanced,3925
advancement,882
advancing,1336
advantage,1887
adversary,910
advertising,582
advice,1360
advised,1675
adviser,4979
advisory,1655
advocate,2490
aerial,1941
aerospace,581
affair,7401
affect,2098
affected,5472
affiliation,329
affirmed,538
afford,745
affordable,976
afghan,6346
afghanistan,10581
afp,7988
afraid,870
africa,4346
african,2696
aftermath,1472
afternoon,1992
age,5548
aged,2255
agency,24489
agenda,2751
agent,4131
aggression,2029
aggressive,1761
aggressively,431
agile,62
ago,5982
agreed,6036
agreement,13085
agriculture,1398
ahead,7382
ahl,1
ahmadiyya,150
ahmed,1898
ahouthi,1
ai,9118
aid,10518
aide,2202
aiding,395
aim,6152
aimed,6661
aiming,1841
air,18675
airborne,221
aircraft,9019
aired,666
airline,5666
airport,11695
airspace,1810
airstrike,1411
airstrikes,2821
akhundzada,115
akin,184
akira,10
al,7710
alarm,1379
alarming,831
alarmingly,73
albanese,856
alcohol,1206
alert,3331
alerted,578
alexei,159
ali,4112
alienate,96
align,1021
aligning,766
aligns,1085
alive,1584
allah,312
allegation,6795
alleged,9371
allegedly,6499
alleviate,214
alliance,4031
allied,850
allium,2
allow,5498
allowed,5468
allowing,3429
allows,2768
allure,75
ally,9989
alongside,4913
alright,49
alter,369
altering,231
altitude,628
aluminum,209
ambassador,3542
ambition,1942
america,11611
american,23374
amid,10816
amidst,1561
amir,683
amiss,26
amman,135
ammunition,1071
amnesty,899
amplified,339
amy,207
anaemic,15
analysis,1691
analyst,4326
analyze,106
analyzes,17
ancient,1283
anderson,600
andy,587
anger,1653
angle,286
angry,1128
ani,2816
animosity,173
annex,275
annexe,9
annexed,423
anniversary,2530
announce,1190
announced,16929
announcement,5526
announcing,1291
annoying,47
annual,3534
anonymously,295
anouk,1
answer,2225
antalya,57
antenna,44
anthony,1025
anticipate,277
anticipated,1235
anticipates,111
anticipation,300
antonio,803
anwar,351
anybody,567
ap,15229
ap1000,1
apart,1512
apartment,1871
apologetic,40
apologise,387
apology,1102
app,2550
apparatus,281
appeal,4861
appealed,807
appear,2731
appearance,3486
appeared,5333
appearing,801
appears,3090
appease,87
application,4886
applies,784
appointed,2529
appointee,381
appointment,2335
appreciate,511
apprehend,160
approach,6368
approached,1266
approximately,5238
apr,128
april,8638
aqaba,27
arab,3593
arabia,6450
arad,3
arakan,271
arbil,16
arbitrary,474
archenemy,9
archipelago,387
architect,428
area,24402
argentinian,47
argue,2568
argued,3612
argument,1468
ariel,152
aries,20
arisen,53
arising,122
arizona,924
arm,5027
armed,7722
army,15382
arranged,597
arrangement,1861
array,472
arrest,11157
arrested,10691
arrival,2378
arrived,4286
arriving,1176
arrow,201
arsenal,846
article,3303
artificial,2122
artillery,1149
arvind,85
ary,1345
asad,159
asean,571
ashlee,53
ashok,55
asia,5018
asian,3644
asked,10387
aspect,1123
aspiration,783
assailant,762
assassinated,446
assault,5833
assaulted,731
assaulting,570
assembled,284
assembly,3857
asserted,1344
assertion,699
assertive,268
assertiveness,86
assessment,2271
asset,3136
assist,1558
assistance,4084
assistant,1798
assisted,719
assisting,611
associate,1423
associated,4528
association,3160
assume,599
assuming,426
assumption,307
assured,1681
asylum,2481
athletics,90
atmosphere,1167
atrocity,1021
attack,48705
attacked,4138
attacker,1917
attacking,1305
attempt,8253
attempted,3312
attempting,2501
attend,3152
attended,3263
attendee,979
attending,1555
attention,5459
attitude,629
attorney,5485
attracted,661
attribute,482
attributed,1395
aug,1287
august,8448
aurangzeb,352
aurman,6
austin,1193
australia,4705
australian,2922
austrian,321
authoritarian,870
authority,27793
autocratic,206
automatic,585
automobile,237
autonomous,761
autumn,342
availability,337
available,3446
avdiivka,43
avenge,161
avenue,865
average,2338
averaging,65
averted,98
aviation,2785
aviv,1355
avoid,4824
avoided,944
avoiding,744
awaiting,853
aware,2154
away,9279
awkward,328
axe,100
axios,504
axis,427
ayatollah,872
azhar,513
baalbek,49
babel,8
baby,2166
backbench,79
backed,2575
background,2252
backing,2184
backlash,2447
backroom,50
backyard,231
bad,3097
badly,750
bag,1304
baghdad,379
bagheri,75
bahawalnagar,47
bailout,502
bakhmut,38
bakhsh,67
balance,2225
balanced,605
balancing,691
balitsky,19
ballistic,2431
ballot,1793
balochistan,5350
baluchistan,176
ban,6670
band,662
bangkok,1194
bank,9448
banned,3307
banner,821
bar,2468
barged,32
barrage,834
barrel,679
barricade,338
barrier,1375
bart,37
base,6317
based,7355
bashar,1296
basic,1800
basically,500
basij,15
basis,1633
bathing,81
battered,428
battery,1376
battle,3267
battled,350
battleground,867
battling,798
bayer,9
bbc,4081
beach,2304
beam,179
bear,1577
bearing,534
beast,413
beat,832
beaten,513
beating,467
beautiful,1449
bed,851
bedouin,95
beer,552
began,11409
beggar,154
begin,3778
beginning,2660
begun,1565
behalf,1205
behavior,1569
behaviour,1442
beijing,12322
beirut,1927
belarus,875
belief,4190
believe,7696
believed,4949
bellamy,2
bellwether,36
belonging,1282
belt,1188
benchmark,420
beneficial,570
benefit,5103
benjamin,4118
beran,5
berkeley,242
berlin,1418
berwick,1
best,4801
betrayal,450
betraying,71
better,5384
betting,353
bezos,939
bhoon,1
biblical,123
bid,2331
biden,20558
bifida,7
bifurcating,2
big,6494
bigger,1083
biggest,3720
bilateral,4540
bilaterally,70
billed,145
billion,15716
bin,3907
birth,2201
bisham,5
bite,336
bjp,384
black,6053
blacklisted,126
blackstone,75
blade,158
blame,1681
blamed,2314
blaming,869
blank,158
blast,2290
bleeding,343
blend,686
block,2678
blockade,1319
blocked,2444
bloodshed,377
bloody,498
bloomberg,907
bloombergnef,1
blunt,431
bmc,11
board,4853
boarded,466
boarding,668
boasted,224
boat,4049
bob,494
body,11018
boisterous,26
bolivia,238
bolster,1061
bolstered,274
bolstering,292
bomb,4408
bombing,2724
bond,1729
bondi,1172
bonus,303
boogie,7
book,4533
boom,400
boon,52
boost,2469
border,16667
bordering,539
bore,277
borick,2
boris,441
born,4100
borrego,3
borwornphop,4
bosch,26
bothered,80
bounty,236
bourse,10
bowed,115
bowler,24
box,1122
boy,3217
bracelet,138
brady,56
brain,1134
branch,1454
branded,512
brandished,46
brandon,228
bravely,77
bravery,345
brazen,229
breach,1892
breaching,325
break,3776
breakaway,154
breakdown,619
breakthrough,1030
brent,70
brexit,450
brick,386
bridge,3589
bridget,71
brief,2099
briefed,709
briefing,2160
briefly,1378
brigade,1150
brigadier,222
bring,6930
bringing,2864
brings,1363
brink,485
brisbane,176
britain,7894
british,11643
briton,278
broadcast,1397
broadcaster,1924
broader,7391
broadly,388
broke,3057
broken,1827
brokering,248
bronzefield,1
brother,4541
brought,5755
brussels,1412
brutal,1423
brutally,463
buck,101
buckingham,922
budget,3458
bugti,279
build,4056
building,11655
built,3657
bulk,304
bulked,4
bullet,1394
bunch,187
buner,205
bunker,442
bureaucracy,525
bureaucratic,341
burial,488
burkina,201
burn,1273
burst,558
bus,3458
bushehr,55
busiest,521
business,12767
bustling,325
busy,1022
butt,306
buy,2073
bystander,385
ca,2753
cabin,728
cabinet,4258
cable,905
cachalia,3
cadre,164
cafe,472
calamity,70
calder,1
california,5517
called,21838
calling,10279
calm,1422
came,15264
camera,2345
cameron,314
camilla,1101
camp,4887
campaign,17557
campaigner,348
canada,12545
canal,1091
canberra,275
cancel,906
canceled,731
cancellation,1160
cancelled,1497
cancer,2826
candid,340
candidate,8031
cannabis,396
cannon,588
canton,158
cantonsonalika,1
canuck,27
capability,4591
capable,1625
capacity,2575
capital,9250
capitalize,106
