Word,Frequency
0230,7
0400,18
0430,3
10,5136
100,2540
100bn,4
1027,9
108,91
11,2114
110,215
111,113
112,48
1122,29
11km,1
12,2370
120,467
122,45
13,1846
133,96
14,1929
15,2795
155,90
159,35
16,1688
166,11
168,32
16th,97
17,1620
170,256
18,2233
1800s,14
1864,8
187,24
19,1212
1930s,12
1961,98
1978,46
1979,272
1980s,271
1982,87
1990,124
1991,157
1994,219
1996,208
1997,322
1999,350
19th,135
20,3523
200,1388
2000,257
2002,151
2006,584
2008,457
2011,678
2013,641
2014,841
2015,880
2016,1742
2017,1139
2018,1719
2019,1888
2020,3140
2021,2549
2022,4773
2023,4361
2024,4896
2025,1114
2027,171
2050,54
21,1249
2130,4
21st,152
22,1116
23,1078
24,1843
24th,61
25,1908
26,1196
27,1080
28,1140
29,734
30,3058
300,878
31,686
32,523
326,32
33,450
34,566
35,730
350,132
36,463
363,12
365,18
37,463
370,124
373,2
38,491
40,1947
400th,1
403,17
42,626
425,44
43,489
439,2
44,469
45,821
469,10
47,452
48,478
49,389
50,2328
500,805
51,319
52,338
52nd,3
55,334
550,42
56,306
57,263
58,281
59,229
60,1646
600,393
61,251
620,15
645,16
65,358
66,165
68,164
6am,148
70,1020
700,267
70th,17
71,334
72,272
73,115
75,625
77,241
770,1
789,6
7th,163
81,207
87,93
875,3
90,849
900,160
950,7
99,149
aap,8
abc,806
abdomen,55
abdominal,101
abducted,521
abducting,86
abduction,324
abductor,10
abdul,221
abdulla,28
abdullah,298
able,2305
aboard,462
abortion,856
abroad,906
abrogated,4
abruptly,205
absence,645
absolute,407
absolutely,643
abu,832
academic,627
academy,402
accelerate,118
accelerated,170
accept,892
acceptable,235
accepted,795
access,2630
accident,1211
accommodating,40
accompanied,681
accomplice,116
according,18161
account,2975
accountability,974
accountant,52
accounted,152
accounting,146
accuracy,139
accurate,199
accused,5457
accusing,1307
achieve,882
achieved,525
achievement,622
achieving,442
acknowledge,301
acknowledged,1680
acknowledging,490
acknowledgment,86
act,4298
acted,352
acting,874
action,8113
activated,158
activating,26
active,1139
actively,789
activist,2369
activity,4483
acute,217
adaptation,82
adapted,81
adaptive,16
adapts,36
adb,31
add,745
added,6337
adding,4287
addition,1045
additional,2634
additionally,1015
address,3958
addressed,1367
addressing,1542
aden,204
adequate,195
adhering,99
adidas,21
adjacent,183
adjustment,257
administering,67
administration,5789
admiral,217
admitted,1103
adopting,142
adrienne,13
adult,999
advance,1230
advanced,1684
advancement,485
advancing,501
advantage,803
adversary,404
advertising,239
advice,590
advised,725
adviser,2116
advisory,583
advocate,1129
aerial,949
aerospace,285
affair,3174
affect,679
affected,2266
affiliation,121
affirmed,290
afford,271
affordable,268
afghan,1448
afghanistan,3340
afp,3181
afraid,342
africa,1829
african,1078
aftermath,685
afternoon,897
age,2299
aged,908
agency,10414
agenda,1166
agent,1411
aggression,803
aggressive,650
aggressively,147
agile,16
ago,2659
agreed,2066
agreement,4385
agriculture,492
ahead,3021
ahl,1
ahmadiyya,62
ahmed,723
ahouthi,1
ai,1820
aid,3817
aide,924
aiding,239
aim,2362
aimed,2752
aiming,854
air,7480
airborne,88
aircraft,3700
aired,237
airline,2341
airport,3946
airspace,553
airstrike,853
airstrikes,1082
akhundzada,41
akin,102
akira,6
al,1371
alarm,502
alarming,403
alarmingly,43
albanese,390
alcohol,448
alert,1241
alerted,260
alexei,95
ali,2022
alienate,52
align,293
aligning,208
aligns,331
alive,567
allah,77
allegation,3316
alleged,4168
allegedly,2565
alleviate,129
alliance,2165
allied,461
allium,2
allow,2321
allowed,2007
allowing,1377
allows,911
allure,25
ally,4456
alongside,1749
alright,23
alter,152
altering,106
altitude,290
aluminum,52
ambassador,1674
ambition,602
america,3993
american,7840
amid,3718
amidst,1071
amir,211
amiss,18
amman,65
ammunition,527
amnesty,388
amplified,121
amy,77
anaemic,10
analysis,653
analyst,1769
analyze,48
analyzes,5
ancient,540
anderson,332
andy,160
anger,707
angle,66
angry,501
ani,530
animosity,107
annex,67
annexe,7
annexed,187
anniversary,1047
announce,484
announced,6491
announcement,1967
announcing,460
annoying,8
annual,1472
anonymously,112
anouk,1
answer,827
antalya,31
antenna,26
anthony,290
anticipate,131
anticipated,725
anticipates,63
anticipation,152
antonio,393
anwar,158
anybody,246
ap,2559
ap1000,1
apart,567
apartment,719
apologetic,17
apologise,131
apology,424
app,680
apparatus,140
appeal,1866
appealed,397
appear,1096
appearance,1772
appeared,2268
appearing,312
appears,1292
appease,32
application,1346
applies,130
appointed,1121
appointee,102
appointment,1201
appreciate,192
apprehend,98
approach,2747
approached,492
approximately,2582
apr,50
april,3349
aqaba,24
arab,1098
arabia,1435
arad,1
arakan,207
arbil,2
arbitrary,179
archenemy,8
archipelago,258
architect,149
area,10940
argentinian,17
argue,1055
argued,1325
argument,641
ariel,34
aries,19
arisen,35
arising,48
arizona,578
arm,2438
armed,3275
army,5862
arranged,249
