Word,Frequency
0230,7
0400,20
0430,3
10,6283
100,3004
100bn,4
1027,9
108,98
11,2552
110,266
111,119
112,57
1122,29
11km,1
12,2800
120,519
122,50
13,2151
133,99
14,2338
15,3489
155,113
159,37
16,2029
166,13
168,38
16th,118
17,1895
170,297
18,2578
1800s,20
1864,8
187,24
19,1491
1930s,31
1961,122
1978,54
1979,314
1980s,343
1982,112
1990,144
1991,226
1994,284
1996,260
1997,397
1999,417
19th,186
20,4341
200,1617
2000,321
2002,196
2006,654
2008,600
2011,873
2013,740
2014,978
2015,1095
2016,1925
2017,1396
2018,2012
2019,2202
2020,3627
2021,3102
2022,5374
2023,5681
2024,6289
2025,2015
2027,203
2050,54
21,1500
2130,4
21st,189
22,1333
23,1300
24,2146
24th,66
25,2454
26,1442
27,1298
28,1278
29,900
30,3623
300,1035
31,863
32,642
326,32
33,744
34,708
35,817
350,163
36,568
363,12
365,18
37,552
370,150
373,4
38,550
40,2225
400th,1
403,17
42,700
425,44
43,561
439,4
44,559
45,943
469,10
47,542
48,565
49,454
50,2762
500,927
51,364
52,422
52nd,5
55,421
550,53
56,351
57,307
58,299
59,258
60,2014
600,498
61,276
620,17
645,16
65,463
66,193
68,184
6am,156
70,1209
700,314
70th,17
71,341
72,342
73,157
75,710
77,288
770,1
789,6
7th,182
81,235
87,103
875,3
90,1095
900,183
950,13
99,196
aap,9
abc,903
abdomen,57
abdominal,107
abducted,678
abducting,107
abduction,395
abductor,14
abdul,296
abdulla,31
abdullah,372
able,2693
aboard,564
abortion,904
abroad,1099
abrogated,4
abruptly,233
absence,819
absolute,450
absolutely,771
abu,1077
academic,782
academy,485
accelerate,160
accelerated,190
accept,1100
acceptable,262
accepted,904
access,3286
accident,1480
accommodating,46
accompanied,805
accomplice,151
according,21254
account,3502
accountability,1267
accountant,61
accounted,173
accounting,203
accuracy,148
accurate,219
accused,6717
accusing,1675
achieve,1102
achieved,681
achievement,784
achieving,534
acknowledge,355
acknowledged,1989
acknowledging,629
acknowledgment,91
act,5230
acted,469
acting,1141
action,9809
activated,189
activating,36
active,1402
actively,914
activist,2805
activity,5207
acute,229
adaptation,83
adapted,93
adaptive,18
adapts,36
adb,38
add,987
added,7655
adding,5200
addition,1258
additional,3221
additionally,1169
address,4748
addressed,1660
addressing,1852
aden,215
adequate,240
adhering,139
adidas,24
adjacent,220
adjustment,289
administering,97
administration,7801
admiral,223
admitted,1387
adopting,167
adrienne,13
adult,1159
advance,1477
advanced,1961
advancement,586
advancing,631
advantage,960
adversary,522
advertising,279
advice,705
advised,821
adviser,2502
advisory,680
advocate,1323
aerial,1074
aerospace,318
affair,3694
affect,852
affected,2686
affiliation,142
affirmed,321
afford,298
affordable,317
afghan,2191
afghanistan,4271
afp,3840
afraid,387
africa,2215
african,1319
aftermath,805
afternoon,1023
age,2692
aged,1095
agency,12613
agenda,1382
agent,1712
aggression,897
aggressive,801
aggressively,176
agile,17
ago,3066
agreed,2466
agreement,5637
agriculture,594
ahead,3475
ahl,1
ahmadiyya,65
ahmed,904
ahouthi,1
ai,3024
aid,4754
aide,1052
aiding,252
aim,2792
aimed,3245
aiming,981
air,8714
airborne,107
aircraft,4630
aired,288
airline,2930
airport,4938
airspace,612
airstrike,903
airstrikes,1248
akhundzada,58
akin,113
akira,10
al,1628
alarm,662
alarming,462
alarmingly,46
albanese,426
