Word,Frequency
0230,16
0400,31
0430,7
10,12510
100,6230
100bn,4
1027,9
108,192
11,4811
110,424
111,168
112,146
1122,82
11km,1
12,5586
120,826
122,107
13,4092
133,187
14,4429
15,6644
155,191
159,78
16,3480
166,33
168,84
16th,166
17,3655
170,479
18,4697
1800s,48
1864,8
187,56
19,2951
1930s,90
1961,190
1978,107
1979,494
1980s,663
1982,176
1990,382
1991,377
1994,441
1996,425
1997,598
1999,700
19th,333
20,8943
200,2884
2000,601
2002,476
2006,983
2008,1158
2011,1551
2013,1255
2014,1741
2015,2339
2016,3128
2017,2451
2018,3610
2019,4046
2020,5720
2021,5420
2022,8694
2023,10914
2024,12092
2025,9831
2027,546
2050,200
21,3044
2130,4
21st,394
22,3059
23,2557
24,4261
24th,145
25,5033
26,3161
27,2729
28,2550
29,1947
30,7108
300,1870
31,1844
32,1155
326,57
33,1433
34,1354
35,1640
350,376
36,1058
363,18
365,75
37,1070
370,219
373,4
38,965
40,4177
400th,1
403,27
42,1010
425,56
43,917
439,7
44,1026
45,1662
469,16
47,836
48,1169
49,729
50,5487
500,1879
51,646
52,724
52nd,9
55,742
550,108
56,562
57,497
58,673
59,599
60,3718
600,940
61,492
620,59
645,19
65,880
66,319
68,346
6am,171
70,2193
700,617
70th,34
71,517
72,837
73,312
75,1151
77,413
770,11
789,6
7th,283
81,454
87,187
875,9
90,2372
900,336
950,19
99,325
aap,11
abc,1676
abdomen,76
abdominal,135
abducted,1191
abducting,200
abduction,709
abductor,29
abdul,935
abdulla,98
abdullah,772
able,4607
aboard,1245
abortion,1094
abroad,2634
abrogated,4
abruptly,594
absence,1444
absolute,800
absolutely,1837
abu,3827
academic,2575
academy,1100
accelerate,456
accelerated,366
accept,2472
acceptable,522
accepted,1700
access,8154
accident,3146
accommodating,139
accompanied,1604
accomplice,230
according,37253
account,6516
accountability,2186
accountant,99
accounted,419
accounting,457
accuracy,292
accurate,516
accused,13375
accusing,3589
achieve,2044
achieved,1344
achievement,1524
achieving,903
acknowledge,690
acknowledged,3645
acknowledging,993
acknowledgment,177
act,11289
acted,1048
acting,2487
action,18273
activated,340
activating,64
active,3373
actively,1818
activist,6092
activity,9642
acute,458
adaptation,252
adapted,211
adaptive,66
adapts,48
adb,61
add,2102
added,16663
adding,9740
addition,2326
additional,6262
additionally,1815
address,7931
addressed,2772
addressing,3070
aden,342
adequate,444
adhering,235
adidas,49
adjacent,388
adjustment,560
administering,149
administration,19606
admiral,465
admitted,2948
adopting,277
adrienne,20
adult,2000
advance,2735
advanced,3613
advancement,811
advancing,1244
advantage,1779
adversary,875
advertising,520
advice,1270
advised,1609
adviser,4766
advisory,1562
advocate,2373
aerial,1903
aerospace,540
affair,7042
affect,1929
affected,5151
affiliation,296
affirmed,503
afford,657
affordable,801
afghan,5227
afghanistan,8949
afp,7639
afraid,810
africa,4119
african,2588
aftermath,1411
afternoon,1906
age,5063
aged,2141
agency,23259
agenda,2586
agent,3847
aggression,1928
aggressive,1682
aggressively,397
agile,50
ago,5581
agreed,5520
agreement,12259
agriculture,1281
ahead,6826
ahl,1
ahmadiyya,150
ahmed,1793
ahouthi,1
ai,8269
aid,10195
aide,2057
aiding,373
aim,5675
aimed,6254
aiming,1733
air,17349
airborne,196
aircraft,8430
aired,556
airline,5245
airport,10866
airspace,1706
airstrike,1389
airstrikes,2691
akhundzada,115
akin,174
akira,10
al,6507
alarm,1251
alarming,770
alarmingly,73
albanese,769
alcohol,1183
alert,3146
