Word,Frequency
0230,21
0400,41
0430,7
10,21196
100,10587
100bn,4
1027,9
108,276
11,8384
110,685
111,230
112,261
1122,298
11km,1
12,10484
120,1269
122,162
13,6840
133,295
14,7827
15,11382
155,311
159,126
16,6370
166,79
168,214
16th,366
17,6536
170,774
18,8166
1800s,91
1864,16
187,78
19,5483
1930s,226
1961,264
1978,289
1979,1081
1980s,1349
1982,336
1990,697
1991,764
1994,750
1996,817
1997,974
1999,1024
19th,881
20,15031
200,4862
2000,1209
2002,846
2006,1474
2008,2186
2011,2459
2013,2175
2014,2816
2015,3711
2016,4560
2017,3832
2018,5476
2019,6656
2020,8363
2021,8481
2022,12894
2023,15115
2024,20052
2025,22747
2027,1464
2050,299
21,5132
2130,4
21st,643
22,5209
23,4541
24,7529
24th,233
25,8607
26,5658
27,4951
28,5381
29,3447
30,12193
300,3524
31,3470
32,1887
326,58
33,2054
34,2027
35,2742
350,649
36,1789
363,18
365,120
37,1690
370,267
373,7
38,1494
40,7579
400th,1
403,54
42,1620
425,86
43,1338
439,24
44,1478
45,2656
469,22
47,1449
48,2071
49,967
50,9095
500,3382
51,997
52,1140
52nd,32
55,1364
550,244
56,978
57,794
58,985
59,906
60,6368
600,1798
61,828
620,93
645,86
65,1509
66,667
68,674
6am,239
70,3933
700,1090
70th,74
71,812
72,1143
73,625
75,1873
77,702
770,37
789,16
7th,442
81,684
87,403
875,21
90,4276
900,719
950,37
99,635
aap,11
abc,2391
abdomen,134
abdominal,179
abducted,1563
abducting,267
abduction,1038
abductor,61
abdul,1484
abdulla,138
abdullah,1220
able,8661
aboard,2845
abortion,1403
abroad,4682
abrogated,4
abruptly,1084
absence,2897
absolute,1550
absolutely,3080
abu,7594
academic,5031
academy,2139
accelerate,929
accelerated,742
accept,4543
acceptable,1028
accepted,3297
access,16368
accident,5500
accommodating,204
accompanied,2642
accomplice,423
according,66504
account,13698
accountability,4167
accountant,176
accounted,803
accounting,1048
accuracy,685
accurate,1084
accused,23426
accusing,6121
achieve,3412
achieved,2390
achievement,3533
achieving,1420
acknowledge,1282
acknowledged,6149
acknowledging,1656
acknowledgment,322
act,21099
acted,2223
acting,4586
action,33908
activated,901
activating,106
active,6773
actively,3246
activist,9449
activity,18450
acute,814
adaptation,770
adapted,832
adaptive,139
adapts,75
adb,85
add,4896
added,33085
adding,19050
addition,4281
additional,11757
additionally,2439
address,12893
addressed,4793
addressing,4729
aden,462
adequate,931
adhering,313
adidas,65
adjacent,581
adjustment,1329
administering,245
administration,32696
admiral,756
admitted,5156
adopting,525
adrienne,22
adult,3651
advance,4827
advanced,6910
advancement,1124
advancing,2044
advantage,3239
adversary,1423
advertising,942
advice,2802
advised,3488
adviser,7483
advisory,3077
advocate,3517
aerial,3319
aerospace,924
affair,10999
affect,4833
affected,9855
affiliation,463
affirmed,634
afford,1294
affordable,1546
afghan,10553
afghanistan,16457
afp,11148
afraid,1707
africa,7303
african,4162
aftermath,2280
afternoon,3307
age,11018
aged,3518
agency,37294
agenda,3851
agent,8596
aggression,3593
aggressive,2945
aggressively,872
agile,110
ago,10410
agreed,10216
agreement,24319
agriculture,2439
ahead,13118
ahl,15
ahmadiyya,165
ahmed,3420
ahouthi,1
ai,15800
aid,12540
aide,3460
aiding,559
aim,9355
aimed,11936
aiming,2308
air,33229
airborne,562
aircraft,17589
aired,1039
airline,9076
airport,17861
airspace,4034
airstrike,1773
airstrikes,4523
akhundzada,177
akin,245
akira,14
al,13581
alarm,2443
alarming,1216
alarmingly,99
albanese,1425
alcohol,1884
alert,6506
alerted,1005
alexei,245
ali,8077
alienate,157
align,1738
aligning,1096
aligns,1683
alive,3151
