Word,Frequency
0230,18
0400,34
0430,7
10,16698
100,8175
100bn,4
1027,9
108,208
11,6481
110,521
111,191
112,174
1122,192
11km,1
12,8042
120,955
122,122
13,5257
133,253
14,5771
15,8977
155,273
159,85
16,4678
166,48
168,151
16th,248
17,5026
170,606
18,6370
1800s,56
1864,8
187,74
19,4483
1930s,141
1961,208
1978,196
1979,745
1980s,998
1982,230
1990,568
1991,567
1994,575
1996,646
1997,753
1999,853
19th,471
20,11585
200,3764
2000,873
2002,638
2006,1193
2008,1772
2011,1991
2013,1746
2014,2195
2015,3035
2016,3731
2017,3140
2018,4563
2019,5504
2020,6945
2021,7002
2022,10718
2023,13129
2024,16371
2025,17821
2027,1015
2050,275
21,3942
2130,4
21st,515
22,4104
23,3473
24,5738
24th,187
25,6882
26,4318
27,3750
28,3374
29,2702
30,9458
300,2412
31,2740
32,1418
326,57
33,1715
34,1619
35,2118
350,507
36,1424
363,18
365,83
37,1303
370,250
373,4
38,1130
40,5691
400th,1
403,30
42,1278
425,82
43,1062
439,7
44,1255
45,2034
469,22
47,1103
48,1519
49,808
50,7244
500,2593
51,822
52,938
52nd,13
55,1038
550,207
56,712
57,654
58,858
59,722
60,4756
600,1392
61,655
620,60
645,52
65,1189
66,499
68,530
6am,204
70,2914
700,867
70th,59
71,682
72,923
73,442
75,1523
77,533
770,11
789,6
7th,325
81,539
87,287
875,18
90,3181
900,470
950,22
99,461
aap,11
abc,1983
abdomen,88
abdominal,155
abducted,1343
abducting,215
abduction,902
abductor,33
abdul,1153
abdulla,135
abdullah,1055
able,6263
aboard,1759
abortion,1301
abroad,3634
abrogated,4
abruptly,849
absence,2030
absolute,1165
absolutely,2381
abu,6295
academic,3807
academy,1607
accelerate,678
accelerated,511
accept,3275
acceptable,711
accepted,2403
access,12086
accident,4079
accommodating,163
accompanied,2047
accomplice,354
according,48200
account,9617
accountability,3355
accountant,135
accounted,559
accounting,644
accuracy,507
accurate,721
accused,18303
accusing,4898
achieve,2541
achieved,1705
achievement,2218
achieving,1099
acknowledge,906
acknowledged,4806
acknowledging,1308
acknowledgment,255
act,15613
acted,1546
acting,3547
action,24672
activated,532
activating,82
active,4697
actively,2378
activist,7970
activity,13213
acute,637
adaptation,479
adapted,403
adaptive,95
adapts,56
adb,61
add,3202
added,23883
adding,14066
addition,3153
additional,8265
additionally,2066
address,10167
addressed,3692
addressing,3807
aden,416
adequate,626
adhering,272
adidas,65
adjacent,458
adjustment,962
administering,180
administration,25674
admiral,636
admitted,3957
adopting,406
adrienne,20
adult,2625
advance,3688
advanced,5131
advancement,994
advancing,1601
advantage,2311
adversary,1126
advertising,747
advice,1949
advised,2502
adviser,6316
advisory,2393
advocate,2949
aerial,2314
aerospace,727
affair,8960
affect,2923
affected,6879
affiliation,388
affirmed,592
afford,962
affordable,1273
afghan,8584
afghanistan,13318
afp,9474
afraid,1045
africa,5554
african,3225
aftermath,1846
afternoon,2550
age,7400
aged,2681
agency,29513
agenda,3322
agent,6920
aggression,2495
aggressive,2319
aggressively,604
agile,72
ago,7455
agreed,7366
agreement,16259
agriculture,1651
ahead,9334
ahl,4
ahmadiyya,158
ahmed,2692
ahouthi,1
ai,12379
aid,11282
aide,2827
aiding,450
aim,7789
aimed,8463
aiming,2088
air,23699
airborne,294
aircraft,11480
aired,857
airline,6998
airport,14029
airspace,2741
airstrike,1482
airstrikes,3331
akhundzada,155
akin,220
akira,11
al,11103
alarm,1891
alarming,937
alarmingly,86
albanese,1254
alcohol,1471
alert,4649
alerted,691
alexei,222
ali,5730
alienate,126
align,1489
aligning,981
aligns,1456
alive,2183
allah,478
allegation,9065
alleged,12634
allegedly,8137
alleviate,234
alliance,5317
allied,1101
allium,2
allow,6945
allowed,7436
allowing,4697
allows,3803
allure,85
ally,12484
alongside,6685
alright,60
alter,547
altering,304
altitude,777
aluminum,234
ambassador,4381
ambition,2597
america,15040
american,30944
amid,15405
amidst,1689
amir,743
amiss,29
amman,147
ammunition,1293
amnesty,1080
amplified,517
amy,263
anaemic,15
analysis,2353
analyst,5587
analyze,127
analyzes,38
ancient,2056
anderson,653
andy,687
anger,2366
angle,570
angry,1470
ani,3672
animosity,179
annex,322
annexe,13
annexed,453
anniversary,2872
announce,1374
announced,20804
announcement,6779
announcing,1678
annoying,63
annual,4761
anonymously,338
anouk,1
answer,3033
antalya,63
antenna,56
anthony,1316
anticipate,331
anticipated,1391
anticipates,115
anticipation,366
antonio,958
anwar,412
anybody,760
ap,18865
ap1000,1
apart,1923
apartment,2530
apologetic,44
apologise,504
apology,1410
app,3170
apparatus,421
appeal,6179
appealed,985
appear,3875
appearance,4386
appeared,7502
appearing,1257
appears,4360
appease,147
application,6662
applies,1245
appointed,3342
appointee,466
appointment,3691
appreciate,657
apprehend,219
approach,8100
approached,1616
approximately,5905
apr,138
april,9667
aqaba,42
arab,4914
arabia,10002
arad,3
arakan,279
arbil,16
arbitrary,615
archenemy,9
archipelago,509
architect,712
area,30595
argentinian,65
argue,3612
argued,4978
argument,2128
ariel,152
aries,23
arisen,83
arising,194
arizona,1161
arm,6178
armed,9814
army,19045
arranged,722
arrangement,2564
array,529
arrest,14259
arrested,13630
arrival,3041
arrived,5653
arriving,1480
arrow,241
arsenal,1112
article,4342
artificial,2831
artillery,1265
arvind,90
ary,1416
asad,237
asean,620
ashlee,64
ashok,72
asia,6252
asian,4412
asked,13799
aspect,1474
aspiration,928
assailant,959
assassinated,621
assault,7165
assaulted,1022
assaulting,689
assembled,366
assembly,4419
asserted,1556
assertion,962
assertive,344
assertiveness,145
assessment,3026
asset,4674
assist,1883
assistance,4898
assistant,2426
assisted,924
assisting,717
associate,1991
associated,5592
association,4232
assume,804
assuming,510
assumption,498
assured,1860
asylum,3168
athletics,102
atmosphere,1444
atrocity,1242
attack,59422
attacked,5496
attacker,2777
attacking,1712
attempt,9989
attempted,4284
attempting,3236
attend,3637
attended,3823
attendee,1151
attending,1913
attention,7859
attitude,775
attorney,6787
attracted,863
attribute,555
attributed,1669
aug,1386
august,10082
aurangzeb,403
aurman,6
austin,1459
australia,6321
australian,3714
austrian,342
authoritarian,1147
authority,37489
autocratic,266
automatic,746
automobile,260
autonomous,1190
autumn,445
availability,550
available,4434
avdiivka,43
avenge,183
avenue,1117
average,2950
averaging,82
averted,114
aviation,3634
aviv,1497
avoid,6397
avoided,1243
avoiding,929
awaiting,1041
aware,2793
away,12204
awkward,454
axe,101
axios,692
axis,584
ayatollah,1479
azhar,764
baalbek,74
babel,8
baby,2820
backbench,102
backed,3180
background,2966
backing,2864
backlash,3602
backroom,50
backyard,300
bad,4058
badly,978
bag,1682
baghdad,389
bagheri,94
bahawalnagar,47
bailout,575
bakhmut,40
bakhsh,73
balance,3149
balanced,833
balancing,953
balitsky,25
ballistic,3014
ballot,2011
balochistan,6608
baluchistan,176
ban,8943
band,807
bangkok,1352
bank,11438
banned,4273
banner,1111
bar,3530
barged,42
barrage,976
barrel,840
barricade,417
barrier,1784
bart,51
base,9030
based,9224
bashar,1379
basic,2535
basically,653
basij,67
basis,2072
bathing,93
battered,510
battery,1633
battle,3942
battled,410
battleground,951
battling,966
bayer,9
bbc,5383
beach,3404
beam,199
bear,2083
bearing,677
beast,627
beat,1064
beaten,733
beating,524
beautiful,1865
bed,1046
bedouin,124
beer,620
began,14744
beggar,188
begin,5281
beginning,3594
begun,1906
behalf,1496
behavior,1905
behaviour,2190
beijing,16011
beirut,1999
belarus,1104
belief,5459
believe,9630
believed,6736
bellamy,2
bellwether,44
belonging,1607
belt,1512
benchmark,597
beneficial,661
benefit,6714
benjamin,4582
beran,5
berkeley,295
berlin,1727
berwick,1
best,6389
betrayal,606
betraying,96
better,6780
betting,455
bezos,1080
bhoon,1
biblical,163
bid,2786
biden,21339
bifida,7
bifurcating,2
big,8636
bigger,1596
biggest,4750
bilateral,5503
bilaterally,70
billed,175
billion,19694
bin,5694
birth,2890
bisham,5
bite,424
bjp,406
black,7845
blacklisted,144
blackstone,110
blade,179
blame,2145
blamed,2807
blaming,1103
blank,203
blast,3573
bleeding,440
blend,942
block,3652
blockade,1661
blocked,2941
bloodshed,496
bloody,556
bloomberg,1380
bloombergnef,1
blunt,817
bmc,11
board,7135
boarded,527
boarding,818
boasted,278
boat,4934
bob,614
body,13522
boisterous,26
bolivia,252
bolster,1172
bolstered,323
bolstering,333
bomb,5436
bombing,3417
bond,2234
bondi,2137
bonus,417
boogie,8
book,5696
boom,509
boon,81
boost,2996
border,20402
bordering,627
bore,356
borick,2
boris,555
born,5243
borrego,3
borwornphop,4
bosch,26
bothered,111
bounty,280
bourse,15
bowed,157
bowler,24
box,1403
boy,4049
bracelet,191
brady,73
brain,1423
branch,1824
branded,687
brandished,53
brandon,387
bravely,86
bravery,418
brazen,335
breach,2321
breaching,422
break,5317
breakaway,180
breakdown,812
breakthrough,1271
brent,139
brexit,453
brick,452
bridge,4318
bridget,127
brief,2750
briefed,895
briefing,2548
briefly,1855
brigade,1365
brigadier,275
bring,8427
bringing,3648
brings,1845
brink,555
brisbane,178
britain,9993
british,15507
briton,321
broadcast,1892
broadcaster,2445
broader,10572
broadly,546
broke,3846
broken,2324
brokering,258
bronzefield,1
brother,5834
brought,7395
brussels,1580
brutal,1869
brutally,588
buck,121
buckingham,1121
budget,4357
bugti,319
build,5419
building,15096
built,5302
bulk,369
bulked,4
bullet,1558
bunch,256
buner,205
bunker,713
bureaucracy,593
bureaucratic,463
burial,754
burkina,243
burn,1723
burst,649
bus,4218
bushehr,67
busiest,672
business,16849
bustling,378
busy,1331
butt,322
buy,2635
bystander,578
ca,3365
cabin,881
cabinet,4986
cable,1146
cachalia,3
cadre,233
cafe,557
calamity,81
calder,31
california,6485
called,27529
calling,13234
calm,2102
came,20360
camera,3156
cameron,371
camilla,1247
camp,5551
campaign,20188
campaigner,438
canada,15706
canal,1226
canberra,293
cancel,1111
canceled,924
cancellation,1668
cancelled,2118
cancer,3626
candid,396
candidate,9370
cannabis,429
cannon,709
canton,194
cantonsonalika,1
