Word,Frequency
0230,18
0400,34
0430,7
10,12954
100,6553
100bn,4
1027,9
108,192
11,5045
110,428
111,171
112,146
1122,82
11km,1
12,5841
120,858
122,107
13,4243
133,195
14,4567
15,6905
155,193
159,78
16,3653
166,34
168,90
16th,181
17,3767
170,490
18,4856
1800s,52
1864,8
187,66
19,3163
1930s,92
1961,200
1978,115
1979,518
1980s,677
1982,178
1990,412
1991,383
1994,451
1996,442
1997,633
1999,714
19th,357
20,9362
200,3043
2000,635
2002,498
2006,1036
2008,1207
2011,1599
2013,1323
2014,1781
2015,2408
2016,3206
2017,2525
2018,3683
2019,4361
2020,5868
2021,5599
2022,9018
2023,11197
2024,12504
2025,11095
2027,591
2050,218
21,3177
2130,4
21st,412
22,3205
23,2682
24,4413
24th,155
25,5332
26,3288
27,2873
28,2652
29,2039
30,7537
300,1926
31,1956
32,1174
326,57
33,1471
34,1392
35,1701
350,416
36,1085
363,18
365,78
37,1110
370,219
373,4
38,987
40,4338
400th,1
403,27
42,1064
425,56
43,938
439,7
44,1034
45,1692
469,16
47,863
48,1216
49,740
50,5778
500,1974
51,665
52,737
52nd,9
55,765
550,138
56,594
57,527
58,694
59,610
60,3915
600,997
61,528
620,60
645,19
65,931
66,356
68,353
6am,175
70,2265
700,654
70th,34
71,521
72,848
73,322
75,1212
77,442
770,11
789,6
7th,288
81,459
87,199
875,9
90,2482
900,346
950,19
99,337
aap,11
abc,1709
abdomen,76
abdominal,141
abducted,1200
abducting,207
abduction,744
abductor,29
abdul,964
abdulla,104
abdullah,822
able,4842
aboard,1403
abortion,1095
abroad,2781
abrogated,4
abruptly,626
absence,1477
absolute,812
absolutely,1919
abu,4158
academic,2695
academy,1125
accelerate,474
accelerated,374
accept,2569
acceptable,528
accepted,1747
access,8607
accident,3281
accommodating,146
accompanied,1685
accomplice,246
according,38414
account,6810
accountability,2322
accountant,102
accounted,421
accounting,477
accuracy,325
accurate,542
accused,14092
accusing,3711
achieve,2098
achieved,1407
achievement,1619
achieving,920
acknowledge,740
acknowledged,3720
acknowledging,1026
acknowledgment,198
act,11800
acted,1092
acting,2577
action,18849
activated,368
activating,64
active,3529
actively,1885
activist,6230
activity,10017
acute,485
adaptation,321
adapted,229
adaptive,66
adapts,48
adb,61
add,2222
added,17371
adding,10177
addition,2425
additional,6454
additionally,1845
address,8163
addressed,2868
addressing,3156
aden,356
adequate,467
adhering,241
adidas,59
adjacent,399
adjustment,581
administering,149
administration,20318
admiral,511
admitted,3118
adopting,299
adrienne,20
adult,2097
advance,2844
advanced,3812
advancement,861
advancing,1301
advantage,1860
adversary,898
advertising,565
advice,1313
advised,1659
adviser,4844
advisory,1621
advocate,2427
aerial,1926
aerospace,578
affair,7265
affect,2034
affected,5314
affiliation,322
affirmed,516
afford,708
affordable,889
afghan,5847
afghanistan,9969
afp,7858
afraid,850
africa,4269
african,2661
aftermath,1456
afternoon,1958
age,5344
aged,2208
agency,23943
agenda,2684
agent,3971
aggression,1989
aggressive,1719
aggressively,417
agile,60
ago,5826
agreed,5823
agreement,12852
agriculture,1354
ahead,7169
ahl,1
ahmadiyya,150
ahmed,1842
ahouthi,1
ai,8680
aid,10384
aide,2138
aiding,382
aim,6010
aimed,6498
aiming,1808
air,18198
airborne,215
aircraft,8761
aired,604
airline,5523
airport,11317
airspace,1785
airstrike,1405
airstrikes,2796
akhundzada,115
akin,181
akira,10
al,7235
alarm,1349
alarming,810
alarmingly,73
albanese,856
alcohol,1196
alert,3282
alerted,578
alexei,159
ali,4052
alienate,96
align,993
aligning,738
aligns,1044
alive,1560
allah,299
allegation,6614
alleged,9169
allegedly,6383
alleviate,209
alliance,3984
allied,822
allium,2
allow,5372
allowed,5341
allowing,3300
allows,2630
allure,71
ally,9850
alongside,4781
alright,49
alter,369
altering,208
altitude,602
aluminum,209
ambassador,3463
ambition,1850
america,11202
american,22573
amid,10503
amidst,1556
amir,645
amiss,26
amman,135
ammunition,1040
amnesty,899
amplified,328
amy,183
anaemic,15
analysis,1605
analyst,4211
analyze,106
analyzes,17
ancient,1234
anderson,600
andy,577
anger,1609
angle,275
angry,1087
ani,2742
animosity,172
annex,275
annexe,9
annexed,423
anniversary,2502
announce,1167
announced,16546
announcement,5434
announcing,1250
annoying,39
annual,3404
anonymously,291
anouk,1
answer,2152
antalya,57
antenna,44
anthony,1019
anticipate,269
anticipated,1221
anticipates,107
anticipation,297
antonio,796
anwar,348
anybody,561
ap,14883
ap1000,1
apart,1463
apartment,1815
apologetic,34
apologise,367
apology,1037
app,2487
apparatus,278
appeal,4688
appealed,790
appear,2635
appearance,3378
appeared,5170
appearing,763
appears,3012
appease,84
application,4694
applies,734
appointed,2464
appointee,381
appointment,2263
appreciate,501
apprehend,160
approach,6210
approached,1205
approximately,5165
apr,128
april,8525
aqaba,27
arab,3530
arabia,6298
arad,3
arakan,271
arbil,16
arbitrary,463
archenemy,9
archipelago,380
architect,380
area,23987
argentinian,45
argue,2495
argued,3470
argument,1432
ariel,152
aries,20
arisen,51
arising,115
arizona,917
arm,4932
armed,7520
army,14995
arranged,576
arrangement,1836
array,467
arrest,11006
arrested,10515
arrival,2295
arrived,4185
arriving,1134
arrow,198
arsenal,831
article,3055
artificial,2039
artillery,1143
arvind,85
ary,1339
asad,159
asean,571
ashlee,9
ashok,55
asia,4933
asian,3577
asked,10082
aspect,1105
aspiration,774
assailant,751
assassinated,435
assault,5703
assaulted,699
assaulting,560
assembled,284
assembly,3813
asserted,1317
assertion,696
assertive,268
assertiveness,86
assessment,2216
asset,2965
assist,1539
assistance,3988
assistant,1769
assisted,718
assisting,591
associate,1395
associated,4411
association,2997
assume,569
assuming,418
assumption,297
assured,1657
asylum,2468
athletics,89
atmosphere,1145
atrocity,1000
attack,47825
attacked,4061
attacker,1854
attacking,1273
attempt,8123
attempted,3228
attempting,2433
attend,3111
attended,3189
attendee,960
attending,1545
attention,5336
attitude,608
attorney,5418
attracted,633
attribute,480
attributed,1368
aug,1282
august,8328
aurangzeb,349
aurman,6
austin,1119
australia,4608
australian,2894
austrian,321
authoritarian,857
authority,27147
autocratic,191
automatic,570
automobile,237
autonomous,727
autumn,337
availability,312
available,3370
avdiivka,43
avenge,161
avenue,855
average,2244
averaging,61
averted,98
aviation,2582
aviv,1352
avoid,4763
avoided,931
avoiding,726
awaiting,841
aware,2087
away,9054
awkward,322
axe,93
axios,501
axis,427
ayatollah,868
azhar,477
baalbek,49
babel,8
baby,2108
backbench,79
backed,2519
background,2160
backing,2146
backlash,2318
backroom,50
backyard,222
bad,2988
badly,714
bag,1288
baghdad,379
bagheri,75
bahawalnagar,47
bailout,500
bakhmut,33
bakhsh,67
balance,2117
balanced,575
balancing,680
balitsky,19
ballistic,2417
ballot,1763
balochistan,5280
baluchistan,176
ban,6481
band,653
bangkok,1186
bank,9206
banned,3193
banner,812
bar,2358
barged,26
barrage,812
barrel,677
barricade,338
barrier,1334
bart,37
base,6176
based,7161
bashar,1278
basic,1756
basically,468
basij,15
basis,1586
bathing,81
battered,410
battery,1328
battle,3196
battled,340
battleground,855
battling,788
bayer,9
bbc,2992
beach,2246
beam,168
bear,1495
bearing,526
beast,361
beat,798
beaten,503
beating,462
beautiful,1430
bed,834
bedouin,91
beer,548
began,11124
beggar,149
begin,3653
beginning,2596
begun,1527
behalf,1171
behavior,1512
behaviour,1400
beijing,12124
beirut,1924
belarus,875
belief,4066
believe,7520
believed,4793
bellamy,1
bellwether,36
belonging,1254
belt,1145
benchmark,406
beneficial,566
benefit,4942
benjamin,4090
beran,5
berkeley,242
berlin,1378
berwick,1
best,4655
betrayal,438
betraying,66
better,5233
betting,335
bezos,926
bhoon,1
biblical,123
bid,2295
biden,20452
bifida,7
bifurcating,2
big,6218
bigger,1043
biggest,3621
bilateral,4497
bilaterally,70
billed,142
billion,15310
bin,3718
birth,2109
bisham,5
bite,330
bjp,384
black,5990
blacklisted,117
blackstone,75
blade,158
blame,1640
blamed,2246
blaming,847
blank,146
blast,2107
bleeding,343
blend,641
block,2663
blockade,1286
blocked,2417
bloodshed,372
bloody,491
bloomberg,856
bloombergnef,1
blunt,419
bmc,11
board,4617
boarded,443
boarding,664
boasted,224
boat,3955
bob,490
body,10766
boisterous,26
bolivia,238
bolster,1046
bolstered,265
bolstering,290
bomb,4287
bombing,2685
bond,1709
bondi,1148
bonus,288
boogie,7
book,4375
boom,376
boon,52
boost,2418
border,16184
bordering,523
bore,268
borick,2
boris,431
born,3957
borrego,3
borwornphop,4
bosch,6
bothered,77
bounty,222
bourse,10
bowed,115
bowler,24
box,1105
boy,3182
bracelet,138
brady,56
brain,1122
branch,1409
branded,493
brandished,46
brandon,223
bravely,77
bravery,345
brazen,229
breach,1857
breaching,316
break,3657
breakaway,154
breakdown,569
breakthrough,1004
brent,70
brexit,447
brick,376
bridge,3477
bridget,71
brief,2024
briefed,689
briefing,2108
briefly,1323
brigade,1125
brigadier,210
bring,6783
bringing,2790
brings,1302
brink,466
brisbane,176
britain,7796
british,11385
briton,274
broadcast,1319
broadcaster,1792
broader,7207
broadly,385
broke,2971
broken,1770
brokering,243
bronzefield,1
brother,4438
brought,5577
brussels,1407
brutal,1370
brutally,456
buck,98
buckingham,893
budget,3392
bugti,279
build,3939
building,11418
built,3511
bulk,292
bulked,4
bullet,1386
bunch,185
buner,205
bunker,438
bureaucracy,522
bureaucratic,320
burial,478
burkina,201
burn,1219
burst,534
bus,3385
bushehr,55
busiest,486
business,12388
bustling,315
busy,1006
butt,306
buy,2037
bystander,380
ca,2699
cabin,728
cabinet,4189
cable,876
cachalia,3
cadre,162
cafe,461
calamity,68
calder,1
california,5374
called,21357
calling,10031
calm,1381
came,14866
camera,2269
cameron,314
camilla,1101
camp,4801
campaign,17100
campaigner,347
canada,12198
canal,1090
canberra,275
cancel,875
canceled,705
cancellation,1124
cancelled,1460
cancer,2761
candid,319
candidate,7900
cannabis,396
cannon,585
canton,158
cantonsonalika,1
canuck,27
capability,4503
capable,1585
capacity,2492
capital,9010
capitalize,106
