Word,Frequency
0230,16
0400,29
0430,4
10,11733
100,5811
100bn,4
1027,9
108,170
11,4515
110,394
111,168
112,144
1122,82
11km,1
12,5257
120,785
122,107
13,3810
133,182
14,4118
15,6234
155,191
159,77
16,3313
166,26
168,82
16th,164
17,3348
170,476
18,4368
1800s,48
1864,8
187,48
19,2669
1930s,88
1961,166
1978,96
1979,477
1980s,632
1982,162
1990,324
1991,363
1994,409
1996,409
1997,580
1999,662
19th,312
20,8262
200,2680
2000,576
2002,449
2006,921
2008,1097
2011,1465
2013,1178
2014,1656
2015,2212
2016,2995
2017,2329
2018,3363
2019,3830
2020,5465
2021,5131
2022,8348
2023,10403
2024,11367
2025,8269
2027,519
2050,175
21,2894
2130,4
21st,372
22,2864
23,2376
24,3883
24th,145
25,4743
26,2969
27,2570
28,2395
29,1839
30,6612
300,1771
31,1743
32,1114
326,53
33,1319
34,1308
35,1491
350,335
36,1003
363,16
365,72
37,984
370,216
373,4
38,913
40,3934
400th,1
403,27
42,963
425,56
43,885
439,4
44,970
45,1562
469,14
47,813
48,1042
49,701
50,5207
500,1730
51,613
52,716
52nd,9
55,677
550,103
56,539
57,465
58,591
59,590
60,3527
600,895
61,469
620,53
645,19
65,820
66,314
68,329
6am,171
70,2089
700,579
70th,29
71,485
72,738
73,291
75,1100
77,397
770,11
789,6
7th,268
81,443
87,179
875,8
90,2236
900,314
950,19
99,322
aap,11
abc,1609
abdomen,76
abdominal,123
abducted,1156
abducting,192
abduction,697
abductor,29
abdul,897
abdulla,74
abdullah,699
able,4358
aboard,1139
abortion,1078
abroad,2431
abrogated,4
abruptly,560
absence,1377
absolute,736
absolutely,1661
abu,3142
academic,2346
academy,984
accelerate,403
accelerated,343
accept,2296
acceptable,495
accepted,1570
access,7422
accident,2994
accommodating,127
accompanied,1550
accomplice,218
according,35389
account,6087
accountability,2093
accountant,99
accounted,391
accounting,429
accuracy,266
accurate,475
accused,12512
accusing,3342
achieve,1874
achieved,1217
achievement,1351
achieving,840
acknowledge,659
acknowledged,3506
acknowledging,963
acknowledgment,169
act,10448
acted,963
acting,2351
action,17221
activated,330
activating,62
active,3133
