Article Title,Article Link,Article Text,Article Summary,Article Image
Jharkhand assembly elections: Hemant Soren hits back at Amit Shah's infiltration claims with Sheikh Hasina jibe,https://timesofindia.indiatimes.com/india/jharkhand-assembly-elections-hemant-soren-hits-back-at-amit-shahs-infiltration-claims-with-sheikh-hasina-jibe/articleshow/114929310.cms,"NEW DELHI: Jharkhand chief minister Hemant Soren on Sunday took a sharp jibe at the Bharatiya Janata Party after it accused the Jharkhand Mukti Morcha of patronising infiltrators in the state. Soren questioned the central government's decision to provide political asylum to ousted Bangladeshi Prime Minister Sheikh Hasina.Addressing a poll rally at Ranka in Garhwa Assembly seat, Soren wondered on what basis the BJP and its leaders claim about Bangladeshi infiltration in Jharkhand, ""when there is no identification""""I would like to know whether the BJP has some sort of internal understanding with Bangladesh,"" Soren said""Please tell us on what basis you allowed the former Prime Minister of Bangladesh to land in India and seek asylum. Infiltrators from Bangladesh enter India through BJP-ruled states. They are saying it themselves,"" he added.Soren's remarks came a day after Union minister Amit Shah accused the state government of giving ""shelter"" to infiltrators for vote banks.""You have given shelter to infiltrators. You made infiltrators your votebank. Today I would like to inform the people of Jharkhand that by putting an end to appeasement politics, the BJP will drive out infiltrators and rebuild Jharkhand from scratch,"" he had said.Soren also accused the BJP of dividing society along lines of caste, creed, and religion. He claimed that since his government came to power in 2019, the BJP has been ""hatching conspiracies"" against him.""Despite the hurdles put up by the opposition party, we have completed our full term of five years,"" he said.He further asserted that the BJP has ""nothing to do with the poor, tribals, dalits, farmers, and women,"" characterizing them as a party of ""capitalists.""","Hemant Soren questioned the central government's decision to provide political asylum to ousted Bangladeshi Prime Minister Sheikh Hasina. Soren's remarks came a day after Union minister Amit Shah accused the state government of giving ""shelter"" to infiltrators for vote banks.","https://static.toiimg.com/thumb/msid-114929404,imgsize-1827684,width-400,resizemode-4/114929404.jpg"
"Kedarnath portals close for winter, 15,000 witness event",https://timesofindia.indiatimes.com/india/kedarnath-portals-close-for-winter-15000-witness-event/articleshow/114927561.cms,"DEHRADUN: The portals of Kedarnath temple closed on Sunday for a six-month winter break, a day after the gates of Gangotri shrine shut for this year's pilgrimage season, reports Gaurav Talwar. Over 15,000 devotees gathered for the closing ceremony , which was marked by traditional rituals and ceremonial music performed by an Indian Army band.The rituals began at 4am, and the temple gates were shut at 8:30am, said Harish Gaur, media-in-charge of Badrinath-Kedarnath Temple Committee (BKTC).The committee said more than 16.5 lakh devotees visited Kedarnath this year, compared to nearly 19 lakh last year. Sources attribute the dip to a prolonged monsoon season and hazardous travel conditions, worsened by landslides and flash floods in Kedarnath in Aug, which led to over 10 deaths.","Over 15,000 devotees gathered for the closing ceremony. Rituals began at 4am, and the temple gates were shut at 8:30am. More than 16.5 lakh devotees visited Kedarnath this year, compared to nearly 19 lakh last year.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
'Soren govt most corrupt in country',https://timesofindia.indiatimes.com/india/soren-govt-most-corrupt-in-country/articleshow/114927555.cms,"Amit Shah accused Sunday the Hemant Soren-led coalition govt in Jharkhand of being the "" most corrupt "" administration in the country and failing to address key concerns such as illegal immigrants from Bangladesh allegedly settling in the state's tribal land, report Dhritiman Ray, Abhijit Sen & Vishvendu Jaipuriar. Shah claimed the influx of Bangladeshi immigrants into tribal lands has affected the Adivasi population in Jharkhand. He dismissed Soren govt's assertion that the problem stemmed from poor border security.","Amit Shah accuses Hemant Soren-led coalition govt in Jharkhand of being the "" most corrupt "" administration in the country. Shah claims the influx of Bangladeshi immigrants into tribal lands has affected the Adivasi population. He dismissed Soren govt's assertion that the problem stemmed from poor border security.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
"Baby abducted in Madhya Pradesh, rescued within 4 hours",https://timesofindia.indiatimes.com/india/baby-abducted-in-mp-rescued-within-4-hours/articleshow/114927093.cms,"Representative Image

BHOPAL: Guna police rescued a six-month-old girl, kidnapped for Rs 14 lakh ransom on Saturday, within four hours of the crime .The kidnapping occured at 6 pm in Guna's Aron town. The accused approached the girl's grandfather - who was out on a walk - on the pretext of inquiring a address, and forcibly snatched the child from him.Police identified four suspects using CCTV footage. As negotiations progressed, the kidnappers agreed to return the girl through a mediator. However, upon noticing police teams, they fled from the spot. Eventually, the girl was safely reunited with her family around 10 pm.","Six-month-old girl kidnapped for Rs 14 lakh ransom on Saturday. Kidnappers agreed to return the girl through a mediator. Police identified four suspects using CCTV footage. Eventually, the girl was safely reunited with her family around 10 pm.","https://static.toiimg.com/thumb/msid-114927122,imgsize-36376,width-400,resizemode-4/114927122.jpg"
"LAC pullout may lead to other steps, says EAM",https://timesofindia.indiatimes.com/india/lac-pullout-may-lead-to-other-steps-says-eam/articleshow/114927083.cms,"EAM S Jaishankar

BRISBANE: India and China have made ""some progress"" in disengagement , External affairs minister S Jaishankar said on Sunday, describing it as a ""welcome"" move which opens up the possibility that other steps could happen.His comment comes days after Indian and Chinese troops completed disengagement at two friction points at Demchok and Depsang Plains in eastern Ladakh. Indian Army commenced verification patrolling at Depsang while patrolling at Demchok started on Friday.""In terms of India and China, we have made some progress. Our relations were very, very disturbed . We have made some progress in disengagement, which is when troops were very close to each other, with the possibility that could lead to some untoward incident,"" Jaishankar said.""There are very large numbers of Chinese troops deployed along the Line of Actual Control who were not there before 2020. And we, in turn, have counter-deployed. There are other aspects of the relationship, which also got affected during this period. We have to see after the disengagement, what is the direction we go. But we do think the disengagement is a welcome step. It opens up the possibility that other steps could happen,"" said the minister.He said that the expectation after PM Modi met Chinese President Xi Jinping in Russia last month was that ""both the national security advisor and myself, we would meet our counterpart. So that's where things are"".On Oct 21, Foreign secretary Vikram Misri said in Delhi that an agreement had been finalised between India and China following negotiations over the past several weeks and that it would lead to a resolution of the issues that arose in 2020.","India and China have made ""some progress"" in disengagement, External affairs minister S Jaishankar said on Sunday. His comment comes days after Indian and Chinese troops completed disengagement at two friction points at Demchok and Depsang Plains in eastern Ladakh.","https://static.toiimg.com/thumb/msid-114927486,imgsize-20802,width-400,resizemode-4/114927486.jpg"
INS Vikrant fraud case: 2nd closure report against BJP neta,https://timesofindia.indiatimes.com/india/ins-vikrant-fraud-case-2nd-closure-report-against-bjp-neta/articleshow/114927075.cms,"MUMBAI: More than two months after a court refused to accept Mumbai economic offences wing's ( EOW ) 2022 report closing the case against senior BJP functionary Kirit Somaiya and his son, Neil, for allegedly misappropriating Rs 57 crore collected to save INS Vikrant from being dismantled, police have filed another closure report, effectively giving them a clean chit, reports Ahmed Ali.The FIR had alleged that the amount collected in 2013-14 via a fundraising drive by the Somaiyas and their associates was supposed to be handed over to the governor but a letter from Raj Bhavan said it had received no money. In Aug, a magistrate's court had observed that the investigating officer had not probed what Somaiya and Neil had done with the donations and had ordered further investigation. INS Vikrant was the Navy's first aircraft carrier to be dismantled.In its fresh closure report, the 'C summary report', EOW said Rs 12,881 was raised during the drive outside Churchgate station, and that there was no concrete evidence of substantial fund transfers or more collection drives elsewhere in Mumbai. Witnesses provided conflicting accounts regarding the dates and amounts collected, police claimed.The report said given the duration and location of the fundraising event, it appeared improbable Rs 57 crore could have been raised. It also noted the absence of third-party records to verify donor claims. As a result, it said, investigators could not corroborate the conduct of a significant collection drive beyond the modest sums collected publicly.EOW concluded that absence of concrete evidence, combined with lack of substantial witness testimony, pointed towards no criminal intent. It highlighted the fundraising drive appeared to have been a symbolic public awareness campaign, rather than a substantial financial endeavour.","Kirit Somaiya and his son, Neil, were accused of misappropriating Rs 57 crore collected to save INS Vikrant from being dismantled. A court refused to accept Mumbai economic offences wing's ( EOW ) 2022 report closing the case against the Somaiyas.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
Madhya Pradesh increases death compensation in wild animal attack to Rs 25 lakh,https://timesofindia.indiatimes.com/india/madhya-pradesh-increases-death-compensation-in-wild-animal-attack-to-rs-25-lakh/articleshow/114926691.cms,"NEW DELHI: The Madhya Pradesh government on Sunday increased compensation from Rs 8 lakh to Rs 25 lakh to families of those killed in wild animal attacks.This announcement came after an elephant claimed two lives near the Bandhavgarh Tiger Reserve in Umaria district.""We have decided to raise the compensation for the loss of lives due to wild animal attacks from Rs 8 lakh to 25 lakh. We have also covered the families of the two persons who were killed (in elephant attacks) in Umaria under it,"" MP chief minister Mohan Yadav told news agency PTI.The increase in compensation was implemented shortly after forest minister Pradeep Ahirwar distributed the previous compensation amount of Rs 8 lakh each to the affected families in Umaria district.A captured elephant had fatally attacked Ramratan Yadav (50) in Devra village, approximately 10 kilometres from the tiger reserve.The same elephant later killed Bhairav Kol (35) in Brahe village within the buffer zone of Bandhavgarh Tiger Reserve, and injured Malu Sahu (32) in Banka.Meanwhile, the Union environment ministry had initiated an independent inquiry into the death of 10 elephants in Bandhavgarh Tiger Reserve and said preventive measures are being taken by state officials to avoid the possibility of such incidents.Out of those ten dead elephants, one was male and nine were female. Amongst the ten dead elephants, six were juvenile/sub-adults and four were adults.The ministry further said that according to the preliminary information shared by the state govt, the cause death may be because of poisoning, but the final cause will only be ascertained after a thorough inquiry, detailed postmortem reports, results of histopathological and toxicological reports, and other corroborative evidence.","The Madhya Pradesh government on Sunday increased compensation from Rs 8 lakh to Rs 25 lakh. This announcement came after an elephant claimed two lives near the Bandhavgarh Tiger Reserve in Umaria district. A captured elephant had fatally attacked Ramratan Yadav (50) in Devra village, approximately 10 kilometres from the tiger reserve.","https://static.toiimg.com/thumb/msid-114926964,imgsize-826609,width-400,resizemode-4/114926964.jpg"
'Other steps could happen': EAM Jaishankar on India-China ties after LAC disengagement,https://timesofindia.indiatimes.com/india/other-steps-could-happen-eam-jaishankar-on-india-china-ties-after-lac-disengagement/articleshow/114914401.cms,"NEW DELHI: External affairs minister S Jaishankar said Sunday that India and China have made “some progress” in disengaging along the Line of Actual Control (LAC), calling it a “welcome” move that could lead to further positive steps in the relationship. His remarks come after Indian and Chinese troops recently completed disengagement at two major friction points-Demchok and Depsang Plains-in eastern Ladakh.The minister said that following a recent meeting between Prime Minister Narendra Modi and Chinese President Xi Jinping in Russia, plans were set for further discussions involving India’s national security advisor and the foreign ministry . “So that’s where things are,” he noted, adding that the disengagement “opens up the possibility that other steps could happen.”“In terms of India and China, yes, we have made some progress,” Jaishankar said during an interaction with the Indian diaspora in Brisbane. “Our relations were very, very disturbed for reasons all of you know. We have made some progress in what we call disengagement, which is when troops were very close to each other, with the possibility that could lead to some untoward incident.”The disengagement process, which saw Indian forces beginning verification patrolling at Depsang and Demchok on Friday, is seen as a significant step towards resolving lingering border issues from the 2020 standoff. The LAC had seen large deployments of Chinese troops, a move countered by India, and this increase in forces on both sides contributed to heightened tensions.“There are very large numbers of Chinese troops deployed along the Line of Actual Control who were not there before 2020. And we, in turn, have counter-deployed,” Jaishankar added.This new agreement on patrolling and disengagement was formalised after several rounds of talks, Foreign Secretary Vikram Misri had earlier said, marking a potential breakthrough to end the four-year standoff along the LAC. The Galwan Valley clash in June 2020 had deeply strained relations between the two countries, making disengagement and talks essential steps in normalising ties.Jaishankar, in Brisbane on the first leg of a two-nation tour, also addressed global issues, including conflicts in Ukraine and the Middle East, expressing concern over their impact on global stability. Highlighting India’s role in promoting diplomacy, he said Prime Minister Modi had been actively involved in discussions with leaders of Russia and Ukraine. “We are trying to do something in both,” Jaishankar stated, emphasising India’s commitment to a diplomatic resolution in both regions.On the Middle East, he said that India is attempting to prevent further escalation of tensions, pointing out the challenges in mediating between Iran and Israel due to a lack of direct communication. “At the moment, the effort is more to prevent the conflict from spreading,” he said, hinting at India’s involvement without divulging specific details.Touching upon the Quad alliance , Jaishankar explained that the grouping of India, Australia, Japan, and the United States is focused on a broad agenda that includes maritime security, connectivity, and climate forecasting, among other areas. “You have four democracies, four market economies, four countries with a strong record of global contributions,” he said, underscoring the Quad’s broader purpose.During his Australian visit, Jaishankar will inaugurate India’s fourth consulate in the country and co-chair the 15th Foreign Ministers' Framework Dialogue with Australian Foreign Minister Penny Wong in Canberra.","India and China have made “some progress” in disengaging along the Line of Actual Control (LAC), External affairs minister S Jaishankar said. His remarks come after Indian and Chinese troops recently completed disengagement at two major friction points-Demchok and Depsang Plains.","https://static.toiimg.com/thumb/msid-114914410,imgsize-779573,width-400,resizemode-4/114914410.jpg"
"CBSE date sheet 2025: Class 10, 12th board exam practical timetable released, check dates, subject-wise marks bifurcation here",https://timesofindia.indiatimes.com/education/news/cbse-date-sheet-2025-class-10-12th-board-exam-practical-timetable-released-check-dates-subject-wise-marks-bifurcation-here/articleshow/114527613.cms,"CBSE Class 10th, 12th practical exam dates

CBSE class 10, 12 practical exam notice

Subject-wise marks bifurcation

: The Central Board of Secondary Education, CBSE has released the practical exam date sheet for Class 10th and 12th on the official website. Practical exams for Classes 10 and 12 are scheduled to start on January 1, 2025, with theory exams commencing from February 15, 2025. However, CBSE winter-bound schools will hold practical exams from November 5 to December 5, 2024. The board has also issued detailed Standard Operating Procedures (SOPs) and guidelines for conducting Practical Exams, Project Work, and Internal Assessments in these winter-bound schools, which will remain closed in January 2025.Along with the exam date announcement, CBSE has issued the subject-wise marks distribution for Classes 10 and 12. Schools are advised to review this thoroughly and ensure accuracy when uploading practical marks, as once submitted, the marks cannot be altered. To support schools in conducting both practical and theory exams smoothly, CBSE has also provided a detailed list of subjects for both classes. This list includes information such as class, subject code, subject name, maximum marks for theory exams, practical exams, project assessments, internal assessments, and the type of answer book to be used in the theory exams. The list is available for reference here.The official notification states, “The Practical Examinations/ IA for class X and XIl and the Board's Annual Theory Examinations are scheduled to start w.e.f. 01/01/2025 and 15/02/2025 respectively.”Candidates can visit the official website to check the notice of the CBSE Class 10, and 12 practical exams to get the complete details. Alternatively, candidates can click on the link provided here to download the CBSE 10,12 practical exam notice.CBSE has confirmed that each subject will carry a total of 100 marks, with the marks divided across theory, practicals, projects, and internal assessments according to the breakdown provided in the list. The theory exams are scheduled to start on February 15, 2025.Click on the link provided here to check Class 10th marks bifurcation.Click on the link provided here to check Class 12th marks bifurcation for practical exams 2025.","CBSE has released the practical exam date sheet for Class 10th and 12th. Practical exams for Classes 10 and 12 are scheduled to start on January 1, 2025, with theory exams commencing from February 15, 2025. The board has also issued detailed Standard Operating Procedures (SOPs) and guidelines for conducting Practical Exams, Project Work, and Internal Assessments in these winter-bound schools.","https://static.toiimg.com/thumb/msid-114527603,imgsize-232230,width-400,resizemode-4/114527603.jpg"
"School Holidays in November 2024: Schools, colleges will remain closed on these dates, check complete list here",https://timesofindia.indiatimes.com/education/news/school-holidays-in-november-2024-schools-colleges-will-remain-closed-on-these-dates-check-complete-list-here/articleshow/114910797.cms,"School Holidays November 2024: List of dates schools and colleges will remain closed

School Holidays November 2024:

School Holidays in November 2024: Schools will remain closed on these dates

Date



Day



Event



November 2, 2024



Saturday



Govardhan Puja



November 3, 2024



Sunday



Bhai Dooj



November 7, 2024



Thursday



Chhat Puja



November 15, 2024



Friday



Guru Nanak Jayanti



November 24, 2024



Sunday



Karthik Purnima



November 24, 2024



Sunday



Sri Guru Teg Bahadur Ji's Martyrdom Day





School Holiday November 2nd: Govardhan Puja

School Holiday November 3rd: Bhai Dooj

School Holiday November 7th: Chhat Puja

School Holiday November 15th: Guru Nanak Jayanti

School Holiday November 24th: Karthik Purnima

School Holiday November 24th: Sri Guru Teg Bahadur Ji's Martyrdom Day

November 2024 ushers in the heart of India’s festive season, as schools and colleges across the country remain in celebration mode. Following the vibrant Diwali festivities on October 31, students enjoy a series of significant religious holidays in early November.In many states, schools remain closed for Govardhan Puja and Bhai Dooj, extending the Diwali break into the first week of November. Schools in several states will reopen on November 4, but the festivities continue as holidays are observed for Chhat Puja, Guru Nanak Jayanti, and Karthik Purnima later in the month.While these holidays bring joy and cultural connection, they also signal a shift towards the academic season’s end. November marks the beginning of the pre-exam period for students, with upcoming term-end exams and the first round of dates for major entrance exams, such as the JEE, announced.The month of November marks a time for balancing celebration with academic preparation as students gradually transition from the festive season to exam season. Here’s a rundown of November’s key school holidays:Here's a closer look at the school holidays in November-Govardhan Puja, celebrated the day after Diwali, marks Lord Krishna's victory over Indra, the god of rain. Devotees prepare traditional food offerings and worship the Govardhan Hill to express gratitude for nature’s abundance. This festival is celebrated in several regions, and schools in some states remain closed for students to participate in the rituals and celebrations.Bhai Dooj, celebrated just two days after Diwali, is a festival symbolizing the bond between brothers and sisters. Sisters pray for their brothers' well-being, and brothers offer gifts in return. This occasion fosters family unity, with schools closed for students to spend time with their families and partake in this cherished ritual.Chhat Puja, a deeply revered festival primarily celebrated in Bihar, Jharkhand, and Uttar Pradesh, is dedicated to worshipping the Sun God. The festival involves fasting and prayers for the well-being and prosperity of family members. Schools close in regions observing Chhat Puja, allowing students to participate in the early morning and evening rituals along the riverbanks.Guru Nanak Jayanti, marking the birth anniversary of Guru Nanak Dev Ji, is one of the most significant days in the Sikh calendar. Celebrated with grand processions and community services, it emphasizes values of equality, compassion, and humility. Schools in many states declare a holiday, enabling students to partake in the celebrations and observe the teachings of Guru Nanak Dev Ji.Karthik Purnima, observed on the full moon day of the Karthik month, holds importance for both Hindu and Sikh communities. Celebrations often include holy baths and offerings at rivers, temples, and gurudwaras. The holiday allows students and families to engage in these spiritual practices.Sri Guru Teg Bahadur Ji’s Martyrdom Day honours the ninth Sikh Guru's sacrifice for the freedom of religion. His martyrdom is commemorated with solemn services, kirtans, and processions, emphasising the Guru’s courage and dedication to human rights. Schools observe a holiday in some states to let students remember and honour this legacy.","The month of November marks a time for balancing celebration with academic preparation as students transition from the festive season to exam season. November marks the beginning of the pre-exam period for students, with upcoming term-end exams and the first round of dates for major entrance exams, such as the JEE, announced.","https://static.toiimg.com/thumb/msid-114910780,imgsize-1405427,width-400,resizemode-4/114910780.jpg"
