Article Title,Article Link,Article Text,Article Summary,Article Image
"Cuttack bandh: 36-hour curfew, internet banned; city on edge after violent clashes - Key points",https://timesofindia.indiatimes.com/india/cuttack-bandh-36-hour-curfew-internet-banned-city-on-edge-after-violent-clashes-key-points/articleshow/124328665.cms,"Police personnel at the spot where tensions erupt after a clash between two groups following the incident of stone pelting and a clash between them during Durga Puja immersion (ANI)

Damages that took place during the clashes in Cuttack. (PTI photo)

What triggered the clashes?



Siutation turned tense after clashes in Cuttack. (PTI)

Curfew imposed & internet suspended



Cuttack tense after violence during Durga idol immersion (PTI photo)

Police refute death rumours



Government orders social media ban



Fresh clashes reported



A cop controlling the mob to restore peace in the city. (ANI photo)

Opposition voices concern



NEW DELHI: Odisha 's Cuttack witnessed fresh communal tensions and violent clashes on Sunday after police denied permission for a bike rally organised by a group.The confrontation escalated, leading to stone pelting, arson, and a police crackdown that left at least 25 people, including eight police personnel, injured. Authorities have imposed a 36-hour curfew and suspended internet services to prevent further unrest as rioters set fire to eight to ten locations on Sunday.As the atmosphere in Cuttack remains highly tense, demonstrators occupied major streets on Sunday, culminating in a call for a Cuttack Bandh on Monday. During the rally, protesters were heard raising provocative slogans demanding an “exclusive Hindu-only identity” for the city.Chief minister Mohan Charan Majhi expressed sorrow over the group clash and urged all citizens to maintain peace and order.""Cuttack, with its rich thousand-year history, stands as a testament to unity and brotherhood. However, in recent days, the peace in the city was disrupted by some miscreants, affecting the daily lives of ordinary people. The govt is keeping an eye on these miscreants and will take strict action against them,"" the CM's statement read.The violent confrontation in Cuttack stemmed from a series of incidents that began during the Durga idol immersion procession late Friday night and escalated further on Sunday.Tension first broke out around 2 am on the intervening night of Friday-Saturday when the Jhanjirimangala Bhagabat Puja Committee’s procession was heading to Debigada for the immersion of Goddess Durga.Local residents reportedly objected to the loud music accompanying the procession, sparking a heated argument between the two groups. The situation quickly spiralled out of control as stones and glass bottles were hurled near Dargah Bazar Jail Road, turning the area into a conflict zone.Police were forced to resort to a lathi-charge to disperse the mob. Several people were injured in the melee, including Deputy Commissioner of Police Rishikesh Khilari, who sustained a forehead injury after being hit by a stone.After this incident, police heightened security across the city amid fears of communal tension. On Sunday, an organisation sought permission to conduct a bike rally, but authorities denied it, citing the fragile situation after the earlier clash. Despite the denial, some members of the group attempted to go ahead with the rally, resulting in a fresh confrontation with the police.As the rally participants clashed with security forces, stone pelting resumed, injuring several police personnel. The unrest spread to nearby areas, with reports of fires being set at multiple locations. Authorities eventually used force to disperse the mob, imposed a 36-hour curfew, and suspended internet services to restore order in the city.""Today, an organisation in Cuttack requested permission to hold a bike rally, but it was denied. This led to a clash with the police. When the police enforced that they would not be allowed to pass through the road, as it could lead to communal tensions. Eight policemen were injured in the stone pelting. These individuals were later dispersed using force,"" Police Commissioner Suresh Debadutta Singh told news agency ANI.After the clashes, authorities imposed a 36-hour curfew in affected areas and suspended internet services for 24 hours.Cuttack District Magistrate Dattatraya Bhausaheb Shinde confirmed the measures, said: ""Right now, the situation is under control. Unfortunately, some issues arose during the evening. Unfortunately, the crowd went out of control, and there were some injuries on the police side, so we have immediately stopped internet services for 24 hours in the city. The curfew will be imposed immediately. Additional forces have been requisitioned, and we already have around ten companies in place. But we will also be getting around three platoons of force from the Central Armed Forces.""He appealed for peace, emphasising the city’s communal harmony.""We request everybody, and we appeal to everybody that Cuttack has always been the city of brotherhood, and let us continue that way. We have also been engaging with the community leaders of various communities over the last two to three days. We have been engaging with them, and we are continuing this engagement, and they have all assured us that this will not happen again,"" Shinde said.He assured that within the next 24 hours the situation will be under control.""DGP has already ensured that whoever has tried to breach this peace in this peaceful city will not be spared. The internet has been banned for 24 hours, and we think that within 24 hours, we will be able to bring that under control. If not, we are ready to ban it for the next 24 hours also,"" the Cuttack DM said.Police officials dismissed rumours circulating on social media about a death linked to a prior incident during Durga idol immersion.""We have also learned that rumours were being spread that one of the four individuals who were injured in the stone-pelting incident during Durga idol immersion has died. Those who spread these rumours will be arrested. Of the four injured that day, all had minor injuries. Three were discharged the same day. One is being treated. A curfew will be imposed to maintain peace,"" Commissioner Singh clarified to news agency ANI.The state government suspended internet and social media services in the Cuttack Municipal Corporation, Cuttack Development Authority (CDA), and the 42 Mauza Region until 7 PM on Monday.According to a government circular, a prohibition has been imposed ""on the use and access of social media platforms, including WhatsApp, Facebook, and X, until 7 PM on Monday in the Cuttack Municipal Corporation, Cuttack Development Authority (CDA), and the 42 Mauza Region.”The order was issued under Section 5(2) of the Indian Telegraph Act, 1885, and Rule 2(1) of the Temporary Suspension of Telecom Services (Public Emergency/Public Safety) Rules, 2017.Even as security forces conducted flag marches to maintain order, rioters set fire to multiple locations in the Gouri Shankar Park area.Assistant Fire Officer Sanjeeb Kumar Behera said: ""We received information that near the Gouri Shankar Park, rioters have set fire to 8-10 places. We have extinguished the fire. The rioters are pelting stones at us. Police have been deployed to control the situation.""According to reports, stone pelting continued in parts of the city as police reinforcements were deployed.Odisha Director-General of Police Yogesh Bahadur Khurania assured that the situation was under control.""The police are closely monitoring the situation. Action will be taken against all anti-social elements involved in the violence. I would like to inform all residents of Cuttack not to trust any rumour. They should immediately check the police website, the Commissionerate's website, and their Twitter handle.""Former Odisha chief minister and leader of opposition Naveen Patnaik appealed for calm and harmony, expressing deep concern over the deteriorating law and order situation in the city.Local leaders have condemned the incident. MLA Sofia Firdous and former MLA Md. Moquim described the situation as ""very unfortunate"" and urged citizens to work towards restoring peace. Both leaders emphasised the importance of maintaining Cuttack's long-standing tradition of unity and cooperation among communities.""We must remain patient and committed to making everything normal again. The city has always been a symbol of unity, and it is crucial that we all work together to ensure this doesn't divide us,"" said MLA Sofia Firdous.Echoing similar sentiments, former MLA Md. Moquim emphasised that the authorities would ensure the accused would face strict punishment. ""Justice will be served, and the rule of law will prevail,"" he assured.","Cuttack witnessed fresh communal tensions and violent clashes on Sunday after police denied permission for a bike rally organised by a group. The confrontation escalated, leading to stone pelting, arson, and a police crackdown that left at least 25 people, including eight police personnel, injured. Authorities have imposed a 36-hour curfew and suspended internet services to prevent further unrest.","https://static.toiimg.com/thumb/msid-124329083,imgsize-104364,width-400,resizemode-4/cuttack-oct-05-ani-police-personnel-at-the-spot-where-tensions-erupt-after-.jpg"
"Rajasthan: 6 dead, 5 critical after fire breaks out at Jaipur’s SMS Hospital trauma ICU; what triggered the blaze?",https://timesofindia.indiatimes.com/india/rajasthan-6-dead-5-critical-after-fire-breaks-out-at-jaipurs-sms-hospital-trauma-icu/articleshow/124328221.cms,"Photo/screengrab

Poll Should hospitals be required to improve safety regulations for ICU facilities? Yes, it's essential for patient safety. No, existing regulations are sufficient.

Relatives allege negligence



NEW DELHI: Six patients died and five remain critical after a fire broke out at the trauma ICU of Jaipur’s Sawai Man Singh (SMS) Hospital late on Sunday night.Police said the exact cause of the fire is yet to be determined, though a short circuit is suspected. ""At first glance, it appears to be a short circuit, but the final cause will only be determined after the FSL investigation,"" Jaipur Police Commissioner Biju George Joseph said.SMS Hospital Trauma Centre In-charge Anurag Dhakad told ANI that the fire started in the trauma ICU on the second floor and spread quickly, releasing toxic gases. “Our trauma centre has two ICUs on the second floor: a trauma ICU and a semi-ICU. We had 24 patients there; 11 in the trauma ICU and 13 in the semi-ICU. A short circuit occurred in the trauma ICU, and the fire spread rapidly, releasing toxic gases,” he said.Dhakad added that most of the patients in the ICU were comatose. “Our trauma centre team, our nursing officers, and ward boys, immediately rescued them on trolleys and brought as many patients as we could out of the ICU and shifted them to another location.Six of those patients were very critical; we tried very hard to revive them with CPR, but they couldn't be saved,” he said.According to Dhakad, two of the deceased were women and four were men. Five patients are still critical. “There were 24 that we evacuated: 11 in the trauma ICU and 13 in the adjacent ICU,” he said.Also read - Doctors, compounders fled as smoke spread, say kin; CM reviews situation at SMS trauma centre Authorities are investigating the cause of the short circuit and assessing damage to the facility. Rescue operations were completed shortly after the blaze was brought under control.Meanwhile, relatives of the patients recounted distressing scenes as smoke engulfed the ward, alleging lapses in safety measures and delayed response from hospital staff.Puran Singh, a relative of a patient, said, as quoted by news agency ANI, ""When there was a spark, there was a cylinder beside it. The smoke spread throughout the ICU, causing everyone to flee in panic. Some managed to rescue their own patients, but mine was left alone in the room. As the gas spread further, they shut the gates.""Narendra Singh, another relative, was quoted by ANI as saying, ""There was a fire in the ICU, and I didn't even know. I had come downstairs to have dinner at the time. There wasn't even any equipment to douse the fire — no facilities were available. My mother was admitted there.""Om Prakash, whose 25-year-old maternal aunt’s son was admitted, recounted, ""Smoke started spreading around 11:20pm, and I warned the doctors that it could cause discomfort to patients. By the time the smoke intensified, the doctors and compounders had already fled. Only 4 to 5 patients were evacuated. Tragically, my maternal aunt's son lost his life due to the incident. He was about to recover and was scheduled to be discharged in two-three days. ""Jogendra Singh alleged negligence by hospital staff. ""My mother was admitted to the ICU. When the spark occurred, I alerted the doctors four to five times that it was coming from there, but they dismissed it as normal. Suddenly, smoke engulfed the area, and all the staff ran out, leaving no one to help or save my mother. I was outside when I asked the police, and they said everyone had been evacuated. However, my mother and brother were still trapped inside the hospital. Somehow, I managed to rescue my brother, but he is now in critical condition,"" he said.Ranjit Singh Rathore, whose brother was admitted, said he received a call at 11:30pm. ""I had just arrived this evening. I rushed to the hospital, but initially, they wouldn't let me inside. After some time, I managed to enter. When I went in, I found my brother dead,"" he was quoted as saying by the news agency ANI.","A fire broke out at the trauma ICU of Jaipur’s Sawai Man Singh (SMS) Hospital late on Sunday night. Police said the exact cause of the fire is yet to be determined, though a short circuit is suspected. Relatives of the patients recounted distressing scenes as smoke engulfed the ward.","https://static.toiimg.com/thumb/msid-124328520,imgsize-707495,width-400,resizemode-4/plkmn-4.jpg"
Uttar Pradesh: 'Shoot on sight' orders for wolves in Bahraich,https://timesofindia.indiatimes.com/india/uttar-pradesh-shoot-on-sight-orders-for-wolves-in-bahraich/articleshow/124328091.cms,"File photo

LUCKNOW/BAHRAICH: Uttar Pradesh's forest department issued Sunday ""shoot on sight"" orders for wolves following a spate of attacks in Bahraich district that have left six people, including four children, dead in the past two months. The order coincided with fresh attacks that left three villagers injured.""Given the repeated attacks by wolves on villagers, state government has authorised our teams to take strict action to neutralise any aggressive wolves posing a direct threat to human life,"" district forest officer (DFO) Ram Singh Yadav said.Officials emphasised that the measure was intended as a last-resort safety step, targeting only wolves that exhibit violent behaviour towards humans, while regular wildlife in the forest remains protected under state laws. Authorities said Bahraich's Kaiserganj and Mahsi areas were the worst affected.The latest attacks on Sunday left two villagers in Tediya Kotia in Ramganj area and one in Bahorwa Naubasta seriously wounded. Following this, enraged villagers reportedly cornered and killed the animal. DFO Yadav directed a team to visit the spot. ""We examined the animal and found it to be a jackal. The attacks were carried out by the jackal,"" he said.According to reports, Sushila (21) was attacked when she stepped out of home for routine chores. The animal, hiding in the bushes, leapt on her. Hearing her screams, villagers rushed to the scene. During the commotion, it entered the house of Ram Kumar (40) and attacked him. Both were rushed to hospital, where their condition was said to be stable.In Bahorwa Naubasta village, Barsati Lal Shukla, 62, was attacked by a wolf on his farm. He suffered leg injuries but fended off the animal by charging at it with a sickle.State minister Arun Kumar, meanwhile, conducted a survey of Kaiserganj along with DM Akshay Tripathi and other senior officials. He met the families of some of the villagers who died or were injured in wolf attacks and pledged aid. Officials briefed him on efforts to contain the menace. tnn","Six people, including four children, have been killed by wolves in the past two months. The latest attacks on Sunday left two villagers in Tediya Kotia in Ramganj area and one in Bahorwa Naubasta seriously wounded. Following this, enraged villagers reportedly cornered and killed the animal.","https://static.toiimg.com/thumb/msid-124328105,imgsize-1328600,width-400,resizemode-4/untitled-design-63.jpg"
Bengal floods: Trajectory change of low-pressure system led to havoc,https://timesofindia.indiatimes.com/india/bengal-floods-trajectory-change-of-low-pressure-system-led-to-havoc/articleshow/124328070.cms,"A portion of a road connecting Siliguri and Darjeeling, damaged after landslide on Sunday

KOLKATA: Devastating rain that flooded the plains and hills of north Bengal was brought by an unexpected change in the trajectory of a low-pressure system triggered by the retreating monsoon, meteorologists have said.The system, which formed over the Bay of Bengal on Sept 30, made landfall in Odisha as a depression and was moving north-northwest towards Chhattisgarh when it suddenly recurved towards north Bihar, coming dangerously close to north Bengal.“Even though not very intense, such systems cover a wide region. North Bengal fell within the periphery of this one, which explains the heavy rain. In fact, Kolkata, too, continues to be impacted by the same system,” a meteorologist said.Sourish Bandopadhyay, a scientist at the regional meteorological centre, said, “Clouds kept floating into the hills and over Dooars. Extremely heavy rain, over 200mm in around 24 hours, occurred in some parts of Darjeeling, Alipurduar, Kalimpong, and Jalpaiguri on Friday and Saturday. Its intensity reduced Sunday.”Darjeeling recorded 261mm of rain in 24 hours till 8 am on Sunday, followed by Cooch Behar (192mm), Jalpaiguri (172mm), and Bagdogra-Siliguri (134mm).Excess water flowing through rivers entering Bengal from Sikkim and Bhutan only worsened the devastation.“Since monsoon is now retreating from north India, strong westerly winds diverted the system towards north Bihar, bringing it closer to north Bengal. It was prevented from advancing into central India, which is the usual path for such systems... The ‘recurve’ was unexpected but not unusual,” said a meteorologist. In its current state as a cyclonic circulation, the system still covers a wide area — across north Bihar, hills of Bengal, and eastern Nepal.“Rain will continue in these areas. The system is likely to move towards Bangladesh, though it may lose steam over the next 48 hours,” the meteorologist added.","The system, which formed over the Bay of Bengal on Sept 30, made landfall in Odisha as a depression. It was moving north-northwest towards Chhattisgarh when it suddenly recurved towards north Bihar, coming dangerously close to north Bengal. In its current state as a cyclonic circulation, the system still covers a wide area.","https://static.toiimg.com/thumb/msid-124328076,imgsize-1085123,width-400,resizemode-4/untitled-design-62.jpg"
"Cough syrup tragedy: 'Seal drug company, no other parent should suffer our ordeal'",https://timesofindia.indiatimes.com/india/cough-syrup-tragedy-seal-drug-company-no-other-parent-should-suffer-our-ordeal/articleshow/124328056.cms,"File photo

BHOPAL: Bereaved parents of the six children who died after being administered cough syrup, Coldrif which was found to be contaminated with 48.6% diethylene glycol, have vowed to ensure the culprits are punished.""I feel the firm owners are the real culprits. They must be punished,"" said Yashin Khan, 36, from Chhindwara's Parasia, whose 4-year-old son, Usaid, died of renal complications after taking Coldrif during treatment in Nagpur on Sept 13.Khan's voice trembled as he spoke to TOI, but his demand was resolute: ""All we ask from the government is that the company be sealed so that no other parent suffers what we are going through.""He explained that he had taken his child to the assistant of Dr Praveen Soni, Dr Aman Siddiqui. ""We have been visiting them for years,"" he said, adding that the tragedy had left him financially and emotionally devastated. ""I not only sold my autorickshaw but also my wife's jewellery. But I will not leave it at this - I will personally file an FIR against the company that took my son's life.""Another grieving father, Rashid Bosham, 36, of Chakadhana village, lost his 14-month-old daughter, Sandhya, on Oct 1.""I work as a labourer in Karnataka. When she fell ill, I was away, but when her condition deteriorated, I rushed home,"" he said.""Initially, she recovered, but then she stopped urinating and developed complications. We rushed her to Nagpur, where she passed away. All I want is for those truly responsible to be punished so that no parent faces what we are enduring,"" he said.In Badkuhi, tragedy struck again when Yogita, 2, the daughter of a private school teacher, died on Oct 4 during treatment. ""She was their only child,"" said Prachi Mohaniya, an ASHA worker from Badkuhi.","Parents of six children who died after being administered cough syrup vow to ensure culprits are punished. Coldrif was found to be contaminated with 48.6% diethylene glycol. ""I feel the firm owners are the real culprits. They must be punished,"" said Yashin Khan, 36, from Chhindwara's Parasia.","https://static.toiimg.com/thumb/msid-124328067,imgsize-1074071,width-400,resizemode-4/untitled-design-61.jpg"
Coldrif row: 14 MP kids given banned cough syrup fighting for life in Maharashtra hospitals,https://timesofindia.indiatimes.com/india/coldrif-row-14-mp-kids-given-deadly-cough-syrup-fighting-for-life-in-maharashtra-hospitals/articleshow/124327975.cms,"Representative image

NAGPUR: At least 14 more children from Madhya Pradesh's Chhindwara district who had been administered the now-banned cough syrup Coldrif are battling for life in government and private hospitals in Nagpur after suffering renal failure.Lab reports confirmed the six children who died at GMCH-Nagpur had suffered renal failure due to diethylene glycol (DEG) toxicity. Syrup samples were found to be contaminated with 48.6% DEG, a toxic substance used as antifreeze and in brake fluids. Initially, these deaths were assumed to be cases of acute encephalitis syndrome (AES), but zero urine output in patients with a history of cough and fever raised alarm among govt doctors.Nagpur municipal corporation is set to issue guidelines to all medical practitioners, advising them not to prescribe cough syrups, especially to children below five years.On Sunday, Maharashtra government banned Coldrif, manufactured by Sresan Pharma in Tamil Nadu's Kancheepuram. Head of GMCH's paediatrics department, Dr Manish Tiwari, said three children remain on ventilator support while two are in critical condition.Deputy director of health services Dr Shashikant Shambharkar said 14 children are currently admitted to govt and private hospitals in Nagpur. ""We have instructed all public health hospitals in Nagpur, spanning six districts, not to prescribe this syrup. However, none of our hospitals had any supply or stock of Coldrif. No renal failure cases among children from Nagpur or Vidarbha districts have been reported. We only have sporadic AES cases from some Vidarbha districts, but they are not related to cough syrup,"" he said.Paediatric intensivist Dr Anupam Bahe, who treated six children from MP for renal failure at Nelson Hospital, said besides Coldrif, their patients were also given two other cough syrups. ""Two children were administered cough syrups of different local brands. Both were later shifted to other hospitals and remain critical,"" he said.NMC officials said surveillance and monitoring are still underway.","At least 14 children from Madhya Pradesh's Chhindwara district are battling for life in government and private hospitals in Nagpur. Lab reports confirmed the six children who died at GMCH-Nagpur had suffered renal failure due to diethylene glycol (DEG) toxicity. Syrup samples found to be contaminated with 48.6% DEG, a toxic substance used as antifreeze and in brake fluids.","https://static.toiimg.com/thumb/msid-124327985,imgsize-413798,width-400,resizemode-4/untitled-design-60.jpg"
BJP counters Congress on Russia engines for Pakistan fighter jets,https://timesofindia.indiatimes.com/india/bjp-counters-congress-on-russia-engines-for-pakistan-fighter-jets/articleshow/124327962.cms,"File photo: BJP's IT-cell head Amit Malviya

'Failure Of Personalised Diplomacy’: Congress Hits Out At PM Modi Over Russia-Pakistan Arms Deal

NEW DELHI: A political spat broke out over the weekend after Congress , citing a media report, accused Modi government of allowing ally Russia to proceed with supply of advanced RD-93MA engines to Pakistan for its Chinese-made JF-17 fighter jets. The BJP hit back on Sunday, citing another media report that said Moscow had termed the claim false.On Saturday, Congress general secretary Jairam Ramesh had shared on social media a report that alleged Russia had ignored India's objections and moved ahead with the sale of the RD-93MA engines for Pakistan's upgraded JF-17 Thunder Block-III aircraft. Ramesh claimed the new variant of the fighter would use the same PL-15 missiles ""believed to have been used against our country during Operation Sindoor"".Within hours, BJP's IT-cell head Amit Malviya countered the charge, citing another report that said Russia had dismissed the claim. He posted on social media that Ramesh had relied on a media story ""which in turn quoted a little-known website notorious for pushing pro-Pakistan propaganda"".","A political spat broke out over the weekend after Congress accused Modi government of allowing ally Russia to proceed with supply of advanced RD-93MA engines. The BJP hit back on Sunday, citing another media report that said Moscow had termed the claim false. Congress general secretary Jairam Ramesh had shared on social media a report that alleged Russia had ignored India's objections.","https://static.toiimg.com/thumb/msid-124327968,imgsize-690316,width-400,resizemode-4/untitled-design-59.jpg"
Hajj 2026: Saudi Arabia introduces seasonal licensing system for pilgrim accommodations,https://timesofindia.indiatimes.com/world/middle-east/hajj-2026-saudi-arabia-introduces-seasonal-licensing-system-for-pilgrim-accommodations/articleshow/124276006.cms,"Saudi Arabia’s new Hajj 2026 licensing system requires pilgrim accommodations to register via Nusuk Masar platform/Representative Image

New licensing framework for Hajj season 2026





How the Hajj accommodation licensing process works





Register via the Nusuk Masar platform, the centralized system for pilgrim service coordination.

Apply through the Ministry of Tourism’s electronic platform at https://tlg.mt.gov.sa/, ensuring all requirements are met.

Goals and benefits of the seasonal licensing model for Hajj





Improve service quality by enforcing seasonal standards that must be met by all participating accommodations.

Increase accommodation capacity during the peak Hajj period through regulated, short-term approvals.

Integrate licensed properties with the Nusuk platform, allowing for centralized and organized booking management.

Ensure safety and compliance through the use of official electronic verification and registration systems.

Coordination between ministries





The Ministry of Hajj and Umrah, overseeing the spiritual and logistical aspects of the pilgrimage.

The Ministry of Tourism, responsible for regulating hospitality services.

The Ministry of Municipalities and Housing, contributing to urban planning and infrastructure readiness.





To streamline the accommodation process for Hajj 2026, Saudi Arabia has rolled out a seasonal licensing system for pilgrim housing in Makkah and Madinah. The initiative, developed through inter-ministerial collaboration, focuses on enhancing service standards, ensuring compliance, and organizing bookings through official digital platforms.The Ministry of Hajj and Umrah has formally introduced a temporary hostel licensing service for accommodations specifically catering to pilgrims in Makkah and Madinah during the upcoming Hajj season of 1447 AH (2026). This seasonal licensing model has been jointly developed with two other key government bodies, the Ministry of Tourism and the Ministry of Municipalities and Housing — in a coordinated and streamlined governmental effort to efficiently manage the large influx of pilgrims more effectively and safely.Unlike permanent hotel licenses, this new initiative targets properties seeking short-term regulatory approval specifically for the Hajj period. Existing hotel establishments with active, year-round licenses issued officially by the Ministry of Tourism are exempt from this seasonal licensing process entirely.To obtain a license under the new system, applicants must complete two steps:The deadline for securing the necessary license is 13th Sha'ban 1447 AH, corresponding to February 1, 2026.All licenses must be finalized before this contracting period closes. No applications will be accepted beyond this date.The temporary hostel licensing system has been introduced to:By creating a standardized process and tying it to official digital infrastructure, the authorities aim to deliver a smoother, more reliable lodging experience for pilgrims.This licensing overhaul reflects a high level of coordination between:Together, these key entities have collaboratively designed a comprehensive system that balances religious, administrative, and tourism-related requirements, making it easier for property owners and service providers to effectively align with national Hajj goals.","Saudi Arabia has rolled out a seasonal licensing system for pilgrim housing in Makkah and Madinah. The initiative, developed through inter-ministerial collaboration, focuses on enhancing service standards, ensuring compliance, and organizing bookings. Unlike permanent hotel licenses, this new initiative targets properties seeking short-term regulatory approval specifically for the Hajj period.","https://static.toiimg.com/thumb/msid-124276204,imgsize-1446926,width-400,resizemode-4/hajj.jpg"
"JKBOSE releases Class 10th date-sheet for 2025 Oct–Nov session, exams start 3 November",https://timesofindia.indiatimes.com/education/news/jkbose-releases-class-10th-date-sheet-for-2025-octnov-session-exams-start-3-november/articleshow/124306919.cms,"JKBOSE releases Class 10 exam date-sheet for October–November 2025 session

Syllabus concession offered due to academic disruptions

Subject-wise schedule issued for Class 10th exams

Date

Day

Subject(s)

November 3, 2025

Monday

Mathematics

November 7, 2025

Friday

Social Science (History, Geography, Political Science, Economics, Disaster Management, Road Safety Education)

November 11, 2025

Tuesday

Science (Physics, Chemistry, Life Science)

November 14, 2025

Friday

English

November 17, 2025

Monday

Urdu / Hindi

November 19, 2025

Wednesday

Computer Science

November 21, 2025

Friday

Vocational Subjects (Health Care, Tourism and Hospitality, IT & ITES, Retail, Security, Agriculture, etc.)

November 23, 2025

Sunday

Home Science

November 24, 2025

Monday

Additional Optional Languages (Arabic, Kashmiri, Dogri, Bhoti, Punjabi, Urdu, Hindi, Persian, Sanskrit)

November 25, 2025

Tuesday

Music

November 27, 2025

Thursday

Painting / Art & Drawing



Students advised to follow official updates

The Jammu and Kashmir Board of School Education (JKBOSE) has officially released the date-sheet for the Class 10th Annual/Regular examination session scheduled for October–November 2025. The exams will commence from November 3, 2025, with Mathematics as the first paper.Nearly 95,000 students from the Kashmir Division and the winter zone areas of the Jammu Division, including those from the Union Territory of Ladakh, are set to appear in the examinations. This session marks the continuation of the Government’s decision to revert the Class 10th board exams back to the October–November schedule.Owing to academic disruptions caused by prolonged heat waves, torrential rains, cloudbursts, and flood conditions during the year, JKBOSE has granted a concession of 15 percent in the prescribed syllabus. Students will now be assessed based on 85 percent of the syllabus, with the attempt considered equivalent to the full 100 percent.This measure has been introduced to ensure uniformity in assessment across affected regions while maintaining examination standards.The examination will be conducted across various centres in the Kashmir Province, winter zone areas of Jammu Division, and the UT of Ladakh.All exams are scheduled to begin at 11:00 AM.Below is the complete subject-wise timetable as notified:The board has instructed students to remain in touch with their respective institutions and the official JKBOSE website for any further notifications. Admit card issuance dates and centre details are expected to be shared in due course through official channels.","The Jammu and Kashmir Board of School Education has officially released the date-sheet for the Class 10th Annual/Regular examination session scheduled for October–November 2025. The exams will commence from November 3, 2025, with Mathematics as the first paper. Nearly 95,000 students from the Kashmir Division and the winter zone areas of the Jammu Division, including those from the Union Territory of Ladakh, are set to appear in the examinations.","https://static.toiimg.com/thumb/msid-124306957,imgsize-112446,width-400,resizemode-4/jkbose-class-10-exam-2025.jpg"
"DU job fair 2025: Registrations close on October 5, cap at 5,000 entries; details here",https://timesofindia.indiatimes.com/education/news/du-job-fair-2025-registrations-close-on-october-5-cap-at-5000-entries-details-here/articleshow/124285454.cms,"Eligibility and exclusions



Registration details



Contact details : email, name, mobile number.

: email, name, mobile number. Demographics : Gender (Female/Male/Other) and social category (Unreserved, OBC-NCL, SC, ST, EWS, PwBD).

: Gender (Female/Male/Other) and social category (Unreserved, OBC-NCL, SC, ST, EWS, PwBD). Academics : Course, college/department/centre, university enrolment number (or college roll number if unavailable), semester, passing-out year, and aggregate CGPA (Semester-I students may enter the CGPA of their last passed examination).

: Course, college/department/centre, university enrolment number (or college roll number if unavailable), semester, passing-out year, and aggregate CGPA (Semester-I students may enter the CGPA of their last passed examination). Mandatory uploads: Latest CV/Resume (PDF or image, up to 10 MB) and valid DU identity card (PDF or image, up to 10 MB).

On-ground requirements



Recruiter timeline and tracking

Significance and pressure points

The University of Delhi (DU) will conduct a large-scale job fair on 8 October 2025, bringing recruiters to campus for placements and internships across disciplines. The clock is tight: student registrations shut on 5 October and the portal auto-closes after 5,000 submissions—whichever comes first. The drive is organised by the Central Placement Cell (CPC) under the Dean of Students’ Welfare. The fair will run across the Indoor Stadium, Multipurpose Hall and Gate No. 2 facilities on the university campus. Candidates who receive a confirmation email must report by 9:00 a.m. on 8 October.Participation is open to regular undergraduate, postgraduate and PhD students, as well as DU alumni. However, School of Open Learning (SOL) students are not eligible, a line of exclusion that leaves a large distance-learning cohort outside the ambit of this placement exercise.Registration is free and can be completed via a Google form. It requires:The form’s 5,000-entry cap means late applicants can find the portal locked before the date, and incomplete/incorrect entries risk disqualification.All participating students are required to carry multiple hard copies of their CVs for direct submission to employers. Digital uploads alone will not suffice.Recruiting organisations are expected to complete their own sign-ups by 6 October, allowing the CPC to finalise schedules.Students have been advised to regularly check the official placement site (placement.du.ac.in) and the registration form page for job descriptions and the evolving list of participating companies in the run-up to the fair.The job fair arrives in a demanding labour market where entry-level roles are fiercely contested. For final-year students and recent graduates, the event is a decisive springboard; for DU, it is a public test of employability readiness—from logistics and recruiter mix to actual offers made. Pressure points are clear: the exclusion of SOL candidates, the compressed registration window, and the strict documentation regimen. Each will influence both student experience and outcomes.","The University of Delhi will conduct a large-scale job fair on 8 October 2025. The drive is organised by the Central Placement Cell (CPC) under the Dean of Students’ Welfare. The fair will run across the Indoor Stadium, Multipurpose Hall and Gate No. 2 facilities on the university campus.","https://static.toiimg.com/thumb/msid-124285466,imgsize-12438,width-400,resizemode-4/job-fair-openings.jpg"
