Article Title,Article Link,Article Text,Article Summary,Article Image
"'Cops everywhere': Wife Gitanjali shares photo from hospital, claims Wangchuk under constant vigil",https://timesofindia.indiatimes.com/india/cops-everywhere-wife-gitanjali-shares-photo-from-hospital-claims-wangchuk-under-constant-vigil/articleshow/132619750.cms,"Gitanjali said the cops have been deciding who ""may or may not meet him"".

NEW DELHI: Gitanjali J Angmo, Sonam Wangchuk 's wife, claimed the activist has been under constant vigil, saying ""police are everywhere"", be it at the reception, in the lifts or outside the ICU.She said the cops have been deciding who ""may or may not meet him"", questioning whether the authorities were defying the court's order on his detention.""At both Safdarjung and now Medanta, police are everywhere. At the main gate. The reception. The lifts. Outside@Wangchuk66’s ICU. They decide who may or may not meet him. If the Court has clarified that he is not under detention, then under what authority is this happening?"" Gitanjali wrote on X.She further wrote: ""In an enlightened democracy, is the role of the police to protect citizens and uphold the law, or to control citizens on behalf of those in power? These are questions every Indian should be asking.""Meanwhile, Sonam Wangchuk, hours after he ended his 26-day hunger strike in the presence of Union ministers JP Nadda and Jitendra Singh, said he made the decision only after he got assurances from the govt and MPs across party lines that his demands for exam reforms and no action against peaceful protesters would be met.In a video posted on X early Friday, Wangchuk said he extended his fast by two days as negotiations with the Centre were under way and he finally got a written assurance.“End of hunger... Beginning of accountability,” Wangchuk posted on X, sharing a video explaining his decision to end the hunger strike. “Negotiations were on for these assurances since the last two days, for which I had to extend my hunger strike. I could have extended it further if required,” he said.After Wangchuk broke his fast, Cockroach Janta Party founder Abhijeet Dipke posted on X: “We are relieved and grateful that Sonam sir has ended his hunger strike after 26 days. Thank you, sir, for your extraordinary courage and sacrifice. By putting your own life on the line, you awakened the conscience of an entire nation. Your life is far too precious to this country. The Cockroach Janta Party’s peaceful protest at Jantar Mantar will continue until Dharmendra Pradhan resigns. ”Wangchuk said in his post that he ended the fast after getting assurance from the government and MPs of all political parties that the issue of accountability in the ‘failing’ examination system would be discussed in Parliament.The engineer and climate activist broke his fast with juice a little after 12.30 am Friday and followed it up with a bowl of chicken soup as part of the initial phase of nutritional rehabilitation, according to sources in Medanta.“After 26 days, this tastes very good, but hunger doesn’t taste bad either. My doctors here have been very, very kind,” he said from his hospital bed, surrounded by doctors, the ministers and his wife Gitanjali J Angmo.He said 65 MPs from different political parties had extended support to his campaign and that he insisted on a written commitment after two days of discussions with the Centre.“Both the ruling party and MPs from the opposition have assured me their discussions will happen on thefloor of Parliament regarding reforms in the examination system like NEET and others, and that we will also be discussing the accountability of such lapses. And that we will make sure such things never happen… You will take accountability in the ministry with the minister also as a responsibility, and I’m sure you are already considering.And with these assurances, I’m touched and grateful to govt, and I want to appeal to the protesting students to maintain utmost peace. To express their feelings is a legitimate thing, but I do not approve violence of any kind, and allowing any antisocial elements to take advantage of this is not acceptable to me. It should be a genuine demand by genuinely concerned people, in this case youngsters. Sowith that being fulfilled, I'm grateful and I'll be happy to break my fast,” he says in the video.","Gitanjali J Angmo, Sonam Wangchuk's wife, claimed the activist has been under constant vigil. She said the cops have been deciding who ""may or may not meet him"" Wangchuk said he extended his fast by two days as negotiations with the Centre were under way.","https://static.toiimg.com/thumb/msid-132620012,imgsize-137482,width-400,height-225,resizemode-4/wangchuk.jpg"
"Rudraprayag district launches ‘Donate One Book, Plant a Tree of Knowledge’ drive",https://timesofindia.indiatimes.com/india/rudraprayag-district-launches-donate-one-book-plant-a-tree-of-knowledge-drive/articleshow/132619364.cms,"NEW DELHI: The Rudraprayag district administration on Saturday launched the “Donate One Book, Plant a Tree of Knowledge” campaign under the Harela initiative, with district magistrate Vishal Mishra inaugurating the drive by donating a book and calling on residents to contribute to building a shared repository of knowledge.Speaking at the launch, Mishra said that just as people plant trees and renew their commitment to nature during the Harela festival, donating books can help spread knowledge across the community.He said a single good book can change an individual's life and serve as a source of inspiration and guidance for future generations, urging every resident to donate at least one book of their choice to help build a lasting repository of knowledge for the district.According to the district administration, the donated books will be made available to students, youth, aspirants preparing for competitive examinations and the general public.Highlighting the enduring value of books, Mishra said they retain their relevance across generations by carrying knowledge, values, experience and ideas that continue to guide society.He said the campaign aims not only to collect books but also to cultivate a reading culture, encourage knowledge sharing and provide constructive direction to young people.Appealing for wider participation, the district magistrate urged departmental officers and staff, elected representatives, teachers, social organisations, NGOs and citizens to actively support the initiative.He asked every individual to contribute at least one useful and inspirational book, saying that even a small donation can significantly impact a needy student’s future.Expressing confidence in the campaign, Mishra said collective community participation would help transform the initiative into a wider movement while reinforcing the importance of knowledge across the district.Chief development officer Rajendra Singh Rawat, additional district magistrate Shyam Singh Rana, district development officer Manvinder Kaur, chief medical officer Ram Prakash, district finance and statistics officer Sandeep Bhatt, chief agriculture officer Lokendra Bisht, district supply officer KS Kohli, district social welfare officer TR Maletha, sub-divisional magistrate (Ukhimath) Anil Rawat, along with officers and staff from various departments, were present at the launch.","The Rudraprayag district administration on Saturday launched the “Donate One Book, Plant a Tree of Knowledge’ campaign under the Harela initiative. District magistrate Vishal Mishra inaugurated the drive by donating a book and calling on residents to contribute to building a shared repository of knowledge.","https://static.toiimg.com/thumb/msid-132619704,imgsize-160342,width-400,height-225,resizemode-4/132619704.jpg"
"Delhi Police claims only 3,000 cops present for 10,000 protesters, file 15 FIRs",https://timesofindia.indiatimes.com/india/delhi-police-claims-only-3000-cops-present-for-10000-protesters-file-15-firs/articleshow/132619354.cms,"Delhi police uses facial recognition system at Jantar Mantar

NEW DELHI: Amid the ongoing student protest, Delhi police have deployed around 3,000 police personnel to maintain law and order for nearly 10,000 people present in and around Jantar Mantar.Police sources said around 130 police personnel have been injured and 15 FIRs have been registered in connection with the agitation, according to Delhi Police sources. The police also said around 65 students sustained injuries during the demonstrations.The Delhi Police further said it is using Facial Recognition System (FRS) cameras to identify ""anti-social elements"" visiting Jantar Mantar.According to police sources, more than 2,000 people with criminal records who had visited the protest site have been identified so far, as cited by ANI.This is not the first time the Delhi Police has deployed Facial Recognition System (FRS) cameras.The force has previously used the technology as part of security arrangements during Republic Day, Independence Day, Holi, Diwali, Eid, Ramlila celebrations and several other major public events across the city.Meanwhile, Cockroach Janata Party (CJP) founder Abhijeet Dipke on Saturday said he has been diagnosed with typhoid but asserted that the nationwide protests demanding the resignation of Union Education Minister Dharmendra Pradhan would continue without interruption.On Friday, Dipke welcomed activist Sonam Wangchuk's decision to end his 26-day hunger strike but reiterated that the movement would continue until its demand for accountability over the examination irregularities is met.""Our demonstration will go on until Dharmendra Pradhan steps down. Any meeting must take place at a neutral location or venue. Nothing less than the resignation of Dharmendra Pradhan will be accepted,"" he said.Meanwhile, activist Sonam Wangchuk responded to criticism over his decision to end his 26-day hunger strike held in support of students protesting the alleged NEET paper leak.In a video message shared on social media, Wangchuk questioned why his commitment to the cause required a ""character certificate"".Wangchuk ended his 26-day hunger strike after receiving a written assurance from the Union government on the NEET examination issue and broader systemic reforms to the country's competitive examination framework.The activist said he had earlier been offered verbal assurances but insisted on a written commitment, which delayed the end of his fast by two days.Following a nearly two-hour meeting with Union Ministers JP Nadda and Jitendra Singh, representatives of CJP said the government had sought time until Saturday afternoon to consider their demand for the resignation of Union Education Minister Dharmendra Pradhan.","Delhi police deploy 3,000 police personnel to maintain law and order at Jantar Mantar. Police sources say around 130 police personnel have been injured and 15 FIRs have been registered. Delhi Police is using Facial Recognition System (FRS) cameras to identify ""anti-social elements""","https://static.toiimg.com/thumb/msid-132619351,imgsize-1332135,width-400,height-225,resizemode-4/pti.jpg"
"Govt fact-checks viral AI deepfakes of PM, ministers; points to Pakistani handles",https://timesofindia.indiatimes.com/india/govt-fact-checks-viral-ai-deepfakes-of-pm-ministers-points-to-pakistani-handles/articleshow/132619174.cms,"NEW DELHI: The government has debunked doctored videos circulating on social media that wrongly showed Prime Minister Narendra Modi making threatening remarks against those protesting at Delhi’s Jantar Mantar over perpetual NEET paper leak. The Press Information Bureau (PIB) fact check unit said the clips were AI-generated deepfakes and did not reflect the Prime Minister’s actual statements.In related fact-checks, the government also flagged manipulated videos of education minister Dharmendra Pradhan and commerce minister Piyush Goyal that were circulating on social media, falsely portraying them as making similar remarks against protesting students.In a post on X, the PIB fact check unit said, “Pakistani propaganda accounts are circulating a video of Prime Minister @narendramodi featuring fabricated statements that he never made regarding the protest in Delhi.”It added, “#PIBFactCheck: This is an '#AI-generated deepfake video' shared to mislead the public. Prime Minister Narendra Modi did NOT make any such statement.”The fact-check unit said the original video shared by PM Modi had been digitally altered to create a misleading version.It further shared a link to the original, unedited video posted by the PM.The fake video circulating online showed an altered audio track in which PM Modi was allegedly made to say, ""We are warning people against participating in the Cockroach Janata Party protest. Those who defy this warning will face strict action from the Government of India to ensure that such behaviour is not repeated in the future. Students are advised to focus on their education, failing which they will be compelled to face serious consequences. We are issuing a clear warning to the students.""The original video, posted by PM on his official social media account on Thursday, has since garnered 334 million views on Instagram. In the video, PM Modi addressed viewers as “Friends” and spoke directly into what appeared to be a phone’s front camera, held at arm’s length, with no podium, studio setup or formal backdrop.In the video, the PM said the paper leak issue had caused difficulties for lakhs of students and their parents. He said those responsible had been arrested and that steps were being taken to ensure students did not lose an academic year.The Prime Minister also said provisions for fast-track courts had been prepared and would be taken up by the Union cabinet.The fact check unit also debunked another AI-generated video that falsely showed the PM similar remarks about the cockroach janata party protests. In this manipulated clip, Modi appeared to say, “What is the problem with these cockroaches? Even if one paper gets leaked, what is the big deal? Students can simply appear for the examination again next year.” The PIB clarified that the remarks were fabricated and shared the original video, which showed the Prime Minister speaking about the monsoon and the ongoing Monsoon session of parliament.Additionally, the PIB flagged another digitally altered video of Union minister Dharmendra Pradhan that falsely portrayed him threatening protesting students. The manipulated clip appeared to show Pradhan saying that “big leaders do not resign because of these cockroaches; they crush them under their shoes and throw them into dirty drains where they belong” and warning that protesters would “soon face grave consequences”. Refuting the claims, the PIB said, “Union Minister Dharmendra Pradhan did not make any such statement.”The fact-check unit blamed Pakistani propaganda accounts for circulating the digitally altered video containing fabricated claims. The original video was posted on the occasion of Sital Sasthi and made no reference to the protests.The manipulated clip surfaced amid continuing protests led by the CJP, which has consistently demanded that Pradhan be held accountable for the alleged NEET paper leaks and has called for the education minister's resignation as one of its principal demands.In another fact check, the government flagged a separate manipulated video involving commerce minister Piyush Goyal, which falsely claimed that Goyal had made similar threatening remarks against Jantar Mantar protests.The PIB said, “Mr Goyal has made no such statement regarding the protests.”The government urged people to verify the authenticity of videos and rely on official sources before sharing them.",The government has debunked doctored videos circulating on social media that wrongly showed Prime Minister Narendra Modi making threatening remarks. The Press Information Bureau (PIB) fact check unit said the clips were AI-generated deepfakes. The government also flagged manipulated videos of education minister Dharmendra Pradhan and commerce minister Piyush Goyal.,"https://static.toiimg.com/thumb/msid-132619241,imgsize-159395,width-400,height-225,resizemode-4/government-debunks-fake-ai-videos.jpg"
"'Metro, internet shut - but not paper leaks': Rahul Gandhi slams Centre over NEET protest curbs",https://timesofindia.indiatimes.com/india/metro-internet-shut-but-not-paper-leaks-rahul-slams-centre-over-neet-protest-curbs/articleshow/132618815.cms,"Rahul Gandhi

NEW DELHI: Lok Sabha leader of opposition Rahul Gandhi on Saturday stepped up his attack on the Narendra Modi-led Centre, accusing it of taking ""cruel steps"" against students protesting over the NEET paper leak issue at Delhi's Jantar Mantar.Referring to the restrictions imposed in the national capital, including the closure of metro stations, roads, internet services and food supplies, Rahul Gandhi alleged that the government was trying to suppress the student movement.In a post on X, he wrote: ""Shut down the metro. Shut down the roads. Shut down the shops. Shut down the Internet. Shut down the food.""""The government has taken these cruel steps against students who are demanding their rights. But there's just one thing they couldn't shut down, Mr. Modi—paper leaks,"" Rae Bareli MP added.The Congress leader's remarks come a day after he accused the Centre and the Delhi Police of ""barbarity"" during the July 20 ""Sansad Chalo"" march led by the Cockroach Janta Party over alleged paper leaks.Sharing a video of a student who was allegedly injured after being hit by pellets during the protest, Rahul claimed the government had surpassed even the British era in its treatment of students.""Sahil was standing with the Tricolour in his hand, merely asking for a clean, fair exam and the fruit of his hard work--the police raised a gun and badly injured him by firing pellets. This is not British tyranny; it is the barbarity of the Modi government in independent India--where innocent students demanding their rights receive pellets instead of justice,"" he wrote on X.The July 20 march to Parliament turned violent, leaving more than 118 police personnel injured, including senior officers such as the Special Commissioner, Joint Commissioner, Additional Commissioner, Deputy Commissioner, Additional Deputy Commissioner and Assistant Commissioner of Police. Several women police personnel were also injured. Around 60 protesters were also reported injured during the clashes.","Lok Sabha leader of opposition Rahul Gandhi steps up his attack on the Narendra Modi-led Centre. He accuses it of taking ""cruel steps"" against students protesting over the NEET paper leak issue. Gandhi's remarks come a day after he accused the Centre and the Delhi Police of ""barbarity""","https://static.toiimg.com/thumb/msid-132618852,imgsize-524983,width-400,height-225,resizemode-4/-.jpg"
'Barbarity of Modi govt': Rahul Gandhi attacks Centre over July 20 protest crackdown,https://timesofindia.indiatimes.com/india/barbarity-of-modi-govt-rahul-gandhi-attacks-centre-over-july-20-protest-crackdown/articleshow/132618409.cms,"Rahul Gandhi attacks Modi govt over 'brutality' during July 20 student protest

NEW DELHI: Lok Sabha leader of opposition Rahul Gandhi on Saturday criticised the PM Modi-led Centre and the Delhi police over what he called the ""brutality"" during the July 20 student protests in Delhi.He said that in today's India, students protesting for their rights are getting ""pellets"" instead of ""justice"".In a post on X, Rahul Gandhi shared a video of a youth who was allegedly injured after being hit by pellets fired by the Delhi Police during the protest against paper leaks.""Sahil was standing with the Tricolour in his hand, merely asking for a clean, fair exam and the fruit of his hard work--the police raised a gun and badly injured him by firing pellets. This is not British tyranny; it is the barbarity of the Modi government in independent India--where innocent students demanding their rights receive pellets instead of justice,"" the post read.The protesters march to Parliament turned violent, leaving more than 118 police personnel injured, including senior officers such as the Special Commissioner, Joint Commissioner, Additional Commissioner, Deputy Commissioner, Additional Deputy Commissioner and Assistant Commissioner of Police.Several women police personnel were also injured. Around 60 protesters were reportedly hurt during the clashes.Meanwhile, on Friday, the Union Cabinet approved amendments to the Public Examinations (Prevention of Unfair Means) Act, 2024, to further strengthen the anti-paper leak law amid the continuing nationwide protests over the NEET-UG issue. Sources told news agency ANI the amendment Bill is likely to be introduced in Parliament on Monday, July 27.The decision came a day after Prime Minister Narendra Modi, in a late-night video message on X, promised ""stricter"" action against paper leaks as protests led by the Cockroach Janta Party continued. He also announced that the Union Cabinet would take up a draft Bill.Social activist Sonam Wangchuk has also ended his 26-day hunger strike at Medanta Hospital in the presence of Union ministers JP Nadda and Jitendra Singh after receiving a written assurance from the Union government on the NEET issue and broader reforms in the country's competitive examination system","Rahul Gandhi criticises PM Modi-led Centre and Delhi police over 'brutality' during July 20 student protests in Delhi. In a post on X, Rahul Gandhi shared a video of a youth who was allegedly injured after being hit by pellets fired by the Delhi Police during the protest.","https://static.toiimg.com/thumb/msid-132618589,imgsize-1279567,width-400,height-225,resizemode-4/-.jpg"
'Rewarding corruption': CJP attacks Centre over education secretary's replacement,https://timesofindia.indiatimes.com/india/rewarding-corruption-cjp-attacks-centre-over-education-secretarys-replacement/articleshow/132617856.cms,"Education secretary's transfer triggers fresh CJP attack on Centre

NEW DELHI: Cockroach Janata Party (CJP) founder Abhijeet Dipke on Saturday alleged that the transfer of the Education Secretary amounted to ""rewarding corruption instead of ensuring accountability"". He claimed that the official had been replaced by an IAS officer from the Animal Husbandry Department who faces ""severe multi-crore corruption charges"".""Last night, the Education Secretary was transferred. He was replaced by an IAS officer from the Animal Husbandry Department who has severe multi-crore corruption charges against him. The entire crisis around paper leaks and NEET was about systemic corruption,"" Dipke said in a post on X.Abhijeet further said that replacing one bureaucrat with another facing ""serious corruption allegations"" was ""a direct insult to young people across India"".Questioning whether this was the ""compromise"" the government expected students to accept, he asserted that ""this is not accountability"" and said the protest would continue until Union Education Minister Dharmendra Pradhan resigns.""Replacing one bureaucrat with another facing serious corruption allegations is a direct INSULT to young people across India.Is this the ""compromise"" the government expects us to accept? This is not accountability. We will not stop until Union Education Minister Dharmendra Pradhan resigns,"" Dipke added.The Centre on Thursday carried out a major bureaucratic reshuffle, making 13 secretary-level appointments across ministries and departments, including key changes in the education ministry, amid continuing protests over the alleged NEET paper leak.Senior IAS officer Naresh Pal Gangwar has been appointed Secretary, Department of Higher Education, while T K Anil Kumar has been named Secretary, Department of School Education and Literacy. According to an order issued by the Appointments Committee of the Cabinet (ACC), Gangwar, a 1994-batch IAS officer of the Rajasthan cadre, will succeed Vineet Joshi as Secretary of the Department of Higher Education.The agitation over the NEET paper leak spread across several states on Friday, a day after CJP called for nationwide demonstrations. Protesters condemned the Delhi Police crackdown on July 20 and reiterated their demand for the resignation of Union Education Minister Dharmendra Pradhan.As the protests gathered momentum across states, the Congress directed its state units to organise candlelight marches and 'satyagraha' in every district on Saturday evening to protest against the ""irregularities in the NEET and CBSE examinations and the subsequent repressive actions by the Modi government"".On Friday, a high-level meeting between leaders of CJP and senior BJP leaders, including Union Health Minister JP Nadda and Union Minister Jitendra Singh, was held at the Constitution Club in New Delhi.Earlier, activist Sonam Wangchuk ended his 26-day hunger strike at Medanta Hospital in the presence Nadda and Jitendra Singh after the Union government gave a written assurance on the NEET examination issue and broader systemic reforms to the country's competitive examination framework.Meanwhile, Prime Minister Narendra Modi assured that strict action would be taken against those responsible for the alleged paper leaks. He also said the Union Cabinet would consider a draft Bill proposing fast-track courts and stricter punishment for offenders.","CJP founder Abhijeet Dipke said the transfer amounted to ""rewarding corruption instead of ensuring accountability"" He claimed that the official had been replaced by an IAS officer from the Animal Husbandry Department who faces ""severe multi-crore corruption charges"" The Centre on Thursday carried out a major bureaucratic reshuffle.","https://static.toiimg.com/thumb/msid-132617923,imgsize-964265,width-400,height-225,resizemode-4/pti.jpg"
Gen Z outreach: PM Modi asks ministers to shore up presence on Insta,https://timesofindia.indiatimes.com/india/gen-z-outreach-pm-modi-asks-ministers-to-shore-up-presence-on-insta/articleshow/132614951.cms,"PM Modi on video

NEW DELHI: Buoyed by the response to his midnight post on Instagram Thursday, which got 305 million views, PM Modi Friday returned to the social media platform. ""Thank you, friends. I had an opportunity to connect with you late last night. The way you responded to my video post and gave constructive suggestions, thanks to everybody. Your love will continue and our bond will strengthen,"" the PM said, reports Dipak Dash.His remarks reflected satisfaction, with officials calling it a ""successful connect"" with Gen Z, who have been wooed by CJP and other opponents. Within minutes, Friday's video had garnered 9.3 million views.This came barely hours after PM urged his Cabinet colleagues to use more of Instagram, saying it will help them stay connected with the youth. He was interacting with them after the Cabinet meeting on Friday. Official sources said PM's choice of Instagram to announce govt's decision to toughen the anti-paper leak law earned him around 1 million new followers.Prime Minister Narendra Modi asked ministers how many of them were actively using social media platforms such as Instagram.He said the platform has been popular with large sections of youth and emphasised using the social networking site to connect with them.PM Modi has been using Instagram since 2014.His advice comes amid a growing sense that BJP, which successfully leveraged mass use of WhatsApp to steal a march over its rivals, runs the risk of ceding the advantage in reaching out to Gen Z, which is not as enamoured of the messaging platform and is more comfortable with the photo & short form video service.PM Modi, a tech enthusiast, has repeatedly urged his ministers to hold interactive sessions with youth on this platform. He has said govt as well as BJP should more active on social media. Chairing the council of ministers meeting in Jan 2023, he had stressed that social media had emerged as the main source of information for large sections of the youth and its growing allure needed to be harnessed.",PM Modi returns to Instagram to thank his followers for their support. His midnight post on Thursday got 305 million views. PM Modi urged Cabinet colleagues to use more of Instagram. He said it will help them stay connected with the youth. His choice of Instagram to announce govt's decision to toughen the anti-paper leak law earned him around 1 million new followers.,"https://static.toiimg.com/thumb/msid-132614954,imgsize-104228,width-400,height-225,resizemode-4/modi-asks-ministers-to-connect-with-youth-on-insta.jpg"
CJP protest: Delhi Metro shuts 17 stations for third day; see full list,https://timesofindia.indiatimes.com/city/delhi/delhi-metro-curbs-enter-day-3-17-stations-shut-from-7-30-am-amid-cjp-protest-check-full-list-of-affected-stations/articleshow/132594377.cms,"17 Delhi Metro stations will be closed for entry and exit from Friday morning.

The stations that will remain closed are:

Lok Kalyan Marg

Rajiv Chowk

Patel Chowk

Ramakrishna Ashram Marg

Barakhambha Road

Supreme Court

Seva Teerth

Janpath

Mandi House

Central Secretariat

ITO

Delhi Gate

Indraprastha

Khan Market

Jor Bagh

Shivaji Stadium

Jhandewalan





NEW DELHI: The Delhi Metro Rail Corporation (DMRC) on Friday announced that 17 metro stations across the national capital will remain closed for entry and exit from 7.30am on Friday until further instructions, citing ""security reasons"".The latest advisory marks the third consecutive day of metro disruptions in central Delhi amid the ongoing Cockroach Janta Party (CJP)-led protest at Jantar Mantar.In a post on X, the DMRC said interchange facilities will remain available at Rajiv Chowk, Mandi House and Central Secretariat despite the closures.The decision comes a day after the DMRC shut 17 stations on Thursday, following the closure of 16 stations on Wednesday, when hundreds of office-goers, students and other commuters were stranded during the morning rush hour.Entry gates at Mandi House, Rajiv Chowk and Central Secretariat were reopened later on Thursday night.The repeated closures come amid heightened security across central Delhi following the July 20 'Sansad Chalo' march, which witnessed clashes between protesters and police near Parliament.Since then, authorities have maintained heavy security deployment around Jantar Mantar, Parliament and adjoining areas, with prohibitory orders under Section 163 of the Bharatiya Nagarik Suraksha Sanhita (BNSS) remaining in force across the New Delhi district.The CJP has continued its sit-in at Jantar Mantar, demanding the resignation of Union education minister Dharmendra Pradhan over the alleged NEET paper leak and broader reforms in the examination system.The DMRC has advised commuters to plan their journeys accordingly, adding that normal operations at the affected stations will resume only after further instructions.","17 Delhi Metro stations will remain closed for entry and exit from 7.30am on Friday until further instructions, citing ""security reasons"" The latest advisory marks the third consecutive day of metro disruptions in central Delhi amid the ongoing Cockroach Janta Party (CJP)-led protest at Jantar Mantar.","https://static.toiimg.com/thumb/msid-132594439,imgsize-172678,width-400,height-225,resizemode-75/17-delhi-metro-stations-will-be-closed-for-entry-and-exit-from-friday-morning.jpg"
"3 years on, SIT probe complete in just 10% of Manipur riot cases",https://timesofindia.indiatimes.com/india/3-years-on-sit-probe-complete-in-just-10-of-manipur-riot-cases/articleshow/132617420.cms,"NEW DELHI: More than three years after Kuki-Meitei ethnic clashes singed Manipur and claimed 260 lives, Supreme Court was informed Friday that probes into only 10% of the 3,000-odd cases had been completed by SITs of state police while CBI had investigated the majority of the 31 cases referred to it.Appearing for the CBI, additional solicitor general Aishwarya Bhati told a bench of Chief Justice Surya Kant and Justices Joymalya Bagchi and V Mohana that the central probe agency had filed chargesheets in 21 cases and closure reports in six, of which three had been accepted. It was continuing investigations into the remaining four cases.Former Maharashtra DGP Dattatray Padsalgikar, who was appointed to oversee the investigations, informed the court through a report that of the 3,020 cases being probed by the SITs across eight districts, chargesheets had been filed in only 301 cases and trial had commenced in 10.The CJI-led bench told the investigators to act expeditiously. Given the volume of cases, SC mulled setting up special courts to try these exclusively. It sought responses to this from Manipur govt and the high courts of Assam and Manipur.SC had transferred investigations into cases of rape-murder other heinous offence to CBI and shifted their trial to Guwahati. The central agency told the court that examination of witnesses residing in Manipur through video-conferencing was a challenge because of law-and-order situations, non-cooperation and language barriers as they spoke different dialects.Senior advocate Ngangom Junior Luwang complained that no effort had been made to trace 30 missing people and without their remains, authorities were not issuing death certificates required for other purposes. SC asked him to approach Manipur high court.Advocate Sharukh Alam submitted that land belonging to churches vandalised during the clashes were getting encroached upon and said govt had taken no steps to reconstruct them. Bhati said govt's priority was to reconstruct damaged dwelling units. The bench said govt was right to prioritise reconstructing houses but asked it to take steps to stop encroachment of places of worship.","Kuki-Meitei ethnic clashes singed Manipur and claimed 260 lives. Only 10% of the 3,000-odd cases had been completed by state police. CBI had investigated the majority of the 31 cases referred to it.","https://static.toiimg.com/thumb/msid-132617461,imgsize-53370,width-400,height-225,resizemode-4/manipur.jpg"
