Article Title,Article Link,Article Text,Article Summary,Article Image
Bihar Lauriya Seat Result 2025 Highlights: Vinay Bihari of BJP and RK Pratap Singh of VIP in a tight contest,https://timesofindia.indiatimes.com/india/lauriya-election-results-2025-highlights-vinay-bihari-rk-pratap-singh-sunil-kumar/articleshow/125308395.cms,"File photo

Key candidates:

Candidates Party Votes Vinay Bihari BJP RK Pratap Singh VIP Sunil Kumar Jan Suraaj

NEW DELHI: BJP’s Vinay Bihari has moved ahead in the initial trends, with VIP’s RK Pratap Singh and Jan Suraaj’s Sunil Kumar trailing behind him. The seat, part of the Valmiki Nagar parliamentary constituency and a General category assembly segment, has historically been shaped by fierce BJP–RJD contests.In the 2020 Assembly elections, Vinay Bihari of BJP won with 77,927 votes, defeating RJD’s Shambhu Tiwari, who secured 48,923 votes, by a margin of 29,004 votes.In 2015, Bihari also retained the seat, polling 57,351 votes against RJD’s Ran Kaushal Pratap Singh, who got 39,778 votes, winning by 17,573 votes. The constituency has largely remained under BJP control in recent elections.According to People’s Insight, the NDA is projected to win between 133 and 148 seats, while the Mahagathbandhan could secure 87–102 seats and other parties are expected to claim 3–6 seats.The Election Commission reported a 68.52 per cent turnout in the second phase of polling across 122 constituencies as of 5 pm on Tuesday.",BJP’s Vinay Bihari has moved ahead in the initial trends. The seat has historically been shaped by fierce BJP–RJD contests. The Election Commission reported a 68.52 per cent turnout in the second phase of polling.,"https://static.toiimg.com/thumb/msid-125308583,imgsize-819811,width-400,resizemode-4/.jpg"
"Deepfake danger: If everything can be faked, how do you know what's real?",https://timesofindia.indiatimes.com/india/deepfake-danger-if-everything-can-be-faked-how-do-you-know-whats-real/articleshow/125314919.cms,"Ai-Generated Image

Bihar Alliance View i

Party View Seats: 243 L + W Majority: 122 NDA 0 MGB 0 OTH 0 Experience Bihar Election Results in 3D A new interactive way to explore constituencies Source: PValue

Armour up with TOI to fight deepening threat of deepfakes

In a world where seeing is no longer believing, India is facing a new digital menace: AI-generated deepfakes.These hyper-realistic videos and audio clips don't just distort reality. They manipulate public perception, spread misinformation and undermine trust in democracy itself.With 85.5% of Indian households owning at least one smartphone, mobile phones have become India's bank, classroom and television, making citizens more vulnerable to digital deception.During the 2024 elections, for instance, satirical deepfakes became a campaign tool of sorts. Apart from resurrecting dead leaders, it featured clips such as one that featured PM Narendra Modi dancing the garba with women and Kamal Nath dissing a popular welfare scheme.Though investigations and arrests followed, such videos blur the line between fact and fiction, risking the distortion of voter opinion and the integrity of the democratic process.Cybersecurity experts warn AI is also becoming a key tool in cybercrime: 80% phishing campaigns in 2024 involved AI, with deepfakes exploited for scams. ""When you can fake images, audio, and video, how do you know if a real video is real? Suddenly, everything is in question,"" said Hany Farid, professor at University of California, Berkeley, in a TOI interview last year about the worrying rise in AI misuse.The deepfake threat extends beyond politics. Recently, finance minister Nirmala Sitharaman highlighted the misuse of AI to clone voices and produce fake videos impersonating her, warning of potential financial scams and the erosion of public trust. ""I have seen several deepfake videos of myself being circulated online, manipulated to mislead citizens and distort facts,"" Sitharaman said at an event in Mumbai. ""Criminals are using AI to mimic voices, clone identities, and create lifelike videos that can manipulate people,"" she added.Given that over 97% of India's urban youth aged 15 to 29 owns a smartphone, the impact of such misinformation on a generation is worrying, say observers. ""Deepfakes began in 2016. Back then, it was a joke. But the technology has only gotten better. Earlier, there were photoshopped face swaps. Now there are lipsync fakes,"" said Prof. Farid, warning that the tech has become more refined, raising the risk of harassment of women through the use of non-consensual sexual imagery.In Nov 2023, actress Rashmika Mandanna became a victim of a viral deepfake video that superimposed her face on to compromising content, sparking widespread outrage. ""The very term 'deepfake' comes from a Reddit user who in the early days of this technology used it to create porn,"" said Farid, calling the new term 'Generative AI' clever ""rebranding"" by the male-dominated tech industry.As AI evolves, India must strengthen legal frameworks, enhance digital literacy, and bring together minds across sectors to ensure safety, say experts. ""We need to label everything as real or not real,"" said Farid. ""We need real disclosures,"" he added. To combat the deepening threat of deep fakes, TOI has already started armouring up. Watch out for our 'Don't Get Scammed' stories to stay informed and aware. After all, as Farid puts it, ""if you don't know what's real, how will you know what's false""?","Armour up with TOI to fight deepening threat of deepfakes. 85.5% of Indian households owning at least one smartphone. Mobile phones have become India's bank, classroom and television. 80% phishing campaigns in 2024 involved AI, with deep fakes exploited for scams.","https://static.toiimg.com/thumb/msid-125315194,imgsize-23544,width-400,resizemode-4/.jpg"
Raxaul Election Results 2025 Highlights: Pramod Kr Sinha of BJP and Shyam Bihari Prasad of INC in a battle for supremacy,https://timesofindia.indiatimes.com/india/raxaul-election-results-2025-highlights-pramod-kr-sinha-of-bjp-and-shyam-bihari-prasad-of-inc-in-a-battle-for-supremacy-raxaul-election-results-2025-highlights-pramod-kr-sinha-bjp-shyam-bihari-prasad-inc-kapil-dev-prasad/articleshow/125306610.cms,"File photo

Key Candidates:

Candidates Party Votes Pramod Kumar Sinha BJP Shyam Bihari Prasad INC Kapil Dev Prasad Jan Suraaj

Bihar Alliance View i

Party View Seats: 243 L + W Majority: 122 NDA 0 MGB 0 OTH 0 Experience Bihar Election Results in 3D A new interactive way to explore constituencies Source: PValue

NEW DELHI: Congress’s Shyam Bihari Prasad has moved ahead in early trends in the Raxaul assembly constituency, with BJP’s Pramod Kumar Sinha trailing behind.The constituency, an unreserved category seat, has traditionally been a stronghold of the Bharatiya Janata Party (BJP), with the party maintaining a winning streak in recent decades. This contest is being closely watched due to the constituency’s political significance and the competition among the key parties.In the 2020 Assembly elections, Pramod Kumar Sinha of BJP defeated Congress’s Rambabu Prashad Yadav by a margin of 36,923 votes.In the 2015 elections, BJP’s Ajay Kumar Singh had emerged victorious over RJD’s Suresh Kumar by a narrower margin of 3,169 votes, demonstrating the competitiveness of this constituency.Raxaul is part of the Paschim Champaran Lok Sabha constituency, which returned BJP’s Sanjay Jaiswal to Parliament in the 2024 general elections with a margin of 1,36,568 votes over Congress’s Madan Mohan Tiwari.The assembly seat, thus, remains a crucial battleground for the BJP to maintain its dominance, while opposition parties like INC and Jan Suraaj aim to challenge the trend.The Election Commission reported a 68.52 per cent turnout in the second phase of polling across 122 constituencies as of 5 pm on Tuesday.According to exit polls released ahead of counting, the contest in Raxaul is expected to be competitive, with the BJP projected to retain its stronghold in the constituency.As per People's Pulse, the NDA, led by the BJP, is projected to win between 133 and 159 seats, while the Mahagathbandhan is expected to secure 75 to 101 seats. Jan Suraaj is predicted to win up to 5 seats and other parties could claim 2 to 8 seats.The results from Raxaul will contribute to the larger picture of Bihar’s political scenario in 2025, which is being closely monitored by political analysts and party leaders alike.The outcome of this high-stakes race will be significant for both state-level strategy and the balance of power within Paschim Champaran.",Congress’s Shyam Bihari Prasad has moved ahead in early trends in the Raxaul assembly constituency. The constituency has traditionally been a stronghold of the Bharatiya Janata Party. The Election Commission reported a 68.52 per cent turnout in the second phase of polling across 122 constituencies as of 5 pm on Tuesday.,"https://static.toiimg.com/thumb/msid-125307862,imgsize-819811,width-400,resizemode-4/.jpg"
Bagaha Election Results 2025 Highlights: Ram Singh of BJP vs Jayesh Mangal Singh of INC in a Close Race,https://timesofindia.indiatimes.com/india/bagaha-election-results-2025-highlights-ram-singh-of-bjp-vs-jayesh-mangal-singh-of-inc-in-a-close-race/articleshow/125306210.cms,"File photo

Bihar Alliance View i

Party View Seats: 243 L + W Majority: 122 NDA 0 MGB 0 OTH 0 Experience Bihar Election Results in 3D A new interactive way to explore constituencies Source: PValue

Key candidates and past votes:

Candidates Party Votes Ram Singh BJP Jayesh Mangal Singh INC Nandesh Pandey Jan Suraaj

NEW DELHI: Counting of votes for the Bagaha assembly constituency in Bihar will begin at 8 am today, as the constituency awaits results amid keenly contested polls. The key candidates in the fray for the 2025 elections are BJP’s Ram Singh, INC’s Jayesh Mangal Singh and Jan Suraaj’s Nandesh Pandey.Bagaha is a General category assembly seat situated in Paschim Champaran district and forms one of the six assembly segments under the Valmiki Nagar parliamentary constituency. The constituency has been a BJP stronghold in recent years, although contests have remained competitive, particularly with strong INC and JD(U) showings.In the 2020 assembly elections, BJP’s Ram Singh won with 90,013 votes (49.51%), defeating INC’s Jayesh Mangal Singh, who secured 59,993 votes (33.00%), by a margin of 30,020 votes.In 2015, BJP’s Raghaw Sharan Pandey had emerged victorious with 74,476 votes (44.45%), defeating JD(U)’s Bhishm Sahani, who polled 66,293 votes (39.56%), by 8,183 votes.Bagaha has thus consistently witnessed close contests between BJP and INC candidates, with Jan Suraaj emerging as a new entrant in the constituency this year.According to recent exit polls, the NDA is projected to secure a strong performance in Bihar, with People's Pulse suggesting the alliance may win around 133–159 seats, while the RJD-led Mahagathbandhan could secure 75–101 seats.Smaller parties like Jan Suraaj are expected to have minimal impact, though individual seats such as Bagaha may see tighter contests.With Bagaha’s electorate increasingly engaged, the results are likely to be closely watched, reflecting both local dynamics and the broader political trend across Bihar. Voter turnout and the performance of new entrants like Jan Suraaj could influence the constituency’s outcome in 2025.","Bagaha is a General category assembly seat situated in Paschim Champaran district. It forms one of the six assembly segments under the Valmiki Nagar parliamentary constituency. The constituency has been a BJP stronghold in recent years, although contests have remained competitive with strong INC and JD(U) showings.","https://static.toiimg.com/thumb/msid-125306344,imgsize-455516,width-400,resizemode-4/.jpg"
"Bettiah Election Results 2025 Highlights: BJP’s Renu Devi, INC’s Wasi Ahmed and Jan Suraaj’s Anil Singh in fray",https://timesofindia.indiatimes.com/india/bettiah-election-results-2025-highlights-bjps-renu-devi-incs-wasi-ahmed-and-jan-suraajs-anil-singh-in-fray-bettiah-election-results-2025-highlights-renu-devi-wasi-ahmed-anil-singh/articleshow/125305475.cms,"File photo

Candidates Party Votes Renu Devi BJP Wasi Ahmed INC Anil Singh Jan Suraaj

Bihar Alliance View i

Party View Seats: 243 L + W Majority: 122 NDA 0 MGB 0 OTH 0 Experience Bihar Election Results in 3D A new interactive way to explore constituencies Source: PValue

NEW DELHI: Bettiah seat is set for a closely contested race between BJP’s Renu Devi, INC’s Wasi Ahmed, and Jan Suraaj’s Anil Singh as the constituency awaits results today.Bettiah assembly constituency is one of the 243 assembly seats in Bihar and is part of the Paschim Champaran parliamentary constituency. It is a General category seat located in West Champaran district and is one of six assembly segments of the parliamentary seat.A poll of polls released on Tuesday suggested that the NDA is likely to return to power with around 148 seats. The RJD-led Mahagathbandhan is projected to win about 88 seats, while other parties may secure roughly 7 seats. People's Pulse estimated 133–159 seats for the NDA, 75–101 for the Mahagathbandhan, 0–5 for Jan Suraaj, and 2–8 for others.Bettiah has seen a competitive rivalry between BJP and INC over the years.In the 2020 elections, Renu Devi of BJP won with 84,496 votes, defeating INC’s Madan Mohan Tiwari, who received 66,417 votes, by a margin of 18,079.In 2015, Tiwari had won the seat with 66,786 votes, narrowly defeating Renu Devi, who polled 64,466 votes, by 2,320.The constituency has historically alternated between BJP and INC, making it a key battleground in Bihar politics.",Bettiah assembly constituency is one of the 243 assembly seats in Bihar. It is part of the Paschim Champaran parliamentary constituency. A poll of polls released on Tuesday suggested that the NDA is likely to return to power with around 148 seats.,"https://static.toiimg.com/thumb/msid-125305807,imgsize-998779,width-400,resizemode-4/.jpg"
Kesaria election results 2025: JDU’s Shalini Mishra ahead of VIP’s Varun Vijay and JSP’s Naaz Ahmed Khan,https://timesofindia.indiatimes.com/india/kesaria-election-results-2025-highlights-shalini-mishra-varun-vijay-naaz-ahmed-khan/articleshow/125308746.cms,"File photo

Candidate Name



Party



Votes



Status



Shalini Mishra



JD(U)



3910



Leading Varun Vijay



VIP



2226



Trailing Naaz Ahmed Khan



JSP



607



Trailing

Voting details



Bihar Alliance View i

Party View Seats: 243 L + W Majority: 122 NDA 0 MGB 0 OTH 0 Experience Bihar Election Results in 3D A new interactive way to explore constituencies Source: PValue

Constituency overview



NEW DELHI: The Kesaria assembly constituency in Bihar is likely to witness an intense triangular contest among the Janata Dal (United), Vikassheel Insaan Party (VIP), and Jan Suraaj Party (JSP).In the first round of vote counting, JDU's Shalini Mishra is running ahead of VIP's Varun Vijay and Jan Suraaj's Naj Ahamad.Shalini, with 3910 votes, has maintained a lead of 1684 votes over Vijay.Polling for the seat concluded on November 11, during the second and final phase of the state assembly elections.Voter turnout in the 2020 election stood at 62%. Across Bihar, the overall polling stood at a record 67.14%, the highest ever for a state assembly election, reflecting widespread enthusiasm among the electorate.Situated in Purvi Champaran district, the Kesaria assembly constituency is a general category seat and one of the six assembly segments that make up the Purvi Champaran Lok Sabha constituency. Known for its politically conscious electorate, Kesaria has often played a decisive role in shaping the region’s political direction.In the 2020 assembly elections, Shalini Mishra (JD-U) emerged victorious with 40,219 votes (26.59%), defeating Santosh Kushwaha (RJD), who secured 30,992 votes (20.49%). Mishra won by a margin of 9,227 votes (6.10%), while NOTA accounted for 1,483 votes (0.98%).Exit polls for Bihar, released after the second and final phase of polling have predicted a comfortable lead for the ruling NDA, led by Nitish Kumar, while the RJD-led Mahagathbandhan may fall short of the majority mark.","The Kesaria assembly constituency in Bihar is likely to witness an intense triangular contest among the Janata Dal (United), Vikassheel Insaan Party (VIP), and Jan Suraaj Party (JSP) Exit polls for Bihar, released after the second and final phase of polling have predicted a comfortable lead for the ruling NDA, led by Nitish Kumar.","https://static.toiimg.com/thumb/msid-125308747,imgsize-85298,width-400,resizemode-4/voters2-1.jpg"
Kalyanpur election results 2025: BJP’s Sachindra Prasad Singh pulls ahead of RJD’s Manoj Yadav,https://timesofindia.indiatimes.com/india/kalyanpur-election-results-2025-highlights-sachindra-prasad-singh-manoj-yadav-dr-mantosh-sahni/articleshow/125308843.cms,"File photo

Candidate Name



Party



Votes



Status



Sachindra Prasad Singh



BJP



3,914



Leading Manoj Yadav



RJD



3,001 Trailing



Dr. Mantosh Sahni



JSP



221 Trailing





Bihar Alliance View i

Party View Seats: 243 L + W Majority: 122 NDA 0 MGB 0 OTH 0 Experience Bihar Election Results in 3D A new interactive way to explore constituencies Source: PValue

NEW DELHI: A tense contest can be seen in Bihar’s Kalyanpur assembly constituency, where candidates from the Bharatiya Janata Party (BJP), Rashtriya Janata Dal (RJD), and Jan Suraaj Party (JSP) will be competing for the seat.In the first round of vote counting, BJP's Sachindra Prasad Singh is leading with 3,914 votes (+913). Manoj Yadav from RJD is trailing with 3,001 votes while Jan Suraaj's Mantosh Sahni as also behind with 221 votes.Polling concluded, and the results will be out on November 14.The constituency, known for its politically aware and diverse electorate, is considered crucial in shaping East Champaran’s political landscape.The Kalyanpur Assembly constituency, situated in Purvi Champaran district, is one of the six assembly segments forming the Purvi Champaran Lok Sabha constituency.In the 2020 Bihar assembly elections, Sachindra Prasad Singh (BJP) defeated Razia Khatoon (JD-U) by a margin of 11,488 votes, securing 50,060 votes against the runner-up’s 38,572 votes. Earlier, in the last assembly election cycle, Manoj Kumar Yadav (RJD) had won the seat by a slim margin of 1,193 votes over Singh, highlighting the constituency’s tight electoral contests. Since 1977, Kalyanpur has witnessed four JD wins and two RJD victories, underscoring its status as a politically significant battleground.The constituency continues to play a key role in the state’s governance.Exit polls released after the final phase suggest a comfortable lead for the Nitish Kumar–led NDA in Bihar, while the RJD-led Mahagathbandhan is projected to fall short of a majority. Polls also indicate that Prashant Kishor’s Jan Suraaj Party, contesting its first assembly election, is unlikely to make a major impact in terms of seats.","In the first round of vote counting, BJP's Sachindra Prasad Singh is leading with 3,914 votes (+913) Manoj Yadav from RJD is trailing with3,001 votes while Jan Suraaj's Mantosh Sahni is also behind with 221 votes.Exit polls released after the final phase suggest a comfortable lead for the Nitish Kumar–led NDA.","https://static.toiimg.com/thumb/msid-125308846,imgsize-96010,width-400,resizemode-4/voters7.jpg"
"Loud explosion sparks panic in Delhi, probe reveals DTC bus tyre burst near Radisson hotel",https://timesofindia.indiatimes.com/city/delhi/loud-explosion-sparks-panic-in-delhi-probe-reveals-dtc-tyre-burst-near-radisson-hotel/articleshow/125290464.cms,"(Representative Image)

Pulwama Link To Delhi Blast? Doctor’s Car Leads To Chilling Terror Trail, Face Of Suspect Revealed





NEW DELHI: Authorities received reports of a suspected blast near the Radisson hotel in Mahipalpur on Thursday.Staff were rushed to the scene following the call. The caller, en route to Gurgaon, had reported hearing a loud noise.Upon investigation, officials found no evidence of an explosion.Local inquiries revealed that the sound came from the rear tyre of a DTC bus heading towards Dhaula Kuan, which had burst.The situation has been declared normal, with authorities confirming there is no cause for concern.","Authorities received reports of a suspected blast near the Radisson hotel in Mahipalpur. The caller, en route to Gurgaon, had reported hearing a loud noise. Officials found no evidence of an explosion. Local inquiries revealed that the sound came from the rear tyre of a DTC bus.","https://static.toiimg.com/thumb/msid-125290443,imgsize-46864,width-400,height-225,resizemode-72/delhi-police-have-taken-into-custody-adil-hussaini-and-his-brother-akhtar-exposing-their-elaborate-scheme-of-using-counterfeit-identities.jpg"
"CISCE time table 2026 released for class 10, 12 board exams: Check ISC, ICSE schedule here",https://timesofindia.indiatimes.com/education/news/cisce-time-table-2026-released-for-class-10-12-board-exams-check-complete-schedule-for-isc-icse-papers-here/articleshow/125296102.cms,"ICSE class 10 exam 2026 date sheet

Date



Time



Subject



Tuesday, 17 February 11:00 AM English Language – Paper 1 Friday, 20 February 11:00 AM Literature in English – Paper 2 Saturday, 21 February 9:00 AM Art – Paper 1 (Still Life) Monday, 23 February 11:00 AM Group III Elective-Section B (Robotics, Data Entry, Dietetic Aide, etc.) Thursday, 26 February 11:00 AM Hindi Friday, 27 February 9:00 AM Art – Paper 2 (Nature Drawing/Painting) Saturday, 28 February 9:00 AM Art – Paper 3 (Original Composition) Monday, 2 March 11:00 AM Mathematics Friday, 6 March 11:00 AM Languages (Ao-Naga, Assamese, Bengali, Dzongkha, etc.) Saturday, 7 March 9:00 AM Art – Paper 4 (Applied Art) Monday, 9 March 11:00 AM Physics – Science Paper 1 Wednesday, 11 March 11:00 AM Chemistry – Science Paper 2 Friday, 13 March 11:00 AM Biology – Science Paper 3 Monday, 16 March 11:00 AM History & Civics – Paper 1 Wednesday, 18 March 11:00 AM Geography – Paper 2 Monday, 23 March 11:00 AM Group III Elective-Section A (Music, Drama, Fashion Designing, etc.) Wednesday, 25 March 11:00 AM Commercial Studies, French (Group II Elective) Friday, 27 March 11:00 AM Economics (Group II Elective) Monday, 30 March 11:00 AM Environmental Science (Group II Elective)

ISC class 12 date sheet 2026

Date Subject Thursday, 12 February Psychology Friday, 13 February English – Paper 1 (English Language) Saturday, 14 February Art – Paper 3 (Drawing/Painting of a Living Person) Saturday, 14 February Legal Studies Monday, 16 February English – Paper 2 (Literature in English) Tuesday, 17 February Home Science – Paper 1; Electricity & Electronics; Geometrical & Mechanical Drawing Friday, 20 February Accounts Saturday, 21 February Mass Media & Communication Monday, 23 February Chemistry – Paper 1 (Theory) Wednesday, 25 February History Friday, 27 February Commerce Saturday, 28 February Art – Paper 1 (Drawing/Painting from Still Life) Monday, 2 March Environmental Science – Paper 1 (Theory) Friday, 6 March Biology – Paper 1 (Theory) Saturday, 7 March Fashion Designing – Paper 1 (Theory); Indian Music – Hindustani – Paper 1 (Theory) Monday, 9 March Mathematics Wednesday, 11 March Business Studies Friday, 13 March Languages – Bengali, Gujarati, Hindi, Kannada, Khasi, Mizo, Malayalam, Nepali, Odia, Punjabi, Tamil, Telugu, Urdu, Modern Armenian, Tibetan, Arabic, Sanskrit Saturday, 14 March Art – Paper 2 (Drawing/Painting from Nature) Monday, 16 March Physics – Paper 1 (Theory) Wednesday, 18 March Physical Education Monday, 23 March Economics; Biotechnology – Paper 1 (Theory) Wednesday, 25 March Sociology Friday, 27 March Computer Science – Paper 1 (Theory) Saturday, 28 March Art – Paper 4 (Original Imaginative Composition in Colour) Monday, 30 March Political Science Wednesday, 1 April Elective English; Hospitality Management Saturday, 4 April Art – Paper 5 (Crafts ‘A’) Monday, 6 April Geography

ISC class 12 exam pattern

theory and practical-based assessment pattern

two components

2–3 hours long

language skills

literature

marking scheme and time allocation

The Council for the Indian School Certificate Examinations (CISCE) has officially released the timetable for the 2026 Class 10 (ICSE) and Class 12 (ISC) board exams. This year, the exams are scheduled to start earlier than in 2025, with Class 12 beginning on February 12 and Class 10 on February 17, giving students extra time to prepare and plan their study schedules effectively.Approximately 2.6 lakh students will appear for ICSE and 1.5 lakh for ISC exams. The schedules cover over 75 subjects for ICSE and 50 subjects for ISC, allowing students and schools ample time to plan preparation, revision, and mock exams. Candidates are advised to reach exam centres 30 minutes early and use the 15-minute reading time effectively. Results are expected in April–May 2026.Also check: ISC class 12 date sheet 2026 for science stream The ICSE Class 10 exams will begin on 17 February 2026 and conclude on 30 March 2026.Students have roughly six weeks of exam days, covering core subjects, languages, and elective options.The ISC Class 12 exams start on 12 February 2026 and continue until 6 April 2026. Students will have exams across core subjects, languages, and electives.Also read: CISCE ISC date sheet 2026 for arts stream released The ISC Class 12 examinations follow a, designed to evaluate students’ understanding of core concepts as well as applied skills. Most subjects, especially Science and Home Science, have: a theory paper and a practical/project component, with the practical marks contributing significantly to the final grade. Theory papers are usually, with questions covering short answers, long answers, and application-based problems.Languages, including English and regional languages, include separate papers forand. Elective and creative subjects such as Art, Music, and Fashion Designing may have additional practical or project submissions. Understanding thehelps students strategise preparation and exam attempts effectively.","The Council for the Indian School Certificate Examinations (CISCE) has officially released the timetable for the 2026 Class 10 (ICSE) and Class 12 (ISC) board exams. This year, the exams are scheduled to start earlier than in 2025, with Class 12 beginning on February 12 and Class 10 on February 17. The schedules cover ICSE and 50 ISC, allowing students ample time to plan preparation, revision, and mock exams.","https://static.toiimg.com/thumb/msid-125296086,imgsize-36550,width-400,resizemode-4/icse-isc-exam-date-sheet-2026-released.jpg"
"Red Fort blast: Explosion occurred in Hyundai i20 car, team reached within 10 minutes - what we know so far",https://timesofindia.indiatimes.com/india/blast-near-red-fort-7-fire-tenders-on-spot-many-feared-injured-what-we-know-so-far/articleshow/125226271.cms,"Massive Car Explosion Near Delhi’s Red Fort Hours After Faridabad Terror Plot bust, Many Dead

What we know so far:



Delhi Police detains vehicle's owner in Gurugram



Amit Shah briefs on the situation



PM Modi takes stock of the situation; NIA team reaches spot



8 dead, 24 injured



Alert sounded in Delhi, Bihar, Maharashtra, UP and other states



NEW DELHI: A blast occurred in an Hyundai i20 car parked near Lal Qila Metro Station near Gate No 1 (Red Fort Metro station) on Monday evening, prompting authorities to rush seven fire tenders to the spot. At least eight people died and 24 injured in the blast. Delhi Police detained the owner of the car, PTI reported citing officials.Prime Minister Narendra Modi and Union home minister Amit Shah have taken stock of the situation.PM Modi extended his condolences to all those who lost their lives in the incident. ""Condolences to those who have lost their loved ones in the blast in Delhi earlier this evening. May the injured recover at the earliest. Those affected are being assisted by authorities. Reviewed the situation with Home Minister Amit Shah Ji and other officials,"" he said.High alert has been sounded in the city.The area has been cordoned off. Reason of explosion is not yet known. ""As of now, I can't tell you anything. Investigation is being done,"" ANI quoted a Delhi Police official saying.Also read: 8 dead in car blast near Delhi's Red Fort; high alert sounded across city A call was received regarding an explosion in a car near Gate No.1 of the Red Fort Metro Station, after which three to four vehicles also caught fire and sustained damage. A total of 7 fire tenders have reached the spot. A team from the Delhi Police Special Cell has also reached the spot. Further details awaited, ANI reported citing the fire department.Also read: ‘Saw a hand on road’ - Eye witnesses recount moments after Delhi blast - watch Delhi Police detained Md Salman, the registered owner of the car from Gurugram, Haryana. He told police he had sold the car to a man in Delhi’s Okhla area, though it was still registered in his name with a Haryana number plate.“Delhi Police along with Gurugram police detained Md Salman on Monday and is questioning him about the car. He had sold it to a person in Okhla named Devendra. Later, the vehicle was again sold to someone in Ambala and police are tracing the people,” PTI quoted a senior police officer saying.Union home minister informed that the blast occurred in Hyundai i20 car at the Subhash Marg traffic signal near the Red Fort in Delhi.""This evening, around 7 pm, a blast occurred in a Hyundai i20 car at the Subhash Marg traffic signal near the Red Fort in Delhi. The blast injured some pedestrians and damaged some vehicles. Preliminary reports indicate that some people have lost their lives. Within 10 minutes of receiving the information of the blast, teams from the Delhi Crime Branch and Delhi Special Branch arrived at the spot,"" he said.""The NSG and NIA teams, along with the FSL, have now begun a thorough investigation. Orders have been given to examine all nearby CCTV cameras. I have also spoken to the Delhi CP and the Special Branch in-charge. The Delhi CP and the Special Branch in-charge are present at the spot. We are exploring all possibilities and will conduct a thorough investigation, taking all possibilities into account. All options will be investigated immediately and we will present the results to the public. I will be heading to the spot shortly and will also visit the hospital immediately,"" he added.Prime Minster Narendra Modi has taken stock of the situation, according to sources. He has been briefed by Union home Minister Amit Shah.Shah promptly contacted the Delhi Police Commissioner following the incident. He also visited the Lok Nayak Hospital to meet the injured.Teams from the NSG, NIA, and forensic department were swiftly deployed to the scene. Shah is also in constant communication with the Intelligence Bureau (IB) Director to monitor developments related to the Delhi incident.Delhi CM Rekha Gupta ensured ""every very possible assistance for the affected people"".""The incident of the car explosion near the Red Fort is extremely distressing and alarming. To those who have lost their loved ones in this tragic accident, I express my deepest condolences. I pray to God that the injured recover swiftly. Every possible assistance is being ensured for the affected people. Teams from the Delhi Police, NSG, NIA, and FSL are working together on a thorough investigation of the entire matter. I request all Delhi residents to avoid rumours and maintain peace. Please rely only on official information issued by the police and administration,"" she said in a post on X.At least eight people died and 24 people have been injured in the incident.Providing details about the incident, Delhi Police Commissioner Satish Golcha said, ""Today at around 6.52 pm, a slow-moving vehicle stopped at the red light. An explosion happened in that vehicle, and due to the explosion, nearby vehicles were also damaged. All agencies, FSL, NIA, are here.""""Some people have died, and some have been injured in the incident. The situation is being monitored. The home minister has also called us, and information is being shared with him from time to time,"" he added.High alert has been sounded in the national capital, along with Uttar Pradesh, Maharashtra, Bihar, Kerala, Chandigarh, Haryana and Rajasthan.Chandni Chowk market will remain closed on Tuesday, PTI cited market association president Sanjay Bhargaw saying.""All security agencies have also been alerted. Police in all districts of Uttar Pradesh have been put on alert. An order was issued from Lucknow to increase patrols and checks in sensitive areas,"" ANI quoted Uttar Pradesh ADG law and order Amitabh Yash saying.Also read: Blast in parked car near Delhi's Red For; videos show panic chaos at site","A blast occurred in an Hyundai i20 car parked near Lal Qila Metro Station near Gate No 1 (Red Fort Metro station) on Monday evening. At least eight people died and 24 injured in the blast. Delhi Police detained the owner of the car, PTI reported citing officials.","https://static.toiimg.com/thumb/msid-125229607,imgsize-1256272,width-400,resizemode-4/-.jpg"
