Article Title,Article Link,Article Text,Article Summary,Article Image
"Inside Brics 2026: Video captures PM Modi’s candid moments with Xi, Putin and Prabowo",https://timesofindia.indiatimes.com/india/inside-brics-2026-video-captures-pm-modis-candid-moments-with-xi-putin-and-prabowo/articleshow/134235615.cms,"A montage of moments captured throughout the summit begins with PM Modi entering the arena, as he could later be seen sipping a cup of tea with Putin and Xi.

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Poll Vote & Share your view Which leader interactions at the BRICS Summit were most engaging to you? Narendra Modi Xi Jinping Vladimir Putin Prabowo Subianto 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

The Brics Summit 2026 had no shortage of highlight moments as world leaders gathered in New Delhi for the two-day summit on September 12 and 13.Previously unseen visuals from the meeting offer a closer look at some of the interactions that unfolded away from the main proceedings, including Prime Minister Narendra Modi ’s exchanges with Chinese President Xi Jinping , Russian President Vladimir Putin and Indonesian President Prabowo Subianto.A montage of moments captured throughout the summit begins with PM Modi entering the arena, as he could later be seen sipping a cup of tea with Putin and Xi. The three leaders are seen together during informal moments at the summit venue.Several informal interactions between the leaders were captured on camera. PM Modi is seen speaking with different delegates and leaders in smaller groups, including during conversations around the seating areas. He also met Indonesian President Prabowo Subianto towards the end of the summit. The two are seen shaking hands and speaking at close quarters before exchanging a warm gesture.PM Modi greets leaders as they arrive for the summit and moves through the venue with members of his security detail. In one sequence, he walks into a reception area before joining other leaders for the proceedings.The visuals also offer a closer look at the summit's setting.Leaders can be seen standing together for the official group photograph, with the Brics 2026 backdrop behind them.Inside the venue, PM Modi is seen examining a large artwork alongside other leaders. He later takes his place at the main conference table, where delegations from the Brics member countries are seated. The footage also captures several lighter moments between leaders. PM Modi is seen greeting delegates, exchanging handshakes and engaging in brief conversations before the formal discussions.The summit brought together leaders and representatives of BRICS countries in New Delhi for discussions on cooperation and global issues. India hosted the 2026 summit under the theme “Building for Resilience, Innovation, Cooperation and Sustainability.”","Previously unseen visuals from the meeting offer a closer look at some of the interactions that unfolded away from the main proceedings. PM Modi is seen speaking with different delegates and leaders in smaller groups, including during conversations around the seating areas. He also met Indonesian President Prabowo Subianto towards the end of the summit.","https://static.toiimg.com/thumb/msid-134235637,imgsize-108146,width-400,height-225,resizemode-4/build-resilience-before-the-next-emergency-arrives-who-chief-ghebreyesus-tells-brics-leaders.jpg"
From Mumbai’s Lalbaugcha Raja to festivities in Tamil Nadu: How India is celebrating Ganesh Chaturthi,https://timesofindia.indiatimes.com/india/from-mumbais-lalbaugcha-raja-to-festivities-in-tamil-nadu-how-india-is-celebrating-ganesh-chaturthi/articleshow/134233818.cms,"Ganesh Chaturthi 2026

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Ganesh Chaturthi is being celebrated today with great grandeur and enthusiasm across the country. The day holds an immense religious significance. A large number of devotees flocked to famous pandals and temples from Maharashtra to Tamil Nadu.A large number of pilgrims gathered at the renowned lalbaugcha raja pandal in Mumbai, amidst spirited chants of ""Ganpati Bappa Morya"" This is a traditional epicenter of the 10 day festival and people seek the blessings of Lord Ganpati.One of the most famous temples of Jaipur, ""Moti Dungri"" Ganesh temple started the rituals at 5:00 AM early monday morning with mangala aarti and it will go on till evening and ends with ""Shayan Aarti"" that takes place at 11:40 PM. This will give devotees a great opportunity, when they will be able to have a glimpse of Lord Ganesha and offer their sincere prayers for over 19 hours.At the ancient Karpaga Vinayakar Temple in Pillayarpatti, Sivaganga district, thousands of worshipers lined up early in the morning to offer prayers and took part in unique rituals.Thousands of devotees attended the yearly Ganesh Chaturthi chariot parade at the famous Karpaga Vinayagar Temple in Pillayarpatti on Sunday in the Sivaganga region of Tamil Nadu.Devotees flocked to Sri Dodda Ganapathi Temple in Basavanagudi for Gauri-Ganesha and Ganesh Chaturthi festivities. Bengaluru is also colored in the hues of Ganeshotsav.In the meantime, people witnessed the blend of cultural celebration and sociaopolitical commentary during this festival. The executive palace apartment owners' association created a puja pandal at Baguiati, Kolkata, with the theme ""Parivartan – towards a developed Bengal with a double engine government.""In contrast to representations of contemporary infrastructure and industrial development following the BJP government's takeover of West Bengal, the pandal installation prominently displayed a replica of the RG kar medical college and hospital facade alongside models of protesting doctors holding ""We Want Justice"" placards.The senior BJP leader Dilip Ghosh inaugrated a Ganesh puja celebration in Panihati in the North 24 Parganas. The festival's extenstive celebration symbolizes a cultural awakening in the state; stated by the Ghosh.This time, the festive season is starting with Ganesh utsav and the festival is being celebrated with great enthusiasm and fervor in every region. The change is clearly visible in Bengal and it is going to be a New Bengal as the prospertiy is coming here; Ghosh said.There is a noticeable shift in Bengal and the festival holds a great importance and observed in every community. Prosperity is coming in Bengal; said by Ghosh.Local artisans are understanding the public sentiments and transitions and he spoke on the creative interpretations in different pandals in Kolkata; added Ghosh.",Ganesh Chaturthi is being celebrated today with great grandeur and enthusiasm across the country. A large number of devotees flocked to famous pandals and temples from Maharashtra to Tamil Nadu. The festival's extenstive celebration symbolizes a cultural awakening in the state of Bengal.,"https://static.toiimg.com/thumb/msid-134235453,imgsize-204039,width-400,height-225,resizemode-4/ganesh-chaturthi-2026.jpg"
"Disha Salian death case: CBI registers FIR, takes over probe from Mumbai Police",https://timesofindia.indiatimes.com/india/disha-salian-death-case-cbi-registers-fir-takes-over-probe-from-mumbai-police/articleshow/134235537.cms,"The court had criticised the Mumbai Police for failing to register an FIR despite the investigation continuing for nearly six years

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Central Bureau of Investigation (CBI) on Monday registered an FIR in connection with the death of Disha Salian, former manager of late actor Sushant Singh Rajput , days after the Bombay high court ordered a central agency probe into the case.The FIR follows the high court's September 2 order directing the CBI to register a case and conduct a fresh investigation into Salian's death. The court had criticised the Mumbai Police for failing to register an FIR despite the investigation continuing for nearly six years, observing that it ""raises more questions than answers"".The bench of Justices Sarang Kotwal and Ranjitsinha Raja Bhonsale had said a case investigation could not continue for an inordinately long period and directed the CBI to appoint a suitably experienced and senior officer to investigate the matter.The court also directed the Mumbai Police to hand over all case papers to the CBI and record the statement of Salian's father, Satish Salian. It made clear that registration of the FIR did not mean that anyone would automatically be treated as an accused.""Nobody shall be treated as an accused unless, in the opinion of the investigating officer, there are sufficient grounds to raise reasonable suspicion against him depending on the material collected during the investigation,"" the court said.Salian, 28, died on June 8, 2020, after falling from a residential building in Mumbai's Malad area. Mumbai Police had registered an Accidental Death Report (ADR) and, following an inquiry, concluded that her death was a suicide.The high court pointed to what it described as ""glaring discrepancies"" in the police investigation, including the timing of the spot panchnama and questions concerning injuries sustained by Salian.Salian's father had approached the high court alleging that his daughter was raped and murdered and seeking a CBI investigation. He had also sought an FIR against Shiv Sena (UBT) leader Aaditya Thackeray, though the high court refrained from making findings against any individual.Salian had briefly worked as Rajput's manager. Rajput was found dead at his Mumbai residence on June 14, 2020, six days after Salian's death. A separate CBI probe into Rajput's death was ordered, with the agency later filing a closure report stating that he died by suicide.","CBI has registered an FIR in connection with the death of Disha Salian, former manager of late actor Sushant Singh Rajput. The Bombay high court had ordered a central agency probe into the case. The court had criticised the Mumbai Police for failing to register an FIR.","https://static.toiimg.com/thumb/msid-134235622,imgsize-71434,width-400,height-225,resizemode-4/cbi-registers-fir-in-disha-salian-death-case-after-bombay-hc-order.jpg"
Video: TN CM Vijay-themed Ganesha idols installed in Chennai,https://timesofindia.indiatimes.com/india/video-tn-cm-vijay-themed-ganesha-idols-installed-in-chennai/articleshow/134235004.cms,"The installation comes as Tamil Nadu celebrates Vinayaka Chaturthi

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Chennai witnessed a unique Ganesh Chaturthi celebration as Vijay-themed Vinayagar (Ganesha) idols were installed in RK Nagar, with the statues drawing inspiration from the Tamil Nadu chief minister’s popular film Ghilli.Visuals from the area showed idols modelled on characters and scenes associated with the 2004 Tamil film, in which Vijay played Saravanavelu and Trisha Krishnan portrayed Dhanalakshmi. The film also starred Prakash Raj as Muthu Pandi and Ashish Vidyarthi as Sivasubramanian.The installation comes as Tamil Nadu celebrates Vinayaka Chaturthi, with political leaders across the state extending greetings to people on the occasion.Tamil Nadu Governor Rajendra Vishwanath Arlekar wished people on the auspicious occasion and said the festival should strengthen unity and harmony while inspiring people to work collectively towards a prosperous Tamil Nadu and a Viksit Bharat.""May Lord Vinayaka, the remover of obstacles and the embodiment of wisdom and prosperity, bless us all with knowledge, peace, good health and success. May this sacred festival strengthen our unity and harmony and inspire us to work collectively towards a prosperous and progressive Tamil Nadu and a Viksit Bharat,"" Arlekar said in a message posted on X.Chief minister Vijay also extended his greetings, expressing hope that people's aspirations would be fulfilled and their endeavours would succeed.""May all the good deeds begun on this holy day be sweetly fulfilled by the grace of Lord Vinayaka, blossoming new hopes, and may joy, peace, and prosperity abound in every family,"" Vijay said.",Vijay-themed Vinayagar (Ganesha) idols were installed in RK Nagar. The statues drew inspiration from the Tamil Nadu chief minister’s popular film Ghilli. The installation comes as Tamil Nadu celebrates Vinayaka Chaturthi.,"https://static.toiimg.com/thumb/msid-134235130,imgsize-940676,width-400,height-225,resizemode-4/vinayaka-chaturthi.jpg"
Ex-Tehelka editor-in-chief Tarun Tejpal surrenders before Goa court in 2013 rape case,https://timesofindia.indiatimes.com/india/ex-tehelka-editor-in-chief-tarun-tejpal-surrenders-before-goa-court-in-2013-rape-case/articleshow/134234935.cms,"Tarun Tejpal surrendered before the Mapusa court.

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Former Tehelka editor-in-chief Tarun Tejpal surrendered before the Mapusa court on Monday after the Bombay high court sentenced him to 10 years in prison for raping a junior colleague in a hotel lift in Goa in 2013.Tejpal had challenged the high court’s verdict in the Supreme Court , which directed him to surrender within two weeks. The high court’s ruling on August 6 overturned his acquittal by a Goa sessions court in 2021 and convicted him of the offence.The Supreme Court’s direction means Tejpal must begin serving his sentence, subject to any further orders in his appeal.The case relates to allegations that Tejpal sexually assaulted a junior colleague inside a hotel elevator in November 2013 during an event organised by Tehelka magazine.A Goa sessions court acquitted him of all charges in May 2021, saying the prosecution had failed to prove its case beyond reasonable doubt. The Goa government challenged that decision before the Bombay High Court, which later overturned the acquittal and imposed a 10-year rigorous imprisonment sentence.Tejpal approached the Supreme Court through advocate Aditya Samaddar. The Goa government has also challenged the high court’s sentence, seeking life imprisonment on the grounds that the punishment was inadequate considering the seriousness of the offences.",Former Tehelka editor-in-chief Tarun Tejpal surrendered before the Mapusa court on Monday. The Bombay high court sentenced him to 10 years in prison for raping a junior colleague in a hotel lift in Goa in 2013. The high court’s ruling overturned his acquittal by a Goa sessions court in 2021.,"https://static.toiimg.com/thumb/msid-134235109,imgsize-198726,width-400,height-225,resizemode-4/top-court-to-pass-order-on-tarun-tejpals-surrender-exemption-plea.jpg"
"'Namaste Bharat': Israeli envoy wishes on Hindi Diwas, calls language ancient like Hebrew",https://timesofindia.indiatimes.com/india/namaste-bharat-israeli-envoy-wishes-on-hindi-diwas-calls-language-ancient-like-hebrew/articleshow/134232426.cms,"""Two ancient languages, still very much alive today,"" Reuven Azar.

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Israel on Monday wished India a happy Hindi Diwas , calling Hindi an ""ancient language"" that is ""still very much alive today"".""Two ancient languages, still very much alive today. Israel would like to wish everyone हिंदी दिवस की हार्दिक शुभकमनाएं!,"" Reuven Azar, Israel's ambassador to India, wrote on X.Union home minister Amit Shah on Monday extended heartfelt greetings to citizens on the occasion of Hindi Diwas, highlighting the role of the language in public communication, good governance and national integration, while calling for the empowerment of all Indian languages.In a post on X, HM Shah said, “Heartfelt greetings to all fellow citizens on Hindi Diwas. As the official language, Hindi is playing a vital role in strengthening public communication, good governance, and national integration.”“Hindi, which moves forward alongside all Indian languages, is now also becoming the language of technology and research. On the occasion of Official Language Day, I pay my respects to all the great personalities who have made an unforgettable contribution to enriching Hindi. Let us, on this occasion, resolve to empower all Indian languages, including Hindi,” he added.Defence minister Rajnath Singh also extended his greetings, describing Hindi as an important expression of India’s culture, civilisation and values.Singh posted on X, “Hindi is not merely a language, but a powerful expression of India’s culture, civilization, and life values. It is the language that weaves our diversity into the thread of unity. Enhancing the glory of Hindi is an act of honoring our rich linguistic and cultural heritage. Let us resolve to preserve, promote, and propagate Hindi, and make it even more robust in the fields of knowledge, science, technology, and innovation.Heartfelt greetings to all Hindi enthusiasts on Hindi Diwas.”Hindi Diwas is observed every year on September 14 to commemorate the adoption of Hindi in the Devanagari script as the official language of the Union by the Constituent Assembly on September 14, 1949. The observance of Hindi Diwas began on September 14, 1953, and has continued since then.","Hindi Diwas is observed every year on September 14 to commemorate the adoption of Hindi in the Devanagari script as the official language of the Union by the Constituent Assembly in 1949. The observance of Hindi Diwas began in 1953, and has continued since then.","https://static.toiimg.com/thumb/msid-134233207,imgsize-65246,width-400,height-225,resizemode-4/reuven-azar.jpg"
Hyderabad fire: Food stall catches fire in Puppalaguda area,https://timesofindia.indiatimes.com/india/hyderabad-fire-food-stall-catches-fire-in-puppalaguda-area/articleshow/134231922.cms,"The cottages were situated at Monteiro Waddo and were shut at the time of the fire

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

A food kiosk in the Hyderabad's Puppalaguda locality caught fire on Monday. A gas cylinder exploded. According to the authorities, no injuries were recorded during the incident.The stall structure and the surrounding area were clearly damaged by the explosion, and flames quickly spread.The exact extent of the damage has not yet been determined by officials.We're awaiting further information.On Saturday, a bus caught fire in Visakhapatnam just after all of the passengers had safely deboarded at the Dwaraka Bus Station, averting a massive calamity.APSRTC Visakhapatnam Regional Manager Appalla Naidu described the situation in detail, saying that the car left at 5:00 PM yesterday, finished its overnight trip, and arrived at the Dwaraka station at around 7:00 AM.""A bus from the Nellore-1 Depot (Zone 3) was involved in a fire accident this morning,"" he stated. The bus departed at 5:00 PM yesterday and reached the Dwaraka Bus Station at around 7:00 AM today.""Upon arrival, all passengers safely alighted, and the parcel services were completely unloaded,"" Naidu said.The drivers were heading the empty coach in the direction of the Waltair Depot, where Zone 3 employees have designated rest areas, after unloading commuters. The driver quickly pulled over to the side of the road and informed local administrative leaders after noticing smoke rising from the car while traveling.",A food kiosk in Hyderabad's Puppalaguda locality caught fire on Monday. A gas cylinder exploded. No injuries were recorded during the incident. A bus caught fire in Visakhapatnam just after all of the passengers had safely deboarded at the Dwaraka Bus Station.,"https://static.toiimg.com/thumb/msid-134232318,imgsize-1317775,width-400,height-225,resizemode-4/fire-1jpg.jpg"
"'As India leads, world listens': Rajnath Singh hails 18th Brics joint declaration",https://timesofindia.indiatimes.com/india/as-india-leads-world-listens-rajnath-singh-hails-18th-brics-joint-declaration/articleshow/134231527.cms,"""As India leads, the world listens,"" Rajnath Singh posted on X.

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Defence minister Rajnath Singh Monday hailed New Delhi Brics declaration passed unanimosly, saying the unison adaptation was an ""statement of India’s growing global influence"" under Prime Minister Narendra Modi Calling ""inclusive and human-centric approach"" an hallmark of the summit, the defence minister laid emphasis on how the bloc put Global South ""at the centre, not at the margins, championing a more inclusive, representative and balanced world order"".""Rooted in our civilisational ethos of Vasudhaiv Kutumbkam, India has once again shown that leadership is not about having the loudest voice, but the strongest consensus,"" the Union minister said, adding: ""As India leads, the world listens.""In a dramatic echo of the 2023 G20 summit in New Delhi, Brics countries agreed on a joint declaration after intensive negotiations that continued until 4 am on Saturday. The talks were complicated by differences between Iran and the UAE over the West Asia conflict. An earlier meeting of Brics foreign ministers under India’s presidency had also ended without a joint statement.The 140-paragraph New Delhi Declaration was announced by Prime Minister Narendra Modi after a rare meeting between Iranian President Masoud Pezeshkian and Abu Dhabi Crown Prince Sheikh Khaled bin Mohamed bin Zayed Al Nahyan on the sidelines of the summit.The meeting took place as the conflict continued and helped ease the differences threatening consensus.The declaration used carefully balanced language to address the concerns of both countries. It expressed serious concern over deliberate attacks on civilian infrastructure and peaceful nuclear facilities operating under full International Atomic Energy Agency safeguards, describing such actions as violations of international law and relevant IAEA resolutions. The wording amounted to an implicit criticism of US and Israeli strikes on Iran and was important in securing Tehran’s approval.The leaders also recalled their respective national positions on West Asia and stressed the need to maintain the smooth movement of global trade, supply chains and energy in line with international law.Official sources said India conducted prolonged negotiations at several levels to bridge the differences between Iran and the UAE. Other member-states also supported the effort, keen to ensure that the summit ended with a joint declaration rather than another failure to reach consensus.The agreement recalled the last-minute G20 declaration adopted in New Delhi in 2023 during the Russia-Ukraine war. That statement used carefully worded language urging countries not to use force to seize territory without directly naming Russia.","Defence minister Rajnath Singh hailed New Delhi Brics declaration passed unanimosly. Singh said the unison adaptation was an ""statement of India’s growing global influence"" under Prime Minister Narendra Modi. In a dramatic echo of the 2023 G20 summit in New Delhi, Brics countries agreed on a joint declaration.","https://static.toiimg.com/thumb/msid-134231681,imgsize-46316,width-400,height-225,resizemode-4/defence-minister-rajnath-singh.jpg"
Yogi Adityanath pays tribute to UP's first CM Govind Ballabh Pant on his 139th birth anniversary,https://timesofindia.indiatimes.com/india/yogi-adityanath-pays-tribute-to-ups-first-cm-govind-ballabh-pant-on-his-139th-birth-anniversary/articleshow/134047335.cms,"Yogi Adityanath pays tribute to UP's first CM Govind Ballabh Pant on his 139th birth anniversary

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Uttar Pradesh chief minister Yogi Adityanath on Thursday paid floral tribute to the state's first chief minister and freedom fighter Pandit Govind Ballabh Pant on his 139th birth anniversary, recalling his contributions to India's freedom struggle, governance and social reforms.Speaking at an event held to mark the birth anniversary, Yogi Adityanath described Pant as a great advocate and freedom fighter who played a significant role in the country's struggle for independence.""On this occasion, on behalf of the Government of Uttar Pradesh and the revered people of Uttar Pradesh, I pay homage to the memories of Pandit Govind Ballabh Pant ji on the occasion of his auspicious birth anniversary, and offer my humble tributes,"" Yogi said.Recalling Pant's contribution to the Kakori case, the chief minister said that in 1925, Pant had strongly defended revolutionaries facing a case filed by the British government following the Kakori Train Action.He said Pant actively participated in the freedom movement and resigned as the Premier of Uttar Pradesh after being elected to the post in 1937, choosing instead to join the struggle against British rule.""Whether it was the Quit India Movement or other major agitations from time to time for the freedom struggle, he actively took part in them,"" Yogi said.The Chief Minister highlighted Pant's role after Independence, saying he became the first chief minister of Uttar Pradesh in 1947, when present-day Uttarakhand was also part of the state.""As the first chief minister of Uttar Pradesh... he initiated efforts to present the governance of such a large state as a model of good governance, foster its economic development, and work for the welfare of every section of society,"" he said.Yogi also recalled Pant's contribution to land reforms and described the model introduced during his tenure as exemplary.Later, as Union Home minister from 1954, Pant worked to address linguistic conflicts and played an important role in establishing Hindi as the official language, Yogi said.""On this occasion, on behalf of the Government of Uttar Pradesh and the people of Uttar Pradesh, I pay homage to his memory and offer my humble tributes to him,"" the chief minister said.",Yogi Adityanath pays tribute to UP's first CM Govind Ballabh Pant on his 139th birth anniversary. Yogi described Pant as a great advocate and freedom fighter who played a significant role in the country's struggle for independence.,"https://static.toiimg.com/thumb/msid-134047334,imgsize-114974,width-400,height-225,resizemode-4/yogi-adityanath-pays-tribute-to-ups-first-cm-govind-ballabh-pant-on-his-139th-birth-anniversary.jpg"
'Prioritise national interest': Shashi Tharoor advises govt to keep Brics 'non-West',https://timesofindia.indiatimes.com/india/priortise-national-interest-shashi-tharoor-advises-govt-to-keep-brics-non-west/articleshow/134044629.cms,"Shashi Tharoor says govt must keep Brics non-West and not let it appear anti-West.

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Congress leader Shashi Tharoor on Friday cautioned that the Brics summit hosted by India should not appear to be an anti-West platform, as that would not be in sync with the country’s national interests.Tharoor, who served as a diplomat at the United Nations for decades, advised the government to showcase the concerns of the Global South while keeping India’s direct national interests in mind.""As chair, we have a particular responsibility to showcase both the Brics as a forum, the concerns of the Global South in general, but also while bearing very, very carefully in mind our direct national interests. We want Brics to be a forum that is non-West, but not anti-West. That is exactly actually the same agenda as every other country. There are some others in Brics who are very happy to take it as a geopolitical non-Western, but also anti-Western platform,"" Tharoor told news agency PTI.He also said that PM Modi's scheduled meeting with Chinese president Xi Jinping and the meeting with Russian president Vladimir Putin ""are going to grab world headlines"".""And I would like to say that that would not be in India's national interest...Becauseall these world leaders are in India, there will be significant bilateral conversations. Our Prime Minister is bound to be meeting each of the visiting heads of state and government who seeks a meeting. And that may mean a dozen important meetings with these country leaders. And for us, of course, both the meeting with President Xi and the meeting with President Putin are going to grab world headlines,"" the Thiruvananthapuram Lok Sabha MP said.Former Union minister Salman Khurshid also described the gathering as a “significant event” that allows India to demonstrate leadership on the global stage.Speaking to ANI, Khurshid stressed that the presence of leaders from all 11 member countries, including China, Iran, Russia, South Africa and India, could help New Delhi bring countries together, reduce contradictions and conflicts, and work towards creating better conditions in the world.""This is a significant event. We hosted the G20 summit a few years ago, and the important thing is that the top leadership of China, Iran, Russia, South Africa, and India will all be present. All 11 countries will be present. It allows India to demonstrate leadership and ensure that contradictions and conflicts are reduced to a minimum. It can't be done overnight, but at least some attempt should be made. For India to have a locus as the leader and chairperson of the Brics summit, to be able to bring people together, converge, and accept positions that will create better conditions in the world,"" he said.Prime Minister Narendra Modi on Friday said leaders from across the world would gather in New Delhi over the next few days for the Brics summit, expressing confidence that the high-level meeting would see positive and meaningful discussions on various issues with the welfare of the world in mind.“Over the next few days, leaders from around the world will gather for the Brics Summit. I am confident that the Summit will see positive and meaningful discussions on various issues with the welfare of the world in mind,” Modi said in a post on X in Hindi.The Prime Minister also shared a Sanskrit shlok highlighting the importance of cultivating relationships with virtuous people and promoting dialogue and goodwill.“A person should always live among the virtuous and cultivate their company. A person should engage in discussion and foster friendly relations with the virtuous, because mutual goodwill, dialogue and friendly relations strengthen peace and cooperation,” the verse said in a loose translation.As Brics chair in 2026, India will host the 18th Brics summit in New Delhi on September 12 and 13. The summit will bring together leaders of Brics member and partner countries, as well as outreach invitees.During the summit, leaders are expected to discuss ways to strengthen intra-Brics cooperation on common priorities and exchange views on global and regional issues of mutual importance, according to a statement issued by the Ministry of External Affairs.Earlier on Thursday night, Bharat Mandapam, the venue for the summit in New Delhi, was being readied to host the high-profile gathering, with leaders and representatives from across the world expected to arrive for the September 12-13 event.","Shashi Tharoor says govt must keep Brics non-West and not let it appear anti- West. PM Modi's scheduled meeting with Chinese president Xi Jinping and the meeting with Russian president Vladimir Putin ""are going to grab world headlines""","https://static.toiimg.com/thumb/msid-134047421,imgsize-55478,width-400,height-225,resizemode-4/shashi-tharoor.jpg"
