Article Title,Article Link,Article Text,Article Summary,Article Image
"CPI(M) Odisha wing swears by Naxal movement, denies Devji's appointment as general secretary",https://timesofindia.indiatimes.com/india/cpimaoist-odisha-wing-swears-by-naxal-movement-denies-devjis-appointment-as-general-secretary/articleshow/124981909.cms,"file photo

’Naxal-Maoist Terror Nearly Wiped Out Across India’: PM Modi Hails Police, CRPF, BSF

NEW DELHI: CPI(Maoist) central committee (CC) member in charge of the banned outfit’s Odisha state committee, Ganesh Uike, has criticised his CC colleague Chandranna over his recent surrender before the Telangana police, and claimed that efforts to take the “Naxal movement” forward will continue notwithstanding the reverses over the last two years.Uike also disowned Chandranna’s claim that politburo member Devji had been chosen to succeed Basavraj as CPI(Maoist) general secretary. “This is a white lie since the central committee has not met even since general secretary Basavraj was neutralised. With the Central on an offensive against us, the conditions are still not conducive to hold a CC meeting,” Uike said in a statement issued on behalf of the CPI(Maoist) Odisha state committee.Stating that the “protracted people’s war” has encountered many hardships, including the current impasse, Uike claimed the party was trying to contain its losses and move forward. “The ‘party’ will continue to take the Naxal movement forward,” he stated.Chhattisgarh police officials, who are still verifying the authenticity of the Odisha state committee’s statement, said that if true, it concedes defeat and highlights the growing frustration and deep crisis/chasm within the Maoist ranks.“After the recent surrender of politburo member Sonu and CC members Rupesh and Chandranna, the Maoist leadership is shaken. To save face, it is resorting to falsehoods and hollow rhetoric about ‘continuing the revolution’. These empty words can no longer disguise the truth — that the outfit is in complete disarray, morally bankrupt and strategically cornered across all affected states,” Bastar range IGP P Sunderraj told TOI.“The Maoist leadership’s attempt to brand committed cadres who chose peace as ‘traitors’ only reveals their insecurity and helplessness. The latest statement, if authentic, exposes that Devji no longer enjoys authority even within the fragmented and weakened Maoist outfit,” he added."," CPI(Maoist) central committee (CC) member in charge of the banned outfit’s Odisha state committee, Ganesh Uike, has criticised his CC colleague Chandranna over his recent surrender before the Telangana police. “The ‘party’ will continue to take the Naxal movement forward,” he stated.","https://static.toiimg.com/thumb/msid-124982403,imgsize-445550,width-400,resizemode-4/file-photo.jpg"
Two J&K teachers sacked by LG Sinha for links to LeT network,https://timesofindia.indiatimes.com/india/two-jk-teachers-sacked-by-lg-sinha-for-links-to-let-network/articleshow/124981907.cms,"Representative image

NEW DELHI: Jammu and Kashmir LG Manoj Sinha on Thursday ordered the termination of two J&K government teachers found by an internal enquiry to be part of Lashker e Taiba's (LeT) overground network in Jammu division's Reasi and Rajouri districts respectively.The two staffers -- Ghulam Hussain, who joined the J&K education department in 2004 and Majid Iqbal Dar, working there since 2009 -- were dismissed by invoking Article 311(2)(c) of the Constitution of India as part of the ongoing, broader crackdown on the terror ecosystem within the Union territory. Nearly 77 J&K govt staffers have been given marching orders under this provision since 2020.Both Hussain and Dar are currently lodged in prison in separate terror cases.Sources in J&K govt told TOI that Hussain was posted at Govt Primary School, Kalwa, Mahore, Reasi but covertly working for LeT to strengthen its terror network in Reasi and the surrounding areas.“The evidence collected by the law enforcement and intelligence agencies has revealed that he was in touch with LeT terrorists Mohd Qasim and Ghulam Mustafa through encrypted messaging applications and was carrying out terror activities at their behest.He would receive terror funds via local conduits and pass them on to families of known terrorists for support, besides using the money for terror recruitment and logistics.Ghulam was arrested in 2023. Sources, citing investigation details, said he was a highly-radicalised terror sympathiser and involved in recruitment of youth into the terror fold.Majid Iqbal Dar was appointed as a laboratory assistant in 2009 promoted as a teacher in 2019. As per the dossier on his terror links, Dar was working for LeT as an OGW and was involved in radicalising youngsters in Rajouri and surrounding areas. Investigation revealed that Dar was engaged in narco-terror activities and maintained a close link with LeT terrorist Mod Jabar. He was a reliable asset to LeT and was using drug money to finance terror activities and radicalise gullible youth, said a source.“Dar’s terror link was exposed in January 2023 when police recovered an IED planted near J&K Bank in Rajouri. During the course of investigation, the police arrested three persons including Dar. It was later revealed that Majid, along with LeT terrorists Jabar and Zohaib Shazad, had planted the IED on the instruction of an LeT handler based in Pakistan. They had received monetary compensation via a conduit,” said an officer.Sources said Dar continues to display radical tendencies inside the prison.","Ghulam Hussain, who joined the J&K education department in 2004, and Majid Iqbal Dar, working there since 2009, were dismissed. Hussain was posted at Govt Primary School, Kalwa, Mahore, Reasi but covertly working for LeT to strengthen its terror network. Dar was engaged in narco-terror activities and maintained a close link with LeT terrorist Mod Jabar.","https://static.toiimg.com/thumb/msid-124981897,imgsize-371789,width-400,resizemode-4/terrorist_ians.jpg"
Rashtriya Ekta Diwas: PM Modi pays tribute to Sardar Vallabhbhai Patel — Watch video,https://timesofindia.indiatimes.com/india/rashtriya-ekta-diwas-pm-modi-pays-tribute-to-sardar-vallabhbhai-patel-watch-video/articleshow/124980962.cms,"PM Modi pays tribute Sardar Patel

NEW DELHI: Prime Minister Narendra Modi on Friday paid his tribute on ' Rashtriya Ekta Diwas ' to Sardar Vallabhbhai Patel at the Statue of Unity , located on the Narmada River in Gujarat.PM could be seen offering his prayers at the Statue at around 8am. He also paid floral tributes to the first Deputy Prime Minister of India .PM Modi also shared a video in Sardar Vallabhbhai Patel's honour, describing his life and highlighting his achievements.""India pays homage to Sardar Vallabhbhai Patel on his 150th Jayanti. He was the driving force behind India’s integration, thus shaping our nation’s destiny in its formative years. His unwavering commitment to national integrity, good governance and public service continues to inspire generations. We also reaffirm our collective resolve to uphold his vision of a united, strong and self-reliant India,"" said PM as he shared the video on X.PM Modi also witnessed the 'Rashtriya Ekta Diwas' parade on the 150th birth anniversary in Ekta Nagar, Gujarat. Then, he administered the oath of unity.Additionally, a day before, PM Modi also met the family of Sardar Patel. ""Met the family of Sardar Vallabhbhai Patel in Kevadia. It was a delight to interact with them and recall the monumental contribution of Sardar Patel to our nation,"" he said.

'Rashtriya Ekta Diwas' is celebrated in Sardar's Patel's honour, marking his birth anniversary.",PM could be seen offering his prayers at the Statue of Unity at around 8am. He also paid floral tributes to the first Deputy Prime Minister of India. PM Modi also witnessed the 'Rashtriya Ekta Diwas' parade on the 150th birth anniversary.,"https://static.toiimg.com/thumb/msid-124982801,imgsize-908772,width-400,resizemode-4/article-44.jpg"
Bihar polls: Amit Shah says Rahul’s 'maternal roots' in Italy; accuses him of 'insulting' Chhathi Maiyya,https://timesofindia.indiatimes.com/india/bihar-polls-amit-shah-says-rahuls-maternal-roots-in-italy-accuses-him-of-insulting-chhathi-maiyya/articleshow/124980101.cms,"Amit Shah, Rahul Gandhi

PM Modi Targets RJD-Congress Over Rahul Gandhi's Chhath 'Nautanki' Remark, Calls Out Jungle Raj

NEW DELHI: Union home minister Amit Shah on Thursday criticised Congress MP Rahul Gandhi , alleging that Gandhi insulted the Chhath Puja festival as he is ignorant of India's culture since Italy is his ""maternal home"".Addressing multiple rallies in Bihar, Shah said the INDIA bloc will be ""wiped out"" and that voters would ""avenge"" what he called an ""insult to Chhathi Maiyya"". He also referred to an earlier incident where Congress workers in the state allegedly abused Prime Minister Narendra Modi’s mother.Congress leader Rahul Gandhi had held one of his election meetings in the Muzaffarpur on Wednesday, and alleged that the PM had tried to enact a ""drama"" by planning to take a dip in the Yamuna at Delhi, on the occasion of Chhath Puja.He had alleged that Modi gave up his plans to take a dip when it came to light that the spot he had chosen was a puddle created with clean, piped water, since the Yamuna was extremely polluted and not fit for a bath.""Rahul baba has said Modi and others who worshipped Chhathi Maiyya were indulging in drama. His maternal roots are in Italy, and hence he has no idea about the country's culture,"" Shah said, as quoted by PTI. He asked voters to press the EVM button on NDA symbols ""with such rage that the tremors are felt in Italy"".The home minister accused the Congress and its allies of preventing the construction of the Ram temple in Ayodhya. He said, ""thwarting for 70 years"" the construction of the temple, which he said had been a matter of struggle ""since the times of the Mughals, and continued under the British"".Shah praised the Modi government for developing a new university at Nalanda, saying ""no Bakhtiyar Khilji will be able to destroy"" it. He also mentioned an ongoing project worth about Rs 850 crore to develop Punaura Dham in Sitamarhi district, which is linked to the birthplace of Goddess Sita. ""In two years from now, you will see PM Modi performing the consecration ceremony (pran pratishtha) at Punaura Dham,"" he said.At a rally in Nalanda, Shah opened his speech with references to Chanakya and Chandragupta Maurya. He then criticised the previous RJD governments led by Lalu Prasad and Rabri Devi, saying Bihar witnessed ""over 32,000 kidnappings and 12 major massacres"" during their tenure. He said, ""Nitish Kumar ended the ‘jungle raj’... but RJD is trying to bring back ‘jungle raj’ in the state with a new face.""Shah rejected claims by Tejashwi Yadav that the NDA would take back money deposited in women’s accounts under welfare schemes. ""Nobody can dare to take that money back. RJD leaders must give up this diatribe,"" he said.The home minister said that during Nitish Kumar’s time in power, ""there has been a 20 per cent drop in murders while dacoities and kidnappings have gone down by 80 per cent"". He added, ""We are preparing the youth of Bihar to win medals in the 2036 Olympics that will happen in India.""","Amit Shah says Rahul Gandhi insulted the Chhath Puja festival as he is ignorant of India's culture. He asks voters to press the EVM button on NDA symbols ""with such rage that the tremors are felt in Italy"" The home minister accuses the Congress and its allies of preventing the construction of the Ram temple in Ayodhya.","https://static.toiimg.com/thumb/msid-124980899,imgsize-681244,width-400,resizemode-4/lkn-35.jpg"
"President Droupadi Murmu designates Justice Surya Kant as next CJI, oath event on November 24",https://timesofindia.indiatimes.com/india/president-droupadi-murmu-designates-justice-surya-kant-as-next-cji-oath-event-on-november-24/articleshow/124979523.cms,"President Murmu Poses With IAF Pilot Shivangi Singh Pakistan Said It Captured In Op Sindoor

New Delhi: In an unprecedentedly swift process, Union govt completed the formalities for appointment of Chief Justice of India within seven days of initiating the process as on Thursday President Droupadi Murmu designated Justice Surya Kant as the next CJI. He will take oath on Nov 24.Union law minister Arjun Ram Meghwal had sent a letter to CJI B R Gavai on Oct 24 seeking his recommendation for the next CJI. Immediately after reaching Delhi from an official visit to Bhutan, CJI Gavai on Oct 27 recommended appointment of Justice Kant, the most senior SC judge, as next CJI. Earlier, the three-stage process used to get completed in two weeks. The law minister tweeted: ""I convey my heartiest congratulations and best wishes to him. ""Justice Kant will have tenure of over one year and two months and will be the first one from Haryana to head SC in its 75-year-old history.","President Droupadi Murmu designated Justice Surya Kant as the next CJI. He will take oath on Nov 24. Earlier, the three-stage process used to get completed in two weeks. Justice Kant will be the first one from Haryana to head SC in 75-year-old history.","https://static.toiimg.com/thumb/msid-124979670,imgsize-461349,width-400,resizemode-4/prez-designates-justice-kant-as-next-cji-oath-event-on-nov-24.jpg"
"Unification, civil services, and census: How Sardar Vallabhbhai Patel shaped India",https://timesofindia.indiatimes.com/india/unification-civil-services-and-census-how-sardar-vallabhbhai-patel-shaped-india/articleshow/124978848.cms,"Unification of India:

Establishing the All-India Civil Services:

Pioneering the first national census:

TOI

Leadership of the Bardoli Satyagraha:

The Sardar on

Indian Army

TOI

Sardar Vallabhbhai Patel didn’t just integrate India. He also helped construct the nation’s democratic institutions...This is the crown jewel of his glittering career. Just after attaining independence from colonial rule in 1947, India was confronted with a major challenge. About 40% of the country was under 565 princely states. Integrating them seamlessly into the fabric of a newly born nation was a masterly act of persuasion. There were some, such as the Nizam of Hyderabad, who held out. That’s when Vallabhbhai Patel, then India’s deputy prime minister and home minister, showed his iron fists. Operation Polo followed, forcing the recalcitrant Nizam to sign “the instrument of accession”. Partition had claimed at least 200,000 lives. Due to Patel’s resolute blend of diplomacy and force, one of the most demanding obstacles to a fully unified India was countered with minimum human cost. Hence, he justifiably became “the Iron Man of India.”The birth of civil services dates back to the early years of British rule. It was “the steel frame” of colonial rule. Which is why many were sceptical about its continuance in free India.Even before Independence, as home minister of the interim govt, Patel had been engaged with the issue of the future of the civil and police services. To that end, he had convened a conference of provincial premiers in Oct 1946. Post Independence, he held the firm view that an all-India merit-based administrative service was fundamental to hold Indians together. His efforts were key to the formation of Indian Administrative Service (IAS) and Indian Police Service (IPS) as a replacement to ICS. This was a new steel frame for a newly independent nation. He is said to have told young officers to serve the people with integrity and humility.Patel also outlined the purpose of the census and mapped its vision. In Feb 1950, just 10 months before his death, Patel inaugurated a conference of census superintendents in Delhi. In the conference, the deputy PM underlined that the census will play a vital role in determining India’s administrative policies. “Census, he stated, was no longer a mere counting of heads but involved the extraction of valuable scientific data of sociological importance,” a report published insaid. He further elaborated on the outline of the exercise: “…the present census would devote greater attention to the collection and formulation of basic economic data relating to the means of livelihood of the people and other economic activities of the individual…” Patel further said, “I would like to stress Census affords an opportunity for the Government to reach every home throughout the length and breadth of the country. ” Simply put, Patel put together the building blocks of the first census, which began in 1951.If Champaran Satyagraha brought Mohandas Karamchand Gandhi to national prominence, the Bardoli Satyagraha did the same for Patel. Like Champaran, Bardoli was a farmers’ protest against imposition of high taxes. Patel’s methodical and disciplined organisation of a mass movement, which led to a cancellation of the tax raise, earned him the endearing sobriquet of Sardar, by which he was referred to by many for the rest of his life. Much before the Bardoli Satyagraha (1928), though, Patel had provided a glimpse of his abilities while assisting Gandhi in Kheda Satyagraha (1918). This was another battle for peasant rights where Patel showcased his pragmatic leadership style and steadfastness to farmers’ cause.On Jan 17, 1948, Sardar Vallabhbhai Patel spoke at Chowpatty in Mumbai. The meeting was attended by at least one lakh people. In an hour-long speech, India’s deputy PM said that if the country was to survive as a nation, it needed a strong army.reported: “Mahatma Gandhi did not believe in armed strength, Sardar Patel added. But as a practical man, he could not accept the Mahatma’s advice so far as the military strength of India was concerned. Our army ought to be strong enough that no power would ever think of interfering in India.”",Sardar Vallabhbhai Patel was India’s deputy prime minister and home minister. His efforts were key to the formation of Indian Administrative Service (IAS) and Indian Police Service (IPS) He is said to have told young officers to serve the people with integrity and humility.,"https://static.toiimg.com/thumb/msid-124978924,imgsize-1076123,width-400,resizemode-4/sardar-vallabhbhai-patel.jpg"
"NDA set for manifesto launch; focus on creating jobs in IT, MSME sectors",https://timesofindia.indiatimes.com/india/nda-set-for-manifesto-launch-focus-on-creating-jobs-in-it-msme-sectors/articleshow/124975562.cms,"Bihar polls: NDA to release joint manifesto on October 31

'NDA Coming To Power With Thumping Majority': Bihar Minister Sanjay Saraogi On Assembly Polls

PATNA: NDA is all set to release its manifesto for the assembly elections on Friday, focusing on creating jobs within the state in sectors such as IT, semiconductors and micro, small and medium enterprises and setting up a contrast with opposition alliance, Mahagathbandhan's bid to draw voters with the lure of govt jobs.The BJP-led alliance's plan presents a contrasting vision and is seen to be ambitious in a state where there is a clamour for cushy govt jobs. In contrast, private jobs, although better paying are seen as riskier, often linked to business cycles and come with features like remuneration being linked to performance.Besides, in the past govts in Bihar have been seen to be more rigid to accommodating the demands of the private sector when it comes to concessions or providing land. The IT sector and MSMEs do not require large tracts of land.With migration being a major issue, NDA's push for creating employment within the state is also likely to address the concern.""There is talent here so why not focus on IT and similar sectors given that professionals from Bihar are working in Pune, Gurgaon and Bangalore,"" said a prominent NDA politician.The focus on MSMEs is seen to be a more pragmatic commitment given that Bihar is unlikely to be able to attract large factories to be set up without having the ecosystem that can cater to the big manufacturing companies.","The BJP-led alliance's plan presents a contrasting vision and is seen to be ambitious in a state where there is a clamour for cushy govt jobs. In contrast, private jobs, although better paying are seen as riskier, often linked to business cycles and come with features like remuneration being linked to performance.","https://static.toiimg.com/thumb/msid-124975773,imgsize-156174,width-400,resizemode-4/bihar-polls-nda-to-release-joint-manifesto-on-october-31.jpg"
RBSE date sheet 2026: Half-yearly exam schedule for Classes 9-12 released; check direct link to download here,https://timesofindia.indiatimes.com/education/news/rbse-date-sheet-2026-half-yearly-exam-schedule-for-classes-9-12-released-check-direct-link-to-download-here/articleshow/124893741.cms,"RBSE date sheet 2026 : Exam shifts and timings

Class

Exam shift

Exam timing

Class 9

First shift

9:30 AM to 12:45 PM

Class 10

Second shift

1:15 PM to 4:30 PM

Class 11

Both shifts

9:30 AM to 12:45 PM and 1:15 PM to 4:30 PM

Class 12

Both shifts

9:30 AM to 12:45 PM and 1:15 PM to 4:30 PM



How to download RBSE half-yearly date sheet 2026

Visit the official website of the Directorate of Secondary Education, Rajasthan at education.rajasthan.gov.in. On the homepage, look for the link titled ‘RBSE Half-Yearly Exam Date Sheet 2025’ The date sheet PDF will open on the screen Download and save the file for future reference

Note:

The Rajasthan Board of Secondary Education (RBSE) has officially released the half-yearly examination timetable for Classes 9, 10, 11, and 12. Students enrolled in state board-affiliated schools can now check the complete schedule on the official website of the Directorate of Secondary Education, Rajasthan.According to the announcement, the RBSE half-yearly exams will be conducted from November 20, 2025, to December 1, 2025, in offline mode across all districts of Rajasthan. The board has issued a class-wise shift schedule to ensure smooth conduct of exams for all grades.The Rajasthan Board will hold the examinations in two shifts: morning and afternoon, for different classes. Students can refer to the table below for shift details:Candidates are encouraged to download the RBSE date sheet directly from the official website to avoid any confusion regarding exam dates and shifts.Students can follow the steps below to download the RBSE half-yearly exam schedule for Classes 9, 10, 11, and 12:Direct link here. Students are advised to start their preparations in advance and carefully note the exam shift and timing applicable to their class. The half-yearly examinations serve as an important internal assessment to evaluate academic progress before the final board exams.For further updates or any changes in the timetable, students should regularly check the official RBSE website.","The Rajasthan Board of Secondary Education (RBSE) has officially released the half-yearly examination timetable for Classes 9, 10, 11, and 12. Students enrolled in state board-affiliated schools can now check the complete schedule on the official website. The RBSE half- yearly exams will be conducted from November 20, 2025, to December 1, 2025. The board has issued a class-wise shift schedule for all grades.","https://static.toiimg.com/thumb/msid-124894154,imgsize-7952,width-400,resizemode-4/rbse-date-sheet-2026-half-yearly-exam-schedule-for-classes-9-12-released-check-direct-link-to-download-here.jpg"
8th Pay Commission: What will be the fitment factor and how will central government employees' new salary levels be calculated? Explained,https://timesofindia.indiatimes.com/business/india-business/8th-pay-commission-what-will-be-the-fitment-factor-how-will-central-government-employees-new-salary-levels-be-calculated-explained/articleshow/124938897.cms,"8th Pay Commission Salary Calculation

8th Pay Commission salary hike calculation:

8th Pay Commission : What is fitment factor & why is it important for salary hike calculation?

8th Pay Commission: The role of Dearness Allowance

8th Pay Commission: What will be the impact of fitment factor on salary?





Central government employees and pensioners can soon look forward to getting higher salaries and pensions respectively, with the Terms of Reference for the 8th Central Pay Commission being approved by the Cabinet this week.The 8th Central Pay Commission has been tasked with submitting a report in 18 months and the recommendations, once approved by the government, will likely be effective retrospectively from January 1, 2026.According to an ET report, the 7th Pay Commission saw a fitment factor of 2.57 being implemented. The fitment or multiplier factor for the 8th Pay Commission will be known after the commission’s report and government’s approval.Manjeet Singh Patel, who heads the All India NPS Employees Federation as National President, told ET that calculation of new basic pay involves multiplying the existing basic salary with the fitment factor assigned by the latest pay commission.To understand this better: take an example where an individual has a basic pay of Rs 35,000. This when multiplied by a fitment factor of 2.11, results in a new basic salary of Rs 73,850.Also Read | 8th Pay Commission: How much salary & pension hike should central government employees, pensioners expect? Top things to know Nexdigm's Director of Payroll Services, Ramachandran Krishnamoorthy, said that percentage-based allowances like HRA will increase proportionally with the revised basic pay upon notification.He was quoted as saying that fixed benefits such as transport allowance undergo separate reviews and their revisions typically follow several months after the implementation of the 8th Pay Commission's recommendations.Whilst dearness allowance isn't the direct determinant of fitment factor, pay commissions tend to consider the DA rate, which is calculated based on basic pay, as one of the crucial elements whilst establishing the fitment factor.To illustrate, Patel explains that with the current DA at 58% and a projected 12% increase by the time the 8th Pay Commission's recommendations take effect, DA could possibly reach 70%.The government then assesses the growth factor, which previously stood at 24%. The pay commission's calculations also incorporate family units, earlier set at 3 but potentially rising to 4 this time. A shift to 4 family units could result in an additional 13% increase. The fitment factor takes into account all of these things.Patel told ET that whilst the fitment factor influences the basic salary and HRA, the DA resets to zero under a new pay commission. As a result, the overall salary increase for central government employees may typically range between 20-25%.In the context of the 7th Pay Commission, a standard factor of 2.57 was implemented uniformly for all positions, Krishnamoorthy said. Whilst the government might maintain this consistent approach for ease of administration, there exists a possibility of introducing a marginally higher multiplier for lower salary bands to reduce income gaps.Also Read | Husband missing for over 7 years: How wife won a case in Chhattisgarh High Court to get central government pension - ruling explained According to Patel, senior-level staff have increased opportunities for career advancement compared to junior staff. Therefore, the commission could potentially allocate higher fitment factors to lower-ranking staff and lower factors to senior positions. Additionally, consideration might be given to consolidating certain pay levels to streamline the pay structure.Currently, central government employees are classified across 18 distinct pay levels.For a central government employee with basic pay of Rs 50,000, the revised salary calculation under a 2.0 fitment factor is straightforward.Krishnamoorthy says if the fitment factor is fixed at 2, then the employee's current basic pay of Rs 50,000 under the 7th Pay Commission would be multiplied by it.Also Read | Income Tax department doubts Rs 10 lakh gift - brother gets tax notice for cash received from sisters; how he appealed & won the case This calculation results in a new basic pay of Rs 1,00,000. The employee would be positioned at the nearest higher cell in the revised pay matrix. Additional benefits such as DA, HRA and transport allowance would then be computed based on this new basic salary.According to Krishnamoorthy, pension revisions for central government retirees typically follow the same fitment factor. Using the 2.0 factor as an example, a pensioner currently receiving Rs 30,000 would have their basic pension increased to approximately Rs 60,000, pending final approval and adjustments.","The 8th Central Pay Commission has been tasked with submitting a report in 18 months. The recommendations, once approved by the government, will likely be effective retrospectively from January 1, 2026. Central government employees and pensioners can soon look forward to getting higher salaries and pensions respectively.","https://static.toiimg.com/thumb/msid-124940857,imgsize-55594,width-400,resizemode-4/8th-pay-commission-salary-calculation.jpg"
"CBSE date sheet 2026: Class 10, 12 final Board exam schedule released; set to begin on February 17",https://timesofindia.indiatimes.com/education/news/cbse-board-exam-datesheet-2026-direct-link-to-check-final-schedule-here/articleshow/124954948.cms,"CBSE 2026 final schedule out

CBSE 2026 final date sheet:

CBSE final date sheet considers student and teacher requirements

Benefits of early release of CBSE date sheet 2026 for students and schools

CBSE date sheet and NEP-2020 recommendations

Steps to check and download the CBSE 2026 final date sheet

Key highlights from CBSE Class 10 and 12 Board Exam Date Sheets 2026

1. CBSE releases final date sheets:

2. Exam dates for Classes 10 and 12:

The Central Board of Secondary Education (CBSE), an autonomous organisation under the Ministry of Education, has released the final schedule for Class 10 and 12 board examinations 2026. The examinations are scheduled to commence from February 17, 2026, with a starting time of 10:30 AM (IST). The tentative schedule was earlier released on September 24, 2025, allowing students and schools to plan their preparation well in advance.This marks the first time CBSE has issued the final date sheet nearly 110 days before the examinations, following the timely submission of the List of Candidates (LOC) by schools. The early release is expected to help students, teachers, and families plan their schedules effectively.While preparing the date sheet, CBSE ensured sufficient gaps between two subjects generally offered by a student. The timetable also accounts for entrance examinations for Class 12 students, allowing them to manage both board and competitive exams efficiently.The evaluation process has been carefully planned so that teachers of all subjects will not be absent from schools simultaneously.Additionally, the date sheet avoids more than 40,000 subject combinations to ensure no two examinations of the same student fall on the same day.The early release of the date sheet allows students to start their preparations well in advance, helping them reduce examination anxiety and improve performance. Families can plan summer vacations around the examination dates and teachers’ schedules. Schools designated as examination centres have adequate time to organise logistics, and the studies of non-board classes are less likely to be affected due to teacher availability.CBSE has prepared the schedule based on registration data from Class IX and XI students and incorporated the National Education Policy (NEP-2020) recommendations. For Class 10, two board examinations will be conducted in 2026.The official CBSE date sheet for Class 10 and 12 examinations 2026 is available for download on the board’s website.Step 1: Visit the official CBSE website at https://www.cbse.gov.in.Step 2: Click on the “Examinations” tab on the homepage.Step 3: Select “Date Sheet” from the dropdown menu.Step 4: Locate the link for “CBSE Date Sheet X-XII Final 2026.”Step 5: Click to open the PDF and download or save it for reference.The CBSE date sheet provides complete details of subjects, examination dates, and timings to help students and schools plan accordingly.The Central Board of Secondary Education (CBSE) released the final date sheets for Classes 10 and 12 board examinations for the academic session 2025–26 on October 30, 2025.Class 10 exams will be conducted from February 17 to March 10, 2026, while Class 12 exams will run from February 17 to April 9, 2026.","The Central Board of Secondary Education (CBSE) has released the final schedule for Class 10 and 12 board examinations 2026. The examinations are scheduled to commence from February 17, 2026, with a starting time of 10:30 AM (IST) The tentative schedule was earlier released on September 24, 2025, allowing students and schools to plan their preparation well in advance.","https://static.toiimg.com/thumb/msid-124954961,imgsize-498439,width-400,resizemode-4/cbse-2026-final-schedule-out.jpg"
