Article Title,Article Link,Article Text,Article Summary,Article Image
"'Our mother tongue is as pure as our mother': Vijay moves Tamil anthem resolution; DMK, AIADMK back it",https://timesofindia.indiatimes.com/india/our-mother-tongue-is-as-pure-as-our-mother-vijay-moves-tamil-anthem-resolution-dmk-aiadmk-back-it/articleshow/133082241.cms,"Tamil Thai Vazhthu is an invocation to Mother Tamil from Manonmaniam, a play written by Manonmaniam Sundaranar in 1891. (Photo: PTI)

What does the resolution say?

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Tamil Nadu chief minister C Joseph Vijay on Monday moved a government resolution in the assembly making the rendition of Tamil Thai Vazhthu, the state song, mandatory at the beginning of official programmes across the state.Moving the resolution in the state assembly, Vijay said his Tamilaga Vettri Kazhagam government would not compromise on Tamil Nadu's linguistic and cultural rights and urged legislators to set aside political differences in supporting the measure.""Our mother tongue is as pure as our mother,"" Vijay said in an emotive speech, adding that, ""Tamil is not only a language but also our life and emotions.""""Tamil means pride, Tamil means power. The moment you say 'Tamil', the entire Tamil Nadu will come together and stand as one,"" he said.""Tamil Thai Vazhthu must hold the first place in Tamil Nadu. Giving first place to Tamil Thaai Vaazhthu is our state right,"" he noted.""Saying that Tamil Thai Vazhthu should be sung first does not need to become a political debate,"" the Tamil nadu CM said, appealing to members across party lines to support the resolution.Under the resolution, Tamil Thai Vazhthu will be sung first at programmes held by educational institutions, universities, government offices, public sector undertakings and other public institutions in Tamil Nadu.The resolution received support from both DMK and AIADMK legislators, with members backing the government's move to mandate the singing of the state song at official functions.The move comes amid a recent advisory from the Union home ministry asking states and Union territories to comply with its January 28 directive on playing Vande Mataram before the National Anthem at official events.It also comes against the backdrop of a July 9 communication from the ministry of home affairs regarding the singing of state songs at official programmes.The resolution describes Tamil Thai Vazhthu as an expression of respect for the Tamil language and culture and links its mandatory rendition to the linguistic and cultural rights guaranteed under the Constitution.""Therefore, this House ( Tamil Nadu Assembly ) emphasises that ""Tamil Thai Vazhthu"" is an expression of respect for the Tamil language and Tamil culture. In accordance with the linguistic and cultural rights guaranteed by the Constitution of India, and with a view to preserving the Cultural identity of Tamil Nadu, the Tamil Nadu Legislative Assembly unanimously resolves that ""Tamil Thai Vazhthu"" shall be mandatorily sung first, before the commencement of programmes held by all Educational Institutions, Universities, Government Offices, Public Sector Undertakings and other Public Institutions in Tamil Nadu,"" the resolution said.The resolution also notes that Tamil is one of the world's oldest classical languages and describes Tamil civilisation as one of the world's oldest cultural traditions.Tamil Nadu had first directed that Tamil Thai Vazhthu be sung at the beginning of official functions through a government order issued on November 23, 1970.The state government formally accorded the song the status of the state song on December 12, 2021, making its rendition mandatory at official programmes and institutions across the state.Tamil Thai Vazhthu is an invocation to Mother Tamil from Manonmaniam, a play written by Manonmaniam Sundaranar in 1891.","Tamil Nadu chief minister C Joseph Vijay on Monday moved a government resolution in the assembly making the rendition of Tamil Thai Vazhthu, the state song, mandatory at the beginning of official programmes across the state. Vijay said his Tamilaga Vettri Kazhagam government would not compromise on Tamil Nadu's linguistic and cultural rights.","https://static.toiimg.com/thumb/msid-133082241,imgsize-112266,width-400,height-225,resizemode-4/133082241.jpg"
"Jharkhand assembly gherao: Security stepped up with 750m curbs, barbed-wire barricades",https://timesofindia.indiatimes.com/india/jharkhand-assembly-gherao-security-stepped-up-with-750m-curbs-barbed-wire-barricades/articleshow/133081832.cms,"Jharkhand Police imposed prohibitory orders around the Assembly and strengthened security across the city as students marched against alleged recruitment exam irregularities.

March to begin at 10:30 am

Prohibitory orders around Assembly

Barricades and barbed wire deployed

Security stepped up across Ranchi

Schools to remain closed

Ranchi administration warns against aggressive protests

BJP alleges Aditya Sahu placed under house arrest

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Jamshedpur also under restrictions

Students allege police stopping protesters from reaching Ranchi

Students asked to maintain peace

Police clarifies viral ‘pellet gun’ video

NEW DELHI: Ranchi is under heightened security on Monday as protesting students prepare to march to the Jharkhand Vidhan Sabha over alleged irregularities in recruitment examinations. The students, who have been agitating for 16 days, have announced a ‘Vidhan Sabha March’ despite the state government saying it has accepted 98 per cent of their demands.The march is scheduled to begin between 10:30 and 11 am, with students gathering at Jaipal Singh Munda Stadium from 9 am, according to student leader Ravindra Paswan. He urged protesters to remain peaceful and follow constitutional norms.Speaking to ANI, Paswan said, ""A march to the Vidhan Sabha and a gherao will be conducted in a peaceful and constitutional manner. Students started gathering there at 9:00 AM. The march will commence between 10:30 and 11:00 AM. I urge all students and the general public to maintain peace and adhere to constitutional norms. Since we students are leading this movement, we must demonstrate that we are disciplined and educated. Students from every district of Jharkhand are arriving for today's protest; there will be a massive turnout.""A prohibitory order has been imposed within a 750-metre radius of the Jharkhand Vidhan Sabha from August 6 to 12.The restrictions will remain in force from 6 am to 10 pm each day.Police have put up barricades around the Assembly premises, with barbed wire installed at parts of the protest route to prevent demonstrators from reaching restricted areas.Ranchi SSP Rakesh Ranjan said that maintaining law and order during the march is everyone’s responsibility. ""We do not want a blot on the career of any student due to disruption of law and order. Barricades have been put in place at major points with the deployment of adequate police force across the city,"" the SSP said.The Jharkhand Police and district administration have made elaborate security arrangements across the city ahead of the students’ ‘Vidhan Sabha March’. The government said no student would be harassed during the protest.Most schools in Ranchi will remain closed on Monday in view of the planned march, with authorities taking precautionary measures ahead of the expected turnout.The Ranchi district administration appealed to agitating students to refrain from aggressive demonstrations and cautioned against violence or illegal activities during the march to the Assembly.BJP leader Amar Bauri alleged that the party’s state unit president Aditya Sahu had been “put under house arrest” ahead of Monday’s protest.A prohibitory order was imposed in Jamshedpur from Sunday midnight in view of the protest march in Ranchi, according to an official statement.Protesters alleged that hundreds of students travelling to Ranchi from different parts of Jharkhand were being stopped by police forcefully.Student leader Ravindra Paswan urged protesters to remain peaceful and follow constitutional norms during the march, which is scheduled to begin between 10:30 and 11 am.Ranchi City SP Paras Rana addressed concerns over a viral video that appeared to show a pellet gun, clarifying that the weapon was actually a paintball gun. ""If a pellet gun is being carried, it is strictly for emergency situations. Regarding the viral video--what is being mistaken for a pellet gun is actually a paintball gun; it fires soft, colored balls used to mark and identify troublemakers. It is not a pellet gun,"" he was quoted by ANI as saying.","Ranchi is under heightened security on Monday as protesting students prepare to march to the Jharkhand Vidhan Sabha over alleged irregularities in recruitment examinations. The march is scheduled to begin between 10:30 and 11 am, with students gathering at Jaipal Singh Munda Stadium from 9 am. Police have put up barricades around the Assembly premises, with barbed wire installed at parts of the protest route.","https://static.toiimg.com/thumb/msid-133082184,imgsize-191719,width-400,height-225,resizemode-4/jharkhand-police-tightens-security-ahead-of-students-vidhan-sabha-march-photo-credit-ap.jpg"
"Sharad Pawar’s MPs to meet PM Modi; Congress asks them to delink women’s quota, delimitation",https://timesofindia.indiatimes.com/india/sharad-pawars-mps-to-meet-pm-modi-congress-asks-them-to-delink-womens-quota-delimitation/articleshow/133078496.cms,"NCP(SP) to meet PM Modi, delegation to raise issues affecting Maharashtra,.

NCP (SP) MPs to raise Maharashtra issues

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: A delegation of eight MPs from Sharad Pawar-led NCP (SP) is scheduled to meet Prime Minister Narendra Modi on Monday during the ongoing Monsoon Session of Parliament.Ahead of the meeting, the Congress has urged its alliance partner to convey the INDIA bloc's opposition to linking the implementation of women's reservation with the proposed delimitation exercise.AICC secretary Sachin Sawant urged the NCP (SP) delegation to press Modi for the immediate implementation of the Women's Reservation Act, passed in 2023, without waiting for delimitation.""It is learnt that the MPs of the Nationalist Congress Party - Sharadchandra Pawar will be meeting Prime Minister Narendra Modi on Monday regarding issues concerning Maharashtra. We urge them to firmly convey to Prime Minister Modi that the INDIA Alliance's unequivocal position is that the Women's Reservation Act, passed in 2023, must be implemented immediately and should not be linked to delimitation,"" Sawant posted on X on Sunday.""It is important that the unity of the INDIA Alliance and its opposition to the Modi government on this issue is made unequivocally clear,"" he added.The Congress' appeal comes ahead of the meeting between PM Modi and eight NCP (SP) MPs, led by party MP Supriya Sule.Sule had said on Saturday that the delegation would raise issues affecting Maharashtra, including farmer suicides, the water crisis and problems caused by rapid urbanisation.""We - some MPs and I - were talking about that Prime Minister must be apprised about the problems in Maharashtra. There is water related issues, farmer suicides, and problems being faced due to urbanisation,"" Sule said at a press conference in Mumbai.BJP leader Navneet Rana welcomed the proposed meeting, saying elected representatives should be able to raise issues concerning Maharashtra's development with the Prime Minister.""I feel that if MPs from Sharad Pawar 's party are meeting PM Modi for the sake of Maharashtra's development--driven by the belief that the state needs to progress further--then such a meeting is certainly not a bad thing,"" Rana said.""While all sorts of speculations are being made, I believe any such speculation ultimately bodes well for Maharashtra; there could be nothing better than them approaching the PM to advocate for the state's development,"" she added.The dispute centres on the government's proposed delimitation exercise and its connection with the implementation of the women's reservation law. The Constitution (131st Amendment) Bill, 2026, introduced in the Lok Sabha on April 16, proposed increasing the strength of the House to 850 seats and sought to expedite the implementation of the Women's Reservation Act passed in 2023.The bill, however, failed to secure the constitutionally required two-thirds majority of members present and voting and was not passed during the extended Budget Session.The Congress and other opposition parties have backed women's reservation but oppose making its implementation dependent on delimitation. They have argued that the reservation provisions should be implemented immediately rather than waiting for the expansion and redrawing of Lok Sabha constituencies.","NCP (SP) MPs to meet PM Modi, delegation to raise issues affecting Maharashtra. Congress has urged its alliance partner to convey the INDIA bloc's opposition to linking the implementation of women's reservation with the proposed delimitation exercise. AICC secretary Sachin Sawant urged the NCP delegation to press Modi for the immediate implementation of the Women's Reservation Act, passed in 2023.","https://static.toiimg.com/thumb/msid-133078496,imgsize-76239,width-400,height-225,resizemode-4/133078496.jpg"
India digest: TISS ex-student arrested after bail plea rejected; security guard rapes student on terrace,https://timesofindia.indiatimes.com/india/india-digest-tiss-ex-student-arrested-after-bail-plea-rejected-security-guard-rapes-student-on-terrace/articleshow/133077542.cms,"A security guard allegedly raped a 22-year-old student on a society terrace late Saturday

TISS ex-student arrested after bail plea rejected

Krishna image on WB House site sparks row

Bihar sets up panels for edu reforms

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Security guard rapes student on terrace

3 held in Agniveer recruitment racket

Hours after anticipatory bail applications of two former TISS students were rejected in a case stemming from an unauthorised campus event to pay homage to late Delhi University professor G N Saibaba last year, one of them, Abhirup Paul, 32, was arrested on Friday. He was produced before a court on Saturday and sent to police custody till Monday.An image of Lord Krishna, accompanied by a religious-philosophical message, on the official website of Bengal legislative assembly sparked a political controversy, with Trinamool MLA Kunal Ghosh questioning whether imagery associated with a particular faith should appear on a govt institution’s digital platform. Those browsing the website found, along with photos of CM Suvendu Adhikari and Speaker Rathindra Bose, an image of Lord Krishna with a message on the harmful effects of anger.Responding to recent Gen-Z and student-led protests, Bihar chief minister Samrat Choudhary Sunday announced a state examination reform committee to make tests transparent, fair and technology-driven. A separate panel will standardise primary and secondary education, while ‘Sahyog Shivirs’ will facilitate direct dialogue between students and the govt.A security guard restrained a 22-year-old student using a wire around her neck and raped her on the terrace of a building in Jodhpur late Saturday.Anandnagar police said the accused, Dharm Singh (27) a native of UP’s Hardoi, was arrested from Hebatpur early Sunday. After the accused fled, locking her out on the terrace, she raised an alarm and was rescued by residents.Patiala police busted a recruitment racket targeting Agniveer aspirants across Punjab and Himachal Pradesh, arresting three suspects. The racket was uncovered following military intelligence inputs on touts operating during an Agniveer recruitment rally in Patiala on Aug 3.","A security guard restrained a 22-year-old student using a wire around her neck and raped her on the terrace of a building in Jodhpur late Saturday. An image of Lord Krishna, accompanied by a religious-philosophical message, on the official website of Bengal legislative assembly sparked a political controversy. Bihar chief minister Samrat Choudhary announced a state examination reform committee to make tests transparent, fair and technology-driven.","https://static.toiimg.com/thumb/msid-133077556,imgsize-68903,width-400,height-225,resizemode-4/a-security-guard-allegedly-raped-a-22-year-old-student-on-a-society-terrace-late-saturday.jpg"
'Only 3 of 13 exams cancelled': Students reject Jharkhand govt's '98% demands met' claim,https://timesofindia.indiatimes.com/india/only-3-of-13-exams-cancelled-jharkhand-students-reject-soren-govts-98-demands-met-claim/articleshow/133077451.cms,"Protest enters 17th day

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Jharkhand students protesting irregularities in recruitment exams rejected the Hemant Soren-led government's claim that 98% of their demands have been accepted. They said only three of the 13 exams they wanted cancelled have been scrapped.The students accused the JMM-led government of “spreading lies” and said they would continue their peaceful protest. They have also called for a ‘Vidhan Sabha March’ on Monday and appealed to students, political parties and the public to join the protest.At a presser, a student leader said, “The Jharkhand government is spreading lies that it fulfilled 98 per cent of our demands. It cancelled only 3 of 13 exams sought by us.”The protesters are demanding a CBI probe into alleged irregularities in all recruitment exams conducted by the state. Student leader Ravindra Paswan accused the government of insisting on a CID probe, which he claimed was known for “cover-ups”.The students said their protest would remain “peaceful and democratic” and warned that they would not allow anti-social elements to disrupt the agitation.They also appealed to parents to support their children and urged political parties to extend moral support without putting any political banner on the protest.The protest entered its 17th day on Monday.",Jharkhand students protesting irregularities in recruitment exams reject government's claim that 98% of their demands have been accepted. They said only three of the 13 exams they wanted cancelled have been scrapped. The students accused the JMM-led government of ‘spreading lies’ and said they would continue their peaceful protest.,"https://static.toiimg.com/thumb/msid-133077477,imgsize-1500287,width-400,height-225,resizemode-4/jharkhand-students-reject-heman-soren-govt-claim.jpg"
"To bypass Bosphorus & Hormuz, Russia moots direct rail link to India",https://timesofindia.indiatimes.com/india/to-bypass-bosphorus-hormuz-russia-moots-direct-rail-link-to-india/articleshow/133076764.cms,"Apart from logistical difficulty and cost, for any option to extend the rail link to India, New Delhi would have to deal with the fact that it would pass through Pakistan

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Russian deputy PM Marat Khusnullin has suggested exploring a direct rail link from Moscow to the ‘Indian Ocean’ to avert risks associated with the Bosphorus and the Strait of Hormuz, amid ongoing conflicts, including in West Asia, that have stalled the ambitious India-Middle East-Europe Economic Corridor. Bosphorus is a narrow, natural strait in Turkey that connects Black Sea to the Sea of Marmara.“A rail link to the Indian Ocean should also be explored. Risks related to the Bosphorus and the Strait of Hormuz might require alternative routes: through Turkmenistan, Iran, Afghanistan, and Pakistan. Any options providing access to India are acceptable,” he told Russian news agency TASS.Experts said constructing a rail link spanning two continents and four countries would be a gigantic challenge. Apart from logistical difficulty and cost, for any option to extend the rail link to India, New Delhi would have to deal with the fact that it would pass through Pakistan, and a lot would depend on obtaining an iron-clad guarantee for securing cooperation and commitment of the hostile neighbour to protect the railway and cargo.The statement does not provide a detailed construction plan, cost estimate or timeline. However, if such a corridor is eventually developed, it could create a direct overland rail freight route linking Russia with India while offering an alternative to traditional maritime shipping routes.Among railway corridors linking multiple nations, Yiwu-Madrid is the longest freight train line in the world — spanning a little over 13,000 km, it connects China’s Yiwu to Spain’s Madrid, traversing eight countries.","Russian deputy PM Marat Khusnullin has suggested exploring a direct rail link from Moscow to the ‘Indian Ocean’ This would avert risks associated with the Bosphorus and the Strait of Hormuz, amid ongoing conflicts, including in West Asia.","https://static.toiimg.com/thumb/msid-133076769,imgsize-88386,width-400,height-225,resizemode-4/hormuz-strait.jpg"
"Dope test of turbulent Air India flight’s pilot ‘not negative’, sent for confirmation, says government",https://timesofindia.indiatimes.com/india/dope-test-of-turbulent-ai-flights-pilot-not-negative-sent-for-confirmation-says-government/articleshow/133076744.cms,"Both pilots have been taken off flying duty by the DGCA, pending investigation.

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Air India pilots grounded till probe is over

NEW DELHI: The captain of Air India’s August 4 Phuket-Delhi flight, which experienced a sudden loss of altitude of about 300 feet, was subjected to a psychoactive substance (dope) screening test on arrival, whose result was “not negative” and has been sent for confirmatory tests, the aviation ministry said Sunday.TOI had exclusively reported on Sunday that the pilot of the turbulence-hit flight may have failed the dope test.The ministry has classified the incident, which led to 17 people being hospitalised, as serious and said the Aircraft Accident Investigation Bureau (AAIB) will probe it.“Further action, as appropriate, will be taken based on the outcome of the investigation and confirmatory test results,” it said.Directorate General of Civil Aviation rules stipulate that “in case the screening test (for psychoactive substances) is non-negative, the employee shall be immediately removed from the safety-sensitive duty till a confirmatory report is received. In case of positive confirmatory test for the first time, the concerned employee shall be referred by the organisation” for de-addiction.Multiple passengers and cabin crew members on board the Airbus A320 operating as AI 2379 were injured when it suddenly lost altitude. The plane later landed safely in Delhi. “As standard operating procedures following such an occurrence, both flight crew members underwent the prescribed psychoactive substance screening test. The screening test in respect of the pilot-in-command (PIC) indicated a result requiring confirmatory testing. Samples have been sent to the designated laboratory for confirmatory analysis, and the final report is awaited,” the ministry statement added.Both pilots have been taken off flying duty by the DGCA, pending investigation.",The captain of Air India’s August 4 Phuket-Delhi flight was subjected to a psychoactive substance (dope) screening test on arrival. The result was “not negative” and has been sent for confirmatory tests. ToI had exclusively reported on Sunday that the pilot of the turbulence-hit flight may have failed the dope test.,"https://static.toiimg.com/thumb/msid-133076752,imgsize-99016,width-400,height-225,resizemode-4/pilot-in-command-requires-psychoactive-substance-confirmatory-testing-civil-aviation-ministry-on-phuket-delhi-flight-mishap.jpg"
Captain of turbulence-hit Phuket-Delhi flight may have failed dope test,https://timesofindia.indiatimes.com/india/captain-of-turbulence-hit-phuket-delhi-flight-may-have-failed-dope-test/articleshow/133059271.cms,"The Airbus A320 with 145 people on board had encountered severe turbulence near Odisha and then suddenly dropped 300 feet.

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Poll Vote & Share your view Should crew members be allowed to return to flying duties after completing rehabilitation? Yes, if they pass tests No, they should be permanently banned 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

NEW DELHI: The captain operating Air India’s turbulence-hit Phuket-Delhi flight on Tuesday (Aug 4) reportedly tested positive in a psychoactive substances (dope) test conducted on arrival, according to multiple sources. The airline did not either confirm or deny it, saying while the tests were conducted, the results have not been shared with it.“We are aware that a post-flight screening test was conducted on the pilots in accordance with applicable protocols. However, the results of the test have not been shared with Air India, and we are therefore not in a position to comment on any findings,” an AI spokesperson said.“Air India undertakes regular drug testing of crew members in compliance with civil aviation regulations, independent of any specific flight or operational incident. We will continue to cooperate with the relevant authorities as required,” the airline added.The Airbus A320 with 145 people on board had encountered severe turbulence near Odisha and then suddenly dropped 300 feet. On arrival in Delhi, 13 passengers and four crew members were hospitalised. Sources say the Directorate General of Civil Aviation (DGCA) is probing this case from all angles including whether the handling of this turbulence event was correct; whether the event happened due to weather or some other reason; the likely impact on the aircraft like did it suffer hydraulic failure due to impact and whether it should have flown all the way to Delhi after the episode and not diverted to some nearby airport like Varanasi or Lucknow.Pending probe, flight crew is taken off flying duty as per protocol. So the pilots of this flight are also not flying currently. DGCA rules stipulate that a pilot testing positive for consumption of psychoactive substances for the first time be referred to for de-addiction and rehabilitation. Such crew member can return for active duties with a negative dope test report.But after resuming flying if the same person tests positive for psychoactive substances again, their licence will be suspended for three years. And if after resuming flying the same person again tests positive for the third time, the flying licence is cancelled.International Civil Aviation Organisation says that “holders of licences shall not exercise the privileges of their licences and related ratings while under the influence of any psychoactive substance, which might render them unable to safely and properly exercise these privileges”.While the probe in Tuesday’s event would have focused on pilot handling the situation anyway, the captain reportedly testing positive adds another dimension to the same.",The captain operating Air India’s turbulence-hit Phuket-Delhi flight reportedly tested positive in a psychoactive substances (dope) test. The Airbus A320 with 145 people on board had encountered severe turbulence near Odisha and then suddenly dropped 300 feet. 13 passengers and four crew members were hospitalised.,"https://static.toiimg.com/thumb/msid-133059657,imgsize-80148,width-400,height-225,resizemode-4/air-india.jpg"
Gen Z is a force that can’t be ignored: Dharmendra Pradhan,https://timesofindia.indiatimes.com/india/gen-z-is-a-force-that-cant-be-ignored-dharmendra-pradhan/articleshow/133061131.cms,"Pradhan said he “suffered” because of Gen Z’s stubbornness but had come to realise that the new generation must be understood rather than resisted

Poll Vote & Share your view Which aspect of Gen Z do you find most admirable? Stubbornness and determination Desire for change Activism and advocacy Technological savviness 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

BHUBANESWAR: Former Union education minister Dharmendra Pradhan on Saturday described Gen Z as a force that cannot be ignored, saying he had told PM Narendra Modi that the responsibilities of an education minister were insignificant compared to the determination and aspirations of the country’s youth.Speaking in a light-hearted vein, the Sambalpur MP said he “suffered” because of Gen Z’s stubbornness but had come to realise that the new generation must be understood rather than resisted.Though some people tried to mislead Gen Z, Pradhan said, the ministerial position “was not at all a prestige issue for me”. Referring to around 20 crores in the 15-25 age group, Pradhan said, “If 20 crore youngsters become determined about something, my responsibility is nothing before their resolve,” adding that he tried to explain this reality to the PM, who later engaged directly with the youth. “Country’s interest is above all,” he said.The Sambalpur MP said every generation has produced youths who made sacrifices for the country.“Historically, it is the youth who have led change and offered sacrifices. They were the Gen Z of their times,” Pradhan said.",Former Union education minister Dharmendra Pradhan on Saturday described Gen Z as a force that cannot be ignored. He said he had told PM Narendra Modi that the responsibilities of an education minister were insignificant compared to the determination and aspirations of the country’s youth.,"https://static.toiimg.com/thumb/msid-133061132,imgsize-79414,width-400,height-225,resizemode-4/new-delhi-jul-27-ani-bjp-mp-dharmendra-pradhan-at-parliament-premises-during.jpg"
Jharkhand student protest: Govt to hold fresh talks as fasting student leader's health worsens,https://timesofindia.indiatimes.com/india/jharkhand-student-protest-govt-to-hold-fresh-talks-as-fasting-student-leaders-health-worsens/articleshow/133062147.cms,"Jharkhand exam stir: Govt to hold fresh talks; health of student leader on fast deteriorates (PTI image)

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Poll Vote & Share your view Do you believe the Jharkhand government is handling the protests effectively? Yes, they are engaging in talks No, they are failing to address demands 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

NEW DELHI: The Jharkhand government will hold another round of talks with protesting recruitment exam aspirants on Sunday, as the 16-day agitation continued and the health of student leader Devendra Nath Mahto, who has been on an indefinite hunger strike for nearly a week, deteriorated.The decision to hold a sixth round of talks came after discussions between the government and several student groups over Friday and Saturday failed to break the deadlock.Mahto's condition suddenly worsened around 3 am on Sunday at Ranchi's Jaipal Singh Stadium, where students have been protesting since July 25. Doctors recorded his blood glucose level at 53.The government panel is scheduled to meet student representatives at noon on Sunday. The move, however, has drawn criticism from the JPSC-JSSC Reforms Manch, which has been leading the agitation.Ravindra Paswan, a leader of the JPSC-JSSC Reforms Manch, accused the government of trying to divide the protesting students and divert attention from their demands.""This is political manoeuvring by the government. It is trying to create a divide among students and divert attention. But they should know that all students are united,"" Paswan said at a press conference at the Jaipal Singh Munda Stadium.Paswan claimed that the Reforms Manch had already presented its demands to the five-member government panel during a detailed meeting on Friday night. He alleged that the government subsequently held separate discussions with other student organisations that had not played a role in the ongoing protest.Govt says talks held in positive atmosphereThe Hemant Soren government held discussions with the JPSC-JSSC Reforms Manch on Friday night, followed by four rounds of talks with different student groups on Saturday.The groups included the Congress-backed National Students' Union of India (NSUI), Jharkhand Chhatra Morcha (JCM) and Adivasi Chhatra Sangh (ACS).The government said the discussions were held in a positive atmosphere and that it was examining the concerns raised by the protesting aspirants.The decision to hold another round of talks was taken after the government panel met Chief Minister Hemant Soren for around four hours on Saturday evening.Rural Development Minister Dipika Pandey Singh said the panel briefed the chief minister about the demands raised by different student delegations.""It was decided in the meeting with the chief minister that a final round of talks with the protesting students will take place at 12 pm on Sunday,"" she said.Minister Sanjay Prasad Yadav said the government would continue discussions with students demanding comprehensive reforms in the Jharkhand Public Service Commission (JPSC) and Jharkhand Staff Selection Commission (JSSC).What are students demanding?The protesting students are seeking reforms in the recruitment examination system and action over alleged irregularities in various JPSC and JSSC examinations.The JCM submitted five demands, including cancellation of the 14th JPSC Civil Services Examination.The NSUI submitted six demands, including a CID investigation into all JPSC and JSSC examinations under suspicion within 90 days. It also demanded the establishment of a Jharkhand Testing Agency on the lines of the National Testing Agency.The ACS demanded that tribal and regional languages be included as qualifying papers in recruitment examinations. It also sought cancellation of examinations in which irregularities were found.Higher and Technical Education Minister Sudivya Kumar said the government had also issued an email ID through which aspirants could submit suggestions on reforms to the recruitment process.Protesters threaten Assembly marchDespite the government's talks with various student groups, protesters have said the agitation will continue until their demands are met.They have announced a march to the Jharkhand Assembly on August 10 if the government fails to address their demands by Sunday.The agitation has also seen the involvement of several student organisations, including the All India Students' Association (AISA) and Akhil Bharatiya Vidyarthi Parishad (ABVP).AISA set up a separate platform at the stadium on Saturday, although its leaders said it should not be viewed as a separate agitation.AISA national president Neha Bora, who was attacked with ink during Friday's Assembly march near Birsa Chowk, briefly joined the protest and raised slogans demanding cancellation of the 14th JPSC and JSSC-CGL examinations.AISA's Ranchi unit chief Vijay Kumar said the organisation shared the same demands as the larger protest and that its members would join the August 10 march without carrying the AISA banner.The ABVP has also held protests over the issue. Its members scuffled with police on Friday while attempting to cross barricades near the chief minister's residence.Around eight to 10 ABVP protesters were detained during the march but were later released, Deputy Superintendent of Police (Headquarters) Ajay Aryan said.The ABVP has announced a separate march to the Assembly on August 11.19 arrested over alleged exam irregularitiesThe agitation comes amid an investigation into alleged irregularities in JPSC examinations.Nineteen people have so far been arrested in connection with the case, while former JPSC panel chairperson L Khiangte has been questioned four times since July 28.With the student leader's health deteriorating and protesters threatening another Assembly march, Sunday's talks could prove crucial in determining whether the 16-day agitation can be brought to an end or enters another phase of confrontation.","Jharkhand government to hold sixth round of talks with protesting students on Sunday. Health of student leader Devendra Nath Mahto, who has been on an indefinite hunger strike for nearly a week, has deteriorated. Students are seeking reforms in the recruitment examination system and action over alleged irregularities.","https://static.toiimg.com/thumb/msid-133062187,imgsize-229997,width-400,height-225,resizemode-4/pti-image-2.jpg"
