Article Title,Article Link,Article Text,Article Summary,Article Image
‘Everyone stands to learn from his experiences’: PM Modi releases former President Ram Nath Kovind’s autobiography,https://timesofindia.indiatimes.com/india/everyone-stands-to-learn-from-his-experiences-pm-modi-releases-former-president-ram-nath-kovinds-autobiography/articleshow/133170733.cms,"Former President Ram Nath Kovind with PM Narendra Modi at book launch

NEW DELHI: Prime Minister Narendra Modi on Wednesday released the autobiography of former President Ram Nath Kovind and urged the “new generation” to draw lessons from Kovind’s writings and experiences.The book, ""The Times of the Indian Republic: My Life, My Struggles,"" was released at an event in the national capital in the presence of the former president.“Learn about Kovind ji’s life journey in his own words. Let the new generation of the country read his writings and his experiences; everyone stands to learn a great deal from them,” PM Modi said, describing the book’s title as “very apt”.Explaining the title, he added, “The underlying message is that while his life and the struggles within it were personal, the triumph achieved as a result of those struggles belongs to the Indian Republic—to India’s democracy.”","The book, ""The Times of the Indian Republic: My Life, My Struggles,"" was released at an event in the national capital in the presence of the former president. “Learn about Kovind ji’s life journey in his own words,” PM Modi said.","https://static.toiimg.com/thumb/msid-133170953,imgsize-67464,width-400,height-225,resizemode-4/ram-nath-kovind-autobiography-launch.jpg"
"‘Bharat is one, and will be forever’: VP Radhakrishnan flags off Tiranga bike rally in Delhi, NDA MPs participate",https://timesofindia.indiatimes.com/india/bharat-is-one-and-will-be-forever-vp-radhakrishnan-flags-off-tiranga-bike-rally-in-delhi-nda-mps-participate/articleshow/133170115.cms,"NDA MPs participate in 'Tiranga Yatra' rally in Delhi

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Vice President CP Radhakrishnan on Wednesday flagged off a “Har Ghar Tiranga” bike rally in the national capital ahead of Independence Day celebrations on August 15.The rally, organised as part of the ongoing “Har Ghar Tiranga” campaign, saw participation from MPs of the ruling National Democratic Alliance (NDA) and a large number of supporters carrying the national flag. The rally is scheduled to cover the stretch from Bharat Mandapam to Major Dhyan Chand National Stadium.Addressing participants, Radhakrishnan noted that the various activities organised under the campaign may differ in form but carry the same sentiment of national belonging.“In Tiranga Yatra, bike rallies, cultural programmes, the activities are different but the sentiment they carry is the same, that is the collective sense of belonging... I urge each one of you to actively engage in this campaign and inspire every citizen to hoist the Tricolour with pride,” ANI quoted him as saying.The vice president also emphasised the unity of the country, declaring, “Bharat is one, and it will be one forever.”He paid tribute to Pingali Venkayya, who designed the national flag, and recalled Hansa Mehta, who led a group of 72 women who presented the first National Flag of independent India to Dr Rajendra Prasad, the country’s first president.Several NDA MPs attended the rally. BJP MP Tarun Chugh highlighted the enthusiasm of young people and their resolve to contribute towards the goal of a developed India.“Under the leadership of PM Modi, the youth have come out today with the resolution of ‘Viksit Bharat’. Tiranga is the pride of India. Under PM Modi, India will realise the resolve to become a developed India,” Chugh said.Union minister of state for Home Nityanand Rai highlighted the significance of the national flag, describing the Tricolour as a sentiment deeply connected with the country and its people.“The Tiranga is our pride, and it is more precious to us than our life,” Rai said.BJP MP Ramvir Singh Bidhuri pointed to the participation of a large number of MPs in response to Prime Minister Narendra Modi’s call for the Tiranga Yatra.“In response to PM Modi's call, a large number of MPs are joining this Tiranga Yatra today, and the Vice President will inaugurate this Tiranga Yatra. The journey will go from Bharat Mandapam to the Major Dhyan Chand National Stadium, and a spectacular celebration is visible here,” Bidhuri said.The “Har Ghar Tiranga” campaign is being held across the country ahead of Independence Day, encouraging citizens, public representatives and organisations to display the national flag.The Delhi rally is part of a series of programmes being organised in the capital to mark Independence Day, with the Tricolour at the centre of celebrations aimed at strengthening the sense of unity and national pride.",Vice President CP Radhakrishnan flagged off a 'Har Ghar Tiranga' bike rally in Delhi. The rally saw participation from MPs of the ruling National Democratic Alliance (NDA) and a large number of supporters carrying the national flag. The Delhi rally is part of a series of programmes being organised in the capital to mark Independence Day.,"https://static.toiimg.com/thumb/msid-133170374,imgsize-99494,width-400,height-225,resizemode-4/tiranga-yatra-rally-in-delhi.jpg"
Delimitation row: CM Vijay moves resolution to freeze Lok Sabha Seats at 543,https://timesofindia.indiatimes.com/india/delimitation-row-cm-vijay-moves-resolution-to-freeze-lok-sabha-seats-at-543/articleshow/133170258.cms,"Join conversation View All Comments →

Share your thoughts in the comments",summarize: Join conversation View All Comments → Share your thoughts in the comments. Use the weekly Newsquiz to test your knowledge of stories you saw on CNN iReport. Share your photos and videos of the U.S. with iReport by posting them in the comment section.,"https://static.toiimg.com/thumb/msid-133170328,imgsize-867163,width-400,height-225,resizemode-4/ani.jpg"
"Medical device industry seeks rethink of draft law, urges separate regulatory body",https://timesofindia.indiatimes.com/india/medical-device-industry-seeks-rethink-of-draft-law-urges-separate-regulatory-body/articleshow/133169550.cms,"The draft aims to repeal the existing Drugs and Cosmetics Act, 1940. (Representative Image)

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: The domestic medical device industry, along with hospitals and healthcare providers, has urged govt to re-examine the Draft Drugs, Medical Devices & Cosmetics Bill, 2026.""The Bill in its present form, does not provide the regulatory foundation required for India's medical devices sector to grow, innovate, and compete globally"", an industry expert told TOI.The draft aims to repeal the existing Drugs and Cosmetics Act, 1940, and consolidate laws related to import, manufacture, distribution and sale of drugs, medical devices and cosmetics, to ensure their quality, safety and efficacy.In a letter to govt, the associations say that the draft bill, in its current form, treats medical devices as an adjunct to pharmaceuticals, despite clear scientific, engineering, and regulatory distinction between the two.Medical devices are engineering products, and should not be clubbed with pharmaceuticals, the letter says, adding the draft Bill continues to use drug-centric terminology such as ""adulterated"", ""spurious"".""misbranded"", and applies pharma-style criminalisation to engineering deviations.Globally, medical devices are regulated through risk-based conformity assessment and quality management systems.Further, the Bill does not provide for a dedicated regulatory authority for medical devices, despite repeated recommendations.In 2023, the Association of Indian Medical Device Industry argued that proposed overarching legislation (such as the Drugs, Medical Devices and Cosmetics draft) fails the domestic sector by continuing to regulate medical devices as ""drugs"" under a joint framework, instead of establishing an independent, specialized regulatory body.Administrative enforcement including recalls, corrective actions, civil penalties-- should replace imprisonment for technical lapses, the letter by 11 associations including Aimed, AHPI (Association of Healthcare Providers India), ADMI (Association of Diagnostics Manufacturers) and Patient Safety and Access Initiative, says.The Bill 2026 applies uniform penalties across all device classes, from low-risk surgical instruments to high-risk implants, contrary to global norms.It does not clearly recognise key medical device standards covering areas such as biocompatibility, usability and software safety.While the draft has been circulated to various ministries and departments, key stakeholders, including industry associations, manufacturers and hospital bodies, have not been adequately involved in the process, the industry executive said, adding it appears inconsistent with the pre-legislative consultation process.","The draft aims to repeal the existing Drugs and Cosmetics Act, 1940. It would consolidate laws related to import, manufacture, distribution and sale of drugs, medical devices and cosmetics. The domestic medical device industry, along with hospitals and healthcare providers, has urged govt to re-examine the draft.","https://static.toiimg.com/thumb/msid-133169749,imgsize-103256,width-400,height-225,resizemode-4/medical-device-industry-photo-ani.jpg"
'Generation gutter' remark on NEET protesters: Agra lawyer files case against BJP MP Kangana Ranaut,https://timesofindia.indiatimes.com/india/generation-gutter-remark-on-neet-protesters-agra-lawyer-files-case-against-bjp-mp-kangana-ranaut/articleshow/133169213.cms,"The lawyer accused Kangana Ranaut of 'insulting' the students and their parents

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: An Agra-based lawyer on Wednesday said he has filed a case against BJP MP and actor Kangana Ranaut over her remarks describing students who protested against the NEET paper leak as “Generation gutter.”Rajiv Gandhi Bar Association president and advocate Ramashankar Sharma alleged that Ranaut had “insulted” the students and their parents. He also accused the BJP MP of having a “habit” of making such remarks.""I have filed a suit in the Special Court for MPs/MLAs. The suit concerns Kangana Ranaut referring to students protesting at Jantar Mantar as the 'gutter generation'. She has a habit of making such remarks. She has insulted the country's students and abused their parents... This is a matter concerning the students' future,"" Sharma told ANI.The court is scheduled to hear the matter on August 21.The case comes after Ranaut criticised students protesting over the NEET paper leak, describing some of them as “Generation Gutter” and questioning their behaviour and language.In a series of posts on Instagram Stories, the actor-politician described videos from the agitation as “puke-inducing” and criticised the protesters for what she called their “crass” language and behaviour.She also questioned the ""upbringing"" of the young protesters and criticised some young women for trying to emulate independent career women without “earning that freedom”.Ranaut later wrote that some protesters had “nothing to offer to the system” and were “not good at studies”, referring to them as “Generation Gutter”.The agitation was called off on July 25 after then Union education minister Dharmendra Pradhan resigned. During the agitation, some youngsters allegedly abused Prime Minister Narendra Modi and his late mother.They were booked after the protests ended, following which PM Modi said he had ""forgiven"" the alleged abusers.","Rajiv Gandhi Bar Association president and advocate Ramashankar Sharma alleged that Ranaut had “insulted’ the students and their parents. He also accused the BJP MP of having a “habit’ of making such remarks. The case comes after RanaUT criticised students protesting over the NEET paper leak, describing some of them as “Generation Gutter”","https://static.toiimg.com/thumb/msid-133169247,imgsize-97205,width-400,height-225,resizemode-4/kangana-ranaut.jpg"
'Much more to this than meets the eye': Rahul targets PM Modi after US court drops case against Adani,https://timesofindia.indiatimes.com/india/much-more-to-this-than-meets-the-eye-rahul-targets-pm-modi-after-us-court-drops-case-against-adani/articleshow/133169008.cms,"Rahul Gandhi (File photo)

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Congress leader Rahul Gandhi on Wednesday reacted sharply to Gautam Adani 's acquittal by a US court and targeted Prime Minister Narendra Modi over the development.In a post on X, the leader of opposition in Lok Sabha said, ""There is much more to this than meets the eye. A compromised PM was forced to sell India’s interest. India is paying a huge price. ""A US federal judge in New York on Monday dismissed the nearly two-year-old criminal case against Adani and the other accused. The US Department of Justice had sought dismissal of the charges, citing six “overlapping bases”, including that the case involved foreign conduct, India had not found “actionable misconduct”, no money had been lost on securities issued and there were “extraordinary proof problems”.The case, filed in November 2024, accused Adani, his nephew Sagar Adani and six others of conspiracy to bribe Indian government officials to secure a solar power contract. The Adani Group had denied the allegations and said its companies and executives had acted in accordance with applicable laws and regulatory requirements.Judge Nicholas Garaufis had earlier questioned the DOJ's decision to drop the case and sought further explanation for the move.The DOJ had argued that the defendants were foreign nationals who had never appeared in the US and were unlikely to do so.Adani, meanwhile, welcomed the court's decision, saying: “Throughout this challenging period, our faith in truth, fairness and the rule of law remained unwavering. My deepest gratitude to those who never lost faith in us, in the system and in India’s capacity for justice,” according to the supplied text.",Congress leader Rahul Gandhi on Wednesday reacted sharply to Gautam Adani's acquittal by a US court. He targeted Prime Minister Narendra Modi over the development. A US federal judge in New York on Monday dismissed the nearly two- year-old criminal case against Adani and the other accused.,"https://static.toiimg.com/thumb/msid-133169053,imgsize-67032,width-400,height-225,resizemode-4/rahul-gandhi.jpg"
Parl Panel flags shortfall in achieving even 25% of skill development targets under action plan for persons with disabilities,https://timesofindia.indiatimes.com/india/parl-panel-flags-shortfall-in-achieving-even-25-of-skill-development-targets-under-action-plan-for-persons-with-disabilities/articleshow/133168595.cms,"​Department of Empowerment of Persons with Disabilities

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: The parliamentary standing committee on social justice and empowerment has brought into focus the failure of the National Action Plan for Skill Development of Persons with Disabilities (NAP-SDP) to meet setout targets and highlighted that the continued shortfall in achieving even 25% of the set targets is a matter of serious concern.The panel in its latest report tabled in Parliament on Monday yet again raised the issue which it had flagged in its earlier report in March saying that the performance of the action plan remained significantly below the set targets over the last three years.In the report on the action taken by the government on the observations and recommendations made in March on ‘Demands for Grants (2026-27)’ of the Department of Empowerment of Persons with Disabilities, the panel said that it has not accepted the reply of the govt on NAP-SDP and added that it requires reiteration.The Committee, in its original report, had observed with concern that under the (NAP-SDP) the performance data reveals a widening gap. Against a target of 17,000 in 2023–24, the Department trained 9,333 beneficiaries; this fell sharply to 836 trainees against a target of 15,000 in 2024–25. Though higher than the previous year in 2025-2026 as of January 2,264 beneficiaries were trained against a target of 10,000.The panel chaired by BJP MP in Lok Sabha PC while acknowledging the administrative challenges posed by the transition to the PM DAKSH-DEPwD portal and the Hybrid Treasury Single Account (TSA) model, had said that the continued shortfall in achieving even 25% of the set targets was cited as a matter of serious concern.With the newly announced Divyangjan Kaushal Yojana, the Committee recommended that the Department adopt a more robust, industry-linked approach to bridge the gap between training and gainful employment. “It is essential that the Department prioritize the placement of certified trainees by strengthening partnerships with private employers and ensuring that training modules remain aligned with current market demands,” the committee had recommended.The Committee had further suggested that the targets for the 2026–27 fiscal year be monitored quarterly to ensure that the transition to the new Yojana results in a measurable improvement in both the number of beneficiaries trained and their subsequent placement in sustainable employment.The Department of Empowerment of Persons with Disabilities in its reply to the Commission dated June 18 said that “the recommendations of the Committee have been noted”. “The new skilling scheme is being designed to address diverse skilling needs and aspirations of all types of Persons with Disabilities, through industry-linked and outcome-based livelihood models. The Department envisages to regularly monitor and review the scheme. ”",Parliamentary standing committee on social justice and empowerment has brought into focus the failure of the National Action Plan for Skill Development of Persons with Disabilities (NAP-SDP) to meet setout targets. The panel in its latest report tabled in Parliament on Monday yet again raised the issue which it had flagged in its earlier report.,"https://static.toiimg.com/thumb/msid-133168697,imgsize-60350,width-400,height-225,resizemode-4/department-of-empowerment-of-persons-with-disabilities.jpg"
'Images disturb me deeply': Congress's Sam Pitroda questions 'use of force' against Jharkhand students,https://timesofindia.indiatimes.com/india/images-disturb-me-deeply-congress-sam-pitroda-questions-use-of-force-against-jharkhand-students/articleshow/133141817.cms,"Sam Pitroda backs Jharkhand student protests

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Congress leader Sam Pitroda on Monday backed protesting students in Jharkhand as an agitation over alleged irregularities in JPSC and JSSC recruitment examinations intensified in Ranchi. Criticising the government’s use of lathis, tear gas and water cannons, Pitroda called for “reform, accountability and compassion” as the protests entered their 18th day.The development comes as the Jharkhand students’ 'Vidhan Sabha gherao' march in Ranchi on Monday saw police use lathis and water cannons to disperse protesters. The march was organised over alleged irregularities in examinations conducted by the Jharkhand Public Service Commission (JPSC) and Jharkhand Staff Selection Commission (JSSC).The protesters are demanding, among other measures, the cancellation of the JSSC-Combined Graduate Level (CGL) examination, a Central Bureau of Investigation (CBI) probe into alleged irregularities and reforms in the recruitment process.In a series of posts on X, the Indian Overseas Congress (IOC) global chairman said the grievances of young people should be addressed through dialogue.""The images from Ranchi disturb me deeply”, he wrote.Pitroda said students should not be met with force, calling them India's future and expressing solidarity with Jharkhand's youth.In another post, Pitroda said, ""Democracy requires governments to create space for peaceful dissent, dialogue and resolution.""Pitroda's remarks came after Congress leader Rahul Gandhi also condemned the police action and called for dialogue with the protesting students, urging the Jharkhand government to address their grievances. The Hemant Soren-led Jharkhand government is run by a JMM-led coalition in which the Congress is a partner.Pitroda also said the protesting youth deserved to be heard respectfully and urged authorities to address their concerns over fair examinations, transparent recruitment, employment opportunities and their prospects for the future.""These are not unreasonable demands. India owes its youth a system they can trust”, he added in the postHe further said the concerns of students needed to be viewed in the context of the sacrifices made by their families.""Behind every protesting student is a family that has sacrificed - often for years for education and the hope of a job.Pitroda criticised the JMM-led Jharkhand government over the handling of recruitment and examination-related grievances, saying delays in recruitment and failures in examinations risk eroding young people's trust in the system. He called for ""reform, accountability and compassion"" in addressing their concerns.Calling India's youth its ""greatest assets"", Pitroda said the country's demographic dividend could turn into frustration if education does not translate into opportunities and examinations fail to inspire confidence.""We must redesign education, assessment and employment systems for this generation — not punish them for demanding change,"" he said.On Monday, police and protesters clashed during the march outside the Jharkhand Assembly. Police resorted to at least three rounds of lathicharge, while tear gas shells and water cannons were also used to disperse demonstrators.Injured protester alleged that police began the lathicharge without warning.The police have, however, given a different account of the events. Ranchi deputy commissioner Manjunath Bhajantri said a stone was thrown at a police jawan and alleged that some ""anti-social elements"" attempted to provoke police and officials during the protest.Addressing a press conference, Bhajantri said the police had exercised restraint throughout the demonstration and used ""mild force"" only after a situation arose in which a jawan's life was allegedly at risk.Ranchi City SP Paras Rana said most students were peaceful but alleged that a section of protesters damaged barricades and pelted stones.The protest also affected Jharkhand Loktantrik Krantikari Morcha (JLKM) leader Devendra Nath Mahto, who was admitted to Sadar Hospital in Ranchi after taking part in the march.Mahto had been on hunger strike for nine days at Jaipal Singh Munda Stadium before joining the 'Vidhan Sabha Gherao' march despite his deteriorating health. He was later admitted to hospital.The police action drew criticism from political leaders across party lines. On Monday, Congress leader Rahul Gandhi also condemned the police action and called for dialogue with the protesting students.""The use of force against students protesting in Jharkhand is wrong. Students have a right to peaceful protest, and only dialogue can yield solutions,"" Rahul Gandhi said in a post on X, on Monday.He further urged the Jharkhand government to address the students' grievances.""The Jharkhand government must continue to hear these students out and resolve their issues immediately,"" he added.The JPSC and JSSC examinations have been at the centre of protests by aspirants over alleged irregularities. Separately, the Enforcement Directorate (ED) has registered an Enforcement Case Information Report under the Prevention of Money Laundering Act in connection with alleged irregularities in JPSC examinations.","Congress leader Sam Pitroda criticises government's use of lathis, tear gas and water cannons as protests enter 18th day. Protesters are demanding cancellation of JSSC-Combined Graduate Level (CGL) examination, a CBI probe into alleged irregularities and reforms in the recruitment process. Congress leader Rahul Gandhi also condemned the police action.","https://static.toiimg.com/thumb/msid-133141860,imgsize-242557,width-400,height-225,resizemode-4/sam-pitroda-slams-police-actions-against-protesting-students-in-ranchi.jpg"
"Abhijeet Dipke: 'New Parliament, PM house, why not new govt schools in villages?' CJP's Dipke announces nationwide campaign",https://timesofindia.indiatimes.com/india/new-parliament-new-pm-house-why-not-govt-schools-in-villages-cjps-dipke-to-launch-nationwide-campaign-on-aug-15/articleshow/133141399.cms,"CJP announces nationwide campaign to improve government schools on August 15.

The ‘Sarpanch Challenge’

CJP backs Jharkhand protests

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Poll Vote & Share your view What aspect of rural government schools do you think needs the most urgent improvement? Better basic facilities Better teaching and learning resources Regular monitoring of school conditions Greater community involvement 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

NEW DELHI: Cockroach Janta Party (CJP) founder Abhijeet Dipke has announced a nationwide campaign to improve government schools in villages, seeking to address the ""neglect of rural educational infrastructure"".The campaign will be launched on August 15, with the CJP calling on citizens, parents and village leaders to work together to improve basic facilities in government schools.Dipke said he would launch the initiative from his village in Hingoli, Maharashtra, by approaching the village head and requesting him to take steps to improve government schools there.“The coming 15th August is our 80th Independence Day. But, if anything has been neglected or ignored the most in the last 80 years, it is the government schools in our villages,” Dipke said on Monday.“We have made a new Parliament, a new PM house. Why have we not been able to build new schools in our villages? Do we not consider the children of farmers and labourers the future of our country?” he asked.Dipke said children in villages continue to face difficulties in accessing schools and basic facilities such as drinking water and toilets.“Even today, village children have to walk a long distance to go to school. After going there, they don’t find water or toilet facilities,” he said, highlighting the difficulties faced by girls in particular.“I feel that on this 15th August, if we should pay attention to anything, if we should make a new start, we should start by improving our government schools,” he said.As part of the campaign, the CJP has appealed to sarpanches across the country to take up the task of improving government schools in their respective villages.Dipke said he would personally approach the village head in Hingoli and urged other sarpanches to do the same in their villages.The organisation has termed the initiative the “Sarpanch Challenge”, under which it plans to publicly recognise village heads who improve their schools by sharing before-and-after photographs on its social media platforms and giving credit to the sarpanches concerned.“We will give you credit so that after seeing you, after seeing the schools that you have improved, many other village heads also start improving schools in their villages,"" Dipke said.The CJP has also called for a citizen-led social audit of government schools.Parents whose children study in government schools have been asked to visit the institutions and check basic facilities, including electricity, clean drinking water, functional washrooms and mid-day meals.“You go to your children's schools and see if basic facilities are available. See if there is electricity, water… Do your children get washroom facilities? Do they get mid-day meals?” Dipke said.He urged parents to record videos if basic facilities were unavailable. The CJP said it would soon issue a printable audit form through which citizens could record the facilities available at their children's schools and those that were missing.The form will be shared through links on campaign videos on the CJP's official social media platforms and completed forms and video evidence can be emailed to the organisation.The campaign aims to ensure that children of farmers and wage labourers studying in village schools have access to facilities comparable to those available to children in cities.“If not, you make videos of it. Because your children's schooling should be good. That is your fundamental right,"" Dipke said.“Let us all make a promise to the children who live in villages that we will improve their schools. Together, we can do this,” he said, concluding his video with the message, “Real India lives in villages”.In a separate video, Dipke also extended his support to Jharkhand student leader Devendra Nath Mahto, who was hospitalised after his health deteriorated during a hunger strike over alleged irregularities in recruitment examinations.Calling the alleged police action against protesters “cruel and inhuman”, Dipke drew a parallel with student protests at Delhi's Jantar Mantar. “Be it Jantar Mantar or Jharkhand, such police brutality against students is cruel and inhuman,” he said.“CJP stands firmly with Devendra bhai and his struggle. He is a true hero. We salute his courage and strength!” he added.Mahto has been at the centre of the ongoing JPSC-JSSC agitation in Ranchi over alleged irregularities in recruitment examinations. He had been on an indefinite hunger strike and joined the students' Vidhan Sabha gherao march on Monday, arriving at the protest in an ambulance as his health deteriorated.The CJP, which began as an online satirical platform, later took its campaign to the streets. Its 36-day agitation at Delhi's Jantar Mantar against examination irregularities was called off on July 25 following the resignation of then Union education minister Dharmendra Pradhan.","Cockroach Janta Party (CJP) founder Abhijeet Dipke has announced a nationwide campaign to improve government schools in villages. The campaign will be launched on August 15, with the CJP calling on citizens, parents and village leaders to improve basic facilities in government schools.","https://static.toiimg.com/thumb/msid-133141791,imgsize-84683,width-400,height-225,resizemode-4/cjps-abhijeet-dipke.jpg"
UP scholarship 2026-27 registration begins at scholarship.up.gov.in: Direct link to apply here,https://timesofindia.indiatimes.com/education/news/up-scholarship-2026-27-registration-begins-at-scholarship-up-gov-in-direct-link-to-apply-here/articleshow/133146809.cms,"UP Scholarship Registration

UP scholarship 2025-26

UP Scholarship 2026-27: Steps to apply

Go to the official UP Scholarship portal at scholarship.up.gov.in.

Complete the required registration or One Time Registration (OTR) process.

Log in using the required credentials.

Select the appropriate scholarship category.

Enter personal, academic and bank account details.

Upload the required documents.

Check every detail carefully before submitting the form.

Submit the application online.

Download or save a copy of the submitted application for future reference.

Submit the required hard copy to the concerned school or institution within the prescribed deadline.

: The Uttar Pradesh Social Welfare Department has opened the registration window for the UP Scholarship 2026-27 scheme for students studying in Classes 9 to 12. Eligible students can submit their applications online through the official scholarship portal, scholarship.up.gov.in, from August 11, 2026.The registration process for students studying in Classes 9 to 12 has commenced today, August 11. The schedule covers both students applying for the scholarship for the first time and existing beneficiaries seeking renewal.Students entering Classes 9 and 11 and applying as fresh candidates have until September 21, 2026, to complete their online applications. Students in Classes 10 and 12 applying for renewal, however, have a shorter deadline and must submit their applications by August 25, 2026.Students should not wait until the final day to complete the process. Errors in personal, academic or bank details can create problems during verification and may affect the release of the scholarship amount.Candidates can follow the steps elucidated here to apply for the UP scholarship 2026 from the official website:Students must pay particular attention to their bank details while completing the application.The bank account should be in the student's own name and linked with Aadhaar, as scholarship payments are transferred directly to Aadhaar-linked bank accounts.Any mismatch in the applicant's name, Aadhaar details, bank account information or other records could create difficulties during verification and payment.Alternatively, candidates can click on the link provided here to apply for the UP scholarship 2026.Candidates are advised to stay tuned to the official website to get the complete details of the UP scholarship 2026.","The registration process for students studying in Classes 9 to 12 has commenced today, August 11. The Uttar Pradesh Social Welfare Department has opened the registration window for the UP Scholarship 2026-27 scheme. Eligible students can submit their applications online through the official scholarship portal, scholarship.up.gov.in, from August 11, 2026.","https://static.toiimg.com/thumb/msid-133146809,imgsize-48874,width-400,height-225,resizemode-4/133146809.jpg"
