Article Title,Article Link,Article Text,Article Summary,Article Image
Who was Om Prakash? Former Karnataka DGP found dead under mysterious circumstances at Bengaluru home,https://timesofindia.indiatimes.com/india/who-was-om-prakash-former-karnataka-dgp-found-dead-under-suspicious-circumstances-at-bengaluru-home/articleshow/120469913.cms,"Career of a veteran officer

Circumstances of death

Motive and ongoing investigation

NEW DELHI: Om Prakash, former Director General and Inspector General of Police (DG & IGP) of Karnataka, was found dead under mysterious circumstances at his residence in Bengaluru’s upscale HSR Layout on Sunday. He was 68.His body, lying in a pool of blood on the ground floor of his three-storied house, bore multiple injuries, raising suspicions of foul play. A weapon is believed to have been used in the assault. The police were alerted to the incident by his wife, Pallavi, and reached the scene around 4:30 pm.Om Prakash was a 1981-batch Indian Police Service (IPS) officer and a native of Champaran in Bihar. Holding a Master’s degree in Geology, he began his career as an additional superintendent of police in Harapanahalli, Ballari district.Over the decades, he served in several key roles including SP of Shivamogga, Uttara Kannada, and Chikkamagaluru districts.He held various postings in the state’s Lokayukta, the Criminal Investigation Department, and also served as DIG of Fire and Emergency Services.He was appointed Karnataka’s DG & IGP on March 1, 2015, and served until his retirement on March 31, 2017.Additional Commissioner of Police Vikash Kumar Vikash confirmed that a case is being registered based on a complaint filed by Prakash's son. “There is physical assault. A weapon has been used. There is blood loss. We will get the details after further investigation,” he said.While no arrests have been made so far, the officer added that the police have secured the building and are questioning family members, including Prakash’s wife and daughter.When asked about the possible involvement of family members, the officer said, “These things will be known after the investigation. At this stage, not even the FIR has been registered. Once it is, we will be able to explain the whole incident.”According to sources, the former top cop had reportedly expressed concerns to close associates about threats to his life. Police are also probing possible motives linked to property disputes within the family.The body has been sent for autopsy, and forensic teams are assisting with evidence collection. Investigations are ongoing.","Om Prakash, former Director General and Inspector General of Police (DG & IGP) of Karnataka, was found dead under mysterious circumstances at his residence in Bengaluru. His body, lying in a pool of blood on the ground floor of his three- storied house, bore multiple injuries. A weapon is believed to have been used in the assault.","https://static.toiimg.com/thumb/msid-120469930,imgsize-43574,width-400,resizemode-4/Om-Prakash-ex-DGP.jpg"
"Top 5 news of the day: China 'firmly opposes' nations forming trade deals with US, JD Vance to hold meeting with PM Modi; and more",https://timesofindia.indiatimes.com/india/top-5-news-of-the-day-china-firmly-opposes-nations-forming-trade-deals-with-us-jd-vance-to-hold-meeting-with-pm-modi-and-more/articleshow/120468632.cms,"China warns against trade deals with US at its expense



JD Vance to land in India on Monday, to meet PM Modi



Surrey’s Lakshmi Narayan temple and Vancouver Gurdwara defaced with pro-Khalistan graffiti



Heatwaves set to return in parts of north and central India, warns IMD

IPL 2025: Mumbai Indians beat MS Dhoni's CSK in one-sided clash

Today's top stories cover major developments in defence, politics, sports, and heatwave that is affecting everyone's day to day life.The ongoing trade dispute between the United States and China has escalated where Beijing has opposed any nations reaching a deal with the US at the expense of Chinese interests and vowed to take ""countermeasures"" if interests are compromised. Meanwhile, US Vice President JD Vance is all set to visit India for the first time with his wife and children. During his visit, Vance and family is expected to meet PM Modi and visit Jaipur.In Canada, another incident of defacing with pro-Khalistan graffiti at religious site came forward. The Gurdwara in Vancouver, British Columbia, the Lakshmi Narayan Mandir in Surrey was defaced with pro-Khalistan graffiti. Meanwhile, in India, after a brief respite due to recent wet spells, northwest and central parts of India are bracing for another heatwave.In IPL 2025, on April 20, Mumbai Indians won the match against Chennai Super King in the one-sided clash where Rohit Sharma roared back in vintage style, smashing an unbeaten 76 off 45 balls.China on Monday warned it would take countermeasures against countries that strike trade deals with the US at Beijing’s expense. The statement follows reports that Donald Trump may offer tariff exemptions to nations curbing trade with China. Beijing, already retaliating with steep tariffs, condemned such moves as selfish and destabilizing. Amid ongoing US.-China tensions, Beijing urged against protectionism and warned that global trade peace cannot be built on appeasement or exclusion. Follow live updates US Vice President JD Vance is set to arrive in New Delhi on Monday morning for his first official visit to India under President Donald Trump’s administration. Accompanied by his family and senior officials, Vance will meet Prime Minister Narendra Modi on Tuesday to discuss strategic cooperation, trade, and regional security. He will also visit Jaipur and Agra. His visit is scheduled from April 21 to 24. Read more In another alarming incident targeting religious institutions in Canada, the Lakshmi Narayan Mandir in Surrey was defaced with pro-Khalistan graffiti shortly after the desecration of the Ross Street Gurdwara in Vancouver. Images of the vandalism sparked widespread condemnation, including from MP Chandra Arya, who warned of rising Khalistani extremism. Community leaders, including the Khalsa Diwan Society, called for unity and urged immediate action. Read more The India Meteorological Department has forecast a fresh heatwave across northwest and central India, with temperatures expected to rise by 2–3°C in the coming days. Heatwave alerts are issued for parts of UP, MP, Rajasthan, and Vidarbha. The IMD advises vulnerable populations to avoid heat exposure, while Northeast India may see heavy rain starting Tuesday. Read more Rohit Sharma silenced critics with a blistering unbeaten 76 off 45 balls, guiding Mumbai Indians to a nine-wicket win over Chennai Super Kings. Coming in as an Impact Substitute, he partnered with Suryakumar Yadav (68*) for a 114-run stand. MI chased down 177 with ease, reviving their IPL 2025 campaign and showcasing Rohit's vintage form. Read more","JD Vance to land in India on Monday, to meet PM Modi and visit Jaipur. Surrey’s Lakshmi Narayan temple and Vancouver Gurdwara defaced with pro-Khalistan graffiti. India Meteorological Department has forecast a fresh heatwave across northwest and central India.","https://static.toiimg.com/thumb/msid-120469419,imgsize-42820,width-400,resizemode-4/kdhd.jpg"
"Taj Mahal visit, meeting with PM Modi & more: What's lined up for JD Vance in India",https://timesofindia.indiatimes.com/india/taj-mahal-tour-meeting-with-pm-modi-more-whats-lined-up-for-jd-vance-in-india/articleshow/120468841.cms,"(PTI photo)

Also Read |

Day 1



Also read:

Day 2



Day 3



Day 4



NEW DELHI: US vice president JD Vance is set to arrive in India on Monday for his first official visit to the country, accompanied by his Indian-origin wife and second lady of US, Usha Chilukuri Vance and their three children.The four-day trip comes amid rising global trade tensions, after US President Donald Trump's recent announcement of a 26% on Indian goods, part of a broader tariff strategy.Ahead of his arrival, welcome hoardings have been placed in New Delhi, including near Palam Airport and in the diplomatic enclave of Chanakyapuri.Air Force Two is expected to land at Air Force Station Palam in New Delhi around 9:30am IST on Monday.Vance will be formally received at 10:00am and is scheduled to meet Prime Minister Narendra Modi at 6:30pm the same evening at the PM’s official residence, 7 Lok Kalyan Marg.The meeting with Prime Minister Narendra Modi is expected to focus on progress in the India-U.S. trade agreement and explore ways to further strengthen bilateral ties. With PM set to visit Saudi Arabia on April 22–23, the engagement comes amid a packed schedule.The Indian delegation, led by PM Modi, is likely to include external affairs minister Jaishankar, National Security Advisor Ajit Doval, foreign secretary Vikram Misri, and Indian Ambassador to the US Vinay Mohan Kwatra, according to officials.The Vance family is also expected to visit the Swaminarayan Akshardham temple and a local market for traditional Indian crafts.The Vance family will head to Jaipur later on Monday, where they’ll be received at the airport by Rajasthan chief minister Bhajanlal Sharma and the governor.Their stay has been arranged at the historic Rambagh Palace .On April 22, vice president Vance will tour Jaipur’s iconic sites, beginning with a visit to the Amer Fort, a Unesco World Heritage Site.He is also likely to visit Hawa Mahal, Jantar Mantar, and other cultural landmarks.Later in the day, Vance will deliver an address on India-US relations under the Trump administration at the Rajasthan International Centre, attended by diplomats, Indian officials, academics, and policy experts.He will also meet with the Rajasthan CM and governor.On April 23, the Vances will travel to Agra to visit the Taj Mahal and Shilpgram, an open-air crafts market.The family will return to Jaipur the same evening.The vice president and his family are scheduled to depart from India on the morning of April 24, flying out of Jaipur.","US vice president JD Vance is set to arrive in India on Monday for his first official visit to the country. He will be accompanied by his Indian-origin wife and second lady of US, Usha Chilukuri Vance and their three children. The four- day trip comes amid rising global trade tensions, after US President Donald Trump's recent announcement of a 26% on Indian goods.","https://static.toiimg.com/thumb/msid-120469464,imgsize-1414634,width-400,resizemode-4/Untitled-design-100.jpg"
MP Amritpal’s NSA detention extended by a year,https://timesofindia.indiatimes.com/india/mp-amritpals-nsa-detention-extended-by-a-year/articleshow/120468001.cms,"DIBRUGARH: Waris Punjab De chief and Lok Sabha MP Amritpal Singh has been served a fresh detention order under the National Security Act at Dibrugarh Central Jail, extending his incarceration by another year , reports Rajib Dutta. His current two-year detention is set to expire on April 22. The order was delivered to Singh Friday.As per the order, Amritpal retains the right to appeal the detention within three weeks from April 23. He can file appeals with Punjab govt, NSA advisory board, and the Centre.",Lok Sabha MP Amritpal Singh has been served a fresh detention order under the National Security Act at Dibrugarh Central Jail. His current two-year detention is set to expire on April 22. He retains the right to appeal the detention within three weeks from April 23.,"https://static.toiimg.com/thumb/msid-120468000,imgsize-475450,width-400,resizemode-4/-.jpg"
"Amid talk of Thackerays reunion, MNS 2nd rung recalls hostilities",https://timesofindia.indiatimes.com/india/amid-talk-of-thackerays-reunion-mns-2nd-rung-recalls-hostilities/articleshow/120467966.cms,"MUMBAI: A day after estranged cousins Raj and Uddhav Thackeray hinted at a possible patch-up between their parties, Maharashtra Navnirman Sena and Shiv Sena (UBT), there were already rumblings from party workers.Speaking to the media Sunday, MNS’ functionary Sandeep Deshpande asked whether Uddhav would apologise for the 17,000 cases lodged against MNS workers when he was CM and pointed out that he had rejected an olive branch from MNS in 2017. “The parties should not come together just for elections but there are larger issues affecting Marathi people ,” he added.In response, Sena (UBT) spokesperson Sanjay Raut pointed out that Deshpande was a party functionary and the words of Raj Thackeray would prevail. “Raj Thackeray made a statement and Uddhav Thackeray welcomed it. What someone else says is not relevant. Everything is for the good of Maharashtra but those who are anti-Maharashtra should not be entertained. We have not given pre- conditions. Raj Thackerary knows who is anti-Maharashtra.”Raj’s frequent overtures to BJP are likely to remain a sticking point with Uddhav’s party which had a bitter parting from its former ally. “Both Raj and Uddhav spoke about the good of Maharashtra. BJP does not fit into this formula. Nor do those who support it. This is not a pre-condition but the sentiment among people,” Raut added.Naresh Mhaske from Eknath Shinde’s Shiv Sena, meanwhile, dismissed the possibility of a patch-up and said, “When Raj was in the party, Uddhav did not want to give him responsibility and did not want him to visit shakhas. How is he going to include him now?”Industries minister Uday Samant from Shiv Sena also dismissed the possibility of a reconciliation. “Raj is an independent thinker and he is unlikely to respond to riders and pre-conditions,” he said.","MNS’ functionary Sandeep Deshpande asked whether Uddhav would apologise for the 17,000 cases lodged against MNS workers when he was CM. “The parties should not come together just for elections but there are larger issues affecting Marathi people,” he added.","https://static.toiimg.com/thumb/msid-120467963,imgsize-1145334,width-400,resizemode-4/-.jpg"
Congress targets BJP for MPs' remarks on CJI,https://timesofindia.indiatimes.com/india/congress-targets-bjp-for-mps-remarks-on-cji/articleshow/120467840.cms,"Dismissing J P Nadda's distancing from two party MPs for their attack on the CJI as ""damage control... carrying little meaning"", Congress Sunday asked the BJP chief why he has been quiet on ""equally unacceptable remarks"" on the judiciary by a party member who holds a high Constitutional post, in what appeared a veiled attack on V-P Dhankhar.Congress sought to tie BJP tighter to its two offending MPs Nishikant Dubey and Dinesh Sharma, with Jairam Ramesh saying, ""These MPs are repeat offenders when it comes to hate speech and are very often used by the 'G2' to attack communities, institutions, and individuals."" The term G2 is often used by Ramesh for the PM and HM.","Congress sought to tie BJP tighter to its two offending MPs Nishikant Dubey and Dinesh Sharma. Jairam Ramesh said, ""These MPs are repeat offenders when it comes to hate speech"" The term G2 is often used by the PM and HM.","https://static.toiimg.com/thumb/msid-120467882,imgsize-34576,width-400,resizemode-4/-.jpg"
300 families who fled riot-hit Murshidabad return home,https://timesofindia.indiatimes.com/india/300-families-who-fled-riot-hit-murshidabad-return-home/articleshow/120467708.cms,"DHULIYAN: Nearly 300 families who fled riot-torn Murshidabad in Bengal last week and took shelter in a school in neighbouring Malda's Baishnabnagar returned home on Sunday.The ""reverse migration"" of 293 families unfolded on a day a delegation of the state's governing TMC visited the family of Horogobindo Das and son Chandan - eight days after a mob dragged the two out of their home in riot epicentre Jafrabad and hacked them to death. This occurred during the violence stemming from protests against the Centre's new Waqf law. A third person had died in alleged firing by forces on protesters.The TMC delegation that met the Das family was led by local Jangipur MP Khalilur Rehman and RS MP Samirul Islam. Their trip came a day after governor CV Ananda Bose met the family. The netas spent more than 30 minutes speaking to Horogobindo's widow Rita and Chandan's widow Pompa. The Jangipur SP said of the residents who had returned, those whose houses were not damaged would head home, while the others would be put up in a relief centre."," 293 families fled riot-torn Murshidabad in Bengal last week. They took shelter in a school in neighbouring Malda's Baishnabnagar. The ""reverse migration"" of 293 families unfolded on a day a delegation of the state's governing TMC visited the family of Horogobindo Das and son Chandan.","https://static.toiimg.com/thumb/msid-120467770,imgsize-1160992,width-400,resizemode-4/-.jpg"
TS EAMCET 2025 hall tickets released at eapcet.tgche.ac.in: Exams from April 29 to May 4,https://timesofindia.indiatimes.com/education/news/ts-eamcet-2025-hall-tickets-released-at-eapcet-tgche-ac-in-exams-from-april-29-to-may-4/articleshow/120432982.cms,"TS EAMCET 2025 hall ticket out, engineering exam starts on May 2

TS EAMCET 2025

Hall Ticket:

Exam dates and paper-wise schedule

Steps to download TS EAMCET 2025 hall ticket

Additional resources for preparation

Jawaharlal Nehru Technological University (JNTU) Hyderabad has officially released the hall tickets for the Telangana State Engineering Agriculture and Medical Common Entrance Test (TS EAMCET) 2025. Registered candidates can now download their admit cards from the official website, eapcet.tgche.ac.in, using their login credentials.The TS EAMCET 2025 examination will be conducted from April 29 to May 4, 2025. This state-level entrance test is crucial for candidates seeking admission into undergraduate programmes in engineering, agriculture, and pharmacy across colleges in Telangana.As per the official schedule, the TS EAMCET 2025 exam for agriculture and pharmacy streams will be held on April 29 and 30. The engineering stream examination is scheduled for May 2, 3, and 4. Each paper will be of three hours’ duration.The entrance test will be conducted in three languages: English, Telugu, and Urdu. The paper comprises three sections—physics and chemistry with 40 questions each, and mathematics with 80 questions. There will be no negative marking for incorrect answers.To download the TS EAMCET 2025 admit card, candidates must follow these steps:Step 1: Visit the official website, eapcet.tgche.ac.inStep 2: Click on the “TS EAMCET 2025 Hall Ticket” link on the homepageStep 3: Enter your registration number, qualifying exam hall ticket number, and date of birthStep 4: The admit card will be displayed on the screenStep 5: Download the hall ticket and take a printout for future referenceCandidates must carry their TS EAMCET 2025 hall ticket along with a valid photo ID proof to the examination centre. The hall ticket will include essential details such as candidate name, exam date and time, exam centre address, and exam day guidelines.To assist students in their preparation, an eBook in Telugu is available for download. This guide provides comprehensive information about the exam pattern, syllabus, cut-off scores, top colleges, and their fee structures.Candidates are advised to stay updated through the official website and adhere to the instructions mentioned in the admit card to avoid any inconvenience on the exam day.","The Telangana State Engineering Agriculture and Medical Common Entrance Test (TS EAMCET) 2025 is out. Registered candidates can now download their admit cards from the official website, eapcet.tgche.ac.in. The entrance test will be conducted in three languages: English, Telugu, and Urdu. The engineering stream examination is scheduled for May 2, 3, and 4.","https://static.toiimg.com/thumb/msid-120432985,imgsize-56586,width-400,resizemode-4/TS-EAMCET-2025-hall-ticket.jpg"
"Akshardham tour, dinner with PM Modi: What’s on US VP JD Vance’s agenda during his India visit?",https://timesofindia.indiatimes.com/india/akshardham-tour-dinner-with-pm-modi-whats-on-us-vp-jd-vances-agenda-during-his-india-visit/articleshow/120447005.cms,"Vance family (PTI file photo)

Poll Do you believe this visit will strengthen India-US relations? No Yes

Here's what's on agenda:



Prime Minister Narendra Modi will host Vance for talks and a dinner on Monday evening at his official residence at 7, Lok Kalyan Marg.

The meeting with the Prime Minister is expected to cover progress on the India-US trade agreement and ways to deepen ties between the two countries. PM Modi is scheduled to travel to Saudi Arabia on April 22–23, so his schedule is tight.

PM Modi will host Vice President Vance for talks expected to focus on finalising the proposed India-US bilateral trade agreement and exploring ways to strengthen overall ties between the two countries.

The Indian delegation, led by PM Modi, is likely to include external affairs minister Jaishankar, National Security Advisor Ajit Doval, foreign secretary Vikram Misri, and Indian Ambassador to the US Vinay Mohan Kwatra, according to officials.

Vance will be accompanied by at least five senior US officials, including representatives from the Pentagon and the State Department.

Shortly after arriving, Vance and his family are expected to visit the Swaminarayan Akshardham temple and a market selling traditional Indian crafts.

The Vance family will be staying at the ITC Maurya Sheraton hotel in Delhi.

Later on Monday night, the Vances will travel to Jaipur, where they will stay at the luxurious Rambagh Palace, a former royal residence.

On April 22, they will visit famous sites in Jaipur, including Amer Fort (also known as Amber Fort), a Unesco World Heritage Site.

In the afternoon, Vice President Vance will speak at the Rajasthan International Centre, where he is expected to talk about India-US relations under the Trump administration. Diplomats, Indian officials, academics, and policy experts are likely to attend.

The next day, April 23, the Vance family will travel to Agra to visit the iconic Taj Mahal and Shilpgram, an open-air market showcasing Indian art and crafts. They will return to Jaipur later that evening.

The Vances are scheduled to fly back to the US from Jaipur on April 24.

NEW DELHI: US Vice President JD Vance will arrive in India on Monday for his first visit to the country, along with his Indian-origin wife Usha Chilukuri Vance and their three children. The family will be in India for four days.This trip comes amid President Donald Trump’s aggressive trade moves, including a 26% reciprocal tariff on Indian goods, as part of broader tariff announcements affecting countries worldwide.The Vances will be welcomed in Delhi by a senior Union minister.In a statement, the White House said, “Vice President J D Vance and the Second Family will travel to Italy and India from April 18 to 24. The VP will discuss shared economic and geopolitical priorities with leaders in each country.""",Vance and his family will be in India for four days. They are expected to visit the Taj Mahal and the Rambagh Palace. They will then fly back to the U.S. on April 25. The trip is scheduled to coincide with Prime Minister Narendra Modi's visit to Saudi Arabia.,"https://static.toiimg.com/thumb/msid-120447038,imgsize-1042590,width-400,resizemode-4/Untitled-design-87.jpg"
"'Muslim commissioner': Amid Supreme Court row, BJP's Nishikant Dubey targets poll panel ex-chief",https://timesofindia.indiatimes.com/india/muslim-commissioner-amid-supreme-court-row-bjps-nishikant-dubey-targets-poll-panel-ex-chief/articleshow/120458402.cms,"Nishikant Dubey and SY Quraishi.

NEW DELHI: A day after controversial statements on Supreme Court and Chief Justice of India Sanjiv Khanna, BJP MP Nishikant Dubey targeted former chief election commissioner S Y Quraishi , labelling him a ' Muslim commissioner '.The incident occured following Quraishi's criticism of the Waqf (Amendment) Act, which he described as a 'sinister and evil plan of the government to grab Muslim lands.'On April 17, Quraishi posted on X: ""Wakf Act is undoubtedly a blatantly sinister evil plan of the govt to grab Muslim lands. I'm sure SC will call it out. Misinformation by the mischievous propaganda machine has done its job well.""Responding on Sunday, Dubey accused Quraishi of facilitating Bangladeshi infiltrators' voter registration in Jharkhand's Santhal Pargana during his tenure. ""You were not an election commissioner, you were a Muslim commissioner. The maximum number of Bangladeshi infiltrators were made voters in Santhal Pargana in Jharkhand during your tenure,"" he wrote on X.""Prophet Muhammad's Islam came to India in 712. This land (Waqf) before that belonged to Hindus or tribals, Jains or Buddhists associated with that faith. My village, Vikramshila, was burnt by Bakhtiyar Khilji in 1189. Vikramshila University gave the world its first vice-chancellor in the form of Atish Dipankar,"" added Dubey, who currently serves his fourth term as Lok Sabha representative from Godda, Jharkhand.He concluded by stating: ""Unite this country, read history; division created Pakistan, and there will be no more partitions now, will there?""This incident occurred shortly after Dubey's controversial comments about CJI Khanna and the apex court, which led the BJP to dissociate itself from his statements. Dubey had said that the Supreme Court was 'inciting religious wars' and questioned its authority, suggesting that the Parliament building should be closed if the apex court was to make laws.""The top court has only one aim: 'Show me the face, and I will show you the law'. The Supreme Court is going beyond its limits. If one has to go to the Supreme Court for everything, then Parliament and State Assembly should be shut,"" Dubey told ANI.Referring to past decisions of the court, Dubey criticised the judiciary for its handling of issues like the decriminalisation of homosexuality and religious disputes. ""There was an Article 377 in which homosexuality was a big crime. The Trump administration has said that there are only two sexes in this world, either male or female...Whether it is Hindu, Muslim, Buddhist, Jain or Sikh, all believe that homosexuality is a crime. One fine morning, the Supreme Court said that we abolish this case...Article 141 says that the laws we make, the judgments we give, are applicable from the lower court to the Supreme Court. Article 368 states that Parliament has the authority to enact all laws, and the Supreme Court has the power to interpret the law. The top court is asking the President and Governor to tell what they have to do regarding the Bills. When the Ram Mandir, Krishna Janmabhoomi, or Gyanvapi issue arises, you (SC) say, 'Show us the paper'. Mughals ke aane ke baad jo Masjid banne hai unke liye keh raho ho paper kaha se dikhao,"" he added.Dubey further alleged that the Supreme Court wants to take this country towards ""anarchy.""""How can you give direction to the appointing authority? The President appoints the Chief Justice of India. The Parliament makes the law of this country. You will dictate that Parliament?... How did you make a new law? In which law is it written that the President has to make a decision within three months? This means that you want to take this country towards anarchy. When the Parliament sits, there will be a detailed discussion on this,"" he had said.",BJP MP Nishikant Dubey called former chief election commissioner S Y Quraishi a'Muslim commissioner' Dubey's comments follow his controversial statements on Supreme Court and Chief Justice of India Sanjiv Khanna. Dubey said the Supreme Court was 'inciting religious wars' and questioned its authority.,"https://static.toiimg.com/thumb/msid-120458929,imgsize-646434,width-400,resizemode-4/April-20-2.jpg"
