Article Title,Article Link,Article Text,Article Summary,Article Image
"Italian PM Meloni congratulates PM Modi on surpassing Nehru's record, recalls recent Rome meeting",https://timesofindia.indiatimes.com/india/italian-pm-meloni-congratulates-pm-modi-on-surpassing-nehrus-record-recalls-recent-rome-meeting/articleshow/131628795.cms,"PM Modi with Italian counterpart Meloni in Rome (File photo)

NEW DELHI: Italian Prime Minister Giorgia Meloni on Wednesday congratulated Prime Minister Narendra Modi after he surpassed Jawaharlal Nehru 's record to become India's longest-serving elected Prime Minister.PM Modi completed 4,399 consecutive days in office, overtaking Nehru's tenure as an elected prime minister. He has served continuously since first taking office in 2014.Meloni, who shares a warm rapport with Prime Minister Modi, congratulated him in a post on X.The two leaders have often drawn attention on social media, where their friendly interactions have inspired the popular ""Melodi"" nickname among internet users.""Congratulations to Narendra Modi who today becomes the longest-serving elected Prime Minister in the history of India,"" Meloni wrote.The Italian leader also recalled PM Modi's recent visit to Italy, during which the two leaders held bilateral talks and launched a new framework for cooperation.""It has been a pleasure to meet again in Rome in recent weeks and to launch together a Special Strategic Partnership that looks to the future to create new opportunities for our Nations and our peoples,"" she added.PM Modi visited Italy in May, where a light-hearted moment between the two leaders grabbed attention online. During the visit, he gifted Meloni a packet of Melody toffees, a playful reference to the ""Melodi"" nickname that has become synonymous with their public camaraderie over the past few years.","PM Modi completed 4,399 consecutive days in office, overtaking Nehru's tenure as an elected prime minister. He has served continuously since first taking office in 2014. Italian Prime Minister Giorgia Meloni congratulated him in a post on X.","https://static.toiimg.com/thumb/msid-131628786,imgsize-1147349,width-400,height-225,resizemode-4/-.jpg"
"Modi surpasses Nehru as longest-serving elected PM: Tracing the road to 4,399 days in 12 charts",https://timesofindia.indiatimes.com/india/modi-surpasses-nehru-as-longest-serving-elected-pm-tracing-the-road-to-4399-days-in-12-charts/articleshow/131627183.cms,"Narendra Modi is now India's longest-serving elected Prime Minister.

Narendra Modi completed 4,399 consecutive days in office on June 10, 2026, surpassing Jawaharlal Nehru's record of 4,398 days.

The road to record

PM Modi's road to 4,399 days

Longest serving head of government

Combining his tenure as Gujarat chief minister and Prime Minister, Modi became India's longest-serving head of government in March 2026.

How the Lok Sabha changed

How India’s map turned saffron in 12 years

Expanding beyond traditional strongholds

From seven states in 2014 to a presence across much of the country, the BJP's expansion extended beyond its traditional strongholds.

Expanding popularity with voters

The world's largest political party

Global approval ratings: PM Modi is No. 1

Per capita income of the country

Poll Has Modi leadership positively impacted India global standing? Yes, significantly No impact

A $4 trillion economy soon

When can India become a $5 trillion economy?

The $5 trillion question

'Modi hai to Mumkin hai', a popular catchphrase that has become synonymous with the BJP-led NDA government over the years. Indeed, this idea of ""achieving the impossible"" has often been projected as a hallmark of Prime Minister Narendra Modi 's 12-year-long tenure at the helm. But even many of his supporters may not have imagined that one day their leader would make 'mumkin' what had remained impossible for other leaders for decades.On June 10, 2026, Narendra Modi entered the record books by becoming the longest-serving elected Prime Minister of the country, serving the nation continuously for 4,399 days. This is one more than what the country's first Prime Minister Jawahar Lal Nehru had achieved during his lifetime. Nehru had an unbroken tenure of 4,398 days after leading Congress to victories in the country's first three general elections. Nehru, however, continues to hold the record as India's longest-serving Prime Minister overall, having remained in office from Independence in 1947 until his death in 1964.The only other Prime Minister who came close to Nehru's record was Indira Gandhi, whose longest uninterrupted stint in office lasted 4,077 days. More than 60 years after Nehru's death in office, the record has finally changed hands.It was on May 26 in 2014 that Narendra Modi took oath as the Prime Minister of the country for the first time. The day marked the beginning of a dominance that continues till today. His record stint at the top comes after three successive Lok Sabha victories, a feat which only Jawahar Lal Nehru had achieved before him. In 2019, PM Modi led the BJP to a bigger victory than 2014 and took oath as PM for the second time on May 30, 2019.His third stint as Prime Minister started on June 9, 2024. The 2024 Lok Sabha elections saw BJP come down below the majority mark in numbers for the first time, but that in no way diluted PM Modi’s dominance.In fact, much before Narendra Modi took over as the Prime Minister of the country, he was already creating governance records in his home state of Gujarat where he served as the chief minister for 12 long years.Narendra Modi became the chief minister for the first time in October 2001 and served in that position for 4,610 days before taking oath as Prime Minister.Combined with his tenure as Prime Minister, PM Modi has now spent more than 9,000 days as the elected head of a government. In March 2026, he surpassed former Sikkim chief minister Pawan Kumar Chamling's tenure of 8,930 days to create a record of becoming the country's longest-serving head of government.The BJP's journey to a third consecutive term at the Centre can be traced through its Lok Sabha performance over the past four general elections. After winning 116 seats in 2009, the party more than doubled its tally to 282 seats in 2014, securing the first single-party majority in the Lok Sabha in three decades. It improved on that performance in 2019, winning 303 seats, before slipping to 240 seats in 2024.While the BJP's tally declined in 2024, it remained the single-largest party in Parliament and retained power through the NDA. Congress, which won 206 seats in 2009, fell to 44 seats in 2014 before recovering to 99 seats in 2024.During the last 12 years, the BJP, under Prime Minister Narendra Modi has transformed India's political map, evolving from a party largely concentrated in the Hindi heartland into one with a presence across much of the country. When PM Modi first took office in 2014, the BJP was in power in just seven states. Today, the party and its allies govern 22 states and Union territories.The party formed governments in states where it previously had little or no presence and strengthened its position in several existing strongholds. The expansion also came at a time when Congress' footprint in the states continued to shrink, reducing its presence largely to a handful of states and coalition governments.While the BJP increased its footprint across the country, the party’s gains were particularly visible along the eastern coast. In 2024, it captured power in Odisha for the first time unseating the Biju Janata Dal after 24 years in power. Two years later, it secured a historic victory in West Bengal, another state where it had never previously formed a government.Some of the BJP's most significant gains came outside the Hindi heartland. In the Northeast, the party expanded from a limited presence to become a key political player, forming governments in Assam, Tripura, Arunachal Pradesh and Manipur while participating in ruling alliances in Meghalaya and Nagaland.The BJP’s winning march saw the party become the dominant player in states like Maharashtra and Bihar, transforming from playing second fiddle to the regional allies for years. In both these states, the BJP was the junior partner of the regional allies - Shiv Sena in Maharashtra and Nitish Kumar’s JD(U) in Bihar. But that has now changed for good. Today, the saffron party rules both the states and it is the regional allies that are the junior partners.The numbers in legislatures were a natural fallout of the party’s increasing popularity with the voters. The BJP’s vote share in Lok Sabha and also several states where it formed governments saw a steady rise.The BJP's rise under Narendra Modi has not been confined to elections. Over the past decade, the party has also expanded its organisational base, becoming the world's largest political party. The BJP first claimed the distinction in 2015 after overtaking the Chinese Communist Party in membership numbers, and subsequent membership drives have further widened the gap.According to figures cited by BJP leaders in 2025, the party has around 14 crore (140 million) members, compared with about 10 crore members of the Chinese Communist Party. The BJP's membership base is also substantially larger than that of most major political parties in democracies, including the US Democratic and Republican parties.Now, such popularity at home cannot go unnoticed across the globe, especially at a time when most of the global leaders, except Xi Jingping in China and President Vladimir Putin in Russia, crumbled under pressure and also the weight of expectations in their countries.Prime Minister Modi’s approval ratings did not just soar with his tenure, but has stayed at the top for years.According to Morning Consult's Global Leader Approval Rating Tracker, PM Modi had an approval rating of 70% as of April 2026, the highest among the world leaders tracked by the firm.India's per capita income has risen significantly over the past four decades, increasing from about $271 in 1980 to an estimated $2,812 in 2026, according to IMF data. The sharpest rise came after the economic reforms launched by the PV Narasimha Rao government in 1991. Income levels continued to rise during the Atal Bihari Vajpayee, Manmohan Singh and Narendra Modi governments, alongside sustained economic growth and increasing integration with global markets.The numbers also reflect the impact of major economic disruptions in the last decade. Per capita income declined during the Covid-19 pandemic in 2020 before recovering in subsequent years as economic activity resumed and growth rebounded.Since 2014, India's per capita income has increased from about $1,567 to an estimated $2,812 in 2026. The rise broadly mirrors the growth of the overall economy, which has expanded from roughly $2 trillion in 2014 to a projected $4 trillion-plus in 2026.India's nominal GDP has grown from about $2.02 trillion in 2014 to an estimated $4.15 trillion in 2026, according to IMF projections. The expansion has been driven by a combination of domestic consumption, investment, growth in the services sector and government spending on infrastructure.The growth trajectory was interrupted by the Covid-19 pandemic, which led to a contraction in economic activity in 2020 before the economy rebounded in subsequent years. Based on current projections, India is expected to cross the $4 trillion mark during PM Modi's third term and remain among the world's fastest-growing major economies.However, the outlook remains tied to global developments. Economists and ratings agencies have flagged risks from the ongoing conflict in West Asia, particularly through higher crude oil prices, inflationary pressures and a larger import bill for an oil-dependent economy like India. While growth has remained resilient, the sustainability of that momentum will depend on how these external pressures evolve.The idea of India becoming a $5 trillion economy entered the conversation in 2019. Presenting the Union Budget that year, finance minister Nirmala Sitharaman said India was ""on the path of achieving the Prime Minister's vision of a $5 trillion economy by 2024-25"". Prime Minister Narendra Modi repeatedly described the target as a key milestone in India's growth journey.The timeline, however, was disrupted by a combination of factors. The Covid-19 pandemic triggered a sharp economic contraction in 2020, while the rupee's steady depreciation against the US dollar reduced the size of India's economy when measured in dollar terms. As a result, even though GDP expanded significantly in rupee terms, the economy remained short of the $5 trillion mark.According to IMF projections, India's nominal GDP is expected to reach about $4.15 trillion in 2026. Most estimates now place the $5 trillion milestone around 2028-29. Projections based on IMF data suggest the economy could approach $5 trillion by 2027-28 before crossing the mark the following year. At the end of this decade, India is likely to become the third largest economy, although the timeline will depend on economic growth, the rupee's exchange rate and global conditions.More than six decades after Nehru's death, the record for India's longest-serving elected Prime Minister has changed hands. Whether PM Modi's tenure eventually matches Nehru's overall time in office remains to be seen, but the milestone does mark the end of one chapter in and the beginning of another.","Narendra Modi completed 4,399 consecutive days in office on June 10, 2026, surpassing Jawaharlal Nehru's record of 4,398 days. Nehru continues to hold the record as India's longest-serving Prime Minister overall, having remained in office from Independence in 1947 until his death in 1964.","https://static.toiimg.com/thumb/msid-131627236,imgsize-227566,width-400,height-225,resizemode-4/modi-nehru-thumb3.jpg"
"Power sector veteran flags electrical safety lapses, seeks reforms to curb accidents",https://timesofindia.indiatimes.com/india/power-sector-veteran-flags-electrical-safety-lapses-seeks-reforms-to-curb-accidents/articleshow/131627211.cms,"Photo credit: dipa.co.in

Poll In your opinion, how often should safety audits be conducted for high-rise buildings? Monthly Annually

MUMBAI/NEW DELHI: Raising concerns over recurring electrical accidents, fires and electrocutions across the country, former power sector regulator D Radhakrishna has urged the Centre to introduce sweeping electrical safety reforms, arguing that stronger oversight is essential to protect consumers and prevent avoidable tragedies.In a letter dated June 9 to NITI Aayog member Prof Abhay Karandikar, Radhakrishna said electrical safety remains one of the most neglected yet critical areas of India's power sector. He linked his concerns to a 1984 circuit-breaker blast at a power generation facility that reportedly claimed nearly 20 lives, including colleagues, an experience he said underscored the consequences of weak safety systems.For ordinary consumers, the issue goes beyond statistics. Transformer blasts, short-circuit fires and electrocution incidents continue to affect homes, residential complexes and public spaces, he noted, adding that rapid urbanisation, high-rise development and rising electricity consumption have increased risks.Among the measures proposed are independent electrical safety certification, mandatory periodic safety audits for residential complexes, hospitals, schools, malls and high-rise buildings, stricter enforcement of safety regulations, and creation of a national authority dedicated to electrical safety oversight and accident investigation.The former regulator also suggested capacity-building programmes for electricians and maintenance personnel, along with stronger compensation mechanisms for victims of electrical accidents and fires.The letter additionally recommends examining a longer tariff framework for certain long-life power infrastructure projects, arguing that it could improve affordability while creating financial room for maintenance and safety compliance.Radhakrishna urged the government to consider a high-level committee comprising technical institutions, regulators and industry experts to study the proposals, saying safety and affordability must remain the twin pillars of future power-sector reforms.","Former power sector regulator D Radhakrishna has urged the Centre to introduce sweeping electrical safety reforms. He argues that stronger oversight is essential to protect consumers and prevent avoidable tragedies. He linked his concerns to a 1984 circuit-breaker blast that reportedly claimed nearly 20 lives, including colleagues.","https://static.toiimg.com/thumb/msid-131627657,imgsize-15670,width-400,height-225,resizemode-4/photo-credit-dipacoin.jpg"
'I don't want to be in two boats': Sushmita Dev quits TMC after Rajya Sabha resignation,https://timesofindia.indiatimes.com/india/another-big-blow-to-mamata-tmc-mp-sushmita-dev-resigns-from-rajya-sabha/articleshow/131627225.cms,"NEW DELHI: Hours after exiting the Trinamool Congress and resigning from the Rajya Sabha, Sushmita Dev on Wednesday said she chose to leave the party because she did not want to be ""in two boats at the same time.""Speaking to reporters Sushmita said, ""I have left Trinamool Congress. It is a long story why I left TMC. I don't want to be in a situation where I am in two boats at the same time. I will not comment on Mamata Didi.""Sushmita resigned from both the TMC and the Rajya Sabha earlier in the day, marking another setback for the Mamata Banerjee-led party amid growing signs of internal dissent.Her resignation came shortly after she met Assam chief minister Himanta Biswa Sarma, triggering speculation about her joining BJP. However, she did not comment on her future political plans.In her resignation letter, she wrote, ""I do hereby resign from the membership of Rajya Sabha, which may please be accepted with immediate effect.""""I convey my sincere gratitude to your Excellency, Hon'ble Deputy Chairman and all functionaries of the Rajya Sabha Secretariat extending all help and cooperation during my tenure as a Member of the Rajya Sabha,"" she added.Sushmita's resignation from the Rajya Sabha came shortly after fellow TMC Rajya Sabha member Sukhendu Sekhar Ray also stepped down from the House.Ray, who had previously voiced concerns over the RG Kar hospital case during the Mamata Banerjee government's tenure, made a series of sharp allegations after quitting the party.The former TMC leader described his erstwhile party as a ""party of thieves, rapists"" and claimed he could have been ""murdered by contract killers"" had he resigned during the RG Kar controversy.The developments come at a difficult time for the Mamata Banerjee-led party, which is facing growing internal dissent following its defeat in the West Bengal assembly elections.Speculation about a rebellion within the TMC has intensified, with reports suggesting that around 20 Lok Sabha MPs are seeking to break away and function as a separate group.Rebel TMC MP Kakoli Ghosh Dastidar confirmed to ANI that a group of 20 MPs has formally approached the Lok Sabha Speaker seeking separate seating arrangements.""We are 20 MPs who have requested the Speaker for separate seating, and we will be working in conjunction with the Central and State Government for the development of West Bengal,"" she said.The rebel MPs' meetings with Union minister Bhupender Yadav and senior BJP leader Suvendu Adhikari have further fuelled speculation that the faction could eventually align with or merge into the NDA.Before joining the TMC in 2021, Sushmita was among the Congress's most prominent women leaders. She served as president of the All India Mahila Congress and was considered close to Rahul Gandhi and the party's top leadership.Sushmita is the daughter of late Congress stalwart Santosh Mohan Dev, a seven-term Lok Sabha MP and former Union minister in the UPA government.The Dev family has long enjoyed considerable political influence in Assam and Tripura, making Sushmita a leader with deep roots and grassroots connections in the region.Also read: From Rahul Gandhi confidante to TMC MP: Why Sushmita Dev's exit is more than just another resignation","Sushmita Dev has resigned from both the TMC and the Rajya Sabha. She said she did not want to be ""in two boats at the same time"" Her resignation came shortly after she met Assam chief minister Himanta Biswa Sarma.","https://static.toiimg.com/thumb/msid-131627994,imgsize-38100,width-400,height-225,resizemode-4/131627994.jpg"
PM Modi surpasses Nehru's record of longest-serving elected PM; global leaders congratulate him,https://timesofindia.indiatimes.com/india/pm-modi-surpasses-nehrus-record-as-longest-serving-elected-pm-global-leaders-congratulate-him/articleshow/131624891.cms,"Prime Minister Narendra Modi (File photo)

Also Read |

Also Read |

Poll What aspect of leadership do you find most impactful? Vision and Planning Public Service Delivery

NEW DELHI: Prime Minister Narendra Modi on Wednesday surpassed the record of country's first Prime Minister, Jawaharlal Nehru , to become the country's longest-serving elected PM in uninterrupted tenure.As PM Modi completed 4,399 consecutive days in office, leaders from India and around the world congratulated him on the milestone and praised his leadership and public service.US ambassador to India Sergio Gor said the achievement reflected PM Modi's years of service to the nation.""This achievement is a powerful testament to his decades of dedicated public service and leadership,"" Gor said.US senator John Cornyn also congratulated PM Modi, calling his tenure transformational.""Congratulations to Prime Minister Narendra Modi on becoming India's longest-serving elected Prime Minister — 4,399 days of leadership earned through the trust of 1.4 billion people across three democratic mandates,"" Cornyn wrote on X.""From lifting 250 million out of poverty to making India the world's fastest-growing major economy, PM Modi's tenure has been nothing short of transformational. The US-India partnership has never been stronger,"" he added.Malaysia's PM Anwar Ibrahim extended his congratulations and described the milestone as a reflection of Modi's commitment to public service.""Heartiest congratulations to PM Modi on this historic milestone of becoming India’s longest-serving elected Prime Minister.This achievement stands as a testament to his years of dedicated public service and leadership in advancing India’s development, prosperity and standing on the global stage,"" Ibrahim said.He added that Malaysia valued its close ties with India and looked forward to strengthening bilateral cooperation. ""I wish PM Modi continued success and the people of India continued peace, progress and prosperity.""The congratulatory messages for PM Modi's new record also came from the neighbouring Sri Lanka.Sri Lanka President Anura Kumara Dissanayake wrote on X:""I extend my warm congratulations to PM Modi on becoming the longest-serving elected Prime Minister in the history of India. Sri Lanka values our close partnership and looks forward to further strengthening the enduring ties between our two nations.""Kenya President William Samoei Ruto also wished PM Modi on his record.He posted on X: ""Congratulations to Prime Minister Narendra Modi on attaining a historic milestone in public service, as today you become the longest-serving elected Prime Minister in India’s history.""He added, ""Your journey from humble beginnings to this position is a testament to dedication, perseverance and public service. Kenya values its strong and enduring partnership with India and looks forward to deepening cooperation for the mutual benefit of our peoples.""","Prime Minister Narendra Modi on Wednesday surpassed the record of country's first Prime Minister, Jawaharlal Nehru. PM Modi completed 4,399 consecutive days in office. Leaders from India and around the world congratulated him on the milestone and praised his leadership and public service.","https://static.toiimg.com/thumb/msid-131625336,imgsize-803508,width-400,height-225,resizemode-4/-.jpg"
"Amit Shah launches Land Port Management System to cut cargo delays, boost border trade efficiency",https://timesofindia.indiatimes.com/india/amit-shah-launches-land-port-management-system-to-cut-cargo-delays-boost-border-trade-efficiency/articleshow/131624319.cms,"Union home minister Amit Shah speaks during the inauguration of the Land Port Management System (LPMS) at Vigyan Bhawan, in New Delhi on Tuesday. (ANI Photo/Jitender Gupta)

NEW DELHI: Launching the land port management system (LPMS) — an integrated platform that will enable end-to-end digital workflows for cargo processing and passenger movement across all land ports — here on Tuesday, home minister Amit Shah said it would help reduce paperwork by 90%, cut waiting times for cargo trucks by 22-35% and constrict gate processing time by 40-60%.“LPMS, a modern, digital, integrated and real-time system that takes every single stakeholder and data system on board, will in the coming days become a vital component of the envisioned ‘smart security grid’, and help ensure both economic security as well as physical security. It will increase synergy and information-sharing among the agencies,” Shah said in his address at the launch event.Fifteen land ports are currently operational in the country, with plans to develop 11 more over the next three years.The home minister said LPMS will also boost tourism, apart from increasing trade volumes. “It will promote people to people contact and promote cultural exchange among the villages on both sides of the border, replace illegal activities/trade with legitimate trade, and enable all-round development of border villages and districts, thus arresting outmigration,” he added.Shah said the home ministry is working to implement the ‘smart border’ concept, and this along with LPMS will make the borders impregnable.He mentioned how the launch of LPMS coincides with completion of 12 years of Prime Minister Narendra Modi’s governance focused on “public welfare” and “putting India on the path of progress and development”. The home minister also referred to another coinciding milestone: Modi’s surpassing Jawaharlal Nehru’s unbroken 4,398-day stint as Prime Minister, on Wednesday.The home minister highlighted how in the past 12 years under Modi, trade through land ports has increased sixteen-fold to Rs 83,000 crore from Rs 5,000 crore in 2014.Crediting Modi for introducing the concept of “360-degree and equitable development” in the administrative realm, Shah said that “in the last 12 years, 25 crore have risen above poverty line”. “Nearly 81 crore are getting 5 kg free rations, 58 crore have new jan dhan accounts, 44 crore have a Rs 5 lakh Ayushman cover, 16 crore houses have got access to tap water, 12.7 crore houses have toilets and over 10.5 crore houses have access to cooking gas. ,”Today, nearly 4 crore pucca houses have already been provided...and the construction of another 2 crore is in the pipeline. In two years, there will not be a single family in India without a pucca home,” he said.The home minister highlighted that thanks to Modi’s developmental push, several aspirational districts had reached levels comparable to five top districts in the country along 30 defined parameters. Giving the example of India’s resilience during Covid, Shah said the Modi govt has overcome difficulties and challenges better than most countries in the world.","The land port management system (LPMS) will enable end-to-end digital workflows for cargo processing and passenger movement across all land ports. The home minister Amit Shah said it would help reduce paperwork by 90%, cut waiting times for cargo trucks by 22-35% and constrict gate processing time by 40-60%.","https://static.toiimg.com/thumb/msid-131624392,imgsize-116028,width-400,height-225,resizemode-4/new-delhi-jun-09-ani-union-home-minister-and-minister-of-cooperation-amit-sh.jpg"
"PoK ‘abuses’: India seeks accountability, slams fake news; urges global action",https://timesofindia.indiatimes.com/india/pok-abuses-india-seeks-accountability-slams-fake-news-urges-global-action/articleshow/131622417.cms,".

Poll How serious do you find the issue of human rights abuses in Pakistan-occupied Kashmir? Very serious Somewhat serious Not serious

NEW DELHI: Government slammed Pakistan for fake news blaming India for the ongoing violent protests in POK, urging the international community to hold Pakistan accountable for its “misdeeds and abuses”.The ministry of external affairs said it had taken note of a pattern of fake news and videos emanating from Pakistan.“It is a desperate attempt by Pakistan to cover-up its own failings and deflect attention away from its human rights abuses. There are reports of severe police brutality in Pakistan-occupied Kashmir in which several protestors have been killed and many injured,” said MEA spokesperson Randhir Jaiswal. “We hope the international community will hold Pakistan accountable for its misdeeds and abuses,” he added.India’s reaction came a day after Pakistan’s human rights body said that it is “deeply alarmed” by the ongoing violence in PoK during violent clashes.The Human Rights Commission of Pakistan (HRCP) also expressed serious concerns about the socalled regional govt’s decision to proscribe the Joint Awami Action Committee (JAAC) under anti-terrorism legislation.JAAC has long been demanding the abolition of 12 “refugee seats” in the socalled legislative assembly in POK. The seats are reserved for refugees from Kashmir who settled in Pakistan after 1947. JAAC alleges that these seats were often used by mainstream Pakistani political parties to influence the formation of govts in Muzaffarabad.India has lodged a strong protest with Pakistan over the recent elections, maintaining that POK has been “illegally and forcibly” occupied by Pakistan.","Government slams Pakistan for fake news blaming India for the ongoing violent protests in POK. Ministry of external affairs said it had taken note of a pattern of fake news and videos emanating from Pakistan. India has lodged a strong protest with Pakistan over the recent elections, maintaining that POK has been “illegally and forcibly” occupied by Pakistan.","https://static.toiimg.com/thumb/msid-131622438,imgsize-185648,width-400,height-225,resizemode-4/pakistan-army-pok-protest.jpg"
ITR filing FY 2025-26: What documents are required to file your income tax return? Quick checklist,https://timesofindia.indiatimes.com/business/india-business/itr-filing-fy-2025-26-what-documents-are-required-to-file-your-income-tax-return-quick-checklist/articleshow/131627834.cms,"Missing a single document can lead to reporting errors, which in turn can result in income tax notices or even delayed refunds. (AI image)

ITR: What documents are required for your income tax return?

Archit Gupta, Founder & CEO, ClearTax lists the essential documents required for your ITR filing grouping them into three main categories:

The Core Tax Summaries

Form 16 : The bedrock for salaried individuals. Issued by your employer, it outlines your total salary earned, allowances, exemptions, deductions, and the Tax Deducted at Source (TDS).

The bedrock for salaried individuals. Issued by your employer, it outlines your total salary earned, allowances, exemptions, deductions, and the Tax Deducted at Source (TDS). AIS & TIS (Annual Information Statement / Taxpayer Information Summary): Available on the portal, these track your financial footprint, including savings interest, stock transactions and high value transactions

Available on the portal, these track your financial footprint, including savings interest, stock transactions and high value transactions Form 26AS: Your consolidated tax statement showing all taxes (TDS/TCS) deposited against your PAN.

Investment and Deduction Proofs

Section 80C Receipts: ELSS mutual funds, PPF contributions, and school tuition fees.

ELSS mutual funds, PPF contributions, and school tuition fees. Section 80D: Medical insurance premiums for your family.

Medical insurance premiums for your family. Home Loan Certificates: Bank statements detailing principal and interest splits.

Bank statements detailing principal and interest splits. House Rent Allowance (HRA): Rental receipts.

Additional Income Records

Bank Interest Certificates: For calculating precise savings account and FD interest.

Capital Gains Statements: Provided by your stockbroker for equity or mutual fund sales.

ITR filing FY 2025-26 : Last date for filing your income tax return

ITR filing AY 2026-27: Before you open the tax filing portal to file your income tax return, it’s important to keep all the necessary documents handy. Having all the requisite documents is important to cross-check auto filled data on the income tax filing website to avoid any errors and ensure that all aspects of your income, investments, deductions and exemptions are taken care of.Missing a single document can lead to reporting errors, which in turn can result in income tax notices or even delayed refunds.If you are opting for the Old Tax Regime, you must provide evidence for your claims using:Archit Gupta sums it up: Think of your documentation as evidence; the income tax department already has digital footprints of your transactions, and your job is to match them accurately.He also shares the golden rule of filing. Always cross-verify your Form 16 and bank statements with your AIS.“If the tax department’s portal shows a dividend or interest income that you omit in your return, an automated tax notice is almost guaranteed. Gather these early to ensure a stress-free, accurate filing experience,” he tells TOI.Also Read | ITR filing FY 2025-26: What is Form 16 and where do you get it from? Top things salaried taxpayers should know Like every year, the last date for filing your income tax return is July 31. Any delay in filing your ITR will result in penalties from the Income Tax Department. The fee for filing of belated income tax return is:(i) Rs 1,000 if total income does not exceed Rs 5 lakhs(ii) Rs 5,000 in any other caseAdditionally, in case you have a pending tax outgo, there will be an interest burden. Another aspect applies to taxpayers who opt for the old income tax regime. In case you fail to file your income tax return by the due date of July 31, then you will not be eligible to file ITR under the old tax regime and will automatically be switched to the new tax regime at the time of filing. This means you are at risk of losing your tax benefits under the old regime.","Missing a single document can lead to reporting errors, which in turn can result in income tax notices or even delayed refunds. Like every year, the last date for filing your income tax return is July 31. If you fail to file your ITR by the due date of July 31, then you will not be eligible to file ITR under the old tax regime.","https://static.toiimg.com/thumb/msid-131627999,imgsize-53724,width-400,height-225,resizemode-4/itr-filing.jpg"
"Govt considers driving licence validity till 50, online vehicle transfers and permit renewals",https://timesofindia.indiatimes.com/city/delhi/driving-licence-may-remain-valid-till-holder-turns-50/articleshow/131576667.cms,"Govt may extend driving licence validity till age 50 (AI image used for representational purpose only)





NEW DELHI: Govt is looking at extending the validity period of driving license (DL) from the current 20 years till the time DL holder turns 50, and making the process of transfer of vehicle ownership and renewal of permits completely online, moves which are aimed at eliminating hassles faced by people.TOI has learnt that road transport ministry is working on both proposals and may roll out these for ""ease of living"" in near future.Officials said state govts' revenues won't be impacted as the charges for obtaining and renewal of DL can be collected online without visiting any RTO. ""Second, once you have a system to give negative points to drivers for violations and link it to suspension or cancellation of their license, bad drivers will be reined in...,"" said an official.","Road transport ministry is working on both proposals and may roll out these for ""ease of living"" in near future. State govts' revenues won't be impacted as the charges for obtaining and renewal of DL can be collected online without visiting any RTO.","https://static.toiimg.com/thumb/msid-131577014,imgsize-88036,width-400,height-225,resizemode-72/govt-may-extend-driving-licence-validity-till-age-50-ai-image-used-for-representational-purpose-only.jpg"
"'Seat chori after vote chori': Telangana Congress junks BJP’s claims, says there’s no case against Meenakshi Natarajan",https://timesofindia.indiatimes.com/city/hyderabad/t-congress-junks-bjps-claims-says-theres-no-case-against-natarajan/articleshow/131619847.cms,"A political storm brewed after a Madhya Pradesh minister alleged a pending case against a Congress leader, Meenakshi Natarajan.





HYDERABAD: A political controversy erupted on Tuesday after Madhya Pradesh minister Kailash Vijayvargiya claimed they received the details of a pending case against AICC Telangana in-charge Meenakshi Natarajan from the Congress leaders in Telangana.However, the Congress pointed out that there was never any case against Natarajan.Countering the BJP's claim, the Congress said a woman member of another party had approached Congress' senior leadership in the state, including Natarajan, alleging she was sexually assaulted by a Congress functionary.The woman then approached a local court with a private petition alleging that despite bringing the matter to their notice, neither Natarajan nor other senior leaders took any action against the alleged assailant.Meenakshi Natarajan has filed a counter to the allegations before the court. ""The woman's private petition is pending before the court and no directions have been given yet,"" said advocate K Santosh Kumar who filed the counter.Congress leaders also said that Meenakshi never met the accused and has no connection with the case the women mentioned.Telangana chief minister A Revanth Reddy and other ministers reacted angrily to the BJP's claim and said the BJP after ""vote chori"" and SIR was now resorting to ""seat chori"".They said the nomination was rejected because of a conspiracy by the BJP in Madhya Pradesh.""This is an assault on democracy. Peoples' voices are being stifled. This is a dark day for Indian democracy and needs to be condemned by all citizens. We will all fight for justice,"" Revanth posted on X.TPCC president Mahesh Kumar Goud alleged that ECI was working in favour of the BJP.""People are watching the dirty politics of the BJP. The Congress will fight legally against BJP's conspiracy and the ECI supporting it,"" he said.Tourism minister Jupally Krishna Rao said elections must be conducted in a transparent, fair and impartial manner. He expressed concern over what he termed the targeting of opposition leaders and Congress representatives through such actions.""Instead of winning the confidence of the people, attempts to secure political gain through undemocratic means only expose the ruling party's fear and insecurity,"" he said.",Madhya Pradesh minister Kailash Vijayvargiya claimed they received details of a pending case against AICC Telangana in-charge Meenakshi Natarajan. The Congress said a woman member of another party had approached Congress' senior leadership in the state. The woman then approached a local court with a private petition.,"https://static.toiimg.com/thumb/msid-131627456,imgsize-38880,width-400,height-225,resizemode-72/-.jpg"
