Article Title,Article Link,Article Text,Article Summary,Article Image
"BJP issues whip, orders full attendance of MPs for April 16–18 special Parliament session",https://timesofindia.indiatimes.com/india/bjp-issues-whip-orders-full-attendance-of-mps-for-april-1618-special-parliament-session/articleshow/130203404.cms,"Photo credit: ANI

NEW DELHI: Bharatiya Janata Party on Sunday issued a three-line whip to all its members of parliament in both the Lok Sabha and Rajya Sabha, directing mandatory attendance during a special Parliament session scheduled from April 16 to 18.According to the party directive, all MPs, including Union ministers, have been instructed to remain present in the House throughout the three-day sitting. The whip states that attendance is compulsory and no leave will be granted during this period.“A Three-Line Whip is being issued to all BJP Members in the Lok Sabha and Rajya Sabha from Thursday to Saturday, 16th to 18th April 2026. All Hon’ble Union Ministers and Members are requested to remain present in the House throughout all three above-mentioned dates. Presence in the House is mandatory. No leave will be granted. Members are requested to strictly comply with the Whip and ensure their uninterrupted attendance in the House. Your cooperation is highly appreciated,” the letter said.This comes as the Parliament is set to meet for a three-day special session from April 16, with a focus on the Women’s Reservation Amendment Bill, with the government planning key amendments linked to implementation timelines.The 2023 Nari Shakti Vandan Act had tied women’s reservation to the next census and delimitation exercise, but delays in the census have led to proposals to proceed using 2011 data, news agency ANI reported.Meanwhile, Congress president and Leader of Opposition in the Rajya Sabha Mallikarjun Kharge has written to Prime Minister Narendra Modi urging an all-party meeting before the session.Kharge said the Opposition has not been taken into confidence and expressed concern over the lack of clarity on delimitation-related provisions, stating that “without details of the delimitation and other aspects, it would be impossible to have any useful discussion on this historic law.”","Bharatiya Janata Party issues a three-line whip to all its members of parliament in both the Lok Sabha and Rajya Sabha. The whip states that attendance is compulsory and no leave will be granted during this period. This comes as the Parliament is set to meet for three-day special session from April 16, with a focus on the Women’s Reservation Amendment.","https://static.toiimg.com/thumb/msid-130203416,imgsize-1486035,width-400,height-225,resizemode-4/image-2026-04-12t113542839.jpg"
Swami Vivekananda Monument installed in downtown Seattle,https://timesofindia.indiatimes.com/india/swami-vivekananda-monument-installed-in-downtown-seattle/articleshow/130203169.cms,"Swami Vivekananda Monument installed in downtown Seattle





In another historic first, the coty of Seattle has become the first city government in the United States to host a life size statue of Swami Vivekananda at the Westlake Square in the center of downtown Seattle, said the Indian consulate in Seattle.The life-size bronze statue was jointly unveiled Seattle mayor Katie Wilson and Consul General of India in Seattle Prakash Gupta.“It is to be noted that this monument is the first installation of Swami Vivekananda, which is hosted by a city governmentanywhere in the United States. It is located at the prestigious “Westlake Square” in downtown Seattle, which is a unique melting spot in the center of the city that records over 400,000 daily visits and millions of visitors each month and within walking distance of the Spheres (Amazon HQrs), Seattle Convention Center and Seattle Center Monorail,” said the consulate in a statement.According to the consulate, the unveiling ceremony was attended by several dignitaries from the Greater Seattle area including Mayor Mayor of Kent Dana Ralph, Mayor of Auburn Nancy Backus, Mayor of Tukwila Tom McLeod, Mayor of Normandy Park Eric Zimmerman and Mayor of Kirkland Kelly Curtis. A large number of community leaders from the Indian American diaspora and members of city councils of Bellevue, Bothell, Dupont and Redmond also joined in the ceremony.Wilson in her speech underscored that the installation of the Swami Vivekananda Monument (SVM) in Seattle reflects the city’s inclusive spirit and further strengthens cultural ties between India and the diverse metropolitan tech hub in the US Pacific Northwest.The Swami Vivekananda Monument is a gift from the Indian Council of Cultural Relations (ICCR) to the City of Seattle in recognition of the city’s rich multicultural character and spirit of inclusivity and as such it was befitting that the event was held on the occasion of celebration of ICCR Day, said the consulate in a press statement.“The installation of SVM is part of India's broader cultural diplomacy initiative, facilitated through ICCR and aims to strengthen people-to-people ties between India and the US Pacific Northwest,” it said.","Swami Vivekananda Monument installed in downtown Seattle. Life-size bronze statue was jointly unveiled Seattle mayor Katie Wilson and Consul General of India in Seattle Prakash Gupta. The installation of SVM is part of India's broader cultural diplomacy initiative, facilitated through ICCR.","https://static.toiimg.com/thumb/msid-130203201,imgsize-1342328,width-400,height-225,resizemode-4/untitled-design-2026-04-12t111215.jpg"
Assam earthquake: Magnitude 4.3 tremor hits Cachar district,https://timesofindia.indiatimes.com/india/assam-earthquake-magnitude-4-3-tremor-hits-cachar-district/articleshow/130202582.cms,"-

NEW DELHI: A magnitude 4.3 earthquake struck Assam on Sunday at 09:21:58 IST, according to the National Centre for Seismology.The tremor was recorded at a depth of 5 km, with the epicentre located in Cachar district at latitude 24.659°N and longitude 92.763°E.No immediate reports of damage or casualties have been reported so far.This is a developing story, and more details are awaited.","The tremor was recorded at a depth of 5 km, with the epicentre located in Cachar district at latitude 24.659°N and longitude 92.763°E. No immediate reports of damage or casualties have been reported so far.","https://static.toiimg.com/thumb/msid-130202563,imgsize-772132,width-400,height-225,resizemode-4/image-2026-04-12t100902565.jpg"
"‘Without details, no meaningful talks’: Kharge pens letter to PM Modi on delimitation",https://timesofindia.indiatimes.com/india/without-details-no-meaningful-talks-kharge-pens-letter-to-pm-modi-on-delimitation/articleshow/130202394.cms,"Watch Will Delimitation Change Impact Of Muslim Voters In Assam Election 2026? | Himanta Biswa Sarma Will Delimitation Change Impact Of Muslim Voters In Assam Election 2026? | Himanta Biswa Sarma

NEW DELHI: Congress president Mallikarjun Kharge has written to Prime Minister Narendra Modi , raising concerns over the Centre’s handling of discussions on delimitation linked to the women’s reservation law and urging a broader political discussion after the ongoing assembly elections conclude.In his letter, Kharge reiterated the Opposition’s demand for convening an all-party meeting to deliberate on the issue after April 29. His remarks come in response to the government’s decision to call a special sitting of Parliament from April 16 to 18 to discuss amendments related to the Nari Shakti Vandan Adhiniyam.“I have just received your letter on the special session of Parliament for a discussion on the Nari Shakti Vandan Adhiniyam from the 16th of April... This special sitting has been called without taking us into confidence and your government is seeking our cooperation again without revealing any details on the delimitation going to be done,” Kharge wrote.He added, “You will appreciate that without details of the delimitation and other aspects, it would be impossible to have any useful discussion on this historic law.”The Congress chief also questioned the government’s claim of prior consultations with political parties.“You mention in your letter that your government has engaged in dialogue with political parties regarding this. However, I am pained to point out that this goes against the truth since all the Opposition parties have been urging the Government to call an All-Party meeting after the current round of elections is over on April 29th 2026 to discuss the Constitution amendments being contemplated,” he said.Kharge further criticised the timing of the special session, noting that it coincides with ongoing state elections. “The calling of a special sitting during the ongoing state elections only reinforces our belief that your government is hurrying the implementation of the bill to gain political mileage rather than truly empower women,” he wrote.He concluded by reiterating the Opposition’s position, saying that if the government is serious about strengthening democracy and “moving forward together, taking everyone along,” it should convene an all-party meeting after April 29 to discuss the delimitation process being linked to the amendments under the women’s reservation law.",Congress president Mallikarjun Kharge has written to Prime Minister Narendra Modi. He has raised concerns over the Centre’s handling of discussions on delimitation. Kharge reiterated the Opposition's demand for convening an all- party meeting to deliberate on the issue.,"https://static.toiimg.com/thumb/msid-130202438,imgsize-908097,width-400,height-225,resizemode-4/file-photo.jpg"
'Provided great assistance to get us out': Indian fishermen stranded in Iran return home,https://timesofindia.indiatimes.com/india/provided-great-assistance-to-get-us-out-indian-fishermen-stranded-in-iran-return-home/articleshow/130202431.cms,"Photo credit: ANI

Watch 'I Cry When I Think Of Indians': Iran Supreme Leader's Rep Hails India After Ceasefire With US 'I Cry When I Think Of Indians': Iran Supreme Leader's Rep Hails India After Ceasefire With US

NEW DELHI: Indian fishermen who were stranded in Iran amid escalating conflict in the Middle East have expressed deep gratitude to the Indian Embassy and the government for ensuring their safe return home, crediting coordinated diplomatic efforts for bringing them back safely from a tense regional situation.The fishermen returned to India on Saturday night and were received at Chennai International Airport by Union minister for commerce Piyush Goyal Rajesh Patel, a fisherman from Gujarat’s Valsad district who had been working in Iran’s Kiru region for the past four years, said deteriorating conditions forced them to leave and credited the Indian mission for helping them return safely.“I came back from the Kiru region of Iran. I work as a fisherman. I had been there for four years,” Patel told news agency ANI.“Things got quite chaotic over there recently. That's why we had to leave. The Indian Embassy provided us with a great deal of assistance in getting out. It would have been extremely difficult for us to leave on our own, but the entire Indian Embassy machinery set up support centres everywhere, in every state, so we were able to get out and return safely. The Indian government helped us in Iran from Armenia to get us back home in India,” he added.Another fisherman from Tamil Nadu’s Cuddalore district described the conditions on the ground as dangerous before their evacuation.“Per day, nearly 10 to 20 bombs fell before us. With great difficulty, holding our lives in our hands, we came here safely. We thank our government very much,” he said.Speaking at the airport, Goyal said the evacuation was undertaken under directions from Prime Minister Narendra Modi , with coordinated efforts by the ministry of external affairs and Indian missions abroad, moving the stranded nationals from Iran to Armenia before bringing them home.“Our Prime Minister gave instructions to the Foreign Ministry, and they worked very hard to move them from Iran to Armenia. From Armenia, we got some good people to support us in getting them back because they are very poor fishermen. In the first batch, 345 came. Today, 300+ came. The Prime Minister has always cared for all the people who are stuck in any crisis. This once again demonstrates how much he cares for our fishermen who were unfortunately stuck in the middle of the war in Iran. They have been brought out from right inside Iran,” he said.The MEA has said over 600 fishermen have been brought back so far, while a total of 2,180 Indian nationals, including students and fishermen, were moved from Iran to Armenia and Azerbaijan for onward travel to India.",Indian fishermen who were stranded in Iran amid escalating conflict in the Middle East have expressed deep gratitude to the Indian Embassy and the government. The fishermen returned to India on Saturday night and were received at Chennai International Airport by Union minister for commerce Piyush Goyal Rajesh Patel.,"https://static.toiimg.com/thumb/msid-130202442,imgsize-1314662,width-400,height-225,resizemode-4/image-2026-04-12t095049819.jpg"
"Bengal assembly elections: Over 3.6 crore voters eligible for first phase polls on April 23, says EC",https://timesofindia.indiatimes.com/india/bengal-assembly-elections-over-3-6-crore-voters-eligible-for-first-phase-polls-on-april-23-says-ec/articleshow/130202154.cms,"Watch PM Modi Targets TMC Syndicate Raj In Bengal, Vows White Paper And Probe Into Corruption Cases PM Modi Targets TMC Syndicate Raj In Bengal, Vows White Paper And Probe Into Corruption Cases

NEW DELHI: More than 3.6 crore electors across 16 districts are eligible to vote in the first phase of the West Bengal assembly elections on April 23, according to data released by the Election Commission The electoral rolls for the phase include 1.84 crore men, 1.75 crore women and 465 third gender voters, reflecting a broad and inclusive voter base.Polling in the first phase will cover 152 seats, while the remaining 142 constituencies will go to polls in the second phase on April 29. Counting of votes is scheduled for May 4.Among districts, Murshidabad has the highest number of voters at 50.26 lakh, followed by Purba Medinipur with 41.60 lakh and Paschim Medinipur with 37.70 lakh electors. Kalimpong has the lowest voter count at 2.01 lakh.In north Bengal, Cooch Behar accounts for 22.63 lakh voters, while Jalpaiguri and Alipurduar have 17.19 lakh and 11.64 lakh electors, respectively. Darjeeling district has 11.10 lakh voters.Uttar Dinajpur has 19.68 lakh electors, while Dakshin Dinajpur accounts for 11.59 lakh. Malda district has a voter base of 27.91 lakh.In western districts, Bankura has 29.19 lakh voters, Purulia has 22.52 lakh, and Jhargram has 9.10 lakh electors.Paschim Bardhaman accounts for 19.65 lakh voters, while Birbhum has 26.91 lakh electors.An Election Commission official said the rolls have been updated to ensure accuracy and participation. “updated after due revision and verification to ensure maximum accuracy and inclusiveness”.""All necessary measures have been taken to ensure that eligible voters can participate in the democratic process without inconvenience,"" the official added.","More than 3.6 crore electors across 16 districts are eligible to vote in the first phase of the West Bengal assembly elections. The electoral rolls for the phase include 1.84 crore men, 1.75 crore women and 465 third gender voters. Murshidabad has the highest number of voters at 50.26 lakh, followed by Purba Medinipur with 41.60 lakh.","https://static.toiimg.com/thumb/msid-130202182,imgsize-43870,width-400,height-225,resizemode-4/representative-image.jpg"
Union minister Piyush Goyal welcomes second batch of evacuated Indian fishermen at Chennai Airport,https://timesofindia.indiatimes.com/india/union-minister-piyush-goyal-welcomes-second-batch-of-evacuated-indian-fishermen-at-chennai-airport/articleshow/130201353.cms,"Speaking to reporters at the airport on Saturday, Goyal said the evacuation was carried out following directions from Prime Minister Narendra Modi, with coordinated efforts by the Ministry of External Affairs (MEA) and Indian missions abroad to relocate the stranded fishermen from Iran to Armenia before bringing them back to India.

Watch 'I Cry When I Think Of Indians': Iran Supreme Leader's Rep Hails India After Ceasefire With US 'I Cry When I Think Of Indians': Iran Supreme Leader's Rep Hails India After Ceasefire With US

CHENNAI: Union minister Piyush Goyal welcomed the second batch of Indian fishermen at Chennai International Airport after their successful evacuation from Iran amid ongoing conflict conditions in the region.Speaking to reporters at the airport on Saturday, Goyal said the evacuation was carried out following directions from Prime Minister Narendra Modi, with coordinated efforts by the ministry of external affairs (MEA) and Indian missions abroad to relocate the stranded fishermen from Iran to Armenia before bringing them back to India.""Our Prime Minister gave instructions to the foreign ministry, and they worked very hard to move them from Iran to Armenia. From Armenia, we got some good people to support us in getting them back because they are very poor fishermen. In the first batch, 345 came. Today, 300+ came. The Prime Minister has always cared for all the people who are stuck in any crisis. This once again demonstrates how much he cares for our fishermen who were unfortunately stuck in the middle of the war in Iran. They have been brought out from right inside Iran,"" Goyal said.He further informed that over 600 Indian fishermen have been safely brought back from Iran so far, with the assistance of Indian embassies in Iran and Armenia. The returnees include fishermen primarily from Tamil Nadu , Gujarat, Kerala and Puducherry.""It is a delight to welcome back our brave fishermen who were in the middle of the war in Iran. They have been able to come back to India with the help of the embassy in Iran and the embassy in Armenia. In the first plane, 345 fishermen had come back, mostly from Tamil Nadu. Today, we have more than 300 fishermen who have come back. The majority are from Tamil Nadu, many are from Gujarat, and some are from Kerala and Puducherry. They had gone to Iran to make a living, mostly from the southern part of the country. They come from different districts like Kanyakumari, Tuticorin, Tirunelveli, and Nagapattinam, as well as Pudukkottai, Mayiladuthurai, and many other districts across the coastline. The fishermen from Gujarat are mostly from Valsad in the Surat region,"" he said.Goyal also praised the coordinated diplomatic efforts of external affairs minister S Jaishankar and his team, stating that they ensured the safety of Indian citizens from the very beginning of the crisis.""From the first day when the war started, the foreign minister, a son of the soil from Tamil Nadu, Jaishankar and his team were in touch with the fishermen, making sure they were safe. The embassy brought them together in Armenia, and we have made arrangements for the plane to get them to India. They may belong to different parts of Bharat, but what binds them together is 'Mahabharat,' the Tricolour, our national flag, and the love and affection of 140 crore Indians who were eagerly waiting for their brothers to come back from the war in Iran,"" the Union Minister said.A fisherman from Kanyakumari district, Silvester, who was among those repatriated, expressed relief after returning home, saying the evacuation brought them safety and comfort.""Now we feel safe and happy. Our Modi government has helped us greatly. Without them, we couldn't have reached here. They helped us a lot; they even gave us good, decent food,"" he told ANI.","Union minister Piyush Goyal welcomed the second batch of Indian fishermen at Chennai International Airport after their successful evacuation from Iran. Goyal said the evacuation was carried out following directions from Prime Minister Narendra Modi. The returnees include fishermen primarily from Tamil Nadu, Gujarat, Kerala and Puducherry.","https://static.toiimg.com/thumb/msid-130201353,imgsize-117012,width-400,height-225,resizemode-4/130201353.jpg"
BITSAT admit card 2026 released at bits-pilani.admissions.ac.in: Direct link to download hall tickets here,https://timesofindia.indiatimes.com/education/news/bitsat-admit-card-2026-released-at-bits-pilani-admissions-ac-in-direct-link-to-download-hall-tickets-here/articleshow/130177574.cms,"BITSAT admit card 2026

out

BITSAT admit card 2026: Steps to download hall ticket

Go to the BITS admission website, bits-pilani.admissions.ac.in.

Click on the BITSAT 2026 admit card link on the homepage.

A new window will open up for the BITSAT admit card 2026.

Enter application number and password.

Complete CAPTCHA verification.

Download and print the hall ticket



: The Birla Institute of Technology and Science (BITS), Pilani is set to release the BITSAT 2026 Session 1 admit card on April 10, 2026. As per the official schedule, registered candidates can access their hall tickets through the admission portal. The document is mandatory to get entry to the examination venue.The Session 1 examination is scheduled for April 15 and 16, 2026. The BITSAT admit card is expected to carry a comprehensive snapshot of a candidate’s exam profile. This includes: Candidate’s name and application number, roll number and photograph, exam date and shift timing, test centre name and full address, reporting time.Admit cards for the second phase are expected in the second week of May, with examinations scheduled across May 24, 25, and 26. Candidates will not be permitted entry without: a printed copy of the admit card, a valid government-issued photo ID.Candidates can follow the steps elucidated here to download the BITSAT admit card 2026:Candidates can click on the link provided here to download the BITSAT admit card 2026.Aspirants are advised to stay tuned to the official website to get the complete details of the BITSAT examination.","The Birla Institute of Technology and Science (BITS), Pilani is set to release the BITSAT 2026 Session 1 admit card on April 10, 2026. As per the official schedule, registered candidates can access their hall tickets through the admission portal. The document is mandatory to get entry to the examination venue. Candidates will not be permitted entry without a printed copy of the admit card, a valid government-issued photo ID.","https://static.toiimg.com/thumb/msid-130177572,imgsize-1824629,width-400,height-225,resizemode-4/bitsat-admit-card-2026.jpg"
Rajouri Grenade Recovery: J&K: Two grenades found in mystery box in Rajouri,https://timesofindia.indiatimes.com/india/jk-two-grenades-found-in-mystery-box-in-rajouri/articleshow/130179118.cms,"School van driver held for Pakistan contacts on phone

JAMMU: Security forces seized a suspected IED-type box containing two grenades in Sunderbani belt of J&K’s Rajouri district Friday, prompting troops to cordon off the area. The recovery came a day after a school van driver was detained in Jammu over three Pakistani contacts on his cellphone.“Locals spotted the suspicious box near a water body in Thandapani, close to Govt Degree College, Sunderbani, and alerted cops. A team of security personnel rushed to the site and secured the area,” an official said. The bomb disposal squad was called in to destroy the material.On Thursday, the driver of an Army Public School van was detained over suspected terror links in Jammu. Police launched further investigations. “A preliminary examination of his cellphone revealed incoming calls from numbers starting with ‘+92’ country code that were saved under different names,” the official said.The suspect was handed over to Chatta Police Post for further probe.",Security forces seized a suspected IED-type box containing two grenades in Sunderbani belt of J&K’s Rajouri district. The recovery came a day after a school van driver was detained in Jammu over three Pakistani contacts on his cellphone.,"https://static.toiimg.com/thumb/msid-130179178,imgsize-1460060,width-400,height-225,resizemode-4/-.jpg"
"As Haryana hikes minimum wages, workers protest on streets in Noida, demand pay parity",https://timesofindia.indiatimes.com/city/noida/as-haryana-hikes-minimum-wages-workers-protest-on-streets-in-noida-demand-pay-parity/articleshow/130178458.cms,"Protestors in a confrontation with police on Friday

Noida: A day after a labour protest in Gurgaon, around a thousand contractual garment workers from factories at Hosiery Complex in Phase 2 staged a daylong demonstration on Friday for wage parity with their counterparts in Haryana. The Haryana govt on Thursday notified a 35% hike in minimum wages for unskilled, semi-skilled, skilled and highly skilled workers.The protest began around 9 am in Phase 2’s B Block, where workers, many of them women, blocked traffic before being moved to a nearby park by police, who assured them that company and administration officials would come to address their grievances. The demonstration turned tense by afternoon when protesters became restive, drawing a heavy deployment of over 1,200 personnel.Among the companies whose workers participated were Richa Global Exports, Sahu Exports, Paramount Exports, Rainbow Fabart and Anubhav Apparels. Work across the complex, which has around 300 factories, was partially disrupted throughout the day.Workers in Noida’s garment belt, many of whom work for companies that also operate units in Gurgaon and Manesar, said the pay disparity was large.“Our current minimum wage for unskilled labour is around Rs 435 a day, while in Haryana it has been raised to Rs 585,” said Tularam, one of the protesters.“We were taken to the park with the promise that company officials would come to listen to us, but no one came.”Another worker, who asked not to be named, said the demand was straightforward. “Our companies have branches in Gurgaon and Manesar too. If those workers got a raise, we should get the same. We do the same work,” she said. Another worker, Kumkum, pointed to the compounding pressure of a parallel LPG shortage. “How do we survive on Rs 11,000 to Rs 13,000 a month when black-market gas is going for Rs 400 a kg and we still have rent and ration to pay?” she said.By 1 pm, protesters broke out of the park and began marching towards Dadri main road, disrupting traffic. As police moved to stop the crowd, clashes broke out. Police resorted to a lathi charge as protesters pelted stones.Additional commissioner of police Rajeev Narayan Mishra reached the spot, along with additional district magistrate Manglesh Dubey and assistant labour commissioner Suyash Pandey.Protesters continued their demonstration until around 6 pm at Phase 2’s flower market area, after which they dispersed following a written assurance from the assistant labour commissioner that their demands would be escalated to higher authorities.“Noida hosiery complex workers’ demands have come after Haryana’s wage hike. We have assured the protesters that their demands will be raised to the govt,” Pandey said.","Haryana govt on Thursday notified a 35% hike in minimum wages for unskilled, semi-skilled, skilled and highly skilled workers. The protest began around 9 am in Phase 2’s B Block, where workers, many of them women, blocked traffic before being moved to a nearby park.","https://static.toiimg.com/thumb/msid-130178456,imgsize-207154,width-400,height-225,resizemode-72/image.jpg"
