Article Title,Article Link,Article Text,Article Summary,Article Image
'Bharat ki baat sunata hoon': Congress vs Congress? Manish Tewari's cryptic post after being dropped from Operation Sindoor debate,https://timesofindia.indiatimes.com/india/bharat-ki-baat-sunata-hoon-congress-vs-congress-manish-tewaris-cryptic-post-after-being-dropped-from-operation-sindoor-debate/articleshow/122965624.cms,"Manish Tewari (left), and Gaurav Gogoi

""Poorab and Pashchim""

NEW DELHI: Amid reports that Congress MPs who were part of the multi-party delegation for the government's global outreach on Pakistan-sponsored terrorism may not be allowed to speak in the Lok Sabha debate on the Pahalgam attack and subsequent Operation Sindoor , Congress MP Manish Tewari on Tuesday posted a cryptic message on social media, invoking lyrics from a patriotic Hindi film song.While sharing a news article on why Congress did not allow party MPs Shashi Tharoor and Tewari to speak in Lok Sabha, the Congress MP posted famous lyrics of the Hindi film. ""Hai preet jahaan ki reet sada, Main geet wahaan ke gaata hoon, Bharat ka rehne waala hoon, Bharat ki baat sunata hoon,"" Tewari said in a post on X, adding, ""Jai Hind.""The Congress party reportedly approached Shashi Tharoor over the weekend to speak in the ongoing parliamentary debate, but he declined the offer and had not expressed interest on his own until then. His absence allowed the BJP to target the Congress, with BJP MP Baijayant Panda suggesting that Congress leadership was not letting Tharoor speak. However, Panda added that he was glad no one could stop Tharoor from speaking in the national interest.Shashi Tharoor avoided media questions on Operation Sindoor on Monday, responding with just one word -- ""Maunvrat, Maunvrat"" -- as he entered Parliament.According to TOI sources, Tharoor has now shown interest in speaking on the Indian Ports Bill, particularly due to its relevance to the Vizhinjam port in his Thiruvananthapuram constituency.The port was recently inaugurated in a high-profile event attended by the Prime Minister Modi and leaders from multiple parties.Congress MP Manish Tewari is expected to speak on the upcoming sports-related bills in the Lok Sabha. Though he initially showed interest in the Pahalgam-Sindoor issue, he later opted for the sports legislation. Sources said that under the party’s internal system based on performance and participation, MPs are generally allotted one key topic each to ensure more members get an opportunity to speak.India carried out Operation Sindoor on early on May 7 in response to April 22 Pahalgam terror attack and carried out precision strikes on terror infrastructure in Pakistan and PoJK. India repelled subsequent Pakistani aggression and pounded its airbases.","Congress MP Manish Tewari posted a cryptic message on social media, invoking lyrics from a patriotic Hindi film song. Reports suggest Congress MPs may not be allowed to speak in the Lok Sabha debate on the Pahalgam attack and subsequent Operation Sindoor.","https://static.toiimg.com/thumb/msid-122966252,imgsize-1337751,width-400,resizemode-4/122966252.jpg"
SC slams MP minister for online apology in Colonel case,https://timesofindia.indiatimes.com/india/sc-slams-mp-minister-for-online-apology-in-colonel-case/articleshow/122966361.cms,"New Delhi : Supreme Court on Monday slammed Madhya Pradesh minister Kunwar Vijay Shah for tendering an ‘online apology’ instead of a public apology for his objectionable comments on Colonel Sofiya Qureshi, who had briefed the media on ‘Operation Sindoor’, and warned him against “testing the court’s patience”.Shah, who is facing a probe by an SC-constituted SIT for his comments, was pulled up by Justices Surya Kant and Joymalya Bagchi. “What is this online apology? You are testing our patience. On the first day of hearing, you had offered to make a public apology. Where is it? The (online) apology shows your intentions and makes us doubt your bona fides,” Justice Kant said.Senior advocate K Parameshwar assured the court that he would place the minister’s public apology on record within a week. Shah had moved SC against the Madhya Pradesh HC’s suo motu decision directing lodging of FIR against the minister for his objectionable remarks. The apex court had constituted the SIT to investigate the FIR.Parmeshwar informed the court that the SIT has recorded the minister’s statement. The bench said, “Statement of those who felt hurt by the man’s statement should have been recorded.” The SIT informed the court that the investigations would be completed by Aug 13 and that statements of 27 people have already been recorded.The bench listed the matter for further hearing on Aug 18.A writ petition by Congress neta Jaya Thakur seeking removal of Shah from the state’s council of ministers for his statement was also listed for hearing before bench of Justices Kant and Bagchi. The bench refused to entertain the petition and asked the petitioner to move the appropriate forum.",Kunwar Vijay Shah is facing a probe by an SC-constituted SIT for his comments. Shah had moved SC against the Madhya Pradesh HC’s suo motu decision directing lodging of FIR against the minister for his objectionable remarks.,"https://static.toiimg.com/thumb/msid-122966348,imgsize-5048,width-400,resizemode-4/122966348.jpg"
Women lead India’s 1st outcome-based skilling drive,https://timesofindia.indiatimes.com/india/women-lead-indias-1st-outcome-based-skilling-drive/articleshow/122966043.cms,"New Delhi :

Puja Kumari from a village near Bokaro, Ishrat from a conservative Delhi household, Simran Pandey from the capital’s workingclass lanes, and Sakshi from Jharkhand’s tribal heartland are part of a quiet but distinct shift in India’s skilling landscape. This change is being driven by the Skill Impact Bond (SIB) — the country’s first outcome-based skilling initiative.Launched in 2021 by the ministry of skill development & entrepreneurship through the National Skill Development Corporation, SIB is backed by a consortium of philanthropic and private partners, including the British Asian Trust and the Children’s Investment Fund Foundation (CIFF) — two key organisations that helped conceptualise and fund the initiative. Along with JSW Foundation, HSBC India and Dubai Cares, they are driving one of India’s most ambitious public-private partnerships focused on women-led growth.SIB aims to train 50,000 youth, with at least 30,150 retained in jobs for a minimum of three months. So far, over 23,700 youth—72% of them women—have been trained across 30 job roles in 13 sectors, working with more than 700 employers. Of these, 75% have secured jobs, and 60% have stayed employed for over three months — well above national averages.As India approaches its demographic peak and eyes a $30-trillion economy by 2047, models like SIB offer a roadmap — targeted training, outcome-focused frameworks and sustained post-placement support.“We are not just experimenting with outcome-based financing—we are institutionalising it to build a resilient, inclusive skilling ecosystem,” said Jayant Chaudhary, minister of state (independent charge) for skill development and entrepreneurship. He cited the Skill Impact Bond and Project AMBER as examples of how public, philanthropic and private investment can together deliver measurable social impact at scale. Outcomebased financing, he added, is becoming a powerful tool to ensure public investment leads to tangible results—particularly in skilling, employment, and women’s empowerment.Puja, 26, trained as a CNC operator through Pan IIT Gurukul and moved to Chennai to work with IM Gears, becoming the sole breadwinner for her family. Ishrat, 18, began working in Noida in a data-entry role while pursuing a BA through Delhi University’s School of Open Learning—without telling her father. Simran, 21, joined an IT training programme and now works as a customer care executive in Delhi, saving to become an air hostess. Sakshi, 23, a school dropout from the Malto tribal community, enrolled in Pan IIT’s apparel programme in Bengaluru and now earns Rs 15,000 a month, supporting her siblings’ education.Their journeys reflect a fragile but significant transformation. Many are first-generation formal workers navigating rigid social norms, migration, and financial strain to pursue aspirational livelihoods.Jharkhand leads enrolment figures with 26% of trainees, followed by UP and Delhi. But the broader skilling landscape remains challenging still: only 4% of India’s workforce is formally skilled, and nearly 30% of trained individuals are without paid work. Retention is especially challenging for women who have availed traditional schemes. While 84% of those enrolled under such schemes complete certification, fewer than 10% stay in jobs beyond three months.The SIB seeks to reverse this trend by tying funding not to enrolment or certification, but to job placement and retention. Training providers are incentivised to support outcomes through onboarding, counselling and alumni engagement.“Till we come out of our comfort zone, we can’t achieve anything,” says Ishrat. “At first, I wasn’t sure I could manage the machines,” says Puja, now a trainer. “Now I want girls in my village to see what’s possible.”Sakshi says her job gave her more than income, it gave her purpose. “I didn’t want my siblings to face what I did.” Simran says the job gave her confidence. “I feel I can take care of my dreams & my family’s needs too.” For them, skilling isn’t just about employment—it’s about identity, agency, and finding a place in the formal economy.","SIB aims to train 50,000 youth, with at least 30,150 retained in jobs for a minimum of three months. So far, over 23,700 youth have been trained across 30 job roles in 13 sectors, working with more than 700 employers. Of these, 75% have secured jobs, and 60% have stayed employed for over three months — well above national averages.","https://static.toiimg.com/thumb/msid-122966145,imgsize-758548,width-400,resizemode-4/122966145.jpg"
NDA MPs slam SP silence over cleric’s remark against Dimple Yadav,https://timesofindia.indiatimes.com/india/nda-mps-slam-sp-silence-over-clerics-remark-against-dimple-yadav/articleshow/122965953.cms,"Samajwadi Party MP Dimple Yadav

NEW DELHI : It was an unusual sight. Holding placards and shouting slogans, NDA MPs Monday staged a protest over All India Imam Association president Maulana Sajid Rashidi’s objectionable remarks against opposition Samajwadi Party MP Dimple Yadav , with party chief Akhilesh Yadav criticising the cleric.“ Jo Lok Sabha mein pahen ke ayenge wohi humari har jagah dress ho gi (whatever I will wear to attend Lok Sabha, will be my dress for everywhere else),” Akhilesh said while responding to a media query over the issue.MPs of governing NDA said the cleric’s purported remark protesting against the SP MP for not fully covering herself during a recent visit to a mosque was an insult to women as a whole, and questioned the “silence” of the opposition.Dimple, however, was not impressed and said it’s good that action is being taken now but it would have been better if similar protests and support had been visible when horrifying incidents like the one in Manipur came to light through footage on social media, she said.In Lucknow, an FIR has been lodged based on a complaint by local resident Pravesh Yadav, who accused Rashidi of making “extremely offensive, inflammatory, and anti-women remarks” that were “derogatory and misogynistic” and aimed at “inciting religious disharmony & communal tension”.Talking to reporters, LJP (R) MP Shambhavi Choudhary said that for NDA, the honour and prestige of women is of utmost priority.Maulana Rashid had purportedly made misogynistic comments against Dimple in a TV debate and had praised another SP MP, Iqra Hasan, who had covered her head inside the mosque. The comments led to condemnation on social media and from women MPs, including BJP’s Bansuri Swaraj and Congress’s Renuka Chowdhury.The NDA MPs, especially women members, held a protest near Makar Dwar in the Parliament House complex, raising slogans like ‘ Nari shakti ka apman, nahin sahega Hindustan ’.Swaraj called the remarks “deeply shameful” and “unacceptable”. “Does opposition agree with this indecent remark? It is deeply shameful that such an offensive and inappropriate comment has been made against asitting MP...,” she said.She accused the opposition of prioritising “appeasement politics” over women’s dignity and affirmed that the NDA would continue to raise its voice for every woman, including Dimple Yadav.","All India Imam Association president Maulana Sajid Rashidi’s objectionable remarks against opposition Samajwadi Party MP Dimple Yadav. An FIR has been lodged based on a complaint by local resident Pravesh Yadav, who accused Rashidi of making “extremely offensive, inflammatory, and anti-women remarks”","https://static.toiimg.com/thumb/msid-122965962,imgsize-807786,width-400,resizemode-4/122965962.jpg"
Nimisha Priya case: Death sentence in Yemen not overturned? Govt says information 'inaccurate',https://timesofindia.indiatimes.com/india/nimisha-priya-case-death-sentence-in-yemen-not-overturned-govt-says-information-inaccurate/articleshow/122964830.cms,"NEW DELHI: Nimisha Priya's death sentence in Yemen has not been overturned, news agency ANI reported on Tuesday citing sources.""Information being shared by certain individuals on the Nimisha Priya case is inaccurate, ""sources told ANI.Earlier, Indian Grand Mufti's office had said that the death sentence has been overturned after high-level meeting held in Sanaa.""The death sentence of Nimisha Priya, which was previously suspended, has been overturned,"" the statement read.""A high-level meeting held in Sanaa decided to completely cancel the death sentence that was temporarily suspended earlier,"" it added.37-year-old nurse from Kerala, Nimisha moved to Yemen for work and later partnered with a local man, Talal Abdo Mahdi, to set up a clinic in 2015 — a legal workaround since foreigners cannot own businesses there. But what started as a professional arrangement soon turned sinister.Mahdi allegedly manipulated a wedding photograph taken during a trip to India to falsely claim he was married to Nimisha, seized control of the clinic, and began extorting her monthly earnings.Her family alleges that he subjected her to repeated abuse, including physical torture, drug-induced assaults, and confiscation of her passport to prevent her from escaping Yemen. After approaching police and being jailed briefly instead of receiving protection, Nimisha allegedly attempted to sedate Mahdi to retrieve her passport. When a stronger dose was used, Mahdi died due to overdose — leading to Nimisha’s arrest and eventual conviction for murder.(This is a developing story)","37-year-old nurse from Kerala, Nimisha moved to Yemen for work and later partnered with a local man, Talal Abdo Mahdi, to set up a clinic. Mahdi allegedly manipulated a wedding photograph taken during a trip to India to falsely claim he was married to Nimisha.","https://static.toiimg.com/thumb/msid-122964825,imgsize-399358,width-400,resizemode-4/122964825.jpg"
"Sindoor is just 'tamasha', says Congress MP",https://timesofindia.indiatimes.com/india/sindoor-is-just-tamasha-says-congress-mp/articleshow/122964421.cms,"NEW DELHI: Congress MP from Solapur Praniti Shinde Monday attacked the government on Operation Sindoor , calling it a ""tamasha (drama)"" and said the entire episode was a media show rather than a real success as claimed by government.Participating in a debate in Lok Sabha, Shinde said, ""Operation Sindoor was nothing but a 'tamasha' of the govt in the media. No one is telling us what was achieved in this operation. How many terrorists were caught? How many fighter jets did we lose? Who is responsible and whose mistake is this, should be answered by this government.""Despite the treasury benches led by defence minister Rajnath Singh targeting opposition on asking wrong questions with an intent to bring down the morale of security forces, Congress and SP raised the issue of Indian fighter jets being shot down by Pakistan while questioning the ""effectiveness"" of Operation Sindoor.",Congress MP from Solapur Praniti Shinde attacked the government on Operation Sindoor. She said the entire episode was a media show rather than a real success as claimed by government. The treasury benches led by defence minister Rajnath Singh targeting opposition on asking wrong questions.,"https://static.toiimg.com/thumb/msid-122964447,imgsize-463773,width-400,resizemode-4/122964447.jpg"
BJP targets Congress after Mallikarjun Kharge recalls '99 CM 'missed chance',https://timesofindia.indiatimes.com/india/bjp-targets-congress-after-mallikarjun-kharge-recalls-99-cm-missed-chance/articleshow/122964337.cms,"Mallikarjun Kharge (File photo)

BENGALURU: Congress president Mallikarjun Kharge 's revelation that he was ""denied"" the Karnataka chief minister's post in 1999 has reignited debate over Dalit representation in the state's politics and triggered a sharp political crossfire.Kharge said Sunday at a public event in Dharwad that he was passed over for the top post despite leading Congress Legislature Party during the 1999 assembly elections. SM Krishna was chosen instead. Kharge's comment drew immediate backlash from BJP and cautious responses from his own party.""Kharge has now demanded to be made chief minister to clear a debt owed to him,"" said BJP's R Ashoka. ""He's timed it perfectly - like hitting a ripe mango with a stone."" Ashoka also took a swipe at the Congress brass, especially the Gandhi family, for sidelining Dalit politicians, and pointed out that Siddaramaiah, a JDS import, was made chief minister while Kharge, a lifelong Congress loyalist, was not.BJP state president BY Vijayendra said Kharge had publicly expressed his ""pain and disappointment,"" and accused Congress and its brass of doing injustice to Dalits. ""Kharge has worked for 40-50 years. His remarks show how Congress, the Gandhi family, and Siddaramaiah have sidelined SC/ST communities,"" Vijayendra said.","Congress president Mallikarjun Kharge says he was ""denied"" the Karnataka chief minister's post in 1999. Kharge's comment drew immediate backlash from BJP and cautious responses from his own party. BJP state president BY Vijayendra said Kharge had publicly expressed his ""pain and disappointment""","https://static.toiimg.com/thumb/msid-122964389,imgsize-426150,width-400,resizemode-4/122964389.jpg"
‘Those who are impure can't visit mosque': Muslim body writes to Delhi CM Rekha Gupta after SP Parliament meet; seeks imam's Nadvi removal,https://timesofindia.indiatimes.com/city/bareilly/those-who-are-impure-cant-visit-mosque-muslim-body-writes-to-delhi-cm-rekha-gupta-after-sp-parliament-meet-seeks-imams-nadvi-removal/articleshow/122945509.cms,"



NEW DELHI: The president of the All India Muslim Jamaat, Maulana Shahabuddin Razvi Barelvi, has written to Delhi chief minister Rekha Gupta demanding the removal of Maulana Mohibbullah Nadvi from his position as imam of a mosque in the national capital.His demand comes days after a Samajwadi Party (SP) meeting was allegedly held inside the mosque, where Nadvi serves as imam and is also the SP Member of Parliament from Rampur, Uttar Pradesh.In his letter, Barelvi said: ""By holding a meeting of Samajwadi Party inside the mosque, the sanctity of the mosque has been violated, and the religious faith of the Muslims has been hurt.""""No other work can be done inside the mosque except offering prayers to the God,"" he added.According to Barelvi, the SP meeting was attended by party chief Akhilesh Yadav , his wife and MP Dimple Yadav, MPs Dharmendra Yadav, Ziaur Rahman Barq, and other leaders.""Impure people cannot come inside the mosque. Only those people can come to the mosque who are pure,"" he wrote.He also pointed out that two women participated in the meeting, despite entry being ""prohibited inside the mosque.""A religious place like a mosque was used for politics.Through this meeting a political message was given that the Samajwadi Party is sympathetic to Muslims,"" Barelvi added.""Therefore, I demand from you that the Imam of the mosque, Maulana Mohibbullah Nadvi, should be removed from the 'Imamat', and a person with Sufi ideology should be made the Imam who is not political,"" he concluded.Meanwhile, the BJP's minority morcha has also taken issue with Nadvi's dual role as imam and MP. Its president, Jamal Siddiqui, has written to Lok Sabha Speaker Om Birla, seeking Nadvi’s disqualification from Parliament on the grounds that he allegedly holds an ""office of profit"" by drawing a salary from the Waqf Board.Under Article 102(1)(a) of the Constitution, Siddiqui claimed, Nadvi’s position could be considered an office of profit ""because it is financed by a statutory body under the Delhi government.""Siddiqui also wrote to Delhi CM Gupta demanding Nadvi’s immediate removal, accusing him of ""using the mosque as his personal property.""""On July 22, 2025, Mohibbullah Nadvi, along with Samajwadi Party chief Akhilesh Yadav, his wife, Dharmendra Yadav and other MPs, party workers, held a party meeting at the mosque where Namaz is offered and also had tea and snacks, which is against the Islamic model code of conduct,"" Siddiqui stated.He further alleged: ""Nadvi also took SP MP Dimple Yadav to the mosque, even though the entry of women is prohibited there.""""There is a place on the first floor of (the mosque) for women to sit. It is worth noting that Dimple Yadav's dress was also against the rules of the mosque,"" he claimed.""Mohibbullah Nadvi is using this mosque as his personal property and is promoting Samajwadi Party there, which cannot be done as an Imam,"" Siddiqui said.",Maulana Shahabuddin Razvi Barelvi has written to Delhi chief minister Rekha Gupta. He is demanding the removal of Maulana Mohibbullah Nadvi from his position as imam of a mosque in the national capital. His demand comes days after a Samajwadi Party meeting was allegedly held inside the mosque.,"https://static.toiimg.com/thumb/msid-122945540,imgsize-23476,width-400,height-225,resizemode-72/122945540.jpg"
Massive Rescue Operation: Over 300 Trekkers Saved in Maharashtra's Malshej Ghat,https://timesofindia.indiatimes.com/city/pune/over-300-trekkers-rescued-in-maharashtras-malshej-ghat-kalu-river-surge-traps-group-locals-forest-teams-lead-7-hour-operation/articleshow/122935040.cms,"



PUNE: Over 300 trekkers, including 100 women, were rescued by the Thane and Junnar forest divisions with help from local villagers during a seven-hour operation on Saturday at Wagachiwadi village in the Malshej Ghat region. This area lies on the border between Pune and Thane districts, about 150 km from Pune, near the Kalyan-Ahmednagar highway.The trekkers came from Hyderabad, Pune, and Mumbai but became stranded in the forest after the Kalu River’s water level rose due to heavy rainfall in the afternoon, according to forest officials and locals. The forest officials were notified of their entrapment after receiving a call from the state disaster management cell and district administrations.The rescue operation was particularly hazardous, as locals had to swim through the rushing waters to secure ropes and harnesses to trees, using a zipline to transport individuals across the river. Bhaskar Mengal (24), a villager from Morushi village who played a crucial role in the rescue, told TOI, “The river water was gushing, and there was no other way to reach the other side. Since I am familiar with the local conditions, I swam across the river to tie ropes and a harness to the trees.The tourists were scared, and tensions were high. I had to calm them down.”“I prioritised rescuing women. Since we were using the zipline to cross the river, I had to explain the technique to them and assure them that they would not fall. We successfully sent them across one by one. Eventually, another villager, Kamlu Pokla, and forest guards joined me.” Pokla, who has successfully rescued several stranded tourists in the past, added, “During the night, the tourists began to panic and were hesitant to follow our instructions as everybody wanted to go to the other side. We had to calm them down before rescuing them from the deep forest.”Forest officials said that the tourists ventured into the restricted dense forest that Saturday morning without consulting locals. “They were unaware of the local conditions, which led to their entrapment when the river’s water level suddenly increased within a few hours. This area is extremely treacherous and risky for visitors,” Rajvardhan Bhosale, the Range Forest Officer of the Tokavade forest range in Thane district, told TOI.The rescue operation began at 3 PM and concluded by 10 PM, successfully bringing everyone to safety. Most tourists prefer to approach the Kalu River waterfall from the Murbad tehsil side because the trek to the waterfall is steep. However, this particular zone is located within a reserved forest area, home to a large population of wildlife, including leopards and venomous snakes, said the forest officials.Smita Rajhans, assistant forest officer of the Junnar forest division, said, “As many tourists share videos on social media, an increasing number of visitors from other states are coming to Junnar and the surrounding areas for trekking to enjoy the rains. They often disregard their safety, neglect to hire locals for guidance, and attempt adventurous activities in these dense forest zones, leading to their entrapment as they miss the trails. ”The Malshej Ghat, Naneghat, and several villages in the Murbad tehsil of Thane district are known for their alluring jungle treks and trails. This region receives over 200 mm of rainfall within 24 hours, causing local streams, waterfalls, and rivulets to flow at capacity. Consequently, there are numerous small and medium-sized waterfalls in the area.“The natural beauty of these water bodies attracts tourists from various parts of the country, and even international visitors have started flocking to these spots. Hence, it has become imperative for us to enhance basic safety infrastructure in these locations,” said a senior forest official.Kalu Waterfall: The famous Kalu Waterfall is situated in the Khireshwar village, Junnar tehsil, approximately 150 km from Pune. Due to unfamiliarity with the region's geography, a tourist ventured too deep into the valley near the waterfall and accidentally fell into the rushing water at its base. The Kalu Waterfall, located in the Malshej Ghat region, is renowned for its stunning natural beauty and attracts thousands of visitors, especially from Mumbai and Pune, particularly during the monsoon season. With a height of 1,200 feet, the Kalu River cascades, making it one of the largest waterfalls in the region and the district.However, locals have voiced concerns about safety at the site, noting that inadequate safety measures have resulted in numerous fatalities. The area is prone to slippery patches and unstable rocks, raising the risk of accidents.Visitors are often drawn to the site due to videos shared on social media, compelling them to capture their experiences.Past Incidents: On July 12, a group of local youths rescued a youth from Hyderabad at Kalu Waterfall. On June 6, a 23-year-old woman tragically lost her life after falling into a 150-foot-deep gorge while trekking at Rajgad Fort in the evening hours.On July 13, six trekkers lost their way while descending from Visapur Fort in Lonavala. The members of the local rescue team rescued them. They were in the forest for almost four hours. In 2022, a software engineer (33) from Hyderabad experienced a scare after losing his way during a solo trek on a 30 km treacherous route from Sonavelu village in Murbad tehsil of Thane to Konkan Kada in Junnar, passing through hilly and forest areas.","Over 300 trekkers, including 100 women, were rescued by the Thane and Junnar forest divisions with help from local villagers. The trekkers came from Hyderabad, Pune, and Mumbai but became stranded in the forest after the Kalu River’s water level rose due to heavy rainfall. The rescue operation was particularly hazardous, as locals had to swim through the rushing waters to secure ropes and harnesses.","https://static.toiimg.com/thumb/msid-122935037,imgsize-783042,width-400,height-225,resizemode-72/122935037.jpg"
"Hyderabad surrogacy racket: Infant bought for Rs 90,000, sold as IVF baby for Rs 35 lakh; how clinic faked procedures, forged papers and gave away newborns for years",https://timesofindia.indiatimes.com/city/hyderabad/2-docs-6-others-arrested-for-surrogacy-scam-trafficking-infants/articleshow/122939958.cms,"Poll Should strict regulations be imposed on fertility clinics? Yes, absolutely No, they are regulated enough

Approached clinic in Aug 2024

Centre seized; had tricked health dept earlier





HYDERABAD: In a twist to the surrogacy case involving a fertility clinic in Secunderabad, police have found that the baby was allegedly bought from a poor family and given to the city couple who sought IVF treatment in 2024.Police said the clinic suggested that the couple opt for surrogacy instead and assured them that the child would be biologically theirs. They were charged Rs 35 lakh for the procedure.Read also: IVF or infant trade? Dr. Patchipala Namratha linked to 2020 child trafficking case On Sunday, Hyderabad police arrested eight people including prime accused Dr Athaluri Namratha (64) of Universal Srushti Fertility Centre, Dr Nargula Sadanandam (41) an anesthetist from the state-run Gandhi Hospital and agents and technicians.They were booked on charges of cheating clients in the name of a surrogacy procedure and running a baby-selling racket. Cops also found that Srushti's licence had been cancelled in 2021. Dr Namratha was running it illegally.She has been operating three more centres in Kondapur (Hyderabad), Vijayawada, and Visakhapatnam. All of them were raided on Sunday.""The latest case appears to be only the tip of the iceberg; there could be many such cases.We are probing other couples who sought surrogacy and IVF treatment at different branches of the fertility centre to ascertain this,"" said S Rashmi Perumal, DCP (north zone).Read also: Hyderabad surrogacy clinic lost registration in 2021, but doctor continued to run it illegally Previously, Dr Namratha came under scrutiny twice – in 2016 and 2020. In the first case her licence was suspended for five years by the Telangana Medical Council after an NRI couple from the US alleged that the newborn given to them, allegedly through surrogacy, was not biologically related to them. Then in 2020 Vizag police arrested Dr Namratha and five others for allegedly trafficking newborns.Police said that more than 10 cases were previously registered against the accused doctor and her clinic at three places – Visakhapatnam, Hyderabad and Guntur.The latest incident came to light on July 26 when a city-based couple approached the Gopalapuram police alleging that the baby handed to them by the clinic – also known as Srushti Test Tube Baby Centre – following commercial surrogacy, was not biologically related to the father. They had independently run a DNA test to establish this. The couple allegedly paid Rs 35 lakh for the procedure.""After interrogating the prime accused we have established that it is not a case of surrogacy. Dr Namratha and her employees were selling infants to childless couples bought from poor pregnant women who were lured with money,"" said the DCP.She added: ""The biological parents of the baby, who have also been arrested, belong to Assam and were living in Hyderabad. They were paid Rs 90,000 and the mother was sent to Visakhapatnam for delivery.""The baby boy was two days old when he was sold to the complainant couple under the impression that it is their biological son.Among the others arrested are Dr Namratha's son P Jayanth Krishna (25), a practising advocate who used to manage his mother's funds, two employees of the clinic C Kalyani Atchayyamma (40) and G Chenna Rao (37), and an agent Dhanasri Santoshi (38). The biological parents of the infant have been identified as Mohammed Ali Adik (38) and Nasreen Begum (25). While seven of the accused have been sent to 14-day judicial remand to Chanchalguda jail, C Kalyani, an employee at Visakhapatnam branch is being brought to Hyderabad.""Apart from the illegal trade, the accused are also guilty of indulging in commercial surrogacy which is illegal in India. Only altruistic surrogacy is allowed,"" the DCP said.Senior police officials said the complainants, originally from Rajasthan, approached the fertility centre in Aug 2024 for fertility and IVF consultation. During the visit, Dr Namratha conducted fertility tests and advised the couple to opt for surrogacy. They were asked to visit the clinic's Visakhapatnam branch for further procedures.""They were assured that a surrogate would be arranged by the clinic and that their embryo would be transplanted. Over a span of nine months, the couple made multiple payments for consultation, treatment, and surrogate care,"" said a police official, adding, ""Throughout this period, the clinic provided regular updates claiming that the pregnancy was progressing smoothly.""In June 2025, the couple was informed that the surrogate mother delivered a baby boy via C-section in Visakhapatnam. They were asked to pay an additional delivery charge – of Rs 2 lakh – before taking custody of the child. The clinic claimed that the child's biological father was demanding more money.""Upon reaching Vizag, the baby was handed over along with documents falsely indicating that the child was biologically theirs, including a fabricated birth certificate,"" said the cop.When the complainants asked Dr Namratha for the DNA report they found that it was not done before the registration of the baby on their name. However, the clinic representatives kept falsely assuring the couple that the child belonged to them.Suspicion arose when the couple opted for a DNA test of all three in a forensics lab in Vasant Kunj, Delhi, which revealed that neither of them shared any genetic link with the child.""When they tried to seek clarification from the clinic, Dr Namratha initially blocked their numbers before threatening them and denying access to further documentation,"" said the police official.She said that the couple, fed up with the clinic's behaviour, approached Gopalapuram police around a week ago and lodged a complaint.""With malicious intentions, the accused Dr Namratha did not let the complainant couple meet the biological mother, who they believed was the surrogate,"" said the DCPFollowing the complaint, the police, along with health dept officials, seized the fertility centre at Gopalapuram. Officials said they found equipment which substantiated the facts that the accused were offering IVF treatments, creating live embryos, and carrying out medical procedures without any proper license.""Previously, when health officials visited the clinic for inspection on a quarterly basis, it was closed and seemed to be a residential complex. But, it turns out, patients were coming discreetly,"" said Dr J Venkati, district medical health officer (DMHO), Hyderabad.The DMHO added: ""During the recent crackdown, equipment for sex determination and nitrous oxide were also found. Many other pregnancy-related procedures such as MTP, IVF, and others were also being performed by uncertified professionals at the centre.""The DCP alleged that clients who protested were intimidated and threatened by her advocate son, who ran an office from the same premises.", Hyderabad police arrest eight people including prime accused Dr Athaluri Namratha. They were booked on charges of cheating clients in the name of a surrogacy procedure and running a baby-selling racket. Cops also found that Srushti's licence had been cancelled in 2021.,"https://static.toiimg.com/thumb/msid-122943711,imgsize-41378,width-400,height-225,resizemode-72/122943711.jpg"
