Article Title,Article Link,Article Text,Article Summary,Article Image
"Vande Bharats to run on bullet train corridor, till Japanese Shinkansens arrive",https://timesofindia.indiatimes.com/india/vande-bharats-to-run-on-bullet-train-corridor-till-japanese-shinkansens-arrive/articleshow/117441558.cms,"NEW DELHI: Amid inordinate delay in finalising the deal for procurement of Japanese Shinkansen bullet trains for India’s first high-speed Mumbai-Ahmedabad corridor , the railway ministry has invited bids for a signalling system that will allow Vande Bharat trains , with a maximum design speed of 280 kpmh, to run on this section.Though the ministry had earlier claimed that Shinkansen trains would make their debut on the Surat-Bilimora section by Aug 2026, now it is clear that these high-speed specialised trains may not be a reality before 2030. The operation of Shinkansen trains on the entire corridor — the foundation stone for which was laid in Sept 2017 — would be possible only by 2033, sources said.This became evident after the National High Speed Rail Corporation (NHRSCL) last week published the tender for the signalling system for running Vande Bharat trains, which are being developed as India’s indigenous bullet trains. As per the tender document, the successful bidder will have to design, manufacture, supply, install and maintain the signalling and train control system. This will be the European Train Control System (ETCS) Level-2, different from the Japanese DS-ATC signalling for Shinkansen trains.The contract period for ETCS-2 is seven years from the date of award of work. Sources said the deployment of ETCS-2 on the corridor will ensure utilisation of the infrastructure. The plan is to start commercial operations of Vande Bharat trains on this track in 2027.“There is no point in keeping this high capital-intensive project unutilised for want of Japanese trains. Even when the Vande Bharat trains are operational, the installation of the Japanese signalling system for Shinkansen trains can be carried out. The timeline for introduction of the E-10 series trains (an advanced version of bullet trains) in 2030 or later can be finalised once the trains meeting Indian conditions are made available,” a source said.As per the plan, once the Shinkansen trains are fully operational, the advanced versions of Vande Bharat trains and the ETCS would be shifted to other projects.Neither the railway ministry nor the NHSRCL respond to queries about the signalling tender and the timeline of Shinkansen train operation on this corridor. However, officials said they are confident of getting the best Japanese bullet trains for the project by 2030, and that the Vande Bharat trains, to be introduced as a stopgap arrangement, and would meet the expectation of passengers.","The railway ministry has invited bids for a signalling system that will allow Vande Bharat trains to run on this section. The successful bidder will have to design, manufacture, supply, install and maintain the signalling and train control system. The contract period for ETCS-2 is seven years from the date of award of work.","https://static.toiimg.com/thumb/msid-117441566,imgsize-902614,width-400,resizemode-4/117441566.jpg"
'Force for global good': S Jaishankar attends first Quad meet under Trump 2.0 in Washington,https://timesofindia.indiatimes.com/india/force-for-global-good-s-jaishankar-attends-first-quad-meet-under-trump-2-0-in-washington/articleshow/117441388.cms,"Poll Is Diplomacy More Effective Than Military Action? No, Military Force Is Sometimes Necessary Yes, It Resolves Conflicts Without Violence

NEW DELHI: External affairs minister S Jaishankar on Tuesday attended the first meeting of the Quad foreign ministers meeting in Washington DC since President Donald Trump returned to the White House.Following the meet, Jaishankar said that foreign ministers of US, Australia and Japan addressed different dimensions of ensuring the prosperity of Indo-Pacific region .In a social media post on X, Jaishankar said, ""Attended a productive Quad foreign ministers’ meeting today in Washington DC. Thank secretary Marco Rubio for hosting us and FMs Penny Wong & Takeshi Iwaya for their participation. Significant that the Quad FMM took place within hours of the inauguration of the Trump Administration . This underlines the priority it has in the foreign policy of its member states.""""Our wide-ranging discussions addressed different dimensions of ensuring a free, open, stable and prosperous Indo-Pacific. Agreed on the importance of thinking bigger, deepening the agenda and intensifying our collaboration. The meeting today sends a clear message that in an uncertain and volatile world, the Quad will continue to be a force for global good,"" he added.After the meet, Quad foreign ministers also released a joint statement and said that the top officials would meet regularly to prepare for an upcoming leaders' summit in India, expected this year.Also read:""We, the secretary of state of the United States and the foreign ministers of Australia, India, and Japan, met today in Washington DC to reaffirm our shared commitment to strengthening a free and open Indo-Pacific where the rule of law, democratic values, sovereignty, and territorial integrity are upheld and defended,"" the statement read.""Our four nations maintain our conviction that international law, economic opportunity, peace, stability, and security in all domains including the maritime domain underpin the development and prosperity of the peoples of the Indo-Pacific. We also strongly oppose any unilateral actions that seek to change the status quo by force or coercion,"" it added.The ministers also reiterated their commitment to strengthen regional maritime economic, and technology security in the face of increasing threats.""We are committed to strengthening regional maritime, economic, and technology security in the face of increasing threats, as well as promoting reliable and resilient supply chains. We look forward to advancing the work of the Quad in the coming months and will meet together on a regular basis as we prepare for the next Quad Leaders' Summit hosted by India,"" it said.The Quad is a diplomatic partnership among India, Australia, Japan, and the United States, committed to fostering an open, stable, and prosperous Indo-Pacific that is inclusive and resilient.The grouping met many times during the administration of former President Joe Biden, with a focus on Beijing's military and economic activities in the Indo-Pacific, particularly in the South China Sea where US allies have pushed back against Beijing's territorial claims.The grouping has also pledged to advance cooperation in cybersecurity to protect supply chains and critical infrastructure, including undersea cables."," External affairs minister S Jaishankar on Tuesday attended the first meeting of the Quad foreign ministers meeting in Washington DC since President Donald Trump returned to the White House. The Quad is a diplomatic partnership among India, Australia, Japan, and the United States committed to fostering an open, stable, and prosperous Indo-Pacific that is inclusive and resilient.","https://static.toiimg.com/thumb/msid-117441384,imgsize-1519714,width-400,resizemode-4/117441384.jpg"
"Centre targets high procurement of pulses through PSS, PSF schemes to reassure farmers, boost output",https://timesofindia.indiatimes.com/india/centre-targets-high-procurement-of-pulses-through-pss-psf-schemes-to-reassure-farmers-boost-output/articleshow/117440906.cms,"File photo

Govt extends free import of tur till March 2026

NEW DELHI: The Centre is aiming to aggressively procure tur, urad and lentil from farmers through price support scheme (PSS) and price stabilisation fund (PSF) to give an assurance to the growers that their produce will be bought by govt. Two govt cooperatives — Nafed and NCCF — have been directed to start purchase of pulses aggressively to encourage farmers to boost output.Sources said the directions were issued to the two cooperatives at a high level inter-ministerial meeting attended by officials from agriculture and consumer affairs departments and other stakeholders. Both the agencies have pre-registered around 21 lakh farmers for procuring their produce in key pulses producing states such as Maharashtra, Karnataka, Rajasthan and Madhya Pradesh prior to sowing season.While the fund allocated under PSS is meant for use to support farmers when market prices crash below the MSP, the PSF is used for stabilising the prices of agricultural commodities and protecting consumers.The direction comes amid the govt’s commitment to buy 100% of urad, arhar and masur (lentil) varieties of pulses, which the country imports in substantial quantities, and prevent distress sale by farmers. “Now we are buying pulses not just at MSP but also at a price close to the rates at mandis. Unless we assure farmers that they will get remunerative price, they won’t grow pulses. This move will boost the country's pulses production to become self-sufficient,” said a source.Under the dynamic minimum assured procurement price (MAPP), the agriculture ministry has approved that agencies can buy tur and urad based on last three day average mandi prices .In the last two years the govt agencies could not purchase these three varieties of pulses as mandis prices were ruling above the MSP because of decline in production and rise in demand. The arrival of tur at mandis is likely to increase by this month end. The govt will have to purchase pulses at MSP using the PSS since the prospects of robust crop has started impacting the mandi prices of tur below MSP of Rs 7,550 per quintal.The govt on Monday extended the free import for tur dal till March 31 next year to keep prices under check. The Director General of Foreign Trade (DGFT) issued the notification. The govt had allowed the import of tur under the “free category' from May 15, 2021. Subsequently, the free regime has been extended from time to time. The existing free import policy was first introduced in May 2021 and has been extended several times amid faltering domestic production.",Two govt cooperatives — Nafed and NCCF — have been directed to start purchase of pulses aggressively. The directions were issued to the two cooperatives at a high level inter-ministerial meeting attended by officials from agriculture and consumer affairs departments and other stakeholders.,"https://static.toiimg.com/thumb/msid-117440903,imgsize-19868,width-400,resizemode-4/117440903.jpg"
Baby in distress midair dies after international flight lands,https://timesofindia.indiatimes.com/india/baby-in-distress-midair-dies-after-international-flight-lands/articleshow/117439965.cms,"Representative photo

KOCHI: An 11-month-old baby, who experienced discomfort during an international flight , died despite being rushed to a hospital on Tuesday after arriving at Cochin International Airport from Bahrain with its mother.The infant, identified as Fezin Ahmmed of Malappuram, received primary medical assistance on the flight and was rushed to a private hospital at Angamaly around 4am, but was pronounced dead on arrival.Police visited the hospital and issued a no-objection certificate before releasing the body to the relatives. The child had been facing medical complications since birth, police said.","11-month-old baby died despite being rushed to a hospital on Tuesday. Infant received primary medical assistance on the flight. Police visited the hospital and issued a no-objection certificate before releasing the body to the relatives. The child had been facing medical complications since birth, police said.","https://static.toiimg.com/thumb/msid-117439961,imgsize-475136,width-400,resizemode-4/117439961.jpg"
DRDO tests key tech for next-gen hypersonic missiles,https://timesofindia.indiatimes.com/india/drdo-tests-key-tech-for-next-gen-hypersonic-missiles/articleshow/117439896.cms,"NEW DELHI: In a step towards developing next-generation hypersonic missiles , DRDO has conducted the successful test of an active cooled combustor of a scramjet engine on the ground for 120 seconds for the first time in the country.Hypersonic missiles, which fly at speeds greater than Mach 5 or five times the speed of sound, have become a major focus area for major military powers , given their capability to defeat existing missile and air defence systems due to super-fast speeds, high-manoeuvrability and low altitudes of flight.DRDO lab Defence Research & Development Laboratory (DRDL) recently demonstrated the active cooled scramjet combustor on the ground for 120 seconds. “The achievement marks a crucial milestone in the development of next-generation hypersonic missiles,” defence minister Rajnath Singh said.A DRDO official said, “Several nations including the US, Russia, China and India are actively pursuing hypersonic technology . The key is scramjets, which are air-breathing engines capable of sustaining combustion at supersonic speeds without using any moving parts.” “The ground test showcased several notable achievements, demonstrating its potential for operational use in hypersonic vehicles, like successful ignition and stable combustion. Ignition in a scramjet engine is like ‘keeping a candle lit in a hurricane’,” he added.The indigenous development of endothermic scramjet fuel , jointly by DRDL and the industry, is central to this breakthrough. The fuel offers dual benefits of significant cooling improvement and ease of ignition.","DRDO has conducted the successful test of an active cooled combustor of a scramjet engine on the ground for 120 seconds for the first time in the country. “The achievement marks a crucial milestone in the development of next-generation hypersonic missiles,” defence minister Rajnath Singh said.","https://static.toiimg.com/thumb/msid-117439886,imgsize-763103,width-400,resizemode-4/117439886.jpg"
"'Can't say' in 56 of 104 queries, 'yes' to CCTV clip: Sanjay Roy's response in RG Kar probe",https://timesofindia.indiatimes.com/india/cant-say-in-56-of-104-queries-yes-to-cctv-clip-sanjay-roys-response-in-rg-kar-probe/articleshow/117439641.cms,"Sanjay Roy

KOLKATA: Sanjay Roy responded “I can’t say” to 56 out of 104 questions from prosecution, but said “yes” when asked if he was the person seen in CCTV footage at RG Kar Medical College and Hospital ’s chest department on Aug 9.This key admission played a critical role in linking him to the rape and murder of a 31-year-old resident doctor in the hospital’s seminar hall, where she had retired to rest after a 16-hour shift.The Sealdah trial court convicted and sentenced him to life imprisonment Monday. In his 172-page judgment, additional sessions judge Anirban Das highlighted Roy’s incriminating admission during the trial.Judge Das pointed out that although Roy denied many questions related to the crime, he did not challenge the “truthfulness” of the CCTV footage. “He was cautioned that the replies may or may not be used for or against him and even after understanding everything he gave the reply by supporting the contents of the footage. So, the version of the accused became relevant in this case,” the judge said.The court examined a specific frame from the CCTV camera located in the chest department on the third-floor. While the crime scene was nearby but outside the camera’s coverage area, footage captured Roy leaving at 4.31am on Aug 9, holding a helmet but without his Bluetooth earphones. Roy admitted to being in the department from 4.03am to 4.31 am, a fact that the judge emphasised as establishing his presence at the crime scene.In his defence, Roy claimed he was at the hospital to visit a fellow civic volunteer undergoing surgery, though he couldn’t provide the patient’s identity. Roy said he left his helmet and earphones in the male ward. However, the judge found this explanation lacking, as Roy could not substantiate his presence in the male ward nor identify the supposed patient.When confronted with evidence that his saliva was found on the victim’s body, Roy argued that it was planted after he was tortured in police custody. Judge Das dismissed this claim, saying the victim had been cremated by the time Roy was taken into custody on Aug 10.The defence’s assertion that Roy’s facial injuries were from boxing practice was also refuted by forensic experts . They said the injuries were scratch marks, not blunt trauma typical of boxing. “This means that the accused and his counsels were swimming in a whirlpool and could not understand what would be appropriate defence. All the defence went against the accused,” the judge said.","The Sealdah trial court convicted and sentenced him to life imprisonment Monday. The court examined a specific frame from the CCTV camera located in the chest department on the third-floor. While the crime scene was nearby but outside the camera’s coverage area, footage captured Roy leaving at 4.31am on Aug 9.","https://static.toiimg.com/thumb/msid-117439644,imgsize-1697503,width-400,resizemode-4/117439644.jpg"
"West Bengal goes to HC seeking death for Roy; doctor's kin, CBI may too",https://timesofindia.indiatimes.com/india/west-bengal-goes-to-hc-seeking-death-for-roy-doctors-kin-cbi-may-too/articleshow/117439499.cms,"West Bengal CM Mamata Banerjee (File photo)

KOLKATA: Bengal government appealed the RG Kar hospital rape-murder case verdict in Calcutta high court on Tuesday, questioning the rationale behind a sessions court not treating the crime “rarest of rare” and sparing convict Sanjay Roy the death sentence.The victim’s parents, too, intend to appeal Sealdah additional sessions judge Anirban Das’s decision. “We are awaiting Supreme Court’s decision on the pending plea for a fresh investigation before taking the next step,” their lawyer, Amartya De, said. CBI is also contemplating filing an appeal in HC against the sentencing.CM Mamata Banerjee expressed “shock” at the sessions court’s verdict. “What does prison for life mean? In many cases, don’t we see people getting released in 2-3 years? I have seen people get out on parole. Should we forgive someone who has committed a crime like this?” she said at a public event in Malda. “If someone escapes after committing a crime, they will try to commit another crime. It is not our job to protect them,” she added.","Bengal government appeals the RG Kar hospital rape-murder case verdict in Calcutta high court. Victim's parents, too, intend to appeal Sealdah additional sessions judge Anirban Das’s decision. CBI is also contemplating filing an appeal in HC against the sentencing.","https://static.toiimg.com/thumb/msid-117439502,imgsize-1187163,width-400,resizemode-4/117439502.jpg"
Saif Ali Khan attack: Bangladeshi attacker Shariful Fakir says stabbed actor to break free from tight hold,https://timesofindia.indiatimes.com/city/mumbai/saif-attack-suspect-says-he-stabbed-actor-in-back-to-escape-his-iron-embrace/articleshow/117404158.cms,"Shariful Fakir, a Bangladeshi national, was arrested for assaulting actor Saif Ali Khan at his Bandra residence. Shariful confessed to stabbing Khan after being caught by the actor. Police are verifying fingerprints from the scene and suspect Shariful may have a criminal record in Bangladesh. He attempted to escape but was tracked down in Thane.

Poll Do You Believe the Suspect’s Justification? No, It Seems a Weak Excuse Yes, It Sounds Like Self-Defense

MUMBAI: Shariful Fakir , arrested for the attack on actor Saif Ali Khan at his Bandra residence, told investigators that Khan had locked him in a tight hold from the front. Shariful said that he then stabbed Khan in his back repeatedly to escape.The police will record Khan's statement once he is discharged from Lilavati Hospital , where he is recuperating.A 150-member police team tracked down Shariful, a Bangladeshi national living illegally here, from a marshy area at the edge of Thane in a massive combing operation on Sunday. Investigators are likely to recreate the sequence of events leading to the crime.""We have to be mindful that the actor and his family are traumatised after everything that they have been through. All precautions will be taken while recreating the sequence of events at the crime scene,"" an officer said.Forensic experts were able to lift 19 fingerprints from the crime scene after the offence occurred on Thursday. The fingerprints were lifted from the bathroom window, pipes and a ladder that the accused had accessed to gain entry to the flat.The prints will now be verified against Shariful's fingerprints to find our if there is a match. ""After the fingerprints were lifted on the day of the offence, they were run through the national database but no match was found. The reason could be that Shariful does not have a prior crime record in the country,"" an officer said.The police have strong reason to believe that Shariful might have had a prior criminal record in Bangladesh. ""He had carried tools used for burglaries such as hammers et cetera, besides the knife. The CCTV footage shows him going up the building without footwear but wearing his shoes on his way downstairs. This indicates he was careful to carry his shoes in his bag on his way up as he had climbed up the pipes,"" an officer said.Back in Bangladesh, Sharif has two brothers. His parents also live there. He is not married and has no relatives here. The police have not found any Indian identification documents on him.""A day after the crime, Shariful saw his CCTV images being flashed on television news. He panicked on realising that the police were on his trail. He went into hiding in Thane with plans to board the Geetanjali Express to Howrah and cross the border to Bangladesh,"" an officer said.Before Shariful could execute his escape, a police team tracked him down.A team of 75 policemen involved in the case were felicitated on Monday by joint police commissioner (law and order) Satyanarayan.","Shariful Fakir, a Bangladeshi national, was arrested for assaulting actor Saif Ali Khan at his Bandra residence. Shariful confessed to stabbing Khan after being caught by the actor. Police are verifying fingerprints from the scene and suspect Shariful may have a criminal record in Bangladesh.","https://static.toiimg.com/thumb/msid-117404158,imgsize-35692,width-400,height-225,resizemode-72/117404158.jpg"
"Saif Ali Khan stabbed: What we know about the alleged attacker, Mohd Shariful Islam Shehzad",https://timesofindia.indiatimes.com/india/saif-ali-khan-attacked-what-we-know-about-the-alleged-attacker-mohd-shariful-islam-shehzad/articleshow/117368711.cms,"Accused after arrest (left) and Saif Ali Khan

Poll Which Measure Do You Think Will Most Effectively Address the Issue of Illegal Immigration? Increased Surveillance and Monitoring Stricter Immigration Enforcement

What do we know about the alleged attacker

Shehzad is a 31-year-old native of Jhalokati district, Bangladesh.

He entered India illegally and adopted multiple identities, including ""Vijay Das.""

He worked in Mumbai for five to six months, employed by a housekeeping agency.

Shehzad allegedly planned the theft but was unaware it was Saif Ali Khan’s residence.

Police have seized evidence suggesting his Bangladeshi origin and are verifying his criminal history.

He was nabbed in Thane.

Court grants 5-day remand; lawyer says proper investigation not done

NEW DELHI: Nearly three days after Bollywood actor Saif Ali Khan was stabbed at his Bandra residence in the early hours of Thursday, the Mumbai Police have arrested the alleged main attacker, Mohd Shariful Islam Shehzad , a Bangladeshi national. Following two misidentifications and extensive investigations, police confirmed on Sunday that Shehzad, who had entered India illegally, was using multiple aliases. It was revealed that he had entered Saif Ali Khan's house with the intension of theft during which the stabbing occurred.The attack, which left Khan with severe stab wounds to his thoracic spine, unfolded when the intruder confronted a staff member inside the actor's apartment. Khan reportedly intervened, leading to a violent altercation. Following the incident, the actor was rushed to Lilavati Hospital, where emergency surgery was performed to remove a 2.5-inch blade. While Khan is now ""out of danger"" and recovering in a regular hospital room, his condition continues to be closely monitored.In the immediate aftermath of the attack, Mumbai Police questioned two individuals in separate locations — one in Chhattisgarh and another in Mumbai — but both were later cleared of involvement. The breakthrough came when Shehzad was apprehended in Thane, allegedly while planning to flee to his native Bangladesh, news agency ANI reported.A case has been registered against Shehzad under multiple sections of the Bharatiya Nyay Sanhita, including charges for grievous assault and housebreaking, as well as provisions of the Passport Act for his illegal entry into India . During a press conference, Deputy Commissioner of Police Zone 9, Dixit Gedam revealed that Shehzad had been using aliases such as Vijay Das and Bijoy Das, and had worked in Mumbai for the past five to six months in various housekeeping jobs.After his arrest, a Mumbai court granted a 5-day police remand in connection with the attack case. After the hearing, Shehzad’s advocate, Sandeep Shekhane said that the police’s statement — that Shehzad had entered India six months ago — was incorrect, asserting that he had been residing in Mumbai for over seven years with his family. Shekhane also cited a violation of section 43A, claiming a lack of proper investigation into the case.""A police custody for 5 days has been granted. The court has asked the police to submit a report within 5 days. The police have no proof that he is a Bangladeshi. They said that he came here 6 months ago, it is a wrong statement.""""He has been living here for more than 7 years. His family is in Mumbai... This is a clear-cut violation of 43A. No proper investigation has been done,"" he said","Mohd Shariful Islam Shehzad, a Bangladeshi national, is accused of stabbing Bollywood actor Saif Ali Khan. Khan was stabbed in the thoracic spine in the early hours of Thursday. Khan is now ""out of danger"" and recovering in a regular hospital room.","https://static.toiimg.com/thumb/msid-117368692,imgsize-1314562,width-400,resizemode-4/117368692.jpg"
"NTA issues important notice regarding NEET UG 2025, check details here",https://timesofindia.indiatimes.com/education/news/nta-issues-important-notice-regarding-neet-ug-2025-check-details-here/articleshow/117353952.cms,"The National Testing Agency NTA ) has issued a notice regarding admissions through the National Eligibility cum Entrance Test for Undergraduate (NEET UG) 2025. According to the notice, NEET UG 2025 scores and merit lists will continue to be used for admissions to BDS and BVSc & AH courses, as per the rules of the respective regulatory bodies.The official notice reads, ‘In continuation to the Public Notice dated 16 January 2025 on the mode of conduct of NEET (UG)-2025, it is clarified that in addition to the courses mentioned in the Public Notice dated 16 January 2025, NEET (UG)-2025 scores and merit list will also apply for admissions to BDS and BVSc & AH courses as followed in the past in accordance with the rules governed by respective regulatory bodies.’Furthermore, the notice states that candidates intending to appear for NEET UG 2025 can refer to the NEET UG 2025 information bulletin, which will be made available on the official website, neet.nta.nic.in, in due course.Candidates can click on this link to read the full notice.In the previous notice, the National Testing Agency stated that NEET UG 2025 will be conducted in Pen-and-Paper mode (OMR-based) in a single day and in a single shift.For more information, candidates are advised to visit the official website of NEET UG 2025.","The National Testing Agency NTA has issued a notice regarding admissions through the National Eligibility cum Entrance Test for Undergraduate (NEET UG) 2025. According to the notice, NEet UG 2025 scores and merit lists will continue to be used for admissions to BDS and BVSc & AH courses, as per the rules of the respective regulatory bodies.","https://static.toiimg.com/thumb/msid-117353943,imgsize-532596,width-400,resizemode-4/117353943.jpg"
