Article Title,Article Link,Article Text,Article Summary,Article Image
"Mukhtar Ansari’s son fears for life, prefers virtual mode; SC seeks UP response to his bail plea",https://timesofindia.indiatimes.com/india/mukhtar-ansaris-son-fears-for-life-prefers-virtual-mode-sc-seeks-up-response-to-his-bail-plea/articleshow/117812677.cms,"NEW DELHI: Don-turned politician Mukhtar Ansari ’s son Abbas Ansari , lodged in Kasganj jail in a case under UP Gangster Act , on Friday requested the Supreme Court to allow him attend trial in various cases through virtual mode as he fears he might be killed in a fake encounter if police physically take him to trial courts.For the petitioner, senior advocate Kapil Sibal said his client is worried about his life as the police are now insisting on taking him physically to the trial courts.“We know how people are killed by police,” he said. Responding to this, additional solicitor general K M Nataraj told a bench of Justices Surya Kant and N K Singh that such a request should be made either to the concerned trial court or the High Court.On the treatment meted out to the accused, the ASG said, “We know how to deal with notorious criminals.” The bench told Sibal that his client should make the request to the trial court or the HC for attending court proceedings through video conference facility from the jail.The bench however sought UP govt’s response to Ansari’s petition seeking bail in an FIR registered in Chitrakoot under the UP Gangster Act. The petitioner alleged that mala fides of police is writ large as the allegation of him running a gang is outlandish as he was in jail at the relevant time. “How can he run a gang from jail,” asked Sibal.Advocate Nizamuddin Pasha told the court that the UP police have registered as many as 11 cases against Abbas Ansari, of which he has been either granted bail or protected against arrest in 10 cases. SC asked UP govt to file its response in two weeks.",Don-turned politician Mukhtar Ansari ’s son Abbas Ansari is lodged in Kasganj jail in a case under UP Gangster Act. He fears he might be killed in a fake encounter if police physically take him to trial courts.,"https://static.toiimg.com/thumb/msid-117812778,imgsize-156566,width-400,resizemode-4/117812778.jpg"
Odisha: Sand artist Sudarsan Pattnaik crafts sand sculpture on Union Budget 2025,https://timesofindia.indiatimes.com/india/odisha-sand-artist-sudarsan-pattnaik-crafts-sand-sculpture-on-union-budget-2025/articleshow/117812579.cms,"PURI: Sand artist Sudarsan Pattnaik has created a sand sculpture on Puri beach depicting the Union Budget 2025 , ahead of its presentation in the Parliament.Union Finance Minister Nirmala Sitharaman will present the Union Budget 2025 today.Speaking to ANI, Pattnaik said he created the sand art with four tonnes of sand that has ""Welcome Union Budget 2025"" written on it.""I have created a sand art welcoming the Union Budget 2025. This art is created by 4 tonnes of sand with the message of Welcome Union Budget 2025 written on it. The eyes of the country and the world are on the Union Budget 2025, which will be presented by Union Finance Minister Nirmala Sitharaman,"" he told ANI.Taking to X, Pattnaik stated, ""I join other Indians with much excitement #UnionBudget2025. I welcome the Budget through my sandart in Puri beach, Odisha.""Pattnaik is also a Padma Shri awardee, India's 4th highest civilian award. He runs a sand art school at Puri Beach in Odisha.So far, Padma-awardee artist Sudarsan Pattnaik has participated in more than 65 international sand art competitions and festivals around the world and has won many accolades for the country. He always tries to spread awareness through his sand art.The Odisha sand artist has created awareness through his art on many social issues such as HIV, AIDS, global warming, stopping terrorism, beating plastic pollution, COVID-19, and saving the environment, among others.The Union Budget 2025-26 is set to be presented today, anticipating to strike a balance between economic growth and fiscal prudence while addressing the expectations of taxpayers, businesses, and key industries.Industry leaders and experts are hoping for measures that drive consumption, incentivize capital expenditure, and support critical sectors such as real estate, MSMEs, healthcare, artificial intelligence (AI), electric vehicles (EVs), and renewable energy. Furthermore, continued fiscal consolidation remains a key expectation.One of the most awaited aspects of the budget is tax relief for individuals and businesses. Taxpayers are expecting changes in tax slabs under the new tax regime, with hopes of an increase in exemption limits and standard deductions. There is a demand for making annual income up to Rs10 lakh tax-free.Taxpayers are also expecting an increase in the standard deduction limit, currently set at Rs50,000 under the old tax regime and Rs75,000 under the new tax regime.The budget session of the Parliament commenced on Friday (January 31) with the joint address of President Droupadi Murmu. The Economic Survey was also tabled on Friday.The first part of the Budget session will continue till February 13 and the two Houses will again meet on March 10 after recess with the session concluding on April 4.",Sand artist Sudarsan Pattnaik has created a sand sculpture on Puri beach depicting the Union Budget 2025. Union Finance Minister Nirmala Sitharaman will present the Budget 2025 today. The budget session of the Parliament commenced on Friday with the joint address of President Droupadi Murmu.,"https://static.toiimg.com/thumb/msid-117812644,imgsize-1588833,width-400,resizemode-4/117812644.jpg"
"After high court pendency, Supreme Court to focus on arrears in trial courts",https://timesofindia.indiatimes.com/india/after-high-court-pendency-supreme-court-to-focus-on-arrears-in-trial-courts/articleshow/117812153.cms,"NEW DELHI: After allowing appointments of retired judges to expedite adjudication of criminal appeals in the HCs, the Supreme Court intends to devise means, modes and methods in interaction with trial court judges to expeditiously tackle the pendency of 4.6 crore cases in the district judiciary.CJI Sanjiv Khanna and two most senior judges – Justices B R Gavai and Surya Kant – will on Saturday interact with senior district judges coming from across the country to analyze the status of implementation of 2024 Action Plan prepared by National Court Management Systems Committee.The first session chaired by CJI Khanna and Justices A S Oka, B V Nagarathna and Dipankar Datta will identify bottlenecks in case disposal and devising strategies to reduce the backlog of cases at different levels. Addressing issues regarding the functioning of Family Courts and Special Courts; exploring feasibility of having Evening Courts, expeditious disposal of cases through Alternate Dispute Resolution (ADR) mechanisms and similar issues.What is encouraging from the statistics available on National Judicial Data Grid is that of the 4.6 crore pending cases, a vast majority in 3.4 crore cases are less than one year old. Additionally, the trial courts disposed of 43 lakh cases last month as against the institution of 25 lakh fresh cases.The second session chaired by Justice Gavai with Justices P S Narasimha and K V Viswanathan would strategize on streamlining and categorisation of cases, increased use of information technology to expand the virtual court footprints and opening of more e-Sewa Kendras/Kiosks to facilitate e-filing of cases by lawyers and litigants.Third session chaired by Justice Surya Kant with Justices J K Maheshawri and S Dhulia will debate and devise plans for optimum use of human resources in the district judiciary while ensuring timely filling up of vacancies in judicial posts, empanelment of competent public prosecutors and aim for improving the legal aid machinery.Final session, which will involve the CJI and Justices Vikram Nath, M M Sundresh and Bela Trivedi, would focus on career progression of judicial officers and mentoring of trial judges by inspecting HC judges in addition to devising training programmes in sync with the dynamics of litigation.","The Supreme Court intends to devise means, modes and methods in interaction with trial court judges to expeditiously tackle the pendency of 4.6 crore cases. The trial courts disposed of 43 lakh cases last month as against the institution of 25 lakh fresh cases.","https://static.toiimg.com/thumb/msid-117812191,imgsize-1118654,width-400,resizemode-4/117812191.jpg"
"2 more deaths in Pune, India toll hits 4; Telangana detects 1st case",https://timesofindia.indiatimes.com/india/2-more-deaths-in-pune-india-toll-hits-4-telangana-detects-1st-case/articleshow/117811941.cms,"PUNE: Two more patients died of GBS in Maharashtra Friday, taking the toll in the outbreak to four as the size of the Pune-Pimpri Chinchwad cluster grew by 10 overnight to touch 140 in three weeks.The casualties - a 60-year-old Pune resident already battling a rare neurological condition and a 36-year-old taxi driver from Pimpri Chinchwad - coincided with Telangana reporting a GBS case.The patient, a 25-year-old woman in Siddipet district, was admitted to KIMS Hospital in Secunderabad in critical condition and put on ventilator support, officials in Hyderabad said.Two suspected GBS deaths in Kolkata are still to be officially confirmed.In another worrying development, 15 samples collected from private tankers that supply water to neighbourhoods reporting GBS cases were found to have high levels of coliform and E. coli contamination, said a Pune Municipal Corporation report.(Inputs from Hyderabad)",Pune-Pimpri Chinchwad cluster grows by 10 overnight to touch 140 in three weeks. Two suspected GBS deaths in Kolkata are still to be officially confirmed. 15 samples collected from private tankers that supply water to neighbourhoods reporting GBS cases found to have high levels of coliform and E. coli contamination.,"https://static.toiimg.com/thumb/msid-117812000,imgsize-624645,width-400,resizemode-4/117812000.jpg"
Pune GBS outbreak could be one of the largest in world,https://timesofindia.indiatimes.com/india/pune-gbs-outbreak-could-be-one-of-the-largest-in-world/articleshow/117811903.cms,"MUMBAI: As 18 of 140 patients with the debilitating neurological disorder, Guillain-Barre Syndrome (GBS), are on ventilator support in Pune, there is some cold comfort in knowing this isn't the worst outbreak in the world - yet. It could, however, be considered one of the largest GBS outbreaks as medical literature classified 30 to 50 cases as an outbreak until 2019 when Peru registered the worst flare-up.The South American country had 1,120 cases in 2019, with 683 cases reported in two months. Its annual caseload stood at 59 in 2017 and rose to 262 in 2018 before peaking in 2019. Cases were recorded from across the country, but there is little data on deaths. The story didn't end there; Peru witnessed an outbreak again in 2023, when 130 suspected cases were reported between June 10 and July 15.The problem with GBS, as a professor of medicine in a medical college in Mumbai said, is that it is an autoimmune condition that technically doesn't seem like an epidemic-causing condition. ""GBS has been seen as an independent disorder that is sporadically seen across the country, but we now need to change our mindset and accept it can emerge as an outbreak and study it epidemiologically to look for links between the patients,"" he said.The only link between Peru and Pune is microbe Campylobacter jejuni . Smaller studies from across the world show GBS following this infection is linked with higher disability and mortality rates.GBS has been so rare - India has a reported annual incidence of 1.75 to 2 per lakh population - that there are few in-depth studies. The first-ever detailed analysis of the prevalence and disability burden of GBS was conducted in 2021. Using data between 1990 and 2019, the analysis showed that Japan, Brunei Darussalam, Singapore, South Korea, the US and Mexico had much higher than expected burdens, while countries and territories such as China, Fiji, Taiwan, and Guam had much lower than expected burdens.","18 of 140 patients with Guillain-Barre Syndrome are on ventilator support in Pune. Medical literature classified 30 to 50 cases as an outbreak until 2019. Peru registered the worst flare-up in 2019, with 683 cases reported in two months.","https://static.toiimg.com/thumb/msid-117812123,imgsize-624645,width-400,resizemode-4/117812123.jpg"
Will this Budget make TDS less tedious for businesses?,https://timesofindia.indiatimes.com/india/will-this-budget-make-tds-less-tedious-for-businesses/articleshow/117810066.cms,"Confusion Galore:

In its first full Budget on July 23, 2024, the re-elected govt had announced a revamp of the Income-Tax Act to make it simpler and easier to understand. This exercise has commenced, and with Budget 2025 almost here, businesses are expecting simplification of the tax deduction at source (TDS) provisions as part of the Budget itself, as govt is stated to be committed to easing tax compliance .The TDS system, a pivotal instrument for govt to pre-emptively collect taxes and gather transactional data, has become quite cumbersome over the years. A beginning to ease TDS compliance was made in Budget 2024 and one hopes this initiative continues in the coming Budget also.The present TDS framework has been criticised for its complexity and the administrative burden it imposes on both tax deductors and deductees. In Budget 2024, govt took steps towards simplification by harmonising TDS rates to a uniform 2% for certain transactions and decriminalising delays in TDS payment up to the due date of filing the statement. However, there are several other complexities and there is a call for further simplification.The current labyrinth of TDS rates with 30-plus sections prescribing rates ranging from 0.1% to 30% has been a source of confusion for taxpayers. The current regime still contains multiple rates such as 0.1% (on sale of goods), 1%/ 2% (on contract payments), 5% (on insurance commission), 10% (on dividend and interest) and 30% on lottery winnings and cryptocurrency gains), to illustrate a few. TDS rates may vary depending on the payee's status (company or non-company) and the nature of the payment. Thresholds also differ according to provisions, leading to a cumbersome process for payers.The rate differential also leads to classification challenges. For example, a rate of 2% is prescribed for fees for technical services while the same section provides for a rate of 10% on fees for professional services. As a result, payers tend to follow a conservative approach to avoid any tax challenges (such as disallowance of expenditure for short deduction of tax, and levy of penalty) and deduct tax at a higher rate in case of doubt.The Solution: Simplification could involve rationalisation of TDS rates and reducing the existing multi-tier rate structure to just 3-4 rates. This, coupled with eliminating redundant provisions, would alleviate administrative burden, allowing businesses, particularly small and medium enterprises, to focus on growth and innovation.Some of the TDS provisions were introduced by govt as a primary tool to collect information about the taxpayers such as TDS of sale of goods. With technological advancements and exchange of data between various departments such as with GST authorities, enough data is available with the government. In fact, due to the receipt of data in multiple formats and from multiple sources, there are often challenges in reporting at the tax department's end as well (such as disclosures in annual information statements). Hence, doing away with such TDS (introduced with the aim of data collation) can be considered.The Income-Tax Act has provisions for prosecution in case of wilful default in paying TDS. At present, however, there are no timelines prescribed for initiation and completion of such proceedings. Introducing time limits can lead to the proceedings being completed in a time bound manner and companies or directors will not have a sword hanging over them.The upcoming Budget is a good opportunity for govt to kickstart more simplification initiatives. A reduced compliance burden could translate into significant cost savings and operational efficiencies for businesses. The hope is that Budget 2025 will usher in a new era for the TDS system, making it more equitable, efficient, and straightforward.(The writer is director, tax & regulatory services, EY India. With inputs from Aviral Godha, senior manager, EY India. Views expressed are personal)","The present TDS framework has been criticised for its complexity and the administrative burden it imposes on both tax deductors and deductees. In Budget 2024, govt took steps towards simplification by harmonising TDS rates to a uniform 2% for certain transactions. A reduced compliance burden could translate into significant cost savings and operational efficiencies for businesses.","https://static.toiimg.com/thumb/msid-117810313,imgsize-39512,width-400,resizemode-4/117810313.jpg"
Government made President read out BJP pamphlet: Kharge,https://timesofindia.indiatimes.com/india/government-made-president-read-out-bjp-pamphlet-kharge/articleshow/117809039.cms,"NEW DELHI: On the President's address to Parliament, Congress chief Mallikarjun Kharge on Friday alleged it is ""sad that the Modi govt is making the President read BJP pamphlet "".""In this 10 year laundry list, the Modi govt has exaggerated even the smallest schemes. This recurrence has been seen in the President's address in past years also,"" Kharge said on X.On economic survey, Congress's Jairam Ramesh said the survey points out that MGNREGA has been a lifeline for rural poor. ""The PM must thus explain why he is throttling MGNREGA by reducing allocations,"" he said.","Mallikarjun Kharge says the Modi govt has exaggerated even the smallest schemes. Congress's Jairam Ramesh says the survey points out that MGNREGA has been a lifeline for rural poor. ""The PM must thus explain why he is throttling M GNREGA by reducing allocations,"" he said.","https://static.toiimg.com/thumb/msid-117809306,imgsize-25862,width-400,resizemode-4/117809306.jpg"
"Kolkata weather: AQI improves as temperature rises, 5 of 7 stations in ‘satisfactory’ zone",https://timesofindia.indiatimes.com/city/kolkata/temp-rises-aqi-improves-5-of-7-stns-in-satisfactory-zone/articleshow/117795741.cms,"KOLKATA: The city witnessed an extraordinary recovery in air quality on the last day of Jan, with five out of seven automatic air quality monitoring stations in the city registering ‘satisfactory' levels, marked by a light green AQI band (AQI: 51-100) for the first time this winter.This improvement was driven by a rise in the minimum temperature by 6 degrees Celsius, which largely negated the effects of thermal inversion that typically worsen air pollution during winter.Thermal inversion restricts vertical wind movement due to lower radiative temperatures at the ground level, creating calm wind conditions that prevent pollutants from dispersing, thereby leading to a spike in pollution levels.However, with the warming trend, dispersal mechanisms became more effective, allowing air quality to recover significantly across the city.Salt Lake, where the International Kolkata Book Fair is currently being held, emerged as the cleanest air zone, much to the relief of book lovers and visitors, as the air quality gradually improved throughout the day.Meanwhile, Ballygunge, which was the most polluted zone in recent days, showed the most significant recovery, returning to a ‘satisfactory' AQI level. In contrast, the Rabindra Bharati University (BT Road) monitoring station, which previously boasted the best air quality in the city, recorded a deterioration to ‘moderate' (AQI: 101-200), along with Victoria Memorial Hall (VMH), which was found to be the worst polluted zone in the city, said a PCB official.Hourly AQI readings reflected these trends. At 5 am, Ballygunge had an AQI of 84, which improved slightly to 81 by 11 am and remained steady through the afternoon before rising marginally to 83 by 7 pm.Salt Lake recorded an AQI of 76 at 5 am, improving to 68 by 11 am and maintaining that level throughout the day. Fort William's AQI remained consistently below 100, while Jadavpur showed a slight improvement from 90 at 5 am to 88 at 1 pm before stabilising.RBU (BT Road) showed a moderate AQI trend, starting at 102 and gradually worsening to 104 by 7 pm. Rabindra Sarobar displayed steady improvement, moving from 79 at 5 am to 72 by 7 pm.However, Victoria Memorial Hall stood out as the worst-affected area, with pollution levels worsening from 156 at 5 am to 164 by 7 pm, maintaining a ‘moderate' status throughout the day.While most of Kolkata saw an encouraging trend, the worsening pollution at Victoria Memorial and RBU is largely driven by automobile emissions and construction and demolition activities, respectively, said sources.","Kolkata saw an extraordinary recovery in air quality on the last day of Jan. Five out of seven automatic air quality monitoring stations in the city registered ‘satisfactory' levels. The improvement was driven by a rise in the minimum temperature by 6 degrees Celsius, which largely negated the effects of thermal inversion.","https://static.toiimg.com/thumb/msid-117812661,imgsize-412389,width-400,height-225,resizemode-72/117812661.jpg"
Karnataka 1st state to notify Supreme Court order on 'right to die with dignity',https://timesofindia.indiatimes.com/india/karnataka-1st-state-to-notify-supreme-court-order-on-right-to-die-with-dignity/articleshow/117802808.cms,"BENGALURU: In a historic decision, Karnataka government, in compliance with a Jan 2023 Supreme Court ruling on withholding or withdrawal of life-sustaining treatment, has permitted the 'right to die with dignity' for terminally ill patients with no hope of recovery or those in a persistent vegetative state and no longer benefitting from life-sustaining treatment.In a formal order issued Thursday, state govt said any neurologist, neurosurgeon, surgeon, anaesthetist or intensivist, who has been approved by the appropriate authority under the Transplantation of Human Organs and Tissues Act, 1994, would be deemed to have been nominated by the district health officer (DHO) as a member of secondary boards of medical experts to certify such deaths.The SC guidelines had stipulated that two boards will oversee such cases: a primary board at the hospital level and a secondary board at the district level, with DHO or his/her nominee being part of the district-level board.The order is applicable to all medical establishments, including private and govt-run facilities across the state where such patients are admitted.Dr Roop Gursahani, a neurologist at Mumbai's PD Hinduja National Hospital and Medical Research Centre, who has been associated with the movement for dignified death, told TOI that Karnataka has become the first state to allow dignified death for the terminally ill. ""While Goa, Maharashtra and Kerala have passed some rules and directives, the efforts have been patchy,"" he added.Karnataka's health and family welfare minister Dinesh Gundu Rao told TOI that the decision ""will be beneficial to both doctors as well as family of the patients"" who have no chances of recovery.The minister clarified that the decision is not to be confused with euthanasia, and ""is applicable only to those who are on life support system and non-responsive to life-sustaining treatment"".Rao pointed out that Karnataka has also come out with an advance medical directive (AMD) which is like a living will whereby patients can even record their wishes about their medical treatment in future. ""As part of AMD, the patient must also nominate two people to take healthcare decisions on his or her behalf in case they lose their decision-making capacity. This document will come in handy for medical professionals to decide on the kind of medical treatment that the patient may or may not need,"" he explained.","Karnataka has become the first state to allow dignified death for the terminally ill. The decision is in compliance with a Jan 2023 Supreme Court ruling on withholding or withdrawal of life-sustaining treatment. The order is applicable to all medical establishments, including private and govt-run facilities across the state where such patients are admitted.","https://static.toiimg.com/thumb/msid-117803106,imgsize-36726,width-400,resizemode-4/117803106.jpg"
'Poor thing... got tired speaking': Sonia Gandhi remark on President Murmu triggers a storm,https://timesofindia.indiatimes.com/india/poor-thing-got-tired-speaking-sonia-gandhi-remark-on-president-murmu-triggers-a-storm/articleshow/117804609.cms,"Also See:

'In poor taste, avoidable,' says President office of Rahul, Sonia comments

Also See:

NEW DELHI: In an unprecedented move, Rashtrapati Bhavan Friday deplored Sonia Gandhi's comment that President Droupadi Murmu had got tired delivering her address to Parliament's joint sitting while PM Modi said the remarks on a tribal woman smacked of the arrogance of the ""dynasty"".A Rashtrapati Bhavan spokesperson called Sonia's remarks ""in poor taste, unfortunate and entirely avoidable"".It's rare for President's office to comment on political matters.Sonia made the remark to her children, Rahul and Priyanka, soon after Murmu's inaugural address to the session. ""The poor lady, the President, was getting very tired by the end... she could hardly speak, poor thing,"" Sonia was heard saying in a video that immediately started doing the rounds on social media, triggering a furore, with BJP leaders lashing out at her for ""insulting"" the first tribal President.As per the video clip, Sonia Gandhi's remarks were in response to Rahul asking her if the President's speech was ""boring... repeating the same thing"".Soon, Rashtrapati Bhavan, usually stoic in the face of criticism, stepped in. ""Rashtrapati Bhavan would like to clarify that nothing could be farther from the truth. The President was not tired at any point. Indeed, she has believed that speaking up for the marginalised communities, for women and farmers, as she was doing during the course of her address, can never be tiring. The President's office believes it might be the case that these leaders have not acquainted themselves with the idiom and discourse in Indian languages such as Hindi, and thus formed a wrong impression. In any case, such comments are in poor taste, unfortunate and entirely avoidable,"" press secretary to the President Ajay Kumar Singh said.While addressing a public meeting, Modi reacted to comments by Sonia: ""These Congress people think they are the masters of the country. The arrogance of the Congress royal family has once again been exposed. Today, our President, Droupadi Murmu ji, addressed Parliament. Coming from a tribal family in Odisha, she rose from the tribal region to represent the nation. Despite not speaking Hindi as her mother tongue, but Odia, she delivered an inspiring speech.""He said Congress functionaries belittled Murmu. ""The royal family of Congress stooped to a new low. One member called her speech 'boring' and another went further, calling her 'poor' and 'tired'. This is an insult to the 10 crore tribal brothers and sisters of this country.""BJP chief JP Nadda, finance minister Nirmala Sitharaman and education minister Dharmendra Pradhan too joined in their condemnation of Sonia, leading Priyanka to step out in her mother's defence. She told reporters, ""My mother is a 78-year-old lady. She fully respects (the President). I think it is very unfortunate that this kind of thing is twisted by the media. They both are two respected people and older than us... she means no disrespect.""","Sonia made the remark to her children, Rahul and Priyanka, soon after Murmu's inaugural address to the session. ""The poor lady, the President, was getting very tired by the end... she could hardly speak, poor thing,"" Sonia was heard saying in a video that immediately started doing the rounds on social media.","https://static.toiimg.com/thumb/msid-117805413,imgsize-30918,width-400,resizemode-4/117805413.jpg"
