Article Title,Article Link,Article Text,Article Summary,Article Image
Ties normalisation contingent on public safety talks: Canada,https://timesofindia.indiatimes.com/india/eam-jaishankar-canadian-fm-laud-progress-in-2025-roadmap/articleshow/125289277.cms,"Canada FM Anita Anand Visits India To Strengthen Bilateral Trade, Energy And Security Cooperation

NEW DELHI: External affairs minister S Jaishankar and his Canadian counterpart Anita Anand met on the margins of the G7 foreign ministers’ meeting in Canada, amidst efforts by both sides to rebuild the relationship after the diplomatic row over the killing of a Sikh separatist in 2023. While both sides appreciated progress in implementation of the new roadmap that was launched during Anand’s visit to India last month, the Canadian minister also stressed the significance of ongoing law enforcement dialogue between the two countries.While India sees the dialogue as important to check the anti-India activities of Khalistan separatists in Canada, Ottawa considers essential for the safety and security of its own citizens. In an interview to ToI last month, Anand had said Canadians have the right to feel safe and secure in their own country.“Appreciated the progress in implementation of the New Roadmap 2025. Look forward to the further rebuilding of our bilateral partnership,” said Jaishankar after the meeting. India was among the guest countries that were invited to participate in the G7 meeting in the Niagara-on-the-Lake town.After the 2 sides announced a series of measures last month in a joint statement to normalise the relationship, including through trade discussions, Canada’s minister for international trade Maninder Sidhu arrived in India on Wednesday to explore opportunities in trade and investment.However, Ottawa also maintains, and as Anand reiterated at a press event, rule of law and public safety concerns are foremost in the advancement of the relationship. Anand recalled the joint statement that sought a constructive relationship based on mutual respect for rule of law and a commitment to upholding the principles of sovereignty and territorial integritySignificantly, Anand, who has maintained that Canada will carry forward the relationship with a step-by-step approach, also asserted that the normalisation will be contingent on the law enforcement dialogue. “We are taking the relationship step by step to ensure that we are stressing the importance of public safety and security in the interests of all Canadian citizens, first and foremost...it will be systematic, and it will not occur unless we can ensure that this public safety dialogue continues,” said Anand in an interview to Canada’s CBC Radio. She was responding to a query on whether Canada can have a relationship with a country accused of violating its sovereignty.","Canada FM Anita Anand Visits India To Strengthen Bilateral Trade, Energy And Security Cooperation. Both sides appreciated progress in implementation of the new roadmap that was launched during Anand’s visit to India last month. Anand also stressed the significance of ongoing law enforcement dialogue between the two countries.","https://static.toiimg.com/thumb/msid-125289326,imgsize-39932,width-400,resizemode-4/.jpg"
'Money dispute between docs': 8 Delhi car blast suspects planned serial strikes across 4 cities — new details emerge,https://timesofindia.indiatimes.com/india/4-cities-in-groups-of-2-each8-delhi-car-blast-suspects-planned-serial-attacks-new-details-emerge/articleshow/125289049.cms,"Red Fort Blast Had A Bigger Plan: Faridabad Doctor’s January 26 Recces Raise Chilling Questions

Also read:

Also read:

NEW DELHI: Investigative agencies on Thursday said that around eight terrorists planned to carry out serial blasts in several cities across India, news agency ANI reported citing sources.According to ANI, terrorists had planned to move to four cities in groups of two each which was supposed to carry multiple IEDs along with them.""Around eight suspects planned to carry out a serial blast at four locations. They had planned to move to four cities in groups of two each. Each group was supposed to carry multiple IEDs along with them,"" the sources told.Sources in the investigative agency also told ANI that Dr Muzammil, Dr Adeel, Umar, and Shaheen jointly raised around Rs 20 lakhs in cash, which was handed over to Umar before the Delhi blast.""They later procured more than 20 quintals of NPK Fertiliser worth Rs 3 lakhs from Gurugram, Nuh and nearby areas intended for IED preparation,"" sources said.""There was also a money dispute between Umar and Dr Mujammil. Umar created a group with 2-4 members on the Signal app,"" they added.The investigating agencies are also looking into whether separate vehicles were being prepared for the blasts. The probe revealed that terrorists were planning to prepare two more similar old vehicles, which would contain explosives and enlarge the target""The agency's investigation is now also looking into whether separate vehicles were being prepared for the blasts,"" sources said.""After the i20 and EcoSport cases, it was learned that the suspects were planning to prepare two more similar old vehicles, which would contain explosives and enlarge the target,"" they added.This comes days after a blast in Delhi's Red Fort claimed at least 12 lives and injured several others.The National Investigation Agency (NIA) has formed a dedicated team to probe the Delhi car blast, which investigators believe was executed by a Jaish-e-Mohammad module recently unearthed by Indian security agencies.The team, headed by senior officers of the Superintendent of Police rank and above, will conduct a coordinated and comprehensive investigation.",Around eight suspects planned to carry out a serial blast at four locations. They had planned to move to four cities in groups of two each. Each group was supposed to carry multiple IEDs along with them. This comes days after a blast in Delhi's Red Fort claimed at least 12 lives.,"https://static.toiimg.com/thumb/msid-125289530,imgsize-1330237,width-400,resizemode-4/.jpg"
Red Fort blast 'heinous terror incident': Centre,https://timesofindia.indiatimes.com/india/red-fort-blast-heinous-terror-incident-centre/articleshow/125288755.cms,"How Kashmir’s Jaish Posters Led To Delhi’s Red Fort Blast And Exposed A Nationwide Terror Network

NEW DELHI: The Union cabinet on Wednesday described Monday's car blast near Red Fort an act of ""terror"" in a description that signalled acknowledgement of the terrorists' plan to cause large-scale mayhem by striking multiple targets.""The country has witnessed a heinous terror incident, perpetrated by anti-national forces, through a car explosion near Red Fort on the evening of Nov 10, 2025. The explosion resulted in multiple fatalities, and caused injuries to several others,"" said the resolution adopted by the Union cabinet, which met soon after PM Narendra Modi's return from Thimphu and his visit to LNJP hospital to meet the victims of the blast carried out by a module comprising radicalised doctors and clerics.Though the case regarding the blast has been registered under the main anti-terror law, Unlawful Activities (Prevention) Act, and has been handed over to the National Investigation Agency , which is tasked with investigating terror incidents, the govt had until now not formally declared the blast a terror attack as such. The designation of ""terror incident"" is significant because of the anti-terror doctrine worked out by the Modi govt in the wake of the Pahalgam attack.As per the new policy, a terror attack, as the PM had spelt out in his address to the nation, is proposed to be treated and dealt with as an act of aggression against the country.Sources refrained from saying whether the blast on Monday fulfils the criterion and said a determination would be based on what the investigation across states might throw up. The cabinet, however, signalled its intent to use all options available to it against terror strikes. ""The cabinet reaffirms the govt's steadfast resolve to safeguard the lives and well-being of all Indians, consistent with its enduring commitment to national security and the safety of every citizen,"" it said.""The cabinet unequivocally condemns this dastardly and cowardly act that has led to the loss of innocent lives,"" it further said.The formal designation comes in the wake of mounting evidence that the ""Faridabad module"", increasingly being referred to as the ""white coat"" cell of terrorist organisation Jaish-e-Mohammed (JeM) because of the shocking alleged involvement of doctors, had multiple targets in different parts on their radar. The huge stockpile of explosives - enough to blow up a large shopping mall - and a cache of assault rifles recovered from the alleged terrorists are seen as underlining the intent to carry out ""spectacular strikes"" in solidarity with JeM which lost its senior leaders during Operation Sindoor. The blast was preceded by arrests of a doctor and a few others in Gujarat who were plotting to carry out a bio-terror attack by using ricin, one of the most dangerous substances known.Officials also believe that the explosive device in the car was meant for some other target and that it got accidentally triggered near the Red Fort.The cabinet, which observed two-minute silence, also praised ""the timely and coordinated response of the authorities, security agencies and citizens who acted with courage and compassion in the face of adversity. Their dedication and sense of duty are deeply commendable"".""The cabinet directs that the investigation into the incident be pursued with the utmost urgency and professionalism so that the perpetrators, their collaborators and their sponsors are identified and brought to justice without delay. The situation continues to be closely monitored at the highest levels of govt,"" said the resolution.","The Union cabinet on Wednesday described Monday's car blast near Red Fort as an act of ""terror"" The designation is significant because of the anti-terror doctrine worked out by the Modi govt in the wake of the Pahalgam attack. The cabinet reaffirms the govt's steadfast resolve to safeguard the lives of all Indians.","https://static.toiimg.com/thumb/msid-125288973,imgsize-46552,width-400,resizemode-4/.jpg"
"Delhi car blast: Diaries in doctors rooms reveal 2 years of planning; Umar, Muzammil joined Al-Falah during pandemic",https://timesofindia.indiatimes.com/india/delhi-car-blast-diaries-in-doctors-rooms-reveal-2-years-of-planning-umar-muzammil-joined-al-falah-during-pandemic/articleshow/125288476.cms,"Delhi car blast: Diaries in doctors rooms reveal 2 years of planning; Umar, Muzammil joined Al-Falah during pandemic","Diaries in doctors rooms reveal 2 years of planning; Umar, Muzammil joined Al- Falah during pandemic. Delhi car blast: Diaries in doctors room reveal 2 year of planning. Umar and Muzamil join Al- Falah during Pandemic.","https://static.toiimg.com/thumb/msid-125288488,imgsize-68944,width-400,resizemode-4/.jpg"
Bihar elections: Two more exit polls give NDA the lead; Kishor's a flop,https://timesofindia.indiatimes.com/india/bihar-elections-two-more-exit-polls-give-nda-the-lead-kishors-a-flop/articleshow/125288402.cms,"Results To Be Declared Tomorrow

Bihar Exit Polls 2025: Poll of Polls Show NDA Poised For Majority, MGB Trails, No Impact of JSP

Two exit polls released Wednesday put NDA in the lead in Bihar, but while one projected a decisive verdict for BJP-led alliance with nearly two-thirds of the assembly's 243 seats, the other suggested it had a slender two percentage point lead in a close race and could be just a little over the halfway mark.The India Today-Axis My India poll projected that with 43% of the votes, NDA would get anywhere between 121 and 141 seats while the RJD-led Mahagathbandhan would end up with 41% of the votes and 98-118 seats. The midpoints of the ranges, at 131 and 108, are quite close to the verdict five years ago when NDA won 125 seats and MGB 110.Today's Chanakya projected 148-172 seats for the NDA and 65-89 seats for the MGB. The two-thirds mark is 162 seats. This poll gave the NDA a 44% vote share, six percentage points higher than the 38% projected for MGB.Both exit polls suggested that the much-talked-about Jan Suraaj of Prashant Kishor would have little impact and win few if any seats.Interestingly, the India Today poll forecasts that RJD will remain the single largest party in the assembly, but BJP could drop to the third spot with JDU improving its tally and the saffron party doing significantly worse than in 2020.Earlier, a slew of exit polls on Tuesday had all given NDA a clear majority in the state assembly, differing only in the extent of the incumbent alliance's victory. The results are to be declared on Friday.",Two exit polls released Wednesday put NDA in the lead in Bihar. One projected a decisive verdict for BJP-led alliance with nearly two-thirds of the assembly's 243 seats. The other suggested it had a slender two percentage point lead in a close race.,"https://static.toiimg.com/thumb/msid-125288402,imgsize-42214,width-400,resizemode-4/125288402.jpg"
Global carbon emission projected to hit record high in 2025; Renewable energy push makes emission growth in India & China slower,https://timesofindia.indiatimes.com/india/global-carbon-emission-projected-to-hit-record-high-in-2025-renewable-energy-push-makes-emission-growth-in-india-china-slower/articleshow/125287789.cms,"NEW DELHI: Global carbon emissions from fossil fuels are projected to rise by 1.1% in 2025, reaching record high of 38.1 billion tonnes, over 2024 with the US heading for the highest percentage increase of 1.9% followed by India (1.4%), China and the EU (0.4% each) among the big four emitting countries, shows Global Carbon Budget - an annual, peer-reviewed report released on Thursday.It says the emissions in India and China are, however, growing more slowly from 2024 to 2025 than in recent years due to strong growth in renewable energy in both the countries.Growth rate from 2023 to 2024 was the highest at 4% for India and 0.7% for China whereas the EU and the US reported a decline of 2.6% and 0.6%, respectively, when the overall global emissions increased by 0.8%. In 2024, the largest absolute contributions to global fossil CO2 emissions were from China (32%), the US (13%), India (8%), and the EU (6%).On the positive side, total CO2 emissions – the sum of fossil and land-use change emissions – have grown more slowly in the past decade (0.3% per year), compared to the previous decade (1.9% per year).The 20th edition of the annual report, produced by an international team of more than 130 scientists under the Global Carbon Project, however, underlined that though decarbonisation of energy systems is progressing in many countries, this is not enough to offset the growth in global energy demand.As a result, the remaining carbon budget for keeping the world within 1.5 degree Celsius of warming (around 170 billion tonnes of CO2 ) will be exhausted in about four years if emissions continue at current levels.The remaining carbon budget is the amount of carbon dioxide that can still be emitted while keeping global warming within a certain temperature limit, such as 1.5 degree C above pre-industrial levels. The budget is rapidly diminishing as emissions from fossil fuels and land-use change continue to far outpace the rate at which carbon is removed from the atmosphere.“The remaining carbon budget for 1.5 degree C, 170 billion tonnes of carbon dioxide, will be gone before 2030 at current emission rate. We estimate that climate change is now reducing the combined land and ocean sinks - a clear signal from Planet Earth that we need to dramatically reduce emissions,” said Pierre Friedlingstein of Exeter’s Global Systems Institute, who led the study.According to the report, the concentration of CO2 in the atmosphere is set to reach 425.7 ppm in 2025, 52% above pre-industrial (1850-1900) levels.The report says, “With no sign of the urgently needed decline of global emissions, the level of CO2 in the atmosphere – and the dangerous impacts of global warming – continue to increase.”“It is 10 years since the Paris Agreement was negotiated, and despite progress on many fronts, fossil CO2 emissions continue their relentless rise. Climate change and variability are also having a discernible effect on our natural climate sinks. It is clear that the countries need to lift their game. We now have strong evidence that clean technologies help reduce emissions while being cost effective compared to fossil alternatives,” said Glen Peters, senior researcher at the CICERO Center for International Climate Research.","Global carbon emissions from fossil fuels are projected to rise by 1.1% in 2025. US heading for the highest percentage increase of 1.9% followed by India (1.4%), China and the EU (0.4% each) among the big four emitting countries.","https://static.toiimg.com/thumb/msid-125287801,imgsize-17482,width-400,resizemode-4/.jpg"
Delhi car blast: Doc module planned multiple bombings,https://timesofindia.indiatimes.com/india/delhi-car-blast-doc-module-planned-multiple-bombings/articleshow/125287558.cms,"Delhi Blast: PM Modi Meets Victims At LNJP Hospital, Promises Swift Action Against Attack Culprits

Also read:

Shah directs agencies to hunt down all culprits in case

Also read:

NEW DELHI: Umar Un Nabi, confirmed by a DNA test as the bomber in Old Delhi, and his module had planned to carry out a ""spectacular terror attack "" with multiple vehicle-borne IEDs followed by firing with assault rifles. They had procured three vehicles - an i20, a red Ford Ecosport and a Brezza - for their mission, sources in the security establishment said on Wednesday.While the i20 exploded, cops issued a BOLO (be on the lookout) notice for the other two cars, an indication that more explosives may have been hidden by the module. The Ecosport, which has a Delhi registration number ending in 0458, was located Wednesday in Faridabad. A search is on for the Brezza. The cars were allegedly procured by Umar.The probe so far has revealed that besides Delhi, they were planning to target Ayodhya too. An attempt was to be made on Nov 25 during the hoisting of a saffron flag atop the Ram temple, said a source in a security agency. The suspects have revealed they were planning to use, and had collected, a mixture of ammonium nitrate and RDX, but it's unclear if that was the explosive in the car.The plot was hatched in Turkiye way back in 2022. As reported by TOI on Wednesday, Umar was acting on instructions from his Turkiye-based handler, identified by his codename Ukasa.A day after a car blast killed a dozen people near Red Fort, home minister Amit Shah chaired a set of meetings with the security brass and instructed agencies to hunt down every culprit behind the act.""Everyone involved in this act will face the full wrath of our agencies,"" Shah posted on X after the meetings.On Tuesday, Prime Minister Narendra Modi called the home minister from Bhutan and was briefed by the latter on all aspects of the blast, including the investigation updates. President Droupadi Murmu, who is in Angola, also spoke to Shah over the phone to enquire about the blast.The home minister on Tuesday decided to hand over the investigation into the incident to the National Investigation Agency (NIA). This points to a terror angle, though sources said it may have more to do with the Jaish terror module member linked to the blast.With Dr Umar, who had escaped the recent crackdown on the Faridabad module, suspected to be the car bomber, Shah has asked the Forensic Science Laboratory (FSL) to match the DNA sample collected from the body found in the i20 car used for the blast with those of Dr Umar's family members.Sources in the J&K security establishment told TOI that DNA samples collected from Dr Umar's family members had been despatched to Delhi. Shah has asked FSL officials to complete the exercise at the earliest. The NIA was instructed to submit a report at the earliest, detailing the preliminary findings.Tuesday's review meetings by Shah were attended by home secretary Govind Mohan, director of Intelligence Bureau Tapan Deka, Delhi Police commissioner Satish Golcha and NIA DG Sadanand Vasant Date.DGP of Jammu and Kashmir Nalin Prabhat joined the meeting virtually.During the meetings, top officials gave detailed presentations on the situation in the aftermath of the blast, the sources said.","Umar Un Nabi, confirmed by a DNA test as the bomber in Old Delhi, and his module had planned to carry out a ""spectacular terror attack "" with multiple vehicle- borne IEDs. They had procured three vehicles - an i20, a red Ford Ecosport and a Brezza - for their mission, sources in the security establishment said on Wednesday.","https://static.toiimg.com/thumb/msid-125287838,imgsize-84468,width-400,resizemode-4/.jpg"
"Are schools closed on 13 November 2025? Check Delhi, Bihar, Telangana, and Noida holiday status",https://timesofindia.indiatimes.com/education/news/are-schools-closed-on-13-november-2025-check-delhi-bihar-telangana-and-noida-holiday-status/articleshow/125289584.cms,"School holiday updates 13 November 2025

School Holiday 13 November 2025:

Delhi schools to operate in hybrid mode

Noida schools suspend outdoor activities

Bihar schools closed for bye-elections

Telangana declares school holidays

Telangana has announced holidays for scho

State-wise update on school holidays

State

Holiday on 13 November 2025?

Details

Bihar

Yes

Schools closed due to bye-elections

Telangana

Yes

Schools closed for election duties

Delhi

Hybrid

Schools operating in hybrid mode under GRAP-III restrictions

Other states

No / unspecified

Most states have no official holiday



Schools across India are observing varied schedules on 13 November 2025 due to bye-elections, poor air quality, and local administrative decisions. Parents and students are advised to check official notifications from their respective schools to confirm operational status. Some schools will remain closed, while others may operate in hybrid mode to ensure safety and continuity of education.The holiday schedules differ by state and region, influenced by local festivals, election duties, and environmental concerns. Delhi-NCR schools, for instance, continue to follow a hybrid learning model under GRAP-III restrictions, while several schools in Bihar and Telangana are closed due to bye-election-related duties. In Noida, outdoor activities have been suspended in certain schools due to severe AQI levels, though there is no confirmed closure.Schools in Delhi will continue classes in hybrid mode for students up to Class 5 due to the implementation of GRAP-III restrictions amid poor air quality. Parents have the option to send children for in-person classes or opt for online learning. Authorities have also stated that if the AQI worsens, schools are prepared to shift entirely to online instruction.Students and parents should monitor official school notifications for real-time updates.Several schools in Noida have restricted outdoor events, including assemblies and playground activities, as a precaution against worsening air quality. While there is no official announcement of school closures, parents are encouraged to stay in touch with school authorities for any changes in schedule or class mode.In Bihar, schools in regions used as polling stations or for election staff accommodation will remain closed on election and counting days. These temporary closures aim to facilitate smooth electoral processes and ensure security. Parents and students are advised to confirm school-specific schedules, especially if institutions are located near polling centres.ols on both the bye-election day for the Jubilee Hills Assembly constituency and the counting day. Families in Hyderabad should check SMS or WhatsApp updates from schools, as individual institutions may adjust schedules according to operational needs.As of 13 November 2025, schools across Delhi, Bihar, Telangana, and Noida are either closed or following modified schedules. Parents and students should remain updated with official notifications, as conditions may change due to air quality levels or election requirements.","As of 13 November 2025, schools across Delhi, Bihar, Telangana, and Noida are either closed or following modified schedules. Some schools will remain closed, while others may operate in hybrid mode to ensure safety and continuity of education. Parents and students should remain updated with official notifications, as conditions may change.","https://static.toiimg.com/thumb/msid-125289579,imgsize-1939221,width-400,resizemode-4/school-holiday-updates-13-november-2025.jpg"
Delhi blast: Car owner detained in Gurugram; claims he had sold Hyundai i20,https://timesofindia.indiatimes.com/india/delhi-blast-owner-of-hyundai-i20-car-detained/articleshow/125229386.cms,"Delhi blast (Agency photo)

Blasts Rock Delhi; Casualties In Red Fort Area As Explosions Follow | NIA, NSG At Spot, Area Sealed

ALSO READ |

ALSO READ |

PM Modi's 1st Big Message After Delhi Blasts; Security Chiefs Brief HM Shah As Red Fort Toll Spikes

NEW DELHI: Delhi Police on Monday detained the owner of a Hyundai i20 car in which an explosion occurred near the Red Fort, an official told news agency PTI.The police have detained the car's owner, identified as Md Salman, in Haryana's Gurugram.Salman had sold his car to a person in Okhla, the official said, adding that the car was registered in his name and had a Haryana registration number plate.“Delhi Police along with Gurugram police detained Md Salman on Monday and is questioning him about the car. He had sold it to a person in Okhla named Devendra. Later, the vehicle was again sold to someone in Ambala and police are tracing the people,” a senior police officer told PTI.""The blast occurred in a moving Hyundai i20 car in which three people were sitting. We have not found any pellet or puncture in the body of the injured, which is unusual in a bomb blast. We are investigating all angles,"" the officer added.Eight people were killed in the evening in a blast near Gate Number 1 of the Red Fort Metro Station. Delhi Police, along with teams from the Fire Department, the Forensic unit, the National Security Guard and the National Investigation Agency, are at the site to conduct investigations.Prime Minister Narendra Modi and Union home minister Amit Shah reviewed the situation soon after the incident.Addressing the media, Shah said the explosion took place in a Hyundai i20 at the Subhash Marg traffic signal near the Red Fort, injuring some pedestrians and damaging multiple vehicles.Amit Shah said the NSG and NIA teams, along with the FSL, have now begun a thorough investigation and orders have been given to examine all nearby CCTV cameras.Shah also visited the blast site with the Delhi top cop. Before his visit to the explosion site, the home ministervisited the LNJP hospital to meet the blast victims.Twenty-four people were injured in the blast that took place on a busy evening when the area was milling with people. The injured were taken to the LNJP hospital, a few kilometres away.Hours after the incident, Shah, accompanied by senior police officers and doctors, met the injured at the hospital. He visited several wards of the hospital and interacted with the injured.Immediately after the blast, the home minister spoke to the Delhi police chief and the director of the Intelligence Bureau to take stock of the situation.He also directed the chiefs of the National Security Guard (NSG), National Investigation Agency (NIA) and forensic sciences to send expert teams to the blast site to assist the probe and collect evidence.Delhi Police Commissioner Satish Golcha has said that the situation is being monitored and information ""is being shared with the home minister from time to time"".""Today at around 6.52 pm, a slow-moving vehicle stopped at the red light. An explosion happened in that vehicle, and due to the explosion, nearby vehicles were also damaged. All agencies, FSL, NIA, are here... Some people have died, and some have been injured in the incident. The situation is being monitored. The Home Minister has also called us, and information is being shared with him from time to time,"" Golcha told news agency ANI.","Delhi Police detained the owner of a Hyundai i20 car in which an explosion occurred near the Red Fort. The police have detained the car's owner, identified as Md Salman, in Haryana's Gurugram. Delhi Police, along with teams from the Fire Department, the Forensic unit, the National Security Guard and the National Investigation Agency, are at the site.","https://static.toiimg.com/thumb/msid-125229744,imgsize-75078,width-400,resizemode-4/delhi-blast.jpg"
Centra invokes GRAP 3 curbs in Delhi-NCR: Air quality deteriorates to 'severe' category; AQI above 400 in multiple areas,https://timesofindia.indiatimes.com/city/delhi/centre-invokes-grap-stage-3-curbs-in-delhi-ncr-air-quality-deteriorates-to-severe-category-aqi-above-400-in-multiple-areas/articleshow/125240354.cms,"'We Can’t Breathe': Activists, Parents, Kids Held During Delhi Clean-Air Protest At India Gate

Know what’s banned and what’s allowed amid 'severe' pollution

What’s banned:

Non-essential construction and demolition: earthwork, piling, open trenching, welding, painting, plastering, tile/flooring work, RMC plants.

Transportation of construction materials like cement, sand, and fly-ash on unpaved roads.

Stone crushers, brick kilns, and mining activities.

BS-III petrol and BS-IV diesel four-wheelers; non-essential diesel-powered medium goods vehicles; inter-state diesel buses not running on CNG, electricity, or BS-VI standards.

Industries using unapproved fuels.

What’s allowed / exempted:

Essential infrastructure and public service projects: metro, railway, airport, highway, defence, healthcare, sanitation projects.

Construction work for critical projects with strict dust control and waste management.

Persons with disabilities using exempted vehicles.

Use of public transport and hybrid/online school classes up to Grade 5.

(With agency inputs)





NEW DELHI: The Centre on Tuesday invoked stricter anti-pollution measures under Stage III of the Graded Response Action Plan (GRAP) in Delhi-NCR after the city's air quality slipped into the 'severe' category.The Commission for Air Quality Management (CAQM) said the decision was taken after Delhi's average Air Quality Index (AQI) surged from 362 on Monday to 425 on Tuesday morning, due to calm winds, a stable atmosphere, and unfavourable weather conditions that allowed pollutants to accumulate near the surface.The Stage III curbs, which include a ban on non-essential construction and the closure of stone crushers and mining activities, build upon the measures already enforced under Stages I and II of the GRAP.Classes up to Class 5 are required to shift to hybrid mode under Stage 3. Parents and students have the option to choose online education wherever available.Under Stage 3, the use of BS-III petrol and BS-IV diesel cars (4-wheelers) is restricted in Delhi and nearby NCR districts. Persons with disabilities are exempt.Several parts of the city registered alarming pollution levels with AQI readings crossing the 400-mark.As per CPCB data, Anand Vihar recorded an AQI of 412, Alipur reported 442, and Bawana registered the highest level at 462. Chandni Chowk recorded an AQI of 416, while RK Puram and Patparganj logged 446 and 438, respectively.Sonia Vihar also recorded a 'severe' AQI of 433, indicating hazardous air conditions across the city.During winters, the Delhi-NCR region enforces restrictions under GRAP, which categorises air quality into four stages - Stage I (Poor, AQI 201-300), Stage II (Very Poor, AQI 301-400), Stage III (Severe, AQI 401-450), and Stage IV (Severe Plus, AQI above 450).Hazardous air quality levels in Delhi-NCR during the winter are caused by unfavourable meteorological conditions, combined with vehicle emissions, paddy-straw burning, firecrackers, and other local sources of pollution.",The Centre on Tuesday invoked stricter anti-pollution measures under Stage III of the Graded Response Action Plan (GRAP) in Delhi-NCR. The decision was taken after Delhi's average Air Quality Index (AQI) surged from 362 on Monday to 425 on Tuesday morning.,"https://static.toiimg.com/thumb/msid-125240564,imgsize-13590,width-400,height-225,resizemode-72/the-stage-iii-curbs-which-include-a-ban-on-non-essential-construction-and-the-closure-of-stone-crushers-and-mining-activities-build-upon-the-measures-already-enforced-under-stages-i-and-ii-of-the-grap.jpg"
