Article Title,Article Link,Article Text,Article Summary,Article Image
"India–Russia Summit: Carpool moment with PM Modi, banquet dinner & big trade decisions — highlights from Putin’s visit",https://timesofindia.indiatimes.com/india/indiarussia-summit-carpool-moment-with-pm-modi-banquet-dinner-big-trade-decisions-highlights-from-putins-visit/articleshow/125799438.cms,"Prime Minister Narendra Modi with Russian President Vladimir Putin during a joint press statement after their meeting at the Hyderabad House, in New Delhi. (PTI Photo/Salman Ali)

Here are the key takeaways from his visit:

PM breaks protocol: Upon his arrival on Thursday evening, Putin was received at Palam airport by PM Modi, who broke protocol to welcome him personally — a gesture that underscored the unusual warmth and longstanding rapport between the two leaders.

Upon his arrival on Thursday evening, Putin was received at Palam airport by PM Modi, who broke protocol to welcome him personally — a gesture that underscored the unusual warmth and longstanding rapport between the two leaders. 'Carpooling': The two leaders then “ carpooled ” to the prime minister’s residence at 7, Lok Kalyan Marg for a private dinner. The gesture echoed their earlier ride together in Putin’s car to the Shanghai Cooperation Organisation summit venue in Tianjin last September, a small but telling display of the easy camaraderie they often share.

The two leaders then “ ” to the prime minister’s residence at 7, Lok Kalyan Marg for a private dinner. The gesture echoed their earlier ride together in Putin’s car to the Shanghai Cooperation Organisation summit venue in Tianjin last September, a small but telling display of the easy camaraderie they often share. The Bhagwad Gita: After the private dinner, the prime minister presented his guest with a Russian edition of the Bhagwad Gita. Sharing a photograph from their interaction, PM Modi highlighted the universal appeal of the scripture. “Presented a copy of the Gita in Russian to President Putin. The teachings of the Gita offer inspiration to millions across the world,” he wrote.

After the private dinner, the prime minister his guest with a Russian edition of the Bhagwad Gita. Sharing a photograph from their interaction, PM Modi highlighted the universal appeal of the scripture. “Presented a copy of the Gita in Russian to President Putin. The teachings of the Gita offer inspiration to millions across the world,” he wrote. Rajghat visit: Putin also went to Rajghat and paid tribute to Mahatma Gandhi.

Putin also went to Rajghat and paid tribute to Mahatma Gandhi. PM's message on Ukraine: During their talks, PM Modi underscored that on the Ukraine conflict, India is “not neutral” but “on the side of peace.” He said, “Whenever I have interacted with world leaders, I have always made it clear that India is not neutral. India has a side, and that side is peace. We support all efforts aimed at peace, and we stand shoulder-to-shoulder with every initiative that furthers it.”

During their talks, PM Modi underscored that on the Ukraine conflict, India is “not neutral” but “on the side of peace.” He said, “Whenever I have interacted with world leaders, I have always made it clear that India is not neutral. India has a side, and that side is peace. We support all efforts aimed at peace, and we stand shoulder-to-shoulder with every initiative that furthers it.” Putin 'grateful' to India: The Russian leader responded by saying he was “grateful” for the attention India was giving to peace efforts on Ukraine. He added that Russia and India continue to cooperate closely across multiple sectors, including defence, space exploration, artificial intelligence and several other strategic areas.

The Russian leader responded by saying he was “grateful” for the attention India was giving to peace efforts on Ukraine. He added that Russia and India continue to cooperate closely across multiple sectors, including defence, space exploration, artificial intelligence and several other strategic areas. India's Russian oil conundrum : With New Delhi facing US tariffs of 50 per cent — half of them linked to its purchase of Russian oil — Putin sent a pointed message to the West, particularly Washington, by declaring that Moscow is ready to ensure “uninterrupted shipments of fuel to India.”

: With New Delhi facing US tariffs of 50 per cent — half of them linked to its purchase of Russian oil — Putin sent a pointed message to the West, particularly Washington, by declaring that Moscow is ready to ensure “uninterrupted shipments of fuel to India.” Economic Cooperation: During their joint briefing, the prime minister announced a new economic cooperation programme aimed at expanding bilateral trade volume to $100 billion through 2030 — a significant boost to ties between the two countries. “Taking the India–Russia economic partnership to new heights is our common priority,” PM Modi said.

During their joint briefing, the prime minister announced a new economic cooperation programme aimed at expanding bilateral trade volume to $100 billion through 2030 — a significant boost to ties between the two countries. “Taking the India–Russia economic partnership to new heights is our common priority,” PM Modi said. Free Trade Agreement: Speaking at a business forum later, PM Modi noted that discussions have begun on the Free Trade Agreement between India and Eurasian Economic Union (Russia, Armenia, Belarus, Kazakhstan and Kyrgyzstan.

Speaking at a business forum later, PM Modi noted that discussions have begun on the Free Trade Agreement between India and Eurasian Economic Union (Russia, Armenia, Belarus, Kazakhstan and Kyrgyzstan. Putin echoes 'Sabka Saath...': During the Rashtrapati Bhavan dinner, Putin invoked Prime Minister Modi’s trademark slogan “Sabka Saath, Sabka Vikas” (striving together for inclusive growth), applying it to the India–Russia partnership. “I know in India you say ‘Go Together, Grow Together’ (Sabka Saath, Sabka Vikas), which truly reflects the nature and character of Russia–India relations,” he remarked.

NEW DELHI: Russian President Vladimir Putin concluded his two-day state visit to India on Friday with a special dinner hosted by President Droupadi Murmu at Rashtrapati Bhavan. This was his first trip to India since December 2021—and his first since the Ukraine war began in February 2022—during which he attended the 23rd annual summit between the two nations in Delhi.Earlier in the day, Putin was accorded a ceremonial welcome at Rashtrapati Bhavan before proceeding to Hyderabad House for bilateral talks with Prime Minister Narendra Modi. His first presidential visit to India took place in October 2000, when he travelled to Delhi and Agra.","Putin was received at Palam airport by PM Modi, who broke protocol to welcome him personally. The gesture underscored the unusual warmth and longstanding rapport between the two leaders. The two leaders then “ carpooled ” to the prime minister’s residence at 7, Lok Kalyan Marg for private dinner.","https://static.toiimg.com/thumb/msid-125799442,imgsize-250076,width-400,resizemode-4/modi-putin-joint-press-statement-in-delhi.jpg"
‘Treated worse than animals’: 12 labourers from UP reportedly stranded in Kyrgyzstan; families allege fraud by local agents,https://timesofindia.indiatimes.com/india/treated-worse-than-animals-12-labourers-from-up-reportedly-stranded-in-kyrgyzstan-families-allege-fraud-by-local-agents/articleshow/125799405.cms,"Representative AI image

Twelve labourers from Pilibhit, reportedly stranded and facing harassment in Kyrgyzstan, are at the centre of a detailed report submitted by the district administration to the Uttar Pradesh Home Department, officials said on Friday.District magistrate Gyanendra Singh stated that the report was prepared following a directive from the Home Department, which had asked for factual details and instructed the Superintendent of Police to conduct an inquiry.“Information about all 12 persons stranded in Kyrgyzstan has been compiled and sent to the government so that the due process can be initiated for their safe return,” Singh was quoted as saying by PTI.The families identified the workers as Ravi Kumar, Ajay, Chandrapal, Santram, Rohit, Ramesh, Harswaroop, Shyamcharan, Sanjeev, Prempal, Ramasare, and Harishankar, saying they were sent to Kyrgyzstan nearly three months ago by agents of a local recruitment agency. Each worker reportedly paid around Rs 2.5 lakh and was sent on a 59-day visa under “misleading contracts,” relatives claimed.The families alleged that the men are being forced to work in different cities, denied adequate food, and prevented from returning home.They further claimed the workers were being beaten and treated “worse than animals.”Families of the stranded labourers have alleged that the men are being tortured abroad, and that local agents are demanding up to Rs 2 lakh for their return. The workers have also been sending video messages to their families, pleading for rescue.Relatives have repeatedly approached police and administrative officials for assistance. Earlier this week, several family members met with Singh and superintendent of police Abhishek Yadav to recount the ordeal.Officials stated that all 12 workers want to return to India as soon as possible, and their video appeals have been included in the ongoing investigation. According to the district magistrate, the administration’s report will assist the state government in taking steps to facilitate their repatriation, PTI.SP Abhishek Yadav confirmed that the case has been assigned to CO City Deepak Chaturvedi for investigation. He said the families have submitted written complaints alleging that a local firm operating from a city colony, along with its representatives, played a role in sending the workers abroad on false promises.","Twelve labourers from Pilibhit are reportedly stranded and facing harassment in Kyrgyzstan. The families of the stranded labourers have alleged that the men are being tortured abroad. The workers have also been sending video messages to their families, pleading for rescue.","https://static.toiimg.com/thumb/msid-125799398,imgsize-1227285,width-400,resizemode-4/representative-ai-image.jpg"
'Taking strict action': Centre ramps up response amid IndiGo meltdown — what we know so far,https://timesofindia.indiatimes.com/india/taking-strict-action-centre-ramps-up-response-amid-indigo-meltdown-what-we-know-so-far/articleshow/125799150.cms,"Aviation Meltdown Forces DGCA To Roll Back Weekly Pilot Rest Norm After IndiGo Cancellations

'This thing shouldn't be left unattended': Ram Mohan Naidu



Widespread cancellations across major cities



IndiGo cancels over 1,000 flights



DGCA steps in with emergency measures



'We are sorry': IndiGo

Operations slowly returning to normal



NEW DELHI: Union civil aviation minister Ram Mohan Naidu on Friday said that the government will not ignore the massive disruptions faced by IndiGo airlines, stressing that ""this thing shouldn't be left unattended"".He said a committee has been formed to investigate the issue and necessary action will be taken against those responsible.The disruptions, which began earlier this week, have continued due to pilot-rostering problems, leading to widespread cancellations across the country.Speaking about the situation, the minister said, ""The immediate priority for us is to bring back normalcy and provide all the support to the passengers.""He also added that the ministry is closely monitoring all operational aspects. ""We are deeply observing this, and observing the FDTL norms, scheduling network. We will thoroughly look into this and ensure that all airlines follow due diligence.""The minister further confirmed that a formal probe has been launched. ""We have formed a committee which will inquire into all this so that they can establish where things went wrong and who did it wrong.We are going to take necessary action on that also. This thing shouldn't be left unattended. We are taking strict action on this, so that whoever was responsible into this needs to pay for it.""On Saturday morning, Thiruvananthapuram airport reported six cancellations -- three arrivals and three departures. In Ahmedabad, seven arrivals and 12 departures were cancelled.At Mumbai airport, passengers remained stranded as IndiGo struggled to stabilise operations. Long queues were also seen at Chennai airport, where several flights were cancelled.IndiGo, which usually handles about two-thirds of India’s domestic air traffic and operates around 2,300 flights daily, cancelled more than 1,000 flights on Friday alone as crew shortages continued.Aviation regulator DGCA issued new orders on Friday to help stabilise the situation. The authority granted exemptions in Flight Duty Time Limitations (FDTL) and other relaxations so IndiGo can deploy more pilots and reduce delays.The DGCA said the exemptions were aimed at restoring normal operations “at the earliest.”The airline apologised on X, saying it would automatically process refunds and provide full waivers for cancellations or rescheduling for travel between December 5 and December 15, 2025.The airline added, ""Kindly check the flight status on our website and the notifications sent to you. Please do not come to the airport if your flight is cancelled...""IndiGo assured passengers of multiple support measures, stating, ""We will ensure that all refunds for your cancellations will be processed automatically to your original mode of payment. Full waiver on all cancellations/reschedule requests for bookings between December 5-15, 2025.""""Thousands of hotel rooms and surface transport arranged for stranded customers. Food and snacks being provided at airports. Lounge access being arranged for senior citizens wherever possible. The airline requested passengers to avoid travelling to the airport if their flight is cancelled and advised them to use its website and AI assistant for updates, refunds and rebookings,"" the Airline said.IndiGo added that it has significantly expanded its contact centre capacity to reduce wait times, stating, ""We want you to know that you will see incremental progress. We will do everything to earn back your trust... We can't lose it at any cost.""Delhi airport released a statement saying operations were improving: ""We are glad to update that IndiGo flight operations are now steadily resuming and getting back to normalcy following the brief disruption. Please check the status of your booking and flight before leaving from home...""","Civil aviation minister: 'This thing shouldn't be left unattended' IndiGo cancels more than 1,000 flights on Friday alone as crew shortages continue. Civil aviation regulator DGCA issues new orders to help stabilise the situation. Airline says it will automatically process refunds and provide full waivers for cancellations.","https://static.toiimg.com/thumb/msid-125799389,imgsize-938074,width-400,resizemode-4/-.jpg"
Red Fort to host Unesco meet on protecting intangible heritage,https://timesofindia.indiatimes.com/india/red-fort-to-host-unesco-meet-on-protecting-intangible-heritage/articleshow/125798702.cms,"How Kashmir’s Jaish Posters Led To Delhi’s Red Fort Blast And Exposed A Nationwide Terror Network

NEW DELHI: The Red Fort complex in the heart of the capital will be the venue of the 20th session of the Intergovernmental Committee for Safeguarding of Intangible Cultural Heritage from Dec 8-13 with over 1,000 delegates from more than 185 countries expected to participate. The inauguration will be held on Sunday.Undeterred by the blast that occurred on Nov 10 near the historical monument, the govt is going all out to uphold the spirit of India and send out a strong message from the Red Fort complex, also a Unesco World Heritage Site.From varied galleries showcasing art, history and artefacts to states setting up stalls to present India’s diverse culture and stage performances — the Red Fort is all set to bring alive the India story over the next one week in one place. The culture ministry plans to keep the cultural components and the galleries open even after the meeting is over so that people can visit them over the next one month in the run-up to Republic Day on Jan 26.The meeting is not only a significant platform for cultural diplomacy and showcasing India’s soft power, but also important as it has formally proposed the festival of Diwali for inclusion in Unesco’s Intangible Cultural Heritage (ICH) list.India’s nomination will be examined for inscription on the list at the session. This will mark a significant step to gain global recognition for this major festival, following previous Indian inclusions like Durga Puja in Kolkata, Kumbh Mela, Buddhist chanting of Ladakh, Yoga, Nawrouz and Garba of Gujarat.India currently has 15 elements inscribed on Unesco’s Representative List of the Intangible Cultural Heritage of Humanity.On why Red Fort was chosen, culture minister Gajendra Shekhawat said one day when he came with officials to the site to review the state of maintenance and management of the monument, this thought came up that why not hold this global meet on intangible heritage in a Unesco World Heritage site. “It was challenging but everyone in the ministry worked hard as a team. They kept working despite the recent incident (the blast case near Red Fort) that you saw. Three new galleries have also been readied. We are now ready to welcome the dignitaries,” he added.The meeting will examine nominations submitted by state parties for inscription on the Unesco ICH list, review the status of existing elements and provide international assistance for safeguarding intangible cultural heritage.","The Red Fort complex in the heart of the capital will be the venue of the 20th session of the Intergovernmental Committee for Safeguarding of Intangible Cultural Heritage from Dec 8-13. Over 1,000 delegates from more than 185 countries expected to participate. The inauguration will be held on Sunday.","https://static.toiimg.com/thumb/msid-125798697,imgsize-166834,width-400,resizemode-4/red-fort.jpg"
"Delhi, Moscow vow to ramp up trade to $100bn by 2030",https://timesofindia.indiatimes.com/india/delhi-moscow-vow-to-ramp-up-trade-to-100bn-by-2030/articleshow/125798465.cms,"Prime Minister Narendra Modi (R) and Russian President Vladimir Putin (PTI photo)

New Delhi: India and Russia on Friday vowed to scale up bilateral trade to $100 billion by 2030, with PM Narendra Modi saying the target could be ach-ieved ""well ahead of schedule"".""Considering the tremendous potential in our partnership, I am confident that we will achieve this target well ahead of schedule. We are making rapid progress towards this goal,"" Modi said, recalling the target of $100 billion that he and President Vladimir Putin had set last year. The two leaders were speaking at the India-Russia Business Forum.Modi said India and Russia could jointly drive growth in the Global South with India's leadership in affordable EVs, two-wheelers and CNG mobility and Russia's strength in advanced materials, and could collaborate in vaccine development, cancer therapy and automotive components.The PM said both countries were ""actively working"" towards the early conclusion of the Free Trade Agreement with the Eurasian Economic Union - comprising Russia, Armenia, Belarus, Kazakhstan and Kyrgyzstan.Putin said Moscow wanted to deepen cooperation across security, economy, trade and culture. ""What we want is the development of our multi-faceted relations with India in various fields,"" he said. Russian companies, he added, were ready to ""increase manifold"" their purchases of Indian goods and services.He stressed that free trade would require resilient payment systems and insurance mechanisms, an issue that has complicated settlements since financial sanctions on Russia. Putin said Russia was looking to expand energy cooperation with India and ready to ensure uninterrupted fuel shipments. Moscow, he said, was open to joint work on small modular reactors and even floating nuclear power plants. He also wanted to enhance industrial cooperation with a focus on new technologies such as AI.The first round of talks on FTA between India and the Russia-led Eurasian Economic Union began last week. India wants to increase the composition of products in its trade basket with Russia as India exported goods worth $4.9 billion to Russia in 2024-25, while importing goods worth $63.8 billion, primarily crude oil and petroleum products, with a trade imbalance of $59 billion.","India and Russia vow to scale up bilateral trade to $100 billion by 2030. PM Narendra Modi says the target could be ach-ieved ""well ahead of schedule"" Putin says Moscow wants to deepen cooperation across security, economy, trade and culture.","https://static.toiimg.com/thumb/msid-125798467,imgsize-113170,width-400,resizemode-4/india-russia-trade-forum-in-new-delhi.jpg"
Def ties shift from buyer-seller roles to that of joint players,https://timesofindia.indiatimes.com/india/def-ties-shift-from-buyer-seller-roles-to-that-of-joint-players/articleshow/125798450.cms,"Defence Minister Rajnath Singh with his Russian counterpart Andrey Belousov

Nations reaffirm anti-terror commitment

NEW DELHI: The long-standing extensive defence partnership between India and Russia will “reorient” itself from largely a buyer-seller relationship at present to joint R&D, co-development and co-production of advanced military technologies and systems.The joint statement issued after the Modi-Putin summit said this was in tune with India’s quest for self-reliance in defence production. Both sides agreed to encourage joint manufacturing in India of spare parts, components and other products for maintenance of Russian-origin arms as well as defence equipment under the Make in India programme through transfer of technology, it said.The two countries will also work to set up joint ventures to meet the needs of the Indian armed forces as well as “subsequently export to mutually friendly third countries”, it added.While no fresh defence deal was inked during the summit, as was expected, the delegation-level meeting between defence minister Rajnath Singh and his Russian counterpart Andrei Belousov on Thursday discussed India’s plan to procure another five squadrons of the S-400 ‘Triumf’ air defence systems and Rs 10,000 crore worth of their surface-to-air missiles for existing units, which performed extremely well during Operation Sindoor, as was earlier reported by TOI.In the air defence arena, India is also looking to acquire short-range Pantsir and man-portable Verba surface-to-air missile systems. Another procurement on the anvil is R-37 air-to-air missiles, with a range of over 200km, and its advanced version called RVV-BD to arm upgraded Sukhoi-30MKI fighters in IAF’s combat fleet.Joint production of advanced and lightweight variants of BrahMos supersonic cruise missiles also figured in the talks. These BrahMos-NG missiles, for instance, will be able to arm even lightweight fighters instead of the present ones that only heavyweight Sukhoi-30MKI jets can carry.PM Narendra Modi and President Vladimir Putin expressed satisfaction with the regular military contacts between the two countries, while appreciating the ‘Indra’ joint military exercises between their armed forces. They reaffirmed their commitment to maintain the momentum of joint military cooperation activities and expand military delegation exchanges, the statement said.PM Narendra Modi and President Vladimir Putin reaffirmed their strong commitment to preventing and countering terrorism in all its forms and manifestations, including cross-border movement of terrorists and terrorist financing networks and safe havens.“India and Russia have long stood shoulder to shoulder in the fight against terrorism. Whether it is the terrorist attack in Pahalgam, or the cowardly attack at Crocus City Hall, the root of all such incidents is the same. India firmly believes that terrorism is a direct assault on the values of humanity, and that global unity against it is our greatest strength,” said Modi in his media statement. According to the joint statement, the leaders unequivocally condemned all acts of terrorism as criminal and unjustifiable, regardless of their motivation by any “religious or ideological pretexts, whenever, wherever, and by whomsoever they may be committed”.They also called for actions against all UN-listed terrorist groups and entities, including al-Qaida, ISIS/Daesh and their affiliates, aimed at rooting out terrorists’ safe havens.","The long-standing extensive defence partnership between India and Russia will ‘reorient itself from largely a buyer-seller relationship at present to joint R&D, co-development and co-production of advanced military technologies and systems’ Both sides agreed to encourage joint manufacturing in India of spare parts, components and other products for maintenance of Russian-origin arms.","https://static.toiimg.com/thumb/msid-125798463,imgsize-198992,width-400,resizemode-4/india-russia-defence-ministers-meeting.jpg"
"Under world’s glare, PM does balancing act on Russia war",https://timesofindia.indiatimes.com/india/under-worlds-glare-pm-does-balancing-act-on-russia-war/articleshow/125798439.cms,"PM Modi with Putin

Putin, Modi Supercharge India’s Atomic Future With Big Reactor Push And Next-Gen Mini Reactors

NEW DELHI: As the world watched the India-Russia summit intently, hoping PM Narendra Modi would nudge President Vladimir Putin towards an early end to the Ukraine war, Modi’s message to the president going into the bilateral meeting was that the welfare of the world lay in the path to peace that the international community must work together to find. Modi reiterated that India was not neutral but on the side of peace, while backing all recent efforts to bring the war to an end.Putin thanked Modi for his efforts to seek a solution and briefed him on ongoing efforts, including with the US, to resolve the crisis peacefully. Both leaders were very upfront about sharing their perspectives as they brought the issue up in their televised opening remarks, with Modi attributing their continued exchanges on Ukraine to the trust they share in their relationship.“We support every effort for peace and we stand shoulder to shoulder with every effort for peace. The entire world has passed through many crises, from Covid until now. We hope that very soon the world will get relief from these worries and on the path of progress in the right direction, a new hope will emerge for the global community,” said Modi, expressing confidence that ongoing efforts would soon see the world headed towards peace.He also said India had always been ready to contribute to such efforts and would remain so.India will hope that Modi’s message, along with the fact that there was no big-ticket announcement in sensitive areas like defence, will help soothe frayed nerves in the West, which has been visibly riled by India’s hosting of Putin, even if under the 25-year-old annual summit mechanism. India is in the advanced stages of a free trade agreement with both the US, which has slapped a 25% tariff on India for its oil trade with Russia, and EU.With EU at least, India is hoping to conclude negotiations in the next few weeks as it would clear the ground for a successful India-EU summit on Jan 27. Brussels has closely followed Putin’s visit, concerned that it could throw a spanner in its efforts to upgrade the relationship with India through the FTA, for which both sides are still required to address contentious issues like EU’s carbon tax and its insistence on a commitment to the Paris Agreement in the bilateral trade agreement. However, except for the optics of the summit, it’s unlikely that EU would tie itself up in knots over the outcomes that focused mostly on areas like economic cooperation, healthcare, migration and media.India’s fresh call for peace followed its decision earlier this week to abstain from voting on a UNGA resolution demanding an end to Russia’s forced relocation of Ukrainian children.“We have had continuous discussions on Ukraine. You have also, from time to time, as a true friend, kept us informed of all matters. I believe that this trust is a great strength. I have discussed this subject many times with you and have also placed it before the world: the welfare of the world lies in the path of peace. We must all search for the path to peace together,” said Modi in his opening remarks.In his opening remarks, Putin said he discussed at length the Ukraine issue with Modi at the private dinner the PM hosted for him on Thursday. “I could share a great deal of details about the events taking place in Ukraine and what is being undertaken by us jointly with some other partners, including the US, on the question of a possible peaceful settlement of this crisis. And the actions we are taking together with some partners including the US on a possible peaceful settlement,” said Putin, adding that the relationship with India was characterised by substance.","India will hope that Modi’s message, along with the fact that there was no big- ticket announcement in sensitive areas like defence, will help soothe frayed nerves in the West. Putin thanked Modi for his efforts to seek a solution and briefed him on ongoing efforts, including with the US.","https://static.toiimg.com/thumb/msid-125798449,imgsize-41860,width-400,resizemode-4/pm-modi.jpg"
'Vanished in minutes': Virat Kohli fever sells out Vizag ODI; Kaif's viral post captures crowd frenzy,https://timesofindia.indiatimes.com/sports/cricket/india-vs-south-africa/vanished-in-minutes-virat-kohli-fever-sells-out-vizag-odi-kaifs-viral-post-captures-crowd-frenzy/articleshow/125781098.cms,"Virat Kohli and Arshdeep Singh at Vizag. (Pic credit: BCCI)

Go Beyond The Boundary with our YouTube channel.

Ruturaj Gaikwad press conference: Reveals Gautam Gambhir message, No.4 and more

Poll Do you believe Kohli can maintain this form for the upcoming matches? Yes, he can No, it's temporary I'm not sure

NEW DELHI: Virat Kohli hasn’t just returned to form — he has set off a nationwide frenzy strong enough to sell out an entire stadium. Back-to-back centuries in Ranchi and Raipur have turned what was shaping up to be a low-interest ODI in Visakhapatnam into the hottest cricket ticket in India this week. According to officials at the Andhra Cricket Association (ACA), Kohli’s stunning run-scoring spree single-handedly reversed sluggish online bookings for the third ODI against South Africa at the Dr. Y.S. Rajasekhara Reddy ACA-VDCA Stadium.When tickets first went on sale digitally on November 28, the association braced for a disappointing turnout. The lack of buzz even pushed the ACA towards the rare option of setting up offline ticket counters despite committing to a fully digital system this time. But everything changed the moment Kohli unfurled a spectacular century in Ranchi on November 30. Suddenly, Phase 2 and 3 of ticket sales disappeared in minutes.“The first phase response wasn’t good,” confirmed Y. Venkatesh from ACA’s Media and Operations department to The Indian Express. “After Kohli’s hundred at Ranchi, the second and third phases vanished in minutes. Nothing was left unsold.”It wasn’t just victory that fans chased — it was the chance to witness a phenomenon.Kohli’s numbers in Vizag fuelled the madness: an average of 97.83 in seven ODIs, featuring three centuries and a 99. Even ticket prices ranging from Rs 1,200 to Rs 18,000 couldn’t slow demand.The frenzy spilled into real life, too. Hours before Team India landed in Vizag, hundreds gathered at the airport, waiting through repeated flight delays from Raipur. Security guards were bombarded with one question in multiple languages: “When are they landing?” The answer mattered because Kohli was on board.After his 53rd ODI century in Raipur, cricket legends poured in praise. But the loudest came from Mohammad Kaif, who summed up a nation’s emotion in eight simple words: “Without Kohli cricket is nothing… pure vintage!”","Back-to-back centuries in Ranchi and Raipur have turned what was shaping up to be a low-interest ODI in Visakhapatnam into the hottest cricket ticket in India this week. According to officials at the Andhra Cricket Association, Kohli’s stunning run-scoring spree single-handedly reversed sluggish online bookings for the third ODI.","https://static.toiimg.com/thumb/msid-125781149,imgsize-72956,width-400,resizemode-4/team-india.jpg"
UPSSSC PET result 2025 released at upsssc.gov.in: Direct link to download scorecards here,https://timesofindia.indiatimes.com/education/news/upsssc-pet-result-2025-released-at-upsssc-gov-in-direct-link-to-download-scorecards-here/articleshow/125792665.cms,"UPSSSC PET result 2025

UPSSSC PET result 2025: How to access their scorecards

Registration Number

Date of Birth

Additional verification inputs (gender/captcha)

UPSSSC PET result 2025: Steps to download scorecards

Visit the official UPSSSC website : upsssc.gov.in

: upsssc.gov.in On the homepage, click the link “UPSSSC PET Result 2025 / Scorecard”

The page redirects to the login window

Enter Registration Number, Date of Birth, and any other required fields

Submit the details to view your scorecard

Download or print the scorecard for future recruitment stages

UPSSSC PET result 2025: What to verify on the scorecard

Name of the candidate

Registration Number

Category

Gender

Date of Birth

Date of examination

Marks obtained and normalised score

UPSSSC PET result 2025: What comes next for qualified candidates

Monitor the UPSSSC website closely

Organise their educational and identity documents

Begin preparing for post-specific mains examinations

Keep multiple copies of the PET scorecard

UPSSSC PET result 2025: The Uttar Pradesh Subordinate Services Selection Commission (UPSSSC) has released the PET Result 2025, placing lakhs of government job aspirants on a decisive line between opportunity and elimination. This preliminary test is not merely another recruitment formality — it is the state’s most powerful filtration tool for Group “B” and “C” posts, shaping who gets to move forward in the state’s vast administrative machinery.Conducted on September 6 and 7, 2025, the PET determines eligibility for an array of positions across departments, from clerical cadres to technical and field-level roles. The stakes remain high: only those securing meaningful scores gain a competitive foothold in subsequent recruitment stages.The three-year validity of the PET certificate makes this result even more consequential, as it influences multiple recruitment cycles, not just one. For aspirants preparing for years, this scorecard is the difference between progression and stagnation.The Commission has activated the result portal, requiring candidates to log in using:The system has been built to sustain high traffic, with the Commission ensuring that access remains uninterrupted even during peak result hours.Candidates can follow the steps mentioned here to download the UPSSSC PET result 2025 from the official website:Alternatively, candidates can click on the link provided here to download the UPSSSC PET result 2025.Once downloaded, candidates must check every detail printed on the result to avoid complications during document verification. Critical fields include:Those who clear the PET stand at the threshold of several upcoming recruitment opportunities. Notifications for roles such as Junior Assistant, VDO, Secretariat Clerk, and other Group “B” and “C” positions will soon rely on PET scores for shortlisting.Candidates should now:For more information related to UPSSSC PET result, candidates are advised to visit the official website.","The Uttar Pradesh Subordinate Services Selection Commission (UPSSSC) has released the PET Result 2025. The PET determines eligibility for an array of positions across departments, from clerical cadres to technical and field-level roles. Candidates can follow the steps mentioned here to download the UPSSSC PET result 2025 from the official website.","https://static.toiimg.com/thumb/msid-125792657,imgsize-32494,width-400,resizemode-4/upsssc-pet-result-2025.jpg"
HSSC CET Group C result 2025 declared at cet2025groupc.hryssc.com: Direct link to download here,https://timesofindia.indiatimes.com/education/news/hssc-cet-result-2025-declared-at-cet2025groupc-hryssc-com-direct-link-to-download-here/articleshow/125779854.cms,"HSSC CET 2025 result

HSSC CET 2025 result: What’s next

HSSC CET result 2025 : Steps to download

Visit the official website of the Haryana Staff Selection Commission: hssc.gov.in

On the homepage, look for the link titled “HSSC CET 2025 Group-C Result” or “CET Scorecard Download” under the Latest Updates/Result section.

Click on the result link to open the candidate login page.

Enter your Registration Number, Date of Birth, and the required security code.

Click on ‘Login’ to access your dashboard.

Once logged in, select ‘CET Group-C Scorecard’.

Your HSSC CET 2025 result and marksheet will appear on the screen.

Download the PDF copy and take a printout for future reference, especially for document verification rounds.

What to check on your HSSC CET 2025 scorecard

: The Haryana Staff Selection Commission (HSSC) has officially declared the results of the HSSC Common Eligibility Test 2025 (CET-2025) for Group-C posts, ending months of wait and speculation for lakhs of hopeful candidates.According to the HSSC CET 2025 notification, scorecards are now available for download on the HSSC website. Applicants can log in using their registration number and password to check their status.The CET was conducted on 26 and 27 July 2025, across 1,350 centres in Haryana. Around 13.47 lakh candidates had appeared for the test, making it one of the largest recruitment-exams in recent years.The next immediate milestone will be the announcement of category-wise and post-wise cut-off marks. Subsequently, HSSC will publish merit lists, call qualified candidates for document verification, and begin allocation of vacancies. Given the massive number of aspirants, final job allotments are likely to be staggered and gradual.Candidates can follow the steps mentioned here to download the HSSC CET result 2025 from the official website:Alternatively, candidates can click on the link provided here to download the HSSC CET result 2025 from the official website.Candidates must carefully verify the details printed on the CET scorecard after downloading it. The document includes crucial information such as the candidate’s name, roll number, category, marks secured, qualifying status, and instructions for the next stage of recruitment. Any discrepancy should be reported to HSSC immediately to avoid issues during document verification.Candidates are advised to stay tuned to the official website to get the complete details.","The CET was conducted on 26 and 27 July 2025, across 1,350 centres in Haryana. Around 13.47 lakh candidates had appeared for the test, making it one of the largest recruitment-exams in recent years. The next immediate milestone will be the announcement of category-wise and post-wise cut-off marks.","https://static.toiimg.com/thumb/msid-125779846,imgsize-223943,width-400,resizemode-4/hssc-cet-result-2025.jpg"
