Article Title,Article Link,Article Text,Article Summary,Article Image
"'Drugs take families, careers to new low': PM Modi launches 'Nasha Mukt Yuva' campaign - top quotes",https://timesofindia.indiatimes.com/india/drugs-push-families-careers-to-new-low-pm-modi-launches-nasha-mukt-yuva-campaign-top-quotes/articleshow/132801448.cms,"PM Modi virtually launches 'Nasha Mukt Yuva' campaign (File photo)

Here are the top quotes from his address:

Youth must stay fit for developed India

""Today, all countrymen have come together for a great and important resolve. The campaign we are witnessing is meant for individuals, families and society, but above all, it is for the nation. The campaign, 'Nasha Mukt Yuva for Viksit Bharat', clearly reflects this resolve. As the country moves towards the goal of a developed India, it is essential that our youth remain physically and mentally healthy and stay away from drugs and other such harmful substances.""

""The campaign we are witnessing today is for the individual, the family, and society; above all, it is for the nation. The very name of this movement—the 'Drug-Free Youth' initiative under the Viksit Bharat Sankalp Abhiyan — clarifies its resolve. As the nation sets its sights on becoming a Viksit Bharat, it is essential that our youth be healthy in body and mind, brimming with self-confidence, and forever free from the deadly habit of drugs. This is the objective of the campaign... This campaign was launched last year as a pilot project from Kashi... Over 125 spiritual organizations have joined us today for the welfare of crores of our fellow citizens.""

""By being addiction-free, you need to protect your potential. You need to be aware that drugs get you high for a short time, but take your career and family to a new low/bottom.

From Varanasi to nationwide campaign

""As the MP from Kashi, I am happy that this campaign was launched last year from the sacred land of Kashi as a pilot project. Along with scientific clarity, it also carries spiritual energy. Social organisations and NGOs have joined this initiative for the welfare of crores of Indians. Together, they have prepared a roadmap through the Kashi Declaration. Today, we are witnessing how the welfare-oriented idea that emerged from Kashi has become a national project. From today, the Nasha Mukt Yuva campaign is being launched across the country.""

""The 'Nasha Mukta Yuva Abhiyaan' is launching across the country today... There is immense power in collective action, and today, driven by that very strength, this campaign is set to touch the heart of every young person. Lakhs of youths across the nation took a pledge to stay free from drugs... The pledge taken today will continue to move forward steadily over the next hundred weeks.""

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Prime Minister Narendra Modi on Sunday launched the 'Nasha Mukt Yuva for Viksit Bharat Sankalp Abhiyan', calling on the country's youth to stay physically and mentally fit and remain away from drug abuse.He said achieving the goal of a developed India requires a healthy, confident and drug-free younger generation. During his address, PM Modi also highlighed how the drugs affect one's family and career.Launching the campaign through video conferencing, PM Modi said the initiative is not only for individuals, families and society but also for the nation. He added that the next 100 Sundays would represent 100 strong steps towards a drug-free India.""Next 100 Sundays will mark 100 strong steps towards drug-free India,"" he said.The 'Nasha Mukt Yuva for Viksit Bharat Sankalp Abhiyan' aims to encourage young people to stay away from substance abuse and become ambassadors of positive social change in their communities.The launch marks the beginning of a 100-week nationwide Jan Bhagidari campaign, under which awareness programmes will be organised every Sunday across the country.Activities will include sports events, walkathons, meditation sessions, cultural programmes, street plays, discussions, art competitions and community engagement initiatives.The campaign brings together educational institutions, youth organisations, civil society groups, industry bodies and more than 125 spiritual organisations to build a collective movement against substance abuse.Youth from over 10,000 locations across the country are participating through schools, colleges, universities, MY Bharat volunteers, NSS volunteers, youth clubs, NGOs and industry associations.","Prime Minister Narendra Modi launched the 'Nasha Mukt Yuva for Viksit Bharat Sankalp Abhiyan' He said achieving the goal of a developed India requires a healthy, confident and drug-free younger generation. The campaign was launched last year as a pilot project from Kashi.","https://static.toiimg.com/thumb/msid-132801597,imgsize-95835,width-400,height-225,resizemode-4/pm-modi.jpg"
'Dismantle terror infrastructure first': India's US envoy hits out at Pakistan over Indus Waters Treaty,https://timesofindia.indiatimes.com/india/dismantle-terror-infrastructure-first-indias-us-envoy-hits-out-at-pakistan-over-indus-waters-treaty/articleshow/132800761.cms,"Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

India’s envoy to the US, Vinay Mohan Kwatra said Pakistan had eroded the foundation of the Indus Waters Treaty over the past five decades. He added that Islamabad had “dismantled” the goodwill and friendship that underpinned the 1960 agreement, and that New Delhi’s decision to keep the treaty in abeyance merely acknowledged that reality.As reported by US' Newsweek magazine, Kwatra said the treaty’s preamble reflected a commitment made 'in a spirit of goodwill and friendship', but Pakistan’s conduct had weakened that foundation over half a century.“It is worth remembering that the treaty's preamble declares it was concluded ‘in a spirit of goodwill and friendship’. Pakistan spent half a century dismantling that goodwill and friendship. The abeyance merely acknowledges what Pakistan's conduct had already destroyed,” Kwatra said.His remarks came after Pakistan recently hosted a conference protesting India’s decision to keep the Indus Waters Treaty (IWT) in abeyance on April 23 last year, a day after Pakistan-trained terrorists killed 26 people in Pahalgam, Jammu and Kashmir.The IWT, signed by India and Pakistan in 1960, divided the waters of the six rivers of the Indus basin between the two countries. India was given control over the eastern rivers, Ravi, Beas and Sutlej which account for about 20 per cent of the basin’s water, while Pakistan received rights over the western rivers Indus, Jhelum and Chenab carrying around 80 per cent.“That asymmetry stifled development for decades in Indian regions that could have benefited from better water rights. India honoured the treaty anyway,” Kwatra said according to Newsweek.The envoy said Pakistan’s approach towards India had been marked by wars, hostility and cross-border terrorism, citing the 1965, 1971 and 1999 conflicts along with major terror attacks, including the 2001 Parliament attack, the 2008 Mumbai attacks, the 2016 Uri and Pathankot attacks, the 2019 Pulwama attack and the 2025 Pahalgam attack.Kwatra also said that if Pakistan sincerely wanted India’s cooperation on bilateral issues, it must first dismantle the terror infrastructure it has built over the years.On implementation of the treaty, Kwatra alleged that Pakistan had repeatedly delayed Indian projects and opposed efforts to revisit the agreement in view of changing technology and requirements.“Pakistan also consistently blocked India's initiatives to renegotiate the treaty in light of six decades of technological change, which would have let India develop its hydropower potential,” Kwatra added.“Bit by bit, Pakistan eroded India's faith that it could exercise its rights under the treaty, or hope for a better one suited to today's realities,” he said.Responding to calls for India and Pakistan to resume talks, Kwatra said past initiatives had failed to address core concerns.“Prime Minister Narendra Modi has clearly voiced India’s stand today: ‘Terror and talks cannot go together... Terror and trade cannot go together... Water and blood cannot flow together',” Kwatra said.Kwatra also said Pakistan should focus on improving its own water management instead of blaming India for its challenges.""The Government of Pakistan would do better to fix its dismal water productivity, than to stage conferences blaming India and issuing threats,” he said, adding, “The habit of pinning every domestic failure on India has grown old.""","India’s envoy to the US, Vinay Mohan Kwatra said Pakistan had eroded the foundation of the Indus Waters Treaty over the past five decades. He added that Islamabad had ‘dismantled’ the goodwill and friendship that underpinned the 1960 agreement. The IWT, signed by India and Pakistan in 1960, divided the waters of the six rivers of theindus basin.","https://static.toiimg.com/thumb/msid-132800828,imgsize-182818,width-400,height-225,resizemode-4/pakistan-undermined-indus-treaty-says-indias-us-envoy-photo-credit-ani.jpg"
"Culture can slow ageing, says study",https://timesofindia.indiatimes.com/india/culture-can-slow-ageing-says-study/articleshow/132800450.cms,"File photo

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Want to age more slowly? The answer may lie not just in exercise and diet, but also in a trip to the theatre, museum or even the cinema.A new study by Japanese researchers has found that older adults who engage more frequently in cultural activities tend to have a lower physiological age—a measure of how well the body's organs and systems are functioning—than their actual age, suggesting cultural engagement may be an overlooked tool for healthy ageing.Researchers from the Institute of Science Tokyo analysed 4,207 observations from 1,899 adults aged 50 years and above in the English Longitudinal Study of Ageing. Participants who more frequently visited cinemas, museums, art galleries, theatres, concerts or the opera had lower physiological age. Every one-point increase in cultural engagement score was associated with a 0.085-year reduction in physiological age, even after adjusting for income, health status, employment, smoking, physical activity and other factors. The association persisted in a four-year follow-up analysis. Physiological age, estimated using 10 markers including blood pressure, lung function, grip strength, walking speed, BMI, haemoglobin, cholesterol and blood sugar, is considered a better predictor of disease and mortality than chronological age.The researchers said cultural engagement may promote healthy ageing by strengthening social connections, reducing loneliness and stress, improving mental well-being and encouraging healthier lifestyles.Indian experts said the findings reinforce the importance of staying socially engaged as people age.Dr Prasun Chatterjee, Group Clinical Lead, Department of Geriatric Medicine and Longevity Sciences, Apollo Hospitals, and former professor at AIIMS, said the findings reinforce that healthy ageing depends not only on diet and exercise but also on social and cultural engagement. Social interaction improves memory and mood by boosting serotonin and dopamine, enhancing emotional well-being, memory and a sense of purpose, which encourage healthier lifestyles. In the Indian context, he said, activities such as visiting parks, cinemas, theatres or places of worship can provide similar benefits by promoting happiness, social connection and purpose.Prof Rajesh Sagar, psychiatrist at AIIMS, New Delhi, said social and cultural engagement promotes healthy ageing by strengthening emotional support networks, improving cognitive function and reducing chronic stress.He said loneliness increases the risk of depression, anxiety and cognitive decline while reducing motivation for physical activity. He advised older adults to stay socially connected by regularly meeting friends and relatives or joining walking groups, book clubs, music classes or spiritual gatherings.The authors cautioned that the study shows an association, not causation, as healthier people may also be more likely to participate in cultural activities. However, they said improving access to museums, theatres, concerts and other community programmes could com","Study by Japanese researchers found that older adults who engage more frequently in cultural activities tend to have a lower physiological age. Researchers said cultural engagement may promote healthy ageing by strengthening social connections, reducing loneliness and stress. Indian experts said the findings reinforce the importance of staying socially engaged as people age.","https://static.toiimg.com/thumb/msid-132800489,imgsize-61998,width-400,height-225,resizemode-4/132800489.jpg"
"Global breastfeeding rates rise, India yet to arrest decline",https://timesofindia.indiatimes.com/india/global-breastfeeding-rates-rise-india-yet-to-arrest-decline/articleshow/132800443.cms,"File photo

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Even as exclusive breastfeeding rates have improved globally over the past decade, India continues to lag behind, with the proportion of infants exclusively breastfed for the first six months declining from 63.7% in NFHS-5 (2019-21) to 55.8% in NFHS-6 (2023-24).Ahead of World Breastfeeding Week (August 1-7), the World Health Organization (WHO) and UNICEF called for stronger support systems for mothers, saying global exclusive breastfeeding has increased from about 37% in 2012 to over 47% today, driven by sustained investments in health systems, community counselling and maternity protection. However, the agencies said progress remains uneven and many countries continue to fall short of global targets.Responding to a question in the Rajya Sabha, the Union health ministry attributed the decline in India's exclusive breastfeeding rate to multiple factors, including socio-cultural practices, family customs, individual preferences, the use of pre-lacteal feeds and infant milk substitutes, and breastfeeding frequency.The ministry, however, highlighted improvements in other breastfeeding indicators.Early initiation of breastfeeding within one hour of birth increased from 41.8% to 50.1%, while the proportion of infants below six months receiving any breast milk rose marginally from 95.1% to 95.6%.The Rajya Sabha question had sought to know whether the government had assessed the impact of rising Caesarean deliveries, inadequate postnatal lactation counselling and early return to work, particularly among women in the informal sector. While the ministry did not provide findings of any such assessment, it said the National Health Mission promotes exclusive breastfeeding through the Mother Absolute Affection (MAA) programme, lactation management centres, healthcare worker training, Poshan Tracker-based counselling and community awareness campaigns.It also cited a 2025 NITI Aayog evaluation, which found that new mothers were receiving information on exclusive breastfeeding during the postnatal period.Calling breastfeeding one of the most effective public health interventions, WHO and UNICEF said it provides essential nutrition, protects children against infections, strengthens immunity, supports cognitive development and lowers mothers' risk of breast and ovarian cancers and type 2 diabetes. The agencies said scaling up proven interventions, including skilled breastfeeding support, community counselling, paid maternity leave, supportive workplace policies and stronger regulation of breast-milk substitute marketing, could prevent nearly 400,000 child deaths and 140,000 maternal deaths globally every year.",The proportion of infants exclusively breastfed for the first six months has declined from 63.7% in 2019-21 to 55.8% in 2023-24. The Union health ministry attributed the decline in India's exclusive breastfeeding rate to multiple factors.,"https://static.toiimg.com/thumb/msid-132800460,imgsize-87531,width-400,height-225,resizemode-4/132800460.jpg"
'Rs 18cr stolen every year': Raj Thackeray alleges Siddhivinayak temple donation scam,https://timesofindia.indiatimes.com/india/rs-18cr-stolen-every-year-raj-thackeray-alleges-siddhivinayak-temple-donation-scam/articleshow/132800095.cms,"Join conversation View All Comments →

Share your thoughts in the comments",summarize: Join conversation View All Comments → Share your thoughts in the comments. Use the weekly Newsquiz to test your knowledge of stories you saw on CNN iReport. Share your photos and videos of the U.S. with iReport by posting them in the comment section.,"https://static.toiimg.com/thumb/msid-132800111,imgsize-879735,width-400,height-225,resizemode-4/ani.jpg"
"Long hours hurting resident docs’ mental health, NMC tells SC",https://timesofindia.indiatimes.com/india/long-hours-hurting-resident-docs-mental-health-nmc-tells-sc/articleshow/132798590.cms,"Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Long and crushing working hours have become a serious challenge for resident doctors, causing them psychological distress and mental health problems. Flagging the issue in an affidavit before Supreme Court, National Medical Commission (NMC) has stressed that reasonable working hours and time for rest are a must for their wellbeing and proper functioning, as well as proper patient care. It, however, expressed its inability to ensure the same, saying the matter falls within the domain of central and state health authorities.In the affidavit filed in response to a PIL by a group of doctors seeking healthy working conditions, the commission placed the findings of its task force, which had projected a grim picture of what doctors have to endure.“The demanding schedules, including long and multiple 24-hour duties (sometimes 3-5 consecutive duties), were significant stressors for most post graduate doctors. These extended hours without adequate rest led to physical and mental exhaustion, negatively impacting their performance and health,” commission said, referring to the report.Doctors’ organisation ‘United Doctors Front’ had approached the court demanding healthy working conditions, pointing out that cases of doctors’ suicides are on the rise and claiming that 150 such cases have been reported in five years.","Long and crushing working hours have become a serious challenge for resident doctors. National Medical Commission (NMC) stressed that reasonable working hours and time for rest are a must for their wellbeing and proper functioning. It, however, expressed its inability to ensure the same, saying the matter falls within the domain of central and state health authorities.","https://static.toiimg.com/thumb/msid-132798601,imgsize-1046465,width-400,height-225,resizemode-4/supreme-court.jpg"
'Enjoys playing victim card': Congress attacks PM Modi's 'forgive youth' remark,https://timesofindia.indiatimes.com/india/enjoys-playing-victim-card-congress-attacks-pm-modis-forgive-youth-remark/articleshow/132782082.cms,"Jairam Ramesh accuses PM Modi of playing 'victim card'

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Poll Vote & Share your view Do you believe PM Modi should apologize for the issues raised by Jairam Ramesh? Yes, he should apologize No, he shouldn't apologize 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

NEW DELHI: Congress leader Jairam Ramesh on Saturday criticised Prime Minister Narendra Modi over his remarks about ""forgiving"" the country's youth.He said the Prime Minister should instead apologise over a range of issues, including alleged exam paper leaks, the treatment of student protesters, demonetisation and the functioning of the Ram Mandir Trust.In a post on X, Ramesh said, ""The self-declared non-biological PM enjoys playing the victim card."" He further alleged that the Prime Minister ""uses vile vitriol against his predecessors and political opponents"" and ""very frequently peddles lies to defame them, not just in his public speeches but in Parliament itself.""""He uses vile vitriol against his predecessors and political opponents. He very frequently peddles lies to defame them, not just in his public speeches but in Parliament itself. He unleashes an army of foul-mouthed abusers both in Parliament and outside and gives them full protection,"" Ramesh said.Referring to the National Testing Agency (NTA) and student protests, Ramesh said, ""the entire nation is wanting the PM to apologise for the trauma inflicted on lakhs of youth through his paper leak-ridden NTA and his Home Ministry-sanctioned brutality on student protestors.""He also said the Prime Minister owed an apology over the ""Chanda Chori Astha Dhoka by the Ram Mandir Trust"" and for the ""Tughlakian notebandi of Nov 8 2016 that destroyed crores of livelihoods and shuttered lakhs if MSMEs.""Ramesh added, ""but late last night, in act of supreme self-obsession, the PM said that he forgave our youth."" He alleged that the remark was ""an insult to the nation and to our youth"", adding that young people had suffered under the government's policies and were instead seeking an apology from the Prime Minister.""The Prime Minister’s InstaGram Sabhas are fooling no one,"" Ramesh added.Prime Minister Narendra Modi on Friday shared a video late at night that carried a message against abusive language and hate, saying ""abuses never solve anything,"" amid a controversy over alleged derogatory remarks made against him by a woman from Noida during a protest in Delhi.""Abuses never solve anything. Let’s guide the misguided. Let’s work together. Let’s work for Bharat,"" PM Modi wrote, sharing the video on X.In the video, PM Modi also highlighted the government's efforts to strengthen the country's examination system, citing Parliament's passage of a stringent anti-paper leak law.""Friends, we are continuously taking one step after another to build a trustworthy examination system. Whether it is creating fast-track mechanisms or incorporating suggestions from the states, we are working in that direction.""The Prime Minister said paper leaks had affected governments across the country for decades and jeopardised the future of students.PM Modi reiterated that the government would act firmly against those involved in paper leak rackets.","Congress leader Jairam Ramesh criticised Prime Minister Narendra Modi over his remarks about ""forgiving"" the country's youth. He said the PM should instead apologise over a range of issues, including alleged exam paper leaks, the treatment of student protesters, demonetisation and the functioning of the Ram Mandir Trust.","https://static.toiimg.com/thumb/msid-132782129,imgsize-833895,width-400,height-225,resizemode-4/ani.jpg"
First J&K terror attack on migrants in 21 months: Two Chhattisgarh labourers die after being shot,https://timesofindia.indiatimes.com/india/first-jk-terror-attack-on-migrants-in-21-months-two-chhattisgarh-labourers-die-after-being-shot/articleshow/132779775.cms,"The attack took place late Friday night in the Kelam area of south Kashmir (File photo)

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: The death toll in Friday night's terror attack on migrant labourers in Jammu and Kashmir's Kulgam rose to two on Saturday after a Chhattisgarh worker succumbed to injuries in hospital, officials told news agency PTI.The attack took place late Friday night in the Kelam area of south Kashmir, where the two workers were employed at a brick kiln. Officials said both men sustained critical injuries after terrorists fired at them.One of the labourers, identified as Deepak Ratray, died before he could be shifted to a hospital. The second victim, Bopinder, was initially admitted to Government Medical College (GMC) Anantnag before being referred to SKIMS Hospital in Soura, where he later succumbed to his injuries.Officials said both victims were in their twenties and had travelled from Chhattisgarh in search of work.The incident comes days after terrorists shot dead Jammu and Kashmir Police head constable Ashiq Hussain Qureshi at Anantnag's Lal Chowk while he was deployed on Amarnath Yatra duty. That attack, on July 22, was the first terror strike in Kashmir since the April 22, 2025 Pahalgam massacre, in which 26 people were killed.Friday's attack has also revived concerns over the safety of migrant workers in the Valley. In February 2024, two non-local labourers from Punjab, Amritpal Singh and Rohit Masih, were shot dead in Srinagar. Before that, in October 2021, terrorists killed two workers from Bihar, Raja Reshi Dev and Joginder Reshi Dev, in Kulgam's Wanpoh area.Lieutenant governor Manoj Sinha condemned the latest attack and said security forces had been instructed to intensify anti-terror operations.""I strongly condemn this cowardly act. I have directed our security forces to step up their operations and eliminate the terrorists,"" Sinha wrote on X, adding that he had spoken to DGP Nalin Prabhat and other senior security officials.PDP president and former chief minister Mehbooba Mufti also condemned the killings.""They work themselves to the bone far away from home only to feed their families. Unimaginably cruel to target them in such senseless acts of violence,"" she said.BJP's Jammu and Kashmir spokesperson Altaf Thakur described the attack as ""cowardly, barbaric and inhuman"", alleging that its objective was to disturb peace and normalcy in the Union Territory.The attack occurred during the ongoing Amarnath Yatra, which began on July 3. While the pilgrimage through the Pahalgam route has remained suspended since July 19 because of heavy rain and landslides, the Baltal route in Ganderbal continues to remain operational.Following the attack, security forces launched a cordon-and-search operation in the area to trace those responsible.","The attack took place late Friday night in the Kelam area of south Kashmir. One of the labourers, identified as Deepak Ratray, died before he could be shifted to a hospital. The second victim, Bopinder, was initially admitted to Government Medical College before being referred to SKIMS Hospital in Soura.","https://static.toiimg.com/thumb/msid-132779873,imgsize-186775,width-400,height-225,resizemode-4/attack-in-jampk.jpg"
"Suspected Ebola case in Delhi: BSF constable from Congo mission admitted to RML, sample sent for testing",https://timesofindia.indiatimes.com/india/suspected-ebola-case-in-delhi-bsf-constable-from-congo-mission-admitted-to-rml-sample-sent-for-testing/articleshow/132779467.cms,"Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: A 52-year-old BSF constable who recently returned from the Democratic Republic of Congo as part of an Indian UN peacekeeping contingent has been admitted to the isolation ward at the Ebola Nursing Home of Dr Ram Manohar Lohia (RML) Hospital after developing fever during mandatory quarantine, triggering Ebola surveillance protocols.The constable, who arrived in India on July 11, had been under a 21-day quarantine at the Airport Health Organisation (APHO) facility following his return from Congo, an Ebola-endemic region. On the evening of 20th day of quarantine, he developed a fever along with body aches.As per protocol, he was shifted to the designated Ebola isolation facility at RML Hospital. His blood sample has been sent to the National Institute of Virology (NIV), Pune, for confirmatory testing. The test report is awaited.Officials said the patient is being managed in strict isolation while health authorities continue to monitor the situation. At present, the case remains suspected, and Ebola infection has not been confirmed.India follows enhanced screening and quarantine measures for personnel returning from Ebola-affected regions. Suspected cases are isolated immediately and samples are tested at designated reference laboratories before a diagnosis is confirmed.","A 52-year-old BSF constable has been admitted to the isolation ward at the Ebola Nursing Home of Dr Ram Manohar Lohia (RML) Hospital. The constable, who arrived in India on July 11, had been under a 21-day quarantine at the Airport Health Organisation (APHO) facility following his return from Congo.","https://static.toiimg.com/thumb/msid-132779465,imgsize-480095,width-400,height-225,resizemode-4/representative-image.jpg"
'Airports were earlier named after one family': PM Modi inaugurates Andhra's Bhogapuram airport,https://timesofindia.indiatimes.com/india/pm-modi-inaugurates-rs-5000-crore-bhogapuram-airport-in-andhra-pradesh/articleshow/132783249.cms,"Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Poll Vote & Share your view What aspect of the airport inauguration do you find most impressive? Cultural Celebrations Economic Impact Ceremonial Activities Passenger Capacity 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

NEW DELHI: Prime Minister Narendra Modi on Saturday inaugurated the Alluri Sitarama Raju International Airport at Bhogapuram in Andhra Pradesh 's Vizianagaram district, a nearly Rs 5,000 crore project that the state government says will transform North Andhra into a major economic and industrial hub. Calling the airport a key milestone in the state's growth story, the PM said the NDA government was working at ""double speed""for the state's development.During his address, the Prime Minister also took a veiled swipe at the Gandhi family, saying airports in the past were often named after ""a single family"". He said the NDA government had instead chosen to honour national icons by naming airports after figures such as Valmiki, Sant Ravidas and Alluri Sitarama Raju.The PM was accorded a grand ceremonial welcome, with around 13,500 tribal women performing the traditional Dhimsa dance. The airport premises were adorned with displays celebrating Andhra Pradesh's rich cultural heritage, including Etikoppaka artwork and motifs depicting the state's geographical identity.PM Modi was received by Andhra Pradesh chief minister N Chandrababu Naidu, deputy chief minister Pawan Kalyan, and union civil aviation minister K Ram Mohan Naidu.He later witnessed the Dhimsa performance before formally inaugurating the airport.Developed by the GMR Group, the airport has been named after freedom fighter Alluri Sitarama Raju. It has been designed to handle six million passengers annually in its first phase, with a long-term expansion plan to increase capacity to 40 million passengers a year. Commercial flight operations are scheduled to begin on August 17.Also Read: PM Modi inaugurates Rs 5,640-crore Alluri Sitarama Raju International Airport in Andhra Pradesh — See pics The Andhra Pradesh government has projected the airport as a key catalyst for industrial growth, employment generation, exports, skill development and improved connectivity across North Andhra.Following the inauguration, chief minister Naidu felicitated PM Modi with a traditional shawl before he laid the foundation stone, inaugurated and dedicated multiple development projects worth over Rs 17,900 crore.While addressing a public gathering in Bhogapuram after the airport's inaugural ceremony, PM Modi said Andhra would emerge as a manufacturing hub under Naidu's leadership. He said the NDA government was working at ""double speed"" for the state's development, highlighted railway projects worth around Rs 1 lakh crore, noted that the number of airports in India had increased from 74 to 166 over the past 12 years.The Prime Minister also laid the foundation stone for Andhra Pradesh's first semiconductor manufacturing facility under the India Semiconductor Mission, which is expected to produce around 96 million semiconductor chips annually. In addition, he launched power transmission projects worth over Rs 9,900 crore to strengthen the National Grid and facilitate renewable energy integration from Kurnool and Ananthapuram.He further dedicated to the nation and laid the foundation stone for National Highway projects worth over Rs 1,880 crore, including stretches of NH-365BG, the Tadipatri Bypass on NH-67, and a high-level bridge at Lingasamudram on NH-565. According to the government, these projects will improve regional connectivity, reduce travel time between Visakhapatnam and Hyderabad, ease congestion and enhance road safety.","PM Narendra Modi on Saturday inaugurated the Alluri Sitarama Raju International Airport at Bhogapuram in Andhra Pradesh's Vizianagaram district. The airport is a nearly Rs 5,000 crore project that the state government says will transform North Andhra into a major economic and industrial hub.","https://static.toiimg.com/thumb/msid-132784208,imgsize-108448,width-400,height-225,resizemode-4/prime-minister-narendra-modi-lays-the-foundation-stone-of-multiple-development-projects-worth-over-rs-17900-crores-in-andhra-pradesh.jpg"
