Article Title,Article Link,Article Text,Article Summary,Article Image
Journalist's death in UP: Priyanka says state government 'nurturing jungle raj',https://timesofindia.indiatimes.com/india/journalists-death-in-up-priyanka-says-state-government-nurturing-jungle-raj/articleshow/83513426.cms,"NEW DELHI: Congress leader Priyanka Gandhi Vadra on Monday hit out at the Uttar Pradesh government over the death of a journalist, who had recently run a story on the liquor mafia and was killed in what police said was a road accident. The Congress general secretary accused the Yogi Adityanath dispensation of ""nurturing jungle raj"".The 42-year-old news channel reporter, Sulabh Srivastava, died as his motorcycle rammed a pole near a brick kiln in Sukhpal Nagar under the Kotwali police station area of Pratapgarh on Sunday, police said.""The liquor mafia from Aligarh to Pratapgarh: has caused death throughout the state. The government is silent,"" Priyanka Gandhi said in a tweet in Hindi.""Journalists uncover the truth, warn the administration about the dangers. The government is asleep,"" she alleged.Does the government that is ""nurturing jungle raj"" have any answers for the tears of the family of journalist Sulabh Srivastava, Priyanka Gandhi asked.Srivastava had recently run a news story against the liquor mafia in the region. Then on June 12, he wrote to the Prayagraj additional director general of police to seek protection.Additional Superintendent of Police Surendra Dwivedi said Srivastava died in a crash while returning from Asrahi village under the Lalganj police station area after reporting on an illegal arms manufacturing unit uncovered there.Following the crash, a severely injured Srivastava was taken to the district hospital, where doctors declared him dead, he said.","Sulabh Srivastava, 42, died as his motorcycle rammed a pole near a brick kiln in Sukhpal Nagar under the Kotwali police station area of Pratapgarh on Sunday. Congress general secretary accused the Yogi Adityanath dispensation of ""nurturing jungle raj""","https://static.toiimg.com/thumb/msid-83513685,imgsize-114796,width-400,resizemode-4/83513685.jpg"
"AIADMK's stern warning to those in touch with Sasikala, expels 17 party workers, OPS elected deputy leader",https://timesofindia.indiatimes.com/india/aiadmks-stern-warning-to-those-in-touch-with-sasikala-expels-17-party-workers-ops-elected-deputy-leader/articleshow/83513110.cms,"CHENNAI: The AIADMK on Monday warned of disciplinary action against those in the party if they interacted with ousted party leader V K Sasikala , even as it expelled 17 members including party spokesman V Pugazhendhi.Most of those expelled were said to have spoken to ousted former interim general secretary V K Sasikala.The AIADMK legislators' meeting, held at the party headquarters here, which passed the unanimous resolution warning of stern action, also elected partys coordinator O Panneerselvam as deputy leader of the opposition in the assembly.AIADMK co-coordinator and former chief minister K Palaniswami was on June 10 elected as leader of the opposition.At the meeting which lasted about three hours, the AIADMK lawmakers deliberated in detail about the issue of 'leaked phone calls' in the social media allegedly involving Sasikala with some of the AIADMK cadres.She had purportedly said she would make a comeback to the party in the near future.""After announcing that she would stay away from politics ahead of the assembly elections, Sasikala now wants to take over the party after seeing the partys spectacular growth.This is evident from media reports of her conversation with some party members,"" the resolution moved by the leaders Panneerselvam and Palaniswami said.Calling for the immediate removal of all those who spoke to Sasikala over phone, the resolution said it was already warned through a statement on May 23 that stern action would be taken against those indulging in anti-party activities.Dismissing as ""drama"" Sasikala's reported telephonic conversation with its party members, AIADMK said the party can never be destroyed for the ""desires of one family.""""We have successfully completed Jayalalithaa's rule by disappointing those who thought that there will be more chaos in Tamil Nadu (following Jayalalithaa's demise)-- the AIADMK-led alliance won 75 seats, defeating conspiracies and won people's support,"" the resolution said.As the main opposition party, AIADMK has 66 MLAs, it said and condemned attempts of Sasikala to reach out to some members in the party.""She is attempting to capture the party and enacting a strange drama by speaking to some over the phone,"" it said.Later, in a statement, the AIADMK announced expulsion of 17 party workers for anti-party activities.The meet elected Panneerselvam as the deputy leader of the opposition in the Assembly, while former minister S P Velumani was elected the party whip.S Ravi has been chosen as deputy whip, former minister Kadambur C Raju as treasurer, former minister K P Anbalagan as secretary and P H Manoj Pandian as deputy secretary, according to a release issued by the party leaders.Post poll, apart from sitting in opposition after a decade of rule, the AIADMK is beset with the issue of alleged leaked audio tapes purportedly involving the conversation of Sasikala who took over the party following the demise of J Jayalalithaa in 2016, and some AIADMK members.Following the merger of the two factions led by Pannerselvam and Palaniswami, the AIADMK ousted Sasikala.",The AIADMK warned of disciplinary action against those in the party if they interacted with ousted party leader V K Sasikala. The party expelled 17 members including party spokesman V Pugazhendhi. Most of those expelled were said to have spoken to the ousted former interim general secretary. The meeting also elected O Panneerselvam as deputy leader of the opposition in the assembly.,"https://static.toiimg.com/thumb/msid-83513210,imgsize-161353,width-400,resizemode-4/83513210.jpg"
Single dose of Covid-19 vaccine sufficient for already infected people: Study,https://timesofindia.indiatimes.com/india/single-dose-of-covid-19-vaccine-sufficient-for-already-infected-people-study/articleshow/83513073.cms,"HYDERABAD: A single dose of Covid-19 vaccine is sufficient for an infected person as there was a greater antibody response when compared with those who have had no prior infection, according to a study released by AIG Hospitals on Monday.The city-based AIG Hospitals recently published a study conducted on 260 healthcare workers, who got vaccinated between January 16 and February 5, in the International Journal of Infectious Diseases (a peer-reviewed journal).The study was designed to assess the immunological memory response in all those patients.All patients were given the Covishield vaccine.The study also said Memory T-cell responses elicited by a single dose of vaccine were significantly higher in the previously infected group compared with those who had no prior infection.Commenting on the impact that this study can have on the overall vaccine administration strategy, Dr. D Nageshwar Reddy , Chairman, AIG Hospitals, and one of the co-authors of the study, said the results show that people who got infected with Covid-19 need not take two doses of vaccine as a single dose can develop robust antibody and memory cell response at par with two-doses for those who didnt get the infection.This will significantly help at a time when theres a shortage of vaccine in the country and more people can be covered using the saved doses, Dr Reddy said.Once the requisite number of people are vaccinated for achieving herd immunity, these patients who got infected and received only one dose can take the second dose of the vaccine, he further said.At this point, all our strategies should be directed at the widespread distribution of available vaccines and to include the maximum number of people at least with a single dose, Dr Reddy added.",There was a greater antibody response when compared with those who have had no prior infection. Memory T-cell responses elicited by a single dose of vaccine were significantly higher in the previously infected group. This will significantly help at a time when theres a shortage of vaccine.,"https://static.toiimg.com/thumb/msid-83513103,imgsize-129222,width-400,resizemode-4/83513103.jpg"
Bengal extends Covid-19 curbs till July 1: All you need to know,https://timesofindia.indiatimes.com/india/bengal-extends-covid-19-curbs-till-july-1-all-you-need-to-know/articleshow/83509766.cms,"Here's what is open and closed:

NEW DELHI: West Bengal government on Monday extended the ongoing Covid-19 restrictions in the state till July 1.Essential services will continue operating following protocols, the chief minister Mamata Banerjee said.West Bengal's Covid-19 tally rose to 14,61,257 on Sunday as 3,984 more people tested positive for the infection, while 84 fresh fatalities pushed the state's coronavirus death toll to 16,896.North 24 Parganas district recorded the highest number of new cases at 597, followed by 426 in Kolkata.-Bus, Train, Metro or waterways services to remain suspended.-Private vehicles/ to function only for emergency service.-All government offices with 25% strength will function from June 16.-Private/corporate offices to remain open with 25% employees from 10-4pm. E-pass required.-Offices asked to arrange transportation for employees.-Relaxation on auto services for medical purposes-Only vaccinated people allowed inside parks between 6am to 9am for morning walks.-Markets to remain open between 7am-11am.-Other retail shops to remain open between 11am-6pm.-Restaurants and bars to open between 12-8pm with 50% sitting capacity.-All schools/educational institutions to remain closed.-Games and sports can resume in stadiums without spectators.-Gyms, beauty parlour, salons & cinema halls to remain closed.-Night curfew to remain in place between 9pm to 5am.","West Bengal's Covid-19 tally rose to 14,61,257 on Sunday as 3,984 more people tested positive for the infection. 84 fresh fatalities pushed the state's coronavirus death toll to 16,896.Essential services will continue operating following protocols, the chief minister Mamata Banerjee said.","https://static.toiimg.com/thumb/msid-83509908,imgsize-180916,width-400,resizemode-4/83509908.jpg"
"Covid-19: ‘Mass gatherings, virulent variants create perfect storm for virus to spread’",https://timesofindia.indiatimes.com/india/mass-gatherings-virulent-variants-create-perfect-storm-for-virus-to-spread/articleshow/83494806.cms,"Representative image

Head of the

office for

disaster risk

reduction

Mami Mizutori

tells

Pradeep Thakur

Covax is making progress towards having 2 billion doses available by the end of 2021, which should be enough to protect high-risk and vulnerable people. Excerpts from the interview:

The

The US and some other countries reserved enough shots for their citizens. Should India have done the same?

How much success has the UN’s Covax programme achieved?

The second wave of Covid-19 has caused more deaths in India. Where did it go wrong?

Your idea of a ‘global response for future pandemics’ and vaccine distribution?

With Covid disruptions, can countries like India meet the UN’s

Sustainable Development Goals

target?","Covax is making progress towards having 2 billion doses available by the end of 2021, which should be enough to protect high-risk and vulnerable people. The US and some other countries reserved enough shots for their citizens. Should India have done the same?","https://static.toiimg.com/thumb/msid-83512932,imgsize-217120,width-400,resizemode-4/83512932.jpg"
"Bihar polls: My age may be young, but my promise is mature, says Tejashwi Yadav",https://timesofindia.indiatimes.com/india/bihar-polls-my-age-may-be-young-but-my-promise-is-mature-says-tejashwi-yadav/articleshow/125009260.cms,"Tejashwi Yadav (ANI)

As the Bihar assembly election campaign intensifies, INDIA bloc’s chief ministerial candidate, Tejashwi Prasad Yadav, lays out his vision for development, employment and economic justice while taking aim at his political rivals.

He shares his plans to create jobs, strengthen the economy and build an inclusive Bihar with TOI’s AlokKNMishra. Excerpts:

You are the chief ministerial candidate of the INDIA bloc and have been campaigning extensively across Bihar for the past several weeks. What promises are you making to people, and what feedback are you getting?

“My Age May Be Young, But My Promise Is Mature,” Says Tejashwi Yadav Ahead of Bihar Polls

You have pledged to provide a govt job for every family. Critics argue that this may not be financially feasible for Bihar, which does not have the financial resources to fund this. How do you plan to implement this promise?

Have you consulted experts, carried out any study or prepared a blueprint for this?

The INDIA bloc and the NDA are both contesting the election on the development plank. How is the RJD-led alliance’s development plank different from the NDA's?

Having served as deputy chief minister under Nitish Kumar, what do you think about Nitish Kumar's style of leadership and the way he runs the Government?

RJD has traditionally relied on support from the Muslim-Yadav vote base. This time, you have fielded more candidates from women, Dalits, and EBC communities. How is the RJD attempting to broaden its appeal beyond the MuslimYadav combination?

The voting patterns in recent Bihar elections indicate that a larger share of EBC, upper-caste and several groups within the Dalit community voters have favoured the NDA over the RJD

Women in Bihar have traditionally been seen as strong supporters of Nitish Kumar. What strategies is the RJD adopting to attract more women voters in this election?

Do you think the women of Bihar are going to support the INDIA bloc this time?

The NDA is contesting the election under the leadership of Nitish Kumar, but it has not yet categorically announced that Nitish will be the CM if the NDA wins. What is your view on this?

Why will the NDA not make Nitish Kumar the CM?

RJD rule in Bihar ended 20 years ago. Even now, many people say that a return of the RJD to power could bring back the ‘jungle raj’ of the past. Why do such perceptions persist even after so many years since the RJD last governed Bihar?

You have been saying that Lalu Yadav gave social justice to the people of Bihar, and you will deliver economic justice. Can you elaborate?

There have been reports of internal differences within the INDIA bloc. How have you addressed or managed these challenges?

But across 11 se

ats, the INDIA bloc partners are contesting against each other in what is being described as a friendly fight.

Congress is an important partner of the RJD-led alliance in Bihar. It won 19 seats in 2020. How do you feel it is going to perform in this election?

Did you give any suggestions to Congress when they were finalising the tickets?

There seems to be tension in your family, with your elder brother’s newly formed party (Janshakti Janata Dal) contesting the election against many RJD candidates. As his younger brother, many would expect him to support you and stand shoulder to shoulder with you in this crucial time. How do you respond to this?

Is there any possibility of the RJD again aligning with Nitish Kumar’s party JD(U) in future?

How challenging is Prashant Kishor’s Jan Suraaj for the INDIA bloc?

You are the INDIA bloc’s CM face. The VIP (Vikassheel Insaan Party) chief is the deputy chief minister face. Is there a possibility that there could be another deputy CM from the Muslim community?

We have taken an oath to make Bihar the number one state in the country and that is our ultimate objective. Our vision is to build a Bihar where no Bihari brother or sister has to migrate in search of work or opportunities. Every facility and opportunity should be available right here, in our own state. Bihar should have factories and job opportunities, as well as quality hospitals, colleges and universities.Factories should be set up, jute mills reopened, food processing units established and new IT parks and SEZs developed.Our goal is to make Bihar an educational hub so that students do not have to go to places like Kota to prepare for exams and we want to build good hospitals so that people do not have to travel outside the state for treatment. Bihar today is one of the poorest states with the lowest per capita income. We are determined to change that by ensuring that every citizen has access to education, healthcare, income, opportunities and justice – and that the govt is truly action-oriented.Bihar also has immense potential in the tourism sector – whether it is religious tourism, heritage tourism or general tourism. We want to develop this potential and promote Bihar as a major tourism destination. We want to make such a Bihar that moves ahead on the path of progress. We are getting a great response from the people who want a change in Bihar.Let the people say what they want to say. The last time, they were saying that giving 10 lakh jobs was impossible. Now, the same people – the BJP and JD(U) – have been forced to talk about jobs, and they are saying they will give one crore jobs. We have done and shown what we promised.We gave five lakh jobs – about 3.5 lakh every year during the 17 months from Aug 2022 to Jan 2024, when I served as deputy chief minister in the Grand Alliance govt. We also gave the status of Bihar govt employees to over four lakh contractual teachers in the state in Dec 2023. So, we have already done it, and soon we will turn this task – which looks impossible – into a possible one. My age may be young, but my promise is mature.We do not make any announcements without consulting the experts and without conducting the required research and study. We only make announcements that are feasible and practical. We have prepared the blueprint for it.The NDA has no development plank and no vision for Bihar. The BJP wants factories to be set up only in Gujarat – the semiconductor factory is in Gujarat, investor meetings are held there, SEZs are established there, and even the international stadium is built there.Everything is being done in Gujarat, while nothing is being done for Bihar. They have no road map or vision for Bihar. Amit Shah (union home minister) himself said that there is a dearth of land in Bihar, which is why factories and industries cannot be set up here. So, they have made it clear that they have no development plan for Bihar.At present, Nitish Kumar has been reduced to just a puppet. BJP is running the govt while Nitish Kumar is merely a figurehead – the real power lies with Narendra Modi and Amit Shah. We even have sympathy for Nitish Kumar, considering his current condition.This is the same Nitish Kumar who once snapped ties with the NDA after Narendra Modi was announced the chief of the BJP’s campaign committee for the 2014 Lok Sabha elections. He had even cancelled a dinner planned for Modi in Patna. In the past, the same Nitish Kumar returned the Rs 5 crore Koshi flood relief donation from the Narendra Modi-led Gujarat govt in 2010 when the Gujarat govt issued advertisements for it.And now, Nitish ji has, unfortunately, become a puppet and his health condition also does not allow him to run the govt effectivelyThe RJD has always been a party for everyone – inclusive since the very beginning. No govt has given as much representation in the state cabinet to upper castes as the one led by Laluji. Similarly, no other govt has matched the number of leaders from the EBC category who were made MLAs, MLCs, and given various opportunities under the govt of Laluji.It was Laluji who made Bhagwati Devi, the daughter of the Musahar community, an MP. He ensured that every section of society received respect and representation in governance. Yes, some people may have left us at times, but eventually, all of them have come back — because they know that the RJD truly belongs to everyone.In the 2020 election, the difference between the NDA and the Mahagathbandhan was only 12,000 votes, which was less than 1%. It shows that we got votes from all sections of society.The women have woken up now. The truth has come out in the open – that women were often exploited and were denied the respect and rights they truly deserved. This is why there is a growing sense of dissatisfaction among women with the Nitish govt.See, due to growing dissatisfaction among women, the Nitish govt had to give a Rs 10,000 bribe to each woman just before the elections. They realised that their support base among women was drifting away, especially after we announced the ‘Mai Bahin Maan Yojana’ for the women of Bihar, under which women in Bihar will receive Rs 2,500 per month as financial assistance to make them financially independent, and we spoke about making Jeevika Didis permanent.This has clearly panicked the NDA. That is why they are giving out Rs 10,000 in the middle of the election, and yet the Election Commission is not stopping them. What is the emergency that justifies this?Amit Shah ji and the BJP are clear that Nitish Kumar will not become the chief minister again. It is totally clear. He will meet the same fate as Shinde ji (Eknath Shinde was not reinstated as CM after the BJP won a majority in the 2024 Maharashtra assembly elections).His situation is not the same. The BJP wants to have its own chief minister in Bihar because, until now, they have never had one. They aspire for it, but that ambition will never be fulfilled.See, this is nothing but complete propaganda and a wrong perception fuelled by those opposed to the RJD. Lalu ji always gave respect to everyone and worked to ensure equality in society. Those who considered themselves superior by birth had to sit at the same level as Dalits and backward communities. This created resentment among such people. True superiority comes from one’s actions, not from birth. Lalu ji made everyone equal and upheld this principle consistently.We are living in an economic age, and people deserve economic justice. Inflation is soaring, jobs are scarce, and household expenses are rising rapidly. How are people supposed to manage their daily lives? Since Modi came to power, under the NDA govt, everything has become more expensive.Modi ji had promised to bring down inflation, but prices have risen fivefold since he took office – fuel, food, and almost everything has become costlier, while people’s incomes remain stagnant. Small and medium-scale factories are shutting down, businesses are struggling and the economy is not growing as it should. The situation worsened further after Trump imposed tariffs. Now is the time to ensure true economic justice for the people.There were no fissures in the INDIA bloc. There was no problem. It was only in the media.The friendly fight is being conducted strategically. In Jharkhand, we contested and won elections despite similar arrangements. Likewise, in Jammu & Kashmir, the INDIA bloc had friendly fights, and they emerged victorious. In Bihar, the situation is no different. We remain united and strong, contesting the elections with our full strength, and we are going to win the elections.Congress will perform much better this time. We are confident of winning more seats compared to 2020, as we have focused carefully on the winnability factor and meticulously selected our candidates.We all sit together and discuss it – the selection of candidates.That’s alright. In a democracy, everyone has the right to form their own party and contest elections. Yes, it would have been far better if the things that happened had not happened, but this is the reality, and we have to accept it.Now, the Janata Dal (United) will not survive after the elections are over. Half of the JD(U) leaders will go to the BJP and half will come to the RJD.We do not care about such things – who is coming to Bihar, who is making what party. Our only focus is to make Bihar the number one state in the country. Our fight is against unemployment.It has already been announced that there will be one more deputy CM if the INDIA bloc forms the govt. When the right time comes, the decision about it will be taken collectively by the alliance partners and an announcement will be made.","Tejashwi Prasad Yadav is the chief ministerial candidate of the INDIA bloc. He has been campaigning extensively across Bihar for the past several weeks. Yadav shares his plans to create jobs, strengthen the economy and build an inclusive Bihar with TOI.","https://static.toiimg.com/thumb/msid-125009642,imgsize-737892,width-400,resizemode-4/tejashwi-yadav-ani.jpg"
'Bludgeoned to death with dumbbell': Techie kills manager in Bengaluru office,https://timesofindia.indiatimes.com/city/bengaluru/man-bludgeons-colleague-to-death-in-bengaluru-office-after-tiff-over-keeping-lights-on/articleshow/125021282.cms,"Bheemesh, Somala Vamshi (L)

Bengaluru Road Rage Horror: Delivery Boy Chased, Crushed To Death By Martial Arts Trainer Couple





BENGALURU: An argument between two colleagues over something as trivial as switching off lights at their workplace ended in a gruesome murder in west Bengaluru.A 41-year-old employee at adigital vault and photo-editing firm located near MC Layout in Govindarajnagar was bludgeoned to death with a dumbbell by one of his colleagues in the early hours of Saturday.The accused was arrested after he surrendered at Govindarajanagar police station.The victim, Bheemesh Babu, hailed from Chitradurga and was a manager at the firm.The accused has been identified as Somala Vamshi, 24, a technical executive from Andhra Pradesh residing in Nayandahalli.Also read : How a ‘turn off the lights’ request led to Bengaluru manager’s murder Babu, who had a problem with bright lights, often used to insist his colleague turn off the lights when not needed.On the night of the incident, around 1 am, Vamshi, who was still editing videos, reportedly got irritated when Babu told him to switch off the lights. A verbal spat followed, which quickly escalated.In a fit of rage, Vamshi allegedly hurled chilli powder at Babu, picked up an iron dumbbell, and repeatedly struck him on the head, face and chest with it.As Babu collapsed, Vamshi panicked. He rushed out to meet one of his colleagues, Gowri Prasad, in Nayandahalli. Prasad then approached one of his friends for help. Soon, all three were back in the office.As Babu lay motionless, Prasad and his friend called the ambulance. The ambulance staff checked Babu and declared him dead.A case of murder has been registered, and investigations are on. DC (West) Girish S confirmed that keeping lights on in office was the trigger for the murder.","Bheemesh Babu, 41, a manager at adigital vault and photo-editing firm, was bludgeoned to death with a dumbbell by one of his colleagues. The accused has been identified as Somala Vamshi, 24, a technical executive from Andhra Pradesh.","https://static.toiimg.com/thumb/msid-125027829,imgsize-28432,width-400,height-225,resizemode-72/-.jpg"
Rs 39 crore! India women’s cricket team set to pocket record prize money after World Cup win,https://timesofindia.indiatimes.com/sports/cricket/icc-womens-world-cup-2025/rs-39-crore-india-womens-cricket-team-set-to-pocket-record-prize-money-after-world-cup-win/articleshow/125039475.cms,"India women secured a historic win at DY Patil Stadium in Navi Mumbai to secure a record sum in prize money from the ICC (AP Photo/Rafiq Maqbool)

Harmanpreet Kaur on World Cup final: 'Look forward to see women's cricket in a more serious manner'

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Team India are set to pocket a record-breaking sum from the International Cricket Council (ICC) following their historic victory in the Women’s World Cup 2025 final against South Africa at the DY Patil Stadium on Sunday.With the win, India not only lifted their maiden Women’s World Cup title but also secured the highest-ever prize money in the history of cricket - a whopping USD 4.48 million (Rs 39.78 crore).The amount is part of a total tournament pool of USD 13.88 million (about Rs 123 crore), which was announced by the ICC ahead of the event. This was a whopping 297 per cent increase from the USD 3.5 million purse at the 2022 edition in New Zealand.The winners’ prize of USD 4.48 million represents a 239 per cent jump from the USD 1.32 million that Australia received for winning the last edition, while runners-up South Africa will earn USD 2.24 million (Rs 19.88 crore).Each losing semi-finalist is entitled to USD 1.12 million (Rs 9.94 crore), while all eight teams were guaranteed USD 250,000 for participation, plus an additional USD 34,314 for every group-stage win.According to a PTI report, the BCCI is also considering matching the prize and bonuses that the men’s team received after their T20 World Cup 2024 win.A senior BCCI source told PTI, “The BCCI supports equal pay for men and women and hence there are lot of discussions that if our girls win the World Cup, the reward won't be anything less compared to the men's global triumph. But it isn't nice to make an announcement before they win the Cup.”The Rohit Sharma-led men’s team was awarded ₹125 crore for their T20 World Cup victory last year, a figure that could now serve as a benchmark for the women’s side following their landmark success.As the celebrations continue in Navi Mumbai, India’s triumph, and the record prize it brings marks a defining moment for women’s cricket and reflects the ICC’s stated goal of “a world-class Women’s Cricket World Cup” and “a clear commitment to long-term growth.”The final saw Team India women defeat Laura Wolvaardt's South Africa by 52 runs in Navi Mumbai.","India women secured a historic win at DY Patil Stadium in Navi Mumbai to secure a record sum in prize money from the ICC. With the win, India not only lifted their maiden Women’s World Cup title but also secured the highest-ever prize money in the history of cricket. The amount is part of a total tournament pool of USD 13.88 million (about Rs 123 crore) This was a whopping 297 per cent increase from the USD 3.5 million purse at the 2022 edition in New Zealand.","https://static.toiimg.com/thumb/msid-125039463,imgsize-130698,width-400,resizemode-4/india-women39s-cricket-wcup.jpg"
List of Women’s World Cup winners: Full list of champions over the years,https://timesofindia.indiatimes.com/sports/cricket/icc-womens-world-cup-2025/list-of-womens-world-cup-winners-full-list-of-champions-over-the-years/articleshow/125037958.cms,"The ICC Women's World Cup final saw Shafali Verma take two wickets after being handed the ball in a surprise move by skipper Harmanpreet Kaur (AP Photo/Rafiq Maqboola)

How Jay Shah pushed for women's cricket, BCCI secretary Saikia explains

List of Women’s ODI World Cup winners from 1973 to 2025



Year Winner Runner-up Host 1973 England Australia England 1978 Australia England India 1982 Australia England New Zealand 1988 Australia England Australia 1993 England New Zealand England 1997 Australia New Zealand India 2000 New Zealand Australia New Zealand 2005 Australia India South Africa 2009 England New Zealand Australia 2013 Australia West Indies India 2017 England India England 2022 Australia England New Zealand 2025 India South Africa India/Sri Lanka

The Women’s ODI World Cup 2025 has reached its grand finale at the Dr DY Patil Stadium, where India and South Africa battled it out for cricket’s biggest prize. For the first time in history, South Africa featured in a Women’s World Cup final, while India eyed their maiden title after finishing runners-up in 2005 and 2017.The current edition, jointly hosted by India and Sri Lanka, has been marked by record crowds and high-quality cricket. From Shafali Verma’s fearless batting in the final to Laura Wolvaardt’s world record, the tournament has showcased the depth of women’s cricket.Earlier in the semifinals, India produced one of the most memorable chases in World Cup history, overhauling Australia’s 338-run total with five wickets to spare in Navi Mumbai. Jemimah Rodrigues’ unbeaten 127 and captain Harmanpreet Kaur’s composed 89 powered India into their third final.In the 2025 edition, India Women clinched a sensational win, becoming first-time winners by a 52-run margin to lift their maiden crown.The Women’s World Cup was first played in 1973, and remains the oldest global tournament in women’s sport. Over five decades, it has grown into a global event with packed stadiums.Australia continue to dominate the winner’s list with seven titles, while England have claimed four. New Zealand, the 2000 champions, remain the only other side to have lifted the trophy.","The Women's ODI World Cup 2025 has reached its grand finale at the Dr DY Patil Stadium in Mumbai. India beat South Africa by 52 runs to lift the trophy for the first time. Australia continue to dominate the winner’s list with seven titles, while England have claimed four.","https://static.toiimg.com/thumb/msid-125037898,imgsize-180642,width-400,resizemode-4/india-women39s-cricket-wcup.jpg"
"'Rs 75,000, gold jewellery, multiple wallets': Ex-TV actor Rupa Dutta arrested in Kolkata for stealing purse; 2nd arrest in 3 years",https://timesofindia.indiatimes.com/city/kolkata/twice-in-3-years-former-tv-actor-held-for-stealing-womans-purse-with-gold-jewellery/articleshow/125002902.cms,"Once a beloved star on the small screen, Rupa Dutta now finds herself in the spotlight for a different reason. The Kolkata Police have taken her into custody following allegations of pilfering gold ornaments and cash from a woman's bag in Posta.





KOLKATA: Rupa Dutta, a former TV actor, was arrested by the Kolkata Police detective department for allegedly stealing gold ornaments from a shop in Posta on Oct 15.This was the second time that Dutta (42) was arrested. In 2022, she was caught for pickpocketing at the book fair. Cops caught her even as she tried to walk away after discarding a wallet in a dustbin. A search of her bag had revealed Rs 75,000 and multiple wallets.This time, police began investigation after a woman complained that cash and gold jewellery were stolen from her bag in the Adi Bashtala Lane area under the Posta PS, when Dutta's name surfaced. After reviewing CCTV footage and questioning her, she was detained near Nandaram Market in the Burrabazar PS area on Thursday night. She was produced at a local court on Friday and sent to police custody till Nov 7.Joint CP (crime & traffic) Rupesh Kumar said that between 4.15 pm and 4.30 pm on Oct 15, the accused picked Dipa Agarwal's purse, which contained a gold mangalsutra, weighing about 20 g, a gold chain with a locket of Vaishno Devi, weighing about 21 g, two gold bracelets, weighing about 13 g and 9 g, and Rs 4,000 cash. The theft took place when Agarwal was at a shop in Posta.""CCTV footage of the place of occurrence and nearby areas was collected and analysed. Acting on a tip-off and technical surveillance, cops started to keep a watch on the Burrabazar area. A team from the Watch Section of the detective department, with the help of a woman officer, caught Dutta from near Nanda Ram Market on Brabourne Road on Thursday afternoon,"" said Kumar.Police said an interrogation led police to her Garcha Road home, from where the gold jewellery, weighing about 63 g together, was recovered. ""During her questioning that we learnt that she was a former TV actor,"" said Kumar.Dutta, said a member of the television industry, used to be a familiar face in Kolkata's acting circles. She worked in the Hindi serial, ‘Jai Maa Vaishnodevi', apart from some Bengali films.""Some CCTV images, which will be crucial to the investigation, have been obtained,"" said an officer.","Rupa Dutta, a former TV actor, was arrested by the Kolkata Police detective department for allegedly stealing gold ornaments from a shop in Posta on Oct 15. This was the second time that Dutna (42) was arrested. In 2022, she was caught for pickpocketing at the book fair.","https://static.toiimg.com/thumb/msid-125002902,imgsize-34496,width-400,height-225,resizemode-72/125002902.jpg"
