Article Title,Article Link,Article Text,Article Summary,Article Image
"Morning news wrap: Feud between Elon Musk and Donald Trump intensifies; FIR against RCB over stadium deaths, and more",https://timesofindia.indiatimes.com/india/morning-news-wrap-feud-between-elon-musk-and-donald-trump-intensifies-fir-against-rcb-over-stadium-deaths-and-more/articleshow/121664082.cms,"'Really big bomb': Musk alleges Trump named in Epstein files; says ‘truth will come out’

RCB victory parade stampede: FIR against RCB over stadium deaths, top cop suspended

Central portal for waqf properties to be launched today

'JD Vance understood': Shashi Tharoor in US says 'India won the narrative'

Dassault ties up with Tata to make Rafale fuselage in Hyderabad

Elon Musk publicly accused US president Donald Trump of being named in the Jeffrey Epstein files, escalating their ongoing feud. In Bengaluru, an FIR was filed against RCB after a stampede ahead of the team’s IPL victory parade. The government launched a central portal for mapping waqf properties. Congress MP Shashi Tharoor said US vice president JD Vance understood India’s stance on Pakistan. Meanwhile, Dassault partnered with Tata to manufacture Rafale fuselages in Hyderabad.The public feud between Elon Musk and Donald Trump intensified further after the Tesla company owner made a striking allegation against the US president. In a post on his own platform X, Musk wrote, “Time to drop the really big bomb: @realDonaldTrump is in the Epstein files. That is the real reason they have not been made public. Have a nice day, DJT!” Read full story Police commissioner B Dayananda was among five senior Bengaluru cops, three of them IPS officers, suspended Thursday as the Karnataka govt scurried to fix responsibility for the death of 11 cricket fans and injuries to 75 others in a stampede outside Chinnaswamy Stadium ahead of IPL-winning RCB's planned victory parade the previous afternoon. Read full story Ahead of the launch of ‘UMEED’ central portal that will start the process of building a fresh database of all waqf properties, minority affairs minister Kiren Rijiju has stressed that the portal in no way violates the law or the Constitution. Read full story Congress MP Shashi Tharoor on Thursday said that US vice president JD Vance understood there could be no mediation between India and Pakistan, as it would imply an equivalence between the two countries.French aerospace major Dassault Aviation has tied up with Tata Advanced Systems Limited (TASL) to manufacture fuselage of Rafale fighters at Hyderabad, as part of the overall Rs 63,887 crore (almost Rs 7 billion) deal inked by India in April to acquire 26 maritime variants of the omni-role jets. Read full story","Elon Musk publicly accused US president Donald Trump of being named in the Jeffrey Epstein files. In Bengaluru, an FIR was filed against RCB after a stampede ahead of the team’s IPL victory parade. The government launched a central portal for mapping waqf properties. Congress MP Shashi Tharoor said US vice president JD Vance understood India's stance on Pakistan. Dassault partnered with Tata to manufacture Rafale fuselages in Hyderabad.","https://static.toiimg.com/thumb/msid-121664622,imgsize-32810,width-400,resizemode-4/121664622.jpg"
'JD Vance understood': Shashi Tharoor in US on Operation Sindoor; says 'India won the narrative',https://timesofindia.indiatimes.com/india/jd-vance-understood-shashi-tharoor-in-us-on-operation-sindoor-says-india-won-the-narrative/articleshow/121662738.cms,".

Congress MP Shashi Tharoor on Thursday said that US vice president JD Vance understood there could be no mediation between India and Pakistan, as it would imply an equivalence between the two countries.Speaking in Washington, Tharoor, who leads Group 5 of the all-party delegation tasked with conveying India's message against terrorism abroad, said they made India’s position “very clear” to the US vice president.Tharoor said, “The meeting with VP Vance was very clear. Mediation implies an equivalence between two parties, and there can be no equivalence between terrorists and their victims. Vance fully understood our points, and so did other levels of the system.”Commenting on the Pakistani delegation also visiting the United States, Tharoor said the Americans who met the Pakistani delegation had not publicly expressed any support for the country. “We've seen some of them tweeting about their meetings. But we haven’t seen those they met say anything publicly supportive or appreciative of Pakistan,” he said.Speaking about the Pakistani delegation in the United States, Tharoor noted that the people the Pakistani delegation met in the US didn't say anything supportive of Pakistan.""We've seen some of them tweeting about their meetings. We've not seen the people they met saying anything very supportive or appreciative of Pakistan in public.""He also underlined the strength of India’s diplomatic outreach, saying the Indian team had more meetings and at a higher level. “Whether it was Senators and Congressmen on the Hill or government officials, our list of appointments was far better,” he said. “We’ve got the better of the argument.”On various statements coming from the Congress, Tharoor stressed that any internal Congress discussions would take place later. “There'll be a time for internal discussions when one gets back. I'm not anticipating anything because I've not been told anything directly. All I see is in the media, some of which is speculative. But on the whole, my view is that we are facing a situation where the country is united. And that unity was very apparent in the delegation. ""Reflecting on the five-day effort, Tharoor called the visit a success. “We had good conversations, high-level contacts, and clear outcomes. We got our message across about Pahalgam and Operation Sindoor and reaffirmed India’s relations globally.”","Congress MP Shashi Tharoor said US vice president JD Vance understood there could be no mediation between India and Pakistan. He also underlined the strength of India’s diplomatic outreach, saying the Indian team had more meetings and at a higher level. “We’ve got the better of the argument,"" he said.","https://static.toiimg.com/thumb/msid-121662756,imgsize-28154,width-400,resizemode-4/121662756.jpg"
"In talks with EAM Jaishankar, Central Asia counterparts slam terrorism",https://timesofindia.indiatimes.com/india/in-talks-with-eam-jaishankar-central-asia-counterparts-slam-terrorism/articleshow/121661046.cms,"NEW DELHI: While underscoring India's zero-tolerance policy against terrorism , external affairs minister S Jaishankar in bilateral meetings with his visiting Central Asian counterparts called for firmly countering terrorism in the region. Jaishankar had bilateral meetings with the foreign ministers of Kazakhstan, Kyrgyz Republic, Uzbekistan, Tajikistan and Turkmenistan ahead of the 4th India-Central Asia Dialogue that will take place on Friday.The minister thanked his counterparts for expressing solidarity with India on the issue of terrorism and for condemning the menace in all its forms and manifestations. Jaishankar also discussed ways to ramp up trade, investment and connectivity between India and Central Asia.""Appreciated his reaffirmation of zero tolerance for terrorism. Discussed various facets of our Strategic Partnership focusing on political, trade, investment and energy cooperation. Also spoke about widening connectivity with the Central Asia region,"" said the minister after a meeting with his Kazakhstan counterpart Murat Nurtleu.Similarly, after a meeting with Rashid Meredov of Turkmenistan, Jaishankar appreciated a warm exchange on deepening cooperation, particularly in trade, investment, connectivity, health and energy sectors.""Welcome his strong condemnation of terrorism in all its forms and manifestations,"" he said.Speaking at a India-Central Asia business event, the minister said that while mutual trade was less than $500 million a decade ago, it had now shot up to nearly $2 billion. ""However, this figure does not reflect the full potential. The need to address this is today even more urgent because of the uncertainties of the international economy and this requires govts and businesses to work together in tandem,"" he said.","S Jaishankar had bilateral meetings with the foreign ministers of Kazakhstan, Kyrgyz Republic, Uzbekistan, Tajikistan and Turkmenistan. The minister thanked his counterparts for expressing solidarity with India on the issue of terrorism and for condemning the menace in all its forms and manifestations.","https://static.toiimg.com/thumb/msid-121661079,imgsize-18712,width-400,resizemode-4/121661079.jpg"
Ashwani Lohani to be director of PM Museum & Library,https://timesofindia.indiatimes.com/india/ashwani-lohani-to-be-director-of-pm-museum-library/articleshow/121660933.cms,"NEW DELHI: A railway engineer credited with restoring the world's oldest working steam locomotive for running the Fairy Queen between Delhi and Alwar now has the task of transforming Prime Ministers Museum and Library (PMML, earlier known as Teen Murti) in Delhi. PM Modi-led appointments committee of the Cabinet has appointed Ashwani Lohani , 67, as the PMML director.Lohani, who has headed Railway Board, Air India and Madhya Pradesh Tourism Development Corporation in his long career, has been appointed ""on contract basis for three years from the date of assumption of charge, or until further orders,"" the order issued on Wednesday states. He has been appointed ""in the rank and pay of secretary to govt of India by keeping recruitment rules of the post in abeyance.""Known as a ""turnaround specialist,"" Lohani's name figures in the Limca Book of Records' 2007 edition for earning four engineering degrees at the age of 21 in 1979. He is also a Guinness record holder in 1998 for running the Fairy Queen. He piloted the nomination of Darjeeling Himalayan Railway and Bodhgaya's Mahabodhi Temple as world heritage sites. He was heading ITDC in 2001-02 and is credited with substantially improving Delhi's Ashoka Hotel. Lohani's blog lists ""turning around sick corporations"" among his main interests. At Air India, he launched the airline's longest nonstop between Delhi and San Francisco.","Ashwani Lohani, 67, has been appointed as the PMML director. He has headed Railway Board, Air India and Madhya Pradesh Tourism Development Corporation. He is also a Guinness record holder in 1998 for running the Fairy Queen.","https://static.toiimg.com/thumb/msid-121660968,imgsize-695423,width-400,resizemode-4/121660968.jpg"
60% of health sub-centres can't deal with basic issues: Survey,https://timesofindia.indiatimes.com/india/60-of-health-sub-centres-cant-deal-with-basic-issues-survey/articleshow/121660877.cms,"NEW DELHI: How well-equipped are India's sub-centres (SCs) - the state's support system that people facing health issues first reach out to - especially those in rural India, to manage basic medical conditions such as hypertension, or high blood pressure, and diabetes?A survey carried out for the purpose in 19 districts of seven states by a team of researchers from Indian Council of Medical Research (ICMR) and World Health Organisation (WHO), among others, did not paint a very flattering picture. According to the survey results published in the latest issue of Indian Journal of Medical Research (IJMR), only about 4 in 10 sub-centres are in a position to treat hypertension and diabetes, with several of the rest not even having basic medicines to manage the conditions.Out of 105 SCs assessed, nearly one-third had stock-outs of tablet metformin (anti-diabetes medication), and nearly half (45%) reported stock-outs of tablet amlodipine, used to manage high blood pressure. The median duration of stock-outs for the medicines ranged from one to seven months. ""These medicines were better available at govt medical colleges compared to any other levels of public health facilities,"" the IJMR report stated.The survey also revealed a shortage of specialists at the Community Health Centre (CHC) level - this was also highlighted in the rural health statistics report of 2020-21, which showed a shortfall of physicians (82%) and surgeons (83%) at CHCs.""(The) ICMR-India Diabetes Study (ICMR-INDIAB) reports evidence of a non-communicable diseases epidemic spreading to rural areas in India in addition to the urban areas due to changes in lifestyle. Therefore, improving the preparedness of SCs will further enhance the primary care services closer to the homes of the people,"" the researchers pointed out in the study.They added: ""Govt of India has already accelerated its efforts towards strengthening Comprehensive Primary Health Care (CPHC) for achieving Universal Health Care by committing resources and efforts through the Prime Minister's flagship Ayushman Bharat Health and Wellness programme"".India has the second highest number of adults (20-79 yrs) with diabetes in the world, and approximately 3% of the total deaths in India in 2019 were attributed to the disease. The number of people suffering from hypertension is also on the rise. Experts say easy access to medicines to manage the two conditions at early stages can help prevent serious complications and slash the risk of negative individual, social and economic outcomes.",Only about 4 in 10 sub-centres are in a position to treat hypertension and diabetes. Several of the rest not even having basic medicines to manage the conditions. India has the second highest number of adults with diabetes in the world. Approximately 3% of the total deaths in India in 2019 were attributed to the disease.,"https://static.toiimg.com/thumb/msid-121660916,imgsize-592943,width-400,resizemode-4/121660916.jpg"
"Lucknow: Accused in rape of 3-year-old girl, killed in encounter with police",https://timesofindia.indiatimes.com/india/lucknow-accused-in-rape-of-3-year-old-girl-killed-in-encounter-with-police/articleshow/121660861.cms,"LUCKNOW: Hours after the abduction and rape of a three-year-old girl sleeping with her mother under a bridge near Alambagh metro station, the accused was killed in an encounter with Lucknow police early Friday.The accused, identified as Deepak Verma, a habitual offender with multiple criminal cases lodged across city police stations, was traced through CCTV footage that captured him fleeing with the child on a white scooter around 3.30 am on Thursday.Deputy Commissioner of Police (Central Zone) Ashish Srivastava said multiple police teams were formed immediately after the incident, and a reward of ₹1 lakh was announced for information leading to Verma’s arrest.Based on the scooter's registration details and a tip-off, police intercepted Verma near Devi Kheda in Cantonment.“When asked to surrender, he opened fire at the police team. In retaliatory firing, he sustained injuries,” said Srivastava.Verma was taken to a hospital, where doctors declared him dead.Meanwhile, the minor survivor, who suffered severe injuries to her private parts, remains critical and is being treated at Lokbandhu Hospital.Doctors confirmed she lost significant blood and will require plastic surgery. “She is under treatment at KGMU,"" said the DCP.To recall, a case had been filed under rape and the Protection of Children from Sexual Offences Act ( POCSO Act ), 2012.The incident had come to the fore when officers from One Stop, an organisation supporting women, notified police around 10 am on Thursday after a handicapped person heard the girl’s screams about 500 metres from where she was sleeping and informed the victim's family.The victim’s family narrated, “After completing the work, we slept. Late at night on Wednesday, someone took the girl away. At 4 am on Thursday, an old man woke us up, and then we came to know about the incident.”The family took the girl to Lokbandhu hospital, where doctors confirmed she had been raped and was in critical condition. Dr Rajiv Dixit, medical superintendent, said the child bled profusely from a deep wound in her private part, and her overall condition remained critical. The girl would require plastic surgery, with experts including a gynaecologist, paediatrician, and surgeon involved in her care.She is currently under treatment at KGMU trauma center.","Deepak Verma, a habitual offender with multiple criminal cases, was traced through CCTV footage that captured him fleeing with the child. Police intercepted Verma near Devi Kheda in Cantonment. Verma was taken to a hospital, where doctors declared him dead. The minor survivor, who suffered severe injuries to her private parts, remains critical.","https://static.toiimg.com/thumb/msid-121660856,imgsize-729033,width-400,resizemode-4/121660856.jpg"
PM marks World Environment Day with a Sindoor sapling,https://timesofindia.indiatimes.com/india/pm-marks-world-environment-day-with-a-sindoor-sapling/articleshow/121660740.cms,"NEW DELHI: On World Environment Day Thursday, PM Narendra Modi planted a Sindoor sapling at his residence and launched a special plantation drive in the capital as part of Centre's Aravalli Green Wall Project, which aims to reforest the 700-km mountain range that stretches from Delhi to Gujarat.The Sindoor sapling was gifted to him by a group of women during his recent visit to Kutch. The women, displaying remarkable courage, had helped Army rebuild an airfield during 1971 Indo-Pak war. Recalling his visit to Gujarat, the PM, in a post on X, said the Sindoor sapling represented for him bravery and inspirational role of women in the country.The PM planted a tree at Bhagwan Mahavir Vanasthali Park in the capital. CMs of all four Aravalli states, Delhi, Haryana, Rajasthan, and Gujarat, participated in the programme by planting trees in Aravalli districts falling under their respective jurisdiction.","The Sindoor sapling was gifted to him by a group of women during his recent visit to Kutch. The women, displaying remarkable courage, had helped Army rebuild an airfield during 1971 Indo-Pak war. The PM planted a tree at Bhagwan Mahavir Vanasthali Park in Delhi.","https://static.toiimg.com/thumb/msid-121660763,imgsize-1310592,width-400,resizemode-4/121660763.jpg"
Maharashtra FYCJ registration 2025 window closing today at 2 PM: Direct link to apply and other details here,https://timesofindia.indiatimes.com/education/news/maharashtra-fycj-registration-2025-window-closing-today-at-2-pm-direct-link-to-apply-and-other-details-here/articleshow/121636079.cms,"Maharashtra FYCJ admission 2025: Steps to register

Visit the official website at mahafyjcadmissions.in.



Click on the ‘Register’ link available on the homepage.



Fill in your personal details and create a login ID and password.



Log in using your credentials to access the application form.



Enter your academic details and select your preferred stream and colleges.



Upload scanned copies of Class 10 marksheet, school leaving certificate, and other required documents.



Pay the application fee of Rs. 100 through any available online payment method.



Submit the completed application form online.



Download and save the confirmation copy for future reference.



Maharashtra FYCJ admissions 2025: What’s next



Maharashtra FYCJ Class 11 admissions 2025: The Maharashtra First Year Junior College (FYJC) admission portal will close registrations for Class 11 admissions today, June 5, 2025, at 2 PM. Interested and eligible students who have not yet filled the application form can visit the official website to submit their registrations.Over 20 lakh seats are available in more than 9,200 junior colleges offering courses in Arts, Commerce, and Science streams across Maharashtra. The application process is accessible via the website mahafyjcadmissions.in. Students need to pay registration fees of INR 100 to submit their applications.Candidates can follow the steps mentioned here to register for the Maharashtra FYCJ admissions 2025:Alternatively, candidates can click on the link provided here to access the Maharashtra FYCJ registration 2025.Following today’s deadline, the Provisional General Merit List will be released on June 5, with a two-day window (June 6–7) for raising objections or requesting corrections. The Final Merit List will be issued on June 8, followed by quota-based zero-round admissions (for Minority, In-house, and Management quotas) from June 9 to 11.The College Allotment List will be published on June 10, and selected students will have from June 11 to 18 to submit documents and confirm admissions at their allotted colleges.Candidates are advised to keep a check on the official website to get the complete details of the Maharashtra FYCJ Class 11 admissions 2025.","The Maharashtra First Year Junior College (FYJC) admission portal will close registrations for Class 11 admissions today, June 5, 2025, at 2 PM. Interested and eligible students who have not yet filled the application form can visit the official website to submit their registrations. Students need to pay registration fees of INR 100.","https://static.toiimg.com/thumb/msid-121636089,imgsize-173070,width-400,resizemode-4/121636089.jpg"
Harvard University: Donald Trump bars foreign students from coming to US to study at Harvard University; what next?,https://timesofindia.indiatimes.com/world/us/unsuitable-destination-trump-bars-foreign-students-from-coming-to-us-to-study-at-harvard-university-what-next/articleshow/121635330.cms,"Harvard University (AP Image) and US President Dnald Trump (File Image)

FULL: ‘Trump Won’t Tolerate...’: US State Dept Warns After Decision To Revoke Chinese Student Visas





US President Donald Trump issued a proclamation suspending international visas for new Harvard University students, as announced by the White House on Wednesday. This action represents a significant intensification of efforts to prevent foreign students from attending this prestigious institution.The directive halts entry for new Harvard students under F, M, or J visa categories and instructs the Secretary of State to evaluate revoking existing visas for current students meeting specific criteria, according to the White House statement on Wednesday.Citing national security concerns, the White House expressed apprehension about Harvard's foreign connections. The administration criticised the university's alleged inadequate reporting of foreign student information, noting deficiencies in data submission for three students.The White House statement claimed Harvard either inadequately reports foreign student disciplinary records or insufficiently monitors these students. Additional criticisms included the university's handling of antisemitism and its continued emphasis on diversity, equity, and inclusion (DEI).Also read: 'Retaliatory step': Trump blocks visas for new foreign students at Harvard; here's how the University responded The Federal Bureau of Investigation (FBI) has long warned that foreign adversaries take advantage of easy access to American higher education to steal information, exploit research and development, and spread false information, as per the White House.""Harvard has also developed extensive entanglements with foreign adversaries, receiving more than $150 million from China alone. In exchange, Harvard has, among other things, hosted Chinese Communist Party paramilitary members and partnered with China-based individuals on research that could advance China’s military modernization,"" the White House said in a statement.""Harvard has failed to adequately address violent anti-Semitic incidents on campus, with many of these agitators found to be foreign students."" it added.The President said that there are people who wants to go to Harvard but they can't get in because of foreign students. He also said that they are waiting for the foreign student lists from Harvard so that the administration can determine how many ""radicalized lunatics, troublemakers all"" should not be let back into the US.“The students? Well, we want to have great students here. We just don’t want students that are causing trouble. We want to have students. I want to have foreign students. We have people who want to go to Harvard and other schools, they can’t get in because we have foreign students there. But I want to make sure that the foreign students are people that can love our country,"" he said.“We are still waiting for the Foreign Student Lists from Harvard so that we can determine, after a ridiculous expenditure of BILLIONS OF DOLLARS, how many radicalized lunatics, troublemakers all, should not be let back into our Country. Harvard is very slow in the presentation of these documents, and probably for good reason!” Trump added.This development came after US District Court Judge Allison Burroughs's recent ruling, which indefinitely prevented the Trump administration from modifying Harvard's international student visa programme. This ruling came shortly after the judge temporarily stopped the administration's attempt to revoke the university's authority to enrol international students.The ongoing showdown stems from Harvard's refusal to submit to a series of federal government demands. The situation escalated recently after the department of homeland security said Harvard refused to provide records related to misconduct by foreign students.Trump had already froze more than $2.2 billion in funding and now had terminated $450 million in grants to the country's oldest university.Members of the Republican Party have introduced new bills aimed at substantially raising tax rates on endowments held by elite universities, with Harvard being a primary target. The former president had previously indicated his intention to revoke the university's tax exemption privileges.Following the Hamas attack on Israel on October 7, 2023, the US President has repeatedly criticised the university for its perceived inadequate protection of Jewish students. In response, Harvard has broadened its legal challenge against the Trump administration, contesting both the suspension of federal funding and what the institution considers to be demands that compromise its autonomy and violate constitutional principles.",US President Donald Trump issued a proclamation suspending international visas for new Harvard University students. This action represents a significant intensification of efforts to prevent foreign students from attending this prestigious institution. The White House expressed apprehension about Harvard's foreign connections. The administration criticised the university's alleged inadequate reporting of foreign student information.,"https://static.toiimg.com/thumb/msid-121636046,imgsize-48692,width-400,resizemode-4/121636046.jpg"
UPSC Prelims result 2025 expected to release soon: Check steps to download scorecards here,https://timesofindia.indiatimes.com/education/news/upsc-prelims-result-2025-expected-to-release-soon-check-steps-to-download-scorecards-here/articleshow/121644472.cms,"UPSC Prelims 2025 Expected Result date

UPSC Prelims result 2025

UPSC Prelims result 2025: Steps to access

Visit the official website: upsc.gov.in.



On the homepage, click on the “Examination” or “Results” tab.



Locate the link titled “UPSC Prelims Result 2025.”



Click to download the PDF file.



Use Ctrl+F to search your roll number.

UPSC Prelims result 2025: What happens after prelims?



: The Union Public Service Commission (UPSC) is likely to announce the Civil Services Preliminary Examination 2025 results by June 14, based on past year trends. The exam was held on May 25, and the commission has not issued an official result date yet.However, analysis of the last five years shows that the commission typically releases the Prelims results within 15 to 20 days of the examination. In 2024 and 2023, the results were released exactly 15 days after the exam, while the timeline extended to 17 to 19 days in earlier years. Based on the previous year analysis, it is expected that the UPSC Prelims result 2025 will be released by June 14, 2025.Candidates can follow the steps mentioned here to download the UPSC Prelims result 2025 from the official website:Candidates who clear the Prelims will have to submit the Detailed Application Form-I (DAF-I) to proceed to the Civil Services Mains Examination. The DAF-I portal generally opens shortly after the Prelims results are declared. Aspirants are advised to keep relevant documents ready for a smooth transition to the next phase.Candidates are advised to stay in touch with the official website to get the complete details of the UPSC prelims result 2025.","UPSC is likely to announce the Civil Services Preliminary Examination 2025 results by June 14, based on past year trends. The exam was held on May 25, and the commission has not issued an official result date yet. Analysis of the last five years shows that the commission typically releases the Prelims results within 15 to 20 days of the examination.","https://static.toiimg.com/thumb/msid-121644516,imgsize-49630,width-400,resizemode-4/121644516.jpg"
