Article Title,Article Link,Article Text,Article Summary,Article Image
‘10 crore Indians could lose right to vote’: Chidambaram slams ECI after ex-envoy Navdeep Suri’s SIR post,https://timesofindia.indiatimes.com/india/10-crore-indians-could-lose-right-to-vote-chidambaram-slams-eci-after-ex-envoy-navdeep-suris-sir-post/articleshow/133450555.cms,"P Chidambaram; ex-diplomat Navdeep Suri

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Former Union minister P Chidambaram on Monday said the Election Commission of India (ECI)’s ongoing Special Intensive Revision (SIR) of electoral rolls could leave 10% of India’s eligible population — or nearly 10 crore people — without the right to vote, after a former diplomat detailed difficulties he faced establishing his citizenship during the exercise in Punjab Navdeep Suri, who served as India’s Ambassador to Egypt and the UAE and High Commissioner to Australia, questioned what the experience of a common citizen might be if he himself faced difficulties despite having represented the country in three nations.“Based on the outcomes so far, at the end of the S.I.R. process, 10% of India’s adult population will be ‘citizens’ but without the right to vote, thanks to the ECI. That is nearly 10 crore people. The ECI has created a new category of ‘non-voting citizens’,” the senior Congress leader wrote, referring to Suri’s post.Earlier, Suri said his details did not match the 2003 electoral rolls used for verification because he was posted in London at the time and had not participated in that revision.“Sharing my experience with #SIR in Punjab. Went to BLO, submitted Voter ID and Aadhaar card, was assured that everything is in order.Got a message today from a volunteer saying some details don't match with SIR in 2003!!” Suri posted on X.According to the former diplomat, officials later asked him to produce his passport as proof of citizenship.“Spoke with BLO, was told that I should come and collect the notice. And then come again with unspecified documents that show I am an Indian citizen... I happen to have documents other than voter ID and Aadhaar card.But can’t help asking: If I have trouble establishing my citizenship after representing India in three countries, what’s the fate of the common citizen? Ease of Living, I presume!” he added.Meanwhile, the Punjab Chief Electoral Officer assured citizens that receiving a notice was not a cause for concern.“As part of the ongoing SIR process, notices are being delivered to voters where required. Received a notice? Don't worry! Simply check the details, submit the required documents, and complete the process,” the Punjab CEO stated on X earlier.The draft electoral roll for Punjab was published on August 13. The state is currently undergoing the second phase of the SIR, which involves reviewing the draft electoral rolls and filing claims and objections.",Former Union minister P Chidambaram says 10% of India's eligible population could be left without the right to vote. Former diplomat Navdeep Suri detailed difficulties he faced establishing his citizenship during the exercise in Punjab. Suri questioned what the experience of a common citizen might be if he himself faced difficulties despite having represented the country in three nations.,"https://static.toiimg.com/thumb/msid-133451048,imgsize-95718,width-400,height-225,resizemode-4/p-chidambaram-ex-diplomat-navdeep-suri.jpg"
"Change in revenue record doesn't create, end property title: SC",https://timesofindia.indiatimes.com/india/change-in-revenue-record-doesnt-create-end-property-title-sc/articleshow/133448459.cms,"SC clarifies property mutation only serves revenue purposes, cannot by itself establish or extinguish ownership rights

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Observing that mutation of a property in revenue records does not create or extinguish ownership, Supreme Court has said that title of property cannot be decided on the sole basis of revenue record and it must be weighed along with other evidence.A bench of Justices Sanjay Karol and Augustine George Masih quashed the order of Madhya Pradesh HC which decided a title dispute on the basis of the revenue record. It said a right in immovable property cannot be treated as having been voluntarily abandoned because of a revenue entry in favour of another person. It must be independently established by the party relying on it.The bench said,“It is settled law that an entry in the revenue record neither creates nor extinguishes title and exists essentially for fiscal purposes. The order of the naib tehsildar may regulate the revenue record, but it cannot, merely by recording one person’s name in place of another, operate as a conveyance or a relinquishment of proprietary rights, and the civil court remains fully competent to determine the underlying title, which the revenue entry follows .“The statutory presumption of correctness attaching to a revenue entry under Section 117 of the MP Land Revenue Code, 1959, is a rebuttable evidentiary presumption and not a presumption of title, and it must be weighed along with the rest of the evidence.”It said mutation of a property in revenue record does not create or extinguish title nor has it any presumptive value and it only enables the person in whose favour mutation is ordered to pay the land revenue in question. SC said the starting point of the limitation can’t be fixed merely by identifying the date on which the revenue entry was made.",Justices Sanjay Karol and Augustine George Masih quashed order of Madhya Pradesh HC which decided a title dispute on the basis of the revenue record. It said a right in immovable property cannot be treated as having been voluntarily abandoned because of a revenue entry in favour of another person.,"https://static.toiimg.com/thumb/msid-133448466,imgsize-119596,width-400,height-225,resizemode-4/sc.jpg"
"Parliament monsoon session yet to be prorogued, BJP, Congress face off over women’s bill",https://timesofindia.indiatimes.com/india/monsoon-session-yet-to-be-prorogued-bjp-congress-face-off-over-womens-bill/articleshow/133448409.cms,"BJP steps up attack on Rahul Gandhi over women’s quota, accusing Congress of blocking early implementation

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: BJP on Sunday sought to play back to Rahul Gandhi his pitch for women’s empowerment, by questioning his strident opposition to govt’s push for an early implementation of quota for them in Lok Sabha and assemblies.“He does not want to give rights to women. His words don’t match his actions,” Maharashtra CM Devendra Fadnavis said.BJP’s framing its attack on Rahul around the women’s quota coupled with the fact that monsoon session is yet to be prorogued gave another indication of the possibility of govt summoning the two Houses at short notice to take up its Constitution amendment bill for implementation of quota from 2029 with a nearly 50% rise in Lok Sabha seats.“What explains the abnormal delay now? Is the Union home minister still in search of his super-tainted 2/3rd majority to get the constitutional amendment bill on delimitation passed in a special session,” Congress’s Jairam Ramesh asked.Congress, too, was mindful of the possibility of a short upcoming session and claimed that BJP is still searching for “super tainted” majority in Lok Sabha, in what was a swipe at govt’s alleged attempts to split opposition parties to reach the two-thirds majority in the House needed for the bill’s passage.Ramesh said the gap between Parliament’s adjournment and its prorogation is generally two to four days. But the monsoon session, which ended on Aug 13, has not been prorogued yet.When a session is prorogued, govt has to go through the protocol for calling a new session that conventionally requires a gap of 15 to 20 days.Stepping up BJP’s attack on Rahul Gandhi, Fadnavis said he spoke about women’s empowerment from a public platform but has opposed the most revolutionary step to give women their due.BJP’s Smriti Irani said Rahul should positively respond to PM Modi’s appeal to political parties to support the implementation of women’s quota. On the Vande Mataram row, she said Congress should allow rendition of the song’s full version.While speculation has swirled over the revival of the bill to amend women’s quota law, which was defeated in April, govt has officially remained non-committal over any such move except acknowledging that it had sought Rahul’s view. The LoP in Lok Sabha reiterated his stand against it. Congress and its allies have said Lok Sabha’s strength should be frozen at its existing number and the quota should be executed within it.","BJP steps up attack on Rahul Gandhi over women’s quota, accusing Congress of blocking early implementation of quota. Maharashtra CM Devendra Fadnavis: “He does not want to give rights to women. His words don’t match his actions,”","https://static.toiimg.com/thumb/msid-133448418,imgsize-58100,width-400,height-225,resizemode-4/rahul-gandhi.jpg"
'Killed Nijjar for drug trafficking': Goldy Brar in leaked audio,https://timesofindia.indiatimes.com/india/killed-nijjar-for-drug-trafficking-goldy-brar-in-leaked-audio/articleshow/133447346.cms,"Leaked audio captures Goldy Brar claiming Nijjar was targeted over alleged drug trafficking and its impact on young people

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: In a leaked audio conversation with pro-Khalistan terrorist Paramjit Singh Pamma, US-based gangster Goldy Brar has admitted to orchestrating the murder of Hardeep Singh Nijjar, a pro-Khalistan terrorist, in Canada in June 2023.Brar said Nijjar, whose killing had triggered a diplomatic crisis between India and Canada, was targeted over his ""involvement in drug trafficking and promoting drug abuse"". Intelligence sources confirmed the voice in the audio was Brar's.Brar, wanted in India for several killings - including that of singer Sidhu Moosewala - is heard saying Nijjar's promotion of drugs among teens irked him.This admission surfaced alongside the execution of Operation Hardball, a joint US-Canada law enforcement crackdown targeting transnational crime syndicates. The investigation had indicted Brar and Lawrence Bishnoi for orchestrating the killing of ‘HSN’ (short for Nijjar), reframing the high-profile assassination as a gangland hit rather than a state-sponsored killing.“Those who groomed and incited 16-to-17-year-olds to sell drugs... those who blackmailed young people into selling drugs and becoming informants... Nijjar supported and strengthened these individuals so that he could use them when necessary,” Brar is heard telling Pamma.“That’s why me and my team had to kill Nijjar, because these people were using young people to sell drugs. Good or bad, everyone has to face the consequences of their actions,” he added.Brar’s admission, which comes after his and Lawrence’s Op Hardball indictment in Nijjar’s murder, also reflected in Canadian police’s initial probe which hinted at gang rivalry. The probe also noted that a hit on Nijjar had been circulating for several weeks on an encrypted online site used to hire hitmen.Nijjar (45) was shot on June 18, 2023, in the parking lot of Guru Nanak Sikh Gurdwara, in Newton, Surrey. Six men and two vehicles were used in the attack. A CCTV video showed Nijjar’s grey pickup truck and a white sedan driving parallel in the parking lot of the gurdwara, seconds before the shooting started.Nijjar, the head of Khalistan Tiger Force (KTF), was replaced by his confidant Arshdeep Singh alias Arsh Dala. Interestingly, in the latest audio, Brar is also heard claiming the killing of Dala’s close associate, Sukhdool Singh alias Sukha Duneke, who was murdered in Winnipeg area in Sept 2023.",Leaked audio captures Goldy Brar claiming Nijjar was targeted over alleged drug trafficking and its impact on young people. Intelligence sources confirmed the voice in the audio was Brar's. Brar is wanted in India for several killings - including that of singer Sidhu Moosewala.,"https://static.toiimg.com/thumb/msid-133448270,imgsize-484739,width-400,height-225,resizemode-4/goldy-brar-hardeep-singh-nijjar.jpg"
"Many poor in queue, can't allow 'luxury litigation' by rich: SC",https://timesofindia.indiatimes.com/india/many-poor-in-queue-cant-allow-luxury-litigation-by-rich-sc/articleshow/133446537.cms,"SC slams ‘luxury litigation’, says 11-year legal battle delayed genuine cases; imposes Rs 5 lakh cost each

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: At a time when poor litigants have to wait in line for years to get their plea heard, Supreme Court Friday disapproved the practice of influential people indulging in ""luxury litigation"", resulting in hearing of genuine cases getting delayed. It imposed a cost of Rs 5 lakh each on warring litigants for not approaching the court with ""clean hands"".A bench of Justices Vikram Nath and Sandeep Mehta rejected the plea of actress Rehana Khan and her lawyer Rizwan Siddique who have been fighting legal battles for past 11 years before different forums, including Bar Council of India, Bombay HC and SC.""Each of these parties has come to us complaining of a wrong, and each has been the author of a good part of it. Between them, they have occupied the time of the Bar Council, an HC and this court for 11 years. That time belonged to other litigants, waiting for relief they genuinely needed. We record our strong disapproval of the conduct of both. In view of the conduct of each party, we find it fit to impose costs,"" the bench said.The bench noted that the two litigants approached the court in the confident expectation of vindication.""Every fact of consequence has had to be prised out of a record in which suppression, embellishment and afterthought are the common currency of both sides. The machinery of justice is not a facility placed at the disposal of parties to settle scores, to salvage reputations they have themselves imperilled, or to extract advantage from a controversy of their own making.We say at the outset, and give our reasons in what follows, that neither the appellant nor the respondent leaves this court with credit,"" it said.""Record in these matters makes for compelling reading. Litigation of this kind holds a certain fascination, and we do not pretend otherwise. But a court is not an auditorium, and the drama of a case is no measure of its merit. Stripped of its theatre, what these proceedings disclose is a controversy which two litigants have between them manufactured, prolonged and brought to the highest court in the country, each in the hope that we would be sufficiently diverted by the spectacle to overlook their own part in creating it. We have not been,"" it said.","Supreme Court disapproves the practice of influential people indulging in ""luxury litigation"" It imposed a cost of Rs 5 lakh each on warring litigants for not approaching the court with ""clean hands"" A bench of Justices Vikram Nath and Sandeep Mehta rejected the plea of actress Rehana Khan.","https://static.toiimg.com/thumb/msid-133446540,imgsize-744366,width-400,height-225,resizemode-4/court-order.jpg"
"On National Space Day, PM Modi hails Gen Z for building new tech; Isro chief says plan to launch 8 vehicle, 12 satellite missions",https://timesofindia.indiatimes.com/india/on-national-space-day-pm-modi-hails-gen-z-for-building-new-tech-isro-chief-says-plan-to-launch-8-vehicle-12-satellite-missions/articleshow/133446253.cms,"PM Modi interacting with CEOs of 20 space startups in New Delhi on Friday

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: On the 3rd National Space Day, PM Narendra Modi on Sunday hailed India's global rise in the space sector and praised Gen Z for building new technologies, saying this rise has made India a “magnet” for global investors.Sharing a video of his speeches, PM Modi said, “I said in Ayodhya that this is the beginning of a new cycle of change. In this new cycle, India is steadily expanding its space presence in the global order, and this is clearly reflected in our space programme. Together, we have resolved to make India a developed nation by 2047, and the space sector plays a vital role in achieving this goal.”Praising the youth of the nation, the PM said, “Today, these Gen Z engineers, designers, coders and scientists are building new technologies. Be it propulsion systems, composite materials, rocket stages or satellite platforms, India's youth is working in areas that were not even imagined some time ago.” He also hailed the private space sector saying, “India's private space talent is making its own identity in the world. ”Just two days ago, the PM interacted with CEOs and founders of 20 space startups on Friday and highlighted India's cost-competitiveness in launching space ventures.He emphasised that the country's vast talent pool and high risk-taking capacity would allow India to rapidly establish a dominant position in the global space sector, according to the transcript of the interaction, which was released on Sunday. One of the CEOs told the PM that after India opened the space industry for private players, a very positive trend was observed and many Indian citizens living in the US and Europe now want to return and work in the country. In response, Modi said: “We need to connect with many people â€“ people who went abroad are now returning. I believe we should create an aura where people worldwide feel that if they want to make a career, they should go to India."" He said such people from across the globe should feel that they should connect with a startup in India, connect with a space agency in India.Praising Isro, he said, “Seeing the success of Isro, many children think that when they grow up, they too will become scientists.”Speaking at the 3rd National Space Day celebrations in Ahmedabad, Isro chairman V Narayanan said India’s space programme is heading into a crucial phase, with the agency planning eight launch vehicle missions and 12 satellite missions during the current financial year. Among the most closely watched missions is the first uncrewed flight under the Gaganyaan programme, which Isro expects to undertake within the next four months, he said. Narayanan said the Gaganyaan programme had completed about 8,000 tests and was now approaching its final stage. “We are in the final leg,” he said.Space minister Jitendra Singh said on X, “On National Space Day, we remember the historic success of Chandrayaan-3, a moment that placed India among the world’s leading spacefaring nations. Remarkable achievement of our scientists, backed by the progressive vision of PM.PM Shri Narendra Modi continues to inspire generations. Celebrating our scientists, innovators and the unstoppable spirit of ViksitBharat. ”With the historic milestone of 100 launches and 548 satellites placed in orbit, including around 460 in the last decade alone, India’s space sector is reaching new horizons, petroleum and natural gas minister Hardeep Singh Puri said on Sunday.","PM Narendra Modi on Sunday hailed India's global rise in the space sector. He praised Gen Z for building new technologies, saying this rise has made India a “magnet” for global investors. PM interacted with CEOs and founders of 20 space startups on Friday.","https://static.toiimg.com/thumb/msid-133446376,imgsize-84124,width-400,height-225,resizemode-4/pm-modi.jpg"
"India’s satellite launch cost 4x US, says Cambridge study; space dept source contradicts report",https://timesofindia.indiatimes.com/india/indias-satellite-launch-cost-4x-us-says-cambridge-study-space-dept-source-contradicts-report/articleshow/133446083.cms,"India’s space price tag comes under scrutiny as Cambridge research flags high launch costs, while the government says key subsidies and savings were overlooked

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: A 2026 University of Cambridge study has found that India’s per-kilogram launch costs are four times higher than America’s and, in fact, the costliest in the world. However, a highly-placed source in the Department of Space told TOI that the study has not factored in India’s subsidies, saving cost in transport and logistic costs and space manoeuvre costs.A peer-reviewed paper published in the respected Elsevier journal Economics Letters by economists Alessio Terzi of the University of Cambridge and Francesco Nicoli of Politecnico di Torino, Turin, points at a novel database covering more than 6,740 rocket launches between 1960 and 2025. The standardised dataset of rocket launches has covered 16 geographical entities, including all the major spacefaring nations: US, Russia, China, India, Europe, and Japan. It includes over 330 different rocket configurations and 4,405 launches.According to the article, at the end of 2025, the cost of launching a satellite from India stood at $13,302 (Rs 12.7 lakh) per kg aboard rockets available in the country, an amount that was more than four times the figure of US, wherein the cost is $3,225 (Rs 3.1 lakh). The study finds the US to be the lowest among all the markets studied. As per the study, India is more expensive than the European Union, Russia, China and Japan.After India, Europe’s rocket launch cost is the next most expensive at $9,897 (Rs 9.5 lakh) per kg.However, a highly-placed source in the Dept of Space told TOI that the study has not factored in various concessions provided by Isro’s commercial wing NSIL. The Indian space agency gives “satellite customers 30% subsidy on cost of launches”. “Secondly, Indian customers save money in logistics and transport when launched from Sriharikota. Third foreign launchers normally send all satellites from one launcher to the same orbit, which leads to rise in launch cost as satellites piggyback on the primary payload have to be manoeuvred to their respective orbit,” the source said.Moreover, the Department of Space (DoS) and IN-SPACe has rolled out these financial incentives through two parallel frameworks: the Launch Services Price-support Scheme (LSPS) and Price Support Scheme. Both programmes are designed to significantly reduce the entry barriers for Indian non-govt entities. IN-SPACe also provides financial support ranging from 30% to 100% for satellite launches and related space infrastructure under its Rs 800 crore LSPS: up to 50% support for utilising Isro and Department of Space launch facilities; a 30% subsidy on launch costs (capped at $3,000/kg) for small vehicles carrying up to 500 kg; full 100% funding (capped at $13,000/kg for up to four missions) for payloads up to 120 kg.The Cambridge research also said, “The expense of launching cargo into space will plummet over the next few years, with the cost of reaching orbit forecast to more than halve between now and the end of the decade, and fall around 93% by 2040. The cost of sending a kilogram of payload into low Earth orbit, an average of $3,868 last year, is set to fall more than 58% to just $1,569 by 2030, and could reach as little as 273 US dollars per kilo by 2040, the study suggests.","A 2026 University of Cambridge study has found that India’s per-kilogram launch costs are four times higher than America's and, in fact, the costliest in the world. As per the study, India is more expensive than the European Union, Russia, China and Japan. However, a highly-placed source in the Dept of Space told TOI that the study has not factored in various concessions provided by Isro.","https://static.toiimg.com/thumb/msid-133446143,imgsize-98110,width-400,height-225,resizemode-4/indian-rocket.jpg"
'Freeze seats for 25 years': Congress backs Vijay-led Tamil Nadu govt's delimitation stand,https://timesofindia.indiatimes.com/india/freeze-seats-for-25-years-congress-backs-vijay-led-tamil-nadu-govts-delimitation-stand/articleshow/133393308.cms,"Chidambaram seeks no change in 543 Lok Sabha seats (ANI photo)

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Poll Vote & Share your view What is your opinion on the concern that southern states may lose representation due to the proposed Delimitation Bill, 2026? It's a valid concern. I don't think it will happen. It depends on the population growth. 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

Former Union minister and senior Congress leader P Chidambaram said on Friday that the party wants the existing allocation of Lok Sabha seats to be maintained for another 25 years, with no change to the current strength of 543 seats or Tamil Nadu’s 39 constituencies.Chidambaram added that the resolutions passed by the Tamil Nadu Legislative Assembly and the Congress Working Committee on delimitation reflected the same position.“The resolutions passed by the Tamil Nadu Legislative Assembly and the Congress Working Committee regarding the delimitation of Lok Sabha constituencies reflect the same stance. There should be no change to the current Lok Sabha strength of 543 seats or Tamil Nadu’s allocation of 39 constituencies. The Congress party’s position is that the current seat allocations should be maintained for another 25 years,” Chidambaram said in a post on X.“It is gratifying that both the ruling party (TVK) and the principal opposition party (DMK) in Tamil Nadu support this stance,” he added.The development comes a day after Tamil Nadu Chief Minister Joseph Vijay raised concerns over the proposed Delimitation Bill, 2026, warning that southern states could lose parliamentary representation if seats are redistributed primarily on the basis of population.Speaking at the 31st meeting of the Southern Zonal Council chaired by Union Home Minister Amit Shah on Thursday, Vijay, who is also the council’s vice-chairman, sought an assurance from the Centre that states that had successfully stabilised their populations would not be penalised through a reduction in their parliamentary representation.He said the issue had assumed importance as the freeze on the allocation of Lok Sabha seats based on the 1971 Census approaches its end.""As the freeze on the allocation of Lok Sabha seats based on the 1971 Census approaches its end and the Delimitation Bill, 2026, is considered, there is a genuine and shared concern across the Southern States that delimitation based predominantly on populations may diminish our collective voice in Parliament,"" he said.Vijay said southern states had successfully controlled population growth while making progress in human development and economic growth. He argued that these achievements should not lead to a reduction in their political representation.The Tamil Nadu Assembly had earlier passed a special resolution urging the Centre to permanently retain the Lok Sabha’s strength at 543 seats.The government-sponsored resolution also called for the 33 per cent reservation for women to be implemented in the 2029 Lok Sabha elections without delay, based on the existing strength of 543 seats.","Former Union minister and senior Congress leader P Chidambaram said on Friday that the party wants the existing allocation of Lok Sabha seats to be maintained for another 25 years. The development comes a day after Tamil Nadu Chief Minister Joseph Vijay raised concerns over the proposed Delimitation Bill, 2026.","https://static.toiimg.com/thumb/msid-133393334,imgsize-1597884,width-400,height-225,resizemode-4/aniphoto.jpg"
Rahul Gandhi asks Congress to monitor party netas' social media stands,https://timesofindia.indiatimes.com/india/rahul-gandhi-asks-congress-to-monitor-party-netas-social-media-stands/articleshow/133390487.cms,"Rahul Gandhi asks Congress to track leaders’ social media push on social justice issues

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Congress MP Rahul Gandhi is learnt to have asked the party to monitor social media of functionaries if they are amplifying the party line on social justice issues.The direction came after Congress president Mallikarjun Kharge at CWC meeting Wednesday said that many netas don't push the party's stand in public. Kharge also lamented that he did not get enough support from the party when ""RSS-BJP"" workers did a ""purification"" of the rally venue in Haldwani where he had addressed a gathering - an act of caste discrimination.Interestingly, sources said, there was a difference of opinion between Rahul and Congress MP Manish Tewari at CWC meeting over the history and trajectory of students' movements in the country. Tewari, sources said, argued that the big four students' movements in the past including anti-Mandal Commission protests had been organic and not led by the students' wings of the political parties. Rahul apparently argued that students were with the Congress till very late.A day later, apparently reflecting his pique over the exchange and an oblique warning to the leadership, Tewari tweeted a quote from Churchill, ""Criticism may not be agreeable, but it is necessary. It fulfils the same function as pain in the human body; it calls attention to the development of an unhealthy state of things. If it is heeded in time, danger may be averted; if it is suppressed, a fatal distemper may develop.On the Haldwani issue, sources said, when some leaders said that party functionaries had organised demonstrations and participated in them, Kharge took a dig that ""those who write well and look good"" did not raise the issue strongly and urged them to pitch in in future.","The direction came after Congress president Mallikarjun Kharge said that many netas don't push the party's stand in public. Kharge also lamented that he did not get enough support from the party when ""RSS-BJP"" workers did a ""purification"" of the rally venue in Haldwani.","https://static.toiimg.com/thumb/msid-133390500,imgsize-39082,width-400,height-225,resizemode-4/rahul-gandhi.jpg"
"SC faults UP Gangsters Act, says it is prone to misuse",https://timesofindia.indiatimes.com/india/sc-faults-up-gangsters-act-says-it-is-prone-to-misuse/articleshow/133390450.cms,"SC flags ‘serious flaws’ in UP Gangsters Act, warns of misuse against innocents

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Pointing out various flaws in Uttar Pradesh Gangsters and Anti-Social Activities (Prevention) Act, Supreme Court on Thursday said the law is prone to misuse as there is no safeguard against vindictive and malicious action against innocents.A bench of Justices J B Pardiwala and K Vinod Chandran said the special Act does not create any offence, which is the requirement of any penal law. ""But for the definition clause, defining 'gang' and 'gangster', there is no offence insofar as the membership in the gang or acting in cohort with a gang, either singly or together,"" it said.""The subject enactment, the UP Act not only permits detention for a period without anything more than the inclusion in a Gang Chart but also enables a trial and punishment on the basis of the very same Gang Chart, in addition to the pre-trial incarceration, but without an offence being created by the Act itself. It is akin to the English proverb: Give a dog a bad name and hang him,"" the bench said.Observing that the UP law fails to satisfy judicial conscience, SC said menace of criminal gangs is to be curbed, but the end does not justify the means, especially in enacting a penal law that interferes with liberty of citizens.The apex court was particularly concerned about two issues - ""(1) the total absence of creation of a crime, which is mandatory in a penal statute and (2) the punishment being imposed on a status determined for a person, that too on the whim of the administrative officers and police personnel by preparation of a Gang Chart under the Rules, not specifically provided under the statute.""""We cannot but observe, with respect, that there is always a tendency among the wisest of men to label a question; to which they find no answer or a difficult or unpalatable one, as foolish and the one who raised it, a fool,"" the bench said.""We hence, endeavoured to find an answer to the two questions we have posed above, by posing it to the learned Counsel appearing for the State. We did so, at the risk of being called foolhardy and our only solace is that the very same questions were raised before the full bench of the Allahabad high court, at that juncture, but by wise men, eminent lawyers of considerable repute,"" it said.SC said the counsel appearing for the state neither could give an answer at the time of arguments nor attempted to do so in the written submissions placed before the court.The SC bench said the provisions of the Act could lead to detention of the accused without trial for long, which is akin to a statute enjoining preventive detention, and there is no safeguard against such preventive detention.""However compelling the social menace, any penal enactment cannot lead to arbitrary actions. A mere allegation can trigger a gang chart, arrest and year-long remand. There is no safeguard against vindictive and malicious action against 'the innocent, the righteous, the virtuous, a whistleblower',"" it said.","Supreme Court points out various flaws in Uttar Pradesh Gangsters and Anti- Social Activities (Prevention) Act. Justices J B Pardiwala and K Vinod Chandran said the special Act does not create any offence. A mere allegation can trigger a gang chart, arrest and year-long remand.","https://static.toiimg.com/thumb/msid-133390449,imgsize-173050,width-400,height-225,resizemode-4/sc.jpg"
