Article Title,Article Link,Article Text,Article Summary,Article Image
Indo-US S&T ties likely to stay course under Trump 2.0,https://timesofindia.indiatimes.com/india/indo-us-st-ties-likely-to-stay-course-under-trump-2-0/articleshow/115036456.cms,"BENGALURU: As has been the case with any US Presidential election in the past few decades, the 47th also has stakes transcending national boundaries with both allies and rivals hedging future bets — anticipation, speculation, wishful thinking all rent the air.And as Donald Trump prepares to occupy the Oval Office for the second time, Indian science and technology sector anticipates bilateral partnership to remain robust, even as there’s speculation that leadership change may, albeit slightly, alter the trajectory of this cooperation.Trump takes office as India and the US are significantly expanding their technological cooperation across multiple critical and emerging sectors, with particular emphasis on space exploration, quantum computing, artificial intelligence, and advanced telecommunications.For instance, Isro and Nasa have strengthened their space partnership, signing a joint statement in Jan 2024 to enhance collaboration, including International Space Station initiatives. Their key joint project remains the Nisar satellite for Earth observation. Indian astronaut-designates Shubhanshu Shukla and Prashanth Nair are training in the US — the former will go to ISS on an Axiom Space mission.The Initiative on Critical and Emerging Technologies (iCET), launched in Jan 2023, has facilitated broader tech cooperation. The second iCET Summit in July 2024 reviewed progress in space, semiconductors, AI, quantum computing, and clean energy.The US National Science Foundation and Indian scientific departments have expanded research partnerships across multiple fields. The Sept 2023 MoU between the IIT Council and Association of American Universities established the India-US Global Challenges Institute, focusing on sustainable energy, health, semiconductors, AI, and quantum science.Principal Scientific Advisor to GoI, Prof AK Sood, told TOI: “I don’t see any major red flag or reason to expect drastic changes in S&T cooperation. These are long-standing, national priorities for both countries, and commitment to enhance technological cooperation will likely continue. The large, ongoing projects will proceed without significant disruption.”Terming Indo-US S&T cooperation “very mature” and “well-established”, particularly in emerging and critical technologies, former DST secretary Prof Ashutosh Sharma said there is a consensus direction that this cooperation is headed.“...Areas like quantum technologies, AI, biotech, and clean energy would likely remain on track regardless of the political change. Basic and translational research cooperation is well-established at this point,” he said.Nisha Mendiratta, executive director, Indo-US Science & Technology Forum (IUSSTF), said that by and large, the long-term collaborations and cooperations will continue. “There may be some shifts in priorities, but the fundamental cooperation in providing technological solutions to societal challenges is expected to remain a key focus area,” she added.Space is geopolitics, says Susmita Mohanty, director general of space think tank Spaceport SARABHAI, adding that in this geopolitical play that began in the 1960s, France (CNES) and Soviet Union/Russia (Roscosmos) have been India’s friends for over half a century.“The US will need several decades to catch-up to that level of cooperation and to heal the negative impact of their 1998 technology sanctions on India. Notwithstanding who the US President is, the 21st century cooperation between Isro and Nasa (e.g. Moon, Mars missions, Nisar) will stay the course. The US needs India for economic and strategic reasons, so there is no going back. However, ITAR and other regulatory hurdles will continue to limit the scope, scale and speed of the Indo-American alignment,” Mohanty said.She added that if the US was indeed serious about building trust and a long-term relationship with India in aerospace and defence, the US President should consider elevating India to the status of an “ally”.","India and the US are significantly expanding their technological cooperation across multiple critical and emerging sectors. There is particular emphasis on space exploration, quantum computing, artificial intelligence, and advanced telecommunications. Isro and Nasa have strengthened their space partnership, signing a joint statement in Jan 2024 to enhance collaboration.","https://static.toiimg.com/thumb/msid-115036538,imgsize-82404,width-400,resizemode-4/115036538.jpg"
Monkey wrench in donkey route of Indians,https://timesofindia.indiatimes.com/india/monkey-wrench-in-donkey-route-of-indians/articleshow/115036228.cms,"The centrepiece of Trump’s reelection bid was a promise to deport record numbers of undocumented immigrants. If what he calls the “largest domestic deportation operation in American history” becomes reality, it would impact an estimated 11 million people who are in the US without authorisation.According to Pew Research Center, there were about 725,000 undocumented Indians in the US in 2021, making them the third-largest such group in the country. During FY2024, US Customs and Border Protection revealed that an average of 10 Indian nationals were arrested every hour while attempting to illegally cross US borders. Many of them are Gujaratis. Jimmy Patel (name changed on request) from Vijapur, in Mehsana, who is preparing to sneak into the US, said during his previous term, the “Trump Wall” had been unable to keep out illegal immigrants. “Trump had built the wall, but it was porous, with ways to get through. But under Biden, legal entry became nearly impossible due to complicated asylum procedures. Trump now may make the illegal path tougher, but if India and America work closely, the legal route could improve,” Patel said.“Trump administration might make it harder to cross into the US through Mexico or Canada, but we are hopeful Indians might not face the same scrutiny. Trump may not see us as a burden as many Indian immigrants come ready to work and earn our keep, unlike migrants from other countries who must be provided food and lodging till the legalities are worked out,” said Parikshit Patel, a visa consultant from Kalol.Some in Gujarat also cling to the belief that Trump’s strong rapport with PM Narendra Modi will somehow help them avoid scrutiny. According to media reports, Trump and his allies, including Stephen Miller, the architect of Trump’s immigration agenda, have sketched out an expansive vision that dovetails with the plans laid out in Project 2025, a 900-plus-page presidential transition blueprint led by the rightwing Heritage Foundation.The strategy, as Trump has described it, may involve the extraordinary use of US troops for immigration enforcement and border security and the application of 18th-century wartime powers. Immigration advocates have warned that deportation plans could be costly, divisive, and inhumane.","According to Pew Research Center, there were about 725,000 undocumented Indians in the US in 2021. During FY2024, US Customs and Border Protection revealed that an average of 10 Indian nationals were arrested every hour while attempting to illegally cross US borders. Many of them are Gujaratis.","https://static.toiimg.com/thumb/msid-115036216,imgsize-829188,width-400,resizemode-4/115036216.jpg"
Raid at Kerala hotel sparks slugfest,https://timesofindia.indiatimes.com/india/raid-at-kerala-hotel-sparks-slugfest/articleshow/115035643.cms,"A midnight police raid at a hotel in Kerala's Palakkad on suspicion of black money being brought for electioneering for Nov 20 bypoll sparked a political row on Wednesday, with CPM and BJP targeting Congress. Police searched 12 rooms in the hotel, including those occupied by women Congress functionaries Bindu Krishna and Shanimol Usman.The raid led to clashes between Congress supporters and police at the hotel, with CPM and BJP workers assembling there, leading to tension. Later, police seized the hard disk of 22 CCTV cameras from the hotel. Cyber cell experts and cops also questioned its staff members.","Police raid hotel in Palakkad on suspicion of black money being brought for electioneering for Nov 20 bypoll. Raid led to clashes between Congress supporters and police at the hotel, with CPM and BJP workers assembling there. Later, police seized the hard disk of 22 CCTV cameras from the hotel.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
A new catalyst in the chemistry,https://timesofindia.indiatimes.com/india/a-new-catalyst-in-the-chemistry/articleshow/115035453.cms,"Harsh Vardhan Shringla Former Foreign Secretary of India, Ambassador to US

By Harsh Vardhan Shringla Former Foreign Secretary of India, Ambassador to US

When Prime Minister Narendra Modi proclaimed ‘Ab ki baar, Trump Sarkar’ at the Howdy Modi event in 2019, he foreshadowed a future where India and the US, under Trump’s leadership, would drive forward a robust, dual-powered partnership. Now, with Trump’s return to the White House, that prediction stands to usher in a new chapter in India-US relations.Trump’s second term promises a refreshed approach to India-US trade and economic ties. Though India faced some friction over trade issues in his first term, his renowned deal-making instinct created significant opportunities, and his results-driven pragmatism is likely to open more doors for India. Notably, Trump was vocal about global economic rebalancing even before the pandemic, criticising the distortions caused by China’s policies—an area where India’s concerns strongly resonate.Trump’s regard for India and the Indian diaspora is well known. And where previous US administrations only issued threats to cut military assistance to Pakistan because of its support for terrorism, Trump acted—delivering a strategic shift in support of India’s security needs. His recent tweet on violence against Hindu communities in Bangladesh reflects his acute awareness of the subcontinent’s dynamics and adds to his established goodwill toward India.Trump’s commitment to strengthening defence ties with India was a landmark of his first term, especially given his scepticism toward traditional alliances like NATO. Under Trump’s presidency, in 2018 India was elevated to Strategic Trade Authorisation Tier 1 status which allows it to access military and dual use technologies license-free. Underpinning all of this is the personal bond Trump shares with Prime Minister Modi—a connect that helped steer our ties before and will continue to facilitate diplomatic alignment. Trump accompanied Modi to the Howdy Modi event, one of the most unique and significant events in the India-US relationship, and then he visited India for the ‘Namaste Trump’ event. With Trump’s return to power, the India-US relationship is poised to advance in ways that will benefit both nations, driven by a shared vision and mutual respect under leaders who understand the importance of action over words.India is pivotal to the world today as a powerhouse of economic growth, digital innovation, and democratic stability, shaping global progress and regional security and in the recent past, regardless of party lines, US presidents have treated the ‘India account’ with increasing care, placing the relationship on firmer ground. This was especially visible during Trump’s first term. Trump popularised the term Indo-Pacific and renamed the Hawaii-based US Pacific Command as the Indo-Pacific Command, underscoring the increasing significance of the Indian Ocean in the US’ strategic considerations. Trump also revitalised an otherwise moribund Quadrilateral Security Dialogue (QUAD) into an initiative promoting peace, collaboration, and stability in the Indo-Pacific.The institutionalisation of the India-US relationship reached new heights with the 2+2 Dialogue initiative. Launched in 2018, the 2+2 Dialogue has marked a shift from sporadic engagement to deep strategic cooperation.Factoring such milestones during Trump’s first term, India approaches Trump’s return with enthusiasm and confidence. The Modi-Trump partnership is expected to focus on significant deliverables in the near future. A potential Free Trade Agreement (FTA) aimed at deepening economic ties and reducing trade barriers between the two countries is a key goal. Both leaders can also focus on aligning their strategies on regional and global issues, particularly in terms of promoting peace and stability. With shared concerns over conflicts in the Indo-Pacific, the Middle East, Africa and Asia, both Modi and Trump are committed to fostering a rules-based international order. With Trump’s comeback to the oval office, the trajectory of India-US relations appears poised for a significant upward trajectory.",Trump’s second term promises a refreshed approach to India-US trade and economic ties. Trump was vocal about global economic rebalancing even before the pandemic. Underpinning all of this is the personal bond Trump shares with Prime Minister Modi.,"https://static.toiimg.com/thumb/msid-115035599,imgsize-319864,width-400,resizemode-4/115035599.jpg"
"Assembly elections, bypolls: Inducements worth over Rs588 cr seized by poll panel",https://timesofindia.indiatimes.com/india/assembly-elections-bypolls-inducements-worth-over-rs588-cr-seized-by-poll-panel/articleshow/115035591.cms,"NEW DELHI: Poll inducements worth over Rs 588 crore have been seized by agencies under the supervision of the Election Commission, since the announcement of assembly elections in Maharashtra and Jharkhand, and bypolls in 14 states. While the cumulative seizure of inducements like cash, liquor, drugs, precious metals and freebies in Maharashtra have already touched Rs 280 crore, as compared to Rs 103.6 crore in the 2019 assembly polls, the value of seizures in Jharkhand is up at Rs 158 crore from Rs 18.8 crore in 2019.While the individual rise in seizures in Maharashtra stands at 170%, that for Jharkhand is a whopping 742%. Combined, the seizures in the two states so far are 3.5 times in value as compared to that in the last assembly elections. Among the Rs 588 crore seizures, freebies worth Rs 241 crore make up 40% of the value. The second highest seized item is precious metals (Rs 104.2 crore), followed by cash at Rs 92.5 crore, drugs at Rs 68.2 crore and liquor at Rs 52.8 crore.Precious metals, with a value of Rs 90.5 crore, account for the highest seizures in Maharashtra, followed by Rs 73.1 crore confiscated in cash, Rs 38 crore each in drugs and liquor, and Rs 42.5 crore in freebies.In Jharkhand, freebies accounted for the highest seizure at Rs 128 crore, followed by cash at Rs 10.5 crore, drugs at Rs 9 crore, liquor at Rs 7.1 crore, and precious metals at Rs 4.2 crore.Agencies, acting at the behest of EC, which has called for tight control on the use of money-power in polls, have also made Rs 118 crore worth of seizures in two parliamentary constituencies and 48 assembly constituencies where bypolls are underway. These include Rs 70.6 crore worth of freebies, Rs 21.5 crore worth of drugs, Rs 9.4 crore worth of precious metals, Rs 8.9 crore in cash and Rs 7.6 crore worth of liquor.During review meetings earlier with various law enforcement agencies and authorities in the poll-bound states, EC had directed officials to adhere to its 'zero-tolerance' approach towards any kind of inducements in elections. It had also asked agencies to form joint teams to clamp down on distribution and movement of illicit liquor, drugs, freebies, and cash while campaigning is underway.","Poll inducements worth over Rs 588 crore seized by agencies since announcement of assembly elections in Maharashtra and Jharkhand, and bypolls in 14 states. The seizures in the two states so far are 3.5 times in value as compared to that in the last assembly elections. EC has directed officials to adhere to its 'zero-tolerance' approach towards any kind of inducements.","https://static.toiimg.com/thumb/msid-115035601,imgsize-1072908,width-400,resizemode-4/115035601.jpg"
"BJP, RSS eroding core values of statute: Rahul Gandhi",https://timesofindia.indiatimes.com/india/bjp-rss-eroding-core-values-of-statute-rahul-gandhi/articleshow/115035516.cms,"NAGPUR: Congress MP Rahul Gandhi launched an attack on BJP and RSS on its own turf in Nagpur, accusing them of eroding core values enshrined in the Constitution. Speaking at the ' Samvidhan Samman Sammelan ' on Wednesday, Gandhi demanded a caste census and scrapping of the 50% reservation cap, asserting these steps were essential for social justice.Challenging the RSS-BJP, Rahul claimed the Sangh avoids direct attacks on the Constitution to avoid public backlash, instead it uses narratives of ""development, progress and economy"" to mask its intent. ""Their covert actions weakened the rights of marginalised communities. If RSS opposes Constitution's principles, they should confront us openly,"" he said, questioning BJP's transparency.Central to Gandhi's speech was his demand for a national caste census, which he argued would reveal inequalities in access of resources and power among different communities. According to him, lack of such a census keeps disparities hidden. ""Caste census keeps Modi up at night,"" he alleged, noting the demand for a detailed count of marginalised groups exposes BJP's reluctance to acknowledge inequalities.Targeting RSS-backed educational institutions, including Shishu Mandirs and Eklavya Schools, Gandhi questioned their intent and funding. He expressed concern that these schools, acquiring significant land and resources, serve a political agenda rather than educational goals. ""Are funds for these schools coming from BJP-ruled states like Madhya Pradesh and Rajasthan, or from corporate giants like Adani and Ambani,"" he asked, alleging corporate and political motivations behind these expansions.In a rebuttal of Dy CM Devendra Fadnavis's remark that Gandhi had displayed a Constitution copy with a red cover rather than the traditional blue, Gandhi defended his choice, stating the colour symbolised dedication to the nation's foundational values.","Congress MP Rahul Gandhi demanded a caste census and scrapping of the 50% reservation cap. Gandhi claimed the Sangh avoids direct attacks on the Constitution to avoid public backlash. He questioned RSS-backed educational institutions, including Shishu Mandirs and Eklavya Schools.","https://static.toiimg.com/thumb/msid-115035566,imgsize-507001,width-400,resizemode-4/115035566.jpg"
"NCP vows 25L jobs, farm loan waivers, 30% cut in power bills",https://timesofindia.indiatimes.com/india/ncp-vows-25l-jobs-farm-loan-waivers-30-cut-in-power-bills/articleshow/115035462.cms,"PUNE: Loan waivers to farmers with a 20 per cent subsidy on MSP on crops, generation of 25 lakh jobs and enhancing the Mukhyamantri Mazhi Ladki Bahin scheme amount from Rs 1,500 to Rs 2,100 are among the election promises in Ajit Pawar-led NCP's manifesto released in Mumbai by party president Sunil Tatkare on Wednesday.Separate manifestos for constituencies where the NCP is contesting were released by party chief Ajit Pawar in Baramati where he is the fray.During Mahayuti's campaign rally in Kolhapur on Tuesday, chief minister Eknath Shinde announced an increase in the 'Ladki Bahin' scheme amount to Rs 2,100. NCP also promised Rs 15,000 per month to anganwadi and Asha workers.The manifesto also promised a subsidy of Rs 25,000 per hectare for foodgrain growers, a 30% reduction in electricity bills for all, and generation of 25 lakh jobs for youths along with a Rs 10,000 stipend to 10 lakh students during their training programme.The deputy chief minister said the opposition was criticising their schemes claiming that they are a financial burden on the state but it has promised bigger amounts if it comes to power which shows contradiction.""Most promises can be fulfilled. Maharashtra is a developed state and we will have to enhance the resources to increase the state's revenue. While preparing the budget, we also focus on cutting down expenses without affecting the people. If we do this, we will be able to deliver most promises,"" Ajit Pawar said in Baramati.He claimed that the NDA govt's at the Centre is positive for Mahayuti. ""During Lok Sabha election, farmers were in distress due to less rain. But the state received good rain, which is good for agriculture, and farmers are happy with our schemes. People have realised the opposition was peddling a fake narrative which won't work in the polls any more,"" he added.",Ajit Pawar-led NCP's manifesto released in Mumbai by party president Sunil Tatkare. Separate manifestos for constituencies where the NCP is contesting were released by party chief Ajit Pawar in Baramati where he is the fray.,"https://static.toiimg.com/thumb/msid-115035506,imgsize-836528,width-400,resizemode-4/115035506.jpg"
"School Holidays in November 2024: Schools, colleges will remain closed on these dates, check complete list here",https://timesofindia.indiatimes.com/education/news/school-holidays-in-november-2024-schools-colleges-will-remain-closed-on-these-dates-check-complete-list-here/articleshow/114910797.cms,"School Holidays November 2024: List of dates schools and colleges will remain closed

School Holidays November 2024:

School Holidays in November 2024: Schools will remain closed on these dates

Date



Day



Event



November 2, 2024



Saturday



Govardhan Puja



November 3, 2024



Sunday



Bhai Dooj



November 7, 2024



Thursday



Chhat Puja



November 15, 2024



Friday



Guru Nanak Jayanti



November 24, 2024



Sunday



Karthik Purnima



November 24, 2024



Sunday



Sri Guru Teg Bahadur Ji's Martyrdom Day





School Holiday November 2nd: Govardhan Puja

School Holiday November 3rd: Bhai Dooj

School Holiday November 7th: Chhat Puja

School Holiday November 15th: Guru Nanak Jayanti

School Holiday November 24th: Karthik Purnima

School Holiday November 24th: Sri Guru Teg Bahadur Ji's Martyrdom Day

November 2024 ushers in the heart of India’s festive season, as schools and colleges across the country remain in celebration mode. Following the vibrant Diwali festivities on October 31, students enjoy a series of significant religious holidays in early November.In many states, schools remain closed for Govardhan Puja and Bhai Dooj, extending the Diwali break into the first week of November. Schools in several states will reopen on November 4, but the festivities continue as holidays are observed for Chhat Puja, Guru Nanak Jayanti, and Karthik Purnima later in the month.While these holidays bring joy and cultural connection, they also indicate the end of the academic season. The pre-exam period for students begins in November, with the announcement of upcoming term-end tests and the first batch of dates for key entrance exams such as the JEE.The month of November marks a time for balancing celebration with academic preparation as students gradually transition from the festive season to exam season. Here’s a rundown of November’s key school holidays:Here's a closer look at the school holidays in November Govardhan Puja, celebrated the day after Diwali, marks Lord Krishna's victory over Indra, the god of rain. Devotees prepare traditional food offerings and worship the Govardhan Hill to express gratitude for nature’s abundance. This festival is celebrated in several regions, and schools in some states remain closed for students to participate in the rituals and celebrations.Bhai Dooj, celebrated just two days after Diwali, is a festival symbolizing the bond between brothers and sisters. Sisters pray for their brothers' well-being, and brothers offer gifts in return. This occasion fosters family unity, with schools closed for students to spend time with their families and partake in this cherished ritual.Chhat Puja, a deeply revered festival primarily celebrated in Bihar, Jharkhand, and Uttar Pradesh, is dedicated to worshipping the Sun God. The festival involves fasting and prayers for the well-being and prosperity of family members. Schools close in regions observing Chhat Puja, allowing students to participate in the early morning and evening rituals along the riverbanks.Guru Nanak Jayanti, marking the birth anniversary of Guru Nanak Dev Ji, is one of the most significant days in the Sikh calendar. Celebrated with grand processions and community services, it emphasizes values of equality, compassion, and humility. Schools in many states declare a holiday, enabling students to partake in the celebrations and observe the teachings of Guru Nanak Dev Ji.Karthik Purnima, observed on the full moon day of the Karthik month, holds importance for both Hindu and Sikh communities. Celebrations often include holy baths and offerings at rivers, temples, and gurudwaras. The holiday allows students and families to engage in these spiritual practices.Sri Guru Teg Bahadur Ji’s Martyrdom Day honours the ninth Sikh Guru's sacrifice for the freedom of religion. His martyrdom is commemorated with solemn services, kirtans, and processions, emphasising the Guru’s courage and dedication to human rights. Schools observe a holiday in some states to let students remember and honour this legacy.","November 2024 ushers in the heart of India’s festive season, as schools and colleges across the country remain in celebration mode. Following the vibrant Diwali festivities, students enjoy a series of significant religious holidays in early November. In many states, schools remain closed for Govardhan Puja and Bhai Dooj, extending the Diwalo break into the first week of November.","https://static.toiimg.com/thumb/msid-114910780,imgsize-1405427,width-400,resizemode-4/114910780.jpg"
'Whole world loves Modi': Donald Trump in post-victory call from PM,https://timesofindia.indiatimes.com/india/whole-world-loves-modi-donald-trump-in-post-victory-call-from-pm/articleshow/115026960.cms,"PM Modi with Donald Trump (File photo)

NEW DELHI: In a show of international camaraderie, Prime Minister Narendra Modi congratulated President-elect Donald Trump on his return to the White House for a second term, after Trump’s victory in the US presidential elections.The two leaders engaged in a phone call on Wednesday, where PM Modi expressed enthusiasm for renewed collaboration on shared strategic goals.Taking to social media platform X, PM Modi posted, ""Had a great conversation with my friend, President @realDonaldTrump, congratulating him on his spectacular victory. Looking forward to working closely together once again to further strengthen India-US relations across technology, defence, energy, space, and several other sectors.""According to ANI sources, Trump warmly responded to PM Modi's outreach, calling India a ""magnificent country"" and Prime Minister Narendra Modi a ""magnificent man."" Trump also mentioned that Modi was among the first global leaders he spoke with after securing his win.He expressed admiration for Prime Minister, saying, ""the whole world loves PM Modi."" and also highlighted India as a valued ally.PM Modi had earlier congratulated Trump in a separate post, referring to him as his ""friend"" and highlighting the ""historic election victory.""""Heartiest congratulations my friend Donald Trump on your historic election victory. As you build on the successes of your previous term, I look forward to renewing our collaboration to further strengthen the India-US Comprehensive Global and Strategic Partnership ,"" PM Modi tweeted.""Together, let’s work for the betterment of our people and to promote global peace, stability and prosperity,"" he added.Trump, who at 78 reclaimed the presidency by surpassing the necessary 270 Electoral College votes, addressed his supporters with gratitude.He acknowledged the support from the American public in Florida's address, calling it ""an extraordinary honour,"" and expressed optimism about the potential for national unity.""I want to thank the American people for the extraordinary honour of being elected your 47th president, and your 45th president,"" Trump said, in what he described as a period that could serve to foster reconciliation in the country.","PM Narendra Modi congratulated President-elect Donald Trump on his return to the White House for a second term. The two leaders engaged in a phone call on Wednesday, where PM Modi expressed enthusiasm for renewed collaboration on shared strategic goals. Trump warmly responded to PM Modi's outreach, calling India a ""magnificent country"" and Prime Minister Narendra Modi a "" magnificent man""","https://static.toiimg.com/thumb/msid-115027087,imgsize-707244,width-400,resizemode-4/115027087.jpg"
'Concentrate on India': Usha Vance’s grandaunt after US election win,https://timesofindia.indiatimes.com/india/concentrate-on-india-usha-vances-grandaunt-after-us-election-win/articleshow/115026581.cms,"Republican vice presidential nominee JD Vance, and his wife Usha Vance at the Palm Beach Convention Center, Wednesday, November 6, 2024, in West Palm Beach, Florida. (AP)

NEW DELHI: In a heartfelt reflection, the grandaunt of Usha Vance , the wife of US vice-presidential candidate JD Vance , spoke candidly about her roots and her hopes for the nation. Speaking to news agency ANI, Professor C Santhamma expressed immense pride in Usha's achievements, noting that the Vance family’s connections to Andhra Pradesh run deep.""Naturally, I feel happy... She belongs to our family and it is the most important thing,"" Santhamma said, recalling Usha’s origins in West Godavari district, a region rich in cultural heritage. ""She was born somewhere in West Godavari district. My relationship is through my husband. My husband has 5 brothers. The eldest brother has 4 children. Usha is the daughter of one of his sons,"" she said.Santhamma, an academician herself, also shared two key pieces of advice for Usha, which she believes are crucial for India's future.""My advice is to concentrate on India if possible and see that Indians don't drift to various other countries,"" said Professor Santhamma. She emphasised the need for India to create opportunities that will encourage its brightest minds to stay in the country. ""You must protect them. You must help the country to such an extent that their intelligence is retained in India,"" she said.In addition to focusing on talent retention, Professor Santhamma stressed the importance of reviving ancient cultural knowledge, particularly Sanskrit. “The second thing is, that our Sanskrit is lost. Our Sanskrit should be brought back to India,” she remarked. For Santhamma, preserving and promoting India's rich linguistic and cultural heritage is as crucial as its economic development. Sanskrit, as one of the oldest languages in the world, holds key insights into ancient Indian wisdom, philosophy, and literature.While Usha Vance, who grew up in Ohio, may be far from her ancestral homeland, her family's connection to Andhra Pradesh and the advice from her grandaunt offer a reminder of the deep ties that still link the Indian diaspora to their roots.For Usha, whose journey has taken her from rural West Godavari to the heart of American politics, Santhamma’s words serve as both a personal reflection and a guiding principle. In a time of global interconnectedness, the future of India may hinge not just on economic policies but also on how the nation preserves its cultural identity and intellectual capital for generations to come.","Professor C Santhamma is the grandaunt of Usha Vance, the wife of US vice- presidential candidate JD Vance. She expressed immense pride in Usha's achievements, noting that the Vance family’s connections to Andhra Pradesh run deep. She also shared two key pieces of advice for Usha which she believes are crucial for India's future.","https://static.toiimg.com/thumb/msid-115026731,imgsize-1036313,width-400,resizemode-4/115026731.jpg"
