Article Title,Article Link,Article Text,Article Summary,Article Image
Three coaches of Secunderabad-Shalimar Express including parcel van derail near Howrah,https://timesofindia.indiatimes.com/india/three-coaches-of-secunderabad-shalimar-express-including-parcel-van-derail-in-howrah/articleshow/115101751.cms,"Train drailment

Three coaches of the 22850 Secunderabad-Shalimar Superfast Express derailed near Nalpur Station in the South Eastern Railway division near Howrah, said railway officials on Saturday.The 3 coaches that derailed included one parcel van and 2 others. 10 buses were arranged for the affected passengers for their further journey.According to the Chief Public Relations Officer (CPRO) of South Eastern Railway, no casualties have been reported so far, and authorities are on-site managing the situation. ""Today morning at 5.31 am, Secunderabad Shalimar Weekly Express Train derailed while going from middle line to down line. One parcel van and two passenger coaches have derailed. No major injury or casualty has been reported. 10 buses have been arranged for passengers for their onward journey,"" said CPRO, South-Eastern Railway, Om Prakash Charan.The South Eastern Railway also issued helpline numbers in connection to the incident.This derailment comes after two other incidents in Tamil Nadu and Assam last week. In Tamil Nadu, the wheel of the Bodinayakkanur-bound express train derailed. While in Assam, rail traffic was impacted under the Lumding-Badarpur hill section of Northeast Frontier Railway following derailment of a wagon of a goods train.No injuries were reported in those cases either, though the disruptions have caused delays.",Three coaches of the 22850 Secunderabad-Shalimar Superfast Express derailed near Nalpur Station in the South Eastern Railway division near Howrah. The 3 coaches that derailed included one parcel van and 2 others. 10 buses were arranged for the affected passengers for their further journey.,"https://static.toiimg.com/thumb/msid-115102211,imgsize-567136,width-400,resizemode-4/115102211.jpg"
No mention of Bangladeshi influx in BJP ally Ajsu’s manifesto,https://timesofindia.indiatimes.com/india/no-mention-of-bangladeshi-influx-in-bjp-ally-ajsus-manifesto/articleshow/115101658.cms,"No mention of Bangladeshi influx in BJP ally Ajsu’s manifesto

:

RANCHIJharkhand’s Ajsu Party unveiled its manifesto (Sakalp Patra) Friday for the assembly polls but a conspicuous omission among its 30 commitments was alleged Bangladeshi infiltration — the main poll plank of its NDA ally BJP.CM Hemant Soren’s JMM seized on the missing mention, alleging Ajsu-P has “huge dif ferences” with BJP on other key matters, too. Ajsu-P insisted, however, its promises were endorsed by NDA partners.Ajsu-P chief Sudesh Mahto stressed at the manifesto launch that his party’s “resolutions are based on local aspirations of the people of Jharkhand” and cover a range of sections, including youths, women, farmers and the poor.","Ajsu-P chief Sudesh Mahto stressed at the manifesto launch that his party’s “resolutions are based on local aspirations of the people of Jharkhand” and cover a range of sections, including youths, women, farmers and the poor.","https://static.toiimg.com/thumb/msid-115101720,imgsize-67264,width-400,resizemode-4/115101720.jpg"
'Our relationship with India is much expanded': US defense secretary Lloyd Austin reflects on his 4-year tenure,https://timesofindia.indiatimes.com/india/our-relationship-with-india-is-much-expanded-us-defense-secretary-lloyd-austin-reflects-on-his-4-year-tenure/articleshow/115101716.cms,"US secretary of defence Lloyd Austin highlighted the robust growth of the US-India partnership while reaffirming America's commitment to bolstering global security alliances .Speaking after a change of command ceremony in the US Southern Command in Doral, Austin pointed out significant diplomatic strides and security efforts, which have expanded US relationships across various regions.“Our relationship with India is much expanded from what it was,” Austin said. He also highlighted similar collaborative efforts with the Philippines and Japan.Reflecting on his 4-year tenure, Austin noted achievements made by the department of defense, saying, “It was an honor to celebrate the men and women of this command and thank them for strengthening partnerships and countering security challenges throughout our hemisphere.”Austin posted on social media after the ceremony, sharing his appreciation for US Southern Command’s leadership transition from General Laura Richardson to Admiral John Holsey.Amid global challenges, Austin pointed out the Pentagon's balanced focus on Europe, the Middle East, and the Indo-Pacific. Despite ongoing security assistance for Ukraine and support for Israel’s territorial defense, he confirmed that the US remains dedicated to Indo-Pacific stability.""We strengthened Nato. We've pulled Nato together. We've kept 50 countries focused on providing security assistance to Ukraine,"" Austin added, noting that the defense department has rallied Nato and the Ukraine defense contact group, a coalition of over 50 nations, to support Ukraine since Russia’s 2022 invasion.Austin also addressed the humanitarian concerns in Gaza, highlighting that the US views relief efforts as a priority. He revealed that he had discussed the topic with Israeli defence minister Yoav Gallant, thanking him for his cooperation. ""Today, when I talked to [Gallant] for the final time in his position, I emphasized again how important [the humanitarian aid issue] is and thanked him for what he did to help us move things along,"" Austin said.As his tenure nears its conclusion, Austin expressed confidence in the military’s professionalism and resilience amidst the upcoming transition to a new administration in 2025. Although he declined to speculate on how a new commander-in-chief might impact military operations, Austin asserted his faith in the country’s military leadership, saying, “These senior leaders will stay focused on defending this country and succeeding through teamwork. I have 100% confidence in them going forward.”The address came amid historic political changes, as Donald Trump won the US presidential election on November 5, marking his return to office after serving non-consecutive terms. Trump’s victory was decisive, with over 300 electoral votes, sweeping all seven battleground states and securing the popular vote.Celebrating his win, Trump said, “America’s future will be bigger, better, bolder, richer, safer, and stronger than it has ever been before. God bless you, and God bless America.”",US secretary of defence Lloyd Austin spoke after a change of command ceremony in the US Southern Command in Doral. He highlighted the robust growth of the US- India partnership while reaffirming America's commitment to bolstering global security alliances. Austin expressed confidence in the military's professionalism and resilience amidst the upcoming transition to a new administration in 2025.,"https://static.toiimg.com/thumb/msid-115101691,imgsize-722230,width-400,resizemode-4/115101691.jpg"
India alone votes against Pak's UN resolution on arms control,https://timesofindia.indiatimes.com/india/india-alone-votes-against-paks-un-resolution-on-arms-control/articleshow/115101568.cms,"India voted against a resolution by Pakistan on ' Conventional arms control at the regional and subregional levels'.The resolution by Pakistan and Syria on 'Conventional arms control at the regional and subregional levels' in the First Committee of UN General Assembly was adopted by recorded vote with 179 members voting in favour, an abstention by Israel while India was the sole country voting against the resolution.The resolution recognises the ""crucial role of conventional arms control in promoting regional and international peace and security."" ""Convinced that conventional arms control needs to be pursued primarily in the regional and subregional contexts since most threats to peace and security in the post-cold-war era arise mainly among states located in the same region or subregion,"" the resolution said.It notes ""with particular interest the initiatives taken in this regard in different regions of the world, in particular the consultations among a number of Latin American countries and the proposals for conventional arms control made in the context of South Asia, and recognising, in the context of this subject, the relevance and value of conventional arms control in regional security."" The resolution, ""believing that militarily significant states and states with larger military capabilities have a special responsibility in promoting such agreements for regional security ,"" decided to give ""urgent consideration to the issues involved in conventional arms control at the regional and subregional levels."" PTI","The resolution by Pakistan and Syria on 'Conventional arms control at the regional and subregional levels' was adopted by recorded vote with 179 members voting in favour. India was the sole country voting against the resolution. The resolution recognises the ""crucial role of conventional arms control in promoting regional and international peace and security""","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
"Ratan Tata made India a better, kinder and more hopeful place: Narendra Modi",https://timesofindia.indiatimes.com/india/ratan-tata-made-india-a-better-kinder-and-more-hopeful-place-prime-minister-narendra-modi/articleshow/115101491.cms,"- Prime Minister

It has been a month since Ratan Tata left us. From bustling cities and towns to villages, his absence is being deeply felt across every segment of society. Seasoned industrialists, budding entrepreneurs and hardworking professionals are mourning his loss. Those passionate about the environment and devoted to philanthropy are equally saddened. His absence has been deeply felt not only across the nation but also around the world.For the youth, Tata was an inspiration, a reminder that dreams are worth pursuing and that success can coexist with compassion as well as humility. For others, he represented the finest traditions of Indian enterprise and a steadfast commitment to the values of integrity, excellence and service.Under his leadership, the Tata Group scaled new heights, embodying respect, honesty and credibility worldwide. Despite this, he wore his achievements lightly, with humility and kindness.Tata's unwavering support for the dreams of others was one of his most defining qualities. In recent years, he became known for mentoring India's StartUp ecosystem, investing in many promising ventures. He understood the hopes and aspirations of young entrepreneurs and recognised the potential they had to shape India's future. By backing their efforts, he empowered a generation of dreamers to take bold risks and push boundaries. This has gone a long way in creating a culture ofinnovation and entrepreneurship, which I am confident will continue to positively impact India for decades to come.He constantly championed excellence, urging Indian enterprises to set global benchmarks. This vision, I hope, will inspire our future leaders to make India synonymous with world-class quality.His greatness was not restricted to the boardroom or helping fellow humans. His compassion extended to all living beings. His deep love for animals was well-known and he supported every possible effort focused on animal welfare. He often shared photos of his dogs, who were as much a part of his life as any business venture. His life was a reminder to us all that true leadership is measured not just by one's achievements, but by one's ability to care for the most vulnerable.For crores of Indians, Tata's patriotism shone brightest in times of crisis. His swift reopening of the iconic Taj Hotel in Mumbai after the 26/11 terror attacks was a rallying call to the nation - India stands united, refusing to yield to terrorism.On a personal note, I had the privilege of knowing him very closely over the years. We worked closely in Gujarat, where he invested extensively, including in many projects he was very passionate about. Just a few weeks ago, I was in Vadodara with the President of the Government of Spain, Pedro Sanchez, and we jointly inaugurated an aircraft complex where C-295 aircraft would be made in India. It was Tata who started working on this. Needless to say, Tata's presence was greatly missed.I remember Tata would frequently write to me on various issues, be it matters of governance, expressing appreciation for government support, or sending congratulatory wishes after electoral victories.Our close interactions continued when I moved to the Centre and he remained a committed partner in our nation-building efforts. Tata's support for the Swachh Bharat Mission was particularly close to my heart. He was a vocal advocate of this mass movement, understanding that cleanliness, hygiene and sanitation are vital for India's progress. I still remember his heartfelt video message for the Swachh Bharat Mission's tenth anniversary at the start of October. It was among his final public appearances.Another cause close to his heart was healthcare, especially the fight against cancer. I recall a programme in Assam two years ago where we had jointly inaugurated various cancer hospitals in the state. In his remarks at that time, he had categorically stated that he wished to dedicate his final years to healthcare. His efforts to make health and cancer care accessible and affordable were rooted in a profound empathy for those battling diseases, believing that a just society was one that stood by its most vulnerable.As we remember him today, we are reminded of the society he envisioned - where business can serve as a force for good, where every individual's potential is valued and where progress is measured in the well-being and happiness of all. He remains alive in the lives he touched and the dreams he nurtured. Generations will be grateful to him for making India a better, kinder and more hopeful place.","Prime Minister: Ratan Tata's absence is being deeply felt across every segment of society. For crores of Indians, Tata's patriotism shone brightest in times of crisis, he says. Tata's unwavering support for the dreams of others was one of his most defining qualities.","https://static.toiimg.com/thumb/msid-115101542,imgsize-1483539,width-400,resizemode-4/115101542.jpg"
'Unequal bargaining power of the jobless',https://timesofindia.indiatimes.com/india/unequal-bargaining-power-of-the-jobless/articleshow/115098961.cms,"The Gujarat high court stated in its order that the scheme of employing AWWs and AWHs may be designed ""to take advantage of the completely unequal bargaining power of an unemployed woman, more so when she is from a rural background."" HC cited the constitutional provisions prohibiting states from discriminating on the basis of sex and gender, and noted in its order that ""all the employees working as AWWs and AWHs are women, and this might make the govt susceptible to allegations that since they are women, the State is discriminating against them by not absorbing them in govt service and, on the other hand, paying them meagre emoluments under the specious term 'honorarium'.""","Gujarat high court: Scheme may be designed ""to take advantage of the completely unequal bargaining power of an unemployed woman"" HC cited constitutional provisions prohibiting states from discriminating on the basis of sex and gender. HC noted in its order that all the employees working as AWWs and AWHs are women.","https://static.toiimg.com/thumb/msid-115099007,imgsize-1478695,width-400,resizemode-4/115099007.jpg"
'Honorary service is a misnomer',https://timesofindia.indiatimes.com/india/honorary-service-is-a-misnomer/articleshow/115098890.cms,"Gujarat HC , in its order, said the term ""honorary"" used for AWWs' jobs is ""nothing but a misnomer"". ""The women undergo a well-laid-down selection/recruitment process and are required to undergo medical examination and training. There are selection criteria, prescribed age limits, and work allocation as well. They work under the administrative control of superiors, and disciplinary proceedings can be initiated against them. This clearly reflects the fact that the employment is nothing but regular employment and the term 'honorary' is used to ensure that benefits of regular service are not given to the employee concerned,"" it stated.","Gujarat HC said the term ""honorary"" used for AWWs' jobs is ""nothing but a misnomer"" ""The women undergo a well-laid-down selection/recruitment process and are required to undergo medical examination and training,"" it said.","https://static.toiimg.com/thumb/msid-115098920,imgsize-1272273,width-400,resizemode-4/115098920.jpg"
IGNOU Date Sheet for December TEE 2024 Released: Direct Link to Check Time Table Here,https://timesofindia.indiatimes.com/education/news/ignou-date-sheet-for-december-tee-2024-released-direct-link-to-check-time-table-here/articleshow/115006591.cms,"IGNOU Date Sheet 2024 for December TEE: Complete Schedule

Indira Gandhi National Open University (IGNOU) has published the tentative date sheet for the December 2024 Term End Examinations (TEE) for both Open and Distance Learning (ODL) and online programmes on its official website, ignou.ac.in. The December Term End examinations will be conducted in two shifts that are morning (10 AM to 1 PM) and Evening (2 to 5 PM). The exams will start from December 2, 2024 and will finish on January 9, 2025. The University is expected to release December TEE hall tickets soon on the official site.The University mentions in the official notification that “The permission to appear for the examination is provisional and depends on meeting the following conditions: the registration for the courses must be valid and not expired; all required assignments must have been submitted by the specified deadlines, where applicable; the minimum required time for pursuing the courses must be completed as per the programme guidelines; the examination fee for all the courses being appeared for must have been paid; and if any of these conditions are not met, the results for those courses will not be declared.”Also See: Top Pharmacy Colleges It is advised to the candidates to carefully check the exam dates and timings of their subjects through codes. Applicants can download the IGNOU date sheet 2024 for December TEE exam 2024 from here Students are encouraged to frequently check IGNOU’s official website, https://www.ignou.ac.in/, for any new updates. The university has also recommended that learners stay in regular contact with their regional centres for any help or clarification regarding the examination process.","Indira Gandhi National Open University (IGNOU) has published the tentative date sheet for the December 2024 Term End Examinations. The exams will start from December 2, 2024 and will finish on January 9, 2025. The University is expected to release December TEE hall tickets soon on the official site.","https://static.toiimg.com/thumb/msid-115006683,imgsize-189858,width-400,resizemode-4/115006683.jpg"
"School Holidays in November 2024: Schools, colleges will remain closed on these dates, check complete list here",https://timesofindia.indiatimes.com/education/news/school-holidays-in-november-2024-schools-colleges-will-remain-closed-on-these-dates-check-complete-list-here/articleshow/114910797.cms,"School Holiday

School Holidays November 2024:

School Holidays in November 2024: Schools will remain closed on these dates

Date



Day



Event



November 2, 2024



Saturday



Govardhan Puja



November 3, 2024



Sunday



Bhai Dooj



November 7, 2024



Thursday



Chhat Puja



November 15, 2024



Friday



Guru Nanak Jayanti



November 24, 2024



Sunday



Karthik Purnima



November 24, 2024



Sunday



Sri Guru Teg Bahadur Ji's Martyrdom Day





School Holiday November 2nd: Govardhan Puja

School Holiday November 3rd: Bhai Dooj

School Holiday November 7th: Chhat Puja

School Holiday November 15th: Guru Nanak Jayanti

School Holiday November 24th: Karthik Purnima

School Holiday November 24th: Sri Guru Teg Bahadur Ji's Martyrdom Day

November 2024 marks the peak of India’s festive season, with schools and colleges nationwide continuing their celebrations. After the lively Diwali celebrations on October 31, students get to enjoy several important religious holidays in the beginning of November.In many states, schools remain closed for Govardhan Puja and Bhai Dooj, extending the Diwali break into the first week of November. Schools in several states will reopen on November 4, but the festivities continue as holidays are observed for Chhat Puja, Guru Nanak Jayanti, and Karthik Purnima later in the month.While these holidays bring joy and cultural connection, they also indicate the end of the academic season. The pre-exam period for students begins in November, with the announcement of upcoming term-end tests and the first batch of dates for key entrance exams such as the JEE.The month of November marks a time for balancing celebration with academic preparation as students gradually transition from the festive season to exam season. Here’s a rundown of November’s key school holidays:Here's a closer look at the school holidays in November Govardhan Puja, celebrated the day after Diwali, marks Lord Krishna's victory over Indra, the god of rain. Devotees prepare traditional food offerings and worship the Govardhan Hill to express gratitude for nature’s abundance. This festival is celebrated in several regions, and schools in some states remain closed for students to participate in the rituals and celebrations.Bhai Dooj, celebrated just two days after Diwali, is a festival symbolizing the bond between brothers and sisters. Sisters pray for their brothers' well-being, and brothers offer gifts in return. This occasion fosters family unity, with schools closed for students to spend time with their families and partake in this cherished ritual.Chhat Puja, a deeply revered festival primarily celebrated in Bihar, Jharkhand, and Uttar Pradesh, is dedicated to worshipping the Sun God. The festival involves fasting and prayers for the well-being and prosperity of family members. Schools close in regions observing Chhat Puja, allowing students to participate in the early morning and evening rituals along the riverbanks.Guru Nanak Jayanti, marking the birth anniversary of Guru Nanak Dev Ji, is one of the most significant days in the Sikh calendar. Celebrated with grand processions and community services, it emphasizes values of equality, compassion, and humility. Schools in many states declare a holiday, enabling students to partake in the celebrations and observe the teachings of Guru Nanak Dev Ji.Karthik Purnima, observed on the full moon day of the Karthik month, holds importance for both Hindu and Sikh communities. Celebrations often include holy baths and offerings at rivers, temples, and gurudwaras. The holiday allows students and families to engage in these spiritual practices.Sri Guru Teg Bahadur Ji’s Martyrdom Day honours the ninth Sikh Guru's sacrifice for the freedom of religion. His martyrdom is commemorated with solemn services, kirtans, and processions, emphasising the Guru’s courage and dedication to human rights. Schools observe a holiday in some states to let students remember and honour this legacy.","November 2024 marks the peak of India’s festive season, with schools and colleges nationwide continuing their celebrations. After the lively Diwali celebrations on October 31, students get to enjoy several important religious holidays in the beginning of November. These holidays bring joy and cultural connection, but they also indicate the end of the academic season. The month of November marks a time for balancing celebration with academic preparation as students transition from the festive season to exam season.","https://static.toiimg.com/thumb/msid-115041890,imgsize-86086,width-400,resizemode-4/115041890.jpg"
"UPSC Exam Calendar 2025 revised, new dates announced for various recruitment exams: Check complete updated schedule here",https://timesofindia.indiatimes.com/education/news/upsc-calendar-2025-revised-new-dates-announced-for-various-recruitment-exams-check-complete-updated-schedule-here/articleshow/115054699.cms,"Representational

UPSC Exam Calendar 2025 revised:

UPSC Calendar 2025 revised: Check complete schedule here

Name of Examination



Date of Notification



Last Date

of Application Date of Commencement of Exam



S.O. Grade-B LDCE, 2024



13.11.2024



03.12.2024



11.01.2025 (Saturday)



Combined Geo-Scientist (Preliminary) Examination, 2025



04.09.2024



24.09.2024



09.02.2025 (Sunday)



CISF AC(EXE) LDCE-2025



04.12.2024



24.12.2024



09.03.2025 (Sunday)



Reserved for UPSC RT/Examination



-



-



23.03.2025 (Sunday)



N.D.A. & N.A. Examination (I), 2025



11.12.2024



31.12.2024



13.04.2025 (Sunday)



C.D.S. Examination (I), 2025



Civil Services (Preliminary) Examination, 2025



22.01.2025



11.02.2025



25.05.2025 (Sunday)



Indian Forest Service (Preliminary) Examination, 2025



Engineering Services (Preliminary) Examination, 2025



18.09.2024



22.11.2024



08.06.2025 (Sunday)



Reserved for UPSC RT/Examination



-



-



14.06.2025 (Saturday)



I.E.S./I.S.S. Examination, 2025



12.02.2025



04.03.2025



20.06.2025 (Friday)



Combined Geo-Scientist (Main) Examination, 2025



21.06.2025 (Saturday)



Reserved for UPSC RT/Examination



-



-



05.07.2025 (Saturday)



Combined Medical Services Examination, 2025



19.02.2025



11.03.2025



20.07.2025 (Sunday)



Central Armed Police Forces (ACs) Examination, 2025



05.03.2025



25.03.2025



03.08.2025 (Sunday)



Engineering Services (Main) Examination, 2025



-



-



10.08.2025 (Sunday)



Civil Services (Main) Examination, 2025



-



-



22.08.2025 (Friday)



N.D.A. & N.A. Examination (II), 2025



28.05.2025



17.06.2025



14.09.2025 (Sunday)



C.D.S. Examination (II), 2025



Reserved for UPSC RT/Examination



-



-



04.10.2025 (Saturday)



Reserved for UPSC RT/Examination



-



-



01.11.2025 (Saturday)



Indian Forest Service (Main) Examination, 2025



-



-



16.11.2025 (Sunday)



Reserved for UPSC RT/Examination



-



-



29.11.2025 (Saturday)



S.O./Steno (GD-B/GD-I) LDCE



17.09.2025



07.10.2025



13.12.2025 (Saturday)



Reserved for UPSC RT/Examination



-



-



20.12.2025 (Saturday)





The Union Public Service Commission (UPSC) released its revised examination calendar for 2025 on November 7, 2024. This calendar provides the dates for various recruitment exams and assessments to be conducted throughout 2025.Aspirants should note that the Civil Services Prelims Exam is scheduled for May 25th, for which registrations will begin in the month of January 2025 and end on February 2025.Additionally, the the IES & ISS along with the Combined Geo-Scientist Main exam 2025 will be held on July 20 and 21, 2025 respectively.","The Union Public Service Commission (UPSC) released its revised examination calendar for 2025 on November 7, 2024. This calendar provides the dates for various exams and assessments to be conducted throughout the year. Aspirants should note that the Civil Services Prelims Exam is scheduled for May 25, 2025.","https://static.toiimg.com/thumb/msid-115054808,imgsize-125068,width-400,resizemode-4/115054808.jpg"
