Article Title,Article Link,Article Text,Article Summary,Article Image
'If worry is about credit ...': Shiv Sena (UBT)'s Chaturvedi urges Centre to 'ease out' education minister,https://timesofindia.indiatimes.com/india/if-worry-is-about-credit-shiv-sena-ubts-chaturvedi-urges-centre-to-ease-out-education-minister/articleshow/132453979.cms,"Shiv Sena (UBT)'s Chaturvedi urges Centre to 'ease out' education minister (Image source: PTI on right, ANI on left)

'Students deserve the credit'

NEW DELHI: Shiv Sena (UBT) leader Priyanka Chaturvedi on Friday urged the Centre to remove the Union education minister, saying it was the ""right thing"" for the government to do and that students deserved credit for demanding accountability.In a post on X, Chaturvedi questioned the Centre's reluctance to act, saying the government had previously replaced ministers and should not hesitate if accountability was required.""The right thing for GoI to do is to ease out the Education Minister, and this won't be a first for them, so why the hesitation?"" she wrote.The former Rajya Sabha MP said the students who had raised their voices on the issue deserved recognition for fighting not only for themselves but also for the country's future.""If it is about who gets credit for it then I'd say only the students of this country deserve it as they are the ones who fought for not just themselves but the nation's future,"" Chaturvedi said.She further argued that concerns over political credit should not come in the way of fixing accountability. Chaturvedi also that said delaying action would only increase public dissatisfaction.""If the worry is about political credit, then again blocking accountability over who gets credit and allowing discontent to fester won't help the government anyway,"" she added.The remarks come amid activist Sonam Wangchuk's hunger strike at Jantar Mantar in support of the CJP's protest demanding Union education minister Dharmendra Pradhan's resignation over the NEET-UG paper leak case.",Shiv Sena (UBT) leader Priyanka Chaturvedi urges Centre to 'ease out' education minister. She says students deserve credit for demanding accountability. Her remarks come amid activist Sonam Wangchuk's hunger strike at Jantar Mantar.,"https://static.toiimg.com/thumb/msid-132454266,imgsize-164437,width-400,height-225,resizemode-4/shiv-sena-ubts-chaturvedi-urges-centre-to-ease-out-education-minister.jpg"
Supreme Court clears all-India release of animated film 'Mahaprabhu Jagannath' after Rath Yatra festivities,https://timesofindia.indiatimes.com/india/supreme-court-clears-all-india-release-of-animated-film-mahaprabhu-jagannath-after-rath-yatra-festivities/articleshow/132453655.cms,"NEW DELHI: The Supreme Court on Friday allowed the nationwide release of the animated film Mahaprabhu Jagannath on or after July 28, after the conclusion of Lord Jagannath Rath Yatra festivities.A bench of Justices BV Nagarathna and R Mahadevan noted that the film is based on a web series that has already been released on YouTube and that it has received certification from the Central Board of Film Certification (CBFC).The producers had approached the apex court after the Orissa High Court stayed the film's release, which was originally scheduled for Friday.During the hearing, Solicitor General Tushar Mehta, appearing for the Odisha government, informed the court that the Rath Yatra had commenced on Thursday in Odisha and other parts of the country.The Orissa high court had earlier observed that objections raised over the film's portrayal of Lord Jagannath required detailed judicial scrutiny before it could be screened, PTI reported.The interim stay was passed while hearing a public interest litigation filed by Mahesh Kumar Sahu of Angul, along with Dr Pramod Kumar Acharya of Puri and Umashankar Acharya of Nimapada.The petition sought cancellation of the film's CBFC certification and an order restraining its public screening in Odisha.It alleged that the film's fictional depiction of Lord Jagannath's childhood, dialogues and battle scenes was inconsistent with the Skanda Purana, Brahma Purana and long-standing temple traditions.Ahead of the Supreme Court hearing, Ele Animations founder, director and creative head Durga Prasad Dalai defended the film, saying it was created with ""the utmost honesty, sincerity and devotion"" towards Lord Jagannath.In a statement issued on Thursday, Dalai said Mahaprabhu Jagannath is an extension of the animated series Jay Jagannath and was made to celebrate faith, culture and devotion.""Mahaprabhu Jagannath is an extension of our animated series Jay Jagannath, created with the utmost honesty, sincerity and devotion for Lord Jagannath and His devotees. The film is a heartfelt depiction of a devotee's bhav (devotion) towards Mahaprabhu Jagannath, and we make no claim otherwise,"" the statement said.""We deeply respect the sentiments of every devotee and everyone who follows the path of Lord Jagannath. We simply hope audiences get the opportunity to watch the film and decide for themselves,"" the statement added.",The Supreme Court allowed the nationwide release of the animated film Mahaprabhu Jagannath on or after July 28. A bench of Justices BV Nagarathna and R Mahadevan noted that the film is based on a web series that has already been released on YouTube. The producers approached the apex court after the Orissa High Court stayed the film's release.,"https://static.toiimg.com/thumb/msid-132454018,imgsize-121962,width-400,height-225,resizemode-4/supreme-court-clears-all-india-release-of-animated-film-39mahaprabhu-jagannath39-after-rath-yatra-festivities.jpg"
'Risking life won't yield results': Pawan Khera as Sonam Wangchuk as hunger strike enters Day 20,https://timesofindia.indiatimes.com/india/risking-life-wont-yield-results-pawan-khera-to-sonam-wangchuk-as-hunger-strike-enters-day-20/articleshow/132453284.cms,"NEW DELHI: Congress leader Pawan Khera on Friday met activist Sonam Wangchuk and other protesters at Jantar Mantar as their indefinite hunger strike over alleged irregularities in the education system and the NEET paper leak entered its 20th day.Speaking to reporters after the meeting, Khera expressed concern over Wangchuk's deteriorating health and said the Centre was insensitive to democratic protests.""We are all concerned about Sonam Wangchuk's health. We are dealing with a highly insensitive government that fails to understand the language of democratic protest. When facing such a government, the methods of protest must evolve. Risking one's life against this government will not yield results,"" he said.Khera said the Congress has been raising issues related to alleged irregularities in the education system through its ""Chhatron Ki Goonj"" campaign.""We have been running a campaign called 'Chhatron Ki Goonj' for quite some time. Our people are actively raising these issues across every street, lane and campus. We are demanding not only the resignation of Dharmendra Pradhan but also transparency in examinations,"" he said.Khera's visit came a day after Congress formally extended support to Wangchuk's agitation.On Thursday, Congress general secretary (organisation) K C Venugopal appealed to Wangchuk to end his fast, saying the party shared his concerns and would continue demanding the resignation of Union Education Minister Dharmendra Pradhan.""His concerns are our concerns,"" Venugopal said in a post on X, while urging Wangchuk to end his indefinite hunger strike in view of his health.Meanwhile, Wangchuk's weight loss crossed nine kilograms on the 19th day of his fast, with doctors warning that he had entered a critical stage and that the prolonged hunger strike could begin affecting his organs.In a video message released on Wednesday night, Wangchuk ruled out ending his fast despite appeals from political leaders and supporters, saying doing so without any response from the government would send the wrong message.The Cockroach Janta Party has been protesting at Jantar Mantar, demanding Pradhan's resignation over the alleged NEET examination irregularities. The group has also called for a Parliament march on July 20, the opening day of the Monsoon session.",Congress leader Pawan Khera met Sonam Wangchuk and other protesters at Jantar Mantar. Wangchuk is on an indefinite hunger strike over alleged irregularities in the education system and the NEET paper leak. Doctors warn that he has entered a critical stage and that the prolonged hunger strike could begin affecting his organs.,"https://static.toiimg.com/thumb/msid-132453277,imgsize-1149108,width-400,height-225,resizemode-4/congress-leader-pawan-khera-met-sonam-wangchuk-at-jantar-mantar.jpg"
'Demolition before court ruling amounts to SC contempt': Bhim Army’s Azad slams UP govt over proposed bulldozer action at Jauhar University,https://timesofindia.indiatimes.com/india/demolition-before-court-ruling-amounts-to-sc-contempt-bhim-armys-azad-slams-up-govt-over-proposed-bulldozer-action-at-jauhar-university/articleshow/132453013.cms,"Bhim Army chief attacks UP govt over proposed bulldozer action at Jauhar University (ANI image)

'Administrative order cannot replace court's decision'

What is the case?

NEW DELHI: Bhim Army chief and Nagina MP Chandra Shekhar Azad on Friday criticised the Uttar Pradesh government over the proposed demolition action against Mohammad Ali Jauhar University in Rampur, alleging that the move reflected ""communal politics"" and violated the spirit of Supreme Court observations on bulldozer actions.In a post on X, Azad said the order issued by the Rampur Development Authority (RDA) should not be treated as a substitute for a judicial verdict and argued that the university must be allowed to exhaust all legal remedies before any demolition is carried out.""The order for bulldozer action against Jauhar University is the height of chief minister Yogi Adityanath's communal politics. The most worrying aspect is that even after repeated rebukes from the honourable Supreme Court on 'bulldozer actions,' the Uttar Pradesh government is not desisting from such measures,"" he wrote.Azad said the demolition order had been passed at the administrative level by the Rampur Development Authority and stressed that the university had the right to challenge it before a competent court.""If the university disagrees with this order, it has every right to present its case in a competent court and seek justice. In such a scenario, any demolition action before the final judicial decision would amount to contempt of the honourable Supreme Court,"" he said.The MP also alleged that the government was applying different standards in dealing with educational institutions.Referring to the University Grants Commission's (UGC) list of fake universities, Azad claimed institutions in Aligarh, Prayagraj, Gautam Buddha Nagar and Lucknow had not faced similar action, while ""an established university is being targeted by the bulldozer.""He demanded that the Uttar Pradesh government immediately halt the proposed demolition, allow the university to pursue all legal remedies and abide by the final decision of the courts.Recently, The Rampur Development Authority (RDA) has ordered the demolition of 38 buildings at Samajwadi Party (SP) leader Azam Khan's Mohammad Ali Jauhar University, ruling that they were constructed without approved building plans, official said on Wednesday. The order, issued under Section 27(1) of the Uttar Pradesh Urban Planning and Development Act, 1973, followed a hearing and examination of records.The authority concluded that the constructions violated the Uttar Pradesh Urban Planning and Development Act and were therefore liable for demolition.Established in 2006 through an Act of the Uttar Pradesh legislature, Mohammad Ali Jauhar University was one of Azam Khan's flagship projects. In recent years, it has been embroiled in legal disputes over alleged land encroachment and lease violations, with the Uttar Pradesh government reclaiming large parts of the campus.Earlier this year, Khan and his family formally stepped down from the university's governing trust. Khan had served as the chancellor and lifetime president of the Maulana Mohammad Ali Jauhar Trust, which runs the university.","Bhim Army chief attacks UP govt over proposed bulldozer action at Jauhar University. Chandra Shekhar Azad alleges that the move reflected ""communal politics"" Azad said the demolition order had been passed at the administrative level by the Rampur Development Authority.","https://static.toiimg.com/thumb/msid-132453125,imgsize-160205,width-400,height-225,resizemode-4/bhim-army-chief-attacks-up-govt-over-proposed-bulldozer-action-at-jauhar-university.jpg"
"Gujarat ATS widens JeM crackdown, arrests 5 more in terror module probe",https://timesofindia.indiatimes.com/india/gujarat-ats-widens-jem-crackdown-arrests-5-more-in-terror-module-probe/articleshow/132452869.cms,"Bilal Abidbhai Shera, Mohammad Ayub Kadiwala alias Mohammed Khadiyasan, Mohammad Palanpuri alias Khali Ayub Sunsara, Shafia Rais Mukhti alias Shafi Chapi and Mohammad Hasan Kardia alias Hasan Haidarpuri, were arrested from Khadiyal village in Siddhpur taluka

NEW DELHI: The Gujarat Anti-Terrorism Squad (ATS) has arrested five more people allegedly linked to Pakistan-based Jaish-e-Mohammed (JeM) from Patan district.The five accused, identified as Bilal Abidbhai Shera, Mohammad Ayub Kadiwala alias Mohammed Khadiyasan, Mohammad Palanpuri alias Khali Ayub Sunsara, Shafia Rais Mukhti alias Shafi Chapi and Mohammad Hasan Kardia alias Hasan Haidarpuri, were arrested from Khadiyal village in Siddhpur taluka, officials said on Thursday.The five were produced before Judicial Magistrate R M Bhatia at Kadi in Mehsana district, who remanded them in ATS custody until July 24.The arrests have brought the number of accused held in connection with the alleged module to 13 after eight alleged JeM operatives were arrested on July 3. The ATS is now investigating the suspected network's links to bomb-making material, JeM literature and the procurement and concealment of materials allegedly intended for terror activities.Public prosecutor PR Dantani said the ATS sought custodial interrogation after informing the court that one of the newly arrested accused had allegedly attempted to make a time bomb. Bomb-making material and JeM literature in Urdu were yet to be recovered, he said.""Their names came up during the investigation. It was revealed that one of the accused had tried to make a time bomb. He also possessed that literature. The literature and materials related to Jaish-e-Mohammed in Urdu are yet to be recovered.Therefore, police sought remand for further investigation,"" Dantani told reporters.According to Dantani, the accused had also allegedly attempted to test a crude time bomb, but the experiment was unsuccessful. The ATS is investigating where the bomb-making material was procured from, where it was concealed and how the accused obtained jihadi books linked to JeM, he said.The prosecutor further said one of the eight people arrested earlier, identified as Amin, had allegedly supplied JeM material to the newly arrested accused, while another accused was aware of the method of making bombs.The latest arrests follow the Gujarat ATS's earlier crackdown on eight alleged members of the banned Pakistan-based terror organisation from different parts of Gujarat and neighbouring Madhya Pradesh. The ATS had alleged that the accused were working on behalf of JeM to establish an active network in Gujarat to further the outfit's terror activities.The eight arrested earlier were identified as Ahmed, Ibrahim, Mudassir, Zakaria Durani, Mufti Faujaan, Mohammad Amin Shera, Mohammad Abdul and Bilal Mohammad.A case was registered against them under Sections 13, 17, 18, 38 and 39 of the Unlawful Activities (Prevention) Act and Sections 148 and 61 of the Bharatiya Nyaya Sanhita, according to the Gujarat ATS.","The Gujarat Anti-Terrorism Squad (ATS) has arrested five more people allegedly linked to Pakistan-based Jaish-e-Mohammed. The arrests have brought the number of accused held in connection with the alleged module to 13. The ATS is investigating the suspected network's links to bomb-making material, JeM literature and the procurement and concealment of materials allegedly intended for terror activities.","https://static.toiimg.com/thumb/msid-132452927,imgsize-701705,width-400,height-225,resizemode-4/gujarat-jem-5-more-arrested.jpg"
"Long-term exposure to air pollution could lead to dementia, warns WHO",https://timesofindia.indiatimes.com/india/long-term-exposure-to-air-pollution-could-lead-to-dementia-warns-who/articleshow/132450132.cms,"NEW DELHI: WHO has issued new global guidelines saying up to 45% of dementia cases could be prevented or delayed by tackling risk factors such as high blood pressure, diabetes, smoking, physical inactivity and, for the first time, air pollution, while advising against the routine use of vitamin and omega-3 supplements for dementia prevention in people without a diagnosed deficiency.The updated recommendations, the first major revision since 2019, reflect growing scientific evidence that lifestyle choices, management of chronic diseases and environmental exposures can significantly influence brain health. The inclusion of air pollution marks a key addition to WHO's dementia prevention guidance, reflecting mounting evidence linking long-term exposure to polluted air with cognitive decline.Dementia is a progressive brain disorder that impairs memory, thinking and the ability to perform everyday activities. Alzheimer's disease accounts for an estimated 60-70% of all dementia cases. Although there is no cure, WHO says a substantial proportion of the risk can be reduced through healthier lifestyles and better management of chronic diseases.The recommendations are particularly relevant for India, where the burden of dementia is expected to rise as the population ages.A nationally representative study published in the peer-reviewed journal Alzheimer's & Dementia estimated that about 8.8 million Indians aged 60 years and above are living with dementia, based on a prevalence of 7.4% among older adults.The WHO guidelines on air pollution are supported by a growing body of evidence. The 2024 Lancet Commission on Dementia Prevention, Intervention and Care identified air pollution as one of 14 modifiable risk factors that together could account for up to 45% of dementia cases, while a 2024 study in BMJ Public Health identified both outdoor and indoor air pollution as important dementia risk factors in the Indian population.Globally, more than 57 million people live with dementia and nearly 10 million new cases are diagnosed every year.The guidelines recommend regular physical activity, quitting tobacco, limiting alcohol consumption, adopting a healthy diet, maintaining social engagement and cognitive stimulation, along with effective management of high blood pressure, diabetes and high cholesterol. The use of hearing aids, where clinically indicated, may also help reduce dementia risk.""We know more today than ever before about what drives dementia risk, and these guidelines translate that knowledge into action,"" WHO director general Dr Tedros Adhanom Ghebreyesus said. ""Countries now have clear, evidence-based recommendations they can put into practice immediately to protect people's cognitive health.""WHO also advises against routine supplementation with vitamins B or E, omega-3 fatty acids or multivitamin-mineral preparations to prevent dementia in people without a diagnosed deficiency, citing insufficient evidence of benefit.Dementia also imposes a heavy economic burden. WHO estimates the disease costs the global economy about $1.3 trillion annually, with around half of that burden borne through unpaid care provided by family members and friends.","WHO says up to 45% of dementia cases could be prevented or delayed by tackling risk factors such as high blood pressure, diabetes, smoking, physical inactivity and, for the first time, air pollution. WHO also advises against the routine use of vitamin and omega-3 supplements for dementia prevention in people without a diagnosed deficiency.","https://static.toiimg.com/thumb/msid-132450138,imgsize-104952,width-400,height-225,resizemode-4/representative-image.jpg"
"PF for self-employed, workers in unorganised sector on way",https://timesofindia.indiatimes.com/india/pf-for-self-employed-workers-in-unorganised-sector-on-way/articleshow/132450124.cms,"NEW DELHI: Employees' Provident Fund Organisation is readying the framework to provide social security to millions employed in the unorganised sector and exempted establishments, gig workers and people who are self-employed - presently not part of its network - allowing them to deduct a part of their income for a universal provident fund scheme.The accumulation phase is modelled on the present EPFO model, where the new subscribers will have the flexibility to contribute daily or annually, with the corpus earning annual interest and enjoying similar tax benefits. This means complete exemption for annual contribution up to 2.5 lakh with interest on it also exempt from tax.The withdrawal phase is where the retirement savings agency is planning a revamp, with subscribers allowed to retain the corpus with EPFO even at the time of retirement - a facility that can be extended to existing subscribers as well. Under the proposed model, the new set of subscribers may be given the option to ch-oose a systematic withdrawal plan mechanism, giving them the flexibility to decide on the payout, which can be front-loaded or back-ended, an official told TOI. The agency has studied models such as those in Singapore to help work out the basic framework.The scheme will be completely funded by individuals, unlike PM Shram Yogi Maandhan Yojana, where Centre chips in with a 50% contribution for pension.The move comes at a time when labour ministry is seeking to ensure retirement savings beyond the present EPFO net, which covers those working in establishments with over 20 workers.While EPFO has not been given the official mandate yet, the agency has floated a tender to design and develop an IT architecture that serves the purpose. As part of implementation of new labour codes, govt has mandated platforms such as taxi aggregators or delivery apps to register their workers on a portal. If EPFO scheme goes through, someone working as a freelance consultant, for instance, can also plan for her retirement by co-ntributing to the new model.""The new code on social security provides for govt to ensure that everyone has access to some form of social coverage. The discussions are in initial phase and a number of models prevalent across the world are being examined. It will be a self-financing model, with no budgetary support used,"" the official said.","EPFO is readying the framework to provide social security to millions employed in the unorganised sector. exempted establishments, gig workers and people who are self-employed - presently not part of its network. The scheme will be completely funded by individuals, unlike PM Shram Yogi Maandhan Yojana.","https://static.toiimg.com/thumb/msid-132450128,imgsize-729607,width-400,height-225,resizemode-4/representative-image.jpg"
Why India’s trade deal with UK is not just about tariffs - the benefits extend beyond that,https://timesofindia.indiatimes.com/business/india-business/why-indias-trade-deal-with-uk-is-not-just-about-tariffs-the-benefits-extend-beyond-that/articleshow/132437026.cms,"The bigger strategic shift lies in the agreement’s architecture. (AI image)

By Agneshwar Sen, Trade Policy Leader, EY India

Trade agreements are usually sold through arithmetic: how many tariff lines fall, how much trade may rise, which sector wins and which sector complains. The India-UK Comprehensive Economic and Trade Agreement (CETA), along with the Double Contribution Convention (DCC), deserves to be read differently. Taking effect on July 15, 2026, it is not merely another free trade agreement. It is a statement that India is now willing to negotiate from a position of confidence, accept higher-standard disciplines where they serve its interests, and still protect its core domestic sensitivities.Yes, the tariff story matters. Britain will eliminate duties on 99% of Indian tariff lines, and that is no small concession. But the real point is sectoral: the benefits fall squarely on labour-intensive industries that create jobs at scale. Processed foods, marine products, engineering goods, auto components, leather, footwear, textiles, clothing, chemicals and pharmaceuticals all gain sharper access to a mature market. For hubs such as Tiruppur, Surat and Ludhiana, this is not a theoretical advantage. It helps close a competitiveness gap with Bangladesh, Pakistan and Cambodia, which already enjoyed duty-free access to the UK.This is where CETA becomes politically significant. India’s export story has too often been overdependent on services and underwhelming in labour-intensive manufacturing.A deal that makes garments, footwear, seafood, jewellery, chemicals, machinery and auto parts more competitive speaks directly to the unfinished agenda of jobs-led growth. Marine products could open up new space for coastal economies from Kerala to Odisha. Pharmaceuticals gain a stronger footing in Europe’s largest single medicines market. None of this guarantees success, but it removes an avoidable handicap.Equally important is what India did not concede. Dairy, cereals, millets, edible oils, oilseeds, apples and several vegetables remain outside the agreement. India’s own tariff liberalisation is phased and calibrated, with immediate elimination covering only about 30% of trade value and wider cuts spread over five, seven or ten years. Critics may call this cautious. It is better understood as prudence. India has learnt, sometimes painfully, that market opening without domestic adjustment can become political self-harm.The services chapter is where the agreement becomes more than a goods bargain. For decades, India has asked developed economies to take mobility seriously rather than bury it in vague “Mode 4” language. CETA secures structured, quota-backed access for contractual service suppliers and independent professionals in IT, engineering and design, including an overall allocation of 20,000 annual UK service-supplier visas for Indian nationals. Add to that post-study work opportunities for Indian graduates and dedicated slots for chefs, yoga instructors and classical musicians, and the message is clear: India is exporting not just software, but skills, culture and human capital.The DCC gives this mobility chapter real economic weight. Indian professionals posted to Britain have long paid into National Insurance without any realistic expectation of drawing benefits. Extending the exemption period from three to five years reduces a costly distortion for employees and employers alike. For India’s IT companies, for whom the UK is a critical market, this is not a symbolic win; it directly affects project economics.Some of CETA’s least glamorous provisions may prove the most useful. Self-certification of rules of origin, treaty-bound visa processing timelines, removal of the economic-needs test for UK firms establishing branch offices in India, and a pathway for mutual recognition of professional qualifications all reduce friction. For large companies, this improves predictability. For MSMEs, it could be the difference between using an agreement and merely reading about it.The bigger strategic shift lies in the agreement’s architecture. Labour standards, environment, gender equality, anti-corruption, government procurement and good regulatory practice all find space in a deal with India. These are areas New Delhi once treated with deep suspicion, fearing they would become disguised protectionism. That concern has not disappeared. But CETA shows India is now prepared to engage with such chapters when safeguards are built in and development space is preserved. Government procurement, in particular, marks a first, even as India retains domestic value-addition and supplier protections.The agreement should not be oversold. More than half of India’s exports to Britain already entered duty-free, and tariff cuts alone will not create exporters. Rules-of-origin compliance, UK standards, logistics, product quality and utilisation by MSMEs will decide whether CETA becomes a trade statistic or a trade strategy. But that is precisely the point. The government has created a runway in a high-value market; industry must now take off. If CETA is remembered well, it will not be because it made some goods cheaper at the border. It will be because it marked India’s arrival as a more confident, selective and sophisticated trade negotiator.","Britain will eliminate duties on 99% of Indian tariff lines. Benefits fall squarely on labour-intensive industries that create jobs at scale. Processed foods, marine products, engineering goods, auto components, leather, footwear, textiles, clothing, chemicals and pharmaceuticals all gain sharper access to a mature market.","https://static.toiimg.com/thumb/msid-132437060,imgsize-377137,width-400,height-225,resizemode-4/india-uk-fta.jpg"
"FDA raids Siya Goyal's father's shop, seizes food products worth over Rs 8 lakh",https://timesofindia.indiatimes.com/india/fda-raids-siya-goyals-fathers-shop-seizes-food-products-worth-over-rs-8-lakh/articleshow/132428539.cms,"The FDA clarified that the action was based on alleged violations under the Food Safety and Standards Act

NEW DELHI: The Maharashtra Food and Drug Administration (FDA) has raided a Pune shop owned by the family of Siya Goyal, one of the accused in the murder of realtor Ketan Agarwal, and seized food products worth more than Rs 8 lakh over alleged violations of food safety norms.The inspection was carried out at M/s BG Goyal & Company, owned by Pravin Goyal, Siya Goyal's father, in Pune's Market Yard on July 14. Officials said 4,172 kg of food products valued at Rs 8,14,630 were seized after the establishment was allegedly found operating a storeroom without a licence, violating labelling norms and stocking products suspected to be substandard or unsafe.The FDA clarified that the action was based on alleged violations under the Food Safety and Standards Act and has not stated that the raid was linked to the ongoing murder investigation involving Siya Goyal.During the inspection, officials collected four samples for laboratory analysis. The samples included 'Sant' and 'Sadhu' brand turmeric powder, sesame seeds and soya mini chunks. The seized stock comprised 598 kg of one brand of turmeric powder, 1,258 kg of another brand, 538 kg of sesame seeds and 1,778 kg of soya mini chunks.According to the FDA, the firm had also failed to make the necessary corrections to its licence details.""Considering the violations, a notice has been issued directing the firm to stop its business activities until further orders,"" an official said.The raid was conducted by Food Safety Officers KL Sonkamble and Pratik Jadhav under the supervision of Assistant Commissioner Nilesh Khose. Pune Zone functions under Joint Commissioner (Food) DW Bhogawade.Meanwhile, the investigation into Ketan Agarwal's death continues. Siya Goyal (20) and her boyfriend Chetan Chaudhary (22) are in judicial custody after being accused of pushing Agarwal, her fiancé, off a cliff at Lohagad Fort in Pune district during a trek on June 18.Police have also sent a Crime Branch team to Rajasthan after learning that Goyal and Chaudhary had travelled there in December last year. Investigators are probing whether the pair secretly married at a temple, although officials said no CCTV footage was found to confirm the claim.Separately, investigators are verifying a Snapchat message allegedly sent by Goyal in May in which she reportedly told a friend that her planned wedding to Agarwal ""was not going to take place"", weeks before his death.","The FDA seized food products worth more than Rs 8 lakh over alleged violations of food safety norms. The action was based on alleged violations under the Food Safety and Standards Act. The inspection was carried out at M/s BG Goyal & Company, owned by Siya Goyal's father.","https://static.toiimg.com/thumb/msid-132428532,imgsize-88224,width-400,height-225,resizemode-4/chats-contradict-siya-goyal39s-statements-say-lonavala-police.jpg"
"'Hidden marriage, rejected proposal, knife attack': Bengaluru law student dies after lover's brother stabs her over rejected proposal",https://timesofindia.indiatimes.com/city/bengaluru/bengaluru-law-student-dies-after-accuseds-brother-stabs-her-over-rejected-proposal/articleshow/132429291.cms,"The victim, identified as Amrutha, was attacked on the evening of July 13 and died in hospital on the evening of July 15, despite doctors' efforts to save her.

Poll Vote & Share your view How can society help prevent relationship-related violence? Stronger legal action Better awareness and counselling 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion





BENGALURU: A 4th-year law student succumbed to her injuries after battling for life for more than 48 hours. She had been stabbed by the brother of a man whose marriage proposal she had rejected. The attack took place in Kodihalli on HAL Road on July 13.The victim, identified as Amrutha (22), was attacked around 4. 30pm on July 13 and died in hospital on the evening of July 15, despite doctors' efforts to save her.Based on the preliminary investigation, police said Amrutha, the accused Dhanush G, and his younger brother Surya G were all from the same locality.The two families became acquainted while participating in religious gatherings, through which Amrutha and Dhanush developed a close friendship that eventually blossomed into a romantic relationship.However, the relationship took a turn after Amrutha allegedly discovered that Dhanush had concealed a crucial part of his past — that he had previously been married, was divorced, and had a child. Feeling betrayed, she ended the relationship and distanced herself from him.Police said Surya was enraged by Amrutha's decision and had warned that he would not spare her for rejecting his brother's love.On July 13, a confrontation reportedly broke out at Amrutha's residence.During the altercation, Surya allegedly attacked her with a knife, stabbing her in the chest and back before fleeing the spot.However, he was caught by local residents. Her family members rushed her to hospital, where she remained under treatment for more than 48 hours before succumbing to her injuries.Following the incident, the JB Nagar police registered a case against both Dhanush and Surya. The duo has since been arrested and is being interrogated.Police had earlier registered a case of murder and have imposed murder charges after her death.",4th-year law student succumbed to her injuries after battling for life for more than 48 hours. She had been stabbed by the brother of a man whose marriage proposal she had rejected. The attack took place in Kodihalli on HAL Road on July 13. The duo has since been arrested and is being interrogated.,"https://static.toiimg.com/thumb/msid-132429299,imgsize-122828,width-400,height-225,resizemode-75/the-victim-identified-as-amrutha-was-attacked-on-the-evening-of-july-13-and-died-in-hospital-on-the-evening-of-july-15-despite-doctors-efforts-to-save-her.jpg"
