Article Title,Article Link,Article Text,Article Summary,Article Image
"4 NE cities among 7 safest for women in India; Ranchi, Srinagar get lowest scores: NARI survey",https://timesofindia.indiatimes.com/india/4-ne-cities-among-7-safest-for-women-in-india-ranchi-srinagar-get-lowest-scores-nari-survey/articleshow/123575452.cms,"PTI file photo

NEW DELHi: Kohima, Visakhapatnam and Bhubaneswar are top scorers among seven cities that qualified as safest for women in the ‘Index on Women Safety (NARI) 2025’ — based on a survey conducted in 31 major cities covering all states. Ranchi and Srinagar have the lowest scores on the index.Among metropolitan cities, Mumbai figures among the top seven cities, while the set of seven cities with the lowest scores also includes capital Delhi and Kolkata.Besides Kohima, the northeastern cities of Aizawl, Gangtok and Itanagar figure among the top cities in the safety rankings, often correlating with higher gender equity, infrastructure, policing or civic participation.Faridabad, Patna and Jaipur are the other cites with the lowest score, correlating with poorer infrastructure, patriarchal norms or weaker institutional responsiveness, according to the survey, which captured perceptions and lived experiences of 12,770 women to generate the index.As far as the national average is concerned, the mean score is 65%, and cities in the index have been categorised as “much above”, “above”, “below”, and “much below” this benchmark.The ‘National Annual Report & Index on Women’s Safety (NARI) 2025’ conceived by data science company Pvalue Analytics was released by National Commission for Women chairperson Vijaya Rahatkar at a programme here.The NCW chief said a safe environment was crucial for building a developed and inclusive India and assured that the commission will build on the suggestions in the survey report to bridge the gaps to strengthen women safety.The report highlights that National Crime Records Bureau data presents only the tip of the iceberg —crimes actually registered. NARI shows that two out of three women do not report — meaning NCRB could miss two-thirds of events experienced by women.The report showed that while 60% of women surveyed felt “safe”, a significant 40% felt “not so safe” or “unsafe” in their cities. Perceptions of safety drop sharply at night, highlighting ongoing concerns about public infrastructure (lighting, patrolling) and societal factors, it said.However, when it comes to reporting of unsafe incidents, reporting remains low with only 33% of victims reporting their experiences to authorities, while 67% choosing not to report.Prevalence of harassment remains high with 7% women reporting at least one incident of harassment in public spaces in 2024. The highest risk group is women under 24 years of age (14% reported harassment). Verbal harassment was most common (58%), with physical, psychological, economic and sexual harassment reported less frequently.Neighborhoods (38%) and transport (29%) were the main hotspots for harassment. In terms of response 28% of women confronted harassers, 25% left the scene, 21% sought safety in crowds and 20% reported to authorities.The survey measured overall city safety, infrastructure, incidence and reporting of harassment, domain-wise safety (neighbourhood, transport, education, work, health, recreation, online), and confidence in authorities, among others.","Kohima, Visakhapatnam and Bhubaneswar are top scorers among seven cities that qualified as safest for women. Ranchi and Srinagar have the lowest scores on the index. Among metropolitan cities, Mumbai figures among the top seven cities.","https://static.toiimg.com/thumb/msid-123575458,imgsize-1247317,width-400,resizemode-4/pti-file-photo.jpg"
'Unfortunate occurrences can be avoided': BSF-BGB talks flag border row; vow zero tolerance on insurgents,https://timesofindia.indiatimes.com/india/unfortunate-occurrences-can-be-avoided-bsf-bgb-talks-flag-border-row-vow-zero-tolerance-on-insurgents/articleshow/123575179.cms,"ANI file photo

DHAKA/NEW DELHI: Border Security Force (BSF), at the DG-level talks with Border Guard Bangladesh (BGB) in Pilkhana, Dhaka, took up the recurrent border attacks, assault and stone-pelting incidents against its personnel and Indian nationals by the Bangladeshi miscreants, saying that these had left 68 BSF personnel injured last year and another 35 until June 30 this year.BSF DG Daljit Singh Chawdhary and his BGB counterpart Major General Mohammad Ashrafuzzaman Siddiqui, during the talks held from Aug 25 to 28, discussed the issue of construction of single-row-fence (SRF) within 150 yards of the international border (IB) on the Indian side. While BGB DG raised concern over what he termed as “illegal construction work within 150 yards of IB”, Chawdhary underlined that SRF has no defence potential and is purely aimed at curbing and preventing trans-border crime.“Both sides mutually agreed to constructively engage the respective higher authorities for concurrence on the pending work within 150 yards of IB....(they) agreed to follow the laid-down procedure while erecting SRF,” said the joint statement issued by BSF and BGB at the end of the biannual talks, the last leg of which was held in February 2025 in New Delhi.At their joint press conference in Dhaka, Siddiqui objected to the use of lethal weapons by BSF against Bangladesh nationals intercepted on the international border.Chawdhary however clarified that a BSF personnel fires only in self-defence, that too as a last resort in the face of “imminent threat” to his life. “Such unfortunate occurrences can be avoided if a proper fence is put up in place on the border from both the sides,” he said.To maintain transparency in any such retaliatory action by BSF, the force will be providing around 5,000 body-worn cameras to its border personnel, a source told TOI.Another official said BSF response to attacks by border misadventures by Bangladeshi miscreants is always graded, and added that BGB must control potential intruders and trans-border criminals on its side, to prevent these mishaps.BSF and BGB chiefs meanwhile agreed to step up coordinated border patrols and undertake joint efforts to bring down the incidents of assault by intensifying public awareness about the sanctity of international border.Chawdhary elaborated on his concern regarding the delay on part of BGB and Bangladeshi authorities in taking back illegal Bangladeshi intruders apprehended by BSF. As per data shared with TOI, 2,404 incoming and 3,102 outgoing Bangladeshi nationals were apprehended by BSF within a year of the regime change in Dhaka.As regards trans-border insurgent groups and their camps, both sides agreed to adopt a zero-tolerance approach and take concurrent action based on real-time information.The next DG-level conference is provisionally scheduled to be held in New Delhi in March 2026.","Border Security Force (BSF) held talks with Border Guard Bangladesh (BGB) in Pilkhana, Dhaka. The talks discussed the issue of construction of single-row- fence (SRF) within 150 yards of the international border on the Indian side.","https://static.toiimg.com/thumb/msid-123575241,imgsize-2607345,width-400,resizemode-4/ani-file-photo.jpg"
Looking forward to meeting Xi & Putin: Modi,https://timesofindia.indiatimes.com/india/looking-forward-to-meeting-xi-putin-modi/articleshow/123574160.cms,"Putin, Jinping (File image)

New Delhi: As he departed for Tokyo Thursday, PM Narendra Modi expressed confidence his visit to Japan and China would further India's national interests and priorities, while contributing to building fruitful cooperation in advancing regional and global peace, security, and sustainable development.Modi also said he was looking forward to meeting Chinese and Russian Presidents, Xi Jinping and Vladimir Putin, respectively, on the margins of the SCO summit in Tianjin. While Modi will arrive in Tianjin on Saturday evening, he will kick off his official engagements in China on Sunday morning with a formal meeting with Xi. The meeting is expected to last for 40 minutes. The bilateral with Putin will take place Monday.On Sunday evening, Modi will attend the official reception that Xi will host for the visiting leaders. The main SCO summit is on Monday.""India is an active and constructive member of SCO. During our Presidency, we have introduced new ideas and initiated collaboration in the fields of innovation, health and cultural exchanges. India remains committed to working with the SCO members to address shared challenges and deepen regional cooperation,"" said Modi in his departure statement.The PM is likely to underline India's concerns about cross-border terrorism at the summit, even without naming Pakistan. India has been working with other member-states to ensure a strong condemnation of terrorism in the Tianjin Declaration.Modi is visiting Japan for the 15th Annual Summit en route to China. Japanese PM Shigeru Ishiba will host the summit on Friday.""During my visit, we would focus on shaping the next phase in our Special Strategic and Global Partnership, which has made steady and significant progress over the past eleven years,"" said Modi.""We would endeavour to give new wings to our collaboration, expand scope and ambition of our economic and investment ties, and advance cooperation in new and emerging technologies, including AI and semiconductors. The visit will also be an opportunity to strengthen our civilisational bonds and cultural ties that connect our peoples,"" he added. The visit is expected to see significant announcements like $68 billion investment by Japan into India over the next 10 years and an upgrade of the 2008 agreement for security cooperation.",PM Narendra Modi is visiting Japan for the 15th Annual Summit en route to China. Modi is likely to underline India's concerns about cross-border terrorism at the summit. The visit is expected to see significant announcements like $68 billion investment by Japan into India over the next 10 years.,"https://static.toiimg.com/thumb/msid-123574190,imgsize-56522,width-400,resizemode-4/skynews-vladimir-putin-xi-jinping_6555899.jpg"
"‘Not happy, not surprised’: Trump unsurprised by deadly Russian strikes on Kyiv, White House calls for de-escalation",https://timesofindia.indiatimes.com/world/us/not-happy-not-surprised-trump-unsurprised-by-deadly-russian-strikes-on-kyiv-white-house-calls-for-de-escalation/articleshow/123570497.cms,"Vladimir Putin (left), Donald Trump, Volodymyr Zelenskyy (AP)

Trump Greenlights Over 3,300 Cruise Missiles For Ukraine To BOMB Russia, But There’s A Catch

US President Donald Trump was ""not happy"" but ""not surprised"" by Russia’s latest missile and drone strikes on Kyiv that killed at least 19 people, the White House said on Thursday, while urging “both sides” to move toward ending the war.“He was not happy about this news, but he was also not surprised. These are two countries that have been at war for a very long time,” White House press secretary Karoline Leavitt told reporters during her daily briefing.Leavitt added, “Russia launched this attack on Kyiv, and likewise, Ukraine recently dealt a blow to Russia's oil refineries.”The Russian barrage hit residential apartment blocks, a European Union mission, and a British government cultural centre in one of the largest attacks since the war began in February 2022, reported AFP,Trump, who had pledged to end the Ukraine conflict “within 24 hours” of taking office, has since acknowledged the situation is more complex than anticipated. A summit with Russian President Vladimir Putin earlier this month in Alaska failed to yield any breakthrough.Leavitt said the president may issue further remarks on the Kyiv attack and reiterated Trump’s stance on seeking a negotiated end to the war.“Perhaps both sides of this war are not ready to end it themselves,” she said. “The president wants it to end, but the leaders of these two countries... must want it to end as well.”Leavitt also claimed Trump had worked “harder than anyone” to secure peace, echoing recent remarks from the administration pointing to diplomatic efforts as ongoing.Meanwhile, Trump’s special envoy for Ukraine, Keith Kellogg, warned that the latest strikes could set back the president’s peace efforts.“These egregious attacks threaten the peace that @POTUS is pursuing,” Kellogg posted.","US President Donald Trump was ""not happy"" but ""not surprised"" by Russia's latest missile and drone strikes on Kyiv that killed at least 19 people. White House press secretary Karoline Leavitt urged ""both sides"" to move toward ending the war.","https://static.toiimg.com/thumb/msid-123570709,imgsize-1091938,width-400,resizemode-4/vladimir-putin-left-donald-trump-volodymyr-zelenskyy-ap.jpg"
Russia visa surge: Why 1 million Indian workers are choosing Moscow for jobs over London and New York,https://timesofindia.indiatimes.com/education/news/russia-visa-surge-why-1-million-indians-are-choosing-moscow-over-london-and-new-york/articleshow/123559460.cms,"Why Indian professionals are heading to Russia instead of the UK and US. (AI Image)

After Tariffs, Now U.S. To Deprive Indians Of H-1B Visas? Trump Aide's Big Hint

Workforce demand fuels migration

Expansion of consular services in Yekaterinburg

Growing presence in high-skilled sectors

Russian visa categories and application process

Indian embassy issues visa fraud advisory

Indian community continues to grow

As traditional destinations like the UK, US, and Canada adopt more restrictive immigration policies and tighten work visa norms, Russia is emerging as a new opportunity hub for Indian workers. Russian companies across key sectors such as construction, electronics, manufacturing, and heavy machinery are actively recruiting skilled Indian professionals to address a growing domestic workforce shortage and support ongoing industrial and infrastructure development.According to India’s Ambassador to Russia, Vinay Kumar, the demand for Indian workers is rising, prompting an increase in consular workload. He noted that consular services are expanding to meet the needs of the growing Indian community in Russia, as reported by the TASS.The Russian labour market is facing a critical shortage. According to Russia’s Ministry of Labour, the country is projected to experience a workforce deficit of 3.1 million by 2030. In response, the government plans to increase the quota for qualified foreign workers by 1.5 times in 2025, allowing for 230,000 individuals.Companies are currently hiring Indian nationals under existing Russian regulations, quotas, and laws. As quoted by the TASS, Kumar said, “At a broader level, there is a manpower requirement in Russia, and India has skilled manpower. So at present, within the framework of Russian regulations, laws and quotas, the companies are hiring Indians.”The initial wave of Indian workers began arriving in Russian regions in 2024, starting at the Za Rodinu fish processing complex in Kaliningrad, which was facing a labour shortage.Andrey Besedin, head of the Ural Chamber of Commerce and Industry, stated that by the end of the year, around 1 million Indian specialists are expected to come to Russia, including the Sverdlovsk region, as reported by the TASS. He also announced the opening of a new Consulate General in Yekaterinburg to handle increasing consular requirements.Sverdlovsk, with Yekaterinburg as its capital, is home to major heavy industries and military-industrial facilities such as Uralmash and Ural Wagon Zavod, the latter known for producing the T-90 tank. Besedin noted that many positions in these factories are vacant due to deployment of workers in military operations in Ukraine and a decline in local youth participation in industrial jobs.While early Indian arrivals were mainly in the construction and textile industries, the demand is now rising in electronics and machinery sectors. Vinay Kumar told the TASS that “most of the people who have come are in the construction and textile sectors,” but highlighted a growing need in high-end sectors like machinery and electronics.Russia offers various types of employment visas, including single-entry visas for short-term assignments, multiple-entry visas for long-term jobs, and Highly Qualified Specialist (HQS) visas for professionals. There is also a work patent option for self-employed individuals. Visa processing durations range from 5 to 30 business days depending on the type and consulate. Applicants are required to submit a completed form, valid passport, passport-sized photographs, a work invitation, a medical certificate, proof of qualifications, and sometimes an employment agreement. Expedited services are available at an additional fee.The Indian Embassy has issued a warning about fraudulent job offers. It cautioned Indian nationals against agents who offer tourist or business visas with job promises in Russia, stating that such visas do not permit employment and cannot be converted to work permits. The advisory was issued due to multiple incidents reported to the embassy.Currently, approximately 14,000 Indians reside in Russia, along with 1,500 Afghan nationals of Indian origin. The community includes skilled workers, professionals, and students. About 4,500 Indian students are pursuing medical and technical courses, with nearly 90 per cent enrolled in medical universities. Other fields include engineering, computer science, aeronautical design, transport technology, agriculture, and business management.TOI Education is on WhatsApp now. Follow us here","Russia is emerging as a new opportunity hub for Indian workers. Russian companies are actively recruiting skilled Indian professionals to address a growing domestic workforce shortage. The government plans to increase the quota for qualified foreign workers by 1.5 times in 2025, allowing for 230,000 individuals.","https://static.toiimg.com/thumb/msid-123559479,imgsize-164269,width-400,resizemode-4/why-indian-professionals-are-heading-to-russia-instead-of-the-uk-and-us.jpg"
CBSE announces major reforms for LOC submission ahead of Class 10 and 12 board exams 2026,https://timesofindia.indiatimes.com/education/news/cbse-announces-major-reforms-for-loc-submission-ahead-of-class-10-and-12-board-exams-2026/articleshow/123547542.cms,"CBSE LOC details 2025

Two-board examination policy for Class 10



Integration of APAAR IDs in LOC submissions

Stringent data requirements for schools

Dedicated portal for children with Special Needs (CWSN)



Implications and outlook

The Central Board of Secondary Education (CBSE) has unveiled sweeping reforms in the submission of the List of Candidates (LOC) for the Class 10 and 12 board examinations of 2026, signalling a marked shift in the board’s examination management framework. The LOC, a cornerstone in the preparation of board exams, now carries additional layers of accountability and technological integration aimed at ensuring accuracy, transparency, and inclusivity. These changes include stricter validation of student data, enhanced digital verification processes, and a more streamlined interface for school administrators, all designed to minimise errors and improve efficiency across affiliated institutions.For the first time, CBSE is implementing a two-board examination policy for Class 10. Under this new paradigm, the Main Examinations, scheduled for mid-February, remain mandatory for all students. Schools are instructed to submit LOC data for all candidates appearing in this primary examination. In addition, a Second Board Examination will be conducted subsequently, with LOC submissions to be completed post the conclusion of the first exam.This dual-examination framework reflects the board’s emphasis on providing students multiple opportunities for academic validation, while simultaneously imposing stricter procedural compliance on affiliated schools.Explained: What Tele-MANAS offers students and why CBSE wants schools to act now In a significant technological upgrade, CBSE has mandated the linking of Automated Permanent Academic Account Registry (APAAR) IDs with LOC data for both Class 10 and 12 students. Schools within India are now required to submit LOC data only for candidates possessing an APAAR ID, which the board will validate at the time of submission. Affiliated schools abroad, however, are exempt from this requirement due to administrative and legal constraints. This integration is expected to streamline student records, reduce errors, and enhance the robustness of academic data management.CBSE has underscored the importance of meticulous data preparation. Schools must collate comprehensive details for each candidate, including personal identifiers, parent/guardian information, date of birth, APAAR ID (for Indian schools), correct subject codes, subject combinations as per the scheme of studies, and the category under which the candidate is applying—be it First Sitting (FS), Improvement, or Compartment. The board has issued a strict advisory, emphasizing that only error-free data will be accepted, and reiterated that students not listed via the online LOC submission will be ineligible to sit for the 2026 board examinations.In a progressive move towards inclusivity, CBSE has launched a dedicated portal for Children with Special Needs (CWSN). The portal is designed for schools to submit records and information pertaining to CWSN students, thereby ensuring the implementation of appropriate relaxations and accommodations during examinations. This initiative reinforces CBSE’s commitment to equitable assessment practices and systematic support for differently-abled learners.These reforms mark a transformative phase in the CBSE’s examination ecosystem. By combining procedural rigour with technological sophistication, the board aims to reduce administrative lapses, enhance data accuracy, and broaden the accessibility of its examination system. For schools, the emphasis on precise LOC submission and APAAR linkage imposes a heightened responsibility, while for students, these measures promise a more transparent and structured examination process.With the 2026 board examinations poised to implement these reforms, CBSE’s latest notification underscores a deliberate shift toward operational efficiency, digital integration, and inclusivity, redefining the contours of India’s largest school-level examination body.Candidates can click on the link provided here to download the official notice regarding CBSE's LOC guidelines.","The Central Board of Secondary Education (CBSE) has unveiled sweeping reforms in the submission of the List of Candidates (LOC) for the Class 10 and 12 board examinations of 2026. These changes include stricter validation of student data, enhanced digital verification processes, and a more streamlined interface for school administrators.","https://static.toiimg.com/thumb/msid-123547539,imgsize-62206,width-400,resizemode-4/cbse-loc-details.jpg"
India-Canada ties on the mend? New envoy named - who is Dinesh Patnaik,https://timesofindia.indiatimes.com/india/india-canada-ties-on-the-mend-new-envoy-named-who-is-dinesh-patnaik/articleshow/123565736.cms,"Who is Dinesh Patnaik ?



NEW DELHI: India on Thursday appointed a new ambassador for Canada, nearly nine months after New Delhi withdrew its High Commissioner Sanjay Kumar Verma and other senior diplomats stationed in Ottawa amid diplomatic tensions.The ministry of external affairs has appointed Dinesh K Patnaik as the next High Commissioner of India to Canada.“Shri Dinesh K Patnaik (IFS:1990), presently Ambassador to the Kingdom of Spain, has been appointed as the next High Commissioner of India to Canada. He is expected to take up the assignment shortly,"" the MEA said in a statement.Patnaik, a 1990 batch Indian Foreign Service (IFS) Officer, is currently serving as India’s Ambassador to the Kingdom of Spain.He completed his Bachelor from Delhi University in 1988 and then went on to IIM Calcutta for his Masters and later went to Vienna for completing his Masters in International Relation.According to his LinkedIn profile, Patnaik earlier served as an Ambassador of Spain, Cambodia and Morocco.Patnaik has more than 30 years of experience in assignments within India and abroad. He has served in the missions in Geneva, Dhaka, Beijing, and Vienna, and in the divisions focusing on Africa, Europe (West), the UN, and external publicity in the external affairs ministry.Canada under Trudeau had last year “expelled” Indian high commissioner Sanjay Verma and several other Indian diplomats, forcing India to take similar action.The Canada-India ties suffered a major rupture in September, 2023, when Canada's then-Prime Minister Justin Trudeau accused India of a role in the murder in June that year of Hardeep Singh Nijjar. The Canadian national was a designated Khalistani terrorist in India. India has denied the allegation.","The ministry of external affairs has appointed Dinesh K Patnaik as the next High Commissioner of India to Canada. New Delhi withdrew its High Commissioner Sanjay Kumar Verma and other senior diplomats stationed in Ottawa amid diplomatic tensions. The Canada-India ties suffered a major rupture in September, 2023, when Canada's then-Prime Minister Justin Trudeau accused India of a role in the murder of Hardeep Singh Nijjar.","https://static.toiimg.com/thumb/msid-123565937,imgsize-16810,width-400,resizemode-4/dinesh-patnaik.jpg"
Evening news wrap: 3 Pakistani terrorists enter India via Nepal; big twist in Noida 'dowry' case & more,https://timesofindia.indiatimes.com/india/evening-news-wrap-3-pakistani-terrorists-enter-india-via-nepal-big-twist-in-noida-dowry-case-more/articleshow/123564521.cms,"File photos

Here are top 5 news stories:

Bihar on high alert: 3 Pakistani terrorists enter via Nepal

Noida dowry case: Nikki Bhati told doctors burns from cylinder blast, not dowry attack

BJP condemns Bihar rally remarks; demands apology from Rahul, Tejashwi

Robin Westman schedules suicide note and video after Minneapolis shooting, cites depression and cancer fears

RCB breaks silence after Bengaluru stampede, launches 'RCB Cares' initiative

Three Pakistani terrorists have entered Bihar suspiciously through the Nepal border, prompting intelligence agencies to alert the authorities. A reward of Rs 50,000 has also been announced for those who report them to the police. In a major twist in the Noida dowry murder case, the police have claimed that Nikki told doctors that she suffered burns in a cylinder blast. Meanwhile, BJP had launched attack on Congress MP Rahul Gandhi and RJD leader Tejaswi Yadav after a video from a rally in Bihar purportedly showed abuses being hurled at Prime Minister Narendra Modi and his late mother.Three Pakistani terrorists have infiltrated Bihar through the Nepal border, prompting intelligence agencies to issue a high alert. The suspects—Hasnain Ali from Rawalpindi, Adil Hussain from Umerkot, and Mohammad Usman from Bahawalpur—are believed to have entered Bihar via Araria district after arriving in Kathmandu in mid-August.In response, Bihar Police have intensified vehicle checks in border areas and alerted all district police stations. A reward of Rs 50,000 has been announced for information leading to their capture. Read full story In a significant development in the Nikki Bhati death case, Noida Police revealed that Nikki, in her final moments, told doctors she suffered burns from a gas cylinder blast.This statement contradicts earlier allegations by her sister, Kanchan, who accused Nikki's husband, Vipin, of setting her on fire due to dowry harassment.The police are now investigating the incident, considering the possibility of an LPG cylinder explosion as the cause of the fatal burns. Read full story The Bharatiya Janata Party (BJP) has strongly criticized Congress MP Rahul Gandhi and RJD leader Tejashwi Yadav following a viral video from a rally in Bihar. The video allegedly shows Congress workers using offensive language against Prime Minister Narendra Modi and his late mother.The BJP termed the incident as ""politics at its lowest,"" accusing the opposition leaders of promoting disrespectful discourse. Read full story Robin Westman, 23, who opened fire at a Minneapolis Catholic school, killing two children and injuring 17 others, left behind a four-page handwritten letter addressed to family and friends. In the letter, Westman expressed deep remorse, stating, ""I don't expect forgiveness"" and apologized for the chaos caused.She mentioned struggling with severe depression, long-standing suicidal thoughts, and a belief that she was dying of cancer. Read full story Royal Challengers Bengaluru (RCB) ended a three-month social media hiatus to address the tragic stampede during their IPL victory celebrations on June 4, which resulted in 11 deaths and 75 injuries.In a heartfelt message, RCB expressed that their previous silence was due to grief and announced the launch of the 'RCB Cares' initiative to support the affected families and focus on community welfare. The franchise emphasized their commitment to healing and support in the wake of the tragedy. Read full story","Bihar on high alert: 3 Pakistani terrorists enter via Nepal. Nikki Bhati told doctors burns from cylinder blast, not dowry attack. BJP condemns Bihar rally remarks; demands apology from Rahul, Tejashwi Yadav. Robin Westman schedules suicide note and video after Minneapolis shooting, cites depression and cancer fears.","https://static.toiimg.com/thumb/msid-123564612,imgsize-881084,width-400,resizemode-4/.jpg"
'99% of them are dodging taxes': Arundhati Roy targets 'great nationalists'; launches her memoir,https://timesofindia.indiatimes.com/india/99-of-them-are-dodging-taxes-arundhati-roy-targets-great-nationalists-launches-her-memoir/articleshow/123561738.cms,"Arundhati Roy. (File photo/PTI)

Mother Mary Comes to Me

The God of Small Things

Azadi

NEW DELHI: Author Arundhati Roy on Thursday said that ""almost all the people who we call ‘antinationals’ are the ones who care"" while those who project themselves as nationalists often work only to protect their own wealth.""Almost all the people who we call 'antinationals' are the ones who care. And then the people who call themselves great nationalists, I can bet you that 99 per cent of them are dodging taxes, have sent their kids to America, or are doing everything to make sure that what goes on in this country doesn't affect their personal wealth or their whatever bullshit,"" Roy was quoted as saying by the news agency PTI.She was speaking at the launch of her memoir. The book is centred on her relationship with her mother, Mary Roy, a women’s rights activist who fought the landmark inheritance case for Syrian Christian women in Kerala.Roy said she wrote the memoir after Mary’s death in 2022, describing it as ""born out of the onrush of memories and feelings provoked"" by her mother’s passing. ""I wrote this book because I feel that my mother is someone who deserves to be shared with the world,"" she said, as quoted by PTI.The 63-year-old, who won the Booker Prize in 1997 for, said her writing has always come from ""a place of love and caring about something"".""I write when it becomes harder to keep quiet than to write,"" Roy told PTI in an interview. She added, ""People don't understand why one gets so upset? Why do I write? Because it comes from a place of love. It comes from caring about something. Otherwise, why should I bother? Like, why shouldn't I enjoy my Booker Prize or whatever it was.""She said she does not see herself as both a writer and activist. ""It’s a label I find absurd, something like the clunky term sofa-bed,"" she remarked.Roy described writing itself as a risky pursuit. ""The most dangerous place in the history of time has been writing. I've never been under any illusion that it was a safe place. So I'm okay here. Because it's the safety that suffocates me,"" she said.The memoir details her difficult relationship with her mother, who, she recalls, insisted her children address her as “Mrs Roy” like other students at her school in Kerala. “It was almost as though for her (Mary) to shine her light on her students and give them all she had, we — he (the brother) and I (Roy) — had to absorb the darkness,” Roy writes.She added, “She was rough, and that roughness was what put some steel into my spine... So when all those people were around me — protesting and calling me names — I’d just be going like, 'Do you know whose daughter I am?' Like, my needle isn't moving at all.”Over the years, Arundhati Roy has faced cases, protests, and even a day in jail for supporting the Narmada Bachao Andolan. Her bookwas banned in Jammu and Kashmir this August along with 24 other titles for allegedly promoting ""false narrative and secessionism"".","Arundhati Roy says those who project themselves as nationalists often work only to protect their own wealth. She was speaking at the launch of her memoir. The book is centred on her relationship with her mother, Mary Roy, a women’s rights activist.","https://static.toiimg.com/thumb/msid-123562133,imgsize-1338097,width-400,resizemode-4/gh-31.jpg"
Army Chief applauds railways for swift support during Operation Sindoor; commends 16 officers,https://timesofindia.indiatimes.com/india/army-chief-applauds-railways-for-swift-support-during-operation-sindoor-commends-16-officers/articleshow/123566300.cms,"Chief of Army Staff General Upendra Dwivedi

LUCKNOW: In a powerful testament to India’s civil-military synergy, General Upendra Dwivedi, Chief of the Army Staff, has formally commended the Indian Railways for its outstanding support during Operation Sindoor , a high-priority national mission.In a letter addressed to Satish Kumar, chairman and CEO of the Railway Board, General Dwivedi praised the Railways’ rapid and coordinated response, particularly noting the placement of a rake for ammunition transport from the Central Ammunition Depot (CAD) near Pulgaon, Maharashtra, within just 24 hours of the Army’s request. This swift action, he wrote, “set a new benchmark in military-civil cooperation and mutual trust. ”“Indian Railways has always backed the Indian Army in any national emergency, and it was reaffirmed during Operation Sindoor,” General Dwivedi stated in his letter dated August 14, 2025.The letter also highlighted the enduring partnership between the Indian Army and Indian Railways as a cornerstone of national preparedness. While the entire Railways team was appreciated, 16 officers were singled out for their pivotal roles in facilitating troop and logistics movement.Among those honoured were - Railway Board Officers: Satyam Prakash, Happy Walia, Ravi Jain, and Neeraj Maurya. Zonal Leaders: Afzal Karim Shamsi (North Western Railway), Madhukar Roat (Northern Railway), and Rajesh Kumar Mandal (Northeast Frontier Railway). Notable IRTS and IRSME Officers: Dhirendra Kumar Verma (1996 batch, NCR zone), J Sanjay Kumar (2015 batch, Sr DOM Jhansi), and Rahul Shukla (2011 IRSME, Sr DME Jhansi). Divisional Operational Managers: Uchit Singhal (Jammu), Rahul Albela (Ambala), Sunil Kumar (Khurda), Gurusharan Pathak (Ferozepur), Lokesh Kumar Singh (Jodhpur), and Md Rashid Nadeem (AOM Coaching, Asansol).General Dwivedi concluded his message by extending best wishes to Indian Railways for continued excellence and growth in future endeavors.Speaking to TOI, Dilip Kumar, Executive Director of Information & Publicity at the Railway Board, said, ""This recognition not only highlights the operational readiness of Indian Railways but also reinforces the strength of India’s civil-military collaboration in times of national need.""","General Upendra Dwivedi, Chief of the Army Staff, has formally commended the Indian Railways for its outstanding support during Operation Sindoor. The Railways’ rapid and coordinated response, particularly noting the placement of a rake for ammunition transport from the Central Ammunition Depot (CAD) near Pulgaon, Maharashtra, was praised.","https://static.toiimg.com/thumb/msid-123566333,imgsize-1103419,width-400,resizemode-4/gh-33.jpg"
